,year,indegree,pagerank
88930,1874,7,0.000106890726211
88931,1874,3,4.93348198966e-05
88932,1874,1,3.53240493628e-05
88933,1874,0,3.00815647471e-05
88934,1874,0,3.00815647471e-05
88935,1874,2,5.00441638259e-05
88937,1874,0,3.00815647471e-05
88938,1874,5,0.000110496150054
88939,1874,4,8.83317446858e-05
88940,1874,0,3.00815647471e-05
88941,1874,3,5.98301786763e-05
88942,1874,3,7.16995179449e-05
88944,1874,19,0.000246285892392
88945,1874,5,9.56763799002e-05
88946,1874,3,6.16644262534e-05
88947,1874,11,0.000226661362211
88948,1874,0,3.00815647471e-05
88950,1874,6,0.000147409135673
88952,1874,9,5.97451314606e-05
88953,1874,17,0.000119958459238
88954,1874,5,7.70176242747e-05
88955,1874,1,4.55014688413e-05
88956,1874,0,3.00815647471e-05
88957,1874,4,9.13912098419e-05
88959,1874,4,7.48328523043e-05
88960,1874,4,7.61306696899e-05
88961,1875,0,3.00815647471e-05
88962,1874,15,0.000397919458783
88963,1874,4,0.00012591582035
88964,1875,0,3.00815647471e-05
88965,1874,6,0.000208756070145
88968,1875,0,3.00815647471e-05
88969,1874,10,0.000234250611976
88970,1875,0,3.00815647471e-05
88971,1875,0,3.00815647471e-05
88972,1875,0,3.00815647471e-05
88973,1875,0,3.00815647471e-05
88974,1875,1,5.56508947821e-05
88975,1875,0,3.00815647471e-05
88976,1874,4,0.000233987516465
88977,1875,0,3.00815647471e-05
88978,1875,0,3.00815647471e-05
88979,1874,4,6.3918618802e-05
88980,1874,11,0.000299288362506
88981,1874,1,3.78942625279e-05
88982,1875,0,3.00815647471e-05
88983,1874,11,0.000195584982137
88984,1875,0,3.00815647471e-05
88987,1875,0,3.00815647471e-05
88988,1874,0,3.00815647471e-05
88989,1874,1,3.64738972558e-05
88990,1875,0,3.00815647471e-05
88991,1875,0,3.00815647471e-05
88992,1874,3,0.000125164404142
88993,1875,0,3.00815647471e-05
88994,1875,0,3.00815647471e-05
88995,1875,0,3.00815647471e-05
88996,1875,0,3.00815647471e-05
88997,1874,6,6.11475798163e-05
88998,1875,0,3.00815647471e-05
88999,1874,9,0.000411976530232
89000,1874,2,4.64529930057e-05
89001,1875,0,3.00815647471e-05
89002,1875,0,3.00815647471e-05
89003,1874,0,3.00815647471e-05
89005,1875,0,3.00815647471e-05
89006,1875,0,3.00815647471e-05
89007,1874,6,0.00014053336404
89008,1875,0,3.00815647471e-05
89009,1875,0,3.00815647471e-05
89011,1875,0,3.00815647471e-05
89012,1875,0,3.00815647471e-05
89013,1875,0,3.00815647471e-05
89014,1875,0,3.00815647471e-05
89015,1875,0,3.00815647471e-05
89016,1874,1,3.08829686419e-05
89017,1875,0,3.00815647471e-05
89018,1875,0,3.00815647471e-05
89019,1875,0,3.00815647471e-05
89020,1875,0,3.00815647471e-05
89022,1875,0,3.00815647471e-05
89023,1875,0,3.00815647471e-05
89024,1875,0,3.00815647471e-05
89025,1874,6,5.05927223521e-05
89026,1875,0,3.00815647471e-05
89027,1875,0,3.00815647471e-05
89029,1875,0,3.00815647471e-05
89030,1875,0,3.00815647471e-05
89032,1875,0,3.00815647471e-05
89033,1875,0,3.00815647471e-05
89034,1875,0,3.00815647471e-05
89035,1875,0,3.00815647471e-05
89036,1875,0,3.00815647471e-05
89037,1874,15,9.96344820621e-05
89038,1875,0,3.00815647471e-05
89039,1875,0,3.00815647471e-05
89040,1874,5,0.000121794998677
89041,1875,0,3.00815647471e-05
89042,1875,0,3.00815647471e-05
89044,1875,0,3.00815647471e-05
89045,1874,2,5.68539667268e-05
89047,1874,10,0.000135007938867
89049,1875,0,3.00815647471e-05
89050,1875,0,3.00815647471e-05
89052,1875,0,3.00815647471e-05
89053,1875,0,3.00815647471e-05
89055,1875,0,3.00815647471e-05
89056,1875,0,3.00815647471e-05
89057,1874,3,4.19089626741e-05
89058,1875,1,3.24091432277e-05
89060,1875,0,3.00815647471e-05
89061,1875,0,3.00815647471e-05
89062,1875,0,3.00815647471e-05
89063,1875,0,3.00815647471e-05
89064,1875,0,3.00815647471e-05
89066,1874,5,7.78304940076e-05
89067,1875,0,3.00815647471e-05
89068,1875,0,3.00815647471e-05
89070,1875,0,3.00815647471e-05
89071,1875,0,3.00815647471e-05
89072,1875,0,3.00815647471e-05
89074,1875,0,3.00815647471e-05
89075,1875,0,3.00815647471e-05
89079,1875,0,3.00815647471e-05
89081,1875,0,3.00815647471e-05
89083,1875,0,3.00815647471e-05
89084,1875,0,3.00815647471e-05
89086,1875,0,3.00815647471e-05
89088,1875,0,3.00815647471e-05
89090,1875,0,3.00815647471e-05
89091,1874,1,3.586180137e-05
89092,1875,1,3.10285769706e-05
89093,1875,0,3.00815647471e-05
89094,1875,0,3.00815647471e-05
89095,1874,0,3.00815647471e-05
89096,1874,1,3.86046747587e-05
89097,1874,6,8.88470852083e-05
89099,1874,2,3.47405884825e-05
89100,1875,0,3.00815647471e-05
89101,1874,5,5.49870358377e-05
89103,1875,0,3.00815647471e-05
89105,1874,4,8.87629806189e-05
89107,1874,8,8.58498786621e-05
89108,1875,0,3.00815647471e-05
89110,1875,0,3.00815647471e-05
89111,1875,0,3.00815647471e-05
89113,1875,0,3.00815647471e-05
89114,1875,0,3.00815647471e-05
89116,1875,0,3.00815647471e-05
89118,1874,14,0.000234615330749
89120,1875,0,3.00815647471e-05
89121,1875,0,3.00815647471e-05
89122,1875,0,3.00815647471e-05
89124,1875,0,3.00815647471e-05
89125,1874,11,0.000123415183453
89126,1874,1,3.83843138897e-05
89127,1875,0,3.00815647471e-05
89128,1874,2,5.45894558592e-05
89129,1875,0,3.00815647471e-05
89130,1875,0,3.00815647471e-05
89131,1875,0,3.00815647471e-05
89132,1874,0,3.00815647471e-05
89135,1874,3,5.26592270875e-05
89136,1875,7,0.000195940364696
89137,1875,5,8.60080999477e-05
89138,1875,2,6.76053145221e-05
89139,1875,4,8.18529469908e-05
89140,1875,5,8.23939417781e-05
89141,1875,1,3.19372375666e-05
89142,1875,16,0.000211356322706
89143,1875,26,0.000268257742501
89144,1875,0,3.00815647471e-05
89145,1875,13,0.000157060140956
89146,1875,14,0.00025074509426
89147,1875,0,3.00815647471e-05
89148,1876,7,6.10701285624e-05
89149,1875,15,0.00049842905635
89150,1875,3,5.40303207278e-05
89151,1875,4,5.95254228933e-05
89152,1875,2,0.000111257957599
89153,1875,0,3.00815647471e-05
89154,1875,4,5.51458283948e-05
89155,1875,1,3.53339860961e-05
89156,1875,9,8.99009813247e-05
89157,1875,2,3.62302340553e-05
89158,1875,8,8.9326416747e-05
89159,1875,6,6.65499181321e-05
89160,1875,4,5.66303418599e-05
89161,1876,3,4.1941987762e-05
89162,1876,1,8.7124688504e-05
89163,1876,8,9.04993089673e-05
89164,1876,1,4.28662297646e-05
89165,1876,3,5.52172513393e-05
89166,1876,3,0.000112970062253
89167,1876,10,0.000130715430154
89168,1876,3,8.09443654713e-05
89169,1876,6,6.51096066676e-05
89170,1876,1,3.35593716617e-05
89171,1876,0,3.00815647471e-05
89172,1876,9,0.000103397686806
89173,1876,49,0.000715377023959
89174,1876,0,3.00815647471e-05
89175,1876,4,5.30502160815e-05
89177,1876,0,3.00815647471e-05
89178,1876,2,5.16372202258e-05
89179,1876,1,3.16796478743e-05
89180,1876,0,3.00815647471e-05
89181,1876,0,3.00815647471e-05
89182,1876,36,0.00039133791877
89183,1876,0,3.00815647471e-05
89184,1876,5,0.000135657134653
89185,1876,2,8.66260337705e-05
89186,1876,3,6.31803432149e-05
89187,1876,0,3.00815647471e-05
89188,1876,0,3.00815647471e-05
89189,1875,0,3.00815647471e-05
89190,1876,25,0.000734970575447
89191,1876,5,0.000127836493341
89192,1876,1,3.32777310015e-05
89193,1875,6,6.44346168287e-05
89194,1875,8,8.53131008955e-05
89195,1875,1,4.3202006075e-05
89196,1875,4,4.46046462652e-05
89197,1875,18,0.000323086275498
89198,1876,2,6.32636960259e-05
89199,1876,0,3.00815647471e-05
89200,1876,8,9.31995468798e-05
89201,1876,2,4.72879700232e-05
89202,1876,5,5.18636126221e-05
89203,1876,0,3.00815647471e-05
89204,1876,6,0.000135872320829
89205,1876,3,4.48018734259e-05
89206,1876,1,3.20867984885e-05
89207,1876,3,6.27928276464e-05
89208,1876,8,0.000180045250039
89209,1876,17,0.000414741258091
89210,1876,5,0.000409212493894
89212,1876,8,0.000170962789841
89213,1875,0,3.00815647471e-05
89214,1876,2,3.98942456238e-05
89215,1876,2,8.12830634803e-05
89216,1876,0,3.00815647471e-05
89217,1876,3,0.000102648545111
89218,1875,2,4.98554232737e-05
89219,1876,3,5.63844314751e-05
89220,1876,14,0.000173117140656
89221,1876,1,5.56508947821e-05
89222,1876,1,3.33466430516e-05
89223,1876,11,0.000191475738935
89224,1875,2,4.81806421531e-05
89225,1875,1,3.44738269352e-05
89226,1876,2,4.59875561393e-05
89227,1876,12,0.000109383346621
89228,1876,4,4.45010140969e-05
89229,1875,5,0.000154417489696
89230,1876,5,0.000160265693818
89231,1876,5,7.66901192146e-05
89232,1876,1,4.28662297646e-05
89233,1876,1,3.36526206461e-05
89234,1875,5,0.000140773472811
89235,1876,3,9.27047312265e-05
89236,1876,18,0.000264566139206
89237,1876,0,3.00815647471e-05
89238,1876,1,3.47618839368e-05
89239,1876,1,4.24955893721e-05
89240,1876,7,0.000104409889636
89241,1876,0,3.00815647471e-05
89242,1876,1,5.56508947821e-05
89243,1876,2,4.31878297436e-05
89244,1876,10,0.000153086673589
89245,1876,27,0.000324803642766
89246,1876,1,3.38125010315e-05
89247,1876,2,3.67510418023e-05
89248,1876,1,4.00000417177e-05
89250,1876,2,6.80245861559e-05
89251,1876,2,3.57696370586e-05
89252,1876,9,8.19280208917e-05
89253,1876,4,7.29113903113e-05
89254,1876,2,4.52393761167e-05
89255,1876,1,3.70349898518e-05
89256,1876,2,7.04465441673e-05
89257,1876,6,0.000151023555334
89258,1876,1,6.76410919887e-05
89259,1876,1,3.62821272806e-05
89260,1875,0,3.00815647471e-05
89261,1876,3,5.67023130735e-05
89262,1876,0,3.00815647471e-05
89263,1876,1,3.46724217306e-05
89264,1876,4,6.14624568849e-05
89265,1876,6,7.00633007544e-05
89266,1876,27,0.000359389319483
89267,1876,0,3.00815647471e-05
89268,1876,49,0.000574757757019
89269,1876,16,0.00021214324742
89270,1876,6,0.000254305041038
89271,1876,4,5.82096111943e-05
89272,1876,5,0.000185519896755
89273,1876,2,4.88531250167e-05
89274,1876,7,0.000125548517949
89275,1876,5,8.98916174151e-05
89276,1876,3,7.9291541257e-05
89277,1876,11,0.000265135183957
89278,1876,1,3.59685080645e-05
89279,1876,0,3.00815647471e-05
89280,1876,14,0.000164909273768
89281,1876,2,5.26334695461e-05
89282,1876,9,0.000206816298445
89283,1876,4,5.54983484514e-05
89284,1876,2,6.84355597996e-05
89285,1876,2,5.19326929193e-05
89286,1876,0,3.00815647471e-05
89287,1876,1,3.24886225336e-05
89288,1876,1,3.49434008025e-05
89289,1876,0,3.00815647471e-05
89290,1876,5,6.37712800805e-05
89291,1876,2,3.41202619327e-05
89293,1876,4,5.73731795685e-05
89294,1876,8,0.000175334789325
89295,1876,0,3.00815647471e-05
89298,1876,5,5.14840325885e-05
89299,1876,5,5.76730677111e-05
89300,1876,10,0.000450056271591
89301,1876,22,0.000527696648068
89302,1876,6,4.73988791056e-05
89303,1876,5,7.41062588364e-05
89304,1876,0,3.00815647471e-05
89305,1876,4,7.42664114017e-05
89306,1876,0,3.00815647471e-05
89307,1876,3,0.000204477376563
89308,1876,23,0.000169927799583
89309,1876,33,0.000334015055509
89310,1876,9,0.000201022317716
89311,1876,49,0.000542965118803
89312,1876,3,9.26675735107e-05
89313,1876,7,0.000103394526393
89314,1876,6,0.000146914974151
89315,1876,10,0.000154403230081
89316,1876,3,4.0894111885e-05
89317,1876,1,3.28166130984e-05
89319,1876,12,0.0002462190963
89320,1876,3,6.93689471034e-05
89321,1876,3,7.40879458133e-05
89322,1876,1,3.5317682414e-05
89323,1876,7,0.000175165116245
89324,1876,9,9.57954155305e-05
89325,1876,3,0.000109459379399
89326,1876,3,6.79490355881e-05
89327,1876,2,4.82314407414e-05
89328,1876,0,3.00815647471e-05
89329,1876,44,0.00105878021106
89330,1876,0,3.00815647471e-05
89331,1876,25,0.000418674209086
89332,1876,1,4.28662297646e-05
89333,1876,0,3.00815647471e-05
89334,1876,15,0.000124482451786
89335,1876,1,3.43595813396e-05
89336,1876,34,0.000425132415342
89337,1876,10,0.000308712783407
89338,1876,1,3.26615353189e-05
89339,1876,1,3.26984853747e-05
89340,1876,1,3.58550908222e-05
89341,1876,13,0.000279210852969
89342,1876,5,7.25963047383e-05
89343,1876,7,7.96515708312e-05
89344,1876,0,3.00815647471e-05
89345,1876,4,4.51672510307e-05
89346,1876,8,0.0001361354617
89347,1876,5,9.45729570609e-05
89348,1876,2,3.81870423682e-05
89349,1876,0,3.00815647471e-05
89350,1876,37,0.00034481079144
89351,1876,8,0.00012260690257
89352,1876,4,4.85365102377e-05
89353,1876,1,3.38676263155e-05
89354,1876,8,0.000118962899781
89355,1876,10,0.000159803328594
89356,1876,2,5.99937949738e-05
89357,1876,10,0.000165284752687
89358,1876,2,0.000115565275282
89359,1876,14,0.000247907619087
89360,1876,12,0.000127238699028
89361,1876,15,0.000184078882238
89362,1876,4,7.00239498752e-05
89363,1876,9,0.000236168335534
89364,1876,22,0.000438481733773
89365,1876,0,3.00815647471e-05
89366,1876,3,9.07184647344e-05
89367,1876,0,3.00815647471e-05
89368,1876,0,3.00815647471e-05
89369,1876,6,0.000182391002135
89370,1876,3,0.000132088622821
89371,1876,8,0.000130514198643
89372,1876,2,3.79920762267e-05
89373,1876,11,0.0001684387462
89374,1876,0,3.00815647471e-05
89375,1876,12,0.000115654403522
89376,1876,3,6.38038183401e-05
89377,1876,5,7.94820008761e-05
89378,1876,30,0.000664704197164
89379,1876,11,7.8027991104e-05
89380,1876,1,6.08866443523e-05
89381,1876,0,3.00815647471e-05
89382,1876,9,0.000125857993302
89383,1876,3,3.92184873289e-05
89384,1876,1,3.26384977506e-05
89385,1877,1,4.37124582757e-05
89386,1876,7,0.000173178592287
89387,1877,6,0.000220387585514
89388,1876,1,3.14379946917e-05
89389,1876,2,6.49324387375e-05
89390,1876,1,4.17747002486e-05
89392,1876,1,3.76522284499e-05
89393,1876,6,0.000131328578869
89394,1877,4,4.26511948914e-05
89395,1876,3,0.000122182820811
89396,1876,1,9.91187558416e-05
89397,1877,0,3.00815647471e-05
89398,1876,0,3.00815647471e-05
89399,1877,4,0.000280051397298
89400,1877,4,0.000134652544696
89401,1876,3,6.62421853019e-05
89402,1877,14,0.000147948593557
89403,1877,2,3.69235789959e-05
89404,1876,2,5.3513672231e-05
89405,1876,3,5.70294331935e-05
89406,1877,9,0.000153651708112
89407,1877,2,6.28233145019e-05
89408,1877,3,5.54447660586e-05
89409,1876,11,0.000238040181787
89410,1877,2,4.65189911982e-05
89411,1877,6,0.000103077896623
89412,1877,0,3.00815647471e-05
89413,1877,0,3.00815647471e-05
89414,1876,8,0.000307740412898
89415,1877,1,3.31723036853e-05
89416,1877,6,7.06714779891e-05
89418,1877,1,3.12387567632e-05
89419,1876,1,6.90099021903e-05
89420,1877,5,0.000213049722529
89421,1877,7,5.16249384977e-05
89422,1877,2,5.69174804769e-05
89423,1877,12,0.000130940206361
89424,1877,10,0.000184731786988
89425,1877,3,4.60184532202e-05
89426,1876,2,0.00028581124196
89427,1876,4,7.20781944245e-05
89428,1877,2,7.22016831483e-05
89429,1877,1,3.61585766947e-05
89430,1877,6,0.000129108536468
89431,1877,1,3.43431197529e-05
89432,1877,4,7.39624852552e-05
89433,1877,2,4.48349200132e-05
89434,1877,4,5.30532335151e-05
89435,1877,1,3.37711852473e-05
89436,1877,1,4.38683171727e-05
89437,1877,4,6.36702922892e-05
89438,1877,0,3.00815647471e-05
89439,1877,4,6.74475769839e-05
89440,1876,3,0.000100622108125
89441,1877,0,3.00815647471e-05
89442,1877,0,3.00815647471e-05
89443,1877,12,0.000112683633114
89444,1876,2,0.000297285690376
89445,1876,7,0.000148867149317
89446,1877,47,0.000471600674046
89447,1877,14,0.000174881358176
89448,1877,11,0.000144046878983
89449,1877,3,5.13970788453e-05
89450,1877,6,0.000102121171837
89451,1877,4,5.9929520787e-05
89452,1876,13,0.000200849970146
89453,1877,5,0.000116938294894
89454,1877,2,5.6519218937e-05
89455,1877,6,0.000111634034867
89456,1877,2,8.94441119539e-05
89457,1877,4,4.09094553621e-05
89458,1877,7,9.91519860224e-05
89459,1877,0,3.00815647471e-05
89460,1877,3,5.83925866421e-05
89461,1876,1,5.36289479824e-05
89462,1877,3,3.74665057171e-05
89463,1877,7,7.38717097318e-05
89464,1877,18,0.000197971438927
89465,1877,2,0.000286572115665
89466,1877,9,0.000117146894516
89467,1877,9,5.21777349071e-05
89468,1877,0,3.00815647471e-05
89469,1877,1,3.30680016158e-05
89470,1877,5,0.000149018476147
89471,1877,11,0.00023006040034
89472,1877,1,3.16796478743e-05
89473,1877,27,0.000184852663797
89474,1877,7,7.53167279929e-05
89475,1877,4,5.31190184559e-05
89476,1877,37,0.000405259096285
89477,1877,4,7.64427827247e-05
89478,1877,0,3.00815647471e-05
89479,1877,15,0.000133223605315
89480,1877,2,6.12741257093e-05
89481,1877,3,3.99415033339e-05
89482,1877,0,3.00815647471e-05
89483,1877,1,3.56641167742e-05
89484,1877,6,0.000171299501753
89485,1877,1,4.28662297646e-05
89486,1877,3,4.50799522782e-05
89487,1877,5,8.46116931544e-05
89488,1877,4,5.52146140839e-05
89489,1877,3,5.93586097144e-05
89490,1877,1,4.21519932935e-05
89491,1877,6,8.03597435744e-05
89492,1877,3,5.63992391267e-05
89493,1877,1,3.80348514879e-05
89494,1877,4,7.06457662553e-05
89495,1877,9,0.000123082133544
89496,1877,6,0.000107068144404
89497,1877,0,3.00815647471e-05
89498,1877,1,5.56508947821e-05
89499,1877,12,9.2553626776e-05
89500,1877,1,3.13903563247e-05
89501,1877,5,0.000103664040012
89502,1877,1,6.08866443523e-05
89503,1877,2,3.38091573379e-05
89504,1877,4,8.16644217393e-05
89505,1877,1,3.82576531248e-05
89506,1877,9,8.16357435489e-05
89507,1877,4,0.000123388204348
89508,1877,1,3.64738972558e-05
89509,1877,2,7.21574827196e-05
89510,1877,1,3.59459971295e-05
89511,1877,6,0.00011538743178
89512,1877,0,3.00815647471e-05
89513,1877,1,4.53976102291e-05
89515,1877,5,0.000182693864894
89516,1877,1,4.13140485167e-05
89517,1877,10,0.000146477239592
89518,1877,1,0.00020054376498
89519,1877,12,0.000147126317771
89520,1877,3,7.52943680381e-05
89521,1877,3,5.75667184704e-05
89522,1877,1,4.28662297646e-05
89523,1877,1,3.75171767234e-05
89524,1877,3,8.42269998515e-05
89525,1877,13,0.000240138876518
89526,1877,0,3.00815647471e-05
89527,1877,7,9.69891280883e-05
89528,1877,0,3.00815647471e-05
89529,1877,1,3.37343261807e-05
89530,1877,1,0.000200543764979
89531,1877,9,0.000141153312892
89532,1877,12,0.000209667576906
89533,1877,10,0.000211098398406
89534,1877,5,9.0671289032e-05
89535,1877,3,6.48437241223e-05
89536,1877,6,0.000103115667364
89537,1877,3,4.22365525979e-05
89538,1877,5,6.06824892834e-05
89539,1877,3,5.68893011649e-05
89540,1877,1,3.4813292671e-05
89541,1877,6,7.81466047048e-05
89542,1877,11,0.000247045474597
89543,1877,0,3.00815647471e-05
89544,1877,4,5.0441749711e-05
89545,1877,7,6.89952823996e-05
89546,1877,0,3.00815647471e-05
89547,1877,0,3.00815647471e-05
89548,1877,6,7.19563027344e-05
89549,1877,1,3.2846511884e-05
89550,1877,9,0.000177671599081
89551,1877,1,5.56508947821e-05
89553,1877,3,0.000102954155347
89555,1877,1,5.27356928566e-05
89556,1877,3,6.38805169546e-05
89557,1877,3,5.3520425157e-05
89558,1877,5,0.000212588423705
89559,1877,16,0.000204779978481
89560,1877,2,8.44625224044e-05
89561,1877,1,3.83943046889e-05
89562,1877,4,0.000120751065883
89563,1877,1,3.64738972558e-05
89564,1877,7,7.36901114303e-05
89565,1877,1,4.28367184318e-05
89566,1877,21,0.000302918798665
89567,1877,6,7.65457121616e-05
89568,1877,6,7.03419794593e-05
89569,1877,9,0.000130477714528
89570,1877,3,3.99624205214e-05
89571,1877,11,0.000313843809248
89572,1877,4,4.54940489611e-05
89573,1877,6,5.72023774046e-05
89574,1877,6,9.25476162319e-05
89575,1877,1,4.11204747798e-05
89576,1877,0,3.00815647471e-05
89577,1877,2,5.58895876784e-05
89578,1877,0,3.00815647471e-05
89579,1877,6,0.000777391821567
89580,1877,1,4.26228840731e-05
89581,1877,4,0.0001216084346
89582,1877,2,3.94442781818e-05
89583,1877,0,3.00815647471e-05
89584,1877,15,0.000126164912667
89585,1877,3,0.000128292663946
89586,1877,2,0.00010557423641
89587,1877,4,5.6404841665e-05
89588,1877,0,3.00815647471e-05
89589,1877,6,0.000117625855008
89590,1877,0,3.00815647471e-05
89591,1877,2,4.02975599251e-05
89592,1877,3,4.38441686789e-05
89593,1877,1,4.28662297646e-05
89594,1877,3,5.50532880353e-05
89595,1877,7,7.75171955693e-05
89596,1877,2,6.41740047938e-05
89597,1877,0,3.00815647471e-05
89598,1877,5,8.97977705195e-05
89599,1877,6,0.00011617115287
89600,1877,5,0.000112123109661
89601,1877,6,6.60629630124e-05
89602,1877,7,7.9192237144e-05
89603,1877,12,0.00014876508878
89604,1877,3,5.37234357708e-05
89605,1877,0,3.00815647471e-05
89607,1877,0,3.00815647471e-05
89608,1877,3,5.45582801512e-05
89609,1877,0,3.00815647471e-05
89610,1877,0,3.00815647471e-05
89611,1877,7,0.000135905370403
89612,1877,1,5.56508947821e-05
89613,1877,0,3.00815647471e-05
89614,1877,0,3.00815647471e-05
89615,1877,4,6.68715298973e-05
89616,1877,6,0.000158606311743
89617,1877,13,0.000359257247572
89618,1877,3,7.85688629489e-05
89619,1877,3,7.80388962463e-05
89620,1877,1,3.63632946042e-05
89621,1877,6,0.000241985007388
89622,1877,2,4.79800957716e-05
89623,1878,20,0.000203806707445
89624,1878,43,0.000352467291371
89625,1877,1,3.43312821001e-05
89626,1878,27,0.000218147215429
89627,1877,14,0.000146178308033
89628,1877,1,4.28662297646e-05
89629,1877,0,3.00815647471e-05
89630,1877,8,0.000160565423201
89631,1877,0,3.00815647471e-05
89632,1877,5,9.4159696233e-05
89633,1877,1,3.39738839576e-05
89634,1877,1,3.24216833302e-05
89635,1877,0,3.00815647471e-05
89636,1877,3,4.67214007576e-05
89637,1878,0,3.00815647471e-05
