,year,indegree,pagerank
1087668,2000,3,1.11134200408e-05
1087669,2000,1,1.06335933175e-05
108767,1973,23,3.05126828686e-05
1087670,2000,9,1.70139093941e-05
1087671,1966,1,6.94449624356e-05
1087672,1966,1,1.11535338736e-05
1087673,1966,1,6.94449624355e-05
1087675,1966,0,1.04167443654e-05
1087676,1966,0,1.04167443654e-05
1087677,1966,0,1.04167443654e-05
1087679,1966,1,1.51385909909e-05
108768,1973,10,1.76611674502e-05
1087680,1966,2,1.48559062808e-05
1087684,1966,0,1.04167443654e-05
1087686,1966,0,1.04167443654e-05
1087689,1966,4,2.10202876365e-05
108769,1973,2,1.17457927582e-05
1087690,1895,1,6.94449624356e-05
1087691,1999,5,1.28373699055e-05
1087692,1999,4,1.158471338e-05
1087693,1999,1,1.12216746118e-05
1087694,1999,0,1.04167443654e-05
1087695,1999,2,1.29770420165e-05
1087696,1999,0,1.04167443654e-05
1087697,1999,0,1.04167443654e-05
1087698,1999,0,1.04167443654e-05
1087699,1999,0,1.04167443654e-05
108770,1973,10,2.64629912831e-05
1087701,1999,0,1.04167443654e-05
1087704,1899,7,2.32432725162e-05
1087705,1899,6,2.87726186536e-05
1087706,1899,3,1.1859571348e-05
1087707,1899,5,1.64989408255e-05
1087708,1964,0,1.04167443654e-05
108771,1973,0,1.04167443654e-05
1087710,1964,1,1.52375822742e-05
1087712,1964,0,1.04167443654e-05
1087716,1964,0,1.04167443654e-05
1087718,1964,1,6.94449624356e-05
1087719,1964,1,6.94449624355e-05
108772,1973,47,5.72148240597e-05
1087720,1965,1,3.01698271247e-05
1087722,1965,1,2.32389208933e-05
1087723,1964,0,1.04167443654e-05
1087724,1964,0,1.04167443654e-05
1087726,1964,0,1.04167443654e-05
108773,1973,26,4.63361081949e-05
1087730,1899,1,1.16816347526e-05
1087731,1880,4,4.207761724e-05
1087732,1880,10,6.37063696173e-05
1087733,1880,4,4.26750984859e-05
1087734,1880,13,3.22787315229e-05
1087736,1829,0,1.04167443654e-05
1087737,1982,9,1.50977511684e-05
1087738,1871,18,0.000104068389019
1087739,1877,6,4.13485770976e-05
108774,1973,7,1.90416987653e-05
1087740,1877,4,7.60892681561e-05
1087741,1897,3,3.86690612114e-05
1087742,1897,2,1.9651071753e-05
1087744,1897,6,2.40123623913e-05
1087745,1897,1,1.45349921377e-05
1087746,1897,2,1.57854094835e-05
108775,1973,30,3.48315979324e-05
108776,1973,4,2.0959810085e-05
1087762,1906,5,1.83370097068e-05
1087763,1919,0,1.04167443654e-05
1087764,1844,1,6.94449624356e-05
1087765,1991,3,6.52530693727e-05
1087767,1898,26,0.000100735906759
1087768,1898,95,0.000326183383604
1087769,1898,1,1.2537922244e-05
108777,1973,1,1.09049758745e-05
1087770,1869,1,0.000218007169174
1087772,1920,11,2.66594609138e-05
1087773,1888,2,1.39852844964e-05
1087776,1958,1,1.21289515025e-05
1087779,1958,1,6.94449624356e-05
108778,1973,4,1.39274823281e-05
1087780,1959,0,1.04167443654e-05
1087781,1958,1,6.94449624356e-05
1087782,1959,0,1.04167443654e-05
1087783,1958,1,6.94449624355e-05
1087784,1958,0,1.04167443654e-05
1087785,1959,3,3.56233486689e-05
1087786,1959,1,7.19052212438e-05
1087787,1958,1,1.13028628463e-05
1087788,1959,2,7.23393845628e-05
1087789,1959,0,1.04167443654e-05
108779,1973,11,2.14511619227e-05
1087790,1959,2,7.16441727862e-05
1087791,1959,1,2.55566675496e-05
1087792,1958,13,3.66583920873e-05
1087793,1958,1,6.94449624355e-05
1087794,1958,1,1.21289515025e-05
1087797,1958,1,1.21289515025e-05
1087799,1961,2,3.54673603146e-05
108780,1973,5,1.43063933149e-05
1087800,1961,0,1.04167443654e-05
1087801,1961,7,1.63995751359e-05
1087802,1961,1,2.5490372499e-05
1087803,1961,0,1.04167443654e-05
1087804,1961,0,1.04167443654e-05
1087807,1969,0,1.04167443654e-05
1087808,1969,1,6.94449624356e-05
108781,1973,56,6.22665182225e-05
1087810,1969,2,7.42547074491e-05
1087811,1969,1,6.94449624355e-05
1087812,1969,4,1.50179122736e-05
1087813,1969,0,1.04167443654e-05
1087814,1969,0,1.04167443654e-05
1087819,1969,2,7.36801763007e-05
108782,1973,28,3.86531612985e-05
1087820,1969,0,1.04167443654e-05
1087821,1942,0,1.04167443654e-05
1087822,1942,12,2.54137966398e-05
1087824,1969,0,1.04167443654e-05
1087826,1969,0,1.04167443654e-05
108783,1973,18,3.62606505637e-05
1087833,1969,0,1.04167443654e-05
1087834,1969,1,6.94449624355e-05
1087836,1882,3,3.41602137089e-05
1087837,1883,2,2.05128232555e-05
1087838,1883,0,1.04167443654e-05
1087839,1883,15,0.000138310868854
108784,1973,5,1.6044088529e-05
1087840,1892,13,5.40566370242e-05
1087841,1907,1,1.25716158002e-05
1087842,1907,16,4.23905828076e-05
1087843,1894,3,1.44075768289e-05
1087844,1894,0,1.04167443654e-05
1087845,1894,0,1.04167443654e-05
1087846,1894,2,1.18343254248e-05
1087847,1933,9,1.79284103716e-05
1087848,1933,4,1.55345218543e-05
1087849,1963,0,1.04167443654e-05
108785,1973,31,3.09869071212e-05
1087850,1963,2,1.39702616165e-05
1087852,1963,1,2.00394734038e-05
1087853,1963,1,6.94449624356e-05
1087854,1963,1,3.01698271247e-05
1087856,1963,2,2.26417153845e-05
1087857,1963,1,6.94449624356e-05
1087858,1963,1,6.94449624355e-05
108786,1973,63,0.00011554679821
1087861,1963,1,6.94449624355e-05
1087862,1963,0,1.04167443654e-05
1087863,1963,1,2.32389208933e-05
1087865,1907,0,1.04167443654e-05
1087866,1894,1,1.21006091047e-05
1087867,1894,4,2.34861968156e-05
1087868,1903,1,2.36031168201e-05
108787,1973,0,1.04167443654e-05
1087871,1918,0,1.04167443654e-05
1087873,1918,8,3.3615422475e-05
1087874,1918,0,1.04167443654e-05
1087875,1918,0,1.04167443654e-05
1087876,1918,0,1.04167443654e-05
1087877,1918,1,1.09375815837e-05
108788,1973,0,1.04167443654e-05
1087880,1961,2,7.94601776198e-05
1087881,1961,1,1.22739946487e-05
1087884,1961,1,7.79578953421e-05
1087885,1961,2,1.55948325919e-05
1087887,1961,1,6.94449624356e-05
1087888,1961,9,2.38136206265e-05
108789,1973,0,1.04167443654e-05
1087890,1961,0,1.04167443654e-05
1087893,1961,1,6.94449624355e-05
1087895,1997,17,2.90871846293e-05
1087896,1996,3,1.27811813445e-05
1087897,1996,4,1.38311807734e-05
1087899,1946,2,1.48569627189e-05
108790,1973,0,1.04167443654e-05
1087903,1946,2,1.3516697364e-05
1087907,1946,13,3.11969088969e-05
108791,1973,0,1.04167443654e-05
1087911,1909,0,1.04167443654e-05
1087912,1909,1,1.47734752728e-05
1087913,1917,0,1.04167443654e-05
1087914,1916,0,1.04167443654e-05
1087915,1917,0,1.04167443654e-05
1087916,1916,13,5.39840167019e-05
1087917,1966,3,2.25617985689e-05
1087918,1966,1,6.94449624356e-05
1087919,1967,4,0.000100816195271
108792,1973,14,3.0951660274e-05
1087920,1967,1,9.61105103454e-05
1087921,1967,1,6.94449624356e-05
1087922,1966,1,1.14613965305e-05
1087927,1966,0,1.04167443654e-05
1087929,1966,0,1.04167443654e-05
108793,1973,21,3.18007071756e-05
1087930,1966,1,6.94449624356e-05
1087931,1967,0,1.04167443654e-05
1087932,1966,0,1.04167443654e-05
1087933,1966,0,1.04167443654e-05
1087934,1966,2,1.22784338594e-05
1087936,1966,1,1.24244758e-05
1087937,1966,1,6.94449624355e-05
1087938,1967,2,7.55104148659e-05
1087939,1967,1,6.94449624355e-05
108794,1973,20,2.72405607647e-05
1087940,1967,1,7.46005970013e-05
1087941,1967,0,1.04167443654e-05
1087942,1966,0,1.04167443654e-05
1087943,1966,1,6.94449624355e-05
1087944,1966,0,1.04167443654e-05
1087945,1994,5,1.61630547988e-05
1087946,1994,6,1.28851410079e-05
1087947,1994,4,1.23197519088e-05
1087948,1994,5,1.38281907496e-05
1087949,1994,1,1.13862569156e-05
108795,1973,7,1.52225219736e-05
1087950,1994,4,1.18538489898e-05
1087951,1994,3,1.21047836786e-05
1087952,1994,8,1.50118799189e-05
1087953,1994,1,1.07856707283e-05
1087954,1994,17,2.40244350895e-05
1087955,1994,6,1.56691914157e-05
1087956,1994,15,2.17723393638e-05
1087957,1994,7,1.84848721313e-05
1087958,1994,4,1.22245526393e-05
1087959,1994,11,1.74889184064e-05
108796,1973,3,1.26893226971e-05
1087960,1994,2,1.10378722585e-05
1087961,1994,4,1.11189464899e-05
1087963,1994,8,1.94089298846e-05
1087964,1994,0,1.04167443654e-05
1087965,1978,1,1.08562846344e-05
108797,1973,2,1.27716706943e-05
1087970,1890,1,6.94449624356e-05
1087973,1911,12,3.97286844792e-05
1087974,1911,7,2.32047973667e-05
1087976,1820,0,1.04167443654e-05
108798,1973,39,3.36175491946e-05
1087980,1929,7,1.87284081303e-05
1087982,2001,1,1.26893307611e-05
1087983,2001,0,1.04167443654e-05
1087984,2001,5,1.75898969612e-05
1087985,1914,0,1.04167443654e-05
1087986,1913,9,2.33049586448e-05
1087989,1950,16,2.51309022691e-05
108799,1973,15,3.02518531452e-05
108800,1973,74,8.03454798092e-05
1088002,1997,1,1.08195167453e-05
1088003,1997,4,1.32739242632e-05
1088004,1997,0,1.04167443654e-05
1088005,1997,0,1.04167443654e-05
1088006,1997,8,1.45525550165e-05
1088007,1957,1,1.12739554237e-05
1088008,1958,0,1.04167443654e-05
1088009,1957,1,6.94449624356e-05
108801,1973,11,1.92306542281e-05
1088010,1957,1,6.94449624356e-05
1088012,1957,0,1.04167443654e-05
1088013,1957,0,1.04167443654e-05
1088014,1957,1,2.65350213275e-05
1088015,1957,2,1.33532351656e-05
1088016,1957,6,3.7925357558e-05
1088018,1957,2,1.75272588061e-05
1088019,1957,1,6.94449624355e-05
108802,1973,13,2.80623122008e-05
1088020,1957,0,1.04167443654e-05
1088021,1957,1,7.07106879427e-05
1088022,1957,1,6.94449624356e-05
1088024,1958,2,1.15405112394e-05
1088025,1957,1,6.94449624355e-05
1088026,1958,0,1.04167443654e-05
1088027,1958,0,1.04167443654e-05
1088028,1958,1,1.11212115156e-05
1088029,1958,0,1.04167443654e-05
108803,1973,7,1.80811075468e-05
1088030,1957,1,1.23429406486e-05
1088031,1957,1,1.12199465057e-05
1088032,1957,0,1.04167443654e-05
1088033,1957,0,1.04167443654e-05
1088034,1957,1,6.94449624355e-05
1088035,1957,0,1.04167443654e-05
1088036,1957,2,7.09340512675e-05
1088038,1993,1,1.2630302543e-05
108804,1973,4,1.21387335805e-05
1088040,1960,0,1.04167443654e-05
1088041,1960,1,2.32389208933e-05
1088044,1960,1,6.94449624356e-05
1088047,1960,1,6.94449624355e-05
1088049,1960,1,3.01698271247e-05
108805,1973,4,1.4299613712e-05
1088050,1903,3,1.82739244958e-05
1088052,1903,0,1.04167443654e-05
1088053,2007,1,6.94449624356e-05
1088056,2007,1,6.94449624355e-05
1088057,2007,1,2.32389208933e-05
108806,1973,2,1.23299298507e-05
1088064,2007,1,6.94449624356e-05
1088066,2007,1,2.32389208933e-05
1088069,2007,1,2.32389208933e-05
108807,1973,16,4.22395682504e-05
1088073,2007,1,3.01698271247e-05
1088074,2007,2,1.14694234192e-05
1088075,2007,1,6.94449624355e-05
1088076,2007,1,1.08885817664e-05
1088077,2007,1,3.01698271247e-05
108808,1973,5,1.43033157638e-05
1088081,1968,1,6.94449624356e-05
1088082,1968,1,6.94449624356e-05
1088083,1969,0,1.04167443654e-05
1088084,1969,2,7.12902771124e-05
1088085,1969,0,1.04167443654e-05
1088086,1968,1,1.1394617416e-05
1088087,1968,1,6.94449624356e-05
1088088,1968,1,6.94449624355e-05
108809,1973,8,1.93273530358e-05
1088090,1969,1,1.34527802588e-05
1088091,1969,1,7.06843398513e-05
1088092,1969,0,1.04167443654e-05
1088094,1969,0,1.04167443654e-05
1088095,1969,0,1.04167443654e-05
1088096,1969,1,7.10134799108e-05
108810,1973,29,3.55838107641e-05
108811,1973,11,1.78245709521e-05
108812,1973,18,2.31915515391e-05
108813,1973,10,2.03957075104e-05
108814,1973,3,1.50069080382e-05
108815,1973,6,1.29195632594e-05
108816,1973,1,1.0746178002e-05
108817,1973,1,1.08023188359e-05
108818,1973,10,2.09824742143e-05
108819,1973,13,2.00222384978e-05
108820,1973,6,2.07660823312e-05
108821,1973,1,1.10521841799e-05
108822,1973,1,1.21875909075e-05
108824,1973,29,5.67695980801e-05
108825,1973,23,2.87484135622e-05
108826,1973,34,3.8813365974e-05
108827,1973,0,1.04167443654e-05
108828,1973,15,2.45116041202e-05
108829,1973,11,2.32331125448e-05
108830,1973,10,4.2550898011e-05
108831,1973,0,1.04167443654e-05
108832,1973,0,1.04167443654e-05
108833,1973,0,1.04167443654e-05
108837,1973,14,2.08081555008e-05
108838,1973,114,0.000178790104199
108839,1973,81,0.000138439367927
108840,1973,12,2.25569427331e-05
108841,1973,25,3.53236366623e-05
108842,1973,30,5.89831460621e-05
108843,1973,9,1.65249247728e-05
108844,1973,31,4.96125466187e-05
108845,1973,49,6.49875461894e-05
108846,1973,15,1.89470850659e-05
108847,1973,3,1.49094109087e-05
108848,1973,34,3.00984779669e-05
108849,1973,16,3.60116863242e-05
108850,1973,20,3.05021263166e-05
108851,1973,17,2.10928206127e-05
108852,1973,17,2.18962420271e-05
108853,1973,42,7.90913564902e-05
108854,1973,17,2.79584674687e-05
108855,1973,6,1.65470036787e-05
108856,1973,29,3.11234233352e-05
108857,1973,49,3.66209094909e-05
108858,1973,86,5.6399843209e-05
108859,1973,24,2.62892366002e-05
108860,1973,6,1.33908455852e-05
108861,1973,21,2.55675420539e-05
108862,1973,21,2.22455605534e-05
108863,1973,38,4.55604774494e-05
108864,1973,10,1.81988759263e-05
108865,1973,7,1.69533613775e-05
108867,1973,0,1.04167443654e-05
108868,1973,0,1.04167443654e-05
108871,1973,0,1.04167443654e-05
108872,1973,8,2.14341228478e-05
108873,1973,0,1.04167443654e-05
108874,1973,2,1.36485784863e-05
108875,1973,3,1.56429204667e-05
108876,1973,3,1.26290019813e-05
108877,1973,2,1.21261715459e-05
108878,1973,0,1.04167443654e-05
108879,1974,0,1.04167443654e-05
108880,1973,5,1.40087256006e-05
108881,1973,31,3.27784726473e-05
108882,1973,20,1.95030115751e-05
108883,1973,9,2.88852005028e-05
108884,1974,0,1.04167443654e-05
108885,1973,9,1.66007569787e-05
108886,1973,2,1.20606329653e-05
108887,1973,11,2.08668932442e-05
108888,1973,36,5.92237169206e-05
108889,1973,16,2.25668909226e-05
108890,1973,9,1.93680836546e-05
108891,1973,0,1.04167443654e-05
108892,1973,0,1.04167443654e-05
108893,1973,33,3.73385588456e-05
108894,1973,9,1.89743694707e-05
108895,1973,3,1.47799103953e-05
108896,1973,7,1.54970813973e-05
108897,1973,8,1.43689057079e-05
108898,1974,62,4.84874612433e-05
108899,1974,13,2.33574931527e-05
108900,1974,4,2.25515905487e-05
108901,1974,8,1.46245724778e-05
108902,1974,4,1.24094590982e-05
108903,1974,23,3.91966117021e-05
108904,1974,6,1.90394544344e-05
108905,1974,10,3.15368353852e-05
108906,1974,46,5.54154497657e-05
108907,1974,3,1.19494672753e-05
108908,1974,12,2.06494262287e-05
108909,1974,16,3.05335288351e-05
108910,1974,18,2.52878108616e-05
108911,1974,7,1.97859561349e-05
108912,1974,5,1.37060123803e-05
108913,1974,29,3.73822647946e-05
108914,1974,26,2.84913812473e-05
108916,1973,2,1.19848407316e-05
108917,1973,0,1.04167443654e-05
108918,1973,0,1.04167443654e-05
108919,1973,0,1.04167443654e-05
108920,1973,0,1.04167443654e-05
108921,1973,0,1.04167443654e-05
108922,1973,1,1.15727127555e-05
108923,1973,0,1.04167443654e-05
108924,1973,0,1.04167443654e-05
108925,1973,0,1.04167443654e-05
108926,1973,0,1.04167443654e-05
108927,1973,0,1.04167443654e-05
108928,1973,0,1.04167443654e-05
108929,1973,0,1.04167443654e-05
108930,1973,1,1.14267417848e-05
108931,1973,0,1.04167443654e-05
108932,1973,0,1.04167443654e-05
108933,1973,0,1.04167443654e-05
108934,1973,0,1.04167443654e-05
108935,1973,0,1.04167443654e-05
108936,1973,0,1.04167443654e-05
108937,1973,0,1.04167443654e-05
108938,1973,0,1.04167443654e-05
108939,1973,0,1.04167443654e-05
108940,1973,0,1.04167443654e-05
108941,1973,0,1.04167443654e-05
108943,1973,0,1.04167443654e-05
108945,1973,0,1.04167443654e-05
108946,1973,0,1.04167443654e-05
108947,1973,0,1.04167443654e-05
108949,1973,1,1.11790773775e-05
108950,1973,0,1.04167443654e-05
108951,1974,1,1.23581306441e-05
108952,1974,0,1.04167443654e-05
108953,1974,0,1.04167443654e-05
108954,1973,0,1.04167443654e-05
108955,1973,3,1.78176051502e-05
108956,1973,15,6.72502419046e-05
108957,1973,1,1.19645021684e-05
108958,1973,2,1.67690754255e-05
108959,1973,0,1.04167443654e-05
108960,1974,15,5.68325231965e-05
108961,1974,51,7.26186266303e-05
108962,1974,17,3.82920480435e-05
108963,1974,3,1.21240466264e-05
108964,1974,4,1.64820144345e-05
108965,1974,15,2.0826463063e-05
108966,1974,5,1.71563260981e-05
108967,1974,14,2.42433281019e-05
108968,1974,22,3.89429594265e-05
108969,1974,20,3.53378664435e-05
108970,1974,1,1.13592626941e-05
108971,1974,28,3.03808741118e-05
108972,1974,5,1.64229089081e-05
108973,1974,0,1.04167443654e-05
108974,1974,18,3.08366033381e-05
108975,1974,10,1.78522662485e-05
108976,1974,1,1.18551617253e-05
108977,1974,8,1.73142478125e-05
108978,1974,3,1.19130686e-05
108979,1974,0,1.04167443654e-05
108980,1974,35,3.68558804714e-05
108982,1974,4,1.42125944684e-05
108983,1974,1,1.09596222652e-05
108984,1974,2,1.24928689534e-05
108985,1974,61,5.5419357193e-05
108986,1974,3,1.15707946193e-05
108987,1974,45,5.57146711171e-05
108988,1974,25,2.42729997759e-05
108989,1974,12,2.49467352226e-05
108990,1974,98,9.52601328803e-05
108991,1974,6,1.66383444144e-05
108992,1974,17,2.09861418644e-05
108993,1974,37,3.99698926804e-05
108994,1974,18,2.06524426579e-05
108995,1974,8,1.6813980964e-05
108996,1974,12,2.170114328e-05
108997,1974,1,1.08317141372e-05
108998,1974,0,1.04167443654e-05
108999,1974,1,4.80064469281e-05
109000,1974,0,1.04167443654e-05
109001,1974,0,1.04167443654e-05
109002,1974,0,1.04167443654e-05
109003,1974,1,1.08072235756e-05
109004,1974,20,2.70930497399e-05
109005,1974,24,3.04896417111e-05
109006,1974,0,1.04167443654e-05
109007,1974,10,2.41507586933e-05
109008,1974,44,5.08835715236e-05
109009,1974,56,5.93770258696e-05
109010,1974,11,2.42116400217e-05
109011,1974,42,5.88517016888e-05
109012,1974,26,3.71236017168e-05
109013,1974,18,3.05795989145e-05
109014,1974,10,2.45939660071e-05
109015,1974,7,1.58993526874e-05
109016,1974,45,4.6551744558e-05
109017,1974,1,1.10770338322e-05
109018,1974,10,1.83867957021e-05
109019,1974,2,1.1988717822e-05
109020,1974,9,2.74169645669e-05
109021,1974,3,1.533547917e-05
109022,1974,0,1.04167443654e-05
109023,1974,33,3.6942546491e-05
109024,1974,25,3.89404495226e-05
109025,1974,4,1.39037047132e-05
109026,1974,24,2.53774345547e-05
109027,1974,25,4.82323622875e-05
109028,1974,12,1.8447561627e-05
109029,1974,8,1.51286219376e-05
109030,1974,1,1.12077798681e-05
109031,1974,9,1.71010485433e-05
109032,1974,8,1.57065526477e-05
109033,1974,1,1.10302535881e-05
109034,1974,1,1.0850403031e-05
109035,1974,1,1.17342933049e-05
109036,1974,0,1.04167443654e-05
109038,1974,5,1.66352516138e-05
109040,1974,4,1.51866372446e-05
109041,1974,2,1.14530910642e-05
109042,1974,18,3.38569611138e-05
109043,1974,4,1.3984160197e-05
109044,1974,3,1.1770245832e-05
109045,1974,4,1.9280259185e-05
109046,1974,7,1.39560646347e-05
109047,1974,7,1.70441745725e-05
109048,1974,6,1.97850302541e-05
109049,1974,5,1.97604129565e-05
109050,1974,22,3.76768024094e-05
109052,1974,8,1.53068826787e-05
109053,1974,5,1.58934944173e-05
109054,1974,6,1.50717758112e-05
109055,1974,4,1.68493306047e-05
109056,1974,3,2.10081871262e-05
109057,1974,0,1.04167443654e-05
109058,1974,4,1.47183298751e-05
109059,1974,9,2.37936383203e-05
109060,1974,4,1.21343779032e-05
109061,1974,12,2.08545032554e-05
109062,1975,0,1.04167443654e-05
109063,1974,39,4.13246889248e-05
109064,1974,2,1.23530084436e-05
109065,1974,16,3.2914891025e-05
109066,1974,19,2.90434927186e-05
109067,1974,69,7.32746591238e-05
109068,1974,8,1.4054951884e-05
109069,1974,16,2.47236532202e-05
109070,1974,30,4.1960368231e-05
109071,1974,2,1.47696743651e-05
1090716,1968,0,1.04167443654e-05
109072,1974,22,3.34962562281e-05
109073,1974,8,1.76844570522e-05
109074,1974,4,1.40542602401e-05
109075,1974,3,1.38078375917e-05
109076,1974,1,1.12905045603e-05
109077,1974,38,3.877078483e-05
1090771,1968,2,1.33803467032e-05
109078,1974,7,1.65879426031e-05
109079,1974,37,3.54268315481e-05
109080,1974,15,1.77678472361e-05
1090816,1968,0,1.04167443654e-05
109082,1974,4,1.6640251602e-05
1090829,1968,0,1.04167443654e-05
109083,1974,14,1.92942668563e-05
1090832,1968,1,1.11566873273e-05
1090834,1968,1,6.94449624355e-05
1090837,1969,0,1.04167443654e-05
109084,1974,60,9.410728301e-05
109085,1974,27,4.17644982536e-05
1090854,1968,2,7.6544887058e-05
1090859,1968,1,6.94449624355e-05
109086,1974,25,2.62547365761e-05
109087,1974,33,3.42595359776e-05
109088,1974,45,4.0579148126e-05
1090888,1968,1,1.12806119147e-05
109089,1974,4,1.22525103956e-05
1090891,1968,3,7.70576465739e-05
1090898,1969,1,1.15747381011e-05
109090,1974,26,2.23498145141e-05
1090900,1969,4,0.000127135921181
1090903,1968,0,1.04167443654e-05
1090908,1969,2,7.09030535129e-05
109091,1974,74,6.95668721772e-05
109092,1974,19,2.05403638076e-05
109093,1974,14,4.30078630835e-05
109094,1974,8,1.7165640127e-05
1090949,1969,1,1.12806119147e-05
109095,1974,10,1.61837517282e-05
1090951,1968,1,1.13021676364e-05
109096,1974,6,1.54097464771e-05
109097,1974,74,7.88466493896e-05
109098,1974,2,1.48623075388e-05
109099,1974,2,1.1064488986e-05
109100,1974,5,1.4269137401e-05
