,year,indegree,pagerank
102802,1937,0,1.35286915061e-05
102804,1937,96,0.000458497683134
102805,1937,6,2.80892003619e-05
102806,1937,5,3.54018104081e-05
102807,1937,28,8.33284145471e-05
102808,1937,7,4.83455879736e-05
102809,1937,10,2.23691256704e-05
102810,1937,5,0.000175554714484
102811,1937,1,1.44350045775e-05
102812,1937,2,2.72430534201e-05
102813,1937,6,2.72447735232e-05
102814,1937,0,1.35286915061e-05
102815,1937,2,1.49662215149e-05
102816,1937,0,1.35286915061e-05
102817,1937,2,1.70505165309e-05
102818,1937,1,1.4156149685e-05
102819,1937,4,1.76921783865e-05
102820,1937,7,1.74958593138e-05
102821,1937,41,0.000160181980295
102822,1937,4,2.64178210725e-05
102823,1937,28,9.9048787841e-05
102824,1937,11,2.41057865345e-05
102825,1937,10,2.3423883707e-05
102826,1937,18,3.93563519719e-05
102827,1937,4,2.51629369065e-05
102828,1937,1,1.75716868389e-05
102829,1937,0,1.35286915061e-05
102830,1937,14,5.37324202847e-05
102831,1937,4,1.68768994659e-05
102832,1937,11,5.01132149901e-05
102833,1937,21,4.81423002156e-05
102834,1937,0,1.35286915061e-05
102835,1937,21,3.34040896313e-05
102836,1937,5,1.68624023274e-05
102837,1937,18,7.66266653115e-05
102838,1937,2,1.58076697486e-05
102839,1937,32,7.50602909655e-05
102840,1937,7,3.24161655128e-05
102841,1937,1,1.82732264713e-05
102842,1937,2,1.53169336401e-05
102843,1937,37,9.34015797586e-05
102844,1937,23,4.70137604211e-05
102845,1937,0,1.35286915061e-05
102846,1937,13,4.74351461406e-05
102847,1937,42,7.75058960726e-05
102848,1937,1,1.55521073604e-05
102849,1937,7,2.28571374959e-05
102850,1937,8,3.43669425296e-05
102851,1937,1,1.70170270892e-05
102852,1937,10,4.06459864873e-05
102853,1937,1,1.5171461189e-05
102854,1937,5,4.39119826082e-05
102855,1937,4,1.74979144207e-05
102856,1937,1,1.55323392832e-05
102857,1937,15,2.54044540579e-05
102858,1937,7,2.34214838686e-05
102859,1937,7,2.58979360548e-05
102860,1937,0,1.35286915061e-05
102861,1937,46,7.53540787973e-05
102862,1937,15,3.32752355691e-05
102863,1937,10,3.68615217687e-05
102864,1937,6,2.75291755498e-05
102866,1937,2,1.90908108501e-05
102867,1937,0,1.35286915061e-05
102868,1937,1,2.22740574632e-05
102869,1937,1,1.70339140373e-05
102870,1937,14,6.83595047813e-05
102871,1937,1,1.44777404224e-05
102872,1937,19,4.95630243346e-05
102873,1937,0,1.35286915061e-05
102874,1937,7,2.23327057194e-05
102875,1937,1,2.37451575051e-05
102876,1937,20,3.20502949234e-05
102877,1937,17,3.45907409643e-05
102878,1937,2,1.68346804946e-05
102879,1937,96,0.000348192028372
102880,1937,5,2.14836027454e-05
102881,1937,0,1.35286915061e-05
102882,1937,5,2.49142260147e-05
102883,1937,24,9.46259811603e-05
102884,1938,11,3.96762205285e-05
102885,1938,10,2.424394613e-05
102886,1938,1,1.5743548857e-05
102887,1938,0,1.35286915061e-05
102888,1938,2,1.82599661389e-05
102889,1938,12,4.2516168936e-05
102890,1938,19,4.42018615354e-05
102891,1938,3,1.79507621847e-05
102892,1938,2,1.61439254909e-05
102893,1938,9,2.39919103897e-05
102894,1938,5,1.60163358743e-05
102895,1938,0,1.35286915061e-05
102896,1938,4,2.39520755303e-05
102897,1938,11,2.6207877135e-05
102898,1938,11,3.93912957933e-05
102899,1938,0,1.35286915061e-05
102900,1938,6,2.61154863723e-05
102901,1938,2,1.53060187179e-05
102902,1938,4,3.09012168348e-05
102903,1938,1,1.50317288792e-05
102904,1938,0,1.35286915061e-05
102905,1938,1,1.45868185535e-05
102906,1938,4,1.68355251825e-05
102908,1937,0,1.35286915061e-05
102915,1937,1,1.47270509319e-05
102916,1937,1,2.3528159141e-05
102917,1937,1,2.3528159141e-05
102919,1937,1,1.76198163634e-05
102920,1937,1,9.01912767068e-05
102921,1937,1,9.01912767068e-05
102922,1937,1,1.42051260814e-05
102929,1937,0,1.35286915061e-05
102932,1937,1,1.42232982935e-05
102933,1937,1,9.01912767068e-05
102934,1937,1,9.01912767068e-05
102938,1938,1,9.01912767068e-05
102939,1938,1,9.01912767068e-05
102944,1937,4,5.01367449254e-05
102945,1938,11,2.62016266327e-05
102946,1938,7,2.75034743425e-05
102947,1938,3,1.63315640353e-05
102948,1938,4,1.65528645622e-05
102949,1938,2,1.44321220037e-05
102950,1938,0,1.35286915061e-05
102951,1938,2,1.7753121908e-05
102952,1938,44,0.000102416585636
102953,1938,2,1.72531917737e-05
102954,1938,11,2.77563645597e-05
102955,1938,6,1.74948379186e-05
102956,1938,15,2.53431355814e-05
102957,1938,0,1.35286915061e-05
102958,1938,15,3.43866288035e-05
102959,1938,1,1.76433051923e-05
102960,1938,11,3.16235443613e-05
102961,1938,0,1.35286915061e-05
102962,1938,3,1.91310664544e-05
102963,1938,54,9.23321185503e-05
102964,1938,5,3.28862127717e-05
102965,1938,3,2.3204192157e-05
102966,1938,4,2.30222325268e-05
102967,1938,1,2.05693600535e-05
102968,1938,5,1.81402091663e-05
102969,1938,14,2.99854561018e-05
102970,1938,3,1.7016997064e-05
102971,1938,0,1.35286915061e-05
102972,1938,39,6.11493404594e-05
102973,1938,29,0.000284073406755
102974,1938,3,3.03921649699e-05
102975,1938,7,2.30417031625e-05
102976,1938,10,3.00062960698e-05
102977,1938,2,1.59907771562e-05
102978,1938,10,3.57073386059e-05
102979,1938,0,1.35286915061e-05
102980,1938,8,2.91109214822e-05
102981,1938,0,1.35286915061e-05
102982,1938,3,3.26568846254e-05
102983,1938,7,2.21796775903e-05
102984,1938,6,2.33135366654e-05
102985,1938,5,2.16770853274e-05
102986,1938,18,2.73817222178e-05
102987,1938,19,7.75348085504e-05
102988,1938,9,3.1664943135e-05
102989,1938,2,3.51905209349e-05
102990,1938,21,4.3791177744e-05
102991,1938,87,0.000237763535345
102992,1938,13,4.86798871749e-05
102993,1938,1,1.79566073052e-05
102994,1938,0,1.35286915061e-05
102995,1938,5,2.30170347488e-05
102996,1938,7,2.5113775332e-05
102997,1938,16,4.56134695662e-05
102998,1938,4,1.84211018993e-05
102999,1938,7,2.55977497358e-05
103000,1938,13,8.82254284041e-05
103001,1938,4,2.67051769412e-05
103002,1938,4,1.936019588e-05
103003,1938,11,2.58865240524e-05
103004,1938,6,3.2689164938e-05
103005,1938,12,2.3038037559e-05
103006,1938,10,4.25651268788e-05
103007,1938,27,7.62241173792e-05
103008,1938,6,1.86670576318e-05
103009,1938,3,1.84320255603e-05
103010,1938,0,1.35286915061e-05
103011,1938,4,1.87885132184e-05
103012,1938,139,0.000302493878425
103013,1938,13,2.77056348512e-05
103014,1938,12,2.47689814317e-05
103015,1938,9,2.4364271858e-05
103016,1938,10,2.59085292506e-05
103017,1938,51,8.53546558618e-05
103018,1938,5,2.22198093483e-05
103019,1938,2,1.65475147855e-05
103020,1938,15,3.4583706646e-05
103021,1938,1,1.61032868313e-05
103023,1938,1,1.44451387991e-05
103024,1938,11,3.5886432654e-05
103025,1938,12,2.66337701605e-05
103026,1938,6,3.77552518513e-05
103027,1938,10,6.69048369644e-05
103028,1938,5,2.30847735512e-05
103029,1938,9,4.89258498621e-05
103030,1938,0,1.35286915061e-05
103031,1938,1,1.69622784148e-05
103032,1938,1,1.90055441826e-05
103033,1938,9,2.8261136755e-05
103034,1938,6,4.78399644424e-05
103035,1938,4,2.3132824359e-05
103036,1938,2,2.88625517934e-05
103037,1938,30,3.54537646383e-05
103038,1938,25,0.000117372438714
103039,1938,5,3.04702976983e-05
103040,1938,1,1.64973003795e-05
103041,1938,7,2.79258180081e-05
103042,1938,4,2.58749571253e-05
103043,1938,4,1.89242353915e-05
103044,1938,0,1.35286915061e-05
103045,1938,0,1.35286915061e-05
103046,1938,10,3.86321315277e-05
103047,1938,23,3.91126959323e-05
103048,1938,1,1.82851099887e-05
103049,1938,12,2.8256717582e-05
103050,1938,114,0.000480022337004
103051,1938,7,2.24926589948e-05
103052,1938,3,2.36811972532e-05
103053,1938,8,4.23212992795e-05
103054,1938,17,3.47441952683e-05
103055,1938,1,1.43689304475e-05
103056,1938,0,1.35286915061e-05
103057,1938,1,1.54370145948e-05
103058,1938,1,1.5715601907e-05
103062,1938,1,9.01912767068e-05
103063,1938,1,9.01912767068e-05
103064,1938,1,9.01912767068e-05
103065,1938,1,9.01912767068e-05
103070,1938,1,1.58121008966e-05
103073,1938,1,9.01912767068e-05
103074,1938,1,9.01912767068e-05
103079,1938,2,2.04712300292e-05
103081,1938,10,2.03919004731e-05
103082,1938,3,1.47899439152e-05
103083,1938,1,1.705413478e-05
103084,1938,11,2.75957033447e-05
103085,1938,1,1.54420517922e-05
103086,1938,5,2.48530612711e-05
103087,1938,1,1.41256947262e-05
103088,1938,2,1.4399420099e-05
103089,1938,21,8.39671164499e-05
103090,1938,7,2.75820547608e-05
103091,1938,3,1.65234505391e-05
103092,1938,4,3.36916164718e-05
103093,1939,4,1.66763300519e-05
103094,1938,5,2.00301664548e-05
103095,1938,2,2.50228672585e-05
103096,1938,19,4.44320845934e-05
103097,1938,20,7.13923159069e-05
103098,1938,21,6.74168816789e-05
103099,1938,45,0.000260082295195
103100,1938,7,2.38153699794e-05
103101,1938,3,1.72421489408e-05
103102,1938,8,4.6969241532e-05
103103,1938,2,1.86138550637e-05
103104,1938,3,2.56800751803e-05
103106,1939,0,1.35286915061e-05
103107,1938,1,1.49785936797e-05
103108,1938,8,3.20669133155e-05
103109,1938,22,0.000179602555657
103110,1938,1,1.6566278935e-05
103111,1939,2,1.9485047125e-05
103112,1939,12,5.54851048911e-05
103113,1939,5,1.90054824439e-05
103114,1939,0,1.35286915061e-05
103115,1939,21,3.55667424359e-05
103116,1939,6,2.22084940934e-05
103117,1939,7,2.27185080875e-05
103118,1939,0,1.35286915061e-05
103119,1939,0,1.35286915061e-05
103120,1939,6,2.53919244216e-05
103121,1939,9,4.37488620792e-05
103122,1939,29,4.63084798948e-05
103123,1939,10,2.52993907916e-05
103125,1939,1,1.49785936797e-05
103126,1939,2,1.62506045821e-05
103127,1939,0,1.35286915061e-05
103128,1939,6,2.19317501499e-05
103129,1939,7,2.48457856623e-05
103130,1939,3,1.6251464154e-05
103131,1939,2,1.59373916561e-05
103132,1939,1,1.41206309842e-05
103133,1939,37,7.46526201069e-05
103134,1939,24,7.76867309402e-05
103135,1939,3,1.5068813837e-05
103136,1939,8,2.92648179378e-05
103137,1939,18,6.07624984837e-05
103138,1939,2,1.6910252828e-05
103139,1939,5,1.74914372302e-05
103140,1939,19,4.97780238771e-05
103141,1939,6,2.15237109663e-05
103142,1939,12,4.92566093908e-05
103143,1939,18,8.49010188864e-05
103144,1939,0,1.35286915061e-05
103145,1939,16,3.60523811658e-05
103146,1939,17,4.51181074147e-05
103147,1939,5,2.38736454969e-05
103148,1939,1,1.41090194265e-05
103150,1939,0,1.35286915061e-05
103151,1939,6,3.10572579971e-05
103152,1939,31,7.82839407701e-05
103153,1939,25,0.000141607743963
103154,1939,9,2.81787000931e-05
103155,1939,2,1.70530530775e-05
103156,1939,8,2.29260547007e-05
103157,1939,6,4.91958038578e-05
103158,1939,8,3.23785512884e-05
103159,1939,2,1.59907771562e-05
103160,1939,17,8.88165833694e-05
103161,1939,15,3.03228434332e-05
103162,1939,36,0.000133023052792
103163,1939,4,1.82677295515e-05
103164,1939,12,3.01930725896e-05
103165,1939,27,6.75021781628e-05
103166,1939,17,3.17656613911e-05
103167,1939,4,3.87972773688e-05
103168,1939,2,1.56412117328e-05
103169,1939,0,1.35286915061e-05
103170,1939,54,0.000118006435245
103171,1939,2,1.53207864928e-05
103172,1939,38,5.6599879196e-05
103173,1939,20,3.85249539971e-05
103174,1939,3,2.21749744207e-05
103175,1939,26,8.15504144616e-05
103176,1939,4,2.10100613228e-05
103177,1939,1,1.74868438021e-05
103178,1939,0,1.35286915061e-05
103179,1939,2,1.69367620924e-05
103180,1939,1,1.60346241558e-05
103181,1939,4,1.70634272096e-05
103182,1939,1,2.08134015565e-05
103183,1939,2,1.67431331316e-05
103184,1939,10,3.26236680112e-05
103185,1939,7,2.94443668795e-05
103186,1939,18,3.00683824239e-05
103187,1939,19,7.77898420837e-05
103188,1939,2,1.67973661605e-05
103189,1939,5,1.81262614284e-05
103190,1939,14,3.4620016442e-05
103191,1939,24,5.64992944356e-05
103192,1939,4,1.6616528244e-05
103193,1939,6,2.84895869498e-05
103195,1939,8,2.52632771129e-05
103196,1939,2,1.46265981648e-05
103197,1939,4,2.09940237178e-05
103198,1939,45,0.000155424136398
103199,1939,7,5.59962536799e-05
103200,1939,7,3.40763908055e-05
103201,1939,20,5.00308517712e-05
103202,1939,8,2.50846222407e-05
103203,1939,4,1.69657323703e-05
103204,1939,36,0.000123559101865
103205,1939,4,1.96563857251e-05
103206,1939,13,4.25363810697e-05
103207,1939,1,1.50530141679e-05
103208,1939,3,1.44141686525e-05
103209,1939,3,1.60162539463e-05
103210,1939,2,1.44321220037e-05
103211,1939,1,1.46921603991e-05
103213,1939,39,9.27358536823e-05
103214,1939,7,1.82536800915e-05
103215,1939,2,1.44904675569e-05
103216,1939,2,1.49605072811e-05
103217,1939,22,5.1457440915e-05
103218,1939,2,1.53292669464e-05
103219,1939,25,4.94747768171e-05
103220,1939,10,2.39901323045e-05
103221,1939,2,3.23414097515e-05
103222,1939,14,3.04805662118e-05
103223,1939,0,1.35286915061e-05
103224,1939,3,1.70092306511e-05
103225,1939,4,2.31317233953e-05
103226,1939,86,0.00019852218704
103227,1939,32,6.66032168697e-05
103228,1939,3,1.6161723422e-05
103229,1939,14,3.73133139639e-05
103230,1939,21,5.46680648988e-05
103232,1939,17,6.06693406099e-05
103233,1939,3,2.70571073708e-05
103234,1939,4,2.15072905834e-05
103235,1939,3,3.35864593074e-05
103236,1940,17,3.10571207383e-05
103237,1939,18,4.321615394e-05
103238,1939,12,4.14920074179e-05
103239,1939,0,1.35286915061e-05
103240,1939,24,7.34709020215e-05
103241,1939,13,2.64569763263e-05
103242,1939,4,2.24643944739e-05
103243,1939,108,0.000268379782468
103244,1939,21,4.54026940698e-05
103245,1939,10,4.93319425116e-05
103246,1939,67,0.000170270058694
103247,1939,13,3.31163354357e-05
103248,1939,3,2.03688824685e-05
103249,1939,18,5.45296196035e-05
103250,1939,13,7.4920074217e-05
103251,1939,9,4.32425608412e-05
103252,1939,4,2.06580827662e-05
103253,1939,6,2.06606487441e-05
103254,1939,12,7.15452865657e-05
103255,1939,21,5.73277206042e-05
103256,1939,4,2.5929559469e-05
103257,1939,9,2.71048324771e-05
103258,1940,8,1.94551897059e-05
103259,1939,44,0.000109145315142
103260,1939,47,8.2773213099e-05
103261,1939,5,2.33744785132e-05
103262,1939,7,3.33571657273e-05
103263,1940,1,2.50119479725e-05
103264,1940,29,5.61387269196e-05
103265,1940,1,9.01912767068e-05
103266,1940,7,3.93761637977e-05
103267,1940,14,6.82124589448e-05
103268,1940,2,1.55913619599e-05
103269,1940,11,5.46098639461e-05
103270,1940,17,4.93335862153e-05
103271,1940,1,1.63300909335e-05
103272,1940,17,5.9755139198e-05
103273,1940,14,0.000127236900185
103274,1940,5,2.50828511558e-05
103275,1940,18,5.012126734e-05
103276,1940,23,0.000115698425891
103278,1939,1,9.01912767068e-05
103279,1939,1,9.01912767068e-05
103280,1940,0,1.35286915061e-05
103281,1940,3,1.91394026617e-05
103282,1940,11,2.61544517594e-05
103283,1940,0,1.35286915061e-05
103284,1940,4,1.78371351253e-05
103285,1940,7,2.32272355193e-05
103286,1940,0,1.35286915061e-05
103287,1940,30,5.19930052546e-05
103288,1940,6,2.27344089628e-05
103289,1940,17,6.44335609003e-05
103290,1940,12,2.35812417029e-05
103291,1940,10,2.3309139987e-05
103292,1940,40,8.33815459525e-05
103293,1940,38,9.72305514351e-05
103294,1940,2,1.4996290296e-05
103295,1940,7,2.4715479273e-05
103296,1940,10,1.88282747724e-05
103297,1940,0,1.35286915061e-05
103298,1940,15,2.5396126877e-05
103299,1940,20,5.20931270483e-05
103300,1940,17,9.76616723443e-05
103301,1940,92,0.00045333547763
103302,1940,5,2.31183129791e-05
103303,1940,14,4.43128124111e-05
103304,1940,17,5.39167550918e-05
103305,1940,14,3.54774096604e-05
103306,1940,2,2.89517620301e-05
103307,1940,5,1.80952085221e-05
103308,1940,2,1.4851753247e-05
103309,1940,3,2.48194708262e-05
103310,1940,4,1.71818704896e-05
103311,1940,39,9.3869589147e-05
103312,1940,34,8.78122476301e-05
103313,1940,3,2.73165790769e-05
103314,1940,25,0.000118508633913
103315,1940,3,1.78374008663e-05
103316,1940,5,2.70194269798e-05
103317,1940,8,2.45032583742e-05
103318,1940,2,1.66282916199e-05
103319,1940,4,1.70890912719e-05
103320,1940,10,2.67005267804e-05
103321,1940,37,8.20296652238e-05
103322,1940,8,3.49237989949e-05
103323,1940,27,6.58515122825e-05
103324,1940,30,8.41356023449e-05
103325,1940,4,2.12193511504e-05
103326,1940,11,4.4455547731e-05
103327,1940,9,2.37113774687e-05
103328,1940,4,1.93672220779e-05
103329,1940,0,1.35286915061e-05
103330,1940,5,2.48934914643e-05
103331,1940,3,1.92846518238e-05
103332,1940,34,0.000108078527509
103333,1940,5,2.13952666248e-05
103334,1940,4,2.08757964561e-05
103335,1940,3,1.66219533437e-05
103336,1940,0,1.35286915061e-05
103337,1940,0,1.35286915061e-05
103338,1940,23,5.45942701553e-05
103339,1940,0,1.35286915061e-05
103340,1940,1,1.62008142346e-05
103341,1940,9,2.9765087998e-05
103342,1940,7,2.14023157341e-05
103343,1940,4,1.82612749697e-05
103344,1940,18,3.99226198146e-05
103345,1940,4,3.48395934308e-05
103346,1940,2,1.48446342664e-05
103347,1940,113,0.000236496767686
103348,1940,13,4.46932574765e-05
103349,1940,25,7.32429629029e-05
103350,1940,8,2.71393161383e-05
103351,1940,27,0.000123104464033
103352,1940,88,0.000178339031847
103353,1940,0,1.35286915061e-05
103354,1940,1,1.43765812886e-05
103355,1940,144,0.000269638473635
103356,1940,3,2.85522314877e-05
103357,1940,13,7.39983099674e-05
103358,1940,9,3.66390757419e-05
103359,1940,14,4.49014538955e-05
103360,1940,26,3.81813318159e-05
103361,1940,6,2.38424878327e-05
103362,1940,49,9.5346551003e-05
103363,1940,9,3.64698377111e-05
103364,1940,5,1.85954255303e-05
103365,1940,2,1.52732685709e-05
103366,1940,16,5.65400362355e-05
103367,1940,41,8.64219008299e-05
103368,1940,18,9.28777426034e-05
103369,1940,61,0.000183947435384
103370,1940,9,2.93612385003e-05
103371,1940,4,1.6265083078e-05
103372,1940,10,4.4509395487e-05
103373,1940,13,3.64517592432e-05
103374,1940,1,2.50280792863e-05
103375,1940,2,1.79821025247e-05
103376,1940,16,7.29703564108e-05
103377,1940,4,2.18186038711e-05
103378,1940,2,1.48455048003e-05
103379,1940,17,2.97180595053e-05
103380,1940,5,3.33183627205e-05
103381,1940,1,1.60065210475e-05
103382,1940,3,3.30388906121e-05
103383,1940,11,3.15222015198e-05
103384,1940,3,2.64408559809e-05
103385,1940,5,1.96882741338e-05
103386,1940,21,7.3544023844e-05
103387,1940,0,1.35286915061e-05
103388,1940,3,1.62668543814e-05
103389,1940,17,4.41219561777e-05
103390,1941,6,2.25639108272e-05
103391,1941,28,8.3318361177e-05
103392,1940,7,2.35044797747e-05
103393,1940,6,2.5225306174e-05
103394,1940,3,2.13181408045e-05
103395,1941,6,2.93759312464e-05
103396,1941,0,1.35286915061e-05
103397,1940,2,1.94405934903e-05
103398,1940,2,1.40237406895e-05
103399,1940,3,1.68394908098e-05
103400,1940,5,2.53909716983e-05
103401,1940,4,2.01137640384e-05
103402,1940,15,5.48900814418e-05
103403,1940,7,2.14347055272e-05
103404,1940,5,2.17910744375e-05
103405,1940,6,2.79185943226e-05
103406,1940,2,1.50531947721e-05
103407,1940,0,1.35286915061e-05
103408,1941,7,3.15532370456e-05
103409,1940,15,3.67185721695e-05
103410,1940,1,2.39814348098e-05
103411,1940,6,2.33613522618e-05
103412,1940,4,2.17556231936e-05
103413,1941,22,4.86858233656e-05
103414,1941,26,4.11822149146e-05
103415,1941,2,1.54790966347e-05
103416,1940,18,2.94076948484e-05
103417,1941,13,3.49017472961e-05
103418,1941,5,2.11714049881e-05
103419,1941,2,1.56060849529e-05
103420,1941,4,1.56112183922e-05
103421,1941,6,2.47611331146e-05
103422,1941,1,1.65820006178e-05
103423,1941,13,7.57239461646e-05
103424,1941,2,1.83990448194e-05
103425,1941,6,1.86225902946e-05
103426,1941,14,4.23711085156e-05
103427,1941,4,2.14900984121e-05
103428,1941,8,3.40803681205e-05
103429,1941,1,2.06691605524e-05
103430,1941,5,2.36234694456e-05
103431,1941,12,6.64909899815e-05
103432,1940,0,1.35286915061e-05
103433,1941,19,3.55132241058e-05
103434,1941,13,3.89246427713e-05
103435,1941,1,1.68977378584e-05
103436,1941,3,2.81248920537e-05
103437,1941,21,6.05483104773e-05
103438,1941,45,6.69161742091e-05
103439,1941,6,2.25135309043e-05
103440,1941,8,3.64415587287e-05
103441,1941,11,2.92795217581e-05
103442,1941,77,0.000140876305307
103443,1941,31,7.54475278285e-05
103444,1941,3,1.62643594864e-05
103445,1941,1,1.56046768876e-05
103446,1941,1,1.40949007862e-05
103447,1941,4,1.75127833523e-05
103448,1941,4,1.74886063324e-05
103449,1941,4,2.16686450589e-05
103450,1941,10,3.54226344958e-05
103451,1941,35,5.73077157516e-05
103452,1941,39,0.00010920717365
103453,1941,1,1.55806135856e-05
103454,1941,2,1.91060568595e-05
103455,1941,1,1.55806135856e-05
103456,1941,7,3.58821560258e-05
103457,1941,24,4.70955575968e-05
103458,1941,39,0.000122517978727
103459,1941,20,5.54601629059e-05
103460,1941,16,4.22393014646e-05
103461,1941,24,0.000167240407174
103462,1941,5,2.07394404023e-05
103463,1941,3,2.45946901265e-05
103464,1941,22,5.20456440352e-05
103465,1941,15,2.70661227687e-05
103466,1941,10,2.27782437422e-05
