,year,indegree,pagerank
1318977,1847,2,4.91412483251e-05
1319968,1898,1,3.2868046362e-05
1320090,1898,1,2.06988484043e-05
1320738,1862,0,1.7766511547e-05
1322284,1912,2,2.526658635e-05
1324132,1940,14,5.99485754368e-05
1324287,1940,1,0.000118443410313
1327335,1836,0,1.7766511547e-05
1327338,1836,0,1.7766511547e-05
1329403,1945,2,2.00729766022e-05
1332352,1927,1,1.8449443343e-05
1333165,1930,4,4.73664869278e-05
1333241,1930,7,3.5261869157e-05
1370564,1850,11,6.04789072229e-05
1379538,1872,6,4.80558749711e-05
1383887,1846,1,0.000118443410313
1390946,1814,1,3.96356617683e-05
1394575,1814,0,1.7766511547e-05
1394601,1814,0,1.7766511547e-05
1394610,1814,1,0.000118443410313
1394820,1877,3,3.81219391076e-05
1395207,1887,2,0.000131413882333
1395425,1887,0,1.7766511547e-05
1396186,1922,0,1.7766511547e-05
1396627,1922,2,1.96111146111e-05
1399919,1959,1,0.000118443410313
1399974,1959,0,1.7766511547e-05
1400025,1959,0,1.7766511547e-05
1400273,1959,1,0.000118443410313
1400306,1959,1,0.000118443410313
1400369,1960,0,1.7766511547e-05
1400556,1959,0,1.7766511547e-05
1400704,1960,0,1.7766511547e-05
1400934,1959,0,1.7766511547e-05
1400941,1960,0,1.7766511547e-05
1400990,1959,1,0.000118443410313
1401026,1960,0,1.7766511547e-05
1401128,1960,0,1.7766511547e-05
1401157,1959,0,1.7766511547e-05
1409916,1930,5,5.15889507857e-05
1410732,1926,4,2.02073511622e-05
1410842,1926,3,1.95071374453e-05
1434110,1865,5,4.07663091535e-05
1434315,1890,7,3.05200093346e-05
1434357,1890,2,2.37329431382e-05
1435307,1909,1,2.36668096625e-05
1435431,1910,1,1.82538210271e-05
1435508,1910,0,1.7766511547e-05
1435689,1909,1,2.53172789545e-05
1436323,1903,1,2.91591944979e-05
1436643,1903,13,5.25767720049e-05
1443328,1887,2,2.64005204416e-05
1443494,1887,1,2.52332505144e-05
1443879,1923,1,1.92543474894e-05
1446230,1897,1,2.14054355988e-05
1446332,1897,8,5.0429064883e-05
1446374,1897,1,0.000118443410313
1446533,1897,8,4.02150805983e-05
1446580,1897,1,0.00058298226772
1446893,1897,2,2.40568053007e-05
1447330,1924,2,2.44317232675e-05
1447601,1906,6,3.29566102845e-05
1447610,1906,2,2.78969116783e-05
1447613,1906,2,2.88953985747e-05
1447641,1906,8,4.06740070284e-05
1449836,1933,3,3.1361976317e-05
1451107,1900,0,1.7766511547e-05
1468823,1882,1,0.000118443410313
1475106,1882,0,1.7766511547e-05
1475741,1882,3,4.75777536335e-05
1487387,1876,1,3.96356617683e-05
1489884,1876,0,1.7766511547e-05
1498429,1883,7,5.30174387281e-05
1508455,1921,1,1.8710357473e-05
1508752,1920,0,1.7766511547e-05
1508871,1920,1,1.94169525104e-05
1508927,1920,3,2.37424286151e-05
1509274,1920,0,1.7766511547e-05
1521208,1914,1,3.96356617682e-05
1521291,1914,0,1.7766511547e-05
1521478,1914,1,2.59217695712e-05
1522352,1905,1,2.06988484043e-05
1525367,1917,0,1.7766511547e-05
1525533,1917,1,2.62906425639e-05
1525749,1917,0,1.7766511547e-05
1528394,1867,43,0.000799960384949
1577306,1867,2,1.99836012201e-05
1578175,1923,4,3.52818384225e-05
1578327,1923,15,4.1939168067e-05
1611707,1832,1,0.000118443410313
1614072,1832,1,0.000118443410313
1615134,1832,1,0.000118443410313
1619945,1832,0,1.7766511547e-05
1620902,1925,21,6.89783463208e-05
1632029,1905,18,0.000195144983507
1632120,1905,8,6.26517437401e-05
1639543,1904,1,0.000118443410313
1639693,1904,3,3.39967628977e-05
1641560,1906,2,2.58860228231e-05
1642680,1906,3,2.31686902181e-05
1655414,1816,2,3.66434300658e-05
1688164,1854,1,1.92173170992e-05
1691871,1824,0,1.7766511547e-05
1692729,1902,1,2.47904812284e-05
1694361,1896,3,0.00017345075258
1694451,1896,1,3.08982809514e-05
1694652,1896,1,1.99110920418e-05
1694681,1896,1,1.98786143184e-05
1694809,1896,1,2.25606495835e-05
1694995,1914,8,3.47369505684e-05
1695095,1914,0,1.7766511547e-05
1695106,1914,7,3.60395181746e-05
1695921,1884,1,0.000118443410313
1744840,1884,1,2.22672429866e-05
1744847,1884,2,2.3457417834e-05
1744922,1884,11,8.01062085259e-05
1745828,1897,1,2.47904812284e-05
1746687,1897,9,7.54152073943e-05
1752243,1899,1,2.24056249098e-05
1752435,1898,1,2.15418952508e-05
1753220,1899,1,2.57544384987e-05
1753571,1899,1,3.5695274341e-05
1765367,1851,1,0.000118443410313
1765468,1851,1,0.000118443410313
1783525,1851,1,0.000118443410313
1793945,1883,2,5.45141666477e-05
1794340,1883,1,1.88993783229e-05
1852339,1883,1,3.4565845129e-05
1852696,1883,2,7.27980852369e-05
1853063,1871,6,7.79567481587e-05
1866189,1939,11,3.10802898715e-05
1888440,1913,1,3.08982809514e-05
1933842,1911,42,0.000183326532793
1957201,1911,2,3.46491744106e-05
1959986,1884,1,3.96356617683e-05
1960524,1884,3,0.00013797275636
1960785,1884,2,4.53778195296e-05
1964908,1921,6,4.54297029494e-05
1965237,1921,0,1.7766511547e-05
1965758,1921,0,1.7766511547e-05
1972008,1908,1,1.85985520327e-05
1974326,1926,2,2.25950904658e-05
1974855,1926,10,6.25826471602e-05
1975541,1936,1,1.816118473e-05
1977513,1936,2,2.17454179984e-05
1997012,1912,22,8.66913880033e-05
1997113,1912,8,5.60112313653e-05
1997430,1912,4,2.23131165902e-05
1997522,1912,1,1.94041147825e-05
2008405,1920,2,2.29814011135e-05
2009288,1892,4,2.86362975952e-05
2009395,1893,15,8.36055675187e-05
2009825,1893,1,2.07780418374e-05
2010319,1893,1,0.000118443410313
2011405,1845,1,0.000150396405347
2012204,1845,4,0.000156035169177
2012233,1845,1,0.000118443410313
2095284,1796,0,1.7766511547e-05
2096950,1796,0,1.7766511547e-05
2098227,1796,0,1.7766511547e-05
2158753,1798,0,1.7766511547e-05
2160646,1794,0,1.7766511547e-05
2213364,1799,0,1.7766511547e-05
2215103,1796,0,1.7766511547e-05
2216108,1795,0,1.7766511547e-05
2217721,1798,0,1.7766511547e-05
2218550,1796,0,1.7766511547e-05
2219105,1796,0,1.7766511547e-05
2219671,1798,0,1.7766511547e-05
2220154,1796,0,1.7766511547e-05
2220732,1796,0,1.7766511547e-05
2223136,1799,0,1.7766511547e-05
2224213,1796,1,2.0786338864e-05
2224796,1798,0,1.7766511547e-05
2225264,1799,0,1.7766511547e-05
2225895,1797,0,1.7766511547e-05
2228460,1798,0,1.7766511547e-05
2229179,1795,1,1.83633178693e-05
2229888,1797,0,1.7766511547e-05
2230740,1795,0,1.7766511547e-05
2232416,1799,0,1.7766511547e-05
2273280,1796,0,1.7766511547e-05
2346358,1797,0,1.7766511547e-05
2347065,1796,0,1.7766511547e-05
2351149,1796,0,1.7766511547e-05
2351246,1883,0,1.7766511547e-05
2351778,1884,1,2.59217695712e-05
2351808,1884,3,4.17373591732e-05
2358323,1953,1,1.83392831029e-05
2359388,1876,11,6.79033769156e-05
2363931,1944,3,2.28850366809e-05
2365229,1944,1,1.85174867386e-05
2365276,1944,3,2.33173767122e-05
2365602,1944,2,2.17408241039e-05
2365606,1944,0,1.7766511547e-05
2365621,1944,2,2.05045667142e-05
2365837,1944,0,1.7766511547e-05
2381329,1888,3,2.87927624532e-05
2381512,1888,1,0.000118443410313
2381610,1786,0,1.7766511547e-05
2381613,1789,0,1.7766511547e-05
2381617,1788,0,1.7766511547e-05
2381620,1784,0,1.7766511547e-05
2381633,1782,0,1.7766511547e-05
2381641,1787,0,1.7766511547e-05
2381644,1788,0,1.7766511547e-05
2381647,1768,1,0.000118443410313
2381650,1788,0,1.7766511547e-05
2381653,1788,0,1.7766511547e-05
2381656,1788,0,1.7766511547e-05
2381659,1789,0,1.7766511547e-05
2381663,1789,0,1.7766511547e-05
2381666,1785,0,1.7766511547e-05
2381670,1788,0,1.7766511547e-05
2381683,1788,0,1.7766511547e-05
2381708,1786,0,1.7766511547e-05
2381711,1787,0,1.7766511547e-05
2381714,1782,0,1.7766511547e-05
2381715,1788,0,1.7766511547e-05
2381718,1782,0,1.7766511547e-05
2381723,1785,0,1.7766511547e-05
2381728,1768,1,0.000118443410313
2381730,1785,0,1.7766511547e-05
2381736,1789,0,1.7766511547e-05
2381741,1788,0,1.7766511547e-05
2381743,1784,0,1.7766511547e-05
2381750,1788,0,1.7766511547e-05
2381753,1773,0,1.7766511547e-05
2381756,1787,0,1.7766511547e-05
2381757,1785,0,1.7766511547e-05
2381760,1788,0,1.7766511547e-05
2381762,1781,0,1.7766511547e-05
2381764,1784,0,1.7766511547e-05
2381770,1789,0,1.7766511547e-05
2381772,1789,0,1.7766511547e-05
2381775,1788,0,1.7766511547e-05
2381777,1785,0,1.7766511547e-05
2381780,1788,0,1.7766511547e-05
2381785,1776,0,1.7766511547e-05
2381788,1764,0,1.7766511547e-05
2381791,1788,0,1.7766511547e-05
2381794,1780,0,1.7766511547e-05
2381795,1786,0,1.7766511547e-05
2381800,1788,0,1.7766511547e-05
2381802,1788,0,1.7766511547e-05
2381805,1785,0,1.7766511547e-05
2381807,1778,0,1.7766511547e-05
2381810,1789,0,1.7766511547e-05
2381816,1785,0,1.7766511547e-05
2381817,1778,0,1.7766511547e-05
2381820,1788,0,1.7766511547e-05
2382138,1935,0,1.7766511547e-05
2382382,1935,4,2.34283402119e-05
2382407,1935,16,6.71592145605e-05
2388869,1900,1,1.98786143184e-05
2389766,1900,1,2.29581000987e-05
2390042,1900,5,4.88620098984e-05
2390269,1959,0,1.7766511547e-05
2391176,1959,0,1.7766511547e-05
2391328,1959,0,1.7766511547e-05
2392165,1908,0,1.7766511547e-05
2392217,1908,1,1.94444598598e-05
2392353,1908,38,0.000216476072628
2394570,1958,1,3.96356617682e-05
2395148,1958,1,5.145682405e-05
2395315,1958,0,1.7766511547e-05
2395350,1958,0,1.7766511547e-05
2395420,1958,0,1.7766511547e-05
2395615,1958,1,1.83004586709e-05
2395625,1958,0,1.7766511547e-05
2402452,1893,6,2.88049201587e-05
2402836,1893,1,1.90915526592e-05
2403421,1925,2,2.15564693537e-05
2403438,1925,0,1.7766511547e-05
2403653,1925,1,2.06988484043e-05
2409992,1886,7,0.000102377116375
2419163,1808,1,0.000118443410313
2420897,1931,1,1.83669701878e-05
2420925,1931,1,2.29219900695e-05
2421008,1931,0,1.7766511547e-05
2421012,1931,0,1.7766511547e-05
2421093,1931,5,3.97534920968e-05
2421094,1931,1,2.05074923559e-05
2421140,1903,3,2.46636257127e-05
2421163,1903,0,1.7766511547e-05
2421178,1903,8,4.40834549073e-05
2421240,1903,8,3.81064966737e-05
2421297,1903,0,1.7766511547e-05
2421309,1885,2,2.79893532013e-05
2421380,1885,13,0.000123859276669
2421404,1885,26,0.000598140483478
2425305,1885,9,3.93771308031e-05
2425321,1885,0,1.7766511547e-05
2425811,1885,24,0.000230403240911
2425813,1885,2,2.64375186419e-05
2429567,1806,1,0.000118443410313
2429586,1806,1,0.000118443410313
2432524,1806,1,0.000118443410313
2432719,1904,1,3.96356617682e-05
2442451,1916,7,3.59596367744e-05
2443377,1942,6,3.82043771802e-05
2444109,1895,15,0.000135748744171
2444251,1896,6,6.96865445137e-05
2445313,1895,1,3.08982809514e-05
2445368,1896,5,8.53076755873e-05
2445409,1895,2,3.05885547713e-05
2445445,1895,2,2.06187438779e-05
2445487,1895,4,4.77003282475e-05
2445660,1896,2,2.64399008275e-05
2453653,1923,2,1.84460508487e-05
2453931,1918,0,1.7766511547e-05
2463522,1908,2,2.86953446949e-05
2465894,1890,1,0.000118443410313
2466108,1889,1,3.00334004198e-05
2466244,1888,2,0.000172863355592
2466246,1889,0,1.7766511547e-05
2466252,1889,2,2.6965803898e-05
2468485,1885,4,2.39342072668e-05
2476314,1885,1,0.000118443410313
2477913,1885,1,2.22105245846e-05
2477934,1885,1,3.00334004198e-05
2481209,1901,4,5.2829334873e-05
2481231,1901,4,3.08323145904e-05
2481260,1902,0,1.7766511547e-05
2481285,1902,14,0.000108468422937
2481368,1901,5,2.60275728513e-05
2483314,1917,0,1.7766511547e-05
2483562,1917,2,2.37036374415e-05
2483571,1917,0,1.7766511547e-05
2483661,1917,7,3.56167197583e-05
2485322,1881,4,4.61946506162e-05
2485586,1882,3,4.35543490683e-05
2487561,1882,23,0.000120291743159
2488477,1882,4,6.63005705803e-05
2490030,1881,1,3.08549958883e-05
2490086,1813,1,3.96356617683e-05
2490089,1812,1,0.000118443410313
2490153,1812,1,0.000118443410313
2490201,1812,1,0.000118443410313
2490321,1812,1,3.96356617683e-05
2490480,1812,1,0.000118443410313
2490597,1852,1,0.000118443410313
2492577,1851,0,1.7766511547e-05
2498031,1890,1,2.02220456633e-05
2499096,1898,8,4.43189181379e-05
2499246,1897,6,3.72021889143e-05
2499327,1897,1,1.88337578237e-05
2499371,1897,27,0.000111662286064
2500031,1934,3,4.4602823227e-05
2503036,1888,1,2.47904812284e-05
2503240,1888,4,3.69589455961e-05
2511939,1911,1,1.86301669941e-05
2512033,1911,1,2.17693370854e-05
2512110,1911,5,3.41384316361e-05
2513953,1935,1,1.9470279167e-05
2513954,1935,20,7.70361593741e-05
2514248,1898,25,0.000211743003739
2514258,1899,1,2.33932956431e-05
2514271,1899,4,4.08493632573e-05
2516064,1914,21,0.000110676834238
2516136,1914,11,5.91067993018e-05
2516269,1902,24,9.50539141988e-05
2516298,1903,6,3.04419816917e-05
2516349,1902,48,0.000165132600521
2518018,1940,5,3.2930933301e-05
2518125,1839,11,6.9839335201e-05
2518368,1815,1,3.96356617683e-05
2526398,1940,2,2.33893272079e-05
2526588,1940,4,5.00115532854e-05
2527082,1817,2,5.14568240501e-05
2533575,1892,1,2.88677458421e-05
2533674,1892,4,3.91808269238e-05
2539855,1892,0,1.7766511547e-05
2539865,1892,1,2.42610754001e-05
2540481,1943,0,1.7766511547e-05
2540503,1943,0,1.7766511547e-05
2540705,1943,1,1.81428344681e-05
2540824,1943,13,4.04685492384e-05
2542185,1895,1,2.47904812284e-05
2542575,1895,0,1.7766511547e-05
2568047,1896,0,1.7766511547e-05
2568155,1896,6,4.2943366093e-05
2568216,1896,2,2.78737245143e-05
2620682,1896,1,2.06384647491e-05
2620683,1896,2,6.02368735062e-05
2620684,1913,7,3.04127683645e-05
2620685,1913,5,3.68827368294e-05
2620691,1916,0,1.7766511547e-05
2620693,1916,25,7.58528369297e-05
2620694,1916,0,1.7766511547e-05
2620695,1916,10,4.17149110267e-05
2620696,1916,4,2.73030249796e-05
2620706,1827,2,9.24161221709e-05
2620707,1933,2,1.87007964888e-05
2620708,1936,5,6.33834821006e-05
2620709,1877,1,1.94444598598e-05
2620715,1958,1,3.96356617682e-05
2620722,1958,0,1.7766511547e-05
2620726,1907,0,1.7766511547e-05
2620727,1907,12,6.25720680384e-05
2620728,1850,1,3.96356617683e-05
2620730,1949,2,1.97889433407e-05
2620738,1892,3,3.00486050907e-05
2620739,1892,8,7.62619082627e-05
2620745,1867,1,0.000118443410313
2620746,1867,1,0.000118443410313
2620747,1915,5,2.61622147413e-05
2620749,1915,1,1.84692606369e-05
2620750,1915,1,1.91209092883e-05
2620751,1915,0,1.7766511547e-05
2620762,1833,0,1.7766511547e-05
2620763,1878,4,3.1082579211e-05
2620764,1927,3,2.49227038912e-05
2620765,1927,0,1.7766511547e-05
2620767,1920,0,1.7766511547e-05
2620768,1803,0,1.7766511547e-05
2620769,1803,0,1.7766511547e-05
2620770,1803,1,3.2868046362e-05
2620772,1909,0,1.7766511547e-05
2620773,1909,1,2.82688726804e-05
2620774,1909,1,2.37181868871e-05
2620776,1908,0,1.7766511547e-05
2620777,1908,1,2.68328898834e-05
2620778,1909,7,3.79152383346e-05
2620779,1909,3,2.47114379609e-05
2620780,1908,1,1.99163828228e-05
2620781,1908,1,1.91926606009e-05
2620782,1909,0,1.7766511547e-05
2620783,1908,2,2.71024824663e-05
2620784,1885,1,2.87832636148e-05
2620785,1960,0,1.7766511547e-05
2620787,1960,1,0.000118443410313
2620788,1960,1,0.000118443410313
2620789,1960,0,1.7766511547e-05
2620790,1960,1,0.000118443410313
2620794,1960,0,1.7766511547e-05
2620796,1960,0,1.7766511547e-05
2620798,1960,0,1.7766511547e-05
2620799,1960,0,1.7766511547e-05
2620801,1960,0,1.7766511547e-05
2620802,1960,1,0.000118443410313
2620803,1960,0,1.7766511547e-05
2620805,1960,0,1.7766511547e-05
2620806,1960,0,1.7766511547e-05
2620807,1912,113,0.00052657113812
2620808,1912,3,2.23923141492e-05
2620810,1912,1,1.8699120417e-05
2620811,1912,2,1.96066334425e-05
2620812,1829,1,0.000118443410313
2620813,1829,0,1.7766511547e-05
2620814,1804,1,0.000118443410313
2620815,1805,1,0.000118443410313
2620816,1805,1,0.000118443410313
2620817,1804,1,0.000118443410313
2620818,1791,0,1.7766511547e-05
2620819,1805,0,1.7766511547e-05
2620820,1805,0,1.7766511547e-05
2620821,1803,0,1.7766511547e-05
2620822,1802,0,1.7766511547e-05
2620823,1802,0,1.7766511547e-05
2620824,1800,0,1.7766511547e-05
2620825,1800,0,1.7766511547e-05
2620826,1794,0,1.7766511547e-05
2620828,1800,0,1.7766511547e-05
2620829,1800,0,1.7766511547e-05
2620830,1801,0,1.7766511547e-05
2620831,1797,0,1.7766511547e-05
2620833,1792,0,1.7766511547e-05
2620834,1800,0,1.7766511547e-05
2620835,1793,0,1.7766511547e-05
2620836,1803,0,1.7766511547e-05
2620837,1806,0,1.7766511547e-05
2620838,1806,0,1.7766511547e-05
2620839,1806,0,1.7766511547e-05
2620840,1793,0,1.7766511547e-05
2620841,1806,0,1.7766511547e-05
2620842,1793,1,0.000118443410313
2620843,1800,0,1.7766511547e-05
2620844,1795,0,1.7766511547e-05
2620845,1800,0,1.7766511547e-05
2620846,1806,0,1.7766511547e-05
2620847,1800,0,1.7766511547e-05
2620848,1799,0,1.7766511547e-05
2620849,1803,0,1.7766511547e-05
2620850,1802,0,1.7766511547e-05
2620851,1801,1,0.000118443410313
2620852,1800,0,1.7766511547e-05
2620853,1806,0,1.7766511547e-05
2620854,1800,0,1.7766511547e-05
2620856,1803,0,1.7766511547e-05
2620857,1796,0,1.7766511547e-05
2620858,1803,0,1.7766511547e-05
2620859,1792,0,1.7766511547e-05
2620860,1806,0,1.7766511547e-05
2620861,1794,1,0.000118443410313
2620862,1802,0,1.7766511547e-05
2620863,1800,0,1.7766511547e-05
2620864,1796,0,1.7766511547e-05
2620865,1802,0,1.7766511547e-05
2620866,1804,0,1.7766511547e-05
2620867,1806,0,1.7766511547e-05
2620868,1800,0,1.7766511547e-05
2620869,1791,0,1.7766511547e-05
2620870,1803,0,1.7766511547e-05
2620871,1806,0,1.7766511547e-05
2620873,1886,2,2.21728012434e-05
2620874,1886,4,3.12288551292e-05
2620875,1886,1,2.36805444186e-05
2620879,1910,1,2.47183061207e-05
2620880,1910,0,1.7766511547e-05
2620885,1922,1,1.92833346695e-05
2620887,1894,1,2.12997884143e-05
2620888,1894,5,3.48218258094e-05
2620889,1894,2,3.66845349069e-05
2620891,1869,3,5.25169043019e-05
2620892,1870,5,5.82742392695e-05
2620893,1870,3,5.24573604335e-05
2620911,1852,0,1.7766511547e-05
2620912,1853,1,0.00021393713784
2620913,1853,1,0.000195448115132
2620914,1852,0,1.7766511547e-05
2620915,1864,1,0.000118443410313
2620916,1863,1,2.28003564854e-05
2620917,1863,7,0.000211357473854
2620932,1910,0,1.7766511547e-05
2620942,1841,2,3.52222872861e-05
2620944,1919,1,2.29219900695e-05
2620946,1919,5,2.68079024024e-05
2620947,1919,0,1.7766511547e-05
2620957,1895,14,0.000290983542498
2620958,1895,1,1.90094362232e-05
2620959,1895,3,4.30646685463e-05
2620960,1895,6,6.76785917322e-05
2620961,1895,6,6.01602218337e-05
2620962,1895,9,4.76721173506e-05
2620963,1895,28,0.000103644968547
2620964,1895,1,1.88299665799e-05
2620965,1895,1,3.96356617682e-05
2620970,1957,0,1.7766511547e-05
2620971,1929,0,1.7766511547e-05
2620972,1809,1,0.000118443410313
2620973,1809,1,0.000118443410313
2620974,1809,1,0.000118443410313
2620975,1809,1,0.000118443410313
2620979,1896,0,1.7766511547e-05
2620980,1896,0,1.7766511547e-05
2620981,1896,1,1.9213255607e-05
2620982,1896,4,2.43037831016e-05
2620983,1896,4,4.28665153196e-05
2620984,1891,1,3.2868046362e-05
2620985,1891,2,3.21966097414e-05
2620986,1921,1,2.0948365009e-05
2620987,1921,13,3.60233376207e-05
2620988,1921,1,2.25606495835e-05
2620989,1921,0,1.7766511547e-05
2620990,1921,0,1.7766511547e-05
2620991,1921,1,1.94169525104e-05
2620992,1923,1,1.98786143184e-05
2620993,1923,3,2.43506880251e-05
2620995,1923,2,2.15442563413e-05
2620996,1913,0,1.7766511547e-05
2620997,1913,10,3.89117046075e-05
2621019,1898,0,1.7766511547e-05
2621020,1898,8,3.48997504908e-05
2621021,1898,0,1.7766511547e-05
2621022,1897,4,3.08134903132e-05
2621024,1942,0,1.7766511547e-05
2621049,1891,5,3.80637511616e-05
2621051,1902,5,2.83456051774e-05
2621052,1902,1,3.12472988233e-05
2621056,1916,5,2.95337043259e-05
2621057,1917,0,1.7766511547e-05
2621058,1917,8,4.9076971127e-05
2621059,1917,0,1.7766511547e-05
2621060,1917,9,2.61282638948e-05
2621061,1917,0,1.7766511547e-05
2621062,1917,11,5.10304424716e-05
2621063,1913,4,6.25133746445e-05
2621064,1913,0,1.7766511547e-05
2621065,1913,0,1.7766511547e-05
2621066,1913,4,3.06757934081e-05
2621072,1905,1,0.000118443410313
2621080,1838,0,1.7766511547e-05
2764117,1948,6,2.77505320526e-05
2764118,1948,1,2.03477177516e-05
2764179,1950,1,1.88091785737e-05
2764180,1952,1,2.22169837744e-05
2764181,1956,1,0.000118443410313
2764182,1958,1,1.89281680713e-05
2764183,1960,0,1.7766511547e-05
810012,1760,0,1.7766511547e-05
84581,1754,2,9.73181599782e-05
84582,1759,0,1.7766511547e-05
84583,1760,0,1.7766511547e-05
84585,1763,0,1.7766511547e-05
84586,1764,1,3.2868046362e-05
84587,1764,0,1.7766511547e-05
84589,1768,0,1.7766511547e-05
84590,1773,0,1.7766511547e-05
84591,1773,0,1.7766511547e-05
84593,1778,0,1.7766511547e-05
84595,1780,1,3.2868046362e-05
84596,1780,0,1.7766511547e-05
84597,1781,0,1.7766511547e-05
84598,1782,1,3.2868046362e-05
84599,1783,0,1.7766511547e-05
84600,1783,0,1.7766511547e-05
84601,1781,0,1.7766511547e-05
84602,1784,0,1.7766511547e-05
84604,1784,0,1.7766511547e-05
84605,1784,0,1.7766511547e-05
84606,1785,0,1.7766511547e-05
84607,1785,0,1.7766511547e-05
84608,1785,0,1.7766511547e-05
84609,1785,0,1.7766511547e-05
84610,1786,0,1.7766511547e-05
84611,1786,0,1.7766511547e-05
84612,1786,0,1.7766511547e-05
84613,1786,0,1.7766511547e-05
84614,1787,0,1.7766511547e-05
84615,1787,0,1.7766511547e-05
84618,1788,0,1.7766511547e-05
84619,1788,0,1.7766511547e-05
84620,1788,1,3.2868046362e-05
84621,1788,0,1.7766511547e-05
84623,1788,0,1.7766511547e-05
84624,1788,0,1.7766511547e-05
84625,1789,0,1.7766511547e-05
84626,1789,0,1.7766511547e-05
84627,1789,0,1.7766511547e-05
84628,1789,0,1.7766511547e-05
84629,1789,0,1.7766511547e-05
84630,1781,0,1.7766511547e-05
84631,1781,0,1.7766511547e-05
84632,1782,0,1.7766511547e-05
