,year,indegree,pagerank
105239,1954,1,1.67958956611e-05
105240,1954,2,1.93587670555e-05
105241,1954,14,4.2327525912e-05
105242,1954,15,3.61214922531e-05
105243,1954,7,3.26706445149e-05
105244,1954,8,2.16300722024e-05
105245,1954,3,1.94536905011e-05
105246,1954,1,2.20444370301e-05
105247,1954,6,3.14970724781e-05
105248,1955,9,2.19936851872e-05
105249,1954,4,2.34877982943e-05
105250,1954,4,2.23749966566e-05
105251,1954,6,2.60250021072e-05
105252,1954,1,1.74481825797e-05
105253,1955,5,2.69367521319e-05
105254,1955,6,3.58710600005e-05
105255,1955,1,1.80581015747e-05
105256,1954,7,2.82062917262e-05
105257,1954,2,1.90783856295e-05
105258,1954,2,2.12015331247e-05
105259,1955,5,4.09545138836e-05
105260,1955,1,1.59320883363e-05
105261,1955,4,1.81985294244e-05
105262,1955,7,2.60203323044e-05
105263,1955,7,2.74636296858e-05
105264,1955,6,2.47151973713e-05
105265,1955,1,1.66025646482e-05
105266,1955,5,1.97514926705e-05
105267,1955,1,1.81758139982e-05
105268,1955,0,1.53545286245e-05
105269,1955,0,1.53545286245e-05
105270,1955,8,2.47246402536e-05
105271,1955,6,2.77355585274e-05
105272,1955,0,1.53545286245e-05
105273,1955,1,1.59348327355e-05
105274,1955,2,1.73102493442e-05
105275,1955,1,1.81305788951e-05
105276,1955,2,1.86596316588e-05
105277,1955,1,1.75866612356e-05
105278,1955,1,2.18802032899e-05
105279,1955,3,2.09104715272e-05
105280,1955,4,1.83940852816e-05
105281,1955,7,2.5254214194e-05
105282,1955,0,1.53545286245e-05
105283,1955,8,3.19391025992e-05
105284,1955,23,8.30940920957e-05
105285,1955,25,4.42782974418e-05
105286,1955,1,1.68370854969e-05
105287,1955,4,2.24323363234e-05
105288,1955,2,1.77441804674e-05
105289,1955,3,2.73168584101e-05
105290,1955,0,1.53545286245e-05
105291,1955,0,1.53545286245e-05
105292,1955,0,1.53545286245e-05
105293,1955,0,1.53545286245e-05
105294,1955,1,1.60935820383e-05
105295,1955,1,1.68254547366e-05
105296,1955,9,3.24441526986e-05
105297,1955,1,1.67469674631e-05
105298,1955,8,2.52664911083e-05
105299,1955,11,4.52736148186e-05
105300,1955,4,2.41538397006e-05
105301,1955,2,2.15694568773e-05
105302,1955,0,1.53545286245e-05
105303,1955,17,3.92540099718e-05
105304,1955,4,1.9400510082e-05
105305,1955,18,4.66036258336e-05
105306,1955,11,2.93003456639e-05
105307,1955,5,2.32530897489e-05
105308,1955,3,2.06937683445e-05
105309,1955,2,1.9914955579e-05
105310,1955,1,1.97049784015e-05
105311,1955,2,1.79602950211e-05
105312,1955,23,7.59221517312e-05
105313,1955,6,2.5421289114e-05
105314,1955,1,1.61426477891e-05
105315,1955,17,9.40738761825e-05
105316,1955,2,1.69080351473e-05
105317,1955,3,2.05826490517e-05
105318,1955,15,7.07633337368e-05
105319,1955,3,2.37699625324e-05
105320,1955,4,2.28997627995e-05
105321,1955,2,1.6591947719e-05
105322,1955,1,1.57480590761e-05
105323,1955,2,1.8191043037e-05
105324,1955,3,2.04511880454e-05
105325,1955,0,1.53545286245e-05
105326,1955,20,4.63018425041e-05
105327,1956,7,2.92694146089e-05
105328,1955,0,1.53545286245e-05
105329,1955,3,2.58277266442e-05
105330,1955,5,2.47228034372e-05
105331,1955,1,2.69927183179e-05
105332,1956,6,2.28904791235e-05
105333,1956,2,1.69674523397e-05
105334,1955,0,1.53545286245e-05
105335,1956,0,1.53545286245e-05
105336,1956,15,8.09062898189e-05
105337,1956,13,7.1535255913e-05
105338,1956,5,2.94466955156e-05
105339,1956,6,3.33296460114e-05
105340,1956,2,1.7634607285e-05
105341,1956,5,2.13144345627e-05
105342,1956,10,2.63114509564e-05
105343,1956,15,3.86442728694e-05
105344,1956,4,1.95822155657e-05
105345,1956,0,1.53545286245e-05
105346,1956,0,1.53545286245e-05
105347,1956,3,2.46289321133e-05
105348,1956,16,3.68777888745e-05
105349,1956,4,2.58627315608e-05
105350,1956,4,1.98595258481e-05
105351,1956,1,1.67200202007e-05
105352,1956,6,4.4974834958e-05
105353,1956,1,1.61284364519e-05
105354,1956,0,1.53545286245e-05
105355,1956,10,3.49874146487e-05
105356,1956,2,1.86105939425e-05
105357,1956,3,3.79672888983e-05
105358,1956,4,2.61554370749e-05
105359,1956,7,2.06859956911e-05
105360,1956,3,2.58418331429e-05
105361,1956,2,1.86842775804e-05
105362,1956,2,1.76745681485e-05
105363,1956,16,3.48725298325e-05
105364,1956,1,1.89366630689e-05
105365,1956,1,1.97049784015e-05
105366,1956,0,1.53545286245e-05
105367,1956,1,1.57496491013e-05
105369,1956,0,1.53545286245e-05
105370,1956,0,1.53545286245e-05
105371,1956,16,4.49692103705e-05
105372,1956,2,3.51910603876e-05
105373,1956,6,3.27504552332e-05
105374,1956,2,1.61460648897e-05
105375,1956,0,1.53545286245e-05
105376,1956,0,1.53545286245e-05
105377,1956,21,4.09766055982e-05
105378,1956,2,1.88445888999e-05
105380,1956,4,1.99759241136e-05
105381,1956,3,2.37291444451e-05
105382,1956,47,0.000304741008361
105383,1956,5,2.07000334768e-05
105384,1956,0,1.53545286245e-05
105385,1956,4,2.31919528187e-05
105386,1956,5,2.29857990277e-05
105387,1956,2,2.87527667708e-05
105388,1956,5,4.82466480176e-05
105389,1956,6,2.79745891616e-05
105390,1956,11,6.42241023224e-05
105391,1956,2,1.98737074963e-05
105392,1956,5,2.58919718675e-05
105393,1956,3,1.936366536e-05
105394,1956,6,2.39643523781e-05
105395,1956,2,1.66014117307e-05
105396,1956,5,2.35690816316e-05
105397,1956,5,2.06671089381e-05
105398,1956,2,1.95173621223e-05
105399,1956,9,2.98093663212e-05
105400,1956,2,2.08726877822e-05
105401,1956,3,2.10713790848e-05
105402,1956,7,3.58663178301e-05
105403,1956,1,1.70191284535e-05
105404,1956,0,1.53545286245e-05
105405,1956,4,2.0232268526e-05
105406,1956,1,1.7529753513e-05
105407,1956,6,4.29861558277e-05
105408,1956,8,3.23518578742e-05
105409,1956,0,1.53545286245e-05
105410,1956,0,1.53545286245e-05
105411,1956,2,1.63851330798e-05
105412,1956,3,1.87981358926e-05
105413,1956,2,1.8056107997e-05
105414,1956,4,2.32531949238e-05
105415,1956,3,2.16909879584e-05
105416,1956,8,2.54824990616e-05
105417,1956,0,1.53545286245e-05
105418,1956,3,2.43825314958e-05
105419,1956,5,2.48752135251e-05
105420,1956,0,1.53545286245e-05
105421,1956,10,4.79457834973e-05
105422,1956,4,2.04077519133e-05
105423,1956,0,1.53545286245e-05
105424,1956,1,1.59320883363e-05
105425,1956,13,3.1694344523e-05
105426,1956,0,1.53545286245e-05
105427,1956,1,1.69859472909e-05
105428,1956,0,1.53545286245e-05
105429,1956,8,2.62478469561e-05
105430,1956,1,1.60935820383e-05
105431,1956,5,2.07196806788e-05
105432,1956,1,1.61901049432e-05
105433,1956,1,1.7003064206e-05
105434,1956,3,1.99700540415e-05
105435,1956,4,1.9857144261e-05
105436,1957,19,6.01186425052e-05
105437,1957,1,1.70455946677e-05
105438,1957,0,1.53545286245e-05
105439,1957,11,2.73779607448e-05
105440,1957,8,3.63309975811e-05
105441,1957,6,2.226329652e-05
105442,1957,4,2.07046411233e-05
105443,1957,1,1.58113258511e-05
105444,1957,4,1.89199658186e-05
105445,1957,3,2.13080593867e-05
105446,1957,1,1.68254547366e-05
105447,1957,1,1.74481825797e-05
105448,1957,5,2.90679430001e-05
105449,1957,11,2.70284872037e-05
105450,1957,6,2.2531730264e-05
105451,1957,3,2.21750726261e-05
105452,1957,9,3.85584506242e-05
105453,1957,8,2.39272861484e-05
105454,1957,2,1.83193372123e-05
105455,1957,4,2.19337860154e-05
105456,1957,4,1.83679079231e-05
105457,1957,4,2.05558874483e-05
105458,1957,1,2.92474156348e-05
105459,1957,2,1.8770793551e-05
105460,1957,35,0.000161374367399
105461,1957,7,3.21068039513e-05
105462,1957,3,2.38272342766e-05
105463,1957,11,6.27509332619e-05
105464,1957,11,0.00029621315605
105465,1957,3,1.72477566446e-05
105466,1957,1,1.60966911517e-05
105468,1956,1,2.04487681211e-05
105469,1956,1,0.000102363524163
105470,1956,1,1.81206170186e-05
105471,1956,4,2.36114414314e-05
105472,1956,3,2.33778522167e-05
105474,1957,0,1.53545286245e-05
105475,1957,0,1.53545286245e-05
105476,1957,1,2.32341795585e-05
105477,1957,0,1.53545286245e-05
105478,1957,1,2.05467202526e-05
105479,1957,13,5.59362540525e-05
105480,1957,6,3.36925655078e-05
105481,1957,2,2.39250804356e-05
105482,1957,15,5.49761466503e-05
105483,1957,0,1.53545286245e-05
105484,1957,10,3.6069896048e-05
105485,1957,1,1.63085302227e-05
105486,1957,0,1.53545286245e-05
105487,1957,9,2.38735369616e-05
105488,1957,2,2.24965170083e-05
105489,1957,2,1.70278279052e-05
105490,1957,5,2.70718378104e-05
105491,1957,4,3.57024171648e-05
105492,1957,8,2.6558983589e-05
105493,1957,4,3.13936316228e-05
105494,1957,1,1.88038138048e-05
105495,1957,7,2.55226448447e-05
105496,1957,8,2.61959805865e-05
105497,1957,23,4.69132251344e-05
105498,1957,11,3.55267382384e-05
105499,1957,2,3.40150866936e-05
105500,1957,1,1.65351892417e-05
105501,1957,1,1.76710674564e-05
105502,1957,8,2.32225086566e-05
105503,1957,7,2.91255301951e-05
105504,1957,9,2.28170671024e-05
105505,1957,1,1.81309232821e-05
105506,1957,1,1.91924770128e-05
105507,1957,1,1.76222005708e-05
105508,1957,14,3.57964380406e-05
105509,1957,1,1.58173067019e-05
105510,1957,2,1.7278646508e-05
105511,1957,31,8.62277712823e-05
105512,1957,1,1.75341899167e-05
105513,1957,7,2.76192383406e-05
105514,1957,2,1.6849794462e-05
105515,1957,0,1.53545286245e-05
105516,1957,19,4.90561164393e-05
105517,1957,22,0.00014832284111
105518,1957,1,1.61919902066e-05
105519,1957,0,1.53545286245e-05
105520,1957,0,1.53545286245e-05
105521,1957,1,1.66727743455e-05
105522,1957,0,1.53545286245e-05
105524,1957,0,1.53545286245e-05
105525,1957,15,5.58703356702e-05
105526,1957,1,1.63439934049e-05
105527,1957,0,1.53545286245e-05
105528,1957,6,2.18341287052e-05
105529,1957,3,2.03678537557e-05
105530,1957,0,1.53545286245e-05
105531,1957,1,1.67345939491e-05
105532,1957,26,5.54817535268e-05
105533,1957,24,5.23267249035e-05
105535,1957,1,1.74392934395e-05
105536,1957,2,1.72640646664e-05
105537,1957,32,6.48165463092e-05
105538,1957,6,2.18913251687e-05
105539,1957,6,2.82525405521e-05
105540,1957,1,1.66596635576e-05
105541,1957,1,1.83139893436e-05
105542,1957,7,2.73619567318e-05
105543,1957,3,1.8630855724e-05
105544,1957,10,3.04340590434e-05
105545,1957,12,3.62697524958e-05
105546,1957,6,2.1847838127e-05
105547,1957,60,0.000275563194994
105548,1957,2,1.92359048601e-05
105549,1957,6,2.98243003264e-05
105550,1957,6,0.000129509794408
105551,1957,2,2.12559300672e-05
105552,1957,8,3.18589921712e-05
105553,1957,0,1.53545286245e-05
105554,1957,5,4.36537636171e-05
105555,1957,0,1.53545286245e-05
105556,1957,0,1.53545286245e-05
105557,1957,0,1.53545286245e-05
105558,1957,0,1.53545286245e-05
105560,1957,0,1.53545286245e-05
105561,1957,6,3.07790246701e-05
105562,1957,0,1.53545286245e-05
105565,1957,1,1.69505393868e-05
105566,1957,7,2.698349447e-05
105567,1957,0,1.53545286245e-05
105568,1957,1,1.68481659713e-05
105569,1957,1,1.77292183576e-05
105570,1957,0,1.53545286245e-05
105572,1957,1,1.75869671022e-05
105573,1957,12,5.59874672852e-05
105574,1957,0,1.53545286245e-05
105575,1957,0,1.53545286245e-05
105576,1957,1,1.59193930056e-05
105578,1958,2,1.80350909492e-05
105579,1957,0,1.53545286245e-05
105580,1957,7,2.20402347193e-05
105581,1957,1,5.01494259406e-05
105583,1957,5,2.47176864657e-05
105584,1957,6,2.08626451075e-05
105585,1958,3,1.76663174749e-05
105586,1957,9,3.07952069417e-05
105587,1957,7,3.01511529467e-05
105588,1957,3,2.01043584725e-05
105589,1957,7,3.80314284577e-05
105590,1957,0,1.53545286245e-05
105591,1957,2,1.99743492315e-05
105592,1957,0,1.53545286245e-05
105593,1957,2,1.83481991935e-05
105594,1957,15,3.64878702861e-05
105595,1957,4,1.78835739471e-05
105596,1958,5,2.33140973596e-05
105597,1957,11,5.99915909535e-05
105598,1957,4,2.28447983107e-05
105599,1957,0,1.53545286245e-05
105600,1957,0,1.53545286245e-05
105601,1958,0,1.53545286245e-05
105602,1958,1,1.59087327275e-05
105603,1958,1,1.65227799285e-05
105604,1958,0,1.53545286245e-05
105605,1958,0,1.53545286245e-05
105606,1958,1,1.62923091446e-05
105607,1958,4,2.32640320936e-05
105608,1958,30,5.64911985496e-05
105609,1958,8,4.6823008677e-05
105610,1958,0,1.53545286245e-05
105611,1958,3,3.09969511578e-05
105612,1958,0,1.53545286245e-05
105613,1958,4,2.15967387343e-05
105614,1958,6,2.68208956538e-05
105615,1958,2,2.1272070766e-05
105616,1958,0,1.53545286245e-05
105617,1958,1,1.86173659572e-05
105618,1958,4,3.35024341703e-05
105619,1958,0,1.53545286245e-05
105621,1958,3,2.15753367277e-05
105622,1958,1,2.84058779554e-05
105623,1958,1,1.5992529853e-05
105624,1958,4,2.2853668632e-05
105625,1958,4,1.96562646465e-05
105626,1958,3,2.09302146687e-05
105627,1958,0,1.53545286245e-05
105628,1958,6,3.07513812843e-05
105629,1958,3,1.8693004459e-05
105630,1958,7,4.99464858944e-05
105631,1958,13,3.44107332673e-05
105632,1958,1,2.18802032899e-05
105633,1958,9,3.3222532291e-05
105634,1958,2,1.93903138428e-05
105635,1958,12,4.03450962774e-05
105636,1958,4,1.94006986905e-05
105637,1958,0,1.53545286245e-05
105638,1958,0,1.53545286245e-05
105639,1958,2,2.24022572632e-05
105642,1958,1,1.63445729533e-05
105644,1958,0,1.53545286245e-05
105645,1958,0,1.53545286245e-05
105646,1958,14,3.79193867844e-05
105647,1958,1,2.18802032899e-05
105648,1958,0,1.53545286245e-05
105649,1958,0,1.53545286245e-05
105650,1958,0,1.53545286245e-05
105652,1958,2,2.15483267959e-05
105653,1958,2,1.67744334252e-05
105654,1958,2,1.72759532195e-05
105655,1958,1,1.61702379577e-05
105656,1958,4,3.24565134127e-05
105657,1958,0,1.53545286245e-05
105658,1958,5,2.01444574868e-05
105659,1958,12,3.27880045267e-05
105660,1958,3,1.77961736255e-05
105661,1958,1,1.69859472909e-05
105662,1958,15,3.8728722087e-05
105663,1958,3,2.23929773478e-05
105666,1958,2,1.92844102919e-05
105668,1958,5,3.43239259751e-05
105669,1958,0,1.53545286245e-05
105670,1958,3,2.31697762592e-05
105671,1958,0,1.53545286245e-05
105672,1958,0,1.53545286245e-05
105673,1958,0,1.53545286245e-05
105674,1958,0,1.53545286245e-05
105675,1958,0,1.53545286245e-05
105676,1958,5,3.60768659869e-05
105677,1958,0,1.53545286245e-05
105678,1958,6,2.59247557826e-05
105679,1958,2,1.68637557091e-05
105680,1958,0,1.53545286245e-05
105681,1958,5,1.82873262798e-05
105682,1958,3,2.08600693617e-05
105683,1958,11,3.2270625598e-05
105684,1958,3,2.353398818e-05
105685,1958,3,1.86020859735e-05
105686,1958,4,2.12096685392e-05
105687,1958,10,2.59172327406e-05
105688,1958,10,2.77346046798e-05
105689,1958,6,2.14106727785e-05
105690,1958,21,5.84908716485e-05
105691,1958,6,2.24710080325e-05
105692,1958,2,1.71184883945e-05
105693,1958,10,3.51153038775e-05
105694,1958,7,2.71447538696e-05
105695,1958,1,1.86173659572e-05
105696,1958,1,2.31818333089e-05
105697,1958,7,3.41431767173e-05
105698,1958,6,2.83368533779e-05
105699,1958,5,1.99232810341e-05
105700,1958,3,1.72848556643e-05
105701,1958,18,0.000213209547943
105702,1958,0,1.53545286245e-05
105703,1958,4,1.94412591791e-05
105704,1958,1,1.63066124736e-05
105705,1958,2,2.52641361596e-05
105706,1958,0,1.53545286245e-05
105707,1958,0,1.53545286245e-05
105708,1958,0,1.53545286245e-05
105709,1958,1,1.71800583026e-05
105710,1958,0,1.53545286245e-05
105711,1958,4,1.86733307882e-05
105712,1958,8,2.54122108744e-05
105713,1958,1,1.61222550557e-05
105714,1958,11,2.71624633059e-05
105715,1958,9,3.82439535032e-05
105716,1958,20,3.58108103266e-05
105717,1958,0,1.53545286245e-05
105718,1958,4,1.77626830287e-05
105719,1958,1,1.97049784015e-05
105721,1958,2,2.27069870393e-05
105722,1958,14,7.70927854302e-05
105723,1958,3,2.32316211212e-05
105725,1958,1,1.77292183576e-05
105726,1958,4,3.97428500401e-05
105727,1958,5,1.82288731238e-05
105728,1958,0,1.53545286245e-05
105729,1958,1,1.86173659572e-05
105730,1958,7,3.61174632226e-05
105731,1958,9,3.28520127933e-05
105732,1958,2,2.98587427823e-05
105733,1958,0,1.53545286245e-05
105736,1958,0,1.53545286245e-05
105737,1958,0,1.53545286245e-05
105739,1958,1,1.68803831623e-05
105740,1958,3,1.94618367963e-05
105741,1958,8,2.23693279803e-05
105742,1958,10,3.88344220004e-05
105743,1958,14,2.8236312852e-05
105744,1958,2,1.79547348091e-05
105745,1958,11,4.12009460231e-05
105746,1958,68,9.71627282439e-05
105747,1958,10,2.42421099819e-05
105748,1958,18,4.77033059022e-05
105749,1958,7,2.37212654918e-05
105750,1958,11,4.03397530775e-05
105751,1958,46,7.28471231316e-05
105752,1958,0,1.53545286245e-05
105753,1958,0,1.53545286245e-05
105754,1958,3,2.14483453656e-05
105755,1958,1,1.87289294344e-05
105756,1958,1,3.42547213932e-05
105757,1958,1,4.44710418087e-05
105758,1958,0,1.53545286245e-05
105759,1958,0,1.53545286245e-05
105760,1958,2,4.14572272862e-05
105761,1958,0,1.53545286245e-05
105764,1958,1,1.77292183576e-05
105765,1958,0,1.53545286245e-05
105766,1958,22,5.55783662803e-05
105769,1958,1,1.61185074436e-05
105770,1958,1,1.57623832911e-05
105771,1958,0,1.53545286245e-05
105772,1958,0,1.53545286245e-05
105773,1958,1,2.84058779554e-05
105775,1958,1,1.77292183576e-05
105778,1958,1,1.70948006165e-05
105780,1958,0,1.53545286245e-05
105781,1958,0,1.53545286245e-05
105782,1958,0,1.53545286245e-05
105783,1958,2,2.22856719181e-05
105784,1958,2,1.70905134225e-05
105785,1959,1,1.59383055644e-05
105786,1958,3,1.80573325321e-05
105787,1958,0,1.53545286245e-05
105789,1958,5,2.51127035012e-05
105790,1959,3,1.80057174367e-05
105791,1958,3,1.96902995122e-05
105792,1958,1,2.84058779554e-05
105793,1958,0,1.53545286245e-05
105794,1958,0,1.53545286245e-05
105795,1959,2,2.02109901256e-05
105796,1958,2,1.92534500712e-05
105798,1958,2,1.82602649196e-05
105799,1958,6,2.2591693388e-05
105800,1959,0,1.53545286245e-05
105801,1958,1,1.64929595851e-05
105802,1958,12,3.48953369867e-05
105803,1958,4,2.26488346562e-05
105804,1959,0,1.53545286245e-05
105805,1958,0,1.53545286245e-05
105806,1959,1,1.65410149273e-05
105807,1959,4,2.60855171889e-05
105808,1959,0,1.53545286245e-05
105809,1959,2,1.98603021404e-05
105810,1959,8,2.60149919452e-05
105811,1959,2,1.764003476e-05
105812,1959,2,1.69579734249e-05
105813,1959,3,3.96958728695e-05
105815,1959,1,0.000102363524163
105817,1959,1,1.77292183576e-05
105818,1959,12,4.98940991253e-05
105820,1959,14,3.4747678024e-05
105821,1959,0,1.53545286245e-05
105822,1959,1,2.84058779554e-05
105824,1959,6,2.75227551445e-05
105825,1959,9,3.19681673887e-05
105826,1959,10,5.26221815079e-05
105827,1959,12,4.16434559531e-05
105828,1959,3,1.79683375471e-05
105829,1959,7,5.33691567277e-05
105830,1959,6,2.13245459116e-05
105831,1959,1,1.75250763306e-05
105832,1959,9,2.37807735683e-05
105833,1959,0,1.53545286245e-05
105834,1959,2,1.71892125699e-05
105835,1959,10,2.22739704841e-05
105836,1959,5,2.10569835938e-05
105837,1959,7,4.20354059061e-05
105838,1959,6,3.17129682989e-05
105839,1959,6,2.24739809522e-05
105840,1958,0,1.53545286245e-05
105841,1959,1,2.19580602157e-05
105842,1959,1,1.61185074436e-05
105843,1959,1,1.56259205328e-05
105844,1959,1,1.60982911442e-05
105845,1959,0,1.53545286245e-05
105846,1959,0,1.53545286245e-05
105847,1959,1,2.84058779554e-05
105848,1959,7,2.16511547403e-05
105849,1959,4,2.66505832717e-05
105851,1959,2,1.81573695219e-05
105853,1959,1,1.77292183576e-05
105854,1959,3,2.32316211212e-05
105855,1959,0,1.53545286245e-05
105856,1959,0,1.53545286245e-05
105857,1959,11,3.52082606621e-05
105858,1959,4,3.11216894344e-05
105859,1959,4,1.9698605242e-05
105860,1959,12,5.15266904702e-05
105861,1959,0,1.53545286245e-05
105862,1959,13,4.44656888379e-05
105863,1959,1,1.72118360293e-05
105864,1959,3,2.41226379025e-05
105865,1959,1,1.66743442513e-05
105866,1959,38,0.000165938935046
105867,1959,3,1.97087888779e-05
105868,1959,1,1.62246185799e-05
105869,1959,1,1.58906764991e-05
105870,1959,2,2.4979898756e-05
105871,1959,0,1.53545286245e-05
105872,1959,0,1.53545286245e-05
105873,1959,2,2.94786558032e-05
105874,1959,1,2.14394086831e-05
105876,1959,0,1.53545286245e-05
105877,1959,0,1.53545286245e-05
105878,1959,6,1.96919201727e-05
105879,1959,1,1.72969583907e-05
105880,1959,18,4.65913241757e-05
105881,1959,5,2.25319166436e-05
105882,1959,3,2.02857781235e-05
105883,1959,1,1.91765724654e-05
105886,1959,4,2.19774847955e-05
105887,1959,3,1.80715310551e-05
105888,1959,2,2.0357545868e-05
105889,1959,8,4.11650488029e-05
105890,1959,6,1.90405438889e-05
105892,1959,9,2.86347296876e-05
105893,1959,0,1.53545286245e-05
105894,1959,2,2.1336219314e-05
105895,1959,0,1.53545286245e-05
105896,1959,3,1.87110869284e-05
105897,1959,0,1.53545286245e-05
105898,1959,8,2.68846678648e-05
105899,1959,20,3.70676079153e-05
105900,1959,2,3.50932568365e-05
105901,1959,15,2.76504280358e-05
105902,1959,32,3.76680385019e-05
105903,1959,15,3.77026553013e-05
105904,1959,5,2.03525619051e-05
105905,1959,0,1.53545286245e-05
105906,1959,1,1.58216444609e-05
105907,1959,1,1.63297218411e-05
