,year,indegree,pagerank
110065,1979,15,3.11820305349e-05
110066,1979,19,2.50537246623e-05
110067,1979,49,5.23693239595e-05
1100676,1896,3,1.94054533449e-05
110068,1979,21,2.47724722511e-05
1100681,1897,1,1.44328619434e-05
110069,1979,2,1.19678062754e-05
1100694,1896,1,2.87193469715e-05
110070,1979,2,1.270321467e-05
1100709,1896,1,1.44408663669e-05
110071,1979,0,1.1372182264e-05
1100718,1896,2,2.37101181196e-05
110072,1979,12,2.17210906876e-05
110073,1979,9,1.86323634725e-05
110074,1979,5,1.42399353881e-05
110075,1979,53,5.78954912075e-05
1100755,1896,4,2.2518024779e-05
110076,1979,19,2.91189390174e-05
110077,1979,71,6.89792442818e-05
110078,1979,19,3.56093653309e-05
110079,1979,21,3.72139561945e-05
110080,1979,10,2.00200678856e-05
1100802,1897,1,1.53328319791e-05
110081,1979,4,1.316227412e-05
1100810,1896,1,1.25723820617e-05
1100812,1896,3,1.81917046899e-05
110082,1979,2,1.39613594992e-05
110083,1979,1,1.28995548058e-05
110084,1979,0,1.1372182264e-05
110085,1979,31,3.85571433765e-05
110086,1979,15,2.37799160682e-05
110087,1979,7,2.07479307456e-05
110088,1979,1,1.20402846363e-05
110089,1979,13,3.42536375593e-05
110090,1979,3,1.3370474498e-05
110091,1979,16,2.11028931602e-05
110092,1979,9,1.88187776407e-05
110093,1979,30,4.43631717576e-05
110094,1979,8,1.49757897041e-05
110095,1979,3,1.28725022875e-05
110096,1979,47,4.7454119072e-05
110097,1979,17,1.98992862417e-05
110098,1979,41,3.08154380573e-05
110099,1979,8,1.59394611931e-05
110100,1979,13,1.7416039106e-05
110101,1979,38,4.78673878592e-05
110102,1979,7,1.77263380659e-05
110103,1979,7,1.50099401421e-05
110104,1979,22,4.85039727444e-05
110105,1979,10,1.92973640061e-05
110106,1979,9,2.05207309859e-05
1101065,1818,0,1.1372182264e-05
110107,1979,1,1.20058368978e-05
110108,1979,10,2.10336935141e-05
110109,1979,43,6.6238428736e-05
110110,1979,2,1.22260534674e-05
1101108,1818,0,1.1372182264e-05
110111,1979,13,2.02168237352e-05
110112,1979,32,3.29932162541e-05
1101120,1818,1,7.58145484261e-05
1101123,1818,1,3.29370445218e-05
1101126,1818,0,1.1372182264e-05
110113,1979,24,2.3066424827e-05
110114,1979,0,1.1372182264e-05
110115,1979,11,1.82292850524e-05
110116,1979,24,3.0913762116e-05
1101162,1818,1,2.53704261857e-05
1101164,1818,0,1.1372182264e-05
110117,1979,28,4.78003535564e-05
110118,1979,16,2.21666219299e-05
110119,1979,26,3.44999336811e-05
110120,1979,3,1.2566887381e-05
110121,1979,1,1.30465330276e-05
110122,1979,0,1.1372182264e-05
110123,1979,3,2.26152039212e-05
110124,1979,0,1.1372182264e-05
110125,1979,1,1.52622306734e-05
110126,1979,6,1.48033016447e-05
1101268,1919,11,2.59785287281e-05
1101269,1965,0,1.1372182264e-05
110127,1979,6,1.32524271076e-05
1101272,1965,6,0.000102938695674
1101273,1965,0,1.1372182264e-05
1101274,1965,2,1.29021153484e-05
1101275,1965,0,1.1372182264e-05
1101277,1965,3,1.92970302214e-05
1101278,1965,1,9.88700735871e-05
1101279,1965,0,1.1372182264e-05
110128,1979,20,2.90325673343e-05
110129,1979,8,1.63638469242e-05
110130,1979,11,1.70437849708e-05
110131,1979,10,2.15517330621e-05
110132,1979,16,2.44520918068e-05
110133,1979,3,1.51819734928e-05
110134,1979,8,1.51794215016e-05
110135,1979,25,3.48139599519e-05
110136,1979,13,3.26836993759e-05
110137,1979,5,1.57122277432e-05
110138,1979,52,6.86648976715e-05
110139,1979,4,1.76771183682e-05
110140,1979,12,1.8660664401e-05
110141,1979,14,1.91177039177e-05
110142,1979,12,1.93351472972e-05
110143,1979,23,2.19823104484e-05
110144,1979,4,1.62503285517e-05
110145,1979,22,2.97704813764e-05
110146,1979,16,1.80454208946e-05
110147,1979,0,1.1372182264e-05
110148,1979,0,1.1372182264e-05
110149,1979,0,1.1372182264e-05
110150,1979,4,1.28651771784e-05
110151,1979,1,1.16573805949e-05
110152,1979,0,1.1372182264e-05
110153,1979,0,1.1372182264e-05
110154,1979,28,3.05159861056e-05
110155,1979,17,2.90736668197e-05
110156,1979,21,2.33159432198e-05
110157,1979,5,1.82935719132e-05
110158,1980,1,1.21490684787e-05
110159,1979,13,2.46563590396e-05
110160,1979,1,1.15630404204e-05
110161,1979,29,2.80925391031e-05
110162,1979,12,1.8713092936e-05
110163,1979,0,1.1372182264e-05
110164,1979,7,1.7599566347e-05
110165,1980,2,1.46263240633e-05
110166,1980,9,1.6861988062e-05
110167,1980,0,1.1372182264e-05
110168,1980,10,1.86702127358e-05
110169,1980,23,2.3228390605e-05
110170,1980,13,2.1552030294e-05
110171,1980,4,1.44755922012e-05
110172,1980,2,1.384808505e-05
110173,1980,13,1.70513036114e-05
110174,1980,1,1.2030748216e-05
110175,1980,10,1.79445348667e-05
110176,1980,4,1.81971323933e-05
110178,1980,6,1.63911103962e-05
110179,1980,5,1.7877167422e-05
110180,1980,2,1.3677243445e-05
110181,1980,6,1.84906892197e-05
110182,1980,0,1.1372182264e-05
110183,1980,12,1.9739790414e-05
110184,1980,3,1.37848492743e-05
110185,1980,13,3.50108055288e-05
110186,1980,6,1.80163825462e-05
110187,1980,6,1.8320001887e-05
110188,1980,29,2.44672415908e-05
110189,1980,13,1.79301196575e-05
110190,1980,4,1.63382524816e-05
110191,1980,5,1.77191964492e-05
110192,1979,4,3.92066772293e-05
110193,1979,0,1.1372182264e-05
110194,1979,0,1.1372182264e-05
110195,1979,0,1.1372182264e-05
110196,1979,0,1.1372182264e-05
110197,1979,0,1.1372182264e-05
110198,1979,3,1.45373641275e-05
110199,1980,1,2.48267529951e-05
110200,1980,0,1.1372182264e-05
110201,1980,1,1.33054532488e-05
110202,1980,0,1.1372182264e-05
110203,1980,0,1.1372182264e-05
110204,1979,1,1.47047498284e-05
110205,1979,0,1.1372182264e-05
110206,1979,0,1.1372182264e-05
110207,1980,1,1.7887576096e-05
110208,1980,1,1.33733408254e-05
110209,1980,4,1.72543530616e-05
110210,1980,12,2.16407004447e-05
110212,1980,6,1.93117614565e-05
110213,1980,14,2.85516666552e-05
110214,1980,3,1.57051572763e-05
110215,1980,23,2.72226924439e-05
110216,1980,4,1.50595848503e-05
110217,1980,3,1.47275593102e-05
110218,1980,4,1.70715594918e-05
110219,1980,2,1.29336160491e-05
110220,1980,0,1.1372182264e-05
110221,1980,10,1.99166289187e-05
110222,1980,5,1.42298303383e-05
110223,1980,18,2.45798484395e-05
110224,1980,9,2.60538476773e-05
110225,1980,4,1.54709681603e-05
110226,1980,4,1.49095207969e-05
110227,1980,3,2.12709305625e-05
110228,1980,10,2.15038451665e-05
110229,1980,16,2.21800668704e-05
110230,1980,6,1.3964782706e-05
110231,1980,30,2.94292258701e-05
110232,1980,17,2.33635521804e-05
110233,1980,12,1.87550563834e-05
110234,1980,8,1.81167026583e-05
110235,1980,57,4.81837967906e-05
110236,1980,34,3.71139054303e-05
110237,1980,18,2.61453697317e-05
110238,1980,0,1.1372182264e-05
110239,1980,2,1.26509620533e-05
110240,1980,1,1.19512721439e-05
110241,1980,1,1.26109067572e-05
110242,1980,1,1.2983241418e-05
110243,1980,0,1.1372182264e-05
110244,1980,2,1.39403472327e-05
110245,1980,17,2.28871908224e-05
110246,1980,30,3.22265455922e-05
110247,1980,11,1.78575335416e-05
110248,1980,28,3.04376324224e-05
110249,1980,4,1.77071743937e-05
110250,1980,1,1.3788770995e-05
110251,1980,9,1.76075496827e-05
110252,1980,5,2.28118297348e-05
110253,1980,1,1.2079405701e-05
110254,1980,26,3.83258460708e-05
110255,1980,6,1.70249421825e-05
110256,1980,30,5.15210967416e-05
110257,1980,18,3.09818613974e-05
110258,1980,7,1.76647500473e-05
110259,1980,59,0.000101344081993
110260,1980,2,1.72474650248e-05
110261,1980,12,2.1185836162e-05
110262,1980,1,1.17686304041e-05
110263,1980,2,1.31811655024e-05
110264,1980,27,3.16906263731e-05
110265,1980,17,3.17215698818e-05
110266,1980,5,1.55715599868e-05
110267,1980,11,1.68401596595e-05
110268,1980,5,1.58081330777e-05
110269,1980,6,1.48331127563e-05
110270,1980,1,1.2536582757e-05
110271,1980,4,2.15212246786e-05
110272,1980,9,2.36634234231e-05
110273,1980,14,2.23619375263e-05
110274,1980,8,2.44814441898e-05
110275,1980,9,2.98397764459e-05
110276,1980,2,1.21333039275e-05
110277,1980,1,1.16585834662e-05
110278,1980,1,1.33054532488e-05
110280,1980,0,1.1372182264e-05
110281,1980,0,1.1372182264e-05
110282,1980,0,1.1372182264e-05
110283,1980,1,1.24512989613e-05
110284,1980,0,1.1372182264e-05
110285,1980,1,1.75747600071e-05
110286,1980,0,1.1372182264e-05
110287,1980,0,1.1372182264e-05
110288,1980,0,1.1372182264e-05
110289,1980,6,1.95191108149e-05
110290,1980,19,1.94003580919e-05
110291,1980,14,3.43912618618e-05
110292,1980,26,2.30172530066e-05
110293,1980,55,7.30173773048e-05
110294,1980,5,3.18315282744e-05
110295,1980,25,3.04976527436e-05
110296,1980,1,1.28159213754e-05
110297,1980,11,1.84868145271e-05
110298,1980,17,2.5138073731e-05
110299,1980,21,2.14905668255e-05
110300,1980,17,2.72607610356e-05
110301,1980,6,1.4762125799e-05
110302,1980,8,1.66516230569e-05
110303,1980,7,1.68944489092e-05
110304,1980,4,1.31656686355e-05
110305,1980,6,1.70470210999e-05
110306,1980,3,1.45670881896e-05
110307,1980,13,2.23892332323e-05
110308,1980,18,2.02716226414e-05
110309,1980,32,2.29038593687e-05
110310,1980,1,1.18541520896e-05
110311,1980,39,3.08816064248e-05
110312,1980,34,3.07842170708e-05
110313,1980,43,7.31326333662e-05
110314,1980,5,1.96188755028e-05
110315,1980,8,1.46995156449e-05
110316,1980,4,1.42359374556e-05
110317,1980,10,1.68421950946e-05
110318,1980,9,2.34965829712e-05
110319,1980,4,1.33147729736e-05
110320,1980,13,2.8586883689e-05
110321,1980,2,1.32993915081e-05
110322,1980,37,3.50459238977e-05
110323,1980,17,2.6998447919e-05
110324,1980,18,2.99317520052e-05
110325,1980,8,1.89119978293e-05
110326,1980,17,2.65415771494e-05
110327,1980,11,2.6237817523e-05
110328,1980,21,2.39852820385e-05
110329,1980,6,1.53465838817e-05
110330,1980,5,1.63884272292e-05
110331,1980,13,1.83598261814e-05
110332,1980,5,1.41537002242e-05
110333,1980,31,2.90806891504e-05
110334,1980,3,1.37295826216e-05
110335,1980,9,1.63809582166e-05
110336,1980,6,1.67036333739e-05
110337,1980,0,1.1372182264e-05
110338,1980,26,2.42054463017e-05
110339,1980,13,2.09384067095e-05
110340,1980,8,1.80216160856e-05
110341,1980,0,1.1372182264e-05
110342,1980,0,1.1372182264e-05
110343,1980,15,7.54155116733e-05
110344,1980,0,1.1372182264e-05
110345,1980,1,1.21740382475e-05
110346,1980,0,1.1372182264e-05
110347,1980,1,1.3788770995e-05
110348,1980,0,1.1372182264e-05
110349,1980,9,4.16204404949e-05
110350,1980,1,1.19030054611e-05
110351,1980,7,1.54344603874e-05
110352,1980,9,1.64019922391e-05
110353,1980,8,1.75368056549e-05
110354,1980,1,1.20440676978e-05
110355,1981,0,1.1372182264e-05
110356,1980,0,1.1372182264e-05
110357,1980,0,1.1372182264e-05
110358,1980,6,1.5356539437e-05
110359,1981,0,1.1372182264e-05
110360,1980,28,3.08578673982e-05
110361,1980,19,2.49648254279e-05
110362,1980,13,1.73701668696e-05
110363,1981,3,1.32124025683e-05
110364,1980,0,1.1372182264e-05
110365,1980,8,1.65993936215e-05
110366,1980,4,1.46092815093e-05
110367,1980,8,2.77665421134e-05
110368,1980,10,3.28144928307e-05
110369,1981,9,1.78336633428e-05
110370,1981,6,1.53953899484e-05
110371,1981,4,1.59542945769e-05
110372,1981,10,1.92834919339e-05
110373,1981,17,2.31616875255e-05
110374,1981,6,1.88013678484e-05
110375,1981,4,2.40058366036e-05
110376,1981,0,1.1372182264e-05
110377,1981,16,2.28505786177e-05
110378,1981,15,3.87068601955e-05
110379,1981,7,1.65089866167e-05
110380,1981,34,2.98822130934e-05
110381,1981,7,1.87467215979e-05
110382,1981,32,5.44907693865e-05
110383,1981,4,1.43724297553e-05
110384,1981,4,1.98812171078e-05
110385,1981,0,1.1372182264e-05
110386,1981,1,1.28142998065e-05
110387,1980,4,2.40744183478e-05
110388,1980,0,1.1372182264e-05
110389,1980,0,1.1372182264e-05
110390,1980,0,1.1372182264e-05
110391,1980,0,1.1372182264e-05
110392,1980,3,1.51180873945e-05
110393,1980,0,1.1372182264e-05
110394,1980,1,1.2983241418e-05
110395,1980,2,1.24238619248e-05
110396,1981,0,1.1372182264e-05
110397,1981,0,1.1372182264e-05
110398,1980,0,1.1372182264e-05
110400,1980,0,1.1372182264e-05
110401,1980,0,1.1372182264e-05
110402,1980,1,1.24675632972e-05
110403,1980,0,1.1372182264e-05
110404,1981,2,1.30257493089e-05
110405,1981,0,1.1372182264e-05
110406,1981,0,1.1372182264e-05
110407,1981,0,1.1372182264e-05
110408,1980,3,1.80477986532e-05
110409,1981,0,1.1372182264e-05
110410,1981,4,2.73934342639e-05
110411,1981,1,1.26171569942e-05
110412,1981,2,1.2647492846e-05
110413,1981,9,3.25335288924e-05
110414,1981,6,1.53483979019e-05
110415,1981,3,1.79544260027e-05
110416,1981,6,1.51212807882e-05
110417,1981,7,1.72680499145e-05
110418,1981,12,1.84114775693e-05
110419,1981,10,2.66019721612e-05
110420,1981,12,1.67998117901e-05
110421,1981,3,1.55458606993e-05
110422,1981,0,1.1372182264e-05
110423,1981,15,2.34307041927e-05
110424,1981,24,4.48423383637e-05
110425,1981,13,2.87418984451e-05
110426,1981,5,1.44378172359e-05
110427,1981,11,2.1768893348e-05
110428,1981,15,2.58672847513e-05
110429,1981,5,1.35172020205e-05
110431,1981,1,1.28135971314e-05
110432,1981,9,1.4511570272e-05
110433,1981,8,1.98388659553e-05
110434,1981,7,1.57822632375e-05
110435,1981,7,1.62949450692e-05
110436,1981,19,2.39145584043e-05
110437,1981,4,1.3621018451e-05
110438,1981,7,1.44949806314e-05
110439,1981,9,1.54903603459e-05
110440,1981,23,2.47039126764e-05
110441,1981,12,2.20654324475e-05
110442,1981,11,1.88335355057e-05
110443,1981,9,2.15936918963e-05
110444,1981,1,1.22355076171e-05
110445,1981,0,1.1372182264e-05
110446,1981,1,1.19847910487e-05
110447,1981,0,1.1372182264e-05
110448,1981,0,1.1372182264e-05
110449,1981,0,1.1372182264e-05
110450,1981,0,1.1372182264e-05
110451,1981,1,1.49041392893e-05
110452,1981,1,1.18398936894e-05
110453,1981,0,1.1372182264e-05
110456,1981,0,1.1372182264e-05
110458,1981,36,4.49825356912e-05
110459,1981,13,2.05110229992e-05
110460,1981,16,2.31916401274e-05
110461,1981,3,1.26953880342e-05
110462,1981,1,1.24462217e-05
110463,1981,6,1.43395771862e-05
110464,1981,20,2.62988686555e-05
110465,1981,2,1.25062617515e-05
110466,1981,19,2.65620563467e-05
110467,1981,11,1.78121900489e-05
110468,1981,16,2.13322307235e-05
110469,1981,2,1.21569740001e-05
110470,1981,12,2.93419181159e-05
110471,1981,1,1.21678040226e-05
110472,1981,3,1.29398209342e-05
110473,1981,23,4.25186409567e-05
110474,1981,33,4.37458006304e-05
110475,1981,31,4.08365602141e-05
110476,1981,5,1.63401481302e-05
110477,1981,17,2.98972966827e-05
110478,1981,26,2.60930949715e-05
110479,1981,5,1.43413784599e-05
110480,1981,0,1.1372182264e-05
110481,1981,3,1.59311308561e-05
110482,1981,4,1.41788999545e-05
110483,1981,1,1.45943005721e-05
110484,1981,22,2.66713363341e-05
110485,1981,12,1.71334730048e-05
110486,1981,3,1.34431804153e-05
110487,1981,1,1.16200375184e-05
110488,1981,38,4.42833437593e-05
110489,1981,6,1.58245742086e-05
110490,1981,6,2.57795798723e-05
110491,1981,0,1.1372182264e-05
110492,1981,1,1.22355076171e-05
110493,1981,1,1.18902866246e-05
110494,1981,0,1.1372182264e-05
110495,1981,1,1.28309513102e-05
110496,1981,2,1.2655720925e-05
110498,1981,0,1.1372182264e-05
110499,1981,0,1.1372182264e-05
110500,1981,1,1.1957928559e-05
110501,1981,4,1.49455586619e-05
110502,1981,2,1.36127812217e-05
110503,1981,0,1.1372182264e-05
110504,1981,0,1.1372182264e-05
110505,1981,10,1.95183699429e-05
110506,1981,8,1.4306471423e-05
110507,1981,23,1.97568765255e-05
110508,1981,6,1.96391041436e-05
110509,1981,9,1.69578219702e-05
110510,1981,14,2.26406395352e-05
110511,1981,0,1.1372182264e-05
110512,1981,2,1.37641009113e-05
110513,1981,0,1.1372182264e-05
110514,1981,0,1.1372182264e-05
110515,1981,1,1.32127589445e-05
110516,1981,25,2.15745118948e-05
110517,1981,8,1.52494279458e-05
110518,1981,11,1.92775947575e-05
110519,1981,4,1.33322898816e-05
110520,1981,11,1.72971892149e-05
110521,1981,3,1.29697568437e-05
110522,1981,2,1.3882839006e-05
110523,1981,0,1.1372182264e-05
110524,1981,0,1.1372182264e-05
110525,1981,12,2.17217668063e-05
110526,1981,1,1.21994008281e-05
110527,1981,9,1.9691747049e-05
110528,1981,2,1.35881328139e-05
110529,1981,23,3.6935535681e-05
110530,1981,12,1.82905524188e-05
110531,1981,3,1.36782854527e-05
110532,1981,22,1.92949364651e-05
110533,1981,4,1.33520056701e-05
110534,1981,16,2.19356107691e-05
110535,1981,4,1.47846061107e-05
110536,1981,6,1.51797966305e-05
110537,1981,1,2.10385371883e-05
110538,1981,0,1.1372182264e-05
110539,1981,0,1.1372182264e-05
110540,1981,0,1.1372182264e-05
110541,1981,0,1.1372182264e-05
110542,1981,0,1.1372182264e-05
110543,1981,1,1.20029697161e-05
110546,1981,28,3.06165193923e-05
110547,1981,14,3.18362585239e-05
110548,1981,22,2.0594047917e-05
110549,1981,17,2.06431914597e-05
110550,1981,11,1.86656604333e-05
110551,1981,10,1.86612813343e-05
110552,1981,7,1.78903859402e-05
110553,1981,23,2.53522224404e-05
110554,1981,10,1.85514769904e-05
110555,1981,19,3.07148387861e-05
110556,1981,1,1.17584789244e-05
110557,1981,7,1.42392025091e-05
110558,1981,10,1.74504426724e-05
110559,1981,16,2.08980718761e-05
110560,1981,11,2.07254591624e-05
110561,1981,24,2.06535108744e-05
110562,1981,3,1.33386175854e-05
110563,1981,19,1.99895027195e-05
110564,1981,7,1.64721554898e-05
110565,1981,2,1.61809920903e-05
110566,1981,0,1.1372182264e-05
110567,1981,2,1.55274998658e-05
110568,1981,0,1.1372182264e-05
110569,1981,0,1.1372182264e-05
110570,1981,0,1.1372182264e-05
110571,1981,1,1.24730726859e-05
110573,1981,1,1.1741179101e-05
110574,1981,6,1.87804895604e-05
110575,1982,0,1.1372182264e-05
110576,1981,4,1.80055781874e-05
110577,1981,17,2.92920769884e-05
110578,1981,3,1.47623325362e-05
110579,1982,0,1.1372182264e-05
110580,1982,1,1.20289656159e-05
110581,1981,15,1.79517798414e-05
110582,1981,4,1.71049881428e-05
110583,1981,4,1.52538571272e-05
110584,1981,4,1.44201298746e-05
110585,1982,0,1.1372182264e-05
110586,1982,0,1.1372182264e-05
110587,1981,41,2.77823111049e-05
110588,1981,15,1.83321078857e-05
110589,1981,23,2.7002560622e-05
110590,1981,10,1.99278675056e-05
110591,1981,0,1.1372182264e-05
110592,1982,0,1.1372182264e-05
110593,1982,5,1.99474446139e-05
110594,1982,8,1.76490585812e-05
110595,1982,1,1.25943724817e-05
110596,1982,4,1.38254442942e-05
110597,1982,2,1.24646154356e-05
110598,1982,8,1.51650065036e-05
110599,1982,43,3.05133361923e-05
110600,1982,7,1.74055957883e-05
110601,1982,0,1.1372182264e-05
110602,1981,1,1.16507308659e-05
110603,1981,1,1.17473508804e-05
110604,1981,4,5.98655659387e-05
110605,1981,0,1.1372182264e-05
110606,1981,1,1.242302593e-05
110607,1981,0,1.1372182264e-05
110608,1981,0,1.1372182264e-05
110609,1981,0,1.1372182264e-05
110610,1981,0,1.1372182264e-05
110611,1981,0,1.1372182264e-05
110612,1981,0,1.1372182264e-05
110613,1981,0,1.1372182264e-05
110614,1981,1,1.18102228565e-05
110616,1981,4,1.85592910735e-05
110617,1982,0,1.1372182264e-05
110619,1981,0,1.1372182264e-05
110620,1981,0,1.1372182264e-05
110621,1982,0,1.1372182264e-05
110622,1981,2,1.24285939152e-05
110623,1982,0,1.1372182264e-05
110624,1981,0,1.1372182264e-05
110625,1981,0,1.1372182264e-05
110626,1981,0,1.1372182264e-05
110627,1981,0,1.1372182264e-05
110628,1982,0,1.1372182264e-05
110629,1981,0,1.1372182264e-05
110630,1981,1,1.58056929794e-05
110631,1982,0,1.1372182264e-05
110632,1982,0,1.1372182264e-05
110633,1982,0,1.1372182264e-05
110634,1981,0,1.1372182264e-05
110635,1981,0,1.1372182264e-05
110636,1982,3,1.2364437912e-05
110637,1982,2,1.299230598e-05
110638,1982,12,1.99755871521e-05
110639,1982,4,1.5434973607e-05
110640,1982,2,1.23628835125e-05
110641,1982,92,0.000118478680525
110642,1982,0,1.1372182264e-05
110643,1982,12,1.91081938606e-05
110644,1982,12,1.84185857995e-05
110645,1982,19,2.97878608203e-05
110646,1982,1,1.23209367148e-05
110647,1982,17,2.09489875938e-05
110648,1983,0,1.1372182264e-05
110649,1982,12,2.30231683316e-05
110650,1982,3,1.39844975858e-05
110652,1982,11,1.7512428598e-05
110653,1982,4,1.58109669168e-05
110654,1982,9,1.49946674647e-05
110655,1982,14,3.81115507647e-05
110656,1982,7,1.5825272581e-05
110657,1982,27,3.03003333842e-05
110658,1982,11,3.03740117019e-05
110659,1982,1,1.25804766295e-05
110660,1982,8,1.96829236678e-05
110661,1982,20,1.93398073535e-05
110662,1982,43,4.69421640323e-05
110663,1982,3,1.48088393224e-05
110664,1982,5,1.56209854857e-05
110665,1982,9,1.80622181803e-05
110666,1982,7,1.61086459628e-05
110667,1982,11,2.31201554655e-05
110668,1982,9,1.68032842193e-05
110669,1982,1,1.19934995515e-05
110670,1982,3,1.22812375806e-05
110671,1982,6,1.90832377867e-05
110672,1982,1,1.18555000102e-05
110673,1982,6,1.36762803355e-05
110674,1982,3,1.3023112337e-05
110675,1982,13,1.9073088438e-05
110676,1982,22,2.14716282333e-05
110677,1982,0,1.1372182264e-05
110678,1982,0,1.1372182264e-05
110679,1982,0,1.1372182264e-05
