,year,indegree,pagerank
86202,1842,0,2.51881585741e-05
86203,1842,3,0.000100517974385
86204,1842,2,3.63281802825e-05
86205,1842,1,2.73514540683e-05
86206,1842,3,4.2563435593e-05
86207,1842,2,7.87265969536e-05
86208,1842,2,6.10948535707e-05
86209,1842,0,2.51881585741e-05
86210,1842,3,8.23821084743e-05
86211,1842,1,2.84780813293e-05
86212,1842,1,5.21706519085e-05
86213,1842,6,8.99873877891e-05
86214,1842,5,6.75002944878e-05
86215,1842,6,0.000153675267959
86216,1842,2,3.27176728459e-05
86217,1842,0,2.51881585741e-05
86218,1842,1,6.07904723399e-05
86219,1842,0,2.51881585741e-05
86220,1842,9,0.000118748248187
86221,1842,17,0.00022857964609
86222,1842,22,0.000196075673932
86223,1842,12,5.29038636704e-05
86224,1842,0,2.51881585741e-05
86225,1842,3,4.95848640922e-05
86226,1842,7,9.48652239493e-05
86227,1842,2,3.15492891719e-05
86228,1842,6,7.10563522422e-05
86230,1842,0,2.51881585741e-05
86231,1842,23,0.000279138285152
86232,1842,0,2.51881585741e-05
86233,1843,0,2.51881585741e-05
86234,1843,6,6.22568238314e-05
86235,1843,10,0.000112904281127
86236,1843,6,0.000220315097176
86237,1843,1,4.6598093362e-05
86238,1843,0,2.51881585741e-05
86239,1843,2,0.000275942604077
86240,1843,1,2.70263402437e-05
86241,1843,1,2.78644004226e-05
86242,1843,1,3.0666261551e-05
86243,1843,2,4.07542877738e-05
86244,1843,3,5.36016010595e-05
86245,1843,5,7.85508376769e-05
86246,1843,0,2.51881585741e-05
86247,1843,5,0.000110997513735
86248,1843,0,2.51881585741e-05
86249,1843,12,0.000281495067495
86250,1843,0,2.51881585741e-05
86252,1843,5,0.000101578195258
86253,1843,6,0.000348494112954
86254,1843,0,2.51881585741e-05
86255,1843,4,0.000179171274038
86256,1843,0,2.51881585741e-05
86257,1843,2,5.08800803196e-05
86258,1843,2,5.86220703627e-05
86259,1843,0,2.51881585741e-05
86260,1843,4,5.4208225048e-05
86261,1843,2,0.000175590841831
86262,1843,23,0.000301384194689
86263,1844,7,0.000153232499266
86264,1844,4,0.000102970289713
86265,1844,0,2.51881585741e-05
86266,1844,0,2.51881585741e-05
86267,1844,2,8.6171889433e-05
86268,1844,1,0.00016792105716
86269,1844,7,0.000112249024293
86270,1844,2,2.91530260205e-05
86272,1844,9,0.000184783594284
86273,1844,7,0.000270584786642
86274,1844,11,7.92961416944e-05
86275,1844,0,2.51881585741e-05
86276,1844,4,8.45984164465e-05
86277,1844,1,3.13764275547e-05
86278,1844,0,2.51881585741e-05
86279,1844,3,3.55142500092e-05
86280,1844,10,0.000154515171851
86281,1844,22,0.000215116633815
86282,1844,6,8.17014532917e-05
86283,1844,0,2.51881585741e-05
86284,1844,0,2.51881585741e-05
86285,1844,1,3.65771355407e-05
86286,1844,0,2.51881585741e-05
86287,1844,0,2.51881585741e-05
86288,1844,0,2.51881585741e-05
86289,1844,1,3.31098344456e-05
86290,1844,0,2.51881585741e-05
86291,1844,1,3.82882151692e-05
86292,1844,1,4.6598093362e-05
86293,1844,18,0.000234336739876
86294,1844,1,3.5893125968e-05
86295,1844,0,2.51881585741e-05
86296,1844,2,0.000275942604077
86297,1844,9,9.45685248997e-05
86298,1844,6,0.000213026459578
86300,1844,1,3.12594905861e-05
86301,1844,3,4.3789962512e-05
86302,1845,0,2.51881585741e-05
86303,1844,0,2.51881585741e-05
86304,1844,2,3.72028787063e-05
86306,1844,0,2.51881585741e-05
86307,1845,5,7.03474262769e-05
86308,1844,2,3.31973003946e-05
86309,1845,5,0.000102683460662
86310,1845,1,3.13484851137e-05
86311,1845,0,2.51881585741e-05
86312,1845,3,3.81522161576e-05
86313,1845,13,0.000109091409034
86314,1845,2,5.3822897316e-05
86315,1845,0,2.51881585741e-05
86316,1845,8,0.000215265589431
86317,1845,41,0.000582269465288
86318,1845,20,0.000363993970545
86319,1845,1,3.13723157531e-05
86320,1844,8,0.000120734517811
86321,1845,17,0.000177922145406
86322,1845,8,0.000106873598263
86324,1845,19,0.0002108626876
86325,1845,3,4.01746456263e-05
86326,1845,4,0.000111337858271
86327,1845,4,3.81677362128e-05
86328,1845,1,0.00016792105716
86329,1845,1,2.91533259967e-05
86330,1845,14,0.000159974607824
86331,1845,2,2.95758703101e-05
86332,1845,0,2.51881585741e-05
86333,1845,3,4.55620073953e-05
86334,1845,11,9.0464459178e-05
86335,1845,2,2.83427213329e-05
86336,1845,0,2.51881585741e-05
86337,1845,0,2.51881585741e-05
86338,1845,4,0.000103424307919
86339,1845,0,2.51881585741e-05
86340,1845,1,4.13802655712e-05
86341,1845,6,0.00014346296985
86342,1845,4,8.60583205334e-05
86343,1845,2,6.40247838773e-05
86344,1845,0,2.51881585741e-05
86346,1845,4,7.40961029932e-05
86347,1845,2,3.48278130508e-05
86348,1845,3,0.000144883841891
86349,1845,0,2.51881585741e-05
86350,1846,4,5.48613677155e-05
86351,1845,0,2.51881585741e-05
86352,1845,0,2.51881585741e-05
86353,1845,4,3.32695983688e-05
86355,1846,1,5.54996585335e-05
86356,1845,0,2.51881585741e-05
86357,1845,0,2.51881585741e-05
86358,1846,7,0.000125307623482
86359,1846,0,2.51881585741e-05
86360,1845,1,2.73291520529e-05
86361,1845,0,2.51881585741e-05
86362,1846,3,0.000122616811052
86363,1846,0,2.51881585741e-05
86364,1846,1,3.25435466368e-05
86365,1846,2,3.74722224937e-05
86366,1846,0,2.51881585741e-05
86367,1846,11,0.000128770377738
86369,1846,1,3.63896649912e-05
86370,1846,6,4.83201063834e-05
86371,1846,10,8.0715692985e-05
86372,1846,0,2.51881585741e-05
86373,1846,0,2.51881585741e-05
86374,1845,4,9.98137446776e-05
86375,1846,0,2.51881585741e-05
86376,1846,2,2.7644693224e-05
86377,1846,1,4.25965100587e-05
86378,1845,0,2.51881585741e-05
86379,1846,6,0.000167489940251
86380,1846,4,4.35572278969e-05
86381,1846,2,6.40406624768e-05
86382,1846,12,0.000228300320255
86383,1846,0,2.51881585741e-05
86384,1846,12,0.000101540749982
86385,1846,14,0.000181611261076
86386,1846,0,2.51881585741e-05
86388,1846,1,3.29339255954e-05
86389,1846,11,0.000127864925217
86390,1846,3,6.66211421628e-05
86391,1846,1,3.98483790102e-05
86392,1846,11,9.37897764561e-05
86393,1846,0,2.51881585741e-05
86394,1846,1,0.00016792105716
86395,1846,4,9.86266832848e-05
86396,1847,0,2.51881585741e-05
86397,1846,0,2.51881585741e-05
86398,1847,1,4.01657547683e-05
86399,1846,7,0.000119027120393
86400,1846,2,7.23438520205e-05
86401,1847,1,3.06840222338e-05
86402,1846,0,2.51881585741e-05
86403,1847,0,2.51881585741e-05
86405,1847,3,3.99295328946e-05
86406,1847,3,5.29696175762e-05
86408,1847,6,0.000113851195786
86409,1847,0,2.51881585741e-05
86410,1847,2,7.06384342895e-05
86411,1847,8,0.000206989016816
86412,1847,0,2.51881585741e-05
86415,1847,2,8.88973791467e-05
86417,1847,7,0.000156884282996
86418,1847,0,2.51881585741e-05
86419,1847,1,3.30598929325e-05
86420,1847,0,2.51881585741e-05
86421,1847,4,4.20787854447e-05
86422,1846,3,8.04676108741e-05
86423,1847,2,8.62931813048e-05
86424,1847,9,0.000289059737865
86425,1847,2,2.66992124374e-05
86426,1847,0,2.51881585741e-05
86427,1847,20,0.000310882951744
86428,1847,10,0.000120352548462
86429,1847,25,0.000263933442143
86430,1847,6,0.000196581476795
86431,1847,0,2.51881585741e-05
86432,1847,0,2.51881585741e-05
86433,1847,2,4.44485532188e-05
86434,1848,0,2.51881585741e-05
86435,1847,11,0.000108468799431
86436,1848,0,2.51881585741e-05
86437,1848,7,7.66776150526e-05
86438,1848,2,6.38984948792e-05
86440,1848,3,5.43981899405e-05
86441,1848,6,9.64831586395e-05
86442,1848,0,2.51881585741e-05
86443,1848,5,4.75049781349e-05
86444,1848,0,2.51881585741e-05
86446,1848,2,3.29530469571e-05
86447,1848,3,4.01677827202e-05
86448,1848,0,2.51881585741e-05
86449,1848,21,0.000483160697558
86450,1848,0,2.51881585741e-05
86451,1848,0,2.51881585741e-05
86452,1848,2,5.01664158267e-05
86453,1848,0,2.51881585741e-05
86454,1848,2,3.35026963558e-05
86455,1848,1,3.30470547924e-05
86456,1848,3,7.83621874183e-05
86457,1848,0,2.51881585741e-05
86458,1848,0,2.51881585741e-05
86459,1848,7,0.000180977132823
86460,1848,24,0.000386303444644
86461,1848,2,7.43981475818e-05
86462,1848,0,2.51881585741e-05
86463,1848,12,0.000196057475684
86464,1848,1,2.87810164476e-05
86465,1848,0,2.51881585741e-05
86466,1849,17,0.000229480615795
86467,1849,2,7.59238823605e-05
86469,1849,2,4.25554081475e-05
86470,1849,5,4.01003284271e-05
86471,1849,2,3.00769138026e-05
86472,1849,15,0.000153781785592
86473,1849,2,3.04162465851e-05
86474,1849,5,6.65014055778e-05
86475,1849,0,2.51881585741e-05
86476,1849,0,2.51881585741e-05
86477,1848,0,2.51881585741e-05
86478,1849,0,2.51881585741e-05
86479,1849,0,2.51881585741e-05
86480,1849,32,0.000400048702621
86481,1849,0,2.51881585741e-05
86482,1848,1,6.72515941721e-05
86483,1849,0,2.51881585741e-05
86484,1849,21,0.000320748108185
86485,1849,0,2.51881585741e-05
86486,1849,1,2.82220520801e-05
86487,1849,0,2.51881585741e-05
86488,1849,6,8.13772055371e-05
86489,1849,0,2.51881585741e-05
86490,1849,8,5.31579405423e-05
86491,1849,0,2.51881585741e-05
86492,1849,1,2.94701455316e-05
86493,1849,3,6.9455029491e-05
86494,1849,3,5.11221334423e-05
86495,1849,1,4.06115235442e-05
86496,1849,0,2.51881585741e-05
86497,1849,4,6.31955921102e-05
86498,1849,1,6.32810493947e-05
86499,1849,0,2.51881585741e-05
86500,1849,0,2.51881585741e-05
86501,1849,3,7.53807266701e-05
86502,1849,3,7.20845275556e-05
86503,1849,0,2.51881585741e-05
86504,1849,3,5.33260828176e-05
86505,1849,9,0.000157441644182
86506,1849,8,0.000104720548224
86507,1849,0,2.51881585741e-05
86509,1849,2,5.48449059611e-05
86510,1850,4,4.04673072068e-05
86511,1850,13,0.000206214818964
86512,1850,2,4.10470144587e-05
86513,1850,10,7.68202410154e-05
86514,1849,1,0.000125971998368
86515,1850,0,2.51881585741e-05
86516,1850,4,7.01097560496e-05
86517,1850,6,0.000137471590521
86518,1850,0,2.51881585741e-05
86519,1850,2,4.35463532687e-05
86520,1850,4,5.98671112013e-05
86521,1850,0,2.51881585741e-05
86522,1850,0,2.51881585741e-05
86523,1850,1,2.69723198064e-05
86524,1850,13,0.000202952301089
86525,1850,1,4.6598093362e-05
86526,1850,0,2.51881585741e-05
86527,1850,0,2.51881585741e-05
86528,1850,2,4.8609030995e-05
86529,1850,0,2.51881585741e-05
86530,1850,2,6.90673985895e-05
86531,1850,0,2.51881585741e-05
86532,1850,1,3.06757124061e-05
86533,1850,4,0.000121636048886
86534,1850,0,2.51881585741e-05
86536,1850,0,2.51881585741e-05
86537,1850,15,0.000187753596593
86538,1850,3,5.02468859672e-05
86539,1850,4,7.90325799977e-05
86540,1850,1,2.60388794051e-05
86541,1850,3,4.8145089709e-05
86542,1850,0,2.51881585741e-05
86543,1850,0,2.51881585741e-05
86544,1850,3,6.79130846861e-05
86545,1850,4,4.37156539282e-05
86546,1850,4,7.28032825988e-05
86547,1850,1,2.99313189915e-05
86548,1850,1,2.9218443531e-05
86549,1850,4,6.13482403147e-05
86550,1850,0,2.51881585741e-05
86551,1850,4,9.64910455672e-05
86552,1850,4,6.15804064497e-05
86553,1850,0,2.51881585741e-05
86554,1850,2,3.26608810111e-05
86555,1850,1,5.65855422895e-05
86556,1850,2,5.09882186467e-05
86557,1850,12,0.000186894214274
86558,1850,1,2.94701455316e-05
86559,1850,3,8.23086587047e-05
86560,1850,3,3.5201865536e-05
86561,1850,1,3.26418773326e-05
86562,1850,0,2.51881585741e-05
86563,1850,12,0.000171186797957
86564,1850,7,0.000149047249674
86565,1850,0,2.51881585741e-05
86566,1850,3,0.000130548405394
86568,1850,2,4.39810684507e-05
86569,1850,2,3.15927557176e-05
86570,1850,10,0.000166337995023
86571,1850,3,5.29687208454e-05
86572,1850,1,2.63072426774e-05
86573,1850,2,3.61653281054e-05
86574,1850,0,2.51881585741e-05
86575,1850,0,2.51881585741e-05
86576,1850,0,2.51881585741e-05
86578,1850,1,2.92147723779e-05
86579,1850,5,8.65094733144e-05
86580,1850,0,2.51881585741e-05
86581,1850,7,0.000136021002419
86582,1850,1,2.78644004226e-05
86583,1850,1,4.6598093362e-05
86584,1850,0,2.51881585741e-05
86585,1850,2,3.85693678165e-05
86586,1850,1,7.29520052632e-05
86587,1850,10,8.45005556704e-05
86588,1850,7,0.000126732585409
86589,1850,0,2.51881585741e-05
86590,1850,0,2.51881585741e-05
86591,1851,3,3.088676742e-05
86592,1850,2,2.81493604105e-05
86593,1851,2,3.32898022961e-05
86594,1851,0,2.51881585741e-05
86595,1851,5,4.64900073209e-05
86596,1851,0,2.51881585741e-05
86597,1850,0,2.51881585741e-05
86598,1850,6,7.21027878556e-05
86599,1851,0,2.51881585741e-05
86602,1850,0,2.51881585741e-05
86603,1851,11,9.84448901727e-05
86604,1851,0,2.51881585741e-05
86605,1851,0,2.51881585741e-05
86606,1851,6,0.000175893534971
86607,1851,1,3.57167543445e-05
86608,1851,0,2.51881585741e-05
86609,1851,2,5.67884917217e-05
86610,1851,4,7.28093141742e-05
86611,1850,3,6.80116142449e-05
86612,1851,11,8.89826501118e-05
86613,1851,11,0.000204918075685
86614,1851,5,8.73937551113e-05
86615,1851,8,9.57330219982e-05
86616,1851,2,5.34367680246e-05
86617,1851,3,3.45774070516e-05
86618,1851,1,3.31098344456e-05
86619,1851,15,0.000120750611503
86620,1851,9,0.000136684588146
86621,1851,1,2.84522980475e-05
86622,1851,2,5.87473096023e-05
86623,1851,1,5.02677178646e-05
86624,1851,2,3.3760961436e-05
86625,1851,1,2.63072426774e-05
86626,1851,0,2.51881585741e-05
86627,1851,3,8.3754962517e-05
86628,1851,2,3.19411688849e-05
86629,1851,1,4.81563453031e-05
86630,1851,3,5.95469508701e-05
86631,1851,1,2.97930865455e-05
86635,1851,1,2.62076792782e-05
86637,1851,19,0.000291533955919
86638,1851,2,4.82414325989e-05
86639,1851,0,2.51881585741e-05
86640,1851,1,2.97379837567e-05
86641,1851,1,3.64205018597e-05
86642,1851,1,6.65568949657e-05
86643,1851,15,0.000467534252376
86644,1851,5,3.99026349921e-05
86645,1851,0,2.51881585741e-05
86646,1851,2,3.20911350901e-05
86647,1851,1,0.00016792105716
86648,1851,9,0.000127272489962
86650,1851,7,5.36903102705e-05
86651,1851,1,3.16296789484e-05
86652,1851,1,2.74059136373e-05
86653,1851,2,3.3777881852e-05
86654,1851,14,0.00021688919226
86655,1851,5,0.000120386062048
86656,1851,0,2.51881585741e-05
86657,1851,2,3.77373476432e-05
86658,1851,3,9.47171687048e-05
86659,1851,1,3.17617514779e-05
86660,1851,5,0.00017590038233
86661,1851,9,0.000133379978506
86662,1851,1,2.86430804798e-05
86663,1851,0,2.51881585741e-05
86664,1850,1,3.37729263729e-05
86665,1851,4,7.28738508412e-05
86666,1851,2,4.214371042e-05
86667,1851,9,0.000139837697777
86668,1851,6,4.12840868401e-05
86669,1852,0,2.51881585741e-05
86670,1852,1,3.44946363204e-05
86671,1851,2,4.38058102334e-05
86672,1851,5,9.80142119239e-05
86673,1851,1,2.63072426774e-05
86675,1851,3,6.23931856451e-05
86676,1851,6,0.000273145604458
86677,1851,1,4.6598093362e-05
86678,1851,5,5.44354057768e-05
86679,1851,3,8.40396640724e-05
86680,1851,0,2.51881585741e-05
86681,1852,0,2.51881585741e-05
86682,1851,14,0.000282111858287
86683,1852,2,3.19410505042e-05
86684,1852,6,0.000150579301334
86685,1852,3,6.16663361908e-05
86687,1852,0,2.51881585741e-05
86688,1852,2,3.80543839345e-05
86689,1852,1,3.23248035034e-05
86691,1852,0,2.51881585741e-05
86692,1852,1,3.30016341387e-05
86693,1852,7,6.63806555474e-05
86694,1852,2,4.01035057684e-05
86695,1852,0,2.51881585741e-05
86696,1852,56,0.000856713918459
86697,1852,1,0.00016792105716
86698,1852,0,2.51881585741e-05
86699,1852,6,0.000103486660442
86700,1852,9,0.000116987561434
86701,1852,0,2.51881585741e-05
86702,1852,4,4.24391594266e-05
86703,1852,0,2.51881585741e-05
86704,1852,1,3.45009282336e-05
86705,1852,1,5.89445303775e-05
86706,1852,0,2.51881585741e-05
86707,1852,0,2.51881585741e-05
86708,1852,0,2.51881585741e-05
86709,1852,0,2.51881585741e-05
86710,1852,1,2.63072426774e-05
86711,1852,25,0.000147526819356
86712,1852,5,4.6736002243e-05
86713,1852,2,4.58878040156e-05
86714,1852,0,2.51881585741e-05
86715,1852,0,2.51881585741e-05
86716,1852,0,2.51881585741e-05
86717,1852,3,4.65273970721e-05
86718,1852,1,3.23248035034e-05
86719,1852,3,3.42153751968e-05
86720,1852,0,2.51881585741e-05
86721,1852,10,0.000162040166879
86722,1852,0,2.51881585741e-05
86723,1852,2,5.40071858078e-05
86724,1852,5,9.571726572e-05
86725,1852,0,2.51881585741e-05
86726,1852,8,0.000131337535765
86727,1852,15,0.000188485826839
86728,1852,3,3.85654231804e-05
86729,1852,3,4.20289557132e-05
86730,1852,1,3.02191199291e-05
86731,1852,2,3.23286097634e-05
86732,1852,1,3.30055886942e-05
86733,1852,1,3.7475119392e-05
86734,1852,2,4.18850750186e-05
86735,1852,0,2.51881585741e-05
86736,1852,0,2.51881585741e-05
86737,1852,0,2.51881585741e-05
86738,1852,1,2.87125240817e-05
86739,1852,1,2.74116800143e-05
86740,1852,5,6.42892078129e-05
86741,1852,1,2.71068460447e-05
86742,1852,3,3.69380984888e-05
86743,1852,1,2.9139305293e-05
86744,1852,0,2.51881585741e-05
86745,1852,0,2.51881585741e-05
86746,1852,2,3.27758140995e-05
86747,1852,13,0.000243043521758
86748,1852,1,3.01200598616e-05
86749,1852,7,7.79120005956e-05
86751,1852,4,5.25547129703e-05
86752,1852,4,7.26760171024e-05
86754,1852,1,4.6598093362e-05
86755,1852,4,4.85676189139e-05
86756,1852,0,2.51881585741e-05
86757,1852,13,0.000204698157447
86758,1852,1,3.18184664473e-05
86759,1852,2,3.27758140995e-05
86760,1852,2,3.79335936429e-05
86761,1852,16,0.000464610784218
86762,1853,2,4.97458482453e-05
86763,1852,4,5.27073512849e-05
86764,1852,10,9.88411854722e-05
86765,1852,1,5.56438167008e-05
86766,1853,0,2.51881585741e-05
86767,1853,4,8.77263655952e-05
86768,1852,3,3.81532810864e-05
86769,1852,3,4.26639261153e-05
86770,1853,17,0.000184319162248
86771,1852,1,4.61543525514e-05
86772,1852,0,2.51881585741e-05
86773,1852,0,2.51881585741e-05
86774,1853,6,7.69294647301e-05
86775,1853,6,0.000125098037953
86776,1852,8,0.000215038583353
86777,1853,4,4.77943778928e-05
86778,1853,1,2.86430804798e-05
86779,1853,4,0.000316404858569
86780,1853,5,5.31887677639e-05
86781,1853,0,2.51881585741e-05
86782,1853,0,2.51881585741e-05
86783,1853,0,2.51881585741e-05
86784,1853,1,3.72378987783e-05
86785,1853,4,5.13150823463e-05
86786,1853,4,0.000256033504594
86787,1853,2,4.06952609175e-05
86788,1853,10,6.50329595153e-05
86789,1853,4,0.000105264043386
86791,1853,8,6.46919812887e-05
86792,1853,8,0.000130701649626
86793,1853,1,2.72328366435e-05
86794,1853,0,2.51881585741e-05
86795,1853,10,0.000121361246216
86796,1853,3,5.53603375093e-05
86797,1853,2,0.000103511155369
86798,1853,0,2.51881585741e-05
86799,1853,10,0.000124153851858
86800,1853,2,5.8146262333e-05
86801,1853,3,0.000130569721164
86802,1853,0,2.51881585741e-05
86803,1853,0,2.51881585741e-05
86804,1853,6,0.000138368792114
86805,1853,1,2.74174829901e-05
86806,1853,15,0.000100801787266
86807,1853,0,2.51881585741e-05
86808,1853,4,5.04781364903e-05
86809,1853,0,2.51881585741e-05
86810,1853,5,0.000102389079511
86811,1853,1,2.94785045817e-05
86812,1853,2,3.91938242478e-05
86813,1853,0,2.51881585741e-05
86814,1853,2,4.58295069842e-05
86815,1853,0,2.51881585741e-05
86816,1854,2,3.21496570274e-05
86817,1853,1,3.0540642271e-05
86818,1853,1,3.29712569565e-05
86819,1854,0,2.51881585741e-05
86820,1854,2,3.17673644254e-05
86821,1854,9,0.000147354314544
86822,1854,0,2.51881585741e-05
86823,1854,1,4.32225708903e-05
86824,1854,5,5.22095715041e-05
86825,1854,1,2.82467206866e-05
86826,1854,0,2.51881585741e-05
86827,1854,1,3.97133785923e-05
86828,1854,5,0.00017244940953
86829,1854,3,3.20140651956e-05
86830,1854,6,9.05031811798e-05
86831,1854,12,9.45582438535e-05
86833,1854,1,2.71345162821e-05
86834,1853,9,0.000144357225624
86836,1854,8,0.000138158581162
86837,1854,3,4.48151656714e-05
86838,1854,3,5.09421392407e-05
86839,1854,0,2.51881585741e-05
86840,1854,3,3.76234062193e-05
86841,1854,11,0.0001850968714
86842,1854,2,5.12215493252e-05
86843,1854,0,2.51881585741e-05
86844,1854,3,0.000121182491272
86845,1854,2,2.83427213329e-05
86846,1854,3,6.20943372983e-05
86847,1854,1,5.21673885353e-05
86848,1854,0,2.51881585741e-05
86849,1854,2,3.35026963558e-05
86850,1854,3,4.0580377967e-05
86852,1854,2,3.9445186246e-05
86853,1854,0,2.51881585741e-05
86854,1854,2,4.74462244616e-05
86855,1854,3,0.000140868083916
86856,1854,7,6.53287483949e-05
86857,1854,0,2.51881585741e-05
86858,1854,1,3.75518739129e-05
86859,1854,0,2.51881585741e-05
86860,1854,4,0.00016177758043
86861,1853,0,2.51881585741e-05
86863,1854,1,3.15622270465e-05
86864,1854,2,2.91243128994e-05
86865,1854,0,2.51881585741e-05
86866,1854,7,0.000169404006996
86867,1854,14,0.000103234018072
86868,1854,3,3.27592805849e-05
86869,1854,0,2.51881585741e-05
86870,1854,2,0.000168252650168
86871,1854,7,0.00010186532962
86872,1854,7,0.000120659853096
86873,1854,5,8.50842307426e-05
86874,1854,6,0.000116132232311
86875,1854,19,0.00036526544785
86876,1854,4,5.46233783836e-05
86877,1854,14,0.000164096639323
86878,1854,13,0.000108416016641
86880,1854,5,0.000120080650435
86881,1854,9,6.96942533051e-05
86883,1854,2,6.800802815e-05
86884,1854,0,2.51881585741e-05
86885,1854,9,0.000101180171723
86886,1854,2,4.04187780675e-05
86887,1854,5,4.15132052949e-05
86888,1854,0,2.51881585741e-05
86889,1854,0,2.51881585741e-05
86890,1854,2,4.06764980505e-05
86891,1854,2,4.0242676403e-05
86892,1854,0,2.51881585741e-05
86893,1854,8,0.000114127041673
86894,1854,4,0.000127059950938
86895,1855,0,2.51881585741e-05
86896,1855,12,0.000118870321222
86897,1854,3,7.33572512231e-05
86898,1855,0,2.51881585741e-05
86899,1855,0,2.51881585741e-05
86900,1855,1,3.41122289475e-05
