,year,indegree,pagerank
2365229,1944,1,2.03118312883e-05
2365276,1944,3,2.54162337849e-05
2365602,1944,2,2.36140880894e-05
2365606,1944,0,1.94880865973e-05
2365621,1944,1,2.07448153395e-05
2365837,1944,0,1.94880865973e-05
2381329,1888,3,3.14030393915e-05
2381512,1888,1,0.000129920577314
2381610,1786,0,1.94880865973e-05
2381613,1789,0,1.94880865973e-05
2381617,1788,0,1.94880865973e-05
2381620,1784,0,1.94880865973e-05
2381633,1782,0,1.94880865973e-05
2381641,1787,0,1.94880865973e-05
2381644,1788,0,1.94880865973e-05
2381647,1768,1,0.000129920577314
2381650,1788,0,1.94880865973e-05
2381653,1788,0,1.94880865973e-05
2381656,1788,0,1.94880865973e-05
2381659,1789,0,1.94880865973e-05
2381663,1789,0,1.94880865973e-05
2381666,1785,0,1.94880865973e-05
2381670,1788,0,1.94880865973e-05
2381683,1788,0,1.94880865973e-05
2381708,1786,0,1.94880865973e-05
2381711,1787,0,1.94880865973e-05
2381714,1782,0,1.94880865973e-05
2381715,1788,0,1.94880865973e-05
2381718,1782,0,1.94880865973e-05
2381723,1785,0,1.94880865973e-05
2381728,1768,1,0.000129920577314
2381730,1785,0,1.94880865973e-05
2381736,1789,0,1.94880865973e-05
2381741,1788,0,1.94880865973e-05
2381743,1784,0,1.94880865973e-05
2381750,1788,0,1.94880865973e-05
2381753,1773,0,1.94880865973e-05
2381756,1787,0,1.94880865973e-05
2381757,1785,0,1.94880865973e-05
2381760,1788,0,1.94880865973e-05
2381762,1781,0,1.94880865973e-05
2381764,1784,0,1.94880865973e-05
2381770,1789,0,1.94880865973e-05
2381772,1789,0,1.94880865973e-05
2381775,1788,0,1.94880865973e-05
2381777,1785,0,1.94880865973e-05
2381780,1788,0,1.94880865973e-05
2381785,1776,0,1.94880865973e-05
2381788,1764,0,1.94880865973e-05
2381791,1788,0,1.94880865973e-05
2381794,1780,0,1.94880865973e-05
2381795,1786,0,1.94880865973e-05
2381800,1788,0,1.94880865973e-05
2381802,1788,0,1.94880865973e-05
2381805,1785,0,1.94880865973e-05
2381807,1778,0,1.94880865973e-05
2381810,1789,0,1.94880865973e-05
2381816,1785,0,1.94880865973e-05
2381817,1778,0,1.94880865973e-05
2381820,1788,0,1.94880865973e-05
2382138,1935,0,1.94880865973e-05
2382382,1935,4,2.4717061646e-05
2382407,1935,16,6.80676838441e-05
2388869,1900,1,2.18048521368e-05
2389766,1900,1,2.49566176122e-05
2390042,1900,5,5.14685271991e-05
2392165,1908,0,1.94880865973e-05
2392217,1908,1,2.13286281092e-05
2392353,1908,36,0.000215271757159
2402452,1893,6,3.10104752173e-05
2402836,1893,1,2.09412610755e-05
2403421,1925,2,2.35849713249e-05
2403438,1925,0,1.94880865973e-05
2403653,1925,1,2.27045669094e-05
2409992,1886,7,0.000110655718262
2419163,1808,1,0.000129920577314
2420897,1931,1,2.0146729683e-05
2420925,1931,1,2.51431310122e-05
2421008,1931,0,1.94880865973e-05
2421012,1931,0,1.94880865973e-05
2421093,1931,3,3.85324442499e-05
2421094,1931,1,2.23674465424e-05
2421140,1903,3,2.66769408485e-05
2421163,1903,0,1.94880865973e-05
2421178,1903,8,4.82244081843e-05
2421240,1903,7,3.80604895305e-05
2421297,1903,0,1.94880865973e-05
2421309,1885,2,3.03858022069e-05
2421380,1885,13,0.000128524165644
2421404,1885,25,0.00060395335904
2425305,1885,9,4.08659610909e-05
2425321,1885,0,1.94880865973e-05
2425811,1885,24,0.000239330452426
2425813,1885,2,2.89421200154e-05
2429567,1806,1,0.000129920577314
2429586,1806,1,0.000129920577314
2432524,1806,1,0.000129920577314
2432719,1904,1,4.3476357575e-05
2442451,1916,5,3.31349403368e-05
2443377,1942,2,2.18536443029e-05
2444109,1895,15,0.000142884503929
2444251,1896,6,7.55711390892e-05
2445313,1895,1,3.38923245169e-05
2445368,1896,5,9.34475413413e-05
2445409,1895,2,3.34938094376e-05
2445445,1895,2,2.25440946256e-05
2445487,1895,4,4.84844394516e-05
2445660,1896,2,2.89383380667e-05
2453653,1923,2,2.00336786335e-05
2453931,1918,0,1.94880865973e-05
2463522,1908,2,3.12301003745e-05
2465894,1890,1,0.000129920577314
2466108,1889,1,3.29436370579e-05
2466244,1888,2,0.00018961381554
2466246,1889,0,1.94880865973e-05
2466252,1889,2,2.90652838199e-05
2468485,1885,4,2.60474499403e-05
2476314,1885,1,0.000129920577314
2477913,1885,1,2.43627245185e-05
2477934,1885,1,3.29436370579e-05
2481209,1901,4,5.67319149272e-05
2481231,1901,4,3.37859699027e-05
2481260,1902,0,1.94880865973e-05
2481285,1902,14,0.000115774839848
2481368,1901,5,2.8066113543e-05
2483314,1917,0,1.94880865973e-05
2483562,1917,2,2.55325876196e-05
2483571,1917,0,1.94880865973e-05
2483661,1917,7,3.59528420483e-05
2485322,1881,4,4.88248495209e-05
2485586,1882,3,4.77557973501e-05
2487561,1882,23,0.000127724978217
2488477,1882,4,7.16942229345e-05
2490030,1881,1,3.33217939615e-05
2490086,1813,1,4.3476357575e-05
2490089,1812,1,0.000129920577314
2490153,1812,1,0.000129920577314
2490201,1812,1,0.000129920577314
2490321,1812,1,4.3476357575e-05
2490480,1812,1,0.000129920577314
2490597,1852,1,0.000129920577314
2492577,1851,0,1.94880865973e-05
2498031,1890,1,2.21815619806e-05
2499096,1898,8,4.6139280315e-05
2499246,1897,4,3.30426968724e-05
2499327,1897,1,2.0658749043e-05
2499371,1897,27,0.000120759223001
2500031,1934,2,4.67180158152e-05
2503036,1888,1,2.71926789729e-05
2503240,1888,4,3.92810435156e-05
2511939,1911,1,2.03380325468e-05
2512033,1911,1,2.37342350769e-05
2512110,1911,5,3.67242968781e-05
2513953,1935,1,2.10579001772e-05
2513954,1935,19,7.82859579261e-05
2514248,1898,25,0.000224119858071
2514258,1899,1,2.55810857061e-05
2514271,1899,4,4.33503144861e-05
2516064,1914,20,0.000115455121421
2516136,1914,8,5.27086803779e-05
2516269,1902,22,8.96234692936e-05
2516298,1903,6,3.30323545066e-05
2516349,1902,44,0.000154755733997
2518018,1940,5,3.3889659313e-05
2518125,1839,11,7.29107920535e-05
2518368,1815,1,4.3476357575e-05
2526398,1940,2,2.56352076626e-05
2526588,1940,4,4.476029163e-05
2527082,1817,2,5.6442990536e-05
2533575,1892,1,3.15932356589e-05
2533674,1892,4,4.27240555118e-05
2539855,1892,0,1.94880865973e-05
2539865,1892,1,2.66119737174e-05
2540481,1943,0,1.94880865973e-05
2540503,1943,0,1.94880865973e-05
2540705,1943,1,1.99008752111e-05
2540824,1943,6,3.79090127505e-05
2542185,1895,1,2.71926789729e-05
2542575,1895,0,1.94880865973e-05
2568047,1896,0,1.94880865973e-05
2568155,1896,6,4.62949073598e-05
2568216,1896,2,3.04009894829e-05
2620682,1896,1,2.26383320777e-05
2620683,1896,2,6.29375338352e-05
2620684,1913,5,2.76677563805e-05
2620685,1913,5,3.92048606178e-05
2620691,1916,0,1.94880865973e-05
2620693,1916,23,7.58790304591e-05
2620694,1916,0,1.94880865973e-05
2620695,1916,10,4.48169272501e-05
2620696,1916,4,2.98296060821e-05
2620706,1827,2,9.56175146748e-05
2620707,1933,1,2.04007518098e-05
2620708,1936,5,6.87623504459e-05
2620709,1877,1,2.13286281092e-05
2620726,1907,0,1.94880865973e-05
2620727,1907,12,5.68212203554e-05
2620728,1850,1,4.3476357575e-05
2620730,1949,2,2.1604709336e-05
2620738,1892,3,3.28663301934e-05
2620739,1892,8,8.01835655946e-05
2620745,1867,1,0.000129920577314
2620746,1867,1,0.000129920577314
2620747,1915,5,2.70707878409e-05
2620749,1915,1,2.02132480211e-05
2620750,1915,1,2.09737254858e-05
2620751,1915,0,1.94880865973e-05
2620762,1833,0,1.94880865973e-05
2620763,1878,4,3.37476755195e-05
2620764,1927,3,2.68737849466e-05
2620765,1927,0,1.94880865973e-05
2620767,1920,0,1.94880865973e-05
2620768,1803,0,1.94880865973e-05
2620769,1803,0,1.94880865973e-05
2620770,1803,1,3.60529602049e-05
2620772,1909,0,1.94880865973e-05
2620773,1909,1,3.06118623137e-05
2620774,1909,1,2.58421216688e-05
2620776,1908,0,1.94880865973e-05
2620777,1908,1,2.9004306544e-05
2620778,1909,7,3.85433927697e-05
2620779,1909,2,2.61735899211e-05
2620780,1908,1,2.18462804095e-05
2620781,1908,0,1.94880865973e-05
2620782,1909,0,1.94880865973e-05
2620783,1908,2,2.88246651729e-05
2620784,1885,1,3.15723619908e-05
2620807,1912,108,0.000506725246941
2620808,1912,3,2.22693690377e-05
2620810,1912,1,2.05103947817e-05
2620811,1912,2,2.14716699426e-05
2620812,1829,1,0.000129920577314
2620813,1829,0,1.94880865973e-05
2620814,1804,1,0.000129920577314
2620815,1805,1,0.000129920577314
2620816,1805,1,0.000129920577314
2620817,1804,1,0.000129920577314
2620818,1791,0,1.94880865973e-05
2620819,1805,0,1.94880865973e-05
2620820,1805,0,1.94880865973e-05
2620821,1803,0,1.94880865973e-05
2620822,1802,0,1.94880865973e-05
2620823,1802,0,1.94880865973e-05
2620824,1800,0,1.94880865973e-05
2620825,1800,0,1.94880865973e-05
2620826,1794,0,1.94880865973e-05
2620828,1800,0,1.94880865973e-05
2620829,1800,0,1.94880865973e-05
2620830,1801,0,1.94880865973e-05
2620831,1797,0,1.94880865973e-05
2620833,1792,0,1.94880865973e-05
2620834,1800,0,1.94880865973e-05
2620835,1793,0,1.94880865973e-05
2620836,1803,0,1.94880865973e-05
2620837,1806,0,1.94880865973e-05
2620838,1806,0,1.94880865973e-05
2620839,1806,0,1.94880865973e-05
2620840,1793,0,1.94880865973e-05
2620841,1806,0,1.94880865973e-05
2620842,1793,1,0.000129920577314
2620843,1800,0,1.94880865973e-05
2620844,1795,0,1.94880865973e-05
2620845,1800,0,1.94880865973e-05
2620846,1806,0,1.94880865973e-05
2620847,1800,0,1.94880865973e-05
2620848,1799,0,1.94880865973e-05
2620849,1803,0,1.94880865973e-05
2620850,1802,0,1.94880865973e-05
2620851,1801,1,0.000129920577314
2620852,1800,0,1.94880865973e-05
2620853,1806,0,1.94880865973e-05
2620854,1800,0,1.94880865973e-05
2620856,1803,0,1.94880865973e-05
2620857,1796,0,1.94880865973e-05
2620858,1803,0,1.94880865973e-05
2620859,1792,0,1.94880865973e-05
2620860,1806,0,1.94880865973e-05
2620861,1794,1,0.000129920577314
2620862,1802,0,1.94880865973e-05
2620863,1800,0,1.94880865973e-05
2620864,1796,0,1.94880865973e-05
2620865,1802,0,1.94880865973e-05
2620866,1804,0,1.94880865973e-05
2620867,1806,0,1.94880865973e-05
2620868,1800,0,1.94880865973e-05
2620869,1791,0,1.94880865973e-05
2620870,1803,0,1.94880865973e-05
2620871,1806,0,1.94880865973e-05
2620873,1886,2,2.41097843191e-05
2620874,1886,3,3.34438481753e-05
2620875,1886,1,2.59751892811e-05
2620879,1910,1,2.56747809683e-05
2620880,1910,0,1.94880865973e-05
2620885,1922,1,2.10648596158e-05
2620887,1894,1,2.33637380092e-05
2620888,1894,5,3.72182508215e-05
2620889,1894,2,3.91879479611e-05
2620891,1869,3,5.68682235432e-05
2620892,1870,5,6.31073678404e-05
2620893,1870,3,5.61286791238e-05
2620911,1852,0,1.94880865973e-05
2620912,1853,1,0.000233915316166
2620913,1853,1,0.000210106802626
2620914,1852,0,1.94880865973e-05
2620915,1864,1,0.000129920577314
2620916,1863,1,2.50097111331e-05
2620917,1863,7,0.000225909296459
2620932,1910,0,1.94880865973e-05
2620942,1841,2,3.86246011235e-05
2620944,1919,1,2.51431310122e-05
2620946,1919,5,2.81941684131e-05
2620947,1919,0,1.94880865973e-05
2620957,1895,14,0.000293266736748
2620958,1895,1,2.08514506802e-05
2620959,1895,3,4.64388031515e-05
2620960,1895,6,7.34290278826e-05
2620961,1895,6,6.51880854217e-05
2620962,1895,9,5.1282523852e-05
2620963,1895,28,0.000110424099523
2620964,1895,1,2.06545904277e-05
2620965,1895,1,4.3476357575e-05
2620971,1929,0,1.94880865973e-05
2620972,1809,1,0.000129920577314
2620973,1809,1,0.000129920577314
2620974,1809,1,0.000129920577314
2620975,1809,1,0.000129920577314
2620979,1896,0,1.94880865973e-05
2620980,1896,0,1.94880865973e-05
2620981,1896,1,2.06369591019e-05
2620982,1896,4,2.64692569096e-05
2620983,1896,4,4.64440866761e-05
2620984,1891,1,3.60529602049e-05
2620985,1891,2,3.51722392912e-05
2620986,1921,1,2.25399467446e-05
2620987,1921,12,3.61959995465e-05
2620988,1921,1,2.47467766314e-05
2620989,1921,0,1.94880865973e-05
2620990,1921,0,1.94880865973e-05
2620991,1921,1,2.12984552975e-05
2620992,1923,1,2.18048521368e-05
2620993,1923,3,2.65852605729e-05
2620995,1923,2,2.36318948793e-05
2620996,1913,0,1.94880865973e-05
2620997,1913,9,4.0929827885e-05
2621019,1898,0,1.94880865973e-05
2621020,1898,8,3.79479423392e-05
2621021,1898,0,1.94880865973e-05
2621022,1897,4,3.31467837776e-05
2621024,1942,0,1.94880865973e-05
2621049,1891,5,4.09503048783e-05
2621051,1902,3,2.59265862443e-05
2621052,1902,1,3.41359617594e-05
2621056,1916,5,3.20726756725e-05
2621057,1917,0,1.94880865973e-05
2621058,1917,6,4.62339840472e-05
2621059,1917,0,1.94880865973e-05
2621060,1917,9,2.71835694917e-05
2621061,1917,0,1.94880865973e-05
2621062,1917,11,5.14771939265e-05
2621063,1913,4,6.49860479172e-05
2621064,1913,0,1.94880865973e-05
2621065,1913,0,1.94880865973e-05
2621066,1913,4,3.34282716973e-05
2621072,1905,1,0.000129920577314
2621080,1838,0,1.94880865973e-05
2764117,1948,1,2.22488988652e-05
2764118,1948,0,1.94880865973e-05
2764179,1950,0,1.94880865973e-05
810012,1760,0,1.94880865973e-05
84581,1754,2,0.000106382039067
84582,1759,0,1.94880865973e-05
84583,1760,0,1.94880865973e-05
84585,1763,0,1.94880865973e-05
84586,1764,1,3.60529602049e-05
84587,1764,0,1.94880865973e-05
84589,1768,0,1.94880865973e-05
84590,1773,0,1.94880865973e-05
84591,1773,0,1.94880865973e-05
84593,1778,0,1.94880865973e-05
84595,1780,1,3.60529602049e-05
84596,1780,0,1.94880865973e-05
84597,1781,0,1.94880865973e-05
84598,1782,1,3.60529602049e-05
84599,1783,0,1.94880865973e-05
84600,1783,0,1.94880865973e-05
84601,1781,0,1.94880865973e-05
84602,1784,0,1.94880865973e-05
84604,1784,0,1.94880865973e-05
84605,1784,0,1.94880865973e-05
84606,1785,0,1.94880865973e-05
84607,1785,0,1.94880865973e-05
84608,1785,0,1.94880865973e-05
84609,1785,0,1.94880865973e-05
84610,1786,0,1.94880865973e-05
84611,1786,0,1.94880865973e-05
84612,1786,0,1.94880865973e-05
84613,1786,0,1.94880865973e-05
84614,1787,0,1.94880865973e-05
84615,1787,0,1.94880865973e-05
84618,1788,0,1.94880865973e-05
84619,1788,0,1.94880865973e-05
84620,1788,1,3.60529602049e-05
84621,1788,0,1.94880865973e-05
84623,1788,0,1.94880865973e-05
84624,1788,0,1.94880865973e-05
84625,1789,0,1.94880865973e-05
84626,1789,0,1.94880865973e-05
84627,1789,0,1.94880865973e-05
84628,1789,0,1.94880865973e-05
84629,1789,0,1.94880865973e-05
84630,1781,0,1.94880865973e-05
84631,1781,0,1.94880865973e-05
84632,1782,0,1.94880865973e-05
84633,1788,0,1.94880865973e-05
84635,1790,0,1.94880865973e-05
84636,1790,0,1.94880865973e-05
84637,1790,0,1.94880865973e-05
84638,1790,0,1.94880865973e-05
84639,1790,0,1.94880865973e-05
84640,1790,0,1.94880865973e-05
84641,1790,0,1.94880865973e-05
84643,1766,0,1.94880865973e-05
84644,1781,0,1.94880865973e-05
84645,1781,0,1.94880865973e-05
84646,1785,0,1.94880865973e-05
84647,1786,0,1.94880865973e-05
84648,1787,0,1.94880865973e-05
84649,1788,0,1.94880865973e-05
84650,1789,0,1.94880865973e-05
84651,1790,0,1.94880865973e-05
84652,1791,0,1.94880865973e-05
84654,1792,0,1.94880865973e-05
84655,1792,0,1.94880865973e-05
84656,1792,0,1.94880865973e-05
84657,1792,0,1.94880865973e-05
84658,1793,0,1.94880865973e-05
84659,1793,0,1.94880865973e-05
84660,1794,0,1.94880865973e-05
84661,1795,0,1.94880865973e-05
84662,1795,0,1.94880865973e-05
84663,1795,0,1.94880865973e-05
84664,1796,0,1.94880865973e-05
84665,1796,0,1.94880865973e-05
84666,1796,0,1.94880865973e-05
84667,1797,0,1.94880865973e-05
84668,1797,0,1.94880865973e-05
84669,1792,0,1.94880865973e-05
84670,1791,0,1.94880865973e-05
84671,1794,1,0.000129920577314
84672,1796,0,1.94880865973e-05
84673,1796,0,1.94880865973e-05
84674,1797,0,1.94880865973e-05
84675,1797,0,1.94880865973e-05
84676,1798,0,1.94880865973e-05
84677,1790,0,1.94880865973e-05
84678,1791,0,1.94880865973e-05
84679,1792,0,1.94880865973e-05
84680,1792,0,1.94880865973e-05
84682,1793,0,1.94880865973e-05
84683,1794,0,1.94880865973e-05
84684,1795,0,1.94880865973e-05
84685,1795,0,1.94880865973e-05
84686,1796,0,1.94880865973e-05
84688,1796,0,1.94880865973e-05
84690,1797,0,1.94880865973e-05
84691,1797,0,1.94880865973e-05
84692,1797,0,1.94880865973e-05
84693,1797,0,1.94880865973e-05
84694,1798,0,1.94880865973e-05
84695,1798,0,1.94880865973e-05
84696,1799,0,1.94880865973e-05
84697,1799,1,3.60529602049e-05
84699,1798,0,1.94880865973e-05
84700,1798,0,1.94880865973e-05
84701,1799,0,1.94880865973e-05
84702,1799,0,1.94880865973e-05
84703,1799,0,1.94880865973e-05
84704,1799,0,1.94880865973e-05
84705,1799,0,1.94880865973e-05
84707,1799,0,1.94880865973e-05
84708,1800,0,1.94880865973e-05
84710,1800,0,1.94880865973e-05
84713,1804,0,1.94880865973e-05
84715,1794,1,0.000129920577314
84716,1795,0,1.94880865973e-05
84717,1798,0,1.94880865973e-05
84718,1799,0,1.94880865973e-05
84719,1799,0,1.94880865973e-05
84721,1800,0,1.94880865973e-05
84722,1800,0,1.94880865973e-05
84723,1800,0,1.94880865973e-05
84724,1800,0,1.94880865973e-05
84725,1801,0,1.94880865973e-05
84726,1801,0,1.94880865973e-05
84727,1802,0,1.94880865973e-05
84728,1792,0,1.94880865973e-05
84729,1802,0,1.94880865973e-05
84731,1803,0,1.94880865973e-05
84732,1803,0,1.94880865973e-05
84733,1804,0,1.94880865973e-05
84734,1804,0,1.94880865973e-05
84735,1804,0,1.94880865973e-05
84737,1805,0,1.94880865973e-05
84739,1800,0,1.94880865973e-05
84740,1800,0,1.94880865973e-05
84741,1801,1,0.000129920577314
84742,1801,0,1.94880865973e-05
84743,1802,0,1.94880865973e-05
84744,1803,0,1.94880865973e-05
84745,1804,0,1.94880865973e-05
84746,1804,0,1.94880865973e-05
84747,1804,0,1.94880865973e-05
84750,1806,0,1.94880865973e-05
84751,1806,0,1.94880865973e-05
84752,1806,0,1.94880865973e-05
84753,1806,0,1.94880865973e-05
84754,1801,1,1.99952831158e-05
84756,1801,1,1.99121991068e-05
84757,1801,0,1.94880865973e-05
84758,1801,0,1.94880865973e-05
84759,1803,0,1.94880865973e-05
84760,1803,0,1.94880865973e-05
84761,1803,0,1.94880865973e-05
84762,1803,0,1.94880865973e-05
84763,1803,0,1.94880865973e-05
84764,1803,0,1.94880865973e-05
84765,1803,0,1.94880865973e-05
84766,1803,0,1.94880865973e-05
84767,1803,0,1.94880865973e-05
84768,1803,0,1.94880865973e-05
84769,1803,1,1.99952831158e-05
84770,1803,0,1.94880865973e-05
84771,1803,0,1.94880865973e-05
84772,1803,0,1.94880865973e-05
84773,1803,0,1.94880865973e-05
84774,1803,0,1.94880865973e-05
84775,1803,0,1.94880865973e-05
84778,1804,0,1.94880865973e-05
84779,1804,0,1.94880865973e-05
84780,1804,0,1.94880865973e-05
84781,1804,0,1.94880865973e-05
84782,1804,0,1.94880865973e-05
84783,1804,0,1.94880865973e-05
84784,1804,0,1.94880865973e-05
84786,1804,0,1.94880865973e-05
84788,1805,0,1.94880865973e-05
84789,1805,0,1.94880865973e-05
84791,1805,0,1.94880865973e-05
84792,1805,0,1.94880865973e-05
84793,1805,0,1.94880865973e-05
84794,1805,1,2.00218837759e-05
84795,1805,0,1.94880865973e-05
84796,1805,0,1.94880865973e-05
84797,1805,0,1.94880865973e-05
84799,1805,0,1.94880865973e-05
84801,1805,0,1.94880865973e-05
84802,1805,1,3.60529602049e-05
84803,1805,0,1.94880865973e-05
84804,1805,0,1.94880865973e-05
84805,1805,0,1.94880865973e-05
84806,1805,0,1.94880865973e-05
84808,1805,0,1.94880865973e-05
84809,1806,1,3.60529602049e-05
84810,1806,0,1.94880865973e-05
84811,1806,1,0.000129920577314
84812,1806,1,2.00218837759e-05
84813,1806,0,1.94880865973e-05
84815,1806,0,1.94880865973e-05
84816,1806,0,1.94880865973e-05
84817,1806,0,1.94880865973e-05
84818,1806,0,1.94880865973e-05
84819,1806,0,1.94880865973e-05
84821,1806,0,1.94880865973e-05
84823,1806,0,1.94880865973e-05
84824,1806,0,1.94880865973e-05
84825,1806,0,1.94880865973e-05
84826,1806,0,1.94880865973e-05
84828,1806,0,1.94880865973e-05
84829,1806,1,1.99952831158e-05
84830,1806,0,1.94880865973e-05
84831,1806,0,1.94880865973e-05
84832,1806,0,1.94880865973e-05
84833,1806,0,1.94880865973e-05
84834,1807,0,1.94880865973e-05
84837,1807,0,1.94880865973e-05
84838,1807,0,1.94880865973e-05
84839,1807,0,1.94880865973e-05
84841,1807,0,1.94880865973e-05
84842,1807,1,2.13036896386e-05
84843,1807,0,1.94880865973e-05
84844,1807,0,1.94880865973e-05
84845,1807,0,1.94880865973e-05
84846,1807,1,3.60529602049e-05
84847,1807,0,1.94880865973e-05
84848,1807,0,1.94880865973e-05
84849,1807,0,1.94880865973e-05
84851,1807,0,1.94880865973e-05
84852,1807,0,1.94880865973e-05
84853,1808,1,1.99952831158e-05
84854,1808,0,1.94880865973e-05
84855,1808,0,1.94880865973e-05
84856,1808,0,1.94880865973e-05
84858,1808,0,1.94880865973e-05
84859,1808,0,1.94880865973e-05
84860,1808,0,1.94880865973e-05
84862,1808,0,1.94880865973e-05
84863,1808,0,1.94880865973e-05
84865,1808,0,1.94880865973e-05
84866,1808,0,1.94880865973e-05
84867,1808,0,1.94880865973e-05
84868,1808,0,1.94880865973e-05
84869,1808,0,1.94880865973e-05
84870,1808,0,1.94880865973e-05
84872,1808,0,1.94880865973e-05
84873,1808,1,0.000129920577314
84874,1808,0,1.94880865973e-05
84875,1808,0,1.94880865973e-05
84876,1808,0,1.94880865973e-05
84877,1808,1,3.60529602049e-05
84878,1808,0,1.94880865973e-05
84879,1808,0,1.94880865973e-05
84880,1808,0,1.94880865973e-05
84881,1808,0,1.94880865973e-05
84882,1808,1,3.60529602049e-05
84884,1809,1,0.000129920577314
84885,1809,0,1.94880865973e-05
84886,1809,0,1.94880865973e-05
84887,1809,0,1.94880865973e-05
84888,1809,0,1.94880865973e-05
84889,1809,0,1.94880865973e-05
84891,1809,0,1.94880865973e-05
