,year,indegree,pagerank
107647,1968,25,4.82308444259e-05
107648,1968,0,1.20514230108e-05
107649,1968,0,1.20514230108e-05
107650,1968,5,1.7271772496e-05
107651,1968,4,2.23921559851e-05
107652,1968,0,1.20514230108e-05
107653,1968,0,1.20514230108e-05
107654,1968,10,2.17662753145e-05
107655,1968,13,2.49642674811e-05
107656,1968,3,1.41560501099e-05
107657,1968,45,0.000105440536603
107658,1968,1,1.26205179863e-05
107659,1968,1,1.2551171388e-05
107660,1968,4,1.83592153316e-05
107661,1968,0,1.20514230108e-05
107662,1968,18,3.86619157731e-05
107663,1968,50,6.9930524606e-05
107664,1968,15,3.87717278604e-05
107665,1968,0,1.20514230108e-05
107666,1968,0,1.20514230108e-05
107667,1968,0,1.20514230108e-05
107668,1968,25,5.55665596129e-05
107669,1968,17,3.35496063359e-05
107670,1968,1,1.46123504006e-05
107672,1968,29,6.96065356277e-05
107673,1968,1,1.36423021469e-05
107676,1968,12,3.76982214053e-05
107677,1968,4,3.39913273222e-05
107678,1968,0,1.20514230108e-05
107679,1968,19,4.12548464874e-05
107680,1968,26,5.56176407494e-05
107681,1968,14,3.68245522885e-05
107682,1968,1,1.74009157806e-05
107683,1968,4,1.80269001125e-05
107684,1968,59,0.000217136389215
107685,1968,88,0.000103820190755
107686,1968,23,3.2239495364e-05
107687,1968,14,2.77908093405e-05
107688,1968,1,1.25119987629e-05
107689,1968,27,6.7570926987e-05
107690,1968,2,1.2952883445e-05
107691,1968,6,1.6771824291e-05
107692,1968,15,2.51751545653e-05
107693,1968,0,1.20514230108e-05
107694,1968,8,2.49865955222e-05
107695,1968,4,2.89879268715e-05
107696,1968,1,2.45085620831e-05
107697,1968,0,1.20514230108e-05
107698,1968,1,1.46554577321e-05
107699,1968,0,1.20514230108e-05
107700,1968,0,1.20514230108e-05
107701,1968,75,7.15693349632e-05
107702,1968,7,3.00538446653e-05
107703,1968,14,1.99729598434e-05
107704,1968,7,2.44092555343e-05
107705,1968,35,0.000146222628027
107706,1968,9,2.99561843561e-05
107707,1968,11,3.69635696044e-05
107709,1968,1,1.25114737616e-05
107710,1968,2,1.73589323413e-05
107711,1968,0,1.20514230108e-05
107712,1968,0,1.20514230108e-05
107713,1968,2,2.27841573404e-05
107714,1968,6,2.68933348834e-05
107715,1968,60,0.000254241980995
107716,1968,16,5.63113246343e-05
107717,1968,46,6.50144699177e-05
107718,1968,2,1.40973089637e-05
107719,1968,0,1.20514230108e-05
107720,1968,3,1.60731105487e-05
107721,1968,7,2.15456199359e-05
107722,1968,0,1.20514230108e-05
107723,1968,0,1.20514230108e-05
107724,1968,0,1.20514230108e-05
107725,1968,6,2.99297762481e-05
107726,1968,0,1.20514230108e-05
107727,1968,6,2.6616426985e-05
107729,1968,113,0.000129346945309
107730,1968,48,6.3767080689e-05
107731,1968,49,7.14467350498e-05
107732,1968,24,3.34528492922e-05
107733,1968,12,3.0709070531e-05
107734,1968,12,2.99347118958e-05
107735,1968,6,2.03428286197e-05
107736,1968,7,1.69256560859e-05
107737,1968,36,4.96586223287e-05
107738,1968,16,2.77403969101e-05
107739,1968,10,1.84862700802e-05
107740,1968,4,2.00521906878e-05
107741,1968,21,4.59361808479e-05
107742,1968,1,8.03428200715e-05
107743,1968,44,0.000112008521523
107744,1968,10,2.85441648705e-05
107745,1968,18,3.21306788144e-05
107746,1968,7,1.86342665126e-05
107747,1968,6,1.91927116481e-05
107748,1968,42,5.32100678906e-05
107749,1968,16,2.66188777705e-05
107750,1968,14,5.60029918186e-05
107751,1968,2,1.34287134634e-05
107752,1968,1,1.37621589661e-05
107753,1968,0,1.20514230108e-05
107754,1968,25,3.12205375725e-05
107755,1968,9,2.52940292958e-05
107756,1968,7,1.98026483652e-05
107757,1968,1,1.68159390848e-05
107758,1968,0,1.20514230108e-05
107759,1968,0,1.20514230108e-05
107760,1968,4,1.85689834688e-05
107761,1968,1,1.2905065474e-05
107762,1968,0,1.20514230108e-05
107763,1968,0,1.20514230108e-05
107764,1968,0,1.20514230108e-05
107765,1968,1,1.32939507682e-05
107766,1968,1,1.27179355548e-05
107767,1968,0,1.20514230108e-05
107768,1968,0,1.20514230108e-05
107769,1968,1,1.71732777904e-05
107771,1968,0,1.20514230108e-05
107772,1968,0,1.20514230108e-05
107774,1968,0,1.20514230108e-05
107775,1968,1,1.41001649226e-05
107776,1968,1,1.41490321488e-05
107777,1968,1,8.03428200715e-05
107778,1968,1,8.03428200714e-05
107779,1968,4,2.49243112083e-05
107780,1968,0,1.20514230108e-05
107781,1968,9,1.95130068228e-05
107782,1968,9,1.87391921508e-05
107783,1968,59,0.000112645485055
107784,1968,2,1.35396096138e-05
107785,1968,0,1.20514230108e-05
107786,1968,0,1.20514230108e-05
107787,1968,1,2.22951325699e-05
107788,1968,11,1.93361142412e-05
107789,1968,4,2.09813123537e-05
107790,1968,0,1.20514230108e-05
107791,1968,0,1.20514230108e-05
107792,1969,0,1.20514230108e-05
107793,1968,32,4.20881864893e-05
107794,1968,5,1.51407989198e-05
107795,1968,1,1.35093577013e-05
107797,1969,0,1.20514230108e-05
107798,1969,0,1.20514230108e-05
107799,1968,2,1.34548029625e-05
107800,1968,1,1.5965921898e-05
107801,1968,17,3.099421243e-05
107802,1968,4,1.88826944511e-05
107803,1968,19,3.97120060743e-05
107804,1969,0,1.20514230108e-05
107805,1968,1,2.22951325699e-05
107806,1968,0,1.20514230108e-05
107807,1968,3,1.56201550599e-05
107808,1968,1,1.32544271478e-05
107809,1969,8,3.29434707049e-05
107810,1968,1,1.30882893455e-05
107811,1968,4,2.39058002201e-05
107812,1969,1,1.57427851719e-05
107813,1969,0,1.20514230108e-05
107814,1969,24,5.46215447113e-05
107815,1969,3,1.58859604535e-05
107816,1969,3,1.66574056852e-05
107817,1969,10,2.12328111148e-05
107818,1969,2,1.70236848694e-05
107819,1969,4,2.15676850344e-05
107820,1969,6,1.69835878169e-05
107821,1969,12,3.11245080463e-05
107822,1969,3,1.49332524447e-05
107823,1969,9,1.94666777271e-05
107824,1969,13,4.55882475029e-05
107825,1969,16,3.51679499988e-05
107826,1969,0,1.20514230108e-05
107827,1969,2,2.2274698585e-05
107828,1969,1,0.000135173788311
107829,1969,0,1.20514230108e-05
107830,1969,0,1.20514230108e-05
107831,1969,24,3.73255320065e-05
107832,1969,13,2.70506232191e-05
107833,1969,16,4.31998759239e-05
107834,1969,0,1.20514230108e-05
107836,1969,1,1.28406384066e-05
107837,1969,0,1.20514230108e-05
107838,1969,0,1.20514230108e-05
107839,1969,0,1.20514230108e-05
107840,1969,24,5.07276425608e-05
107841,1969,65,6.35034547159e-05
107842,1969,1,1.42349907872e-05
107843,1969,0,1.20514230108e-05
107844,1968,0,1.20514230108e-05
107845,1968,1,1.23718712574e-05
107846,1968,16,3.65622870494e-05
107847,1968,2,2.05878476434e-05
107848,1968,2,1.81058063733e-05
107849,1968,2,1.69042767139e-05
107850,1968,1,1.29826693343e-05
107851,1968,1,1.37587079373e-05
107852,1969,0,1.20514230108e-05
107853,1968,0,1.20514230108e-05
107854,1969,2,1.48479222907e-05
107855,1969,1,1.32591840087e-05
107856,1969,1,1.35856072128e-05
107857,1969,0,1.20514230108e-05
107858,1969,1,1.27174562705e-05
107859,1969,0,1.20514230108e-05
107862,1969,1,1.23720171697e-05
107863,1969,9,4.27710975272e-05
107864,1969,4,1.52338204573e-05
107865,1969,1,1.25672945378e-05
107866,1969,0,1.20514230108e-05
107867,1969,0,1.20514230108e-05
107868,1969,31,4.66640645394e-05
107869,1969,18,2.8887319104e-05
107870,1969,14,2.38346614731e-05
107871,1969,29,2.37493060332e-05
107872,1969,44,9.37754673471e-05
107873,1969,0,1.20514230108e-05
107874,1969,22,3.13310888599e-05
107875,1969,46,5.69287286141e-05
107876,1969,1,1.54659928638e-05
107877,1969,19,3.05363305643e-05
107878,1969,0,1.20514230108e-05
107879,1969,3,1.93246331063e-05
107880,1969,5,2.68503810097e-05
107881,1969,3,1.73244006615e-05
107883,1969,16,3.48660010916e-05
107884,1969,7,1.78758621276e-05
107885,1969,3,1.5393859581e-05
107886,1969,17,4.27724485875e-05
107887,1968,0,1.20514230108e-05
107888,1969,7,2.54208809937e-05
107889,1969,22,3.83524848332e-05
107890,1969,10,2.25048949001e-05
107891,1969,1,1.25729433144e-05
107892,1969,17,3.44000081555e-05
107893,1969,14,4.3463672337e-05
107894,1969,0,1.20514230108e-05
107895,1969,6,1.88321909137e-05
107896,1969,20,4.77710088244e-05
107897,1969,19,4.17472702308e-05
107898,1969,67,5.86370786567e-05
107900,1969,45,6.0657823182e-05
107901,1969,90,0.000131874131152
107902,1969,3,1.46429833888e-05
107903,1969,0,1.20514230108e-05
107904,1969,3,1.42975695728e-05
107907,1969,0,1.20514230108e-05
107908,1969,0,1.20514230108e-05
107909,1969,1,1.38417856036e-05
107910,1969,0,1.20514230108e-05
107911,1969,0,1.20514230108e-05
107912,1969,31,4.60529280854e-05
107913,1969,20,3.27276449163e-05
107914,1969,8,2.28454785452e-05
107915,1969,9,2.36526932518e-05
107916,1969,4,1.67639449498e-05
107917,1969,28,5.28412719045e-05
107919,1969,26,4.71856087621e-05
107920,1969,0,1.20514230108e-05
107921,1969,9,2.12061460745e-05
107922,1969,0,1.20514230108e-05
107923,1969,0,1.20514230108e-05
107924,1969,0,1.20514230108e-05
107925,1969,0,1.20514230108e-05
107926,1969,0,1.20514230108e-05
107928,1969,1,1.3015706953e-05
107929,1969,0,1.20514230108e-05
107930,1969,0,1.20514230108e-05
107931,1969,0,1.20514230108e-05
107932,1969,0,1.20514230108e-05
107933,1969,12,2.37901362516e-05
107934,1969,31,5.71662198743e-05
107935,1969,3,1.50699846916e-05
107936,1969,3,1.74418343973e-05
107937,1969,2,1.30245877155e-05
107938,1969,28,4.32780658917e-05
107939,1969,9,1.97516155868e-05
107940,1969,0,1.20514230108e-05
107942,1969,0,1.20514230108e-05
107943,1969,1,1.27880576253e-05
107944,1969,19,3.58076584744e-05
107945,1969,0,1.20514230108e-05
107946,1969,1,2.22951325699e-05
107947,1969,0,1.20514230108e-05
107949,1969,9,1.70889421469e-05
107950,1969,12,3.68008293498e-05
107951,1969,33,5.40667637504e-05
107952,1969,26,4.55340081756e-05
107953,1969,13,2.8127947377e-05
107954,1969,9,4.1984451447e-05
107955,1969,7,1.8333185705e-05
107956,1969,1,1.28995520331e-05
107957,1969,1,1.25135703488e-05
107960,1969,40,6.56576788108e-05
107961,1969,9,2.03483865499e-05
107962,1969,73,8.71820296354e-05
107963,1969,6,1.7950482706e-05
107964,1969,16,2.75010196175e-05
107965,1969,31,3.90114048444e-05
107966,1969,6,1.63649086008e-05
107968,1969,1,1.33184055013e-05
107969,1969,39,4.81912805393e-05
107970,1969,16,4.11132116774e-05
107971,1969,41,5.38234111672e-05
107972,1969,9,2.96738516895e-05
107973,1969,10,2.00644972781e-05
107974,1969,5,1.44393807252e-05
107975,1969,28,4.21925743641e-05
107977,1969,0,1.20514230108e-05
107978,1969,68,0.000113409588781
107979,1969,55,6.57400287464e-05
107980,1969,68,0.000132532500004
107981,1969,3,1.4126193216e-05
107982,1969,5,1.61019584902e-05
107983,1969,2,1.37124334723e-05
107984,1969,1,8.03428200715e-05
107987,1969,0,1.20514230108e-05
107989,1969,2,1.86763241084e-05
107990,1969,1,1.25672945378e-05
107992,1969,0,1.20514230108e-05
107993,1969,9,2.74231931285e-05
107994,1969,0,1.20514230108e-05
107995,1969,4,1.70462742946e-05
107998,1969,5,2.02236993294e-05
107999,1969,24,3.98113798273e-05
108000,1969,2,1.68866600337e-05
108001,1969,7,1.91400268692e-05
108002,1969,11,2.59404305196e-05
108003,1969,5,2.91262804719e-05
108004,1970,0,1.20514230108e-05
108005,1969,1,1.34371457462e-05
108007,1969,2,1.46475476524e-05
108008,1969,0,1.20514230108e-05
108009,1969,0,1.20514230108e-05
108011,1969,6,2.76271263795e-05
108012,1969,7,1.62737859657e-05
108013,1969,4,2.90320002833e-05
108014,1970,0,1.20514230108e-05
108015,1969,9,2.23882090028e-05
108017,1969,30,3.50831366812e-05
108018,1970,0,1.20514230108e-05
108019,1970,0,1.20514230108e-05
108020,1970,0,1.20514230108e-05
108022,1970,0,1.20514230108e-05
108023,1970,4,2.21558023718e-05
108024,1970,6,2.38798607907e-05
108025,1970,4,3.03384719732e-05
108026,1970,20,2.85246609064e-05
108027,1970,19,3.2985600032e-05
108028,1970,4,1.68876762249e-05
108029,1970,4,2.00401312739e-05
108030,1970,4,1.49877647102e-05
108032,1970,23,5.07012932038e-05
108033,1970,15,3.82966486947e-05
108034,1970,4,1.43577372759e-05
108035,1970,2,1.78357410862e-05
108036,1970,10,3.64427333942e-05
108037,1970,1,1.71732777904e-05
108038,1970,2,1.61518489539e-05
108040,1970,4,1.85697740201e-05
108041,1969,0,1.20514230108e-05
108044,1970,0,1.20514230108e-05
108046,1969,0,1.20514230108e-05
108047,1969,2,1.49944033477e-05
108048,1969,0,1.20514230108e-05
108049,1969,0,1.20514230108e-05
108050,1969,1,1.24657692879e-05
108052,1969,2,2.17428248604e-05
108053,1969,1,1.52556261434e-05
108054,1969,0,1.20514230108e-05
108055,1969,0,1.20514230108e-05
108057,1969,3,1.94115304191e-05
108058,1969,0,1.20514230108e-05
108059,1970,0,1.20514230108e-05
108060,1969,1,2.22951325699e-05
108061,1969,1,1.52738726663e-05
108062,1969,1,1.47636934102e-05
108064,1969,1,1.24971857682e-05
108065,1970,0,1.20514230108e-05
108066,1970,7,1.79264614679e-05
108067,1970,6,1.56351371613e-05
108068,1970,6,1.83253136418e-05
108069,1970,0,1.20514230108e-05
108070,1970,1,1.26470098668e-05
108071,1970,1,1.30757939667e-05
108072,1970,0,1.20514230108e-05
108073,1970,1,1.25163095341e-05
108074,1970,0,1.20514230108e-05
108075,1970,3,1.61661830978e-05
108076,1970,14,2.9755211755e-05
108077,1970,14,3.23975279212e-05
108078,1970,16,5.4998254337e-05
108079,1970,2,2.35954484267e-05
108080,1970,1,1.3876083776e-05
108082,1970,2,1.2935720088e-05
108083,1970,16,2.83771880293e-05
108084,1970,4,1.70618703857e-05
108085,1970,33,3.08632805036e-05
108086,1970,0,1.20514230108e-05
108088,1970,28,5.34332237829e-05
108089,1970,22,4.39999593001e-05
108090,1970,1,1.34326818994e-05
108091,1970,7,1.68710079496e-05
108092,1970,5,1.88743195905e-05
108093,1970,7,1.69756336573e-05
108094,1970,1,1.25455359952e-05
108095,1970,1,1.2549373343e-05
108097,1970,0,1.20514230108e-05
108098,1970,0,1.20514230108e-05
108099,1970,9,1.73657745838e-05
108100,1970,92,0.000126984149837
108102,1970,7,1.99630444102e-05
108103,1970,2,1.88805627169e-05
108104,1970,5,2.27978197737e-05
108106,1970,0,1.20514230108e-05
108107,1970,2,1.34441178799e-05
108108,1970,2,1.32845914527e-05
108109,1970,0,1.20514230108e-05
108110,1970,21,3.61475568056e-05
108111,1970,95,0.000131154660918
108112,1970,24,5.70611014695e-05
108113,1970,41,7.67262666887e-05
108114,1970,47,0.000122649712797
108115,1970,117,0.000148374417031
108116,1970,0,1.20514230108e-05
108117,1970,5,2.73820161249e-05
108118,1970,6,2.76873629494e-05
108119,1970,12,3.08359160031e-05
108120,1970,3,1.70268325679e-05
108121,1970,1,1.36939723062e-05
108122,1970,0,1.20514230108e-05
108123,1970,3,1.69007378498e-05
108124,1970,0,1.20514230108e-05
108125,1970,0,1.20514230108e-05
108126,1970,0,1.20514230108e-05
108128,1970,0,1.20514230108e-05
108129,1970,2,1.31536523654e-05
108130,1970,6,1.51887343711e-05
108131,1970,1,2.22951325699e-05
108132,1970,1,1.71732777904e-05
108133,1970,0,1.20514230108e-05
108134,1970,1,1.48708705138e-05
108135,1970,48,5.2240697627e-05
108136,1970,18,2.76439991051e-05
108137,1970,30,4.77314874754e-05
108138,1970,32,4.28804320754e-05
108139,1970,18,3.40587054003e-05
108140,1970,0,1.20514230108e-05
108141,1970,0,1.20514230108e-05
108143,1970,6,2.78806687857e-05
108144,1970,1,1.48708705138e-05
108145,1970,1,1.28093671633e-05
108146,1970,11,2.15676094141e-05
108147,1970,2,1.28356747893e-05
108148,1970,13,3.11033535353e-05
108149,1970,11,1.97555930575e-05
108150,1970,0,1.20514230108e-05
108151,1970,0,1.20514230108e-05
108152,1970,3,1.31122285929e-05
108153,1970,50,5.42144957266e-05
108154,1970,39,4.74382435173e-05
108155,1970,8,2.70284958936e-05
108156,1970,1,1.44229737412e-05
108157,1970,1,1.2769078466e-05
108158,1970,1,1.30796853624e-05
108159,1970,0,1.20514230108e-05
108160,1970,17,3.06700491796e-05
108161,1970,1,1.29826693343e-05
108162,1970,3,1.42937195587e-05
108163,1970,0,1.20514230108e-05
108164,1970,16,3.34886938926e-05
108165,1970,27,5.77957575271e-05
108166,1970,22,4.87503137172e-05
108167,1970,3,1.91033768193e-05
108168,1970,11,1.98273680976e-05
108169,1970,11,4.8385609302e-05
108170,1970,4,1.8284383795e-05
108171,1970,0,1.20514230108e-05
108173,1970,0,1.20514230108e-05
108175,1970,0,1.20514230108e-05
108177,1970,0,1.20514230108e-05
108178,1970,1,8.03428200715e-05
108179,1970,1,8.03428200714e-05
108180,1970,0,1.20514230108e-05
108182,1970,34,3.86973532654e-05
108183,1970,12,1.85167107892e-05
108184,1970,41,6.45792909853e-05
108185,1970,22,2.88916966432e-05
108186,1970,32,4.41873780608e-05
108187,1970,0,1.20514230108e-05
108188,1970,0,1.20514230108e-05
108189,1970,20,3.37449001898e-05
108190,1970,16,2.48365369966e-05
108191,1970,0,1.20514230108e-05
108192,1970,0,1.20514230108e-05
108193,1970,7,2.62439154213e-05
108194,1970,16,5.47184491834e-05
108195,1970,19,3.09048246609e-05
108196,1970,5,1.67137314105e-05
108197,1970,14,4.46825024824e-05
108198,1970,5,1.55989186674e-05
108199,1970,3,2.48127588811e-05
108200,1970,0,1.20514230108e-05
108201,1970,1,1.2649053876e-05
108202,1970,1,1.30796853624e-05
108203,1970,0,1.20514230108e-05
108204,1970,0,1.20514230108e-05
108205,1970,0,1.20514230108e-05
108206,1970,0,1.20514230108e-05
108207,1970,1,1.32269334991e-05
108208,1970,0,1.20514230108e-05
108209,1970,5,1.4982960588e-05
108210,1970,2,3.94525410829e-05
108211,1970,1,1.38479014111e-05
108212,1970,2,1.42701822427e-05
108213,1970,1,1.35613300898e-05
108214,1970,1,1.25877491322e-05
108215,1970,13,2.55755810725e-05
108216,1970,10,1.9587643837e-05
108217,1970,4,1.705718181e-05
108218,1970,2,1.33022496774e-05
108219,1970,4,1.77733472745e-05
108220,1970,22,5.51481905838e-05
108221,1970,34,5.11043787058e-05
108222,1971,4,1.55847106774e-05
108223,1971,11,2.16021996018e-05
108224,1971,2,8.50325123436e-05
108225,1971,1,8.43290585027e-05
108226,1971,7,2.39874777408e-05
108227,1971,22,4.97280948868e-05
108228,1971,17,3.17856527144e-05
108229,1971,14,2.43404018177e-05
108230,1971,39,5.66857653587e-05
108231,1971,3,1.4052217312e-05
108232,1971,15,2.47739232085e-05
108233,1971,26,4.47763047202e-05
108234,1971,1,1.27343369814e-05
108235,1971,10,2.07185427978e-05
108236,1971,11,2.40284573797e-05
108237,1971,7,2.09529834517e-05
108238,1971,14,2.05726101749e-05
108239,1970,1,1.88087460103e-05
108245,1970,0,1.20514230108e-05
108246,1970,0,1.20514230108e-05
108247,1970,2,1.42337746534e-05
108248,1970,2,1.37466337554e-05
108250,1970,1,1.31210624023e-05
108251,1971,0,1.20514230108e-05
108252,1970,0,1.20514230108e-05
108253,1971,1,1.45819324751e-05
108254,1971,0,1.20514230108e-05
108255,1971,0,1.20514230108e-05
108256,1970,1,1.58437710815e-05
108258,1970,0,1.20514230108e-05
108260,1970,1,1.47636934102e-05
108261,1971,13,1.98089069021e-05
108262,1971,4,1.42597622768e-05
108263,1971,117,0.000144115226266
108264,1971,24,3.69991093106e-05
108265,1971,13,2.41731813233e-05
108266,1971,28,3.86547119286e-05
108267,1971,1,1.25942217156e-05
108268,1971,3,1.61141592512e-05
108269,1971,14,2.35631434309e-05
108270,1971,5,1.82119659206e-05
108271,1971,5,1.8324015508e-05
108272,1971,37,5.15792977265e-05
108273,1971,3,1.56265124357e-05
108274,1971,4,1.63760540845e-05
108275,1971,18,2.30277103281e-05
108276,1971,10,1.82496146525e-05
108277,1971,5,1.52037050921e-05
108278,1971,3,1.67772900142e-05
108279,1971,2,1.38105347379e-05
108280,1971,3,1.30069393634e-05
108281,1971,51,5.81682600083e-05
108282,1971,15,2.51644961975e-05
108283,1971,46,7.83923102532e-05
108284,1971,56,0.000109503861353
108285,1971,21,2.97095013211e-05
108286,1971,7,1.78552384417e-05
108287,1971,0,1.20514230108e-05
108288,1971,8,4.11506764487e-05
108290,1971,5,1.69303627018e-05
108291,1971,11,3.22692005777e-05
108292,1971,2,1.69939990679e-05
108293,1971,4,1.49817729831e-05
108294,1971,2,1.35234109382e-05
108295,1971,1,1.27194919922e-05
108296,1971,8,2.08753288709e-05
108297,1971,16,2.39059895006e-05
108298,1971,9,1.94397360905e-05
108299,1971,7,1.78831679079e-05
108300,1971,19,3.58553128848e-05
108301,1971,24,3.14386854284e-05
108302,1971,32,3.46601755547e-05
108303,1971,12,2.20127826625e-05
108304,1971,16,2.76098984265e-05
108305,1971,14,2.37436250831e-05
108306,1971,28,4.02700866391e-05
108307,1971,1,1.25984125845e-05
108308,1971,1,1.28394006692e-05
108309,1971,4,1.51986359081e-05
108310,1971,1,1.39890605087e-05
108311,1971,0,1.20514230108e-05
108312,1971,0,1.20514230108e-05
108313,1971,0,1.20514230108e-05
108315,1971,1,1.24773635889e-05
108316,1971,57,0.00010476742717
108317,1971,9,2.6304606197e-05
108318,1971,9,1.7723965821e-05
108319,1971,16,3.4148116041e-05
108320,1971,3,1.58995835282e-05
108321,1971,1,1.50142497544e-05
108322,1971,12,2.53114248791e-05
108323,1971,8,3.79111724182e-05
108324,1971,13,2.72436272342e-05
108325,1971,13,2.48050199953e-05
108326,1971,10,1.91728216405e-05
