,year,indegree,pagerank
1394820,1877,2,4.4483533751e-05
1395207,1887,2,0.000160629593981
1395425,1887,0,2.18451784618e-05
1396186,1922,0,2.18451784618e-05
1396627,1922,1,2.26176258653e-05
1409916,1930,3,5.00142154948e-05
1410732,1926,1,2.25133477331e-05
1410842,1926,0,2.18451784618e-05
1434110,1865,5,4.71208555214e-05
1434315,1890,6,3.62420630517e-05
1434357,1890,1,2.79599276347e-05
1435307,1909,1,2.68285280959e-05
1435431,1910,1,2.21056860206e-05
1435508,1910,0,2.18451784618e-05
1435689,1909,1,3.11293793081e-05
1436323,1903,1,3.48783058751e-05
1436643,1903,13,6.1893137171e-05
1443328,1887,2,3.22562817675e-05
1443494,1887,1,3.06876907149e-05
1443879,1923,1,2.36745776434e-05
1446230,1897,1,2.63194921227e-05
1446332,1897,8,5.78373439943e-05
1446374,1897,1,0.000145634523078
1446533,1897,7,4.4555079291e-05
1446580,1897,1,0.00056074886392
1446893,1897,2,2.91125699452e-05
1447330,1924,2,2.97331833497e-05
1447601,1906,6,3.88792318662e-05
1447610,1906,2,3.34477319146e-05
1447613,1906,2,3.55289296336e-05
1447641,1906,6,4.39103620342e-05
1449836,1933,2,3.71502561241e-05
1451107,1900,0,2.18451784618e-05
1468823,1882,1,0.000145634523078
1475106,1882,0,2.18451784618e-05
1475741,1882,3,5.58129451501e-05
1487387,1876,1,4.8734840404e-05
1489884,1876,0,2.18451784618e-05
1498429,1883,7,6.07758441023e-05
1508455,1921,1,2.30057035676e-05
1508752,1920,0,2.18451784618e-05
1508871,1920,1,2.38745119801e-05
1508927,1920,3,2.86888233221e-05
1509274,1920,0,2.18451784618e-05
1521208,1914,1,4.87348404039e-05
1521291,1914,0,2.18451784618e-05
1521478,1914,1,3.18726431371e-05
1522352,1905,1,2.54506933536e-05
1525367,1917,0,2.18451784618e-05
1525533,1917,1,3.23261984866e-05
1525749,1917,0,2.18451784618e-05
1528394,1867,28,0.000732731697635
1577306,1867,1,2.36922476008e-05
1578175,1923,3,3.29484892795e-05
1578327,1923,11,4.46351453143e-05
1611707,1832,1,0.000145634523078
1614072,1832,1,0.000145634523078
1615134,1832,1,0.000145634523078
1619945,1832,0,2.18451784618e-05
1620902,1925,12,5.00228808853e-05
1632029,1905,17,0.000221939533454
1632120,1905,7,7.00721494259e-05
1639543,1904,1,0.000145634523078
1639693,1904,3,4.15479087338e-05
1641560,1906,2,3.13053232102e-05
1642680,1906,3,2.8083806362e-05
1655414,1816,2,4.50556805775e-05
1688164,1854,1,2.36091545874e-05
1691871,1824,0,2.18451784618e-05
1692729,1902,1,3.04816443653e-05
1694361,1896,3,0.000203299116724
1694451,1896,1,3.79916147162e-05
1694652,1896,1,2.44820913701e-05
1694681,1896,1,2.44421577195e-05
1694809,1896,1,2.77399091579e-05
1694995,1914,7,3.80151795445e-05
1695095,1914,0,2.18451784618e-05
1695106,1914,4,3.44708650602e-05
1695921,1884,1,0.000145634523078
1744840,1884,1,2.73154578516e-05
1744847,1884,2,2.77293694369e-05
1744922,1884,11,9.33405099131e-05
1745828,1897,1,3.04816443653e-05
1746687,1897,9,9.02507977371e-05
1752243,1899,1,2.75492953924e-05
1752435,1898,1,2.6487278885e-05
1753220,1899,1,3.15567905599e-05
1753571,1899,1,4.38898562702e-05
1765367,1851,1,0.000145634523078
1765468,1851,1,0.000145634523078
1783525,1851,1,0.000145634523078
1793945,1883,2,6.36935929133e-05
1794340,1883,1,2.32381180283e-05
1852339,1883,1,3.57787311917e-05
1852696,1883,2,8.41630198474e-05
1853063,1871,6,9.18640530328e-05
1866189,1939,2,2.25171506385e-05
1888440,1913,1,3.79916147162e-05
1933842,1911,34,0.000167683374639
1957201,1911,2,3.8486008155e-05
1959986,1884,1,4.8734840404e-05
1960524,1884,3,0.000157288361155
1960785,1884,2,5.38871820783e-05
1964908,1921,6,4.68038795488e-05
1965237,1921,0,2.18451784618e-05
1965758,1921,0,2.18451784618e-05
1972008,1908,1,2.28682308967e-05
1974326,1926,2,2.77335184466e-05
1974855,1926,8,6.20770870445e-05
1975541,1936,1,2.23205875489e-05
1977513,1936,1,2.61895914614e-05
1997012,1912,10,6.27519383108e-05
1997113,1912,5,4.48704663242e-05
1997430,1912,3,2.55093879722e-05
1997522,1912,1,2.38587270886e-05
2008405,1920,2,2.68279177335e-05
2009288,1892,4,3.52103467131e-05
2009395,1893,15,8.81834531084e-05
2009825,1893,1,2.55248555794e-05
2010319,1893,1,0.000145634523078
2011405,1845,1,0.000182653116587
2012204,1845,4,0.000189185809559
2012233,1845,1,0.000145634523078
2095284,1796,0,2.18451784618e-05
2096950,1796,0,2.18451784618e-05
2098227,1796,0,2.18451784618e-05
2158753,1798,0,2.18451784618e-05
2160646,1794,0,2.18451784618e-05
2213364,1799,0,2.18451784618e-05
2215103,1796,0,2.18451784618e-05
2216108,1795,0,2.18451784618e-05
2217721,1798,0,2.18451784618e-05
2218550,1796,0,2.18451784618e-05
2219105,1796,0,2.18451784618e-05
2219671,1798,0,2.18451784618e-05
2220154,1796,0,2.18451784618e-05
2220732,1796,0,2.18451784618e-05
2223136,1799,0,2.18451784618e-05
2224213,1796,1,2.54891615124e-05
2224796,1798,0,2.18451784618e-05
2225264,1799,0,2.18451784618e-05
2225895,1797,0,2.18451784618e-05
2228460,1798,0,2.18451784618e-05
2229179,1795,0,2.18451784618e-05
2229888,1797,0,2.18451784618e-05
2230740,1795,0,2.18451784618e-05
2232416,1799,0,2.18451784618e-05
2273280,1796,0,2.18451784618e-05
2346358,1797,0,2.18451784618e-05
2347065,1796,0,2.18451784618e-05
2351149,1796,0,2.18451784618e-05
2351246,1883,0,2.18451784618e-05
2351778,1884,1,3.18726431371e-05
2351808,1884,3,5.0147124221e-05
2359388,1876,11,7.94803691139e-05
2381329,1888,3,3.47749542288e-05
2381512,1888,1,0.000145634523078
2381610,1786,0,2.18451784618e-05
2381613,1789,0,2.18451784618e-05
2381617,1788,0,2.18451784618e-05
2381620,1784,0,2.18451784618e-05
2381633,1782,0,2.18451784618e-05
2381641,1787,0,2.18451784618e-05
2381644,1788,0,2.18451784618e-05
2381647,1768,1,0.000145634523078
2381650,1788,0,2.18451784618e-05
2381653,1788,0,2.18451784618e-05
2381656,1788,0,2.18451784618e-05
2381659,1789,0,2.18451784618e-05
2381663,1789,0,2.18451784618e-05
2381666,1785,0,2.18451784618e-05
2381670,1788,0,2.18451784618e-05
2381683,1788,0,2.18451784618e-05
2381708,1786,0,2.18451784618e-05
2381711,1787,0,2.18451784618e-05
2381714,1782,0,2.18451784618e-05
2381715,1788,0,2.18451784618e-05
2381718,1782,0,2.18451784618e-05
2381723,1785,0,2.18451784618e-05
2381728,1768,1,0.000145634523078
2381730,1785,0,2.18451784618e-05
2381736,1789,0,2.18451784618e-05
2381741,1788,0,2.18451784618e-05
2381743,1784,0,2.18451784618e-05
2381750,1788,0,2.18451784618e-05
2381753,1773,0,2.18451784618e-05
2381756,1787,0,2.18451784618e-05
2381757,1785,0,2.18451784618e-05
2381760,1788,0,2.18451784618e-05
2381762,1781,0,2.18451784618e-05
2381764,1784,0,2.18451784618e-05
2381770,1789,0,2.18451784618e-05
2381772,1789,0,2.18451784618e-05
2381775,1788,0,2.18451784618e-05
2381777,1785,0,2.18451784618e-05
2381780,1788,0,2.18451784618e-05
2381785,1776,0,2.18451784618e-05
2381788,1764,0,2.18451784618e-05
2381791,1788,0,2.18451784618e-05
2381794,1780,0,2.18451784618e-05
2381795,1786,0,2.18451784618e-05
2381800,1788,0,2.18451784618e-05
2381802,1788,0,2.18451784618e-05
2381805,1785,0,2.18451784618e-05
2381807,1778,0,2.18451784618e-05
2381810,1789,0,2.18451784618e-05
2381816,1785,0,2.18451784618e-05
2381817,1778,0,2.18451784618e-05
2381820,1788,0,2.18451784618e-05
2382138,1935,0,2.18451784618e-05
2382382,1935,2,2.42315874023e-05
2382407,1935,14,6.78377612809e-05
2388869,1900,1,2.44421577195e-05
2389766,1900,1,2.76933795444e-05
2390042,1900,4,5.50418925417e-05
2392165,1908,0,2.18451784618e-05
2392217,1908,1,2.39083342054e-05
2392353,1908,33,0.000210944531047
2402452,1893,6,3.36683841748e-05
2402836,1893,1,2.34596323747e-05
2403421,1925,2,2.62288469912e-05
2403438,1925,0,2.18451784618e-05
2403653,1925,1,2.54506933536e-05
2409992,1886,7,0.000120818816906
2419163,1808,1,0.000145634523078
2420897,1931,1,2.25834846921e-05
2420925,1931,1,2.81842027594e-05
2421008,1931,0,2.18451784618e-05
2421012,1931,0,2.18451784618e-05
2421093,1931,3,3.80270350078e-05
2421094,1931,1,2.46352658945e-05
2421140,1903,3,2.90773100125e-05
2421163,1903,0,2.18451784618e-05
2421178,1903,8,5.32623111252e-05
2421240,1903,6,3.75616531836e-05
2421297,1903,0,2.18451784618e-05
2421309,1885,2,3.37446715228e-05
2421380,1885,13,0.000132567091614
2421404,1885,25,0.000610117720189
2425305,1885,8,4.28060168253e-05
2425321,1885,0,2.18451784618e-05
2425811,1885,24,0.00024867391123
2425813,1885,2,3.22289205544e-05
2429567,1806,1,0.000145634523078
2429586,1806,1,0.000145634523078
2432524,1806,1,0.000145634523078
2432719,1904,1,4.87348404039e-05
2442451,1916,3,2.91336651517e-05
2444109,1895,15,0.000149104719662
2444251,1896,6,8.28612353636e-05
2445313,1895,1,3.79916147162e-05
2445368,1896,5,0.000104150400343
2445409,1895,2,3.7353188469e-05
2445445,1895,2,2.48656669975e-05
2445487,1895,4,5.1241676995e-05
2445660,1896,2,3.23404150698e-05
2453653,1923,1,2.20585267142e-05
2453931,1918,0,2.18451784618e-05
2463522,1908,0,2.18451784618e-05
2465894,1890,1,0.000145634523078
2466108,1889,1,3.69281831297e-05
2466244,1888,2,0.000212547682331
2466246,1889,0,2.18451784618e-05
2466252,1889,1,3.08479424631e-05
2468485,1885,4,2.85689259804e-05
2476314,1885,1,0.000145634523078
2477913,1885,1,2.73094057884e-05
2477934,1885,1,3.69281831297e-05
2481209,1901,4,6.0260746598e-05
2481231,1901,4,3.7739159502e-05
2481260,1902,0,2.18451784618e-05
2481285,1902,14,0.000124957617439
2481368,1901,4,3.0343862552e-05
2483314,1917,0,2.18451784618e-05
2483562,1917,2,2.74185260498e-05
2483571,1917,0,2.18451784618e-05
2483661,1917,5,3.46460255569e-05
2485322,1881,4,5.41998399908e-05
2485586,1882,3,5.34937764442e-05
2487561,1882,23,0.000136537321456
2488477,1882,4,7.70544707782e-05
2490030,1881,1,3.72017997925e-05
2490086,1813,1,4.8734840404e-05
2490089,1812,1,0.000145634523078
2490153,1812,1,0.000145634523078
2490201,1812,1,0.000145634523078
2490321,1812,1,4.8734840404e-05
2490480,1812,1,0.000145634523078
2490597,1852,1,0.000145634523078
2492577,1851,0,2.18451784618e-05
2498031,1890,1,2.48644307696e-05
2499096,1898,8,4.79723765469e-05
2499246,1897,2,3.02008489472e-05
2499327,1897,1,2.31574329984e-05
2499371,1897,27,0.000131506934119
2500031,1934,1,4.87348404039e-05
2503036,1888,1,3.04816443653e-05
2503240,1888,4,4.20198417045e-05
2511939,1911,0,2.18451784618e-05
2512033,1911,1,2.64578987416e-05
2512110,1911,4,3.88589425131e-05
2513953,1935,1,2.29267894356e-05
2513954,1935,14,5.01428925337e-05
2514248,1898,25,0.000238390724531
2514258,1899,1,2.82735308884e-05
2514271,1899,3,3.58521927304e-05
2516064,1914,20,0.000120841315648
2516136,1914,8,5.11114168488e-05
2516269,1902,17,8.29992604645e-05
2516298,1903,6,3.58922072919e-05
2516349,1902,32,0.000141905677535
2518018,1940,2,2.69009998184e-05
2518125,1839,10,7.74072854418e-05
2518368,1815,1,4.8734840404e-05
2526398,1940,0,2.18451784618e-05
2526588,1940,1,2.48644307696e-05
2527082,1817,2,6.32697928052e-05
2533575,1892,1,3.52141870467e-05
2533674,1892,4,4.71847361818e-05
2539855,1892,0,2.18451784618e-05
2539865,1892,1,2.9830702577e-05
2542185,1895,1,3.04816443653e-05
2542575,1895,0,2.18451784618e-05
2568047,1896,0,2.18451784618e-05
2568155,1896,6,5.07267220904e-05
2568216,1896,2,3.36991241357e-05
2620682,1896,1,2.53764473925e-05
2620683,1896,2,6.59150258636e-05
2620684,1913,2,2.7384480671e-05
2620685,1913,4,4.03176266817e-05
2620691,1916,0,2.18451784618e-05
2620693,1916,18,6.64096119813e-05
2620694,1916,0,2.18451784618e-05
2620695,1916,9,4.73375507015e-05
2620696,1916,4,3.25717155911e-05
2620706,1827,2,0.000100642575497
2620707,1933,1,2.28682308967e-05
2620708,1936,5,7.11387714822e-05
2620709,1877,1,2.39083342054e-05
2620726,1907,0,2.18451784618e-05
2620727,1907,9,4.79568642952e-05
2620728,1850,1,4.8734840404e-05
2620738,1892,3,3.64742852234e-05
2620739,1892,8,8.50461202942e-05
2620745,1867,1,0.000145634523078
2620746,1867,1,0.000145634523078
2620747,1915,2,2.78337854557e-05
2620749,1915,1,2.252600556e-05
2620750,1915,1,2.35105059679e-05
2620751,1915,0,2.18451784618e-05
2620762,1833,0,2.18451784618e-05
2620763,1878,4,3.75329235812e-05
2620764,1927,3,2.9285712738e-05
2620765,1927,0,2.18451784618e-05
2620767,1920,0,2.18451784618e-05
2620768,1803,0,2.18451784618e-05
2620769,1803,0,2.18451784618e-05
2620770,1803,1,4.04135801544e-05
2620772,1909,0,2.18451784618e-05
2620773,1909,1,3.42198604555e-05
2620774,1909,1,2.87749540793e-05
2620776,1908,0,2.18451784618e-05
2620777,1908,1,3.14592996289e-05
2620778,1909,5,3.64978888628e-05
2620779,1909,1,2.91168988086e-05
2620780,1908,1,2.44885967583e-05
2620781,1908,0,2.18451784618e-05
2620782,1909,0,2.18451784618e-05
2620783,1908,2,3.18215644831e-05
2620784,1885,1,3.53910517951e-05
2620807,1912,86,0.000463224967092
2620808,1912,2,2.358096374e-05
2620810,1912,1,2.29771921296e-05
2620811,1912,1,2.37020186311e-05
2620812,1829,1,0.000145634523078
2620813,1829,0,2.18451784618e-05
2620814,1804,1,0.000145634523078
2620815,1805,1,0.000145634523078
2620816,1805,1,0.000145634523078
2620817,1804,1,0.000145634523078
2620818,1791,0,2.18451784618e-05
2620819,1805,0,2.18451784618e-05
2620820,1805,0,2.18451784618e-05
2620821,1803,0,2.18451784618e-05
2620822,1802,0,2.18451784618e-05
2620823,1802,0,2.18451784618e-05
2620824,1800,0,2.18451784618e-05
2620825,1800,0,2.18451784618e-05
2620826,1794,0,2.18451784618e-05
2620828,1800,0,2.18451784618e-05
2620829,1800,0,2.18451784618e-05
2620830,1801,0,2.18451784618e-05
2620831,1797,0,2.18451784618e-05
2620833,1792,0,2.18451784618e-05
2620834,1800,0,2.18451784618e-05
2620835,1793,0,2.18451784618e-05
2620836,1803,0,2.18451784618e-05
2620837,1806,0,2.18451784618e-05
2620838,1806,0,2.18451784618e-05
2620839,1806,0,2.18451784618e-05
2620840,1793,0,2.18451784618e-05
2620841,1806,0,2.18451784618e-05
2620842,1793,1,0.000145634523078
2620843,1800,0,2.18451784618e-05
2620844,1795,0,2.18451784618e-05
2620845,1800,0,2.18451784618e-05
2620846,1806,0,2.18451784618e-05
2620847,1800,0,2.18451784618e-05
2620848,1799,0,2.18451784618e-05
2620849,1803,0,2.18451784618e-05
2620850,1802,0,2.18451784618e-05
2620851,1801,1,0.000145634523078
2620852,1800,0,2.18451784618e-05
2620853,1806,0,2.18451784618e-05
2620854,1800,0,2.18451784618e-05
2620856,1803,0,2.18451784618e-05
2620857,1796,0,2.18451784618e-05
2620858,1803,0,2.18451784618e-05
2620859,1792,0,2.18451784618e-05
2620860,1806,0,2.18451784618e-05
2620861,1794,1,0.000145634523078
2620862,1802,0,2.18451784618e-05
2620863,1800,0,2.18451784618e-05
2620864,1796,0,2.18451784618e-05
2620865,1802,0,2.18451784618e-05
2620866,1804,0,2.18451784618e-05
2620867,1806,0,2.18451784618e-05
2620868,1800,0,2.18451784618e-05
2620869,1791,0,2.18451784618e-05
2620870,1803,0,2.18451784618e-05
2620871,1806,0,2.18451784618e-05
2620873,1886,1,2.49266042166e-05
2620874,1886,3,3.73693707783e-05
2620875,1886,1,2.91168988086e-05
2620879,1910,1,2.66365496081e-05
2620880,1910,0,2.18451784618e-05
2620885,1922,1,2.34637146339e-05
2620887,1894,1,2.61895914614e-05
2620888,1894,5,4.01810408795e-05
2620889,1894,2,3.92936948475e-05
2620891,1869,3,6.22841099425e-05
2620892,1870,5,6.90905816933e-05
2620893,1870,3,6.02288393888e-05
2620911,1852,0,2.18451784618e-05
2620912,1853,1,0.000260119770557
2620913,1853,1,0.000228776081514
2620914,1852,0,2.18451784618e-05
2620915,1864,1,0.000145634523078
2620916,1863,1,2.80346456927e-05
2620917,1863,7,0.000244640013431
2620932,1910,0,2.18451784618e-05
2620942,1841,2,4.32868858258e-05
2620944,1919,1,2.81842027594e-05
2620946,1919,5,2.97423508582e-05
2620947,1919,0,2.18451784618e-05
2620957,1895,14,0.00029555153945
2620958,1895,1,2.33734419756e-05
2620959,1895,3,5.18525388276e-05
2620960,1895,6,8.07240660531e-05
2620961,1895,6,7.20525563329e-05
2620962,1895,9,5.57842224212e-05
2620963,1895,28,0.00011905941115
2620964,1895,1,2.31527713969e-05
2620965,1895,1,4.87348404039e-05
2620971,1929,0,2.18451784618e-05
2620972,1809,1,0.000145634523078
2620973,1809,1,0.000145634523078
2620974,1809,1,0.000145634523078
2620975,1809,1,0.000145634523078
2620979,1896,0,2.18451784618e-05
2620980,1896,0,2.18451784618e-05
2620981,1896,1,2.28096819741e-05
2620982,1896,4,2.94110977673e-05
2620983,1896,4,5.02990368077e-05
2620984,1891,1,4.04135801544e-05
2620985,1891,2,3.9147186377e-05
2620986,1921,1,2.51724034924e-05
2620987,1921,10,3.72564434536e-05
2620988,1921,1,2.77399091579e-05
2620989,1921,0,2.18451784618e-05
2620990,1921,0,2.18451784618e-05
2620991,1921,1,2.38745119801e-05
2620992,1923,1,2.44421577195e-05
2620993,1923,2,2.73850457111e-05
2620995,1923,2,2.64901820122e-05
2620996,1913,0,2.18451784618e-05
2620997,1913,7,4.0537195609e-05
2621019,1898,0,2.18451784618e-05
2621020,1898,6,3.86740882587e-05
2621021,1898,0,2.18451784618e-05
2621022,1897,4,3.55591192232e-05
2621049,1891,5,4.30672006366e-05
2621051,1902,2,2.48756847937e-05
2621052,1902,1,3.78644883128e-05
2621056,1916,5,3.52453247588e-05
2621057,1917,0,2.18451784618e-05
2621058,1917,4,4.66755112367e-05
2621059,1917,0,2.18451784618e-05
2621060,1917,7,2.71550172109e-05
2621061,1917,0,2.18451784618e-05
2621062,1917,11,5.24724421848e-05
2621063,1913,4,6.7626971898e-05
2621064,1913,0,2.18451784618e-05
2621065,1913,0,2.18451784618e-05
2621066,1913,4,3.69905635422e-05
2621072,1905,1,0.000145634523078
2621080,1838,0,2.18451784618e-05
810012,1760,0,2.18451784618e-05
84581,1754,2,0.000118552736375
84582,1759,0,2.18451784618e-05
84583,1760,0,2.18451784618e-05
84585,1763,0,2.18451784618e-05
84586,1764,1,4.04135801544e-05
84587,1764,0,2.18451784618e-05
84589,1768,0,2.18451784618e-05
84590,1773,0,2.18451784618e-05
84591,1773,0,2.18451784618e-05
84593,1778,0,2.18451784618e-05
84595,1780,1,4.04135801544e-05
84596,1780,0,2.18451784618e-05
84597,1781,0,2.18451784618e-05
84598,1782,1,4.04135801544e-05
84599,1783,0,2.18451784618e-05
84600,1783,0,2.18451784618e-05
84601,1781,0,2.18451784618e-05
84602,1784,0,2.18451784618e-05
84604,1784,0,2.18451784618e-05
84605,1784,0,2.18451784618e-05
84606,1785,0,2.18451784618e-05
84607,1785,0,2.18451784618e-05
84608,1785,0,2.18451784618e-05
84609,1785,0,2.18451784618e-05
84610,1786,0,2.18451784618e-05
84611,1786,0,2.18451784618e-05
84612,1786,0,2.18451784618e-05
84613,1786,0,2.18451784618e-05
84614,1787,0,2.18451784618e-05
84615,1787,0,2.18451784618e-05
84618,1788,0,2.18451784618e-05
84619,1788,0,2.18451784618e-05
84620,1788,1,4.04135801544e-05
84621,1788,0,2.18451784618e-05
84623,1788,0,2.18451784618e-05
84624,1788,0,2.18451784618e-05
84625,1789,0,2.18451784618e-05
84626,1789,0,2.18451784618e-05
84627,1789,0,2.18451784618e-05
84628,1789,0,2.18451784618e-05
84629,1789,0,2.18451784618e-05
84630,1781,0,2.18451784618e-05
84631,1781,0,2.18451784618e-05
84632,1782,0,2.18451784618e-05
84633,1788,0,2.18451784618e-05
84635,1790,0,2.18451784618e-05
84636,1790,0,2.18451784618e-05
84637,1790,0,2.18451784618e-05
84638,1790,0,2.18451784618e-05
84639,1790,0,2.18451784618e-05
84640,1790,0,2.18451784618e-05
84641,1790,0,2.18451784618e-05
84643,1766,0,2.18451784618e-05
84644,1781,0,2.18451784618e-05
84645,1781,0,2.18451784618e-05
84646,1785,0,2.18451784618e-05
84647,1786,0,2.18451784618e-05
84648,1787,0,2.18451784618e-05
84649,1788,0,2.18451784618e-05
84650,1789,0,2.18451784618e-05
84651,1790,0,2.18451784618e-05
84652,1791,0,2.18451784618e-05
84654,1792,0,2.18451784618e-05
84655,1792,0,2.18451784618e-05
84656,1792,0,2.18451784618e-05
84657,1792,0,2.18451784618e-05
84658,1793,0,2.18451784618e-05
84659,1793,0,2.18451784618e-05
84660,1794,0,2.18451784618e-05
84661,1795,0,2.18451784618e-05
84662,1795,0,2.18451784618e-05
84663,1795,0,2.18451784618e-05
84664,1796,0,2.18451784618e-05
84665,1796,0,2.18451784618e-05
84666,1796,0,2.18451784618e-05
84667,1797,0,2.18451784618e-05
84668,1797,0,2.18451784618e-05
84669,1792,0,2.18451784618e-05
84670,1791,0,2.18451784618e-05
84671,1794,1,0.000145634523078
84672,1796,0,2.18451784618e-05
84673,1796,0,2.18451784618e-05
84674,1797,0,2.18451784618e-05
84675,1797,0,2.18451784618e-05
84676,1798,0,2.18451784618e-05
84677,1790,0,2.18451784618e-05
84678,1791,0,2.18451784618e-05
84679,1792,0,2.18451784618e-05
84680,1792,0,2.18451784618e-05
84682,1793,0,2.18451784618e-05
84683,1794,0,2.18451784618e-05
84684,1795,0,2.18451784618e-05
84685,1795,0,2.18451784618e-05
84686,1796,0,2.18451784618e-05
84688,1796,0,2.18451784618e-05
84690,1797,0,2.18451784618e-05
84691,1797,0,2.18451784618e-05
84692,1797,0,2.18451784618e-05
84693,1797,0,2.18451784618e-05
84694,1798,0,2.18451784618e-05
84695,1798,0,2.18451784618e-05
84696,1799,0,2.18451784618e-05
84697,1799,1,4.04135801544e-05
84699,1798,0,2.18451784618e-05
84700,1798,0,2.18451784618e-05
84701,1799,0,2.18451784618e-05
84702,1799,0,2.18451784618e-05
84703,1799,0,2.18451784618e-05
84704,1799,0,2.18451784618e-05
84705,1799,0,2.18451784618e-05
