,year,indegree,pagerank
107566,1968,1,1.0861677114e-05
107567,1967,13,1.9771293275e-05
107568,1967,1,1.05145878614e-05
107569,1967,2,1.57428676792e-05
107570,1967,12,3.04581578326e-05
107571,1967,2,1.55468370597e-05
107573,1968,14,2.94954076165e-05
107574,1968,10,3.84499878765e-05
107575,1968,5,2.91396666126e-05
107576,1967,1,1.05760461767e-05
107577,1968,5,1.28382194808e-05
107579,1968,0,1.01398541221e-05
107580,1968,0,1.01398541221e-05
107581,1968,2,1.36986035079e-05
107582,1968,1,1.52165239591e-05
107583,1968,2,1.69493994717e-05
107584,1968,0,1.01398541221e-05
107585,1968,0,1.01398541221e-05
107586,1967,1,2.20799299124e-05
107587,1967,0,1.01398541221e-05
107588,1967,0,1.01398541221e-05
107589,1967,0,1.01398541221e-05
107590,1967,1,1.37873285524e-05
107591,1967,0,1.01398541221e-05
107592,1967,0,1.01398541221e-05
107593,1967,4,1.51680948305e-05
107595,1967,0,1.01398541221e-05
107596,1967,0,1.01398541221e-05
107597,1968,0,1.01398541221e-05
107598,1967,1,1.09497552996e-05
107599,1967,0,1.01398541221e-05
107601,1968,1,1.2621882044e-05
107602,1968,1,1.95268386228e-05
107603,1968,9,2.83672500821e-05
107604,1968,8,1.52927611227e-05
107605,1968,1,1.26515536166e-05
107606,1968,38,5.48149990868e-05
107607,1968,29,4.65425437058e-05
107608,1968,14,2.59679924955e-05
107609,1968,8,2.22515808196e-05
107610,1968,11,3.16059937818e-05
107611,1968,3,2.68170020824e-05
107612,1968,7,2.04324744684e-05
107615,1968,11,1.91776554858e-05
107616,1968,8,2.23635143834e-05
107618,1968,0,1.01398541221e-05
107621,1968,1,1.08279062808e-05
107622,1968,0,1.01398541221e-05
107623,1968,3,1.34065857588e-05
107624,1968,3,1.37709107168e-05
107625,1968,12,2.11532960212e-05
107626,1968,5,1.50245617285e-05
107627,1968,8,2.05854407312e-05
107628,1968,10,2.82055991995e-05
107629,1968,11,1.6553325055e-05
107630,1968,23,3.10097525499e-05
107631,1968,5,1.96167892628e-05
107632,1968,0,1.01398541221e-05
107633,1968,1,1.10641597332e-05
107634,1968,5,2.07481753459e-05
107635,1968,7,1.38604177477e-05
107636,1968,36,5.78100721761e-05
107637,1968,37,8.85135109053e-05
107638,1968,2,1.34261568542e-05
107640,1968,0,1.01398541221e-05
107642,1968,4,1.82821314593e-05
107643,1968,3,2.24559454964e-05
107644,1968,0,1.01398541221e-05
107645,1968,5,2.80942959773e-05
107646,1968,0,1.01398541221e-05
107647,1968,25,4.68275202395e-05
107648,1968,0,1.01398541221e-05
107649,1968,0,1.01398541221e-05
107650,1968,7,1.58749546135e-05
107651,1968,5,2.11891581658e-05
107652,1968,1,1.10175361062e-05
107653,1968,0,1.01398541221e-05
107654,1968,11,2.05971736761e-05
107655,1968,18,2.85533481058e-05
107656,1968,3,1.27226938393e-05
107657,1968,49,0.000114510926619
107658,1968,1,1.06186805667e-05
107659,1968,1,1.07470503598e-05
107660,1968,4,1.59200148683e-05
107661,1968,0,1.01398541221e-05
107662,1968,20,3.68192333698e-05
107663,1968,61,7.51651510212e-05
107664,1968,19,3.60792450162e-05
107665,1968,0,1.01398541221e-05
107666,1968,0,1.01398541221e-05
107667,1968,0,1.01398541221e-05
107668,1968,30,6.32599250973e-05
107669,1968,18,3.2567055962e-05
107670,1968,1,1.2294573123e-05
107672,1968,37,7.94746414938e-05
107673,1968,1,1.14783916833e-05
107676,1968,14,3.70734407416e-05
107677,1968,5,2.94778276332e-05
107678,1968,0,1.01398541221e-05
107679,1968,24,4.5617311125e-05
107680,1968,27,5.34801479344e-05
107681,1968,14,3.42656880004e-05
107682,1968,1,1.47756151332e-05
107683,1968,4,1.53307869783e-05
107684,1968,73,0.00021751451027
107685,1968,115,0.000132798627605
107686,1968,28,3.37350162766e-05
107687,1968,14,2.72507292862e-05
107688,1968,2,1.15552567835e-05
107689,1968,32,6.81838804893e-05
107690,1968,6,1.2553904339e-05
107691,1968,6,2.1932745087e-05
107692,1968,16,2.46828997653e-05
107693,1968,0,1.01398541221e-05
107694,1968,10,2.26967735382e-05
107695,1968,4,2.46303375837e-05
107696,1968,1,2.06210705608e-05
107697,1968,0,1.01398541221e-05
107698,1968,1,1.23308428692e-05
107699,1968,0,1.01398541221e-05
107700,1968,0,1.01398541221e-05
107701,1968,111,8.93842668365e-05
107702,1968,8,2.67775882719e-05
107703,1968,18,2.04402299455e-05
107704,1968,7,2.20503833081e-05
107705,1968,41,0.000139559804127
107706,1968,11,2.94186469774e-05
107707,1968,13,3.59213022363e-05
107709,1968,1,1.07375733404e-05
107710,1968,2,1.58755021494e-05
107711,1968,0,1.01398541221e-05
107712,1968,0,1.01398541221e-05
107713,1968,2,1.93198865341e-05
107714,1968,7,2.54976142428e-05
107715,1968,73,0.000283711174678
107716,1968,18,5.47513757047e-05
107717,1968,70,7.4697696505e-05
107718,1968,6,1.69278158292e-05
107719,1968,0,1.01398541221e-05
107720,1968,4,1.42551701908e-05
107721,1968,7,1.939924899e-05
107722,1968,0,1.01398541221e-05
107723,1968,0,1.01398541221e-05
107724,1968,0,1.01398541221e-05
107725,1968,6,2.52311831995e-05
107726,1968,0,1.01398541221e-05
107727,1968,6,2.24379875014e-05
107729,1968,162,0.000177139655731
107730,1968,62,7.79335019088e-05
107731,1968,71,8.40130014594e-05
107732,1968,25,3.64468311076e-05
107733,1968,19,3.35225968673e-05
107734,1968,24,3.31810923882e-05
107735,1968,11,2.14902116385e-05
107736,1968,7,1.54547575057e-05
107737,1968,44,5.38525715182e-05
107738,1968,21,2.67655126357e-05
107739,1968,16,1.82657369536e-05
107740,1968,4,1.69969259072e-05
107741,1968,24,4.95360358228e-05
107742,1968,1,6.75990274801e-05
107743,1968,47,0.000112626147234
107744,1968,10,2.48826025805e-05
107745,1968,20,3.20623874561e-05
107746,1968,8,1.66246935901e-05
107747,1968,8,2.01391815912e-05
107748,1968,50,5.90751447127e-05
107749,1968,20,2.90244496599e-05
107750,1968,19,6.43424832183e-05
107751,1968,2,1.15501406772e-05
107752,1968,1,1.31692777779e-05
107753,1968,0,1.01398541221e-05
107754,1968,27,3.23427971212e-05
107755,1968,9,2.24412644128e-05
107756,1968,9,2.19563007404e-05
107757,1968,1,1.41486336587e-05
107758,1968,0,1.01398541221e-05
107759,1968,0,1.01398541221e-05
107760,1968,5,1.8444131073e-05
107761,1968,1,1.0858093789e-05
107762,1968,0,1.01398541221e-05
107763,1968,0,1.01398541221e-05
107764,1968,0,1.01398541221e-05
107765,1968,2,1.21776054909e-05
107766,1968,1,1.09126347901e-05
107767,1968,0,1.01398541221e-05
107768,1968,0,1.01398541221e-05
107769,1968,1,1.44492921239e-05
107771,1968,0,1.01398541221e-05
107772,1968,0,1.01398541221e-05
107774,1968,0,1.01398541221e-05
107775,1968,1,1.18636293228e-05
107776,1968,1,1.21662508544e-05
107777,1968,1,6.75990274801e-05
107778,1968,1,6.75990274801e-05
107779,1968,4,2.29400265474e-05
107780,1968,0,1.01398541221e-05
107781,1968,10,1.72217929126e-05
107782,1968,10,1.79747419205e-05
107783,1968,73,0.000121331976561
107784,1968,2,1.16317810713e-05
107785,1968,0,1.01398541221e-05
107786,1968,0,1.01398541221e-05
107787,1968,1,1.87587301258e-05
107788,1968,12,1.82215103573e-05
107789,1968,4,1.78429505239e-05
107790,1968,0,1.01398541221e-05
107791,1968,0,1.01398541221e-05
107792,1969,0,1.01398541221e-05
107793,1968,39,4.64326024852e-05
107794,1968,6,1.32942462084e-05
107795,1968,4,1.41411098742e-05
107797,1969,0,1.01398541221e-05
107798,1969,0,1.01398541221e-05
107799,1968,3,1.19760702634e-05
107800,1968,2,1.46620171168e-05
107801,1968,25,3.35723419026e-05
107802,1968,5,1.89318396898e-05
107803,1968,27,4.34647512005e-05
107804,1969,0,1.01398541221e-05
107805,1968,1,1.87587301258e-05
107806,1968,0,1.01398541221e-05
107807,1968,3,1.41075068697e-05
107808,1968,1,1.13017740265e-05
107809,1969,8,2.87665088518e-05
107810,1968,1,1.16441643889e-05
107811,1968,4,2.08105322814e-05
107812,1969,1,1.33935345439e-05
107813,1969,0,1.01398541221e-05
107814,1969,29,5.55988471895e-05
107815,1969,7,2.12962131808e-05
107816,1969,3,1.4809615507e-05
107817,1969,11,2.19334643916e-05
107818,1969,2,1.54302254903e-05
107819,1969,4,1.88587133576e-05
107820,1969,8,1.64035751211e-05
107821,1969,13,2.92600605826e-05
107822,1969,4,1.38630621777e-05
107823,1969,10,1.79017542761e-05
107824,1969,15,4.38574865832e-05
107825,1969,21,3.56647564707e-05
107826,1969,0,1.01398541221e-05
107827,1969,3,2.04177696908e-05
107828,1969,1,0.000115726402409
107829,1969,0,1.01398541221e-05
107830,1969,0,1.01398541221e-05
107831,1969,26,3.98117366165e-05
107832,1969,15,2.48358109829e-05
107833,1969,22,5.20488356027e-05
107834,1969,0,1.01398541221e-05
107836,1969,1,1.08440093794e-05
107837,1969,0,1.01398541221e-05
107838,1969,0,1.01398541221e-05
107839,1969,0,1.01398541221e-05
107840,1969,30,5.82670671281e-05
107841,1969,83,7.29798551357e-05
107842,1969,1,1.24466087397e-05
107843,1969,0,1.01398541221e-05
107844,1968,0,1.01398541221e-05
107845,1968,1,1.04315634775e-05
107846,1968,17,3.82596140059e-05
107847,1968,2,1.73222507919e-05
107848,1968,2,1.67096089743e-05
107849,1968,2,1.50769926014e-05
107850,1968,1,1.10199335764e-05
107851,1968,1,1.1576333456e-05
107852,1969,0,1.01398541221e-05
107853,1968,0,1.01398541221e-05
107854,1969,2,1.25231010589e-05
107855,1969,1,1.11832059897e-05
107856,1969,1,1.1689934699e-05
107857,1969,0,1.01398541221e-05
107858,1969,1,1.09422013281e-05
107859,1969,0,1.01398541221e-05
107862,1969,2,1.10515955475e-05
107863,1969,13,4.00128591639e-05
107864,1969,6,1.39165061148e-05
107865,1969,1,1.06889667513e-05
107866,1969,0,1.01398541221e-05
107867,1969,0,1.01398541221e-05
107868,1969,35,4.95175738259e-05
107869,1969,20,2.96608532989e-05
107870,1969,16,2.37978603394e-05
107871,1969,33,2.62073744653e-05
107872,1969,50,9.05918539145e-05
107873,1969,0,1.01398541221e-05
107874,1969,25,3.39466704086e-05
107875,1969,58,6.53273662132e-05
107876,1969,1,1.301281279e-05
107877,1969,24,3.36516617952e-05
107878,1969,0,1.01398541221e-05
107879,1969,3,1.63338345501e-05
107880,1969,5,2.44950764486e-05
107881,1969,3,1.66184682013e-05
107883,1969,19,3.4469978723e-05
107884,1969,9,1.90278700068e-05
107885,1969,6,1.52937609103e-05
107886,1969,20,3.99642881234e-05
107887,1968,0,1.01398541221e-05
107888,1969,7,2.19331982092e-05
107889,1969,24,4.09523599987e-05
107890,1969,11,2.28118923913e-05
107891,1969,1,1.06413243723e-05
107892,1969,28,4.19240654254e-05
107893,1969,14,4.63821337392e-05
107894,1969,0,1.01398541221e-05
107895,1969,8,1.8605834919e-05
107896,1969,28,5.26462448773e-05
107897,1969,23,4.23263274999e-05
107898,1969,76,6.41961696973e-05
107900,1969,50,6.58944795538e-05
107901,1969,99,0.000136731386495
107902,1969,4,1.39476726649e-05
107903,1969,0,1.01398541221e-05
107904,1969,9,1.62645278648e-05
107907,1969,0,1.01398541221e-05
107908,1969,0,1.01398541221e-05
107909,1969,1,1.17593044035e-05
107910,1969,0,1.01398541221e-05
107911,1969,0,1.01398541221e-05
107912,1969,36,5.18215698715e-05
107913,1969,22,3.31105627898e-05
107914,1969,9,2.0635484096e-05
107915,1969,11,2.57925100952e-05
107916,1969,5,1.6385929457e-05
107917,1969,32,5.46253018091e-05
107919,1969,32,4.9924386477e-05
107920,1969,2,1.12214385618e-05
107921,1969,9,2.03437891529e-05
107922,1969,1,1.44492921239e-05
107923,1969,0,1.01398541221e-05
107924,1969,0,1.01398541221e-05
107925,1969,0,1.01398541221e-05
107926,1969,0,1.01398541221e-05
107928,1969,1,1.1113747337e-05
107929,1969,0,1.01398541221e-05
107930,1969,0,1.01398541221e-05
107931,1969,0,1.01398541221e-05
107932,1969,0,1.01398541221e-05
107933,1969,18,2.78158481999e-05
107934,1969,38,6.17868144654e-05
107935,1969,3,1.30832174388e-05
107936,1969,5,1.71199241869e-05
107937,1969,4,1.21430884655e-05
107938,1969,31,4.8529953937e-05
107939,1969,11,2.02053940934e-05
107940,1969,0,1.01398541221e-05
107942,1969,2,1.09777638891e-05
107943,1969,1,1.10472550695e-05
107944,1969,26,3.88789471975e-05
107945,1969,0,1.01398541221e-05
107946,1969,1,1.87587301258e-05
107947,1969,0,1.01398541221e-05
107949,1969,10,1.57625547191e-05
107950,1969,14,3.57538363831e-05
107951,1969,49,6.79977188613e-05
107952,1969,28,5.07637562521e-05
107953,1969,16,2.54694495733e-05
107954,1969,10,4.81310036129e-05
107955,1969,9,1.83957748401e-05
107956,1969,1,1.086237271e-05
107957,1969,5,1.74377449615e-05
107960,1969,46,6.96008219474e-05
107961,1969,9,1.90815503689e-05
107962,1969,95,0.000105771963044
107963,1969,11,2.07858544871e-05
107964,1969,18,2.93726845314e-05
107965,1969,57,5.10810629639e-05
107966,1969,7,1.47383881904e-05
107968,1969,1,1.12453205942e-05
107969,1969,57,5.63000905805e-05
107970,1969,23,3.99121094892e-05
107971,1969,41,5.35853118762e-05
107972,1969,9,2.62887943056e-05
107973,1969,14,2.03907436944e-05
107974,1969,8,1.4588993665e-05
107975,1969,31,4.12038334627e-05
107977,1969,0,1.01398541221e-05
107978,1969,85,0.000133694108114
107979,1969,67,7.49574569767e-05
107980,1969,76,0.000134644524336
107981,1969,4,1.26087241087e-05
107982,1969,6,1.44563174964e-05
107983,1969,2,1.16515194475e-05
107984,1969,1,6.75990274801e-05
107987,1969,0,1.01398541221e-05
107989,1969,2,1.57709367449e-05
107990,1969,1,1.06889667513e-05
107992,1969,0,1.01398541221e-05
107993,1969,9,2.48191123033e-05
107994,1969,0,1.01398541221e-05
107995,1969,4,1.47221509174e-05
107998,1969,5,1.74764499138e-05
107999,1969,28,4.23631645568e-05
108000,1969,3,1.65044317663e-05
108001,1969,10,1.96991506889e-05
108002,1969,14,2.66976255941e-05
108003,1969,6,2.51437485092e-05
108004,1970,0,1.01398541221e-05
108005,1969,1,1.72806914669e-05
108007,1969,2,1.3079903528e-05
108008,1969,0,1.01398541221e-05
108009,1969,0,1.01398541221e-05
108011,1969,9,2.52721433585e-05
108012,1969,9,1.50243160101e-05
108013,1969,4,2.84871220543e-05
108014,1970,0,1.01398541221e-05
108015,1969,9,2.0568457197e-05
108017,1969,38,4.16436220918e-05
108018,1970,0,1.01398541221e-05
108019,1970,0,1.01398541221e-05
108020,1970,0,1.01398541221e-05
108022,1970,0,1.01398541221e-05
108023,1970,4,1.88352715548e-05
108024,1970,6,2.13095509673e-05
108025,1970,4,2.58506619479e-05
108026,1970,23,3.03626983239e-05
108027,1970,24,3.38690605085e-05
108028,1970,8,1.73015663959e-05
108029,1970,4,1.76331256228e-05
108030,1970,4,1.2955311196e-05
108032,1970,26,5.97134769851e-05
108033,1970,21,4.28521889656e-05
108034,1970,4,1.27411137388e-05
108035,1970,2,1.50117371182e-05
108036,1970,10,3.24189491432e-05
108037,1970,1,1.44492921239e-05
108038,1970,2,1.43003583876e-05
108040,1970,4,1.65683589958e-05
108041,1969,0,1.01398541221e-05
108044,1970,0,1.01398541221e-05
108046,1969,0,1.01398541221e-05
108047,1969,2,1.2837232918e-05
108048,1969,0,1.01398541221e-05
108049,1969,0,1.01398541221e-05
108050,1969,1,1.05760461767e-05
108052,1969,2,1.92019982622e-05
108053,1969,1,1.28531097792e-05
108054,1969,0,1.01398541221e-05
108055,1969,0,1.01398541221e-05
108057,1969,3,1.65998021463e-05
108058,1969,0,1.01398541221e-05
108059,1970,0,1.01398541221e-05
108060,1969,1,1.87587301258e-05
108061,1969,1,1.30006401503e-05
108062,1969,1,1.24606470956e-05
108064,1969,1,1.06170643082e-05
108065,1970,0,1.01398541221e-05
108066,1970,12,1.70803488029e-05
108067,1970,9,1.4569788446e-05
108068,1970,6,1.64036950411e-05
108069,1970,0,1.01398541221e-05
108070,1970,1,1.08354568409e-05
108071,1970,1,1.10017417224e-05
108072,1970,0,1.01398541221e-05
108073,1970,1,1.05345523636e-05
108074,1970,0,1.01398541221e-05
108075,1970,3,1.48622517901e-05
108076,1970,15,2.77785213408e-05
108077,1970,16,3.49237327997e-05
108078,1970,17,5.0356198433e-05
108079,1970,3,2.20870223546e-05
108080,1970,2,1.18743280518e-05
108082,1970,2,1.10528327032e-05
108083,1970,19,2.78269205931e-05
108084,1970,6,1.70117506261e-05
108085,1970,48,3.42791787944e-05
108086,1970,0,1.01398541221e-05
108088,1970,41,6.55018781808e-05
108089,1970,24,5.01201557088e-05
108090,1970,2,1.36614986693e-05
108091,1970,9,1.6101425406e-05
108092,1970,7,1.99289316808e-05
108093,1970,7,1.65521592093e-05
108094,1970,1,1.09659400678e-05
108095,1970,1,1.0621342513e-05
108097,1970,0,1.01398541221e-05
108098,1970,0,1.01398541221e-05
108099,1970,11,1.71015850218e-05
108100,1970,99,0.000135818660127
108102,1970,11,1.91532509324e-05
108103,1970,2,1.63615094509e-05
108104,1970,5,1.95297141532e-05
108106,1970,0,1.01398541221e-05
108107,1970,3,1.20941614512e-05
108108,1970,2,1.13415636985e-05
108109,1970,0,1.01398541221e-05
108110,1970,31,4.29114638863e-05
108111,1970,154,0.00019376128203
108112,1970,24,5.13906369515e-05
108113,1970,46,7.87802185821e-05
108114,1970,53,0.000113642575419
108115,1970,131,0.000159109745026
108116,1970,0,1.01398541221e-05
108117,1970,6,2.47680631276e-05
108118,1970,7,2.64847178685e-05
108119,1970,13,3.0118584764e-05
108120,1970,4,1.58567734196e-05
108121,1970,2,1.28259155278e-05
108122,1970,0,1.01398541221e-05
108123,1970,3,1.45297129014e-05
108124,1970,0,1.01398541221e-05
108125,1970,0,1.01398541221e-05
108126,1970,0,1.01398541221e-05
108128,1970,0,1.01398541221e-05
108129,1970,2,1.1523857486e-05
108130,1970,8,1.39991699272e-05
108131,1970,1,1.87587301258e-05
108132,1970,1,1.44492921239e-05
108133,1970,0,1.01398541221e-05
108134,1970,1,1.30099824451e-05
108135,1970,69,6.31258482816e-05
108136,1970,27,2.99691471267e-05
108137,1970,45,5.99097961228e-05
108138,1970,42,5.60265840332e-05
108139,1970,19,3.59390626809e-05
108140,1970,0,1.01398541221e-05
108141,1970,0,1.01398541221e-05
108143,1970,6,2.42944173635e-05
108144,1970,1,1.30099824451e-05
108145,1970,1,1.08139408098e-05
108146,1970,14,2.09891010249e-05
108147,1970,2,1.09439179642e-05
108148,1970,13,2.92081483728e-05
108149,1970,19,2.31520099012e-05
108150,1970,0,1.01398541221e-05
108151,1970,0,1.01398541221e-05
108152,1970,7,1.40843078905e-05
108153,1970,67,7.67013014324e-05
108154,1970,41,5.48491180112e-05
108155,1970,10,2.88458455297e-05
108156,1970,1,1.26183922814e-05
108157,1970,1,1.09447553212e-05
108158,1970,1,1.10641597332e-05
108159,1970,0,1.01398541221e-05
108160,1970,22,3.29207794152e-05
108161,1970,4,1.28548669315e-05
108162,1970,4,1.25862757187e-05
108163,1970,0,1.01398541221e-05
108164,1970,21,3.41970911037e-05
108165,1970,33,5.5787132601e-05
108166,1970,32,5.43785943818e-05
108167,1970,3,1.63092092891e-05
108168,1970,11,1.86991213611e-05
108169,1970,11,4.32110881019e-05
108170,1970,4,1.57275012534e-05
108171,1970,0,1.01398541221e-05
108173,1970,0,1.01398541221e-05
108175,1970,0,1.01398541221e-05
108177,1970,0,1.01398541221e-05
108178,1970,1,6.75990274801e-05
108179,1970,1,6.75990274801e-05
108180,1970,0,1.01398541221e-05
108182,1970,39,4.08456077726e-05
108183,1970,14,1.83198657723e-05
108184,1970,45,6.67395092526e-05
108185,1970,23,3.03206303659e-05
108186,1970,46,5.20580606581e-05
108187,1970,0,1.01398541221e-05
108188,1970,0,1.01398541221e-05
108189,1970,24,4.54714035574e-05
108190,1970,17,2.32708317228e-05
108191,1970,0,1.01398541221e-05
108192,1970,0,1.01398541221e-05
108193,1970,7,2.3770134234e-05
108194,1970,21,5.30894523042e-05
108195,1970,21,3.22184067048e-05
108196,1970,5,1.428942467e-05
108197,1970,15,4.11332623509e-05
108198,1970,7,1.6421347938e-05
108199,1970,3,2.30502050606e-05
108200,1970,0,1.01398541221e-05
108201,1970,1,1.07123889322e-05
108202,1970,1,1.10641597332e-05
108203,1970,0,1.01398541221e-05
108204,1970,0,1.01398541221e-05
108205,1970,0,1.01398541221e-05
108206,1970,0,1.01398541221e-05
108207,1970,1,1.141677796e-05
108208,1970,0,1.01398541221e-05
108209,1970,5,1.3160259788e-05
108210,1970,2,4.42622676309e-05
108211,1970,1,1.18566184553e-05
108212,1970,2,1.22701649123e-05
108213,1970,1,1.18228401808e-05
108214,1970,2,1.08074635509e-05
108215,1970,17,2.88765901609e-05
108216,1970,12,2.15177585489e-05
108217,1970,5,1.77909096707e-05
108218,1970,2,1.16263763426e-05
108219,1970,7,1.78369099362e-05
108220,1970,30,6.38079959495e-05
108221,1970,48,5.84400619414e-05
108222,1971,4,1.33737241484e-05
108223,1971,12,2.13431044864e-05
108224,1971,2,7.32315997957e-05
108225,1971,1,7.23867139483e-05
108226,1971,8,2.2928181039e-05
108227,1971,34,6.21430775132e-05
108228,1971,18,3.03848627053e-05
108229,1971,14,2.29710635293e-05
108230,1971,44,6.20655257377e-05
108231,1971,4,1.27193675991e-05
108232,1971,18,2.49804059239e-05
108233,1971,30,4.52024783023e-05
108234,1971,1,1.07687128527e-05
108235,1971,14,1.98168671517e-05
108236,1971,13,2.40445891063e-05
108237,1971,9,2.24687769145e-05
108238,1971,14,1.89801171398e-05
108239,1970,1,1.62040636304e-05
108245,1970,0,1.01398541221e-05
108246,1970,0,1.01398541221e-05
108247,1970,2,1.20051139105e-05
108248,1970,2,1.19093809514e-05
108250,1970,1,1.1270820529e-05
108251,1971,0,1.01398541221e-05
