,year,indegree,pagerank
86897,1854,3,9.14519698643e-05
86898,1855,0,3.90207201346e-05
86899,1855,0,3.90207201346e-05
86900,1855,1,4.67821140881e-05
86901,1854,4,8.29148252057e-05
86902,1855,0,3.90207201346e-05
86903,1854,0,3.90207201346e-05
86904,1855,1,4.62577783958e-05
86905,1855,0,3.90207201346e-05
86906,1854,0,3.90207201346e-05
86907,1854,2,6.16854062674e-05
86908,1855,5,9.54714473267e-05
86909,1855,0,3.90207201346e-05
86910,1855,0,3.90207201346e-05
86911,1855,0,3.90207201346e-05
86912,1855,5,6.20192344672e-05
86914,1855,16,0.000250346588365
86915,1854,1,4.4046628705e-05
86916,1855,1,4.69519106448e-05
86917,1855,5,7.22652204546e-05
86918,1855,0,3.90207201346e-05
86919,1855,5,0.000114959058131
86920,1855,0,3.90207201346e-05
86921,1855,1,5.00765908394e-05
86922,1855,0,3.90207201346e-05
86923,1855,4,6.42775251294e-05
86924,1855,2,4.57901525143e-05
86925,1855,5,0.000108353317022
86926,1855,0,3.90207201346e-05
86927,1855,0,3.90207201346e-05
86928,1855,2,6.16377469072e-05
86929,1855,0,3.90207201346e-05
86930,1855,8,0.000111996629133
86931,1855,6,0.000114221886311
86932,1855,7,8.72283876221e-05
86933,1855,0,3.90207201346e-05
86934,1855,1,6.36760419268e-05
86935,1855,0,3.90207201346e-05
86936,1855,1,5.64597080377e-05
86937,1855,2,4.82580226754e-05
86938,1855,3,9.83953418911e-05
86939,1855,0,3.90207201346e-05
86940,1855,1,4.32385854093e-05
86941,1855,4,8.89920286312e-05
86942,1855,2,5.4137320017e-05
86943,1855,5,0.000173802768791
86944,1855,3,7.17814732724e-05
86945,1855,3,6.24516279351e-05
86946,1855,0,3.90207201346e-05
86947,1855,0,3.90207201346e-05
86948,1855,5,6.49111519347e-05
86949,1855,1,4.60325695831e-05
86950,1855,6,6.65917417839e-05
86951,1855,6,0.000119302459055
86952,1855,19,0.000242382817256
86953,1854,1,4.27347202353e-05
86954,1855,0,3.90207201346e-05
86955,1855,1,7.2188332249e-05
86956,1855,3,9.72308692358e-05
86957,1855,10,0.000110617573574
86958,1855,0,3.90207201346e-05
86959,1855,0,3.90207201346e-05
86960,1855,0,3.90207201346e-05
86961,1855,2,6.22380486146e-05
86963,1856,1,4.15835862986e-05
86964,1856,0,3.90207201346e-05
86965,1856,0,3.90207201346e-05
86966,1856,0,3.90207201346e-05
86969,1855,3,5.14646084923e-05
86970,1856,3,0.00012241050534
86971,1856,4,5.86231350809e-05
86972,1855,5,0.000162750833337
86973,1855,3,8.48351681681e-05
86974,1855,0,3.90207201346e-05
86975,1855,6,0.000107517054501
86976,1855,6,8.11115827292e-05
86977,1856,2,5.0528938871e-05
86978,1855,1,7.2188332249e-05
86979,1856,3,5.8516886144e-05
86980,1856,0,3.90207201346e-05
86981,1856,2,7.37738403864e-05
86982,1856,3,6.72813245093e-05
86983,1856,0,3.90207201346e-05
86984,1856,1,5.00765908394e-05
86985,1856,2,5.06045705856e-05
86986,1856,2,5.3028902703e-05
86987,1856,2,5.40131396077e-05
86988,1856,0,3.90207201346e-05
86989,1856,7,0.000178951301478
86990,1856,2,8.53003974786e-05
86991,1856,1,6.02815702132e-05
86992,1856,2,8.23429520651e-05
86993,1856,0,3.90207201346e-05
86994,1856,5,0.00010646648226
86995,1856,5,0.000139743095389
86997,1856,0,3.90207201346e-05
86998,1856,3,7.26296742326e-05
86999,1856,1,5.56045261918e-05
87000,1856,0,3.90207201346e-05
87001,1856,0,3.90207201346e-05
87003,1856,2,7.33972364875e-05
87004,1856,0,3.90207201346e-05
87005,1856,0,3.90207201346e-05
87006,1856,2,5.8012521864e-05
87007,1856,4,8.38647116159e-05
87008,1856,8,0.000172218854591
87009,1856,0,3.90207201346e-05
87010,1856,35,0.000689704537613
87011,1856,0,3.90207201346e-05
87012,1856,2,6.39086903757e-05
87013,1856,0,3.90207201346e-05
87014,1856,0,3.90207201346e-05
87015,1856,6,0.000228480372715
87016,1856,18,0.000433979216462
87017,1856,0,3.90207201346e-05
87018,1856,0,3.90207201346e-05
87019,1856,0,3.90207201346e-05
87020,1856,1,5.07055374424e-05
87021,1856,0,3.90207201346e-05
87022,1856,28,0.000408483207031
87023,1856,1,4.67821140881e-05
87024,1856,6,0.000163536535601
87025,1856,4,6.55278959682e-05
87026,1856,13,0.000163362308763
87027,1856,1,4.56542425575e-05
87028,1856,0,3.90207201346e-05
87029,1856,2,5.80382748984e-05
87030,1856,0,3.90207201346e-05
87032,1856,0,3.90207201346e-05
87033,1856,1,7.2188332249e-05
87034,1856,0,3.90207201346e-05
87035,1856,1,4.36594764594e-05
87036,1856,0,3.90207201346e-05
87037,1856,6,9.69608984616e-05
87038,1856,4,5.68508965138e-05
87039,1856,8,8.88725743649e-05
87040,1856,3,9.45096162745e-05
87041,1856,3,8.85993761886e-05
87042,1856,2,4.81769440593e-05
87043,1856,1,4.05544313248e-05
87044,1856,0,3.90207201346e-05
87045,1856,0,3.90207201346e-05
87046,1856,0,3.90207201346e-05
87047,1856,1,4.21362299496e-05
87048,1856,5,0.000122517701375
87049,1856,1,4.47615650175e-05
87050,1856,0,3.90207201346e-05
87051,1856,3,7.71651727912e-05
87052,1856,3,5.89577783816e-05
87053,1856,0,3.90207201346e-05
87054,1856,2,4.54608270447e-05
87055,1856,3,0.000118107029101
87056,1856,1,4.56542425575e-05
87059,1857,2,4.99695875438e-05
87061,1856,6,0.000104125458227
87062,1857,0,3.90207201346e-05
87063,1857,0,3.90207201346e-05
87064,1857,0,3.90207201346e-05
87065,1856,4,5.58784206151e-05
87066,1857,0,3.90207201346e-05
87067,1856,4,5.72767266359e-05
87068,1856,0,3.90207201346e-05
87069,1857,5,5.63860407245e-05
87070,1856,0,3.90207201346e-05
87071,1857,2,7.2051193824e-05
87072,1857,1,4.1063269347e-05
87073,1857,2,5.76991654373e-05
87075,1856,6,8.82782421978e-05
87076,1857,0,3.90207201346e-05
87077,1857,2,5.47884511998e-05
87078,1857,3,5.72202167471e-05
87079,1857,2,0.000188323509661
87080,1857,3,6.42796054956e-05
87081,1857,1,4.41697338677e-05
87082,1857,3,7.39293179016e-05
87083,1857,1,4.34891345444e-05
87084,1857,1,7.21851967397e-05
87085,1857,1,4.12461732268e-05
87086,1857,0,3.90207201346e-05
87087,1857,1,4.47658243758e-05
87088,1857,2,5.49525414843e-05
87089,1857,2,5.25869958422e-05
87090,1857,13,0.000187119952159
87091,1857,0,3.90207201346e-05
87092,1857,6,7.37615646924e-05
87093,1857,1,4.41697338677e-05
87094,1857,2,4.86946070013e-05
87095,1857,2,6.88735453001e-05
87096,1857,1,4.69519106448e-05
87099,1857,3,8.00464181682e-05
87100,1857,0,3.90207201346e-05
87101,1857,5,9.40197478024e-05
87102,1857,0,3.90207201346e-05
87103,1857,2,9.6118375838e-05
87104,1857,0,3.90207201346e-05
87105,1857,0,3.90207201346e-05
87106,1857,0,3.90207201346e-05
87107,1857,4,6.50285539117e-05
87108,1856,1,4.80294131745e-05
87110,1857,0,3.90207201346e-05
87111,1857,1,7.2188332249e-05
87113,1857,1,5.00215297391e-05
87114,1857,1,7.41010476558e-05
87115,1857,0,3.90207201346e-05
87116,1857,13,0.000103145379847
87117,1858,0,3.90207201346e-05
87118,1857,0,3.90207201346e-05
87119,1857,5,5.6201804469e-05
87120,1858,4,8.27390072526e-05
87121,1858,1,4.48944684355e-05
87122,1857,0,3.90207201346e-05
87123,1858,2,0.000124755764038
87124,1858,0,3.90207201346e-05
87126,1858,0,3.90207201346e-05
87127,1858,5,9.74906401359e-05
87128,1858,7,0.000117385014901
87129,1858,12,0.00019563517256
87130,1858,8,0.000115014548538
87131,1858,2,4.99581350818e-05
87132,1858,0,3.90207201346e-05
87134,1858,0,3.90207201346e-05
87135,1858,1,4.71873250581e-05
87136,1858,4,0.000130248419566
87137,1858,3,0.000103704290435
87139,1858,1,4.60325695831e-05
87140,1858,7,7.70764403617e-05
87141,1858,3,5.07904161149e-05
87142,1858,1,4.15311251374e-05
87143,1858,0,3.90207201346e-05
87144,1858,3,5.7157798075e-05
87145,1857,0,3.90207201346e-05
87146,1858,3,5.56764399522e-05
87147,1858,1,4.34891345444e-05
87148,1858,0,3.90207201346e-05
87149,1858,1,4.37589504366e-05
87150,1858,9,9.7110863975e-05
87151,1858,1,4.34584577937e-05
87152,1858,9,0.000134276639231
87153,1857,2,6.20571448549e-05
87154,1858,0,3.90207201346e-05
87155,1858,3,5.72419997423e-05
87156,1858,2,4.45013264717e-05
87158,1858,3,6.3055888401e-05
87159,1858,9,0.000165128613377
87160,1858,2,4.77911181676e-05
87161,1858,5,9.47689412815e-05
87162,1858,7,6.0050876929e-05
87163,1858,5,5.65016191808e-05
87165,1858,5,6.36518714405e-05
87166,1858,2,4.87392228993e-05
87167,1858,2,6.66053357963e-05
87168,1858,4,8.69594423531e-05
87169,1858,7,6.6170054109e-05
87170,1858,0,3.90207201346e-05
87171,1858,0,3.90207201346e-05
87172,1858,0,3.90207201346e-05
87173,1858,0,3.90207201346e-05
87174,1858,1,4.37589504366e-05
87175,1858,2,5.18320785873e-05
87176,1858,1,5.12697102091e-05
87177,1858,7,6.44111195191e-05
87179,1858,1,4.4548655487e-05
87180,1858,2,5.84606261238e-05
87181,1858,2,4.78321627123e-05
87182,1858,0,3.90207201346e-05
87183,1858,3,6.92972797608e-05
87184,1858,3,6.91433109176e-05
87185,1858,3,5.59237134488e-05
87186,1858,3,8.00801204148e-05
87188,1858,18,0.000194899967213
87189,1858,1,4.26397832913e-05
87190,1859,3,5.5376810446e-05
87191,1859,1,4.03411287649e-05
87192,1859,1,4.73126231632e-05
87193,1859,1,4.08576372925e-05
87194,1858,0,3.90207201346e-05
87195,1858,3,7.92872515393e-05
87196,1859,2,6.0126264251e-05
87198,1858,0,3.90207201346e-05
87199,1859,1,4.57048783991e-05
87200,1859,4,0.000111755312381
87201,1859,0,3.90207201346e-05
87202,1859,8,0.000114303647926
87203,1859,0,3.90207201346e-05
87204,1859,8,0.00012131976255
87205,1859,7,0.000149918442698
87206,1859,5,6.01075920621e-05
87207,1859,0,3.90207201346e-05
87208,1859,3,5.33909007369e-05
87209,1859,2,4.16283625188e-05
87210,1859,0,3.90207201346e-05
87211,1859,0,3.90207201346e-05
87212,1859,0,3.90207201346e-05
87213,1859,0,3.90207201346e-05
87214,1859,0,3.90207201346e-05
87215,1858,1,4.88109583077e-05
87216,1859,2,4.77394024002e-05
87217,1859,0,3.90207201346e-05
87218,1859,7,5.88596729905e-05
87219,1859,3,6.59649267748e-05
87220,1859,0,3.90207201346e-05
87222,1859,1,5.42788937564e-05
87223,1859,0,3.90207201346e-05
87224,1859,5,0.000110334398654
87225,1859,3,5.93222705677e-05
87226,1859,0,3.90207201346e-05
87227,1859,0,3.90207201346e-05
87228,1859,1,4.09384135988e-05
87229,1859,0,3.90207201346e-05
87230,1859,1,4.62698452755e-05
87231,1859,0,3.90207201346e-05
87232,1859,0,3.90207201346e-05
87233,1859,1,5.43292539169e-05
87234,1859,5,7.7003057424e-05
87235,1859,1,5.34973026445e-05
87236,1859,6,8.51117971138e-05
87237,1859,6,0.000124945786924
87238,1859,0,3.90207201346e-05
87239,1859,0,3.90207201346e-05
87240,1859,0,3.90207201346e-05
87241,1859,6,0.000231600787927
87242,1859,8,8.8399264225e-05
87243,1859,0,3.90207201346e-05
87244,1859,3,6.08972458473e-05
87245,1859,13,0.000512733525852
87246,1859,0,3.90207201346e-05
87247,1859,0,3.90207201346e-05
87248,1859,16,0.000267401855128
87249,1859,0,3.90207201346e-05
87250,1859,3,4.70514476548e-05
87251,1859,0,3.90207201346e-05
87252,1859,0,3.90207201346e-05
87253,1859,0,3.90207201346e-05
87254,1859,8,0.000133667008636
87255,1860,0,3.90207201346e-05
87256,1860,0,3.90207201346e-05
87258,1860,1,7.2188332249e-05
87259,1860,0,3.90207201346e-05
87260,1860,2,4.54843338563e-05
87261,1860,0,3.90207201346e-05
87262,1860,1,4.37589504366e-05
87263,1859,1,7.76344714329e-05
87264,1860,0,3.90207201346e-05
87265,1859,0,3.90207201346e-05
87267,1860,3,8.71356431036e-05
87268,1860,0,3.90207201346e-05
87269,1860,6,0.000117688864817
87270,1860,5,5.08613792436e-05
87273,1860,3,9.07248610643e-05
87274,1860,0,3.90207201346e-05
87275,1860,6,9.14072822971e-05
87276,1859,1,4.57022913868e-05
87277,1860,1,4.90681109111e-05
87278,1860,6,8.52640770118e-05
87279,1859,0,3.90207201346e-05
87280,1859,2,5.16614987721e-05
87281,1860,0,3.90207201346e-05
87282,1859,14,0.000120362376881
87283,1859,2,5.51608890014e-05
87284,1860,0,3.90207201346e-05
87285,1860,2,5.45410732253e-05
87286,1860,0,3.90207201346e-05
87287,1860,0,3.90207201346e-05
87289,1860,0,3.90207201346e-05
87290,1860,0,3.90207201346e-05
87291,1860,1,4.15835862986e-05
87292,1860,0,3.90207201346e-05
87293,1860,0,3.90207201346e-05
87294,1860,1,5.94740809384e-05
87295,1859,0,3.90207201346e-05
87296,1860,1,4.18102479414e-05
87297,1860,2,6.38221594481e-05
87298,1860,1,8.26413264645e-05
87299,1860,8,0.000266668517655
87300,1860,7,0.000425492282625
87301,1860,3,5.41587320787e-05
87302,1860,0,3.90207201346e-05
87304,1860,0,3.90207201346e-05
87305,1860,0,3.90207201346e-05
87306,1860,3,4.8965774473e-05
87307,1860,1,4.20359575995e-05
87309,1860,0,3.90207201346e-05
87310,1860,0,3.90207201346e-05
87311,1860,2,6.12942450321e-05
87312,1860,2,7.88446714957e-05
87313,1860,1,5.43292539169e-05
87314,1860,1,4.03474246191e-05
87315,1859,1,4.60678500176e-05
87316,1860,3,7.77792049768e-05
87317,1860,20,0.000363531571468
87318,1860,8,7.20617445554e-05
87319,1860,2,6.37851970184e-05
87320,1860,4,0.000122056699867
87321,1859,0,3.90207201346e-05
87322,1860,3,0.000138237523862
87323,1860,0,3.90207201346e-05
87324,1860,0,3.90207201346e-05
87325,1860,9,0.000127644411667
87326,1860,3,5.11641348282e-05
87327,1860,5,8.14597859541e-05
87328,1860,0,3.90207201346e-05
87329,1860,0,3.90207201346e-05
87330,1860,0,3.90207201346e-05
87331,1860,0,3.90207201346e-05
87332,1860,0,3.90207201346e-05
87333,1860,4,8.95446871143e-05
87334,1860,0,3.90207201346e-05
87335,1860,0,3.90207201346e-05
87336,1860,0,3.90207201346e-05
87337,1860,0,3.90207201346e-05
87338,1860,1,7.2188332249e-05
87339,1860,0,3.90207201346e-05
87340,1860,0,3.90207201346e-05
87341,1860,2,4.46990961136e-05
87342,1860,1,5.00765908394e-05
87344,1860,8,0.000138252520865
87345,1860,0,3.90207201346e-05
87347,1860,3,8.54718292833e-05
87348,1860,2,6.14613497376e-05
87349,1860,1,5.13003399287e-05
87350,1860,0,3.90207201346e-05
87351,1860,0,3.90207201346e-05
87352,1860,0,3.90207201346e-05
87353,1860,0,3.90207201346e-05
87354,1860,5,9.75136608297e-05
87355,1860,2,5.86448906356e-05
87356,1860,1,4.56542425575e-05
87357,1860,0,3.90207201346e-05
87358,1860,0,3.90207201346e-05
87359,1860,1,4.27694370991e-05
87360,1860,3,6.45163322141e-05
87361,1860,5,7.40535111737e-05
87362,1860,2,6.93715132252e-05
87363,1860,0,3.90207201346e-05
87364,1860,1,4.20359575995e-05
87365,1860,0,3.90207201346e-05
87366,1860,0,3.90207201346e-05
87367,1860,4,5.33987812136e-05
87368,1860,3,5.29749280684e-05
87369,1861,0,3.90207201346e-05
87371,1861,0,3.90207201346e-05
87372,1860,4,7.47239892975e-05
87373,1861,0,3.90207201346e-05
87374,1861,0,3.90207201346e-05
87377,1860,0,3.90207201346e-05
87378,1861,0,3.90207201346e-05
87379,1861,0,3.90207201346e-05
87380,1861,0,3.90207201346e-05
87381,1861,0,3.90207201346e-05
87382,1861,0,3.90207201346e-05
87383,1861,0,3.90207201346e-05
87385,1861,0,3.90207201346e-05
87386,1861,0,3.90207201346e-05
87387,1861,0,3.90207201346e-05
87388,1861,0,3.90207201346e-05
87390,1861,0,3.90207201346e-05
87391,1861,0,3.90207201346e-05
87392,1861,0,3.90207201346e-05
87393,1861,0,3.90207201346e-05
87394,1861,0,3.90207201346e-05
87395,1861,0,3.90207201346e-05
87396,1861,0,3.90207201346e-05
87397,1861,0,3.90207201346e-05
87398,1861,0,3.90207201346e-05
87399,1861,0,3.90207201346e-05
87401,1861,0,3.90207201346e-05
87402,1861,0,3.90207201346e-05
87404,1861,0,3.90207201346e-05
87405,1861,0,3.90207201346e-05
87406,1861,0,3.90207201346e-05
87407,1861,0,3.90207201346e-05
87408,1861,0,3.90207201346e-05
87409,1861,0,3.90207201346e-05
87411,1861,0,3.90207201346e-05
87412,1861,0,3.90207201346e-05
87413,1861,0,3.90207201346e-05
87414,1860,0,3.90207201346e-05
87415,1861,0,3.90207201346e-05
87416,1861,0,3.90207201346e-05
87417,1861,0,3.90207201346e-05
87418,1861,0,3.90207201346e-05
87419,1861,0,3.90207201346e-05
87420,1861,1,7.2188332249e-05
87421,1861,0,3.90207201346e-05
87422,1861,0,3.90207201346e-05
87423,1861,0,3.90207201346e-05
87425,1861,0,3.90207201346e-05
87426,1861,0,3.90207201346e-05
87427,1861,0,3.90207201346e-05
87428,1861,0,3.90207201346e-05
87429,1861,0,3.90207201346e-05
87431,1861,0,3.90207201346e-05
87433,1861,1,7.2188332249e-05
87434,1861,0,3.90207201346e-05
87435,1862,0,3.90207201346e-05
87436,1862,0,3.90207201346e-05
87437,1862,0,3.90207201346e-05
87438,1862,0,3.90207201346e-05
87439,1862,0,3.90207201346e-05
87443,1862,1,7.2188332249e-05
87444,1862,0,3.90207201346e-05
87445,1861,0,3.90207201346e-05
87446,1861,0,3.90207201346e-05
87447,1861,0,3.90207201346e-05
87448,1862,0,3.90207201346e-05
87449,1862,0,3.90207201346e-05
87450,1862,0,3.90207201346e-05
87452,1862,0,3.90207201346e-05
87455,1862,0,3.90207201346e-05
87458,1862,1,0.000208171464463
87460,1862,0,3.90207201346e-05
87461,1862,0,3.90207201346e-05
87463,1862,0,3.90207201346e-05
87464,1862,0,3.90207201346e-05
87466,1862,0,3.90207201346e-05
87467,1862,0,3.90207201346e-05
87469,1862,0,3.90207201346e-05
87470,1862,0,3.90207201346e-05
87471,1861,0,3.90207201346e-05
87472,1862,0,3.90207201346e-05
87473,1862,0,3.90207201346e-05
87474,1862,0,3.90207201346e-05
87475,1862,0,3.90207201346e-05
87476,1862,0,3.90207201346e-05
87480,1862,0,3.90207201346e-05
87481,1862,0,3.90207201346e-05
87482,1862,0,3.90207201346e-05
87483,1862,0,3.90207201346e-05
87484,1862,0,3.90207201346e-05
87485,1862,0,3.90207201346e-05
87486,1862,0,3.90207201346e-05
87488,1862,0,3.90207201346e-05
87489,1862,0,3.90207201346e-05
87491,1862,0,3.90207201346e-05
87492,1862,0,3.90207201346e-05
87494,1862,0,3.90207201346e-05
87496,1862,0,3.90207201346e-05
87498,1862,0,3.90207201346e-05
87500,1862,0,3.90207201346e-05
87501,1862,0,3.90207201346e-05
87502,1862,0,3.90207201346e-05
87503,1862,0,3.90207201346e-05
87505,1862,0,3.90207201346e-05
87506,1863,0,3.90207201346e-05
87507,1863,0,3.90207201346e-05
87510,1863,0,3.90207201346e-05
87511,1863,0,3.90207201346e-05
87512,1863,0,3.90207201346e-05
87514,1863,0,3.90207201346e-05
87515,1863,0,3.90207201346e-05
87516,1863,0,3.90207201346e-05
87518,1863,0,3.90207201346e-05
87519,1863,0,3.90207201346e-05
87520,1863,0,3.90207201346e-05
87521,1863,0,3.90207201346e-05
87522,1863,0,3.90207201346e-05
87523,1863,0,3.90207201346e-05
87524,1863,0,3.90207201346e-05
87525,1863,0,3.90207201346e-05
87526,1863,0,3.90207201346e-05
87527,1863,0,3.90207201346e-05
87528,1862,0,3.90207201346e-05
87529,1862,0,3.90207201346e-05
87530,1862,0,3.90207201346e-05
87531,1862,0,3.90207201346e-05
87533,1863,0,3.90207201346e-05
87535,1863,0,3.90207201346e-05
87536,1862,0,3.90207201346e-05
87537,1863,0,3.90207201346e-05
87538,1863,0,3.90207201346e-05
87540,1863,0,3.90207201346e-05
87541,1862,0,3.90207201346e-05
87543,1863,0,3.90207201346e-05
87544,1863,0,3.90207201346e-05
87545,1863,1,4.56542425575e-05
87546,1863,0,3.90207201346e-05
87547,1863,2,0.000101598854764
87548,1864,5,0.000144325509353
87549,1863,1,0.000260138134229
87550,1864,6,0.00015263973617
87552,1864,6,7.29170665643e-05
87553,1864,0,3.90207201346e-05
87554,1864,5,0.000150950248205
87555,1864,9,8.48347637377e-05
87556,1864,0,3.90207201346e-05
87557,1864,5,7.13243031857e-05
87558,1864,1,4.11153593801e-05
87559,1864,12,0.000399920507553
87560,1863,0,3.90207201346e-05
87561,1864,4,0.00010755217367
87562,1864,0,3.90207201346e-05
87563,1864,0,3.90207201346e-05
87564,1864,27,0.000716597004956
87565,1864,2,5.14986433344e-05
87566,1864,3,0.000120409818596
87567,1864,19,0.000225637504177
87568,1864,1,0.000260138134229
87569,1864,5,7.55997339945e-05
87570,1864,1,4.1664669606e-05
87571,1864,3,5.10232300966e-05
87572,1864,8,0.000195376775764
87573,1864,0,3.90207201346e-05
87574,1864,0,3.90207201346e-05
87575,1864,1,5.56045261918e-05
87576,1864,3,6.40941244152e-05
87577,1864,6,0.000252284764737
87578,1864,1,5.28821800729e-05
87579,1864,0,3.90207201346e-05
87580,1864,0,3.90207201346e-05
87582,1864,4,8.96210419869e-05
87584,1864,9,0.000446574394816
87585,1864,2,5.02642143987e-05
87586,1864,0,3.90207201346e-05
87587,1864,10,0.000155710664416
87588,1863,1,0.000119677679622
87590,1864,4,7.62318730593e-05
87591,1864,1,4.19448149916e-05
87592,1864,0,3.90207201346e-05
87593,1864,2,4.56781865633e-05
87594,1864,0,3.90207201346e-05
87595,1864,1,4.67821140881e-05
87596,1864,1,5.15281520456e-05
87597,1864,1,4.37589504366e-05
87598,1864,0,3.90207201346e-05
87599,1864,1,0.00026089608207
87600,1863,1,0.000260138134229
87601,1864,1,4.47826518503e-05
87602,1864,12,0.000497453900538
87603,1863,0,3.90207201346e-05
87605,1864,2,6.14271675656e-05
87606,1864,1,4.2337481346e-05
87607,1864,2,5.4407752981e-05
87608,1864,8,0.00046907169348
87609,1864,0,3.90207201346e-05
87610,1864,0,3.90207201346e-05
87611,1864,1,4.3287398494e-05
87612,1863,0,3.90207201346e-05
87615,1863,0,3.90207201346e-05
87616,1864,0,3.90207201346e-05
87618,1864,3,5.87325449083e-05
87619,1864,3,6.32931075353e-05
87620,1864,0,3.90207201346e-05
87621,1865,4,9.14187976584e-05
87622,1865,3,6.38528517905e-05
87623,1865,2,9.02084201776e-05
87624,1865,5,0.000218625391669
87625,1865,3,7.98476746698e-05
87626,1865,2,6.20986463544e-05
87627,1865,2,8.42103871602e-05
87628,1864,8,0.000127081319702
87629,1865,18,0.000310677190298
