CLid,indegree,l_pagerank,age
109901,7,-11.0718702449,32
109902,2,-11.1181267656,32
109903,1,-11.3308959014,32
109904,15,-10.7242972622,32
109905,42,-10.1694663401,32
109906,3,-11.0580768281,32
109907,16,-10.2153373853,32
109908,37,-10.104319469,32
109909,2,-11.3186701617,32
109910,15,-10.6021353684,32
109911,10,-11.0202000647,32
109912,12,-10.7811565766,32
109913,3,-11.3322932053,32
109914,5,-11.2448502554,32
109915,2,-11.3233836597,32
109916,37,-10.5615917125,32
109917,5,-11.2286892307,32
109918,9,-10.8974221785,32
109919,5,-11.1404735065,31
109920,0,-11.4720960114,32
109921,13,-10.9679222521,32
109922,11,-10.9763859698,32
109923,38,-10.1187140669,32
109924,41,-10.284665163,32
109925,14,-10.8592413606,32
109926,1,-11.4265310922,32
109927,6,-11.0648060036,32
109928,5,-11.2195997723,32
109929,9,-10.7216444712,32
109930,51,-10.124890388,32
109931,29,-10.172210524,32
109932,43,-9.93947609556,32
109933,11,-10.9905303244,32
109934,23,-9.85827151904,32
109935,124,-8.62861680595,32
109936,11,-10.2883208516,32
109937,7,-11.0337208696,32
109938,4,-11.2676881027,32
109939,31,-10.4407005309,32
109940,15,-10.9511288245,32
109941,0,-11.4720960114,32
109942,0,-11.4720960114,32
109943,0,-11.4720960114,32
109944,0,-11.4720960114,32
109945,1,-11.34549877,32
109946,13,-10.3761278095,32
109947,4,-10.7989111711,32
109948,1,-11.2794116676,32
109949,14,-10.9555309799,32
109950,8,-11.0789174391,32
109951,0,-11.4720960114,31
109952,11,-10.9078650393,32
109953,3,-11.3157004322,31
109954,5,-11.112927231,32
109955,0,-11.4720960114,32
109956,6,-11.1942029158,32
109957,5,-10.9956995429,32
109958,9,-10.9912656231,32
109959,0,-11.4720960114,31
109960,2,-11.2095613198,32
109961,9,-10.1979507722,32
109962,3,-11.2527847343,32
109963,0,-11.4720960114,31
109964,20,-10.5441835192,31
109965,12,-10.4411439705,31
109966,24,-10.5213266893,31
109967,10,-11.1284512196,31
109968,6,-10.8168953264,31
109969,8,-11.0787145095,31
109970,3,-11.2806481965,31
109971,3,-11.2460741246,31
109972,23,-10.7397446747,31
109973,0,-11.4720960114,31
109974,3,-11.2726534704,31
109975,10,-10.6082007303,31
109976,10,-10.956474605,31
109977,0,-11.4720960114,32
109978,1,-11.4158127638,32
109979,1,-11.4158127638,32
109980,1,-11.4158127638,32
109981,11,-10.0299286095,32
109982,1,-11.2794116676,32
109983,1,-10.8569103723,32
109984,0,-11.4720960114,31
109985,1,-11.2625156993,32
109986,2,-11.3254484706,32
109987,1,-11.3573231172,32
109988,0,-11.4720960114,31
109989,2,-11.3354801562,31
109990,1,-11.4035249975,31
109991,0,-11.4720960114,31
109992,0,-11.4720960114,31
109993,0,-11.4720960114,32
109994,1,-11.3919345451,32
109995,3,-10.8983563341,32
109996,1,-10.8569103723,32
109997,6,-10.8664637917,32
109998,3,-11.0848907678,32
109999,0,-11.4720960114,32
110000,7,-10.6863099775,32
110001,1,-11.3150922626,32
110002,0,-11.4720960114,32
110003,6,-9.60389423773,32
110005,1,-11.3724543384,32
110006,0,-11.4720960114,32
110007,1,-11.3724543384,32
110008,0,-11.4720960114,32
110009,1,-11.3682928147,32
110010,4,-11.0616916428,32
110011,1,-11.4240168735,32
110012,0,-11.4720960114,32
110014,1,-11.202269852,32
110015,13,-10.827595211,31
110016,5,-11.031842906,31
110017,17,-10.1376778178,31
110018,6,-11.1515135833,31
110019,4,-11.2597300665,31
110020,41,-10.2969546494,31
110021,4,-11.2219956448,31
110022,22,-10.537588776,31
110023,25,-10.4289875322,31
110025,3,-11.344915402,31
110026,2,-11.3690584672,31
110027,13,-10.7888275521,31
110028,2,-11.2632616589,31
110029,26,-10.4441816133,31
110030,4,-11.1121115999,31
110031,21,-10.5798837437,31
110032,12,-10.6463015517,31
110033,21,-10.5467277005,31
110034,28,-10.4786467003,31
110036,0,-11.4720960114,31
110037,0,-11.4720960114,31
1100374,15,-10.3776379437,86
110038,14,-10.8265327624,31
110039,12,-10.6879526193,31
110040,44,-10.2951967059,31
110041,12,-10.8780420472,31
110042,23,-10.4890079533,31
110043,3,-10.6611864664,31
110044,11,-10.8970872961,31
110045,51,-9.82254756876,31
110046,3,-11.1771518223,31
110047,8,-11.0377123445,31
110048,17,-10.4435615299,31
1100482,0,-11.4720960114,114
110049,6,-10.9922266823,31
110050,2,-11.2497288389,31
110051,3,-11.0101041026,31
110052,0,-11.4720960114,31
110053,16,-10.8056443038,31
1100531,1,-11.0171559984,113
110054,1,-11.3346964311,31
110055,14,-10.9725179446,31
110056,28,-10.6284337632,31
110057,10,-10.8484081094,31
110058,1,-11.2078431405,31
1100582,4,-10.1889928725,114
110059,15,-10.7156947528,31
110060,8,-10.786133568,31
110061,6,-11.1112740076,31
110062,18,-10.1603469411,31
110063,31,-10.6163369493,31
110064,4,-11.1707786641,31
110065,16,-10.4012230048,31
110066,20,-10.6305147524,31
110067,54,-9.69372710617,31
1100676,3,-10.9267548981,114
110068,24,-10.5907882666,31
1100681,1,-11.2332458185,113
110069,2,-11.4207505466,31
1100694,1,-10.5425642811,114
110070,4,-11.2749633233,31
1100709,1,-11.2332041031,114
110071,0,-11.4720960114,31
1100718,2,-10.7373643506,114
110072,13,-10.6902302615,31
110073,9,-10.9624472593,31
110074,6,-11.1990013081,31
110075,59,-9.66131008552,31
1100755,4,-10.7849664424,114
110076,22,-10.3506742482,31
110077,88,-9.40664593189,31
110078,23,-10.1912540499,31
110079,24,-10.0621365657,31
110080,12,-10.7471952521,31
1100802,1,-11.1732698222,113
110081,4,-11.2846436423,31
1100810,1,-11.3717637241,114
1100812,3,-10.995741126,114
110082,2,-11.2669727546,31
110083,1,-11.2976014088,31
110084,0,-11.4720960114,31
110085,33,-10.1483185489,31
110086,15,-10.6734326072,31
110087,10,-10.6613341828,31
110088,1,-11.3914537532,31
110089,15,-10.2195937257,31
110090,3,-11.2977241045,31
110091,16,-10.7289752247,31
110092,10,-10.8185455781,31
110093,33,-9.99661545522,31
110094,9,-11.0843953328,31
110095,3,-11.3189780329,31
110096,53,-9.86294030417,31
110097,23,-10.6822242668,31
110098,46,-10.3297067559,31
110099,10,-11.047848035,31
110100,13,-10.9987339126,31
110101,46,-9.86968857331,31
110102,8,-10.9229958473,31
110103,11,-11.0552283979,31
110104,22,-9.93956536474,31
110105,12,-10.9012115419,31
110106,9,-10.8219290133,31
1101065,0,-11.4720960114,192
110107,1,-11.4156669918,31
110108,13,-10.7211533784,31
110109,49,-9.54145651011,31
110110,2,-11.3895996974,31
1101108,0,-11.4720960114,192
110111,15,-10.7549802639,31
110112,38,-10.216222624,31
1101120,1,-9.57497602652,192
1101123,1,-10.4086682348,192
1101126,0,-11.4720960114,192
110113,25,-10.6580987839,31
110114,0,-11.4720960114,31
110115,12,-10.8996445807,31
110116,27,-10.3537254209,31
1101162,1,-10.6696820602,192
1101164,0,-11.4720960114,192
110117,30,-9.96663566466,31
110118,18,-10.7106495618,31
110119,26,-10.2959794633,31
110120,3,-11.3664451745,31
110121,1,-11.3347438024,31
110122,0,-11.4720960114,31
110123,3,-10.7842494501,31
110124,0,-11.4720960114,31
110125,2,-11.13087421,31
110126,7,-11.1015140672,31
1101268,11,-10.6292656801,91
1101269,0,-11.4720960114,45
110127,7,-11.2511395548,31
1101272,6,-9.25111600944,45
1101273,0,-11.4720960114,45
1101274,2,-11.3369280123,45
1101275,0,-11.4720960114,45
1101277,3,-10.9019462731,45
1101278,1,-9.29349888418,45
1101279,0,-11.4720960114,45
110128,22,-10.3537756427,31
110129,10,-10.9337722925,31
110130,15,-10.9628566921,31
110131,11,-10.7782138506,31
110132,17,-10.568224061,31
110133,3,-11.1793538563,31
110134,9,-11.1191923816,31
110135,26,-10.2316817411,31
110136,17,-10.2573741762,31
110137,5,-11.1275794449,31
110138,59,-9.38163532354,31
110139,4,-11.0158599392,31
110140,13,-10.8386953864,31
110141,15,-10.911729365,31
110142,13,-10.8883682779,31
110143,24,-10.690552781,31
110144,4,-11.109717226,31
110145,24,-10.2919570331,31
110146,17,-10.9307802954,31
110147,0,-11.4720960114,31
110148,0,-11.4720960114,31
110149,0,-11.4720960114,31
110150,4,-11.3211010317,31
110151,1,-11.4424131827,31
110152,0,-11.4720960114,31
110153,0,-11.4720960114,31
110154,34,-10.2816772855,31
110155,25,-10.1964202364,31
110156,23,-10.6729500384,31
110157,5,-10.9773614453,31
110158,1,-11.3830885537,30
110159,20,-10.4957145049,31
110160,2,-11.4407633173,31
110161,31,-10.4528834098,31
110162,12,-10.9073271584,31
110163,0,-11.4720960114,31
110164,7,-11.0116039907,31
110165,2,-11.1769636948,30
110166,10,-11.0141823797,30
110167,0,-11.4720960114,30
110168,12,-10.8074845769,30
110169,24,-10.6645112347,30
110170,13,-10.7914222171,30
110171,4,-11.2192171861,30
110172,2,-11.2621717275,30
110173,13,-11.0240631596,30
110174,1,-11.4143815399,30
110175,13,-10.8216796104,30
110176,4,-10.999654645,30
110178,6,-11.074295076,30
110179,6,-10.9793601479,30
110180,2,-11.2804456342,30
110181,6,-10.9624456728,30
110182,0,-11.4720960114,30
110183,13,-10.8450759619,30
110184,4,-11.1854805376,30
110185,16,-10.2501978051,30
110186,7,-10.9158709292,30
110187,7,-10.9484042535,30
110188,35,-10.4889446483,30
110189,15,-10.9328963544,30
110190,5,-11.0575383106,30
110191,5,-11.0168020012,30
110192,4,-10.2066639885,31
110193,0,-11.4720960114,31
110194,0,-11.4720960114,31
110195,0,-11.4720960114,31
110196,0,-11.4720960114,31
110197,0,-11.4720960114,31
110198,3,-11.2041653789,31
110199,1,-10.6604407419,30
110200,0,-11.4720960114,30
110201,1,-11.3150922626,30
110202,0,-11.4720960114,30
110203,0,-11.4720960114,30
110204,1,-11.2087376105,31
110205,0,-11.4720960114,31
110206,0,-11.4720960114,31
110207,1,-10.9278488788,30
110208,1,-11.3014862433,30
110209,4,-11.0335162853,30
110210,12,-10.7132434042,30
110212,8,-10.8640791153,30
110213,17,-10.346378557,30
110214,4,-11.1242391331,30
110215,25,-10.5516570834,30
110216,4,-11.1810289764,30
110217,3,-11.1898297088,30
110218,4,-11.0381322655,30
110219,2,-11.3067241522,30
110220,0,-11.4720960114,30
110221,14,-10.7497007823,30
110222,5,-11.2217599648,30
110223,25,-10.3906696869,30
110224,9,-10.6311216135,30
110225,5,-11.0954730176,30
110226,5,-11.1602693463,30
110227,4,-10.7524528062,30
110228,11,-10.7553951969,30
110229,18,-10.741814539,30
110230,6,-11.2508077766,30
110231,32,-10.3734256569,30
110232,18,-10.6743790777,30
110233,15,-10.7588804669,30
110234,9,-10.9554438903,30
110235,70,-9.68860990967,30
110236,35,-10.1357934946,30
110237,20,-10.3912054409,30
110238,0,-11.4720960114,30
110239,2,-11.3590593325,30
110240,1,-11.4167781963,30
110241,1,-11.3682928147,30
110242,1,-11.3396068284,30
110243,0,-11.4720960114,30
110244,2,-11.2175531255,30
110245,22,-10.5163933899,30
110246,34,-10.3017707552,30
110247,13,-10.9290979768,30
110248,35,-10.3544965158,30
110249,5,-10.9701710579,30
110250,1,-11.2794116676,30
110251,11,-10.9598580384,30
110252,5,-10.7622591552,30
110253,4,-11.3344696091,30
110254,31,-10.0240559,30
110255,7,-11.0055257364,30
110256,33,-9.81974795478,30
110257,23,-10.1377125566,30
110258,9,-10.8553219473,30
110259,67,-9.11967356397,30
110260,4,-10.9878019555,30
110261,14,-10.7254486813,30
110262,1,-11.4354931459,30
110263,3,-11.2592317895,30
110264,32,-10.2011654475,30
110265,24,-10.1096599382,30
110266,6,-11.0644368225,30
110267,12,-11.0240763158,30
110268,5,-11.0675483065,30
110269,7,-11.1219257084,30
110270,1,-11.373135067,30
110271,6,-10.7308253079,30
110272,9,-10.6109608427,30
110273,14,-10.7492276926,30
110274,10,-10.6579427806,30
110275,10,-10.4161818718,30
110276,2,-11.3760732808,30
110277,1,-11.4430435314,30
110278,1,-11.3150922626,30
110280,0,-11.4720960114,30
110281,0,-11.4720960114,30
110282,0,-11.4720960114,30
110283,1,-11.3483946856,30
110284,0,-11.4720960114,30
110285,1,-11.0368024502,30
110286,0,-11.4720960114,30
110287,0,-11.4720960114,30
110288,0,-11.4720960114,30
110289,9,-10.7764511899,30
110290,22,-10.8071603148,30
110291,14,-10.2874589528,30
110292,29,-10.6366796897,30
110293,61,-9.41833217062,30
110294,6,-10.4259045101,30
110295,29,-10.371181605,30
110296,1,-11.3514932788,30
110297,13,-10.8953956673,30
110298,18,-10.6086909299,30
110299,24,-10.7099023698,30
110300,19,-10.5150066558,30
110301,10,-10.9311787871,30
110302,8,-11.0269754565,30
110303,7,-11.0196687534,30
110304,4,-11.3065962805,30
110305,13,-10.7228741358,30
110306,3,-11.2005418087,30
110307,13,-10.7769006764,30
110308,20,-10.8338945907,30
110309,33,-10.6651451088,30
110310,2,-11.388088788,30
110311,47,-10.3063716651,30
110312,45,-10.1831453727,30
110313,46,-9.4929592204,30
110314,6,-10.9108732202,30
110315,10,-11.1224806766,30
110316,5,-11.2115519206,30
110317,12,-11.0092816671,30
110318,10,-10.1860815119,30
110319,5,-11.2827173045,30
110320,16,-10.426452935,30
110321,2,-11.2987626911,30
110322,40,-10.1578100111,30
110323,18,-10.4487361783,30
110324,25,-10.1881988484,30
110325,8,-10.9396028192,30
110326,17,-10.5922312789,30
110327,13,-10.5023449315,30
110328,25,-10.5990496536,30
110329,7,-11.1309185636,30
110330,7,-10.9856624966,30
110331,15,-10.8653395333,30
110332,5,-11.2322884867,30
110333,33,-10.3893754028,30
110334,3,-11.2693489425,30
110335,9,-11.0678450009,30
110336,6,-10.982288582,30
110337,0,-11.4720960114,30
110338,30,-10.602532926,30
110339,13,-10.7999354088,30
110340,9,-10.913007415,30
110341,0,-11.4720960114,30
110342,0,-11.4720960114,30
110343,18,-9.39562071802,30
110344,0,-11.4720960114,30
110345,1,-11.4016129125,30
110346,0,-11.4720960114,30
110347,3,-10.4030841925,30
110348,0,-11.4720960114,30
110349,9,-10.1391703701,30
110350,1,-11.4240168735,30
110351,8,-11.0784611934,30
110352,11,-10.9717753128,30
110353,8,-11.0156883964,30
110354,1,-11.4138750199,30
110355,0,-11.4720960114,29
110356,0,-11.4720960114,30
110357,0,-11.4720960114,30
110358,8,-11.009462347,30
110359,0,-11.4720960114,29
110360,33,-10.3400433399,30
110361,21,-10.5600962948,30
110362,16,-10.9776641717,30
110363,3,-11.31137574,29
110364,0,-11.4720960114,30
110365,12,-10.7103766476,30
110366,5,-11.1638199346,30
110367,12,-10.4537220405,30
110368,10,-10.3793775743,30
110369,9,-10.9916009127,29
110370,8,-11.0769887737,29
110371,5,-11.0802086026,29
110372,11,-10.817842532,29
110373,19,-10.6401257713,29
110374,9,-10.8638055599,29
110375,6,-10.4152788893,29
110376,0,-11.4720960114,29
110377,20,-10.4755770142,29
110378,19,-10.0172346728,29
110379,10,-10.9442084028,29
110380,37,-10.3865048488,29
110381,8,-10.9044143667,29
110382,34,-9.80987414338,29
110383,5,-11.1684074285,29
110384,5,-10.7454198922,29
110385,0,-11.4720960114,29
110386,1,-11.3525104678,29
110387,4,-10.718645651,30
110388,0,-11.4720960114,30
110389,0,-11.4720960114,30
110390,0,-11.4720960114,30
110391,0,-11.4720960114,30
110392,3,-11.1770564136,30
110393,0,-11.4720960114,30
110394,1,-11.3396068284,30
110395,2,-11.3813636353,30
110396,0,-11.4720960114,29
110397,0,-11.4720960114,29
110398,0,-11.4720960114,30
110400,0,-11.4720960114,30
110401,0,-11.4720960114,30
110402,1,-11.3716562705,30
110403,0,-11.4720960114,30
110404,2,-11.323160931,29
110405,0,-11.4720960114,29
110406,0,-11.4720960114,29
110407,0,-11.4720960114,29
110408,3,-10.9940031728,30
110409,0,-11.4720960114,29
110410,4,-10.543916022,29
110411,1,-11.3682086786,29
110412,2,-11.3482966378,29
110413,13,-10.2839627148,29
110414,6,-11.1295952209,29
110415,4,-10.9713927082,29
110416,6,-11.1339244648,29
110417,7,-10.9704151086,29
110418,15,-10.8727392439,29
110419,11,-10.5022792467,29
110420,12,-11.0234288367,29
110421,3,-11.1434742537,29
110422,4,-10.8009147229,29
110423,15,-10.7108554886,29
110424,30,-9.83944248831,29
110425,14,-10.4256383091,29
110426,7,-11.1331416783,29
110427,12,-10.7456154204,29
110428,16,-10.5602457618,29
110429,5,-11.288654712,29
110431,1,-11.3493411088,29
110432,10,-11.1791903448,29
110433,9,-10.8074191861,29
110434,7,-11.0953016735,29
110435,8,-10.9920845219,29
110436,24,-10.5906999326,29
110437,4,-11.277126835,29
110438,8,-11.1821699932,29
110439,9,-11.125096164,29
110440,24,-10.6133002843,29
110441,13,-10.7050257987,29
110442,13,-10.8623662184,29
110443,9,-10.8033912315,29
110444,1,-11.3958930077,29
110445,0,-11.4720960114,29
110446,1,-11.4148075895,29
110447,0,-11.4720960114,29
110448,0,-11.4720960114,29
110449,0,-11.4720960114,29
110450,0,-11.4720960114,29
110451,1,-11.196630817,29
110452,1,-11.4310384513,29
110453,0,-11.4720960114,29
110456,0,-11.4720960114,29
110458,48,-9.84652135881,29
110459,14,-10.756178816,29
110460,22,-10.4675631115,29
110461,3,-11.3324727045,29
110462,1,-11.3818491336,29
110463,8,-11.1973872683,29
110464,22,-10.5403040007,29
110465,3,-11.291014203,29
110466,22,-10.4781546558,29
110467,14,-10.8566756905,29
110468,24,-10.4889330635,29
110469,2,-11.4017859399,29
110470,13,-10.4451771593,29
110471,1,-11.3978020112,29
110472,3,-11.3322828681,29
110473,24,-10.0402167796,29
110474,35,-10.0135617247,29
110475,38,-10.0496609018,29
110476,6,-11.0565311071,29
110477,20,-10.3025915311,29
110478,29,-10.5267736502,29
110479,6,-11.1560497306,29
110480,0,-11.4720960114,29
110481,3,-11.1156298392,29
110482,7,-11.0103228421,29
110483,1,-11.2226351518,29
110484,26,-10.3752376701,29
110485,14,-10.9951465351,29
110486,3,-11.2995053305,29
110487,1,-11.4498879444,29
110488,43,-10.0020636738,29
110489,6,-11.1048138224,29
110490,6,-10.6520909433,29
110491,0,-11.4720960114,29
110492,1,-11.3958930077,29
110493,1,-11.42448231,29
110494,0,-11.4720960114,29
110495,2,-11.3055206401,29
110496,2,-11.3462641407,29
110498,0,-11.4720960114,29
110499,1,-11.454060655,29
110500,1,-11.412621187,29
110501,4,-11.1609139014,29
110502,2,-11.2709984285,29
110503,0,-11.4720960114,29
110504,0,-11.4720960114,29
110505,10,-10.8631294753,29
110506,9,-11.1127900814,29
110507,24,-10.8202966509,29
110508,6,-10.893138519,29
110509,9,-11.0425523248,29
110510,14,-10.748457046,29
110511,0,-11.4720960114,29
110512,3,-11.2459037989,29
110513,0,-11.4720960114,29
110514,0,-11.4720960114,29
110515,2,-11.2217557124,29
110516,31,-10.6396849587,29
110517,10,-11.0975743727,29
110518,13,-10.7149043534,29
110519,4,-11.290722337,29
110520,13,-10.9623990332,29
110521,3,-11.3386266062,29
110522,2,-11.2596715641,29
110523,0,-11.4720960114,29
110524,0,-11.4720960114,29
110525,13,-10.7611291576,29
110526,1,-11.3913163815,29
110527,11,-10.7815666703,29
110528,2,-11.2844815418,29
110529,27,-9.99993003058,29
110530,12,-10.9305972854,29
110531,3,-11.2797118192,29
110532,23,-10.8411432135,29
110533,4,-11.3022898376,29
110534,21,-10.5057245654,29
110535,4,-11.1494105182,29
110536,6,-11.1697175866,29
110537,1,-10.8569103723,29
110538,0,-11.4720960114,29
110539,0,-11.4720960114,29
110540,1,-11.4324580509,29
110541,0,-11.4720960114,29
110542,0,-11.4720960114,29
110543,1,-11.4043028634,29
110546,35,-10.2403487823,29
110547,16,-10.2637495598,29
110548,26,-10.7743229266,29
110549,18,-10.7612901546,29
110550,14,-10.8309510521,29
110551,14,-10.8641547003,29
110552,7,-10.9945206154,29
110553,28,-10.4517194444,29
110554,15,-10.8425792117,29
110555,19,-10.3589057944,29
110556,3,-11.3541432412,29
110557,8,-11.1962087868,29
110558,12,-10.9082917795,29
110559,23,-10.5613464275,29
110560,13,-10.8023539055,29
110561,26,-10.7474926006,29
110562,6,-10.9626262728,29
110563,20,-10.833179794,29
110564,13,-10.931991126,29
110565,2,-11.0516520917,29
110566,0,-11.4720960114,29
110567,2,-10.9191021785,29
110568,0,-11.4720960114,29
110569,0,-11.4720960114,29
110570,0,-11.4720960114,29
110571,1,-11.379311333,29
110573,1,-11.4288147065,29
110574,6,-10.9143119187,29
110575,0,-11.4720960114,28
110576,4,-10.9115376244,29
110577,18,-10.410253048,29
110578,3,-11.1878690853,29
110579,0,-11.4720960114,28
110580,1,-11.4114838256,28
110581,18,-10.9081625954,29
110582,5,-10.9628219793,29
110583,6,-11.002396437,29
110584,4,-11.2242108458,29
110585,0,-11.4720960114,28
110586,0,-11.4720960114,28
110587,49,-10.3773787065,29
110588,19,-10.8754034226,29
110589,27,-10.4538323351,29
110590,10,-10.8756642668,29
110591,0,-11.4720960114,29
110592,0,-11.4720960114,28
110593,5,-10.8983985509,28
110594,13,-10.8859255997,28
110595,1,-11.365996816,28
110596,4,-11.2630922802,28
110597,2,-11.3760925548,28
110598,8,-11.1603094558,28
