CLid,indegree,l_pagerank,age
102964,0,-10.7314552291,2
102965,0,-10.7314552291,2
102966,0,-10.7314552291,2
102967,1,-10.3580462022,2
102968,4,-10.6045352968,2
102969,2,-10.6323848907,2
102970,0,-10.7314552291,2
102971,0,-10.7314552291,2
102972,8,-10.5512321633,2
102973,10,-9.4074918343,2
102974,3,-10.4364667838,2
102975,1,-10.6941691123,2
102976,3,-10.6542454344,2
102977,0,-10.7314552291,2
102978,3,-10.5806555403,2
102979,0,-10.7314552291,2
102980,0,-10.7314552291,2
102981,0,-10.7314552291,2
102982,3,-10.2688650796,2
102983,2,-10.6667594711,2
102984,1,-10.6876902011,2
102985,1,-10.6876902011,2
102986,3,-10.6398180257,2
102987,2,-10.5814473178,2
102988,2,-10.6129258591,2
102989,0,-10.7314552291,2
102990,2,-10.6363326944,2
102991,7,-10.2572446676,2
102992,4,-10.6006264214,2
102993,1,-10.6498752421,2
102994,0,-10.7314552291,2
102995,1,-10.6786256155,2
102996,0,-10.7314552291,2
102997,1,-10.6498752421,2
102998,1,-10.7060237912,2
102999,1,-10.6412083513,2
103000,2,-10.4700542805,2
103001,1,-10.5520023664,2
103002,0,-10.7314552291,2
103003,5,-10.5370764815,2
103004,4,-10.476705209,2
103005,4,-10.6158109554,2
103006,1,-10.5976181111,2
103007,5,-10.3417148489,2
103008,1,-10.7078660741,2
103009,3,-10.6106732704,2
103010,0,-10.7314552291,2
103011,0,-10.7314552291,2
103012,17,-9.63263622794,2
103013,1,-10.5989660461,2
103014,1,-10.6604656151,2
103015,1,-10.6604656151,2
103016,2,-10.6201384612,2
103017,6,-10.5718677632,2
103018,1,-10.6681230309,2
103019,2,-10.5853547223,2
103020,5,-10.401898182,2
103021,1,-10.6423706821,2
103023,0,-10.7314552291,2
103024,4,-10.5490413842,2
103025,4,-10.5651393064,2
103026,1,-10.6853140731,2
103027,0,-10.7314552291,2
103028,2,-10.5251098048,2
103029,1,-10.6668966378,2
103030,0,-10.7314552291,2
103031,0,-10.7314552291,2
103032,1,-10.6498752421,2
103033,1,-10.6498752421,2
103034,1,-10.6412083513,2
103035,2,-10.5730586917,2
103036,1,-10.11626959,2
103037,4,-10.6625361589,2
103038,4,-10.2256395488,2
103039,2,-10.6255436463,2
103040,0,-10.7314552291,2
103041,1,-10.5387708853,2
103042,1,-10.7139648777,2
103043,1,-10.6681193539,2
103044,0,-10.7314552291,2
103045,0,-10.7314552291,2
103046,3,-10.1653131647,2
103047,4,-10.5970348827,2
103048,0,-10.7314552291,2
103049,0,-10.7314552291,2
103050,4,-10.5581393155,2
103051,3,-10.6102740333,2
103052,2,-10.5614720836,2
103053,2,-10.3567834813,2
103054,3,-10.5624379286,2
103055,0,-10.7314552291,2
103056,0,-10.7314552291,2
103057,1,-10.5994997854,2
103058,1,-10.5816139851,2
103062,1,-8.83433524422,2
103063,1,-8.83433524422,2
103064,1,-8.83433524422,2
103065,1,-8.83433524422,2
103070,0,-10.7314552291,2
103073,1,-8.83433524422,2
103074,1,-8.83433524422,2
103079,0,-10.7314552291,2
103081,2,-10.6702257497,2
103082,1,-10.7149200211,2
103083,0,-10.7314552291,2
103084,0,-10.7314552291,2
103085,0,-10.7314552291,2
103086,2,-10.4983613469,2
103087,1,-10.6992859462,2
103088,0,-10.7314552291,2
103089,0,-10.7314552291,2
103090,2,-10.6157055885,2
103091,1,-10.6577401913,2
103092,0,-10.7314552291,2
103093,0,-10.7314552291,1
103094,1,-10.6570226343,2
103095,1,-10.6037892185,2
103096,5,-10.483422506,2
103097,5,-10.3583896112,2
103098,3,-10.4110699187,2
103099,9,-9.84267822158,2
103100,0,-10.7314552291,2
103101,0,-10.7314552291,2
103102,1,-10.6853140731,2
103103,2,-10.5171001838,2
103104,1,-10.6412083513,2
103106,0,-10.7314552291,1
103107,1,-10.6577401913,2
103108,5,-10.3450153081,2
103109,0,-10.7314552291,2
103110,1,-10.6683624521,2
103111,0,-10.7314552291,1
103112,4,-10.4626837698,1
103113,1,-10.705239387,1
103114,0,-10.7314552291,1
103115,2,-10.6553162349,1
103116,0,-10.7314552291,1
103117,0,-10.7314552291,1
103118,0,-10.7314552291,1
103119,0,-10.7314552291,1
103120,1,-10.6935465651,1
103121,0,-10.7314552291,1
103122,6,-10.578669274,1
103123,0,-10.7314552291,1
103125,1,-10.6577401913,1
103126,0,-10.7314552291,1
103127,0,-10.7314552291,1
103128,1,-10.5989660461,1
103129,1,-10.6076901218,1
103130,0,-10.7314552291,1
103131,1,-10.6818575679,1
103132,1,-10.6935465651,1
103133,5,-10.6170597653,1
103134,1,-10.6826650649,1
103135,0,-10.7314552291,1
103136,2,-10.5846872956,1
103137,4,-10.0825457811,1
103138,0,-10.7314552291,1
103139,0,-10.7314552291,1
103140,1,-10.5961942476,1
103141,0,-10.7314552291,1
103142,3,-10.5032359803,1
103143,2,-10.1444211621,1
103144,0,-10.7314552291,1
103145,1,-10.7060237912,1
103146,4,-10.5884143001,1
103147,0,-10.7314552291,1
103148,1,-10.7097880039,1
103150,0,-10.7314552291,1
103151,0,-10.7314552291,1
103152,3,-10.6301751733,1
103153,3,-10.2406860722,1
103154,0,-10.7314552291,1
103155,0,-10.7314552291,1
103156,0,-10.7314552291,1
103157,0,-10.7314552291,1
103158,3,-10.4978482833,1
103159,0,-10.7314552291,1
103160,1,-10.6759229644,1
103161,2,-10.666906347,1
103162,2,-10.5664931099,1
103163,2,-10.5776303599,1
103164,1,-10.5989660461,1
103165,5,-10.4324670745,1
103166,1,-10.6681193539,1
103167,0,-10.7314552291,1
103168,1,-10.6648642784,1
103169,0,-10.7314552291,1
103170,1,-10.6992859462,1
103171,0,-10.7314552291,1
103172,4,-10.4328857318,1
103173,0,-10.7314552291,1
103174,1,-10.5744514803,1
103175,2,-10.5933415482,1
103176,1,-10.6498752421,1
103177,0,-10.7314552291,1
103178,0,-10.7314552291,1
103179,1,-10.6725126935,1
103180,0,-10.7314552291,1
103181,0,-10.7314552291,1
103182,0,-10.7314552291,1
103183,0,-10.7314552291,1
103184,2,-10.6885291289,1
103185,0,-10.7314552291,1
103186,1,-10.7183979915,1
103187,5,-10.3182251087,1
103188,1,-10.6988875622,1
103189,0,-10.7314552291,1
103190,0,-10.7314552291,1
103191,4,-10.5793201654,1
103192,1,-10.6853140731,1
103193,0,-10.7314552291,1
103195,1,-10.7111585262,1
103196,0,-10.7314552291,1
103197,0,-10.7314552291,1
103198,3,-10.5458412651,1
103199,0,-10.7314552291,1
103200,2,-10.5449877522,1
103201,1,-10.6613157089,1
103202,0,-10.7314552291,1
103203,0,-10.7314552291,1
103204,1,-10.6613157089,1
103205,0,-10.7314552291,1
103206,0,-10.7314552291,1
103207,0,-10.7314552291,1
103208,0,-10.7314552291,1
103209,0,-10.7314552291,1
103210,0,-10.7314552291,1
103211,0,-10.7314552291,1
103213,0,-10.7314552291,1
103214,0,-10.7314552291,1
103215,0,-10.7314552291,1
103216,0,-10.7314552291,1
103217,0,-10.7314552291,1
103218,0,-10.7314552291,1
103219,3,-10.5520467922,1
103220,2,-10.6188083694,1
103221,0,-10.7314552291,1
103222,0,-10.7314552291,1
103223,0,-10.7314552291,1
103224,0,-10.7314552291,1
103225,0,-10.7314552291,1
103226,5,-10.4253310528,1
103227,3,-10.5850805296,1
103228,0,-10.7314552291,1
103229,0,-10.7314552291,1
103230,5,-10.4787800332,1
103232,2,-10.6000802732,1
103233,1,-10.5387708853,1
103234,0,-10.7314552291,1
103235,0,-10.7314552291,1
103236,2,-10.6034075948,0
103237,2,-10.5820479242,1
103238,0,-10.7314552291,1
103239,0,-10.7314552291,1
103240,2,-10.5820479242,1
103241,1,-10.6796932945,1
103242,0,-10.7314552291,1
103243,4,-10.3526968689,1
103244,1,-10.6725126935,1
103245,2,-10.4282689701,1
103246,2,-10.1051255874,1
103247,0,-10.7314552291,1
103248,1,-10.7109354989,1
103249,3,-10.578437607,1
103250,2,-10.6454652281,1
103251,0,-10.7314552291,1
103252,0,-10.7314552291,1
103253,0,-10.7314552291,1
103254,0,-10.7314552291,1
103255,2,-10.5820479242,1
103256,0,-10.7314552291,1
103257,0,-10.7314552291,1
103258,1,-10.7214264068,0
103259,0,-10.7314552291,1
103260,7,-10.4805360068,1
103261,0,-10.7314552291,1
103262,0,-10.7314552291,1
103263,1,-10.3772834154,0
103264,2,-10.6404526537,0
103265,1,-8.83433524422,0
103266,1,-10.3772834154,0
103267,1,-10.5119693461,0
103268,0,-10.7314552291,0
103269,0,-10.7314552291,0
103270,0,-10.7314552291,0
103271,1,-10.667467523,0
103272,1,-10.7015497463,0
103273,4,-10.2145362736,0
103274,0,-10.7314552291,0
103275,0,-10.7314552291,0
103276,2,-10.5989660461,0
103278,1,-8.83433524422,1
103279,1,-8.83433524422,1
103280,0,-10.7314552291,0
103281,0,-10.7314552291,0
103282,0,-10.7314552291,0
103283,0,-10.7314552291,0
103284,0,-10.7314552291,0
103285,0,-10.7314552291,0
103286,0,-10.7314552291,0
103287,3,-10.4933809627,0
103288,0,-10.7314552291,0
103289,0,-10.7314552291,0
103290,0,-10.7314552291,0
103291,0,-10.7314552291,0
103292,0,-10.7314552291,0
103293,1,-10.7060237912,0
103294,0,-10.7314552291,0
103295,2,-10.4875291386,0
103296,0,-10.7314552291,0
103297,0,-10.7314552291,0
103298,0,-10.7314552291,0
103299,0,-10.7314552291,0
103300,1,-10.587359913,0
103301,1,-10.11626959,0
103302,0,-10.7314552291,0
103303,0,-10.7314552291,0
103304,2,-10.4873937791,0
103305,0,-10.7314552291,0
103306,0,-10.7314552291,0
103307,1,-10.7068387411,0
103308,0,-10.7314552291,0
103309,0,-10.7314552291,0
103310,0,-10.7314552291,0
103311,0,-10.7314552291,0
103312,3,-10.5355830173,0
103313,1,-10.6304793118,0
103314,2,-10.4873937791,0
103315,0,-10.7314552291,0
103316,0,-10.7314552291,0
103317,0,-10.7314552291,0
103318,0,-10.7314552291,0
103319,1,-10.6412083513,0
103320,0,-10.7314552291,0
103321,3,-10.6648822407,0
103322,1,-10.11626959,0
103323,1,-10.6570226343,0
103324,1,-10.6168518464,0
103325,0,-10.7314552291,0
103326,0,-10.7314552291,0
103327,0,-10.7314552291,0
103328,1,-10.6992859462,0
103329,0,-10.7314552291,0
103330,0,-10.7314552291,0
103331,1,-10.6796932945,0
103332,0,-10.7314552291,0
103333,0,-10.7314552291,0
103334,1,-10.4819943695,0
103335,0,-10.7314552291,0
103336,0,-10.7314552291,0
103337,0,-10.7314552291,0
103338,1,-10.709333312,0
103339,0,-10.7314552291,0
103340,0,-10.7314552291,0
103341,0,-10.7314552291,0
103342,0,-10.7314552291,0
103343,0,-10.7314552291,0
103344,0,-10.7314552291,0
103345,0,-10.7314552291,0
103346,0,-10.7314552291,0
103347,0,-10.7314552291,0
103348,0,-10.7314552291,0
103349,0,-10.7314552291,0
103350,0,-10.7314552291,0
103351,0,-10.7314552291,0
103352,0,-10.7314552291,0
103353,0,-10.7314552291,0
103354,0,-10.7314552291,0
103355,0,-10.7314552291,0
103356,0,-10.7314552291,0
103357,2,-10.4873937791,0
103358,0,-10.7314552291,0
103359,0,-10.7314552291,0
103360,0,-10.7314552291,0
103361,0,-10.7314552291,0
103362,0,-10.7314552291,0
103363,0,-10.7314552291,0
103364,0,-10.7314552291,0
103365,0,-10.7314552291,0
103366,1,-10.6168518464,0
103367,1,-10.6304793118,0
103368,0,-10.7314552291,0
103369,0,-10.7314552291,0
103370,0,-10.7314552291,0
103371,0,-10.7314552291,0
103372,0,-10.7314552291,0
103373,0,-10.7314552291,0
103374,0,-10.7314552291,0
103375,0,-10.7314552291,0
103376,0,-10.7314552291,0
103377,0,-10.7314552291,0
103378,0,-10.7314552291,0
103379,0,-10.7314552291,0
103380,0,-10.7314552291,0
103381,0,-10.7314552291,0
103382,0,-10.7314552291,0
103383,0,-10.7314552291,0
103384,1,-10.6019971619,0
103385,0,-10.7314552291,0
103386,0,-10.7314552291,0
103387,0,-10.7314552291,0
103388,0,-10.7314552291,0
103389,0,-10.7314552291,0
103392,0,-10.7314552291,0
103393,0,-10.7314552291,0
103394,0,-10.7314552291,0
103397,0,-10.7314552291,0
103398,0,-10.7314552291,0
103399,0,-10.7314552291,0
103400,0,-10.7314552291,0
103401,0,-10.7314552291,0
103402,0,-10.7314552291,0
103403,0,-10.7314552291,0
103404,0,-10.7314552291,0
103405,0,-10.7314552291,0
103406,0,-10.7314552291,0
103407,0,-10.7314552291,0
103409,0,-10.7314552291,0
103410,0,-10.7314552291,0
103411,0,-10.7314552291,0
103412,0,-10.7314552291,0
103416,0,-10.7314552291,0
103432,0,-10.7314552291,0
1087619,2,-10.2152039716,47
1087620,1,-10.3090324633,82
1087658,6,-10.1816118079,25
1087659,7,-9.43545705321,103
1087660,18,-9.31135843496,36
1087661,13,-9.42269494882,36
1087662,1,-10.5786924745,36
1087690,1,-8.83433524422,45
1087704,6,-10.1356291986,41
1087705,6,-10.0153436461,41
1087706,0,-10.7314552291,41
1087707,5,-10.3826340071,41
1087730,1,-10.6168518464,41
1087731,4,-9.52070028121,60
1087732,9,-9.29900146223,60
1087733,4,-9.48815830416,60
1087734,8,-9.91493970578,60
1087736,0,-10.7314552291,111
1087738,18,-8.57011568072,69
1087739,3,-10.0266624937,63
1087740,4,-8.76629347299,63
1087741,3,-9.53302543547,43
1087742,2,-10.2545414194,43
1087744,6,-10.0176866958,43
1087745,1,-10.3983107826,43
1087746,1,-10.3395574608,43
1087762,5,-10.3304548534,34
1087763,0,-10.7314552291,21
1087764,1,-8.83433524422,96
1087767,20,-9.13853401204,42
1087768,80,-7.93049800804,42
1087769,1,-10.5989660461,42
1087770,1,-7.98957353313,71
1087772,0,-10.7314552291,20
1087773,2,-10.4771898727,52
1087836,3,-9.89910463381,58
1087837,1,-10.331859513,57
1087838,0,-10.7314552291,57
1087839,13,-8.79916986171,57
1087840,8,-9.65789905556,48
1087841,1,-10.6041610881,33
1087842,9,-9.9992236035,33
1087843,3,-10.5895538688,46
1087844,0,-10.7314552291,46
1087845,0,-10.7314552291,46
1087846,1,-10.6475046901,46
1087847,2,-10.6695786219,7
1087848,2,-10.6199791283,7
1087865,0,-10.7314552291,33
1087866,1,-10.5816139851,46
1087867,4,-10.0693779669,46
1087868,1,-10.16673635,37
1087871,0,-10.7314552291,22
1087873,1,-10.6019971619,22
1087874,0,-10.7314552291,22
1087875,0,-10.7314552291,22
1087876,0,-10.7314552291,22
1087877,1,-10.6826650649,22
1087911,0,-10.7314552291,31
1087912,0,-10.7314552291,31
1087913,0,-10.7314552291,23
1087914,0,-10.7314552291,24
1087915,0,-10.7314552291,23
1087916,12,-9.36878289335,24
1087970,1,-8.83433524422,50
1087973,9,-9.9439654224,29
1087974,2,-10.6247250528,29
1087976,0,-10.7314552291,120
1087980,0,-10.7314552291,11
1087985,0,-10.7314552291,26
1087986,7,-10.202288043,27
1088050,2,-10.328771764,37
1088052,0,-10.7314552291,37
1093774,1,-8.83433524422,50
1094496,1,-10.5451256509,26
1094516,3,-10.4373040941,26
1096222,2,-10.4612865606,16
1096255,3,-10.3481129451,16
1096258,0,-10.7314552291,16
1096262,2,-10.1490267755,16
1100374,15,-9.99320150853,16
1100482,0,-10.7314552291,44
1100531,1,-10.5744514803,43
1100582,4,-9.48467465891,44
1100676,3,-10.3132708332,44
1100681,0,-10.7314552291,43
1100694,1,-9.82375014963,44
1100709,1,-10.4925633208,44
1100718,2,-9.99672356828,44
1100755,4,-10.0939174465,44
1100802,1,-10.4326290399,43
1100810,1,-10.6311229418,44
1100812,3,-10.3394152639,44
1101065,0,-10.7314552291,122
1101108,0,-10.7314552291,122
1101120,1,-8.83433524422,122
1101123,1,-9.66802745255,122
1101126,0,-10.7314552291,122
1101162,1,-9.92904127792,122
1101164,0,-10.7314552291,122
1101268,11,-10.1824554572,21
1115043,2,-9.32604668889,25
1115307,7,-10.1573100111,25
1115420,0,-10.7314552291,25
1119358,0,-10.7314552291,12
1119394,0,-10.7314552291,12
1119427,1,-8.83433524422,130
1119486,1,-8.83433524422,130
1143192,1,-9.09534906958,130
1146313,0,-10.7314552291,47
1146799,2,-10.2084998247,47
1158864,0,-10.7314552291,84
1203184,1,-10.5939230497,59
1205319,2,-10.1541980406,59
1206937,7,-9.37231981147,45
1208060,1,-10.5451256509,38
1208088,1,-10.11626959,38
1211305,1,-8.83433524422,51
1213431,1,-9.66802745255,50
1213453,1,-10.4925633208,50
1215783,1,-8.83433524422,50
1215808,5,-9.93314316581,50
1215914,1,-10.5110961623,50
1216059,3,-10.0528260986,49
1218943,30,-9.41522427084,15
1219087,1,-10.5376578195,15
1219096,4,-10.0724281066,15
1232426,1,-9.89911713485,39
1236205,0,-10.7314552291,7
1236300,11,-10.0911422943,8
1236479,4,-10.4904287894,8
1241702,2,-10.0125868998,39
1242226,5,-8.83151183999,39
1246952,3,-7.4928157765,61
1270516,1,-10.5079826973,53
1270882,1,-10.6418150682,9
1272495,0,-10.7314552291,9
1272541,21,-9.58706119655,9
1279722,2,-10.3080071756,34
1279939,9,-9.80106266242,34
1281030,0,-10.7314552291,47
1286196,1,-8.83433524422,30
1286951,0,-10.7314552291,30
1286993,1,-8.83433524422,30
1288178,1,-10.0541725305,40
1289184,1,-10.4766738258,36
1289431,1,-10.7111036171,36
1292673,24,-8.93085592521,29
1293085,4,-9.9849783413,29
1299599,0,-10.7314552291,148
1299604,0,-10.7314552291,144
1299616,0,-10.7314552291,147
1299622,0,-10.7314552291,144
1299628,0,-10.7314552291,148
1299643,0,-10.7314552291,148
1300133,0,-10.7314552291,144
1300139,0,-10.7314552291,142
1300161,1,-8.83433524422,147
1300165,0,-10.7314552291,147
1303430,1,-8.83433524422,147
1303451,0,-10.7314552291,145
1303460,1,-8.83433524422,146
1303466,0,-10.7314552291,145
1303472,0,-10.7314552291,149
1303477,0,-10.7314552291,145
1303496,1,-8.83433524422,148
1303501,0,-10.7314552291,147
1303508,0,-10.7314552291,150
1303513,0,-10.7314552291,149
1303519,0,-10.7314552291,155
1303525,0,-10.7314552291,145
1303532,0,-10.7314552291,145
1303537,0,-10.7314552291,147
1303592,0,-10.7314552291,148
1303599,0,-10.7314552291,145
1303605,0,-10.7314552291,144
1303625,0,-10.7314552291,143
1303682,0,-10.7314552291,149
1303689,0,-10.7314552291,145
1303693,0,-10.7314552291,143
1303706,0,-10.7314552291,150
1303711,0,-10.7314552291,158
1303716,0,-10.7314552291,147
1303722,0,-10.7314552291,147
1303728,0,-10.7314552291,150
1304342,0,-10.7314552291,158
1304346,0,-10.7314552291,148
1304349,1,-8.83433524422,148
1306761,1,-8.83433524422,147
1318977,2,-9.71777982924,93
1319968,1,-10.11626959,42
1320090,1,-10.5786924745,42
1320738,0,-10.7314552291,78
1322284,2,-10.4388925882,28
1324132,3,-10.5777859571,0
1324287,1,-8.83433524422,0
1327335,0,-10.7314552291,104
1327338,0,-10.7314552291,104
1332352,1,-10.6937363417,13
1333165,2,-10.0438312114,10
1333241,5,-10.1863462604,10
1370564,10,-9.59346245986,90
1379538,4,-9.83946356348,68
1383887,1,-8.83433524422,94
1390946,1,-9.92904127792,126
1394575,0,-10.7314552291,126
1394601,0,-10.7314552291,126
1394610,1,-8.83433524422,126
1394820,2,-10.0202969837,63
1395207,2,-8.73633440503,53
1395425,0,-10.7314552291,53
1396186,0,-10.7314552291,18
1396627,1,-10.6967059531,18
1409916,3,-9.90312818601,10
1410732,1,-10.701327095,14
1410842,0,-10.7314552291,14
1434110,5,-9.9627127516,75
1434315,6,-10.2252150441,50
1434357,1,-10.4846630218,50
1435307,1,-10.5259696584,31
1435431,1,-10.7196005995,30
1435508,0,-10.7314552291,30
1435689,1,-10.3772834154,31
1436323,1,-10.263363701,37
1436643,13,-9.68999504332,37
1443328,2,-10.3417226008,53
1443494,1,-10.3915738396,53
1443879,1,-10.6510336618,17
1446230,1,-10.5451256509,43
1446332,8,-9.75780060804,43
1446374,1,-8.83433524422,43
1446533,7,-10.0187044315,43
1446580,1,-7.48616219152,43
1446893,2,-10.4442653352,43
1447330,2,-10.4231717543,16
1447601,6,-10.1549752182,34
1447610,2,-10.3054514819,34
1447613,2,-10.2450881771,34
1447641,6,-10.0332851106,34
1449836,2,-10.2004647955,7
1451107,0,-10.7314552291,40
1468823,1,-8.83433524422,58
1475106,0,-10.7314552291,58
1475741,3,-9.79341940756,58
1487387,1,-9.92904127792,64
1489884,0,-10.7314552291,64
1498429,7,-9.70616817346,57
1508455,1,-10.6796932945,19
1508752,0,-10.7314552291,20
1508871,1,-10.6426240154,20
1508927,3,-10.4589278453,20
1509274,0,-10.7314552291,20
1521208,1,-9.92904127792,26
1521291,0,-10.7314552291,26
1521478,1,-10.353687401,26
1522352,1,-10.5786924745,35
1525367,0,-10.7314552291,23
1525533,1,-10.3395574608,23
1525749,0,-10.7314552291,23
1528394,28,-7.21864974872,73
1577306,1,-10.6502856612,73
1578175,3,-10.3204900499,17
1578327,11,-10.0169139007,17
1611707,1,-8.83433524422,108
1614072,1,-8.83433524422,108
1615134,1,-8.83433524422,108
1619945,0,-10.7314552291,108
1620902,12,-9.90295494247,15
1632029,17,-8.41303048798,35
1632120,7,-9.56590792842,35
1639543,1,-8.83433524422,36
1639693,3,-10.0885882722,36
1641560,2,-10.3716473072,34
1642680,3,-10.4802423368,34
1655414,2,-10.0075363899,124
1688164,1,-10.6538009179,86
1691871,0,-10.7314552291,116
1692729,1,-10.3983107826,38
1694361,3,-8.50075084448,44
1694451,1,-10.1780699909,44
1694652,1,-10.6174935751,44
1694681,1,-10.6191260441,44
1694809,1,-10.4925633208,44
1694995,7,-10.1774499193,26
1695095,0,-10.7314552291,26
1695106,4,-10.2753209847,26
1695921,1,-8.83433524422,56
1744840,1,-10.5079826973,56
1744847,2,-10.4929433409,56
1744922,11,-9.27910342375,56
1745828,1,-10.3983107826,43
1746687,9,-9.31284263579,43
1752243,1,-10.4994585013,41
1752435,1,-10.5387708853,42
1753220,1,-10.3636466634,41
1753571,1,-10.033752232,41
1765367,1,-8.83433524422,89
1765468,1,-8.83433524422,89
1783525,1,-8.83433524422,89
1793945,2,-9.66134263876,57
1794340,1,-10.6696415121,57
1852339,1,-10.2380818449,57
1852696,2,-9.38267276241,57
1853063,6,-9.2950843167,69
1866189,2,-10.7011581915,1
1888440,1,-10.1780699909,27
1933842,34,-8.69335747044,29
1957201,2,-10.1651407102,29
1959986,1,-9.92904127792,56
1960524,3,-8.75726718844,56
1960785,2,-9.82853950654,56
1964908,6,-9.9694693651,19
1965237,0,-10.7314552291,19
1965758,0,-10.7314552291,19
1972008,1,-10.6856868106,32
1974326,2,-10.492793727,14
1974855,8,-9.68705850876,14
1975541,1,-10.7099259999,4
1977513,1,-10.5500734016,4
1997012,10,-9.67623408073,28
1997113,5,-10.0116390104,28
1997430,3,-10.5763889207,28
1997522,1,-10.6432853949,28
2008405,2,-10.5259924091,20
2009288,4,-10.2540954808,48
2009395,15,-9.33595853908,47
2009825,1,-10.5757827395,47
2010319,1,-8.83433524422,47
2011405,1,-8.60784647726,95
2012204,4,-8.5727056193,95
2012233,1,-8.83433524422,95
2095284,0,-10.7314552291,144
2096950,0,-10.7314552291,144
2098227,0,-10.7314552291,144
2158753,0,-10.7314552291,142
2160646,0,-10.7314552291,146
2213364,0,-10.7314552291,141
2215103,0,-10.7314552291,144
2216108,0,-10.7314552291,145
2217721,0,-10.7314552291,142
2218550,0,-10.7314552291,144
2219105,0,-10.7314552291,144
2219671,0,-10.7314552291,142
2220154,0,-10.7314552291,144
