CLid,indegree,l_pagerank,age
88294,2,-10.0157038701,39
88295,2,-9.73200053205,39
88297,0,-10.1512966328,39
88298,21,-7.06681213976,39
88299,17,-8.1159033051,39
88300,4,-9.58252975873,39
88301,0,-10.1512966328,39
88302,4,-9.82612710513,39
88303,5,-8.15438896672,39
88304,5,-8.76017773994,39
88305,17,-8.00623368004,39
88306,5,-9.80559758094,39
88307,15,-8.01616651821,39
88308,12,-9.15454051333,39
88309,0,-10.1512966328,39
88310,0,-10.1512966328,39
88311,5,-9.09473451267,39
88312,5,-9.35957380426,39
88313,9,-8.06703373284,39
88315,6,-9.67958772096,39
88316,0,-10.1512966328,39
88317,4,-9.92968734887,39
88319,1,-10.0476964777,39
88320,6,-8.90598120823,39
88321,2,-9.94714907285,39
88322,1,-10.0915979573,39
88323,0,-10.1512966328,39
88324,3,-9.53367594369,39
88325,9,-8.94647888317,39
88326,0,-10.1512966328,39
88327,7,-9.07009332523,39
88328,5,-9.5092215095,39
88329,0,-10.1512966328,39
88330,1,-10.0503207155,39
88331,0,-10.1512966328,39
88332,5,-8.36846079645,39
88333,6,-9.15426461498,39
88334,4,-9.9658031431,39
88335,0,-10.1512966328,39
88336,10,-8.74763058064,39
88337,1,-8.31350358401,39
88338,0,-10.1512966328,39
88339,8,-9.25537167812,39
88340,22,-7.65297937641,39
88341,0,-10.1512966328,39
88343,4,-8.49277423271,39
88344,2,-10.015048606,39
88345,19,-8.26292018766,39
88346,1,-9.994292884,39
88347,2,-9.63984010801,39
88348,2,-9.80524790782,39
88349,1,-9.90183577318,39
88350,0,-10.1512966328,39
88351,20,-8.25350912776,39
88352,1,-9.96741379545,39
88353,6,-8.48462333666,39
88354,1,-9.53611099372,39
88355,0,-10.1512966328,39
88356,3,-9.29995802174,39
88357,2,-9.91090868506,43
88358,2,-9.45461136977,39
88359,0,-10.1512966328,41
88360,0,-10.1512966328,39
88361,0,-10.1512966328,39
88362,1,-9.53611099372,39
88363,4,-9.52622157815,39
88364,3,-8.89598069693,39
88365,17,-8.11300185912,39
88366,1,-9.94357556297,39
88367,1,-10.0848321981,39
88368,3,-9.99199026977,39
88369,2,-10.0144548255,40
88371,1,-10.0090180021,39
88372,3,-8.91831972239,39
88374,1,-9.95034027424,39
88375,0,-10.1512966328,39
88376,4,-9.7236086845,39
88377,1,-9.34950176238,39
88378,1,-10.0303780859,39
88379,0,-10.1512966328,39
88380,1,-9.37226134373,39
88381,2,-9.87197232906,39
88382,0,-10.1512966328,39
88383,8,-8.26578727497,39
88384,4,-9.26839717049,39
88385,7,-9.28307125657,39
88386,6,-9.48852503489,39
88387,0,-10.1512966328,39
88388,3,-9.73394368343,39
88389,1,-9.79712481909,39
88390,7,-8.8433764616,39
88391,4,-9.70394936489,39
88393,0,-10.1512966328,39
88394,2,-9.46473666505,39
88395,3,-9.7357919745,39
88396,2,-9.95624615054,39
88397,4,-9.55150644872,39
88398,4,-8.78862964944,39
88400,0,-10.1512966328,39
88401,0,-10.1512966328,39
88402,0,-10.1512966328,39
88403,10,-8.61845934556,39
88404,0,-10.1512966328,39
88405,0,-10.1512966328,39
88406,0,-10.1512966328,39
88407,4,-8.35220888949,39
88408,3,-9.40841404852,39
88409,0,-10.1512966328,39
88410,2,-9.97101844727,39
88411,15,-8.84001774835,39
88412,1,-9.98220299412,39
88413,1,-8.72947692668,39
88414,1,-9.70598900999,39
88416,5,-9.19976019098,39
88417,0,-10.1512966328,39
88418,0,-10.1512966328,38
88419,7,-8.80604708535,39
88420,1,-9.79737758018,39
88421,2,-9.86252185415,38
88422,4,-8.99198348518,38
88423,1,-9.53611099372,38
88424,0,-10.1512966328,38
88425,0,-10.1512966328,39
88426,0,-10.1512966328,39
88427,2,-9.51446788284,38
88428,0,-10.1512966328,38
88429,1,-10.0956003494,38
88430,0,-10.1512966328,39
88431,3,-8.86970914711,39
88432,2,-9.05351802489,39
88433,0,-10.1512966328,38
88434,5,-8.97164238672,38
88435,2,-9.81258201425,38
88436,2,-9.96524467688,39
88437,0,-10.1512966328,38
88438,41,-7.12235390163,39
88439,1,-10.0961773336,39
88440,20,-7.84796641455,38
88441,13,-8.4535773441,38
88442,4,-9.59248579378,38
88443,0,-10.1512966328,38
88444,2,-9.869560891,38
88445,1,-10.0337438813,38
88447,0,-10.1512966328,38
88448,21,-8.16498440503,38
88449,0,-10.1512966328,38
88450,0,-10.1512966328,38
88451,2,-10.0312482639,38
88452,1,-9.79712481909,38
88453,6,-8.71414764672,38
88454,5,-8.67176531448,38
88455,18,-7.77486438009,38
88456,5,-8.91078748939,38
88459,9,-8.42434319658,38
88461,1,-10.0621649121,38
88462,22,-7.66354617542,38
88463,8,-8.82035298855,38
88464,4,-8.77189996844,38
88465,2,-9.89685318483,38
88466,10,-8.15040576323,38
88467,2,-10.0264927266,38
88468,1,-9.79712481909,38
88470,0,-10.1512966328,38
88471,8,-9.02531586246,38
88472,6,-9.27647991855,38
88473,2,-9.85679985586,38
88474,0,-10.1512966328,38
88475,5,-8.88629418601,39
88476,5,-8.45482940722,38
88477,0,-10.1512966328,38
88478,3,-9.85577291668,38
88479,1,-8.25417664793,38
88480,13,-8.10509341899,38
88481,0,-10.1512966328,38
88482,0,-10.1512966328,38
88483,2,-9.70458504104,38
88484,2,-9.68216123942,39
88485,2,-10.0441836136,38
88486,2,-9.75885166372,38
88487,0,-10.1512966328,38
88488,8,-8.7180129026,38
88489,2,-9.9539231212,38
88491,4,-9.1658515308,39
88492,0,-10.1512966328,38
88493,0,-10.1512966328,38
88494,0,-10.1512966328,38
88495,0,-10.1512966328,38
88496,2,-9.89014683511,38
88497,0,-10.1512966328,38
88498,9,-9.28625067615,39
88499,10,-8.71420798323,39
88500,1,-9.90183577318,38
88501,0,-10.1512966328,39
88502,1,-9.98457513823,38
88503,3,-9.25258951611,38
88504,4,-9.45927867031,38
88505,0,-10.1512966328,38
88506,5,-9.11741222558,38
88507,0,-10.1512966328,39
88508,1,-9.53611099372,38
88509,0,-10.1512966328,38
88510,1,-8.25417664793,38
88511,2,-9.66595137211,38
88512,1,-9.20641844409,38
88513,5,-9.14472748447,38
88514,2,-9.66595137211,38
88515,3,-8.94428664613,38
88517,5,-8.95846429307,38
88518,3,-7.68923982577,38
88519,0,-10.1512966328,38
88520,2,-9.5159156042,38
88521,1,-9.34742709995,38
88522,0,-10.1512966328,38
88523,1,-10.0773524278,38
88524,0,-10.1512966328,38
88525,5,-9.20681136897,38
88526,5,-9.24192945569,38
88527,10,-9.2193459321,38
88528,0,-10.1512966328,38
88529,1,-10.1055525497,38
88530,1,-9.93899139684,38
88531,2,-9.52689883803,38
88533,3,-8.89885326399,38
88534,0,-10.1512966328,38
88535,1,-9.43050385538,38
88536,3,-9.80236631985,38
88538,5,-9.44180432801,38
88539,2,-9.82904950474,38
88540,0,-10.1512966328,38
88541,1,-10.0995346983,38
88542,1,-9.79712481909,38
88544,0,-10.1512966328,38
88545,3,-9.62336916268,38
88546,5,-8.4036830873,38
88547,0,-10.1512966328,38
88548,4,-9.73854752399,38
88549,5,-7.63072875831,39
88550,5,-8.84364607022,38
88551,9,-8.14390620733,38
88552,0,-10.1512966328,38
88553,0,-10.1512966328,38
88554,0,-10.1512966328,38
88555,0,-10.1512966328,38
88556,0,-10.1512966328,38
88557,0,-10.1512966328,38
88558,2,-9.72958755164,38
88559,1,-9.83577818185,38
88560,1,-9.98618188443,38
88561,3,-8.43333924353,38
88562,2,-9.91549657812,38
88563,2,-9.37453702381,38
88564,0,-10.1512966328,38
88565,4,-9.64235216085,38
88568,3,-9.42962903845,38
88569,1,-9.90183577318,38
88570,3,-9.51840105426,38
88571,1,-9.66951461367,38
88572,12,-9.08179369149,38
88573,0,-10.1512966328,38
88575,0,-10.1512966328,37
88576,0,-10.1512966328,37
88577,1,-9.53611099372,37
88578,0,-10.1512966328,37
88580,1,-9.20641844409,37
88581,3,-9.42582935712,37
88582,0,-10.1512966328,38
88583,0,-10.1512966328,38
88584,0,-10.1512966328,38
88585,6,-9.52227181983,37
88586,0,-10.1512966328,38
88587,6,-8.71646340214,38
88588,13,-8.66208537743,37
88589,4,-9.50461302188,38
88590,0,-10.1512966328,37
88591,3,-9.69572650342,38
88592,1,-9.96783500881,38
88593,1,-9.53611099372,38
88594,0,-10.1512966328,37
88595,2,-9.78795113564,37
88596,8,-9.12865064128,37
88597,3,-9.32916278995,37
88598,1,-9.82862382032,37
88599,6,-9.30211018912,38
88600,1,-10.0764179538,37
88601,0,-10.1512966328,38
88602,0,-10.1512966328,38
88603,0,-10.1512966328,38
88604,9,-9.18482172122,38
88605,33,-7.13305038376,37
88606,16,-8.23020268771,37
88608,0,-10.1512966328,37
88609,1,-9.79712481909,38
88610,1,-10.111618149,37
88611,1,-9.90183577318,37
88612,8,-9.03658356255,37
88613,0,-10.1512966328,37
88614,0,-10.1512966328,38
88615,1,-10.039157056,37
88616,3,-9.50515601098,37
88617,0,-10.1512966328,37
88618,0,-10.1512966328,37
88619,0,-10.1512966328,38
88620,0,-10.1512966328,37
88621,5,-7.76613178455,37
88623,3,-9.54784998327,37
88624,0,-10.1512966328,37
88625,2,-9.88009453178,37
88626,0,-10.1512966328,37
88627,12,-8.32062633618,37
88628,12,-8.73597630511,37
88629,0,-10.1512966328,37
88630,2,-9.81173048337,38
88631,4,-9.19124803814,37
88632,10,-8.8720828051,37
88633,0,-10.1512966328,37
88635,9,-9.39284753554,37
88636,2,-9.2128895509,37
88637,1,-9.88819047777,38
88638,0,-10.1512966328,37
88639,0,-10.1512966328,37
88640,6,-8.24018472361,37
88641,0,-10.1512966328,37
88642,7,-8.53333171228,37
88643,1,-9.85256840942,37
88644,0,-10.1512966328,37
88645,4,-9.61147941429,37
88646,2,-9.29438409015,37
88647,0,-10.1512966328,37
88650,3,-9.07276142908,37
88651,0,-10.1512966328,37
88652,0,-10.1512966328,37
88653,1,-9.79712481909,37
88654,1,-10.0821971209,37
88655,0,-10.1512966328,37
88656,2,-9.5098925757,37
88657,3,-9.57094046159,37
88658,10,-7.91442295712,37
88659,1,-9.53611099372,37
88660,0,-10.1512966328,37
88661,40,-7.38048459482,37
88662,3,-9.46367049172,37
88663,0,-10.1512966328,37
88664,8,-8.99801435194,37
88665,0,-10.1512966328,37
88666,1,-10.0101543507,38
88668,2,-9.57846975376,37
88669,1,-9.7298488202,37
88671,2,-9.17403168459,37
88672,1,-9.09949524579,37
88673,31,-8.08540432621,37
88674,0,-10.1512966328,37
88675,0,-10.1512966328,37
88676,14,-8.10283276516,37
88678,9,-8.4800257263,37
88679,3,-9.38981954449,37
88680,4,-8.48985663797,37
88681,0,-10.1512966328,37
88682,7,-9.14868469704,37
88683,6,-8.77722344593,37
88684,2,-7.22715333123,37
88685,0,-10.1512966328,37
88686,2,-9.73464537123,37
88687,0,-10.1512966328,37
88688,0,-10.1512966328,37
88689,4,-9.81900473242,37
88690,8,-8.78958759281,37
88691,0,-10.1512966328,37
88692,4,-9.37005061423,37
88693,1,-9.94178324772,37
88694,5,-9.30855509615,37
88696,2,-9.68182375154,37
88697,3,-9.08109001798,37
88698,10,-9.07294931719,37
88699,6,-9.26667542625,37
88700,7,-9.42075975662,37
88701,3,-9.65274664329,37
88702,4,-9.88816784629,37
88703,4,-9.46279954765,37
88704,3,-9.70350811323,37
88705,3,-9.41944785426,37
88707,7,-8.7091743399,37
88708,1,-9.90183577318,37
88709,3,-9.51528747914,37
88710,0,-10.1512966328,37
88711,16,-8.12825832288,37
88712,8,-9.47019276688,37
88713,8,-7.93469311782,37
88714,4,-9.23269526328,37
88715,15,-8.92776189591,37
88717,1,-9.7298488202,37
88718,0,-10.1512966328,37
88719,2,-9.92577913981,37
88720,2,-7.1305359158,37
88721,0,-10.1512966328,37
88722,2,-9.76638505278,37
88723,11,-7.91549743134,37
88724,0,-10.1512966328,38
88725,0,-10.1512966328,37
88727,6,-9.51262562484,37
88728,1,-10.0118683788,37
88729,0,-10.1512966328,37
88730,1,-10.0145370196,37
88731,2,-9.63494722369,37
88732,6,-9.256581209,37
88733,12,-8.53922533202,37
88734,0,-10.1512966328,37
88735,9,-8.56816393983,38
88736,1,-9.53611099372,37
88737,4,-8.86624181675,37
88738,0,-10.1512966328,37
88739,5,-9.32893148015,37
88740,1,-9.67778354393,37
88741,14,-9.06516054626,37
88742,2,-9.61195143522,37
88743,8,-9.37574432875,38
88744,6,-8.89983819273,37
88745,28,-7.8037598744,37
88747,0,-10.1512966328,37
88748,0,-10.1512966328,37
88749,3,-9.2372626043,37
88750,1,-9.85392875549,37
88751,2,-9.84098769035,37
88752,7,-8.63832283504,37
88753,0,-10.1512966328,37
88755,2,-9.75477564493,37
88756,5,-9.45323792419,37
88757,3,-9.68399272661,37
88758,0,-10.1512966328,38
88759,8,-8.60912209743,37
88760,3,-9.77099456225,37
88761,7,-8.81962734613,37
88762,0,-10.1512966328,37
88763,0,-10.1512966328,37
88765,3,-9.26817156396,37
88766,1,-9.9008281567,37
88767,0,-10.1512966328,37
88768,0,-10.1512966328,36
88769,6,-9.58994160315,37
88770,10,-8.50737876091,37
88771,1,-10.0439493592,37
88772,0,-10.1512966328,37
88773,1,-9.79712481909,37
88774,0,-10.1512966328,37
88775,9,-8.84594804832,37
88776,0,-10.1512966328,37
88777,9,-8.81089823355,37
88778,13,-8.0624362485,37
88779,1,-10.0560367133,36
88780,3,-9.51486297103,37
88781,1,-9.85092711929,37
88782,0,-10.1512966328,36
88783,0,-10.1512966328,37
88784,0,-10.1512966328,36
88785,9,-8.80200100512,36
88786,3,-9.89811911859,37
88787,1,-9.95861228898,37
88788,0,-10.1512966328,36
88789,20,-8.24213699693,37
88790,3,-9.72166666055,36
88791,15,-8.73720315411,37
88792,2,-8.15981044737,37
88793,0,-10.1512966328,36
88795,0,-10.1512966328,37
88796,0,-10.1512966328,36
88797,5,-9.48485591517,37
88798,7,-8.94403031264,36
88799,0,-10.1512966328,37
88800,13,-9.01704658563,36
88801,1,-10.0923540972,36
88802,2,-9.49767008108,37
88803,0,-10.1512966328,36
88804,39,-6.97525786556,36
88805,35,-7.4071742815,36
88806,0,-10.1512966328,36
88807,11,-9.09370932789,36
88808,6,-9.22028496454,36
88809,5,-9.41933390296,36
88810,9,-9.20220170473,37
88811,1,-9.49988796698,37
88812,5,-9.07097026,37
88813,5,-9.1294307046,36
88815,11,-8.11665805511,36
88816,1,-10.0033843517,36
88817,2,-8.85161471417,36
88818,3,-9.1941606335,36
88819,0,-10.1512966328,37
88820,0,-10.1512966328,36
88821,1,-9.73424786031,36
88822,0,-10.1512966328,37
88823,4,-9.55735691382,37
88824,30,-7.88620219967,36
88825,1,-10.0605787898,37
88826,0,-10.1512966328,36
88828,6,-8.826936218,36
88829,0,-10.1512966328,36
88830,6,-9.18594380475,36
88831,0,-10.1512966328,37
88833,0,-10.1512966328,37
88834,10,-8.36434359191,36
88835,5,-8.72430217124,37
88836,1,-10.0366932501,36
88837,5,-9.21545372318,36
88838,2,-9.70915142935,36
88839,1,-9.49848394492,36
88840,5,-9.8222318086,36
88841,3,-9.39356540759,37
88842,0,-10.1512966328,36
88843,0,-10.1512966328,36
88844,0,-10.1512966328,37
88845,10,-8.52983793083,36
88846,1,-9.86930686572,36
88847,1,-9.86930686572,36
88848,2,-9.58584364897,36
88850,0,-10.1512966328,36
88851,1,-10.0188074498,36
88852,0,-10.1512966328,37
88853,0,-10.1512966328,36
88854,5,-7.03264149085,37
88856,0,-10.1512966328,36
88857,4,-8.65709696912,36
88858,1,-9.90183577318,36
88859,0,-10.1512966328,36
88860,0,-10.1512966328,36
88861,4,-9.48370548015,36
88862,0,-10.1512966328,36
88863,2,-9.57773675779,36
88865,8,-8.59522839342,36
88866,3,-9.87592405284,36
88867,2,-9.17067086993,36
88868,5,-9.04734468058,36
88869,5,-9.61420777986,36
88870,2,-9.939462828,36
88871,0,-10.1512966328,36
88872,2,-9.96545871395,36
88874,0,-10.1512966328,36
88875,1,-9.31989075271,37
88876,12,-7.30922621953,36
88877,10,-8.41705795823,36
88878,6,-8.49047522091,36
88879,1,-10.0135685944,36
88880,1,-9.53611099372,36
88881,0,-10.1512966328,37
88882,1,-10.0995346983,36
88883,3,-9.92802504319,36
88884,1,-9.54011872629,37
88885,5,-8.5749798636,36
88886,7,-8.86991169886,36
88887,0,-10.1512966328,36
88888,0,-10.1512966328,36
88889,9,-9.16936809808,36
88890,10,-9.03401350292,36
88892,0,-10.1512966328,36
88893,0,-10.1512966328,36
88894,0,-10.1512966328,36
88895,0,-10.1512966328,36
88896,0,-10.1512966328,36
88897,0,-10.1512966328,36
88898,0,-10.1512966328,36
88899,1,-10.064641351,36
88900,4,-9.44735318522,36
88901,0,-10.1512966328,36
88902,0,-10.1512966328,36
88904,11,-7.9745292127,36
88906,0,-10.1512966328,36
88907,1,-10.0366932501,36
88908,4,-9.57724734936,36
88909,0,-10.1512966328,36
88910,0,-10.1512966328,36
88911,1,-9.53611099372,36
88912,2,-10.0420791475,36
88913,8,-9.29798477909,36
88914,0,-10.1512966328,36
88915,6,-8.95421267442,36
88916,1,-9.70773909309,36
88917,1,-9.95861228898,36
88918,0,-10.1512966328,36
88919,0,-10.1512966328,36
88920,0,-10.1512966328,36
88921,0,-10.1512966328,36
88922,0,-10.1512966328,36
88923,8,-9.06538932928,36
88924,2,-9.6995820325,36
88925,0,-10.1512966328,36
88927,0,-10.1512966328,36
88928,2,-9.29321554838,36
88929,5,-9.16443778013,36
88930,7,-8.94001559242,36
88931,3,-9.66013486844,36
88932,0,-10.1512966328,36
88933,0,-10.1512966328,36
88934,0,-10.1512966328,36
88935,2,-9.69700914146,36
88937,0,-10.1512966328,36
88938,5,-8.95356123646,36
88939,3,-9.25717457092,36
88940,0,-10.1512966328,36
88941,3,-9.47705069427,36
88942,2,-9.35709820818,36
88944,18,-8.1078282625,36
88945,5,-9.03199799859,36
88946,3,-9.45809662204,36
88947,9,-8.28309713134,36
88948,0,-10.1512966328,36
88950,6,-8.60935124142,36
88952,7,-9.62901275958,36
88953,13,-9.06731381365,36
88954,5,-9.24002917921,36
88955,1,-9.79712481909,36
88956,0,-10.1512966328,36
88957,4,-9.0761038336,36
88959,4,-9.28251876385,36
88960,3,-9.4787538127,36
88961,0,-10.1512966328,35
88962,12,-7.80945434067,36
88963,4,-8.85961806669,36
88964,0,-10.1512966328,35
88965,5,-8.30465200375,36
88968,0,-10.1512966328,35
88969,10,-8.34396386043,36
88970,0,-10.1512966328,35
88971,0,-10.1512966328,35
88972,0,-10.1512966328,35
88973,0,-10.1512966328,35
88974,1,-9.53611099372,35
88975,0,-10.1512966328,35
88976,4,-8.26511054385,36
88977,0,-10.1512966328,35
88978,0,-10.1512966328,35
88979,4,-9.45977810216,36
88980,11,-7.88967168398,36
88981,1,-9.97047958997,36
88982,0,-10.1512966328,35
88983,11,-8.32187288052,36
88984,0,-10.1512966328,35
88987,0,-10.1512966328,35
88988,0,-10.1512966328,36
88989,0,-10.1512966328,36
88990,0,-10.1512966328,35
88991,0,-10.1512966328,35
88992,3,-8.74557954271,36
88993,0,-10.1512966328,35
88994,0,-10.1512966328,35
88995,0,-10.1512966328,35
88996,0,-10.1512966328,35
88997,6,-9.47928966717,36
88998,0,-10.1512966328,35
88999,8,-7.73855024926,36
89000,1,-9.82531449377,36
89001,0,-10.1512966328,35
89002,0,-10.1512966328,35
89003,0,-10.1512966328,36
89005,0,-10.1512966328,35
89006,0,-10.1512966328,35
89007,6,-8.8205573727,36
89008,0,-10.1512966328,35
89009,0,-10.1512966328,35
89011,0,-10.1512966328,35
89012,0,-10.1512966328,35
89013,0,-10.1512966328,35
89014,0,-10.1512966328,35
89015,0,-10.1512966328,35
89016,1,-10.1255858256,36
89017,0,-10.1512966328,35
89018,0,-10.1512966328,35
89019,0,-10.1512966328,35
89020,0,-10.1512966328,35
89022,0,-10.1512966328,35
89023,0,-10.1512966328,35
89024,0,-10.1512966328,35
89025,5,-9.72105428531,36
89026,0,-10.1512966328,35
89027,0,-10.1512966328,35
89029,0,-10.1512966328,35
89030,0,-10.1512966328,35
89032,0,-10.1512966328,35
89033,0,-10.1512966328,35
89034,0,-10.1512966328,35
89035,0,-10.1512966328,35
89036,0,-10.1512966328,35
89037,11,-9.23909505181,36
89038,0,-10.1512966328,35
89039,0,-10.1512966328,35
89040,5,-8.78514938521,36
89041,0,-10.1512966328,35
89042,0,-10.1512966328,35
89044,0,-10.1512966328,35
89045,2,-9.66069550923,36
89047,10,-8.66305864538,36
89049,0,-10.1512966328,35
89050,0,-10.1512966328,35
89052,0,-10.1512966328,35
89053,0,-10.1512966328,35
89055,0,-10.1512966328,35
89056,0,-10.1512966328,35
89057,3,-9.82887936697,36
89058,0,-10.1512966328,35
89060,0,-10.1512966328,35
89061,0,-10.1512966328,35
89062,0,-10.1512966328,35
89063,0,-10.1512966328,35
89064,0,-10.1512966328,35
89066,4,-9.39028083287,36
89067,0,-10.1512966328,35
89068,0,-10.1512966328,35
89070,0,-10.1512966328,35
89071,0,-10.1512966328,35
89072,0,-10.1512966328,35
89074,0,-10.1512966328,35
89075,0,-10.1512966328,35
89079,0,-10.1512966328,35
89081,0,-10.1512966328,35
89083,0,-10.1512966328,35
89084,0,-10.1512966328,35
89086,0,-10.1512966328,35
89088,0,-10.1512966328,35
89090,0,-10.1512966328,35
89091,1,-10.0276355861,36
89092,0,-10.1512966328,35
89093,0,-10.1512966328,35
89094,0,-10.1512966328,35
89095,0,-10.1512966328,36
89096,1,-9.90183577318,36
89097,4,-9.26721195596,36
89099,2,-10.0158107984,36
89100,0,-10.1512966328,35
89101,4,-9.72259066669,36
89103,0,-10.1512966328,35
89105,4,-9.07444187796,36
89107,8,-9.13961561725,36
89108,0,-10.1512966328,35
89110,0,-10.1512966328,35
89111,0,-10.1512966328,35
89113,0,-10.1512966328,35
89114,0,-10.1512966328,35
89116,0,-10.1512966328,35
89118,14,-8.19744783394,36
89120,0,-10.1512966328,35
89121,0,-10.1512966328,35
89122,0,-10.1512966328,35
89124,0,-10.1512966328,35
89125,11,-8.85235704529,36
89126,1,-9.98318526981,36
89127,0,-10.1512966328,35
89128,1,-9.85092711929,36
89129,0,-10.1512966328,35
89130,0,-10.1512966328,35
89131,0,-10.1512966328,35
89132,0,-10.1512966328,36
89135,3,-9.59841637738,36
89136,6,-8.46816261981,35
89137,5,-9.13635718888,35
89138,2,-9.41756537875,35
89139,4,-9.40215154464,35
89140,4,-9.17757194202,35
89141,1,-10.0961773336,35
89142,13,-8.44841016421,35
89143,24,-8.09179090882,35
89144,0,-10.1512966328,35
89145,13,-8.5627143033,35
89146,12,-8.17101182181,35
89147,0,-10.1512966328,35
89148,7,-9.51060871743,34
89149,14,-7.52801272523,35
89150,3,-9.62493529931,35
89151,4,-9.56570628409,35
89152,2,-9.34771767602,35
89153,0,-10.1512966328,35
89154,3,-9.68576252121,35
89155,1,-9.99624462631,35
89156,5,-9.34719469755,35
89157,2,-9.96604397477,35
89158,7,-9.18550405281,35
89159,5,-9.49895618907,35
89160,3,-9.64237321192,35
89161,3,-9.81892173033,34
89162,1,-9.08786885626,34
89163,8,-9.05637100353,34
89164,0,-10.1512966328,34
89165,3,-9.64474062809,34
89166,3,-8.90756955401,34
89167,10,-8.76922177436,34
89168,3,-9.27625114158,34
89169,4,-9.51723965829,34
89170,1,-10.0711421865,34
89171,0,-10.1512966328,34
89172,9,-9.15126438974,34
89173,44,-7.41642481533,34
89174,0,-10.1512966328,34
89175,4,-9.5851637708,34
89177,0,-10.1512966328,34
89178,2,-9.65812594429,34
89179,0,-10.1512966328,34
89180,0,-10.1512966328,34
89181,0,-10.1512966328,34
89182,29,-7.85064130947,34
89183,0,-10.1512966328,34
89184,5,-8.92870416236,34
