CLid,indegree,l_pagerank,age
104541,8,-10.5759652197,22
104542,7,-10.4173236564,22
104543,2,-10.7708396673,22
104544,4,-10.4307786317,22
104545,31,-9.49529771662,22
104546,7,-10.6721859696,22
104547,20,-9.71111733979,22
104548,9,-10.0298416281,22
104549,13,-10.107897015,22
104550,14,-10.2280099482,22
104551,30,-9.45090739469,22
104552,7,-10.5318589845,22
104553,0,-11.0840466382,22
104554,9,-10.1885501078,22
104555,4,-10.7400057133,22
104556,4,-10.7647383755,22
104557,15,-10.1445564995,22
104559,0,-11.0840466382,22
104560,1,-11.040290044,22
104561,2,-10.4636206528,22
104562,5,-10.6564302599,22
104563,15,-10.1647956961,22
104564,12,-10.3777442356,22
104565,6,-10.1254053063,22
104566,1,-11.0398922484,22
104567,15,-9.9708802766,22
104568,8,-10.502997144,22
104569,2,-10.9484416121,22
104570,26,-10.0787580722,22
104571,5,-10.390305811,22
104572,2,-10.9187694424,22
104573,3,-10.840637924,22
104574,14,-10.5929351548,22
104575,11,-10.1559213028,22
104576,21,-9.89662810512,22
104577,0,-11.0840466382,22
104578,9,-10.1727917108,22
104579,14,-9.65149639448,22
104580,11,-10.5360370642,22
104581,8,-9.97958189719,22
104582,4,-10.7181012234,22
104585,16,-10.2790164221,22
104586,2,-10.9481279542,22
104587,3,-10.9702346878,22
104588,17,-10.0964659419,22
104589,15,-10.2450786056,22
104590,9,-10.5189944538,22
104591,2,-10.7817957911,22
104592,3,-10.9322681611,22
104593,9,-10.0612359298,22
104594,1,-10.9270428894,22
104595,1,-10.9515574551,22
104597,3,-10.6688010944,22
104598,0,-11.0840466382,22
104599,0,-11.0840466382,22
104600,2,-10.3465561335,22
104601,3,-10.919774777,21
104602,4,-10.5309053275,22
104603,7,-10.1809170136,22
104604,15,-9.4850627333,22
104605,31,-9.43117786545,22
104606,7,-9.76119795387,22
104607,6,-9.97635094941,21
104608,5,-10.2514084264,21
104609,10,-10.2703137746,21
104610,16,-10.112739367,21
104611,6,-10.6907505461,21
104612,0,-11.0840466382,21
104613,2,-10.9488020379,21
104614,2,-10.9917264877,21
104615,8,-10.4439975698,21
104616,12,-10.3510817554,21
104617,12,-10.3431758363,21
104618,1,-11.0024666512,22
104619,2,-10.7803780996,21
104620,9,-9.96216280498,21
104621,4,-10.7598130988,21
104622,14,-9.53054231499,21
104623,30,-9.65575653443,21
104624,13,-10.6363043786,21
104625,2,-10.7636817346,21
104626,1,-11.057830796,21
104627,5,-10.8264716518,21
104628,9,-10.7193373525,21
104630,3,-10.7022379751,21
104631,3,-10.5465127323,21
104632,4,-10.8071828047,21
104633,4,-10.5311682639,21
104634,8,-10.4184031137,21
104635,4,-10.3257836767,21
104636,14,-9.54482379969,21
104637,8,-10.7302117184,21
104638,2,-10.6956041755,21
104639,10,-9.72910250248,21
104640,4,-10.429375356,21
104641,3,-10.7480607272,21
104642,14,-9.98549701878,21
104643,0,-11.0840466382,21
104644,0,-11.0840466382,21
104645,1,-11.023399609,21
104646,20,-9.73728315697,21
104647,6,-10.8259044925,21
104648,0,-11.0840466382,21
104649,36,-9.71033687217,21
104650,1,-11.0467317262,21
104651,4,-10.8644799672,21
104652,13,-10.4220332167,21
104653,1,-11.0393054174,21
104654,1,-10.6884915839,21
104655,3,-10.8834648235,21
104656,2,-10.7230418246,21
104657,6,-10.6699262069,21
104658,3,-10.8638270041,21
104659,5,-10.7479098275,21
104660,8,-10.5705930796,21
104661,3,-10.8814806771,21
104662,7,-10.1102284784,21
104663,9,-10.5416840402,21
104664,4,-10.7914542221,21
104665,0,-11.0840466382,21
104666,1,-11.0157840377,21
104667,1,-11.0490748871,21
104668,31,-9.76964549524,21
104669,1,-10.8678124695,21
104670,5,-10.5401073071,21
104671,13,-9.89606530957,21
104673,4,-10.9004876681,21
104674,6,-10.7563492441,21
104675,8,-10.6022262148,21
104676,1,-11.0097755681,21
104677,12,-10.0813619049,21
104678,0,-11.0840466382,21
104679,7,-10.3736306876,21
104680,5,-10.8471792551,21
104681,14,-9.7855953445,21
104682,5,-10.7156760558,21
104683,7,-10.7990067763,21
104684,2,-10.9992894625,21
104685,18,-9.97460433822,21
104686,2,-10.9782335777,21
104687,2,-11.0194243953,21
104688,0,-11.0840466382,21
104689,14,-10.088334122,21
104690,22,-9.28053261417,21
104691,5,-10.7043439118,21
104692,3,-10.3154998302,21
104693,10,-10.5575239894,21
104694,3,-10.8730448216,21
104695,22,-9.76120302011,21
104696,6,-10.2649110692,21
104697,5,-10.6392399671,21
104698,4,-10.0260463,21
104699,5,-10.8382144833,21
104700,11,-10.5374938124,21
104701,1,-11.0546782437,21
104702,3,-10.8660200499,21
104703,9,-10.2411874488,21
104704,3,-10.713577793,21
104705,4,-10.5858718209,21
104706,1,-10.8383286851,21
104708,3,-10.8672996415,21
104709,54,-9.34471030208,21
104710,38,-9.18706103712,21
104711,16,-10.0038117917,21
104712,16,-9.98700467208,21
104713,9,-10.4647458238,21
104714,6,-10.8321179879,21
104715,3,-10.4753248059,21
104716,28,-9.85922034367,21
104717,2,-10.8586335122,21
104718,0,-11.0840466382,21
104719,2,-10.6756820496,21
104720,1,-11.0665549788,21
104721,16,-9.90308885925,21
104722,1,-10.9925641905,21
104723,3,-10.988585657,21
104724,0,-11.0840466382,21
104725,3,-10.762455456,21
104726,0,-11.0840466382,21
104727,2,-10.61794949,21
104728,4,-10.2433458225,21
104729,1,-10.994930898,20
104730,8,-10.4505625991,21
104731,1,-11.0251041025,20
104732,0,-11.0840466382,21
104733,7,-10.7426061581,21
104734,12,-10.0859378643,21
104735,1,-11.0460174287,21
104736,2,-10.9424147948,21
104737,5,-10.3269028603,20
104738,4,-10.5780003017,21
104739,3,-10.9169632516,21
104740,2,-10.9395576699,21
104741,2,-10.8481477778,21
104742,9,-10.1705717526,20
104744,1,-10.9556872338,20
104745,0,-11.0840466382,20
104746,4,-10.5539639876,20
104747,5,-10.5558065642,20
104748,7,-10.6446227452,20
104749,5,-10.8197936569,20
104750,6,-10.6480591915,20
104751,11,-10.4869419168,20
104752,8,-10.5118923343,20
104753,4,-10.1356777834,20
104754,0,-11.0840466382,20
104755,4,-10.6748388628,20
104756,3,-10.9036821032,20
104757,1,-11.0595602173,20
104758,7,-10.6401466556,20
104759,5,-10.7313604182,20
104760,4,-10.7721073586,20
104761,1,-11.0197304105,20
104762,0,-11.0840466382,21
104763,1,-11.0400394978,20
104764,1,-10.7298748245,21
104765,15,-9.1594780881,20
104766,6,-10.5832159125,20
104767,2,-10.7498150117,20
104768,27,-9.61905462146,20
104769,31,-9.63186869536,20
104770,6,-10.7493768108,20
104771,4,-10.631502836,20
104772,3,-10.8405217862,20
104773,0,-11.0840466382,20
104774,3,-10.9230042352,20
104775,2,-10.9051284166,20
104776,1,-10.8345857785,20
104777,2,-10.9379514903,20
104778,4,-10.635833768,20
104779,11,-10.3079648694,20
104780,16,-9.77480465427,20
104781,3,-10.8728579613,20
104782,0,-11.0840466382,20
104783,2,-10.9566129164,20
104784,6,-10.3119555916,20
104785,13,-9.98644055473,20
104786,21,-9.57469878782,20
104787,7,-10.8287425878,20
104788,9,-10.5087867091,20
104789,9,-10.6179476516,20
104790,54,-8.95061541668,20
104791,12,-9.74391021302,20
104792,11,-10.5187353818,20
104793,8,-10.4420483078,20
104794,7,-10.5152867842,20
104795,4,-10.5536963075,20
104796,6,-10.7218999847,20
104797,8,-10.6419713815,20
104798,7,-10.2361886131,20
104799,1,-10.8599713275,20
104800,0,-11.0840466382,20
104801,6,-10.7252189137,20
104802,3,-10.8263093474,20
104803,4,-10.8043794616,20
104804,10,-10.0654144639,20
104805,6,-10.2022133709,20
104806,6,-10.6835895782,20
104807,5,-10.3739794719,20
104808,8,-10.6330010177,20
104809,10,-10.3730912084,20
104810,7,-10.0059621344,20
104811,6,-10.3473398886,20
104812,9,-10.413699084,20
104813,6,-10.6736865922,20
104814,6,-10.8433927684,20
104815,6,-10.0611143731,20
104816,4,-10.8708090452,20
104817,3,-10.4564047058,20
104819,3,-10.8946154411,20
104820,4,-10.7808766807,20
104821,4,-9.92545415482,20
104822,5,-10.1718100124,20
104823,3,-10.9384745292,20
104824,13,-9.29571836364,20
104825,2,-10.3576127692,20
104826,0,-11.0840466382,20
104827,12,-10.2517643287,19
104828,2,-10.9212698191,20
104829,2,-10.970346861,19
104830,7,-10.4106509738,20
104831,8,-10.3642206739,20
104832,6,-10.588458359,19
104833,15,-10.0867058396,20
104834,10,-10.2117651449,20
104835,6,-9.82786409506,20
104836,3,-10.519843882,20
104837,2,-10.9722751079,20
104838,11,-10.1282422252,19
104839,12,-9.82354777542,19
104840,1,-11.029946687,19
104841,5,-10.3897301434,19
104842,28,-9.94427668706,19
104843,20,-10.335951703,19
104844,23,-10.0926122801,19
104845,6,-10.5748487527,19
104846,0,-11.0840466382,19
104847,9,-10.597749909,19
104848,5,-10.4843542561,19
104849,18,-10.017547645,19
104850,14,-9.6608629522,19
104851,0,-11.0840466382,19
104852,3,-10.4003439673,19
104853,7,-10.4099791118,19
104854,3,-10.6160026537,19
104855,1,-10.8761232248,19
104856,44,-8.72039442558,19
104857,16,-9.65448679495,19
104858,11,-9.73024382608,19
104859,3,-10.960604017,19
104860,0,-11.0840466382,19
104861,5,-10.8134308473,19
104862,5,-10.8839284967,19
104863,5,-10.4529412633,19
104864,9,-10.1997251751,19
104865,4,-10.6276672484,19
104866,4,-10.6712829182,19
104867,5,-10.6861639804,19
104868,1,-10.8345857785,19
104869,10,-10.6525186544,19
104870,0,-11.0840466382,19
104871,0,-11.0840466382,20
104873,0,-11.0840466382,20
104874,0,-11.0840466382,20
104875,0,-11.0840466382,19
104877,0,-11.0840466382,20
104878,0,-11.0840466382,20
104880,1,-10.9853129233,19
104881,3,-10.8584757859,19
104882,4,-10.8757650121,19
104884,3,-10.7368414083,19
104885,3,-10.9671604681,19
104886,2,-10.7602155014,19
104887,9,-10.3403564978,19
104888,3,-10.951114168,19
104889,8,-10.7675074476,19
104890,14,-10.3742718351,19
104891,3,-10.8246260341,19
104893,2,-10.9813784329,19
104894,30,-9.69164239379,19
104895,3,-10.5890047001,19
104896,10,-10.3630003547,19
104897,8,-10.638637899,19
104898,3,-10.7465488703,19
104899,0,-11.0840466382,19
104900,0,-11.0840466382,19
104903,3,-9.81103561161,19
104904,4,-10.8619001059,19
104905,12,-10.3301641469,19
104906,14,-10.235277451,19
104907,12,-10.3880036194,19
104908,0,-11.0840466382,19
104909,4,-10.482492305,19
104910,2,-10.8841903142,19
104912,16,-9.99885247143,19
104913,4,-10.8493708546,19
104914,45,-9.3401346387,19
104915,14,-10.4675337966,19
104916,6,-10.7768249971,19
104917,17,-9.921890379,19
104918,9,-10.5330204729,19
104919,9,-9.89033032848,19
104920,13,-9.56932193867,19
104921,5,-10.7654110279,19
104922,4,-10.6078899888,19
104923,20,-9.92066377251,19
104924,2,-10.9555353973,19
104925,6,-10.5896473461,18
104926,3,-10.8445593638,19
104927,2,-10.8630872887,19
104928,4,-10.7821649247,19
104929,2,-10.359015435,19
104930,1,-10.9515574551,19
104931,9,-10.3281634778,19
104932,27,-9.86489639229,19
104933,14,-10.131880555,19
104934,1,-10.7158392218,19
104935,2,-10.9208729194,19
104936,4,-10.3306926756,19
104937,11,-10.4033757661,19
104938,1,-11.0324666246,18
104939,4,-10.6018457177,19
104940,10,-10.529872112,19
104942,0,-11.0840466382,18
104943,41,-9.60114551099,18
104944,4,-10.8305125593,18
104945,6,-10.2972567908,18
104946,1,-10.4517261023,18
104947,2,-10.8757227364,18
104948,11,-10.1083918558,18
104949,3,-10.9028759235,18
104950,6,-10.6876758315,18
104951,5,-10.2608913296,18
104952,5,-10.6458117933,18
104953,5,-10.5413732022,18
104954,13,-10.1417195828,18
104955,2,-10.7998810436,18
104956,0,-11.0840466382,18
104957,3,-10.818054146,18
104958,0,-11.0840466382,18
104959,9,-10.3695234562,18
104961,2,-10.1568402631,18
104962,4,-10.536398947,18
104963,10,-10.3231802268,18
104964,3,-10.872945515,18
104965,6,-10.8420994687,18
104966,7,-10.4638858028,18
104967,2,-10.9967113527,18
104968,2,-11.0270345224,18
104969,1,-11.0518773552,18
104970,8,-10.5108755183,18
104971,14,-9.88404228232,18
104972,2,-10.9382973164,18
104973,1,-11.035256474,18
104974,19,-10.1439763552,18
104975,0,-11.0840466382,18
104977,5,-10.6133073614,18
104978,14,-10.2536498104,18
104979,18,-10.0933637041,18
104980,19,-10.0289813753,19
104981,2,-10.9526819596,19
104983,0,-11.0840466382,19
104984,2,-10.8743663995,19
104985,1,-10.8886298697,18
104986,4,-10.2877716425,18
104987,12,-10.0432841643,18
104988,4,-10.6412600589,18
104989,0,-11.0840466382,18
104990,2,-10.8200871924,18
104991,1,-10.9563081786,18
104992,8,-10.6539028521,18
104993,2,-11.0151442657,18
104995,1,-10.7298748245,18
104996,2,-10.7907716688,18
104997,19,-9.84690304208,18
104998,3,-10.8059485089,18
104999,2,-10.3567148095,18
105000,1,-10.9398304589,18
105001,29,-9.58724855009,18
105002,8,-10.6455738616,18
105003,12,-10.205225255,18
105004,2,-10.9593996583,18
105005,0,-11.0840466382,18
105006,0,-11.0840466382,18
105007,1,-10.9742010741,18
105008,11,-9.81826528066,18
105009,3,-10.7711740451,18
105010,6,-10.2064930675,18
105011,2,-10.9674601393,18
105012,13,-10.1053821019,18
105013,11,-10.2022339735,18
105014,25,-9.83514042379,18
105015,6,-10.709497745,18
105016,3,-10.7565056906,18
105017,6,-10.2614379859,18
105018,12,-10.3007210791,18
105019,3,-10.7055709169,18
105020,4,-10.6554099793,18
105021,10,-10.5458922456,18
105022,11,-10.130465267,18
105023,2,-10.7462795277,18
105024,10,-10.37621294,18
105025,0,-11.0840466382,18
105026,1,-11.0310568434,18
105027,0,-11.0840466382,18
105028,3,-10.6417916039,18
105029,2,-10.7644083099,18
105030,5,-10.9043229897,18
105031,3,-10.3058992649,18
105032,1,-10.5611808281,18
105033,1,-10.7263174009,18
105034,1,-11.0322847036,18
105035,0,-11.0840466382,18
105036,4,-10.0397010222,18
105037,7,-10.5059145249,18
105038,5,-10.7399559597,18
105039,4,-10.7213098563,18
105040,1,-11.0252005358,18
105041,0,-11.0840466382,18
105043,0,-11.0840466382,17
105044,4,-10.560527585,18
105045,1,-11.0109988549,18
105046,0,-11.0840466382,18
105047,2,-10.8775575102,18
105048,1,-11.0278158078,17
105049,1,-11.0256393725,17
105050,1,-11.0546782437,18
105051,0,-11.0840466382,18
105052,10,-10.4919744476,18
105053,6,-10.5525804083,18
105054,33,-9.7671519293,18
105055,10,-10.4105035271,18
105056,5,-10.7065423077,18
105057,8,-10.0269850671,18
105058,1,-11.0441214418,18
105059,10,-10.3333599226,18
105060,3,-10.8498328134,17
105061,4,-10.9042681643,18
105062,4,-10.7289455332,17
105063,11,-10.4017784586,17
105064,2,-10.9980286607,17
105065,12,-10.1260634056,17
105066,6,-10.5953289723,17
105067,1,-11.0311716798,17
105068,3,-10.3072064062,17
105069,1,-10.8839414435,17
105070,7,-10.6094841405,17
105071,3,-10.7496850442,17
105072,5,-10.1898411865,17
105073,8,-10.5732741657,17
105074,31,-9.08466919141,17
105075,2,-10.9009411116,17
105076,0,-11.0840466382,17
105077,2,-11.0359053315,17
105078,8,-10.4786506063,17
105079,9,-10.0453839793,17
105080,2,-10.76715544,17
105082,0,-11.0840466382,18
105083,0,-11.0840466382,18
105084,3,-10.8279662954,18
105085,0,-11.0840466382,18
105087,3,-10.5945913136,17
105088,5,-10.6660388409,17
105090,13,-10.3086890436,17
105091,41,-9.49641469191,17
105092,3,-10.6485536072,17
105093,5,-10.811384824,17
105094,3,-10.8169291998,17
105095,7,-10.2731673351,17
105096,2,-10.9338609261,17
105097,1,-10.9906989871,17
105098,0,-11.0840466382,17
105099,0,-11.0840466382,17
105100,5,-10.5583975502,17
105101,0,-11.0840466382,17
105102,3,-10.9481902845,17
105103,12,-10.4570314944,17
105104,5,-10.2578941278,17
105105,11,-10.638553921,17
105106,5,-10.1558776595,17
105107,3,-10.9636725488,17
105108,4,-10.411203352,17
105109,5,-10.4838350334,17
105110,4,-10.5857151316,17
105111,5,-10.8314406207,17
105112,0,-11.0840466382,17
105113,13,-10.0075499855,17
105114,0,-11.0840466382,17
105115,1,-11.0334557154,17
105116,7,-10.6633932424,17
105117,11,-10.6847804088,17
105118,1,-11.0598992424,17
105119,1,-11.0424249635,17
105120,0,-11.0840466382,17
105121,16,-10.2973170852,17
105122,6,-10.6671319169,17
105123,3,-10.8600028272,17
105124,3,-10.6162002798,17
105125,5,-10.8648886953,17
105126,4,-10.8219434458,17
105127,3,-10.8682184762,17
105128,9,-10.5135464209,17
105129,2,-10.9649005466,17
105130,3,-10.8679128654,17
105131,16,-9.94513759646,17
105132,15,-9.6395435551,17
105133,0,-11.0840466382,17
105134,5,-10.926054991,17
105135,6,-10.6732783841,17
105136,1,-10.7519633764,17
105137,2,-10.7085869389,17
105139,0,-11.0840466382,17
105140,1,-11.0435414994,17
105141,5,-10.4081613126,17
105142,6,-10.2772909958,17
105143,7,-10.2949739027,17
105144,8,-10.4568324103,17
105145,6,-10.8027095642,17
105146,4,-10.6564789258,17
105147,0,-11.0840466382,17
105148,5,-10.5333618945,17
105149,24,-9.74925628796,17
105150,1,-11.0310568434,17
105151,0,-11.0840466382,17
105152,20,-10.341794426,17
105154,1,-11.0435414994,17
105155,3,-10.7063358267,17
105156,1,-11.0435414994,17
105157,1,-10.9402430598,17
105158,1,-10.8345857785,17
105159,1,-11.0042956278,17
105160,1,-10.8913622943,17
105161,2,-10.8744313517,17
105162,0,-11.0840466382,17
105163,12,-10.4351721977,17
105164,1,-11.0376851279,17
105165,0,-11.0840466382,17
105166,4,-10.784943211,17
105167,6,-10.5277714756,17
105168,2,-10.5443310806,17
105169,0,-11.0840466382,17
105170,21,-9.80807086425,17
105171,6,-10.3609055026,17
105172,0,-11.0840466382,17
105173,4,-10.5828600366,17
105175,25,-9.17569536425,16
105176,6,-10.6124761872,16
105177,0,-11.0840466382,16
105178,7,-10.3827117942,16
105179,7,-10.7169566526,16
105180,3,-11.0049048059,16
105181,0,-11.0840466382,16
105182,2,-11.0111620251,16
105183,8,-10.6695759965,17
105184,0,-11.0840466382,17
105185,0,-11.0840466382,17
105186,5,-10.6263973479,16
105187,14,-10.0150197659,16
105188,2,-10.9688082604,16
105189,0,-11.0840466382,16
105190,1,-10.9515574551,16
105191,11,-10.2878890386,16
105192,0,-11.0840466382,16
105193,5,-10.676271145,16
105194,19,-10.0394785484,16
105195,9,-10.5619928877,16
105196,1,-11.020710763,16
105197,10,-10.4967745372,16
105198,7,-10.5895763186,16
105199,0,-11.0840466382,16
105200,2,-10.9033705363,16
105201,2,-11.0494746055,16
105202,7,-9.4018556083,16
105203,4,-10.593531169,16
105204,6,-10.8352702997,16
105205,8,-10.3091896286,16
105206,4,-10.6492271908,16
105207,5,-10.595104144,16
105208,8,-10.1222309157,16
105209,0,-11.0840466382,16
105210,8,-10.6488563032,16
105211,3,-10.9249631496,16
105212,1,-10.9944864289,16
105213,1,-11.0153236866,16
105214,1,-10.6549731879,16
105215,10,-10.2619427219,16
105216,0,-11.0840466382,16
105217,4,-10.8088512722,16
105218,0,-11.0840466382,16
105219,11,-10.6137814312,16
105220,15,-9.78799536943,16
105221,54,-8.65810254494,16
105222,14,-10.1218092113,16
105223,3,-10.670894846,16
105224,2,-10.7920273737,16
105225,4,-10.763938542,16
105226,7,-10.6345328596,16
105227,21,-9.75168073569,16
105228,7,-10.6221341475,16
105229,28,-9.71226986538,16
105230,3,-10.9133443614,16
105231,1,-11.0424249635,16
105232,20,-10.0122639707,16
105233,3,-10.7074854967,16
105234,0,-11.0840466382,16
105235,13,-9.62695021435,16
105236,16,-9.42927782221,16
105237,0,-11.0840466382,16
105238,2,-10.4413316136,16
105239,1,-10.9943225424,16
105240,2,-10.8523116984,16
105241,14,-10.0700194879,16
105242,15,-10.2285690516,16
105243,7,-10.3289801396,16
105244,8,-10.7413725151,16
105245,3,-10.847420298,16
105246,1,-10.7223968119,16
105247,6,-10.3655624888,16
105248,9,-10.7247017179,15
105249,4,-10.6589760283,16
105250,4,-10.7075129784,16
105251,6,-10.5563993976,16
105252,1,-10.9562216,16
105253,5,-10.5219654887,15
105254,6,-10.2355262508,15
105255,1,-10.9218626683,15
105256,7,-10.4759120292,16
105257,2,-10.8669010413,16
105258,2,-10.7613835968,16
105259,5,-10.1029950597,15
105260,1,-11.0471218832,15
105261,4,-10.9141163031,15
105262,7,-10.556578849,15
105263,7,-10.5025945206,15
105264,6,-10.6080387605,15
105265,1,-11.0058999128,15
105266,5,-10.8322280263,15
105267,1,-10.915365284,15
105268,0,-11.0840466382,15
105269,0,-11.0840466382,15
105270,8,-10.6076567656,15
105271,6,-10.4927418018,15
105272,0,-11.0840466382,15
105273,1,-11.046949642,15
105274,2,-10.9641583194,15
105275,1,-10.9178571386,15
105276,2,-10.8890946375,15
105277,1,-10.9483163627,15
105278,1,-10.7298748245,15
105279,3,-10.7752070296,15
105280,4,-10.9034279322,15
105281,7,-10.5864640525,15
105282,0,-11.0840466382,15
105283,8,-10.3516260472,15
105284,23,-9.39548348767,15
105285,25,-10.0249624358,15
105286,1,-10.9918731695,15
105287,4,-10.7049535893,15
105288,2,-10.9393994919,15
105289,3,-10.5079530573,15
105290,0,-11.0840466382,15
