CLid,indegree,l_pagerank,age
88201,0,-10.4114948723,50
88202,3,-9.52361436444,50
88203,0,-10.4114948723,50
88204,0,-10.4114948723,50
88205,0,-10.4114948723,50
88206,0,-10.4114948723,50
88208,1,-10.3509949892,50
88209,0,-10.4114948723,50
88210,3,-9.9302740622,50
88211,1,-10.3231951166,50
88213,1,-10.3060130906,50
88214,2,-10.0955795051,50
88215,1,-10.1878052207,50
88216,0,-10.4114948723,50
88217,0,-10.4114948723,50
88219,6,-8.97125086254,50
88220,1,-10.3296968006,50
88221,1,-10.3212479945,50
88222,2,-9.83879213769,50
88223,1,-10.3134592867,50
88225,0,-10.4114948723,50
88226,0,-10.4114948723,50
88228,2,-9.86507805369,51
88229,1,-9.79630923322,50
88230,5,-9.60195318319,50
88231,3,-9.7541826602,50
88232,4,-10.067019864,50
88233,2,-9.7019288272,50
88234,2,-9.69480238989,50
88235,0,-10.4114948723,50
88236,1,-10.2994157566,51
88237,0,-10.4114948723,50
88238,0,-10.4114948723,50
88239,0,-10.4114948723,50
88240,2,-10.085783136,51
88241,4,-9.4318236709,50
88242,8,-8.97855774767,50
88243,0,-10.4114948723,49
88244,2,-9.99150932279,50
88245,0,-10.4114948723,50
88246,0,-10.4114948723,50
88247,10,-8.8531554521,50
88248,1,-10.2994765753,50
88249,1,-10.2976605418,50
88250,3,-9.86750028231,50
88251,4,-10.076255978,50
88252,5,-10.1461455157,50
88253,2,-9.40182040594,50
88254,11,-9.17993622693,50
88255,0,-10.4114948723,50
88256,0,-10.4114948723,50
88258,1,-10.3516347387,50
88259,7,-8.91777092101,50
88261,0,-10.4114948723,50
88262,18,-8.26055996657,50
88263,0,-10.4114948723,50
88264,4,-9.92574225263,50
88265,4,-9.69650609098,50
88266,9,-9.25797745828,50
88267,0,-10.4114948723,50
88268,3,-9.78388232737,50
88269,6,-9.08591022998,49
88270,7,-9.4208625038,50
88271,0,-10.4114948723,49
88272,9,-8.85033193131,50
88273,2,-10.0315224242,50
88274,1,-10.3490596051,49
88275,3,-9.91897978192,50
88276,0,-10.4114948723,49
88277,1,-10.1656983142,50
88278,3,-9.22583010433,50
88279,5,-9.08042219039,49
88280,1,-10.323518103,49
88281,4,-8.42952522958,49
88282,10,-9.41473100514,49
88284,11,-8.94178455831,49
88285,0,-10.4114948723,49
88286,15,-7.70732970293,49
88287,13,-7.94571515112,49
88288,2,-9.73285049904,49
88289,0,-10.4114948723,49
88290,0,-10.4114948723,49
88291,21,-8.53630899762,49
88292,6,-9.60873082007,49
88293,0,-10.4114948723,49
88294,2,-10.2715592923,49
88295,3,-9.81062575432,49
88297,0,-10.4114948723,49
88298,22,-7.25634368443,49
88299,18,-8.28113761819,49
88300,7,-9.67527489461,49
88301,0,-10.4114948723,49
88302,7,-9.74581407073,49
88303,5,-8.28136981142,49
88304,5,-8.97836433811,49
88305,18,-8.12224466378,49
88306,5,-10.0459565061,49
88307,19,-8.02406169317,49
88308,14,-9.21861305595,49
88309,0,-10.4114948723,49
88310,0,-10.4114948723,49
88311,5,-9.34413845229,49
88312,5,-9.59160759875,49
88313,11,-8.19892280048,49
88315,8,-9.76745897208,49
88316,0,-10.4114948723,49
88317,4,-10.0992828199,49
88319,1,-10.2827787353,49
88320,6,-9.09733583379,49
88321,2,-10.204222687,49
88322,1,-10.3450403647,49
88323,0,-10.4114948723,49
88324,4,-9.66278939997,49
88325,10,-9.14526661736,49
88326,0,-10.4114948723,49
88327,9,-9.17138278393,49
88328,6,-9.38175183725,49
88329,0,-10.4114948723,49
88330,1,-10.283297989,49
88331,0,-10.4114948723,49
88332,5,-8.28308963628,49
88333,7,-9.22531322151,49
88334,4,-10.1826858374,49
88335,0,-10.4114948723,49
88336,14,-8.66870345968,49
88337,1,-8.44304634996,49
88338,0,-10.4114948723,49
88339,8,-9.427457882,49
88340,22,-7.85445698217,49
88341,0,-10.4114948723,49
88343,6,-8.57302210833,49
88344,2,-10.2268320676,49
88345,19,-8.45243676117,49
88346,1,-10.2544911235,49
88347,2,-9.8152211311,49
88348,2,-10.0478842442,49
88349,3,-9.99164216042,49
88350,0,-10.4114948723,49
88351,21,-8.24899104499,49
88352,1,-10.2028729175,49
88353,6,-8.70374481681,49
88354,1,-9.79630923322,49
88355,0,-10.4114948723,49
88356,3,-9.48839868676,49
88357,2,-10.1711069246,53
88358,2,-9.66551240414,49
88359,0,-10.4114948723,51
88360,0,-10.4114948723,49
88361,4,-9.98200762899,49
88362,1,-9.79630923322,49
88363,4,-9.76440867601,49
88364,3,-9.15131518761,49
88365,17,-8.22656138166,49
88366,1,-10.1960812386,49
88367,1,-10.3345042258,49
88368,3,-10.2449024899,49
88369,2,-10.2217382286,50
88371,1,-10.2685794879,49
88372,3,-9.08944147548,49
88374,1,-10.1614396797,49
88375,0,-10.4114948723,49
88376,4,-9.92910390512,49
88377,1,-9.54454335871,49
88378,1,-10.2904179522,49
88379,0,-10.4114948723,49
88380,2,-9.54780287147,49
88381,2,-10.1235346743,49
88382,0,-10.4114948723,49
88383,9,-8.17193334589,49
88384,4,-9.26553933439,49
88385,7,-9.44947403791,49
88386,6,-9.59853882463,49
88387,0,-10.4114948723,49
88388,3,-9.97187968441,49
88389,1,-10.0573230586,49
88390,7,-9.0180781207,49
88391,4,-9.92349912139,49
88393,0,-10.4114948723,49
88394,2,-9.69983691035,49
88395,3,-9.9370004856,49
88396,2,-10.2029808498,49
88397,4,-9.75158724879,49
88398,4,-8.949315609,49
88400,0,-10.4114948723,49
88401,0,-10.4114948723,49
88402,0,-10.4114948723,49
88403,14,-8.61204061169,49
88404,0,-10.4114948723,49
88405,0,-10.4114948723,49
88406,0,-10.4114948723,49
88407,4,-8.57957248049,49
88408,4,-9.5593805193,49
88409,0,-10.4114948723,49
88410,2,-10.2090950407,49
88411,21,-8.6300154293,49
88412,1,-10.2396182731,49
88413,1,-8.94849861397,49
88414,1,-9.90597593565,49
88416,5,-9.40895114403,49
88417,0,-10.4114948723,49
88418,0,-10.4114948723,48
88419,12,-8.76130882297,49
88420,1,-10.0149821497,49
88421,2,-10.1226884646,48
88422,5,-9.17224251582,48
88423,2,-9.74651856871,48
88424,0,-10.4114948723,48
88425,0,-10.4114948723,49
88426,0,-10.4114948723,49
88427,2,-9.77466612234,48
88428,0,-10.4114948723,48
88429,1,-10.2976605418,48
88430,0,-10.4114948723,49
88431,3,-9.06755392495,49
88432,2,-9.31371626439,49
88433,0,-10.4114948723,48
88434,5,-9.16116679236,48
88435,2,-10.029984299,48
88436,2,-10.2084685936,49
88437,0,-10.4114948723,48
88438,46,-7.12626047479,49
88439,1,-10.3563755731,49
88440,27,-7.88197660484,48
88441,13,-8.56736013817,48
88442,6,-9.6289274637,48
88443,0,-10.4114948723,48
88444,2,-10.054704155,48
88445,1,-10.2774088836,48
88447,0,-10.4114948723,48
88448,25,-8.04195092872,48
88449,0,-10.4114948723,48
88450,0,-10.4114948723,48
88451,2,-10.2886779649,48
88452,1,-10.0573230586,48
88453,6,-8.81338238385,48
88454,6,-8.81265621899,48
88455,25,-7.80413590696,48
88456,6,-9.10595882788,48
88459,13,-8.38169118359,48
88461,1,-10.300496407,48
88462,22,-7.73975938211,48
88463,9,-8.60369217146,48
88464,4,-8.94808193443,48
88465,2,-10.0510923794,48
88466,16,-8.07533467823,48
88467,2,-10.2808735528,48
88468,2,-9.94462113607,48
88470,0,-10.4114948723,48
88471,8,-9.21407652702,48
88472,7,-9.26748996509,48
88473,2,-10.0890462635,48
88474,0,-10.4114948723,48
88475,5,-9.11893891329,49
88476,6,-8.44355279673,48
88477,0,-10.4114948723,48
88478,3,-10.07471212,48
88479,1,-8.51437488742,48
88480,15,-8.18695022009,48
88481,0,-10.4114948723,48
88482,0,-10.4114948723,48
88483,2,-9.81455983964,48
88484,3,-9.86035209168,49
88485,2,-10.2838926903,48
88486,2,-9.99923427551,48
88487,0,-10.4114948723,48
88488,8,-8.94926287224,48
88489,2,-10.1840472783,48
88491,5,-9.31201426954,49
88492,0,-10.4114948723,48
88493,0,-10.4114948723,48
88494,0,-10.4114948723,48
88495,0,-10.4114948723,48
88496,2,-10.1229588428,48
88497,0,-10.4114948723,48
88498,10,-9.41381593478,49
88499,13,-8.77440244304,49
88500,1,-10.1620340127,48
88501,0,-10.4114948723,49
88502,1,-10.1969222189,48
88503,3,-9.48948764701,48
88504,5,-9.68385895057,48
88505,0,-10.4114948723,48
88506,9,-8.94912241818,48
88507,0,-10.4114948723,49
88508,1,-9.79630923322,48
88509,0,-10.4114948723,48
88510,1,-8.51437488743,48
88511,2,-9.85606143966,48
88512,1,-9.46661668358,48
88513,5,-9.33812428135,48
88514,3,-9.76959453042,48
88515,3,-9.11755779053,48
88517,5,-9.16634773564,48
88518,5,-7.84448368127,48
88519,0,-10.4114948723,48
88520,2,-9.62723639948,48
88521,1,-9.50053486101,48
88522,0,-10.4114948723,48
88523,1,-10.2767035924,48
88524,0,-10.4114948723,48
88525,5,-9.38922069659,48
88526,8,-9.24714681354,48
88527,10,-9.44329913597,48
88528,0,-10.4114948723,48
88529,1,-10.3598473472,48
88530,1,-10.1952378168,48
88531,2,-9.68285973322,48
88533,3,-8.85036738984,48
88534,0,-10.4114948723,48
88535,1,-9.58137576715,48
88536,3,-9.9950437559,48
88538,5,-9.57792370867,48
88539,2,-10.0706919536,48
88540,1,-10.3299148853,48
88541,2,-10.2298817309,48
88542,1,-10.0573230586,48
88544,0,-10.4114948723,48
88545,3,-9.87596878182,48
88546,5,-8.57998752324,48
88547,0,-10.4114948723,48
88548,4,-9.95576152267,48
88549,5,-7.7048380317,49
88550,6,-8.96982634845,48
88551,9,-8.31444744936,48
88552,0,-10.4114948723,48
88553,0,-10.4114948723,48
88554,0,-10.4114948723,48
88555,0,-10.4114948723,48
88556,0,-10.4114948723,48
88557,0,-10.4114948723,48
88558,2,-9.98170648715,48
88559,1,-10.0922864102,48
88560,1,-10.2412994606,48
88561,3,-8.42198787905,48
88562,7,-9.72096454597,48
88563,2,-9.60730060169,48
88564,0,-10.4114948723,48
88565,4,-9.82245830037,48
88568,4,-9.57346017848,48
88569,2,-10.0804029216,48
88570,4,-9.67186257951,48
88571,1,-9.84837085506,48
88572,12,-9.13400204095,48
88573,0,-10.4114948723,48
88575,0,-10.4114948723,47
88576,0,-10.4114948723,47
88577,1,-9.79630923322,47
88578,0,-10.4114948723,47
88580,1,-9.46661668358,47
88581,3,-9.59915043163,47
88582,0,-10.4114948723,48
88583,0,-10.4114948723,48
88584,2,-9.61686970335,48
88585,6,-9.73435971795,47
88586,0,-10.4114948723,48
88587,9,-8.78810496167,48
88588,15,-8.80101339056,47
88589,5,-9.4693859312,48
88590,0,-10.4114948723,47
88591,4,-9.8119644429,48
88592,1,-10.223709786,48
88593,1,-9.79630923322,48
88594,0,-10.4114948723,47
88595,3,-9.95479073778,47
88596,8,-9.23109413602,47
88597,3,-9.53848496973,47
88598,1,-10.0695642498,47
88599,6,-9.55455549731,48
88600,1,-10.3248853349,47
88601,0,-10.4114948723,48
88602,1,-10.2899415499,48
88603,0,-10.4114948723,48
88604,11,-9.2626558279,48
88605,38,-7.01702394771,47
88606,20,-8.21539570615,47
88608,0,-10.4114948723,47
88609,1,-10.0573230586,48
88610,1,-10.3718163885,47
88611,1,-10.1620340127,47
88612,8,-9.25728827319,47
88613,0,-10.4114948723,47
88614,0,-10.4114948723,48
88615,1,-10.2554478694,47
88616,3,-9.65981965149,47
88617,0,-10.4114948723,47
88618,0,-10.4114948723,47
88619,0,-10.4114948723,48
88620,0,-10.4114948723,47
88621,5,-7.77914091658,47
88623,3,-9.79436625965,47
88624,0,-10.4114948723,47
88625,2,-10.0672776592,47
88626,0,-10.4114948723,47
88627,13,-8.30835789978,47
88628,12,-8.86349504872,47
88629,0,-10.4114948723,47
88630,2,-10.0493979382,48
88631,5,-9.29288610487,47
88632,10,-8.96903874249,47
88633,1,-10.3070641468,47
88635,11,-9.4754171611,47
88636,2,-9.41113531099,47
88637,2,-9.93062369462,48
88638,0,-10.4114948723,47
88639,0,-10.4114948723,47
88640,6,-8.44680154588,47
88641,0,-10.4114948723,47
88642,7,-8.68323197477,47
88643,1,-10.0911656921,47
88644,0,-10.4114948723,47
88645,5,-9.5169388945,47
88646,2,-9.53707487076,47
88647,0,-10.4114948723,47
88650,5,-9.09594713096,47
88651,0,-10.4114948723,47
88652,0,-10.4114948723,47
88653,2,-9.97574307159,47
88654,1,-10.3412213383,47
88655,0,-10.4114948723,47
88656,2,-9.76911281049,47
88657,3,-9.80858862814,47
88658,10,-8.13950195277,47
88659,1,-9.79630923322,47
88660,0,-10.4114948723,47
88661,54,-7.22661757365,47
88662,3,-9.63086710928,47
88663,0,-10.4114948723,47
88664,10,-9.06442341434,47
88665,0,-10.4114948723,47
88666,1,-10.2693959669,48
88668,2,-9.80270136591,47
88669,1,-9.99004705969,47
88671,3,-9.34727827331,47
88672,1,-9.34476969552,47
88673,32,-8.16701905676,47
88674,0,-10.4114948723,47
88675,0,-10.4114948723,47
88676,14,-8.21633760657,47
88678,9,-8.66902960039,47
88679,3,-9.62073774913,47
88680,4,-8.68584345966,47
88681,0,-10.4114948723,47
88682,8,-9.27250906958,47
88683,7,-8.88886031169,47
88684,2,-7.3409226335,47
88685,0,-10.4114948723,47
88686,2,-9.97009920395,47
88687,0,-10.4114948723,47
88688,0,-10.4114948723,47
88689,5,-9.9996748637,47
88690,10,-8.84907987679,47
88691,0,-10.4114948723,47
88692,4,-9.6219046919,47
88693,1,-10.1868853481,47
88694,6,-9.44014303484,47
88696,2,-9.91943716925,47
88697,3,-9.30058828963,47
88698,11,-9.0710418503,47
88699,6,-9.29785672783,47
88700,9,-9.53307702177,47
88701,3,-9.75720996905,47
88702,7,-9.9331178536,47
88703,7,-9.23621062957,47
88704,5,-9.75113057582,47
88705,3,-9.64580209823,47
88707,7,-8.92413602132,47
88708,1,-10.1161857102,47
88709,3,-9.72926901991,47
88710,0,-10.4114948723,47
88711,16,-8.22341072341,47
88712,8,-9.5662215296,47
88713,8,-8.1261254532,47
88714,5,-9.39217913341,47
88715,15,-8.89505647915,47
88717,1,-9.99004705969,47
88718,0,-10.4114948723,47
88719,2,-10.1643125781,47
88720,2,-7.30526732833,47
88721,0,-10.4114948723,47
88722,2,-10.0106596275,47
88723,11,-8.12430636689,47
88724,0,-10.4114948723,48
88725,0,-10.4114948723,47
88727,6,-9.71369713244,47
88728,1,-10.2518188124,47
88729,0,-10.4114948723,47
88730,1,-10.2709309548,47
88731,2,-9.88828691683,47
88732,7,-9.41130586186,47
88733,13,-8.69348232774,47
88734,0,-10.4114948723,47
88735,10,-8.64631727046,48
88736,1,-9.79630923322,47
88737,4,-9.08735369062,47
88738,0,-10.4114948723,47
88739,5,-9.51108443519,47
88740,1,-9.93798178342,47
88741,16,-9.06281963317,47
88742,2,-9.83682094933,47
88743,8,-9.55601983847,48
88744,7,-9.08321811126,47
88745,36,-7.60601693431,47
88747,0,-10.4114948723,47
88748,0,-10.4114948723,47
88749,3,-9.47885633545,47
88750,1,-10.0335682337,47
88751,2,-10.0398666686,47
88752,7,-8.81015915267,47
88753,0,-10.4114948723,47
88755,2,-9.98975673601,47
88756,8,-9.43727995492,47
88757,4,-9.88121876225,47
88758,0,-10.4114948723,48
88759,8,-8.74438934146,47
88760,3,-9.93031256668,47
88761,8,-8.7969463962,47
88762,0,-10.4114948723,47
88763,0,-10.4114948723,47
88765,4,-9.45953271547,47
88766,1,-10.1610263962,47
88767,0,-10.4114948723,47
88768,0,-10.4114948723,46
88769,6,-9.48676361077,47
88770,10,-8.71393198447,47
88771,1,-10.2911765733,47
88772,0,-10.4114948723,47
88773,1,-10.0573230586,47
88774,0,-10.4114948723,47
88775,12,-8.86068847873,47
88776,1,-10.19071914,47
88777,12,-8.64769495236,47
88778,14,-8.18427841129,47
88779,2,-10.1374716956,46
88780,3,-9.74403504636,47
88781,2,-9.81556664104,47
88782,0,-10.4114948723,46
88783,0,-10.4114948723,47
88784,0,-10.4114948723,46
88785,9,-8.84097189755,46
88786,3,-10.1461888309,47
88787,1,-10.2188105285,47
88788,0,-10.4114948723,46
88789,24,-8.21393069603,47
88790,3,-9.95487527642,46
88791,16,-8.78330391922,47
88792,2,-8.39820552458,47
88793,0,-10.4114948723,46
88795,0,-10.4114948723,47
88796,0,-10.4114948723,46
88797,5,-9.58858948114,47
88798,7,-9.13360989075,46
88799,0,-10.4114948723,47
88800,18,-8.83081878699,46
88801,1,-10.3137018849,46
88802,2,-9.68196537719,47
88803,0,-10.4114948723,46
88804,43,-7.02931830796,46
88805,36,-7.44305258316,46
88806,0,-10.4114948723,46
88807,12,-9.22394387589,46
88808,7,-9.29927285197,46
88809,5,-9.59334585604,46
88810,10,-9.34670159573,47
88811,1,-9.70045321441,47
88812,5,-9.32004976234,47
88813,5,-9.14062158726,46
88815,12,-8.24905835325,46
88816,2,-10.1627116888,46
88817,2,-8.97567077096,46
88818,3,-9.37874849408,46
88819,0,-10.4114948723,47
88820,0,-10.4114948723,46
88821,1,-9.94657143756,46
88822,0,-10.4114948723,47
88823,5,-9.68205261195,47
88824,37,-7.8495145621,46
88825,1,-10.3048280749,47
88826,0,-10.4114948723,46
88828,7,-9.0347474629,46
88829,0,-10.4114948723,46
88830,8,-9.26096887318,46
88831,0,-10.4114948723,47
88833,0,-10.4114948723,47
88834,10,-8.52327130677,46
88835,5,-8.918157051,47
88836,1,-10.2968914896,46
88837,5,-9.46996673609,46
88838,2,-9.9482916573,46
88839,1,-9.74455272304,46
88840,5,-10.0203050558,46
88841,3,-9.58261261083,47
88842,0,-10.4114948723,46
88843,0,-10.4114948723,46
88844,0,-10.4114948723,47
88845,12,-8.64017636018,46
88846,1,-10.1079297268,46
88847,1,-10.1079297268,46
88848,2,-9.80017437466,46
88850,0,-10.4114948723,46
88851,1,-10.2790056893,46
88852,0,-10.4114948723,47
88853,0,-10.4114948723,46
88854,6,-7.20191919513,47
88856,0,-10.4114948723,46
88857,4,-8.66942824184,46
88858,1,-10.1620340127,46
88859,0,-10.4114948723,46
88860,0,-10.4114948723,46
88861,4,-9.67993565789,46
88862,0,-10.4114948723,46
88863,2,-9.68626117809,46
88865,8,-8.75317604082,46
88866,3,-10.0526033821,46
88867,2,-9.38092105199,46
88868,7,-8.98818690539,46
88869,7,-9.27196850283,46
88870,2,-10.1996610675,46
88871,0,-10.4114948723,46
88872,3,-10.048714615,46
88874,0,-10.4114948723,46
88875,1,-9.52810869469,47
88876,12,-7.45490498018,46
88877,13,-8.41957567737,46
88878,6,-8.73834210012,46
88879,1,-10.1976654955,46
88880,1,-9.79630923322,46
88881,0,-10.4114948723,47
88882,1,-10.3597329377,46
88883,3,-10.1799852814,46
88884,1,-9.77451220028,47
88885,5,-8.74168022521,46
88886,7,-9.10011904436,46
88887,0,-10.4114948723,46
88888,0,-10.4114948723,46
88889,13,-9.12277053787,46
88890,11,-9.14040549327,46
88892,0,-10.4114948723,46
88893,0,-10.4114948723,46
88894,0,-10.4114948723,46
88895,0,-10.4114948723,46
88896,0,-10.4114948723,46
88897,0,-10.4114948723,46
88898,0,-10.4114948723,46
88899,2,-10.2599389168,46
88900,4,-9.62120103212,46
88901,0,-10.4114948723,46
88902,0,-10.4114948723,46
88904,13,-7.98625419213,46
88906,0,-10.4114948723,46
88907,1,-10.2786512161,46
88908,5,-9.73667283551,46
88909,0,-10.4114948723,46
88910,0,-10.4114948723,46
88911,1,-9.79630923322,46
88912,2,-10.257445308,46
88913,9,-9.42395488971,46
88914,0,-10.4114948723,46
88915,6,-9.14875736586,46
88916,1,-9.93331924207,46
88917,1,-10.2188105285,46
88918,0,-10.4114948723,46
88919,0,-10.4114948723,46
88920,0,-10.4114948723,46
88921,0,-10.4114948723,46
88922,1,-10.3690646479,46
88923,8,-9.13334403588,46
88924,2,-9.93741901936,46
88925,0,-10.4114948723,46
88927,0,-10.4114948723,46
88928,3,-9.51217302467,46
88929,5,-9.2085704093,46
88930,7,-9.14360057485,46
88931,3,-9.91677723885,46
88932,1,-10.2508433725,46
88933,0,-10.4114948723,46
88934,0,-10.4114948723,46
88935,2,-9.90249789802,46
88937,0,-10.4114948723,46
88938,5,-9.11042639144,46
88939,4,-9.33430089699,46
88940,0,-10.4114948723,46
88941,3,-9.72389719488,46
88942,3,-9.54292336519,46
88944,19,-8.30891419605,46
88945,5,-9.25443275751,46
88946,3,-9.69328920668,46
88947,11,-8.39194431115,46
88948,0,-10.4114948723,46
88950,6,-8.82218903532,46
88952,9,-9.72531908465,46
88953,17,-9.02753579744,46
88954,5,-9.47136661662,46
88955,1,-9.99766278189,46
88956,0,-10.4114948723,46
88957,4,-9.30024817442,46
88959,4,-9.50015023744,46
88960,4,-9.48151311782,46
88961,0,-10.4114948723,45
88962,15,-7.8291472461,46
88963,4,-8.979793729,46
88964,0,-10.4114948723,45
88965,6,-8.47424013542,46
88968,0,-10.4114948723,45
88969,10,-8.35880681687,46
88970,0,-10.4114948723,45
88971,0,-10.4114948723,45
88972,0,-10.4114948723,45
88973,0,-10.4114948723,45
88974,1,-9.79630923322,45
88975,0,-10.4114948723,45
88976,4,-8.36013423926,46
88977,0,-10.4114948723,45
88978,0,-10.4114948723,45
88979,4,-9.65753019473,46
88980,11,-8.11400052234,46
88981,1,-10.1805405841,46
88982,0,-10.4114948723,45
88983,11,-8.53940873209,46
88984,0,-10.4114948723,45
88987,0,-10.4114948723,45
88988,0,-10.4114948723,46
88989,1,-10.2188105285,46
88990,0,-10.4114948723,45
88991,0,-10.4114948723,45
88992,3,-8.98577916276,46
88993,0,-10.4114948723,45
88994,0,-10.4114948723,45
88995,0,-10.4114948723,45
88996,0,-10.4114948723,45
88997,6,-9.70211703789,46
88998,0,-10.4114948723,45
88999,9,-7.79441029023,46
89000,2,-9.97694228751,46
89001,0,-10.4114948723,45
89002,0,-10.4114948723,45
89003,0,-10.4114948723,46
89005,0,-10.4114948723,45
89006,0,-10.4114948723,45
89007,6,-8.86996186528,46
89008,0,-10.4114948723,45
89009,0,-10.4114948723,45
89011,0,-10.4114948723,45
89012,0,-10.4114948723,45
89013,0,-10.4114948723,45
89014,0,-10.4114948723,45
89015,0,-10.4114948723,45
89016,1,-10.3852025342,46
89017,0,-10.4114948723,45
89018,0,-10.4114948723,45
89019,0,-10.4114948723,45
89020,0,-10.4114948723,45
89022,0,-10.4114948723,45
89023,0,-10.4114948723,45
89024,0,-10.4114948723,45
89025,6,-9.88975523785,46
89026,0,-10.4114948723,45
89027,0,-10.4114948723,45
89029,0,-10.4114948723,45
89030,0,-10.4114948723,45
89032,0,-10.4114948723,45
89033,0,-10.4114948723,45
89034,0,-10.4114948723,45
89035,0,-10.4114948723,45
89036,0,-10.4114948723,45
89037,15,-9.21388524342,46
89038,0,-10.4114948723,45
89039,0,-10.4114948723,45
89040,5,-9.0130667076,46
89041,0,-10.4114948723,45
89042,0,-10.4114948723,45
89044,0,-10.4114948723,45
89045,2,-9.77491460205,46
89047,10,-8.91007298004,46
89049,0,-10.4114948723,45
89050,0,-10.4114948723,45
89052,0,-10.4114948723,45
89053,0,-10.4114948723,45
89055,0,-10.4114948723,45
89056,0,-10.4114948723,45
89057,3,-10.079907336,46
89058,1,-10.3369668082,45
89060,0,-10.4114948723,45
89061,0,-10.4114948723,45
89062,0,-10.4114948723,45
89063,0,-10.4114948723,45
89064,0,-10.4114948723,45
89066,5,-9.4608737762,46
89067,0,-10.4114948723,45
89068,0,-10.4114948723,45
89070,0,-10.4114948723,45
89071,0,-10.4114948723,45
89072,0,-10.4114948723,45
89074,0,-10.4114948723,45
89075,0,-10.4114948723,45
89079,0,-10.4114948723,45
89081,0,-10.4114948723,45
