CLid,indegree,l_pagerank,age
86463,12,-8.53702138626,82
86464,1,-10.4557088925,82
86465,0,-10.589050925,82
86466,17,-8.37960721643,81
86467,2,-9.48569291231,81
86469,2,-10.064485229,81
86470,5,-10.1240406111,81
86471,2,-10.4117985382,81
86472,15,-8.77988608252,81
86473,2,-10.4004480184,81
86474,5,-9.61815019191,81
86475,0,-10.589050925,81
86476,0,-10.589050925,81
86477,0,-10.589050925,82
86478,0,-10.589050925,81
86479,0,-10.589050925,81
86480,32,-7.8238229047,81
86481,0,-10.589050925,81
86482,1,-9.60698259475,82
86483,0,-10.589050925,81
86484,21,-8.04468825598,81
86485,0,-10.589050925,81
86486,1,-10.4753212502,81
86487,0,-10.589050925,81
86488,6,-9.41632456493,81
86489,0,-10.589050925,81
86490,8,-9.84215505731,81
86491,0,-10.589050925,81
86492,1,-10.4320471762,81
86493,3,-9.57474316061,81
86494,3,-9.88117534845,81
86495,1,-10.1114002767,81
86496,0,-10.589050925,81
86497,4,-9.66918862934,81
86498,1,-9.66779714622,81
86499,0,-10.589050925,81
86500,0,-10.589050925,81
86501,3,-9.49287254488,81
86502,3,-9.53758476343,81
86503,0,-10.589050925,81
86504,3,-9.83899068075,81
86505,9,-8.75635374325,81
86506,8,-9.16410743024,81
86507,0,-10.589050925,81
86509,2,-9.81091397852,81
86510,4,-10.114919071,80
86511,13,-8.48652495844,80
86512,2,-10.1007068074,80
86513,10,-9.47395634508,80
86514,1,-8.97936139714,81
86515,0,-10.589050925,80
86516,4,-9.56389681042,80
86517,6,-8.89199754102,80
86518,0,-10.589050925,80
86519,2,-10.0389759236,80
86520,4,-9.72327113166,80
86521,0,-10.589050925,80
86522,0,-10.589050925,80
86523,1,-10.5206137634,80
86524,13,-8.50244947952,80
86525,1,-9.97386528591,80
86526,0,-10.589050925,80
86527,0,-10.589050925,80
86528,2,-9.93161461541,80
86529,0,-10.589050925,80
86530,2,-9.5802076556,80
86531,0,-10.589050925,80
86532,1,-10.3919521765,80
86533,4,-9.01439152876,80
86534,0,-10.589050925,80
86536,0,-10.589050925,80
86537,15,-8.58090946831,80
86538,3,-9.89818374223,80
86539,4,-9.44554833113,80
86540,1,-10.5558341284,80
86541,3,-9.94108358317,80
86542,0,-10.589050925,80
86543,0,-10.589050925,80
86544,3,-9.59719214326,80
86545,4,-10.0377150211,80
86546,4,-9.52764367729,80
86547,1,-10.4165195211,80
86548,1,-10.4406098002,80
86549,4,-9.69882680347,80
86550,0,-10.589050925,80
86551,4,-9.24597267466,80
86552,4,-9.69508949829,80
86553,0,-10.589050925,80
86554,2,-10.3292459138,80
86555,1,-9.77957052103,80
86556,2,-9.88381854807,80
86557,12,-8.58487075603,80
86558,1,-10.4320471762,80
86559,3,-9.40494169803,80
86560,3,-10.2543258318,80
86561,1,-10.3298290173,80
86562,0,-10.589050925,80
86563,12,-8.67792352438,80
86564,7,-8.81110738871,80
86565,0,-10.589050925,80
86566,3,-8.94412943534,80
86568,2,-10.0316656324,80
86569,2,-10.3624970154,80
86570,10,-8.70138806086,80
86571,3,-9.84572340339,80
86572,1,-10.5455812835,80
86573,2,-10.2273210815,80
86574,0,-10.589050925,80
86575,0,-10.589050925,80
86576,0,-10.589050925,80
86578,1,-10.4407496279,80
86579,5,-9.35516983018,80
86580,0,-10.589050925,80
86581,7,-8.90259497146,80
86582,1,-10.4880750077,80
86583,1,-9.97386528591,80
86584,0,-10.589050925,80
86585,2,-10.1629665297,80
86586,1,-9.52562314845,80
86587,10,-9.37866606103,80
86588,7,-8.97334562812,80
86589,0,-10.589050925,80
86590,0,-10.589050925,80
86591,3,-10.3850948543,79
86592,2,-10.4779002777,80
86593,2,-10.3101737985,79
86594,0,-10.589050925,79
86595,5,-9.97626542606,79
86596,0,-10.589050925,79
86597,0,-10.589050925,80
86598,6,-9.53732977642,80
86599,0,-10.589050925,79
86602,0,-10.589050925,80
86603,11,-9.22590139822,79
86604,0,-10.589050925,79
86605,0,-10.589050925,79
86606,6,-8.6455436484,79
86607,1,-10.239804864,79
86608,0,-10.589050925,79
86609,2,-9.776068441,79
86610,4,-9.52757732873,79
86611,3,-9.59571537917,80
86612,10,-9.33524539255,79
86613,11,-8.49293016729,79
86614,5,-9.34380616474,79
86615,8,-9.25373386629,79
86616,2,-9.83692584296,79
86617,3,-10.2721820349,79
86618,1,-10.3155945598,79
86619,15,-9.02169469003,79
86620,9,-8.89769383916,79
86621,1,-10.467195979,79
86622,2,-9.74208704521,79
86623,1,-9.89805981816,79
86624,2,-10.2961204239,79
86625,1,-10.5455812835,79
86626,0,-10.589050925,79
86627,3,-9.38751791714,79
86628,2,-10.3515291728,79
86629,1,-9.94096513181,79
86630,3,-9.72846822524,79
86631,1,-10.4230767177,79
86635,1,-10.5493724412,79
86637,19,-8.13990274501,79
86638,2,-9.93920463249,79
86639,0,-10.589050925,79
86640,1,-10.4229770519,79
86641,1,-10.220255085,79
86642,1,-9.61736740188,79
86643,15,-7.66795015594,79
86644,5,-10.1266084552,79
86645,0,-10.589050925,79
86646,2,-10.3468450779,79
86647,1,-8.69193094012,79
86648,9,-8.96889360645,79
86650,7,-9.83219094037,79
86651,1,-10.3613289708,79
86652,1,-10.5046660947,79
86653,2,-10.295618683,79
86654,14,-8.43551713485,79
86655,5,-9.02471672749,79
86656,0,-10.589050925,79
86657,2,-10.1847746535,79
86658,3,-9.26449546807,79
86659,1,-10.3571621223,79
86660,5,-8.6454882113,79
86661,9,-8.92124019906,79
86662,1,-10.4605130163,79
86663,0,-10.589050925,79
86664,1,-10.2957654246,80
86665,4,-9.52669527404,79
86666,2,-10.074335326,79
86667,9,-8.87490576777,79
86668,6,-10.0949432341,79
86669,0,-10.589050925,78
86670,1,-10.2746206924,78
86671,2,-10.0356584489,79
86672,5,-9.23027800078,79
86673,1,-10.5455812835,79
86675,3,-9.68091806966,79
86676,6,-8.20539626932,79
86677,1,-9.97386528591,79
86678,5,-9.8184818104,79
86679,3,-9.38411640578,79
86680,0,-10.589050925,79
86681,0,-10.589050925,78
86682,14,-8.1731179483,79
86683,2,-10.3515214125,78
86684,6,-8.80092960604,78
86685,3,-9.69368673151,78
86687,0,-10.589050925,78
86688,2,-10.1764086154,78
86689,1,-10.3395900654,78
86691,0,-10.589050925,78
86692,1,-10.3188386779,78
86693,7,-9.62001892762,78
86694,2,-10.1239610687,78
86695,0,-10.589050925,78
86696,56,-7.06230099297,78
86697,1,-8.69193094012,78
86698,0,-10.589050925,78
86699,6,-9.17591198287,78
86700,9,-9.0533535654,78
86701,0,-10.589050925,78
86702,4,-10.0672667146,78
86703,0,-10.589050925,78
86704,1,-10.2744368482,78
86705,1,-9.73882807265,78
86706,0,-10.589050925,78
86707,0,-10.589050925,78
86708,0,-10.589050925,78
86709,0,-10.589050925,78
86710,1,-10.5455812835,78
86711,25,-8.82141088921,78
86712,5,-9.97074158414,78
86713,2,-9.98878276256,78
86714,0,-10.589050925,78
86715,0,-10.589050925,78
86716,0,-10.589050925,78
86717,3,-9.9751826153,78
86718,1,-10.3395900654,78
86719,3,-10.2828647823,78
86720,0,-10.589050925,78
86721,10,-8.72761716366,78
86722,0,-10.589050925,78
86723,2,-9.82627226855,78
86724,5,-9.25404132779,78
86725,0,-10.589050925,78
86726,8,-8.93760321259,78
86727,15,-8.57636105188,78
86728,3,-10.1630508029,78
86729,3,-10.077064274,78
86730,1,-10.4069489275,78
86731,2,-10.3394609746,78
86732,1,-10.318719592,78
86733,1,-10.191745836,78
86734,2,-10.080491723,78
86735,0,-10.589050925,78
86736,0,-10.589050925,78
86737,0,-10.589050925,78
86738,1,-10.4580077205,78
86739,1,-10.5011336709,78
86740,5,-9.65185552301,78
86741,1,-10.5156308431,78
86742,3,-10.2059996215,78
86743,1,-10.4433369511,78
86744,0,-10.589050925,78
86745,0,-10.589050925,78
86746,2,-10.3257340204,78
86747,13,-8.32207194304,78
86748,1,-10.4102335209,78
86749,7,-9.45978961592,78
86751,4,-9.85356979303,78
86752,4,-9.52940606763,78
86754,1,-9.97386528591,78
86755,4,-9.93246774769,78
86756,0,-10.589050925,78
86757,13,-8.49387609479,78
86758,1,-10.3553780171,78
86759,2,-10.3257340204,78
86760,2,-10.17958606,78
86761,16,-7.67421037392,78
86762,2,-9.90849788772,77
86763,4,-9.85066939032,78
86764,10,-9.22188864915,78
86765,1,-9.79645388298,78
86766,0,-10.589050925,77
86767,4,-9.34120038601,77
86768,3,-10.1738130232,78
86769,3,-10.0620826697,78
86770,17,-8.5987542036,77
86771,1,-9.98343324903,78
86772,0,-10.589050925,78
86773,0,-10.589050925,78
86774,6,-9.47247675299,77
86775,6,-8.98631093685,77
86776,8,-8.44459759513,78
86777,4,-9.9485168951,77
86778,1,-10.4605130163,77
86779,4,-8.05840150521,77
86780,5,-9.84157208019,77
86781,0,-10.589050925,77
86782,0,-10.589050925,77
86783,0,-10.589050925,77
86784,1,-10.1980972156,77
86785,4,-9.8774179805,77
86786,4,-8.27011602458,77
86787,2,-10.1092757719,77
86788,10,-9.64052246151,77
86789,4,-9.15799657141,77
86791,8,-9.64560552139,77
86792,8,-8.94250559617,77
86793,1,-10.5110005308,77
86794,0,-10.589050925,77
86795,10,-9.01659035567,77
86796,3,-9.80156065146,77
86797,2,-9.17574545999,77
86798,0,-10.589050925,77
86799,10,-8.993900235,77
86800,2,-9.75246194917,77
86801,3,-8.94349523995,77
86802,0,-10.589050925,77
86803,0,-10.589050925,77
86804,6,-8.8854884892,77
86805,1,-10.5042185366,77
86806,15,-9.20225352579,77
86807,0,-10.589050925,77
86808,4,-9.8938144637,77
86809,0,-10.589050925,77
86810,5,-9.18663652741,77
86811,1,-10.4317635566,77
86812,2,-10.1469057215,77
86813,0,-10.589050925,77
86814,2,-9.9904967702,77
86815,0,-10.589050925,77
86816,2,-10.3450231173,76
86817,1,-10.3963665812,77
86818,1,-10.3197887299,77
86819,0,-10.589050925,76
86820,2,-10.356985424,76
86821,9,-8.82258472275,76
86822,0,-10.589050925,76
86823,1,-10.0490429151,76
86824,5,-9.86015883197,76
86825,1,-10.4744475423,76
86826,0,-10.589050925,76
86827,1,-10.1337367881,76
86828,5,-8.66529796709,76
86829,3,-10.3492495373,76
86830,6,-9.30997443882,76
86831,12,-9.26620886107,76
86833,1,-10.5146183302,76
86834,9,-8.84254344196,77
86836,8,-8.88702253413,76
86837,3,-10.0128087743,76
86838,3,-9.88473101815,76
86839,0,-10.589050925,76
86840,3,-10.1877981611,76
86841,11,-8.59451265499,76
86842,2,-9.87926083548,76
86843,0,-10.589050925,76
86844,3,-9.01799304923,76
86845,2,-10.4710531202,76
86846,3,-9.6867596919,76
86847,1,-9.86096589235,76
86848,0,-10.589050925,76
86849,2,-10.3037989874,76
86850,3,-10.1121356823,76
86852,2,-10.140512893,76
86853,0,-10.589050925,76
86854,2,-9.95580354664,76
86855,3,-8.86764490538,76
86856,7,-9.63598033749,76
86857,0,-10.589050925,76
86858,1,-10.1897016257,76
86859,0,-10.589050925,76
86860,4,-8.72916449495,76
86861,0,-10.589050925,77
86863,1,-10.3634627246,76
86864,2,-10.4438497297,76
86865,0,-10.589050925,76
86866,7,-8.6831379033,76
86867,14,-9.17835452205,76
86868,3,-10.3262386127,76
86869,0,-10.589050925,76
86870,2,-8.68995577401,76
86871,7,-9.19177261733,76
86872,7,-9.02244002704,76
86873,5,-9.37177624106,76
86874,6,-9.0559343605,76
86875,19,-7.91466907554,76
86876,4,-9.81494682615,76
86877,14,-8.71497166028,76
86878,13,-9.12944430537,76
86880,5,-9.02722875571,76
86881,9,-9.57126491213,76
86883,2,-9.59579915199,76
86884,0,-10.589050925,76
86885,9,-9.19851919046,76
86886,2,-10.1161193284,76
86887,5,-10.0894122268,76
86888,0,-10.589050925,76
86889,0,-10.589050925,76
86890,2,-10.1097731945,76
86891,2,-10.1203744636,76
86892,0,-10.589050925,76
86893,8,-9.07810445857,76
86894,4,-8.97081230466,76
86895,0,-10.589050925,75
86896,12,-9.03734265417,75
86897,3,-9.5200569635,76
86898,0,-10.589050925,75
86899,0,-10.589050925,75
86900,1,-10.2859010039,75
86901,5,-9.67673094387,76
86902,0,-10.589050925,75
86903,0,-10.589050925,76
86904,1,-10.4019393072,75
86905,0,-10.589050925,75
86906,0,-10.589050925,76
86907,2,-10.1028087372,76
86908,6,-9.32657917266,75
86909,0,-10.589050925,75
86910,0,-10.589050925,75
86911,0,-10.589050925,75
86912,7,-9.79577366155,75
86914,24,-8.31436263202,75
86915,1,-10.4340695568,76
86916,1,-10.3507648564,75
86917,5,-9.83207742853,75
86918,0,-10.589050925,75
86919,5,-9.42621597911,75
86920,0,-10.589050925,75
86921,1,-10.3395900654,75
86922,0,-10.589050925,75
86923,4,-9.99782272278,75
86924,4,-10.0500782833,75
86925,5,-9.50240363199,75
86926,1,-10.5352139934,75
86927,0,-10.589050925,75
86928,2,-10.114001865,75
86929,0,-10.589050925,75
86930,9,-9.32083216866,75
86931,6,-9.38633875381,75
86932,10,-9.41277121655,75
86933,0,-10.589050925,75
86934,2,-10.0563686323,75
86935,0,-10.589050925,75
86936,1,-10.1779327175,75
86937,2,-10.319263155,75
86938,3,-9.61991665378,75
86939,0,-10.589050925,75
86940,2,-10.3205250847,75
86941,4,-9.70647196816,75
86942,2,-10.2498240396,75
86943,6,-8.87299733317,75
86944,3,-9.84952262433,75
86945,5,-9.91388555553,75
86946,0,-10.589050925,75
86947,0,-10.589050925,75
86948,5,-9.94551730558,75
86949,1,-10.3787342156,75
86950,7,-9.82686690143,75
86951,9,-9.35079075093,75
86952,19,-8.66272027673,75
86953,2,-10.3714150461,76
86954,0,-10.589050925,75
86955,1,-9.97386528591,75
86956,4,-9.5185325525,75
86957,11,-9.13640213641,75
86958,0,-10.589050925,75
86959,0,-10.589050925,75
86960,0,-10.589050925,75
86961,3,-10.0667420924,75
86963,1,-10.5245908637,74
86964,0,-10.589050925,74
86965,0,-10.589050925,74
86966,0,-10.589050925,74
86969,4,-10.1520258348,75
86970,3,-9.14800207624,74
86971,5,-9.98625466991,74
86972,5,-8.97269462497,75
86973,4,-9.59607081241,75
86974,0,-10.589050925,75
86975,8,-9.18489733704,75
86976,6,-9.73008431003,75
86977,3,-10.022260851,74
86978,1,-9.97386528591,75
86979,3,-9.97336338566,74
86980,0,-10.589050925,74
86981,3,-9.75078114122,74
86982,5,-9.77457745345,74
86983,0,-10.589050925,74
86984,1,-10.3395900654,74
86985,2,-10.3229003585,74
86986,4,-10.0382342615,74
86987,2,-10.1947233814,74
86988,0,-10.589050925,74
86989,7,-8.9420164299,74
86990,3,-9.69373397024,74
86991,1,-9.91177115837,74
86992,2,-9.76647703042,74
86993,0,-10.589050925,74
86994,14,-9.12857887627,74
86995,5,-9.07170075251,74
86997,0,-10.589050925,74
86998,3,-9.89750686833,74
86999,1,-10.2348791113,74
87000,0,-10.589050925,74
87001,0,-10.589050925,74
87003,2,-9.90415463791,74
87004,0,-10.589050925,74
87005,0,-10.589050925,74
87006,3,-10.1283048574,74
87007,5,-9.65611626226,74
87008,8,-8.93643488397,74
87009,0,-10.589050925,74
87010,43,-7.20348523017,74
87011,0,-10.589050925,74
87012,2,-9.97693265771,74
87013,0,-10.589050925,74
87014,0,-10.589050925,74
87015,8,-8.49923219421,74
87016,22,-7.87618495689,74
87017,0,-10.589050925,74
87018,0,-10.589050925,74
87019,0,-10.589050925,74
87020,1,-10.1230632049,74
87021,0,-10.589050925,74
87022,36,-7.794824169,74
87023,1,-10.2859010039,74
87024,7,-8.96424662125,74
87025,4,-9.93037996004,74
87026,19,-8.44621672603,74
87027,2,-10.3887967821,74
87028,0,-10.589050925,74
87029,3,-10.050523352,74
87030,0,-10.589050925,74
87032,0,-10.589050925,74
87033,1,-9.97386528591,74
87034,0,-10.589050925,74
87035,1,-10.3225941722,74
87036,0,-10.589050925,74
87037,6,-9.59775567712,74
87038,5,-10.0895337816,74
87039,8,-9.69237560851,74
87040,4,-9.37978692224,74
87041,3,-9.47081014986,74
87042,3,-10.2384731292,74
87043,1,-10.539578357,74
87044,0,-10.589050925,74
87045,0,-10.589050925,74
87046,0,-10.589050925,74
87047,1,-10.5114967462,74
87048,5,-9.39001063534,74
87049,1,-10.4112776561,74
87050,0,-10.589050925,74
87051,3,-9.90281277588,74
87052,3,-10.1729882963,74
87053,0,-10.589050925,74
87054,3,-10.1461288047,74
87055,4,-9.19066471001,74
87056,2,-10.357496689,74
87059,2,-10.2749974647,73
87061,6,-9.58489992731,74
87062,0,-10.589050925,73
87063,0,-10.589050925,73
87064,0,-10.589050925,73
87065,4,-10.1633122143,74
87066,0,-10.589050925,73
87067,4,-10.0583288025,74
87068,0,-10.589050925,74
87069,9,-9.91868536763,73
87070,0,-10.589050925,74
87071,2,-9.94279343591,73
87072,1,-10.5222128839,73
87073,2,-10.1916025754,73
87075,6,-9.65956169122,74
87076,0,-10.589050925,73
87077,3,-9.75152407946,73
87078,3,-10.1026808054,73
87079,2,-8.93993350084,73
87080,3,-10.0669473573,73
87081,1,-10.4298800304,73
87082,3,-9.78964314482,73
87083,2,-10.3935622798,73
87084,1,-9.86074637697,73
87085,1,-10.5161558915,73
87086,0,-10.589050925,73
87087,1,-10.3305504449,73
87088,2,-10.1316490588,73
87089,3,-10.1943193477,73
87090,13,-8.87453877363,73
87091,0,-10.589050925,73
87092,7,-9.8225053627,73
87093,1,-10.4298800304,73
87094,2,-10.3675754308,73
87095,2,-10.0155191433,73
87096,2,-10.0619157189,73
87099,4,-9.69466097388,73
87100,0,-10.589050925,73
87101,5,-9.64174853539,73
87102,0,-10.589050925,73
87103,2,-9.40425087653,73
87104,0,-10.589050925,73
87105,0,-10.589050925,73
87106,0,-10.589050925,73
87107,5,-9.75007695628,73
87108,1,-10.3634627246,74
87110,0,-10.589050925,73
87111,1,-9.97386528591,73
87113,2,-10.1722818757,73
87114,1,-9.76868293285,73
87115,2,-10.260046983,73
87116,13,-9.38209851053,73
87117,0,-10.589050925,72
87118,0,-10.589050925,73
87119,4,-10.2040359374,73
87120,4,-9.77635730358,72
87121,1,-10.4407496279,72
87122,0,-10.589050925,73
87123,2,-9.17680594631,72
87124,0,-10.589050925,72
87126,0,-10.589050925,72
87127,7,-9.42942385031,72
87128,7,-9.43601910038,72
87129,16,-8.65105101027,72
87130,10,-9.12712385351,72
87131,2,-10.3419583592,72
87132,0,-10.589050925,72
87134,0,-10.589050925,72
87135,1,-10.3665641335,72
87136,4,-8.92813287622,72
87137,3,-9.41875644212,72
87139,3,-10.2511911947,72
87140,8,-9.71158186938,72
87141,4,-10.2078540279,72
87142,1,-10.4662895696,72
87143,0,-10.589050925,72
87144,3,-10.0920301055,72
87145,0,-10.589050925,73
87146,3,-10.1708103234,72
87147,1,-10.4806325892,72
87148,0,-10.589050925,72
87149,1,-10.4428208191,72
87150,9,-9.42176967623,72
87151,2,-10.4026996166,72
87152,11,-9.11328162788,72
87153,2,-9.97983499291,73
87154,1,-10.5146183302,72
87155,5,-9.37017551519,72
87156,3,-10.3893210989,72
87158,4,-9.81544107811,72
87159,9,-8.96796343329,72
87160,2,-10.2555463357,72
87161,5,-9.63129303095,72
87162,10,-9.78819160134,72
87163,6,-10.1338743531,72
87165,5,-10.023100197,72
87166,2,-10.3666596113,72
87167,2,-10.0169126668,72
87168,4,-9.7174058874,72
87169,8,-9.76615955931,72
87170,0,-10.589050925,72
87171,0,-10.589050925,72
87172,0,-10.589050925,72
87173,0,-10.589050925,72
87174,1,-10.4744475423,72
87175,2,-10.1335602423,72
87176,1,-10.1671748125,72
87177,9,-9.77121083334,72
87179,1,-10.4515905543,72
87180,3,-9.92552174499,72
87181,2,-10.3251532902,72
87182,0,-10.589050925,72
87183,4,-9.80333272185,72
87184,3,-9.93951848033,72
87185,10,-9.80623181056,72
87186,3,-9.76440139857,72
87188,21,-8.57213166008,72
87189,1,-10.4852149776,72
87190,6,-9.97170448138,71
87191,1,-10.5305717685,71
87192,1,-10.3781997526,71
87193,1,-10.504444737,71
87194,0,-10.589050925,72
87195,3,-9.69877697136,72
87196,2,-9.99541251504,71
87198,0,-10.589050925,72
87199,1,-10.4285734469,71
87200,6,-9.40381151518,71
87201,0,-10.589050925,71
87202,9,-9.16227466801,71
87203,0,-10.589050925,71
87204,9,-9.22935799877,71
87205,9,-8.99115217554,71
87206,5,-10.1020595802,71
87207,0,-10.589050925,71
87208,3,-10.1440272678,71
87209,2,-10.4843780195,71
87210,0,-10.589050925,71
87211,0,-10.589050925,71
87212,0,-10.589050925,71
87213,0,-10.589050925,71
87214,0,-10.589050925,71
87215,1,-10.3213174058,72
87216,2,-10.3198013826,71
87217,0,-10.589050925,71
87218,8,-9.88381766998,71
87219,6,-9.8945822436,71
87220,0,-10.589050925,71
87222,1,-10.1853006745,71
87223,0,-10.589050925,71
87224,5,-9.54316101333,71
87225,3,-10.0220855433,71
87226,0,-10.589050925,71
87227,0,-10.589050925,71
87228,1,-10.5369910189,71
87229,0,-10.589050925,71
87230,1,-10.3549450377,71
87231,0,-10.589050925,71
87232,0,-10.589050925,71
87233,1,-10.2366340651,71
87234,5,-9.78360254758,71
87235,1,-10.1852733226,71
87236,6,-9.68494422853,71
87237,6,-9.37685929742,71
87238,0,-10.589050925,71
87239,0,-10.589050925,71
87240,0,-10.589050925,71
87241,6,-8.70087727464,71
87242,8,-9.65005339828,71
87243,2,-10.4801888081,71
87244,3,-10.0901131037,71
87245,17,-7.6412250585,71
87246,0,-10.589050925,71
87247,0,-10.589050925,71
87248,16,-8.59308803756,71
87249,0,-10.589050925,71
87250,3,-10.3554954429,71
87251,0,-10.589050925,71
87252,0,-10.589050925,71
87253,0,-10.589050925,71
87254,10,-9.20885347882,71
87255,0,-10.589050925,70
87256,0,-10.589050925,70
87258,2,-9.93913247899,70
87259,0,-10.589050925,70
87260,2,-10.4013869904,70
87261,0,-10.589050925,70
87262,1,-10.4428208191,70
87263,1,-9.88748142756,71
87264,0,-10.589050925,70
87265,0,-10.589050925,71
87267,3,-9.70015095945,70
87268,0,-10.589050925,70
87269,6,-9.40541949269,70
87270,8,-9.95066054325,70
87273,3,-9.49537132087,70
87274,0,-10.589050925,70
87275,6,-9.55622941028,70
87276,1,-10.4203529915,71
87277,1,-10.1795183399,70
87278,6,-9.57157532894,70
87279,0,-10.589050925,71
87280,4,-9.96171056212,71
87281,0,-10.589050925,70
87282,17,-8.80201271804,71
87283,2,-10.094301679,71
87284,0,-10.589050925,70
87285,2,-10.2419236152,70
87286,0,-10.589050925,70
87287,0,-10.589050925,70
87289,0,-10.589050925,70
87290,0,-10.589050925,70
87291,1,-10.5245908637,70
87292,0,-10.589050925,70
87293,0,-10.589050925,70
87294,1,-10.1676031124,70
87295,0,-10.589050925,71
87296,1,-10.5110005308,70
87297,2,-10.062517506,70
87298,2,-9.64032815431,70
87299,8,-8.60048826847,70
87300,7,-7.99523497903,70
87301,4,-10.0687630968,70
87302,0,-10.589050925,70
87304,0,-10.589050925,70
