CLid,indegree,l_pagerank,age
103020,17,-10.2475134311,52
103021,1,-11.1357117458,52
103023,1,-11.2470074221,52
103024,11,-10.2409605263,52
103025,12,-10.5195685084,52
103026,6,-10.254911766,52
103027,11,-9.6700142847,52
103028,6,-10.6307178329,52
103029,9,-9.95892723316,52
103030,0,-11.3263278128,52
103031,1,-11.0683232181,52
103032,1,-10.9635282415,52
103033,9,-10.5456049636,52
103034,6,-10.0360719242,52
103035,4,-10.7610587686,52
103036,2,-10.5626226678,52
103037,31,-10.2730450659,52
103038,31,-8.94252099256,52
103039,5,-10.4734773404,52
103040,2,-11.107051418,52
103041,7,-10.5564902497,52
103042,5,-10.579086892,52
103043,6,-10.9116477595,52
103044,0,-11.3263278128,52
103045,0,-11.3263278128,52
103046,12,-10.134439433,52
103047,28,-10.1190362079,52
103048,1,-11.0249517915,52
103049,14,-10.5133563044,52
103050,146,-7.53828474982,52
103051,7,-10.7833627242,52
103052,3,-10.706949721,52
103053,9,-10.1434718591,52
103054,19,-10.2979539121,52
103055,1,-11.2579016794,52
103056,0,-11.3263278128,52
103057,1,-11.1943723691,52
103058,1,-11.1764865688,52
103062,1,-9.42920782794,52
103063,1,-9.42920782794,52
103064,1,-9.42920782794,52
103065,1,-9.42920782794,52
103070,2,-10.9790238552,52
103073,1,-9.42920782794,52
103074,1,-9.42920782794,52
103079,2,-10.9043175657,52
103081,10,-10.8121659607,52
103082,3,-11.2316536892,52
103083,1,-11.0789963669,52
103084,13,-10.4976824331,52
103085,1,-11.1759030355,52
103086,5,-10.7088510354,52
103087,1,-11.2819492577,52
103088,2,-11.2597600883,52
103089,21,-9.38845273092,52
103090,7,-10.547031254,52
103091,3,-11.1189884307,52
103092,6,-10.2660076104,52
103093,4,-11.1023294223,51
103094,11,-10.6369446265,52
103095,2,-10.6558338914,52
103096,26,-9.91486505365,52
103097,20,-9.55231154408,52
103098,21,-9.62636333804,52
103099,46,-8.19850667278,52
103100,8,-10.5784782014,52
103101,3,-11.0344233685,52
103102,8,-10.0525124656,52
103103,2,-10.9872712012,52
103104,3,-10.6701796286,52
103106,0,-11.3263278128,51
103107,1,-11.2239362685,52
103108,10,-10.3106704249,52
103109,23,-8.60771840066,52
103110,1,-11.0600473494,52
103111,2,-10.944569833,51
103112,13,-9.78509660805,51
103113,5,-10.9700162172,51
103114,0,-11.3263278128,51
103115,24,-10.2268288354,51
103116,9,-10.6908564048,51
103117,10,-10.6518169464,51
103118,0,-11.3263278128,51
103119,0,-11.3263278128,51
103120,6,-10.6425448472,51
103121,9,-10.1022675675,51
103122,29,-10.0012277684,51
103123,10,-10.6502154623,51
103125,1,-11.2239362685,51
103126,2,-11.1343347965,51
103127,0,-11.3263278128,51
103128,6,-10.8129770377,51
103129,7,-10.6942941413,51
103130,4,-11.0791688448,51
103131,2,-11.1401646,51
103132,1,-11.283381445,51
103133,39,-9.42775581072,51
103134,24,-9.43056488255,51
103135,3,-11.162614771,51
103136,8,-10.45580445,51
103137,18,-9.75847969001,51
103138,2,-11.0540346475,51
103139,5,-11.0261841416,51
103140,19,-9.93440514661,51
103141,7,-10.8240615755,51
103142,12,-9.95511686643,51
103143,19,-9.36947041811,51
103144,0,-11.3263278128,51
103145,17,-10.1300117689,51
103146,17,-10.0542910458,51
103147,5,-10.7215307677,51
103148,1,-11.2796759173,51
103150,0,-11.3263278128,51
103151,6,-10.4611180609,51
103152,31,-9.44290613125,51
103153,25,-8.76225326001,51
103154,9,-10.5486882882,51
103155,2,-11.0832147575,51
103156,8,-10.7513593298,51
103157,7,-9.89411443501,51
103158,9,-10.3774082301,51
103159,2,-11.157473186,51
103160,18,-9.25569100185,51
103161,16,-10.3926717058,51
103162,38,-8.83909770391,51
103163,4,-11.0115259932,51
103164,12,-10.4655834545,51
103165,30,-9.56265645182,51
103166,22,-10.3196739964,51
103167,4,-10.2470131707,51
103168,2,-11.145133035,51
103169,0,-11.3263278128,51
103170,59,-8.96353851733,51
103171,2,-11.1990195992,51
103172,46,-9.71345967267,51
103173,23,-10.1258811575,51
103174,3,-10.8261781026,51
103175,32,-9.28416925384,51
103176,5,-10.847389068,51
103177,1,-11.056316957,51
103178,0,-11.3263278128,51
103179,2,-11.0613876258,51
103180,1,-11.1428573403,51
103181,4,-11.0713252142,51
103182,1,-10.8464544089,51
103183,2,-11.1070026775,51
103184,10,-10.3233675917,51
103185,7,-10.4871474968,51
103186,22,-10.369040397,51
103187,20,-9.44962951005,51
103188,2,-11.0633658337,51
103189,5,-11.0178721675,51
103190,14,-10.2572876989,51
103191,24,-9.75860958272,51
103192,5,-11.0263235045,51
103193,7,-10.4906963287,51
103195,8,-10.6053606241,51
103196,2,-11.2279503006,51
103197,4,-10.843282337,51
103198,46,-8.77629775165,51
103199,7,-9.86953770308,51
103200,7,-10.3101013144,51
103201,25,-9.71186383093,51
103202,8,-10.6560316068,51
103203,4,-10.9792459846,51
103204,37,-8.93581458552,51
103205,4,-10.9466579793,51
103206,13,-10.0938113435,51
103207,1,-11.2022243594,51
103208,3,-11.2444816341,51
103209,3,-11.1484812234,51
103210,2,-11.2600070149,51
103211,2,-11.1820438754,51
103213,44,-9.16461182677,51
103214,7,-10.9742681735,51
103215,2,-11.2460521791,51
103216,2,-11.2236420286,51
103217,22,-9.88764789278,51
103218,2,-11.1953940613,51
103219,26,-9.93312251911,51
103220,10,-10.7128747101,51
103221,2,-10.4448259054,51
103222,19,-10.1652788356,51
103223,0,-11.3263278128,51
103224,4,-11.0635372025,51
103225,4,-10.7649781864,51
103226,109,-8.36772769196,51
103227,35,-9.56627114278,51
103228,3,-11.1215130277,51
103229,17,-10.212804764,51
103230,21,-9.86476648662,51
103232,18,-9.73195369167,51
103233,3,-10.6108020351,51
103234,5,-10.8298831535,51
103235,3,-10.4160737347,51
103236,17,-10.4089715376,50
103237,20,-10.056651751,51
103238,14,-10.0617079584,51
103239,0,-11.3263278128,51
103240,25,-9.57418250459,51
103241,19,-10.4291167125,51
103242,4,-10.8110282709,51
103243,132,-8.08077145225,51
103244,22,-10.025337123,51
103245,10,-10.0242878297,51
103246,72,-8.64963943239,51
103247,13,-10.3050617369,51
103248,3,-10.8740526502,51
103249,19,-9.81117007697,51
103250,13,-9.4986309433,51
103251,9,-10.0945875319,51
103252,5,-10.8021306085,51
103253,9,-10.784451799,51
103254,16,-9.45111461489,51
103255,25,-9.652784084,51
103256,4,-10.6466404849,51
103257,9,-10.5569351456,51
103258,8,-10.9168204297,50
103259,50,-9.01353891693,51
103260,56,-9.21841903948,51
103261,7,-10.6624856587,51
103262,7,-10.4023067697,51
103263,1,-10.6846704961,50
103264,39,-9.68246936605,50
103265,1,-9.42920782794,50
103266,9,-10.1595320078,50
103267,15,-9.59344381697,50
103268,2,-11.1844234994,50
103269,14,-9.8225261071,50
103270,17,-9.94179302365,50
103271,1,-11.126403069,50
103272,21,-9.62410290228,50
103273,14,-8.97284103937,50
103274,5,-10.6798374539,50
103275,18,-9.92880649005,50
103276,25,-9.09725474599,50
103278,1,-9.42920782794,51
103279,1,-9.42920782794,51
103280,0,-11.3263278128,50
103281,3,-10.9300107587,50
103282,12,-10.4850775989,50
103283,0,-11.3263278128,50
103284,8,-10.9111084381,50
103285,10,-10.5655311832,50
103286,0,-11.3263278128,50
103287,32,-9.86114254906,50
103288,6,-10.7542043824,50
103289,18,-9.68825043614,50
103290,16,-10.5502374557,50
103291,10,-10.7319318224,50
103292,42,-9.37463355706,50
103293,43,-9.11133991529,50
103294,2,-11.2013183529,50
103295,7,-10.7141380236,50
103296,11,-10.8775341812,50
103297,0,-11.3263278128,50
103298,16,-10.6048637873,50
103299,22,-9.76759083356,50
103300,18,-9.22106713202,50
103301,97,-7.55488404907,50
103302,8,-10.6205748104,50
103303,14,-10.0813226389,50
103304,18,-9.8213212096,50
103305,15,-10.1691902986,50
103306,2,-10.5441914056,50
103307,5,-10.9816436785,50
103308,2,-11.2254807071,50
103309,4,-10.607978104,50
103310,5,-10.9999188908,50
103311,50,-9.08600449323,50
103312,35,-9.32919188511,50
103313,3,-10.5823584795,50
103314,26,-8.9953315846,50
103315,3,-11.0211119955,50
103316,7,-10.5764372438,50
103317,9,-10.6526973831,50
103318,2,-11.1136014095,50
103319,6,-10.9176125123,50
103320,19,-10.3655525999,50
103321,38,-9.37622646474,50
103322,9,-10.2849938812,50
103323,30,-9.57735778709,50
103324,30,-9.36784020519,50
103325,4,-10.8636701695,50
103326,13,-9.94490344137,50
103327,12,-10.6202904155,50
103328,4,-10.9485468559,50
103329,0,-11.3263278128,50
103330,5,-10.6545922098,50
103331,3,-10.9563671647,50
103332,38,-9.04736573849,50
103333,7,-10.7304825951,50
103334,4,-10.8381653489,50
103335,4,-11.0158212905,50
103336,0,-11.3263278128,50
103337,0,-11.3263278128,50
103338,24,-9.81977050575,50
103339,0,-11.3263278128,50
103340,1,-11.1455753146,50
103341,17,-10.32115109,50
103342,10,-10.7410551935,50
103343,4,-10.9984399285,50
103344,19,-10.1380995657,50
103345,4,-10.3666317751,50
103346,2,-11.2295590221,50
103347,138,-8.23744749829,50
103348,13,-9.97196707479,50
103349,25,-9.47695093917,50
103350,8,-10.611529441,50
103351,31,-8.96531002923,50
103352,100,-8.53871446176,50
103353,0,-11.3263278128,50
103354,1,-11.2625106865,50
103355,178,-8.04391618476,50
103356,3,-10.5719629424,50
103357,13,-9.53834984975,50
103358,9,-10.2731880161,50
103359,14,-10.0281313942,50
103360,27,-10.1191703606,50
103361,7,-10.662633264,50
103362,52,-9.22813116576,50
103363,10,-10.262558849,50
103364,6,-10.9166739425,50
103365,3,-11.1492804623,50
103366,19,-9.78334308195,50
103367,46,-9.25828461663,50
103368,19,-9.17128360566,50
103369,73,-8.54116947231,50
103370,11,-10.410977999,50
103371,4,-11.1101349944,50
103372,10,-10.0503268299,50
103373,19,-10.0564174582,50
103374,1,-10.7111421737,50
103375,2,-11.0290386026,50
103376,18,-9.46143250169,50
103377,4,-10.7933155538,50
103378,2,-11.2193947489,50
103379,20,-10.3852869802,50
103380,5,-10.3901251031,50
103381,1,-11.1571463308,50
103382,6,-10.3223174279,50
103383,13,-10.3370649816,50
103384,3,-10.5986579703,50
103385,5,-10.8269004851,50
103386,22,-9.49408221638,50
103387,0,-11.3263278128,50
103388,3,-11.0876262085,50
103389,21,-9.95794562352,50
103390,6,-10.7751807023,49
103391,28,-9.278496911,49
103392,7,-10.6976865699,50
103393,6,-10.6551846685,50
103394,5,-10.7273135812,50
103395,6,-10.4686102071,49
103396,0,-11.3263278128,49
103397,2,-10.9624155133,50
103398,2,-11.2877164034,50
103399,3,-11.0755608559,50
103400,5,-10.6156576937,50
103401,4,-10.9134410091,50
103402,16,-9.83351817051,50
103403,8,-10.746517832,50
103404,5,-10.7699507602,50
103405,6,-10.5841940874,50
103406,2,-11.2086589434,50
103407,0,-11.3263278128,50
103408,7,-10.4730947182,49
103409,18,-10.0450195272,50
103410,1,-10.729039342,50
103411,6,-10.7269259772,50
103412,4,-10.8105236649,50
103413,22,-9.93835833468,49
103414,26,-10.1257356551,49
103415,2,-11.1774979746,49
103416,21,-10.4023236059,50
103417,14,-10.1715381956,49
103418,5,-10.8208429386,49
103419,2,-11.1147331069,49
103420,4,-11.1630390531,49
103421,8,-10.5840507205,49
103422,1,-11.1203589259,49
103423,13,-9.43499764341,49
103424,2,-11.0011801073,49
103425,6,-10.9649674359,49
103426,16,-10.0226146464,49
103427,4,-10.794517193,49
103428,8,-10.312408332,49
103429,1,-10.8774542154,49
103430,5,-10.724168226,49
103431,12,-9.63711632404,49
103432,0,-11.3263278128,50
103433,26,-10.0921757578,49
103434,13,-10.1346557029,49
103435,1,-11.1036745385,49
103436,5,-10.4235748321,49
103437,21,-9.67000490366,49
103438,82,-9.23304071875,49
103439,8,-10.7248281855,49
103440,11,-10.0024765042,49
103441,12,-10.4226528839,49
103442,87,-8.79890865644,49
103443,32,-9.47306577856,49
103444,4,-11.106834438,49
103445,2,-11.1439009003,49
103446,1,-11.2669988206,49
103447,5,-10.9297649213,49
103448,4,-11.0382979572,49
103449,5,-10.8134097332,49
103450,11,-10.2709964805,49
103451,39,-9.67838873614,49
103452,39,-9.16705541685,49
103453,1,-11.1101639418,49
103454,2,-10.9063621678,49
103455,1,-11.1101639418,49
103456,8,-10.2231929024,49
103457,26,-9.83794148287,49
103458,40,-8.93120395924,49
103459,21,-9.7725240087,49
103460,17,-10.0640383921,49
103461,25,-8.6413898728,49
103462,7,-10.7776045124,49
103463,3,-10.6725517624,49
103464,25,-9.82728248524,49
103465,15,-10.5647704843,49
103466,10,-10.7493750363,49
103467,3,-10.9973952261,49
103468,20,-10.2607873293,49
103469,2,-10.8546182123,49
103470,13,-10.2021467593,49
103471,6,-10.5746590912,49
103472,0,-11.3263278128,49
103473,24,-9.62642424547,49
103474,2,-10.9984318696,49
103475,5,-9.68961168608,49
103476,6,-10.4132576554,49
103477,0,-11.3263278128,49
103478,2,-11.0354453004,49
103479,0,-11.3263278128,49
103480,3,-10.3183587119,49
103481,78,-8.77740693299,49
103482,6,-10.4992949528,49
103483,17,-10.2046876534,49
103484,5,-10.2145865073,49
103485,0,-11.3263278128,49
103486,18,-10.0692069846,49
103487,17,-9.97992251087,49
103488,0,-11.3263278128,49
103489,1,-11.1999293958,49
103490,64,-9.19677922999,49
103491,9,-10.5687094707,49
103492,24,-9.94279575222,49
103493,12,-10.3472225139,49
103494,13,-10.3896931539,49
103495,6,-10.899954658,49
103496,18,-9.53418294982,49
103497,2,-11.2236652833,49
103499,0,-11.3263278128,49
103500,4,-11.0490920705,49
103501,0,-11.3263278128,49
103502,1,-11.312476179,49
103503,1,-11.0943063385,49
103504,5,-10.66551997,49
103505,29,-9.27878046156,49
103506,0,-11.3263278128,49
103507,9,-10.6495272375,49
103508,26,-9.89851374131,49
103509,14,-9.49308781173,49
103510,2,-11.2065896566,49
103511,9,-10.7452406607,49
103512,28,-10.1036622521,49
103513,7,-10.8901844065,49
103514,4,-10.718240199,49
103515,4,-10.9066145444,49
103516,3,-11.1820425437,49
103517,13,-9.95773749164,49
103518,81,-8.48056437865,49
103519,0,-11.3263278128,49
103520,5,-10.7066045266,49
103521,5,-10.9581209814,49
103522,29,-9.80218609944,49
103523,6,-10.7448452033,49
103524,2,-11.1770455563,49
103525,3,-10.9389467626,49
103526,2,-11.2600070149,49
103527,1,-11.312476179,49
103528,7,-10.8459478678,49
103529,2,-10.8741351328,49
103530,15,-10.1835751234,49
103531,66,-8.93863188824,49
103532,18,-9.36775393543,49
103533,9,-9.65993760591,49
103534,4,-11.114289973,49
103535,35,-9.49009199623,49
103536,1,-11.3014343162,49
103537,8,-10.3796363673,49
103538,11,-10.2962373514,49
103540,1,-11.3013024406,49
103541,9,-10.5329948987,49
103542,35,-9.49247005916,49
103543,16,-10.2511122028,49
103544,18,-10.4535118687,49
103545,32,-10.0050528455,49
103546,9,-10.7361067067,49
103547,1,-11.1732603776,49
103548,5,-11.0098307267,49
103549,13,-10.3183353343,49
103550,1,-11.2930741504,49
103551,8,-10.5289140587,48
103553,15,-10.435423037,49
103554,1,-11.2546654863,49
103555,23,-9.83875610186,49
103556,1,-11.2424599389,49
103557,46,-9.54749795666,49
103558,2,-11.1801717397,49
103559,10,-10.8660323326,48
103560,1,-11.1662626753,49
103561,40,-8.73878910355,48
103562,16,-9.87545799922,48
103563,73,-8.65557389489,49
103564,10,-10.4026051179,49
103565,1,-11.286649329,49
103566,13,-10.0106645848,49
103567,5,-11.0722390485,48
103568,1,-11.248398483,49
103569,15,-10.656747162,49
103570,29,-9.18176716551,49
103571,6,-10.6491596326,49
103572,9,-10.8202026023,49
103573,0,-11.3263278128,49
103574,2,-11.0368323899,49
103575,16,-9.79678627113,49
103576,10,-10.3678146264,49
103577,25,-9.75871075033,48
103578,10,-10.3299366969,48
103579,29,-10.075127637,48
103580,4,-10.9767805917,48
103581,4,-10.1097082344,48
103582,10,-10.2747904588,48
103583,3,-10.8959583735,48
103584,12,-10.0221484839,48
103585,2,-11.2277516557,48
103586,9,-10.8204628697,48
103587,2,-11.1225629329,48
103588,9,-10.513515199,48
103589,1,-10.6947639248,48
103590,12,-9.48369970148,48
103591,4,-10.8134588577,48
103592,5,-10.7045082575,48
103593,0,-11.3263278128,48
103594,4,-11.0229928303,48
103595,2,-10.8683921897,48
103596,1,-11.0601014319,48
103597,76,-8.76729709877,48
103598,4,-10.5986864488,48
103599,9,-10.1264058799,48
103600,16,-10.1345237779,48
103601,2,-11.0356338637,48
103602,1,-11.1498867212,48
103603,8,-10.1517429342,48
103604,20,-10.1826136616,48
103605,2,-10.8021711217,48
103606,1,-11.1533199745,48
103607,0,-11.3263278128,48
103608,4,-10.352982372,48
103609,9,-10.853549296,48
103610,12,-10.0807704534,48
103611,7,-10.8630903891,48
103612,13,-10.5191079123,48
103613,3,-10.5578342656,48
103614,0,-11.3263278128,48
103615,7,-10.4481159566,48
103616,10,-10.7628346847,48
103617,7,-10.4195040484,48
103618,13,-10.2300345682,48
103619,4,-10.7487367783,48
103620,3,-11.026231093,48
103621,7,-10.4546590136,48
103622,7,-10.5577931473,48
103623,6,-11.0319858748,48
103624,18,-10.0257588763,48
103625,23,-9.48980600114,48
103626,0,-11.3263278128,48
103627,10,-10.5276097708,48
103628,2,-10.8141679846,48
103629,6,-10.8593725578,48
103630,2,-11.2002302242,48
103631,9,-10.6142725291,48
103632,99,-8.47951681094,48
103633,24,-9.87840976715,48
103634,1,-11.2925844533,48
103635,1,-10.9896363005,48
103636,3,-11.0260500527,48
103637,1,-11.2947785115,48
103638,9,-10.8073551772,48
103639,5,-11.1768811477,48
103640,1,-11.2773546301,48
103641,0,-11.3263278128,48
103642,15,-10.533274088,48
103643,6,-10.24435161,48
103644,10,-10.6043622624,48
103645,10,-10.7193862271,48
103646,38,-9.07864492454,48
103647,13,-10.1682692281,48
103648,3,-11.0897209758,48
103649,20,-9.90472394148,48
103650,1,-10.8536759889,48
103651,24,-9.91867331497,48
103652,3,-10.9872815421,48
103653,18,-9.66590964656,48
103654,32,-9.73301629472,48
103655,3,-10.9717059678,48
103656,0,-11.3263278128,48
103657,5,-10.2717109826,48
103658,9,-10.5205227845,48
103659,7,-10.1533469402,48
103660,35,-8.94271245922,48
103661,11,-9.85740972568,48
103662,3,-10.4980661998,48
103663,12,-10.4280406262,48
103664,1,-11.0759227506,48
103665,5,-10.9975062752,48
103666,5,-10.764315749,48
103667,2,-11.0152375968,48
103668,14,-10.3488771989,48
103669,8,-10.1644267535,48
103670,19,-9.89146582147,48
103671,17,-10.4113475844,48
103672,3,-11.202718302,48
103673,1,-11.169324064,48
103674,3,-11.1410069119,48
103675,18,-10.2723870459,48
103676,18,-9.32197075634,48
103677,2,-11.1567325524,48
103678,29,-9.58846544919,48
103679,2,-10.9318335844,48
103680,13,-10.4045191033,48
103682,8,-10.8898630182,48
103683,3,-11.0817921585,48
103684,3,-10.2544335438,48
103685,0,-11.3263278128,48
103686,7,-10.3952380597,48
103687,0,-11.3263278128,48
103688,4,-10.8240828554,48
103689,2,-10.8519343813,48
103690,34,-9.63490548022,48
103691,21,-9.80949981018,48
103692,1,-10.9596957242,48
103693,1,-11.0768669532,48
103694,68,-8.39038173014,48
103695,21,-10.1028028724,48
103696,9,-10.6619381952,48
103697,15,-10.1532581494,48
103698,4,-11.0929849002,48
103699,35,-8.61219607528,48
103700,3,-10.7580269326,48
103701,64,-9.15348643515,48
103702,23,-9.32781227357,48
103703,9,-10.4233675907,48
103704,25,-9.402125325,48
103705,29,-9.15094830633,48
103706,7,-10.2972966627,48
103707,23,-9.92091290475,48
103708,10,-10.4975153208,48
103709,5,-10.6760120387,48
103710,3,-10.8335072127,48
103711,7,-10.7849503712,48
103712,5,-10.9378308734,48
103713,5,-10.6107255448,48
103714,3,-11.2185130649,48
103715,1,-10.7111421737,48
103716,46,-9.22458483341,48
103717,0,-11.3263278128,48
103718,1,-11.312476179,47
103719,5,-10.7659512454,48
103720,14,-10.3368006936,48
103721,37,-9.63352522957,48
103722,1,-11.248398483,48
103723,4,-10.8065686881,47
103724,5,-8.78748469812,48
103725,4,-10.8572958498,47
103726,0,-11.3263278128,48
103727,21,-9.45726838917,48
103728,2,-11.0999451088,48
103729,1,-11.0949668862,48
103730,2,-11.1719748958,48
103732,19,-10.1946658539,47
103733,29,-9.45770515117,48
103734,23,-9.61428304397,48
103735,26,-9.57362782564,47
103736,33,-9.41225628313,47
103737,2,-11.199621834,47
103738,4,-10.5269412326,47
103739,2,-10.9183953525,47
103740,63,-9.37676256484,47
103741,25,-10.0496607564,47
103742,2,-11.1557749574,47
103743,1,-11.3009779852,47
103744,2,-10.9396102422,47
103745,2,-11.0735797545,47
103746,7,-10.8261620198,47
103747,0,-11.3263278128,47
103748,23,-10.1994233635,47
103749,1,-11.2404755761,47
103750,11,-10.5696412303,47
103751,8,-10.672587485,47
103752,7,-10.8041108968,47
103753,16,-9.79744759902,47
103754,10,-10.1542867401,47
103755,1,-10.861419121,47
103756,14,-10.3427164103,47
103757,16,-9.90002251759,47
103758,0,-11.3263278128,47
103759,19,-9.34284026106,47
103760,4,-10.8405738991,47
103761,12,-10.3991638388,47
103762,19,-10.1118839454,47
