CLid,indegree,l_pagerank,age
106074,3,-10.6089363451,20
106075,3,-11.0111476894,20
106076,0,-11.2106503179,20
106077,0,-11.2106503179,20
106078,20,-10.2783073059,20
106079,5,-10.7232663252,20
106080,6,-10.6764791979,20
106081,4,-10.4814107062,20
106082,5,-10.6564362725,20
106083,1,-11.102773017,20
106084,22,-9.93407811268,20
106085,27,-9.68230395672,20
106086,20,-9.99580170835,20
106087,34,-9.79340834845,20
106088,4,-10.7349285551,20
106089,4,-10.852233974,20
106090,3,-10.9086928064,20
106091,3,-10.4295657377,20
106092,0,-11.2106503179,20
106093,0,-11.2106503179,20
106094,0,-11.2106503179,20
106095,1,-11.1460364013,20
106096,4,-10.8488344367,20
106097,5,-10.8401899003,20
106098,0,-11.2106503179,20
106099,1,-11.1546013,20
106100,2,-10.5321288036,20
106101,3,-10.9855105069,20
106102,2,-11.0645010759,20
106103,3,-10.9793007736,20
106104,11,-10.1583152094,20
106105,2,-11.0226504687,20
106106,2,-10.2667615685,20
106107,43,-9.47525652376,20
106108,14,-10.2302106923,20
106109,11,-10.1430148714,20
106110,1,-11.047427777,20
106111,0,-11.2106503179,20
106112,1,-10.9881932964,20
106113,2,-11.0088309818,20
106114,4,-10.8412245584,20
106116,0,-11.2106503179,20
106118,1,-11.110433381,20
106119,0,-11.2106503179,20
106121,1,-11.1601167784,20
106122,1,-10.5954646788,20
106123,0,-11.2106503179,20
106124,0,-11.2106503179,20
106125,4,-10.9147573215,20
106126,2,-11.0187452008,20
106127,43,-9.31316157336,20
106128,6,-10.7851127416,20
106129,5,-10.9543671561,20
106130,5,-11.0235573295,20
106131,9,-10.754161009,20
106132,1,-11.0179659741,20
106133,5,-10.8057638028,20
106134,0,-11.2106503179,20
106135,1,-11.14085608,20
106136,1,-11.1733617996,20
106137,2,-11.0779586387,20
106138,23,-9.23229908942,20
106139,3,-10.9982190916,19
106141,0,-11.2106503179,20
106142,82,-9.18475525232,20
106143,5,-9.84651916062,20
106146,11,-10.4065189995,20
106148,1,-11.1738321973,20
106149,0,-11.2106503179,20
106150,5,-10.4263619419,19
106151,6,-10.6199008184,19
106152,7,-10.7382711749,19
106153,3,-10.9484081296,19
106154,2,-10.9965824025,19
106156,0,-11.2106503179,19
106157,2,-10.9152594783,19
106158,4,-10.8895622516,19
106161,8,-10.530329404,19
106162,20,-10.0633338744,19
106163,7,-10.576326973,19
106164,5,-10.6292282061,19
106165,0,-11.2106503179,19
106166,0,-11.2106503179,19
106167,19,-10.2490163474,19
106168,7,-10.5929399285,19
106169,0,-11.2106503179,19
106170,70,-9.14880550606,19
106171,3,-11.115625084,19
106172,3,-11.0957915852,19
106173,0,-11.2106503179,19
106174,3,-10.4529206175,19
106175,0,-11.2106503179,19
106176,4,-10.2792856731,19
106177,5,-10.923007295,19
106178,6,-10.7042897841,19
106179,4,-10.9583696697,19
106180,5,-10.7037385591,19
106181,16,-10.6006686343,19
106182,14,-10.678519491,19
106183,5,-10.7297225828,19
106184,2,-11.0092004113,19
106185,0,-11.2106503179,19
106186,2,-10.9884170828,19
106187,23,-10.0243267944,19
106188,1,-11.1151547761,19
106189,0,-11.2106503179,19
106190,1,-11.0179659741,19
106191,5,-10.7089849165,19
106192,31,-9.46150058095,19
106193,4,-10.8660015514,19
106194,2,-11.1651264478,19
106195,11,-10.2889807893,19
106196,0,-11.2106503179,19
106197,15,-10.2899637871,19
106198,8,-10.5801591647,19
106199,1,-10.9611894583,19
106200,0,-11.2106503179,19
106201,1,-10.984478155,19
106203,2,-11.0910315154,19
106204,12,-10.061727615,19
106205,1,-11.1362177231,19
106206,2,-10.8802752518,19
106207,28,-9.34947246612,19
106208,27,-9.41795211409,19
106209,2,-11.0560436969,19
106210,1,-11.1732444852,19
106211,7,-10.7975597254,19
106212,0,-11.2106503179,19
106213,1,-10.5954646788,19
106214,0,-11.2106503179,19
106216,1,-11.1290703309,19
106217,1,-10.9106133195,19
106218,3,-10.8724933248,19
106219,4,-10.7796943641,19
106220,0,-11.2106503179,19
106221,28,-10.1929032618,19
106222,14,-10.6347398756,19
106223,15,-10.3684031102,19
106224,0,-11.2106503179,19
106227,2,-10.925600158,19
106228,4,-10.5401436699,19
106229,3,-11.0640528347,19
106230,2,-11.1097098335,19
106231,1,-10.5954646788,19
106233,0,-11.2106503179,19
106234,0,-11.2106503179,19
106235,17,-10.2730346129,19
106236,2,-11.0919988754,19
106237,0,-11.2106503179,19
106238,1,-11.1841054738,19
106239,2,-11.0253844779,19
106240,22,-10.0197247847,19
106241,2,-11.1084425791,19
106242,4,-10.7548005886,19
106243,10,-10.3152389092,19
106244,2,-10.5662992439,19
106245,5,-10.7406826765,19
106247,0,-11.2106503179,19
106248,0,-11.2106503179,19
106249,64,-9.21765428754,19
106250,5,-10.8514720699,19
106251,12,-10.5166085399,19
106252,6,-10.6442368431,19
106253,8,-10.7632303624,19
106254,1,-11.1151547761,19
106255,12,-10.2281549164,19
106256,2,-11.150515835,19
106257,0,-11.2106503179,19
106258,2,-11.0352344374,19
106259,30,-9.69644980251,19
106260,6,-10.5686417889,19
106261,2,-11.0249324613,19
106262,1,-10.5954646788,19
106263,0,-11.2106503179,19
106264,0,-11.2106503179,19
106266,2,-10.4322421379,19
106267,22,-9.93319571285,19
106268,23,-10.1764442597,19
106269,11,-10.7282480905,19
106270,3,-11.0036583538,19
106271,0,-11.2106503179,19
106272,1,-11.1723112034,19
106273,8,-10.4970437329,19
106274,1,-11.1394600968,19
106275,3,-11.0874283061,19
106276,13,-9.7664904226,19
106277,2,-10.549278563,19
106278,17,-10.019823805,19
106279,4,-11.0232981046,19
106280,0,-11.2106503179,19
106281,20,-10.1908849013,19
106282,45,-9.60875053899,19
106283,6,-11.0187298673,19
106284,16,-10.1067291166,19
106285,116,-8.45092131323,19
106286,5,-10.8620561445,19
106287,35,-9.56588070501,19
106288,23,-10.0266881835,19
106289,1,-11.037883003,19
106290,43,-9.49024660893,19
106291,0,-11.2106503179,19
106292,0,-11.2106503179,19
106294,0,-11.2106503179,19
106295,0,-11.2106503179,19
106296,1,-11.1129580395,19
106297,1,-11.0909267958,19
106298,2,-11.059752459,19
106299,1,-11.1425283584,19
106300,24,-8.88886735286,19
106302,7,-10.7938596613,19
106303,6,-10.6879155958,19
106304,7,-10.3876801141,19
106305,2,-10.9956514482,19
106306,1,-11.1915309592,19
106307,0,-11.2106503179,19
106308,37,-9.28467734657,19
106309,0,-11.2106503179,18
106310,0,-11.2106503179,18
106311,18,-10.4700562328,19
106313,1,-10.9996019692,19
106314,3,-11.0211061297,18
106315,1,-11.169646728,19
106316,4,-11.0382852392,19
106317,0,-11.2106503179,19
106318,1,-10.9186483012,19
106319,3,-10.8744377572,19
106321,11,-10.5738407958,18
106322,5,-10.7260855335,18
106323,6,-10.4499365137,18
106326,0,-11.2106503179,18
106328,10,-10.2615446772,18
106329,11,-10.6011098245,18
106330,1,-11.1196293215,18
106331,0,-11.2106503179,18
106332,2,-10.4906881148,18
106333,7,-10.698881772,18
106334,11,-10.2889679613,18
106335,18,-9.94737228202,18
106336,21,-9.96682258209,18
106337,0,-11.2106503179,19
106338,2,-10.887041864,19
106339,1,-11.1963105476,19
106340,0,-11.2106503179,19
106341,3,-10.7268981379,19
106342,2,-10.9015157478,19
106343,0,-11.2106503179,18
106345,9,-10.6817448568,18
106346,4,-10.6499069473,18
106347,29,-9.73167948275,18
106348,2,-11.1239125262,18
106349,1,-11.1396006293,18
106350,2,-11.0056486489,18
106351,1,-11.1410271479,18
106352,8,-10.4099816542,18
106353,5,-10.7513946108,18
106354,25,-9.87291376393,18
106355,4,-11.0897538837,18
106356,0,-11.2106503179,18
106357,11,-9.66181043776,18
106358,4,-10.9443368039,18
106359,11,-10.6594172162,18
106360,1,-11.177003261,18
106361,1,-10.5287496696,18
106362,0,-11.2106503179,18
106364,0,-11.2106503179,18
106365,9,-10.1739721908,18
106366,98,-8.16689583618,18
106367,13,-9.82568072562,18
106368,6,-10.5679860315,18
106369,7,-10.52965303,18
106370,0,-11.2106503179,18
106371,0,-11.2106503179,18
106372,0,-11.2106503179,18
106373,2,-10.9821065673,18
106375,1,-11.1759551685,18
106378,0,-11.2106503179,18
106380,4,-10.017400922,18
106381,0,-11.2106503179,18
106382,1,-11.047427777,18
106383,17,-9.11448937905,18
106384,2,-10.345826308,18
106385,7,-10.584340359,18
106386,16,-10.3510848232,18
106387,0,-11.2106503179,18
106388,23,-9.41714942029,18
106389,0,-11.2106503179,18
106390,6,-10.8337897027,18
106391,10,-10.6077574073,18
106392,6,-11.0599765171,18
106393,4,-10.9921048504,18
106394,3,-10.7899370328,18
106395,8,-10.6032695108,18
106396,1,-10.8564785042,18
106398,1,-10.4082363667,18
106400,1,-11.1635286374,18
106401,5,-10.6368854496,18
106402,3,-10.9793007736,18
106403,2,-11.0718524815,18
106404,2,-11.0308010956,18
106405,6,-10.5310870992,18
106406,9,-10.3781638821,18
106407,11,-9.96126862396,18
106408,0,-11.2106503179,18
106410,0,-11.2106503179,18
106411,2,-10.7430506937,18
106412,2,-10.9915100558,18
106413,8,-10.7306613741,18
106414,3,-11.0265061709,18
106415,1,-11.0110520333,18
106416,1,-11.1143099397,18
106417,2,-11.0278254947,18
106421,12,-10.3026484628,18
106422,1,-11.0670108876,18
106423,3,-10.9938898601,18
106424,4,-10.9287504477,18
106425,11,-10.8967298513,18
106426,6,-10.4383163758,18
106428,1,-10.5685541887,18
106429,2,-10.9954374597,18
106430,7,-10.5455251013,18
106431,3,-9.98536732775,18
106432,10,-10.4821755038,18
106433,4,-10.8930974818,18
106434,8,-10.2799367233,18
106435,4,-10.7112094162,18
106436,0,-11.2106503179,18
106437,0,-11.2106503179,18
106439,0,-11.2106503179,18
106440,41,-9.30491381195,18
106441,20,-10.360469714,18
106442,8,-10.3067859709,18
106443,15,-10.3494615217,18
106444,2,-11.0676234832,18
106445,3,-10.972041036,18
106446,17,-9.85385004694,18
106447,16,-10.3440289728,18
106448,4,-10.7349800756,18
106449,9,-9.62745683987,18
106450,2,-11.0657916364,18
106451,30,-9.52855297803,18
106452,11,-10.3250094198,18
106453,1,-11.1727416539,18
106454,14,-10.114640123,18
106455,11,-10.5352532077,18
106456,1,-10.5585680971,18
106457,2,-11.0086984832,18
106458,0,-11.2106503179,18
106459,0,-11.2106503179,18
106460,0,-11.2106503179,18
106461,1,-11.1635286374,18
106462,1,-10.9731168466,18
106463,0,-11.2106503179,18
106464,0,-11.2106503179,18
106466,0,-11.2106503179,18
106469,0,-11.2106503179,18
106470,0,-11.2106503179,18
106472,0,-11.2106503179,18
106474,0,-11.2106503179,18
106476,0,-11.2106503179,18
106478,3,-10.9694754469,18
106479,1,-11.1548625924,18
106480,0,-11.2106503179,18
106481,0,-11.2106503179,18
106482,4,-10.9290596084,18
106483,9,-10.7084438897,18
106484,0,-11.2106503179,18
106485,0,-11.2106503179,18
106486,0,-11.2106503179,18
106487,0,-11.2106503179,17
106488,0,-11.2106503179,18
106489,0,-11.2106503179,18
106490,1,-11.0652925388,18
106491,1,-11.1212640072,18
106492,4,-10.8614819318,18
106493,6,-10.7644769467,18
106494,0,-11.2106503179,18
106495,7,-10.5845631431,18
106496,24,-9.73750126843,18
106497,3,-10.9746470656,18
106498,3,-10.9283969916,18
106499,20,-10.1814442587,18
106500,0,-11.2106503179,18
106501,11,-10.376331348,18
106502,3,-10.402684157,18
106503,2,-11.0098647834,18
106504,1,-10.9318479398,18
106505,3,-11.0485002092,17
106506,3,-11.003534124,17
106507,11,-10.3553409497,17
106508,9,-10.7384415903,17
106509,8,-10.4878934246,17
106510,10,-10.6451298833,17
106511,7,-10.5019828418,17
106512,7,-10.4074257219,17
106513,6,-10.7721411262,17
106514,104,-9.03752162512,17
106515,51,-9.28007911034,17
106516,3,-10.94221198,17
106517,1,-10.5954646788,17
106518,0,-11.2106503179,17
106519,1,-10.712040386,17
106521,21,-9.8110799261,17
106522,20,-9.88160582067,17
106523,2,-10.4473617567,18
106524,0,-11.2106503179,17
106525,9,-10.5787747193,17
106526,4,-10.84551024,17
106527,17,-10.4726869635,17
106528,5,-10.7186766411,17
106529,0,-11.2106503179,17
106530,32,-9.67888630154,17
106531,0,-11.2106503179,17
106532,4,-10.7217066549,17
106533,4,-10.9421257664,17
106534,26,-10.1171436708,17
106535,4,-10.5498767063,17
106536,2,-11.0328964459,17
106537,0,-11.2106503179,17
106538,54,-8.87258098614,17
106539,3,-11.0841332943,17
106540,0,-11.2106503179,17
106541,1,-11.1320201221,17
106542,22,-10.1912788769,17
106543,4,-10.9321180344,17
106544,44,-9.30177989965,17
106545,139,-7.40895610856,17
106546,73,-7.92857769278,17
106547,27,-9.36874429443,17
106548,77,-8.78929327306,17
106549,24,-9.41454802745,17
106550,24,-9.73243497203,17
106551,1,-11.1378443152,17
106552,3,-10.0712160347,17
106553,0,-11.2106503179,17
106554,0,-11.2106503179,17
106555,0,-11.2106503179,17
106556,0,-11.2106503179,17
106557,1,-11.1635286374,17
106558,9,-10.2570456257,17
106559,24,-10.2261658867,17
106560,1,-10.5434623889,17
106561,5,-10.6912186076,17
106562,3,-10.5079068331,17
106563,0,-11.2106503179,17
106564,0,-11.2106503179,17
106565,0,-11.2106503179,17
106566,7,-10.2226606387,17
106567,2,-11.0937577352,17
106568,0,-11.2106503179,17
106569,13,-10.3268506217,17
106570,9,-10.6882590421,17
106571,1,-11.1468542598,17
106572,1,-11.09990433,17
106573,1,-10.8564785042,17
106574,0,-11.2106503179,17
106575,6,-10.8722202664,17
106576,49,-9.65511306064,17
106577,15,-10.4585472184,17
106578,1,-10.9570763797,17
106579,0,-11.2106503179,17
106580,0,-11.2106503179,17
106581,0,-11.2106503179,17
106582,0,-11.2106503179,17
106583,0,-11.2106503179,17
106584,0,-11.2106503179,17
106586,0,-11.2106503179,17
106587,0,-11.2106503179,17
106588,0,-11.2106503179,17
106589,0,-11.2106503179,17
106590,0,-11.2106503179,17
106591,20,-9.70034576209,17
106592,2,-10.798233336,17
106593,0,-11.2106503179,17
106594,1,-11.150390609,17
106595,26,-9.65712660831,17
106596,8,-10.4271416659,17
106597,5,-10.9816811336,17
106598,30,-9.75043609403,17
106599,11,-10.3980644879,17
106600,2,-11.1519675816,17
106601,14,-10.5740021667,17
106602,3,-10.9611204242,17
106603,1,-11.1476877271,17
106604,9,-10.0426545372,17
106605,17,-10.1788331547,17
106606,3,-10.8655288381,17
106607,21,-9.05881895237,17
106608,3,-11.1165379746,17
106609,14,-10.3808742682,17
106610,19,-10.0249081532,17
106611,6,-10.7657363636,17
106612,0,-11.2106503179,17
106613,21,-10.1290317281,17
106614,0,-11.2106503179,17
106615,4,-10.5431508904,17
106616,2,-10.3883451088,17
106617,2,-10.1303261515,17
106618,5,-10.3809481857,17
106619,0,-11.2106503179,17
106620,7,-10.7601732725,17
106621,2,-10.9780627691,17
106622,23,-10.0762494182,17
106623,1,-10.6755719894,17
106624,2,-10.8714294625,17
106625,29,-9.52633243423,17
106626,17,-9.89064439032,17
106627,17,-9.96933515677,17
106628,11,-10.582188745,17
106629,23,-9.49523962353,17
106630,13,-9.80194781707,17
106631,8,-10.7144205227,17
106632,7,-10.8466653259,17
106633,8,-10.668811292,17
106634,22,-9.66085196459,17
106635,4,-10.6214343851,17
106636,7,-10.7198264326,17
106637,0,-11.2106503179,17
106638,0,-11.2106503179,17
106639,2,-10.9306151479,17
106640,5,-10.9627235866,17
106641,50,-9.23643310697,17
106642,0,-11.2106503179,17
106643,5,-10.9400917316,17
106644,3,-11.0606541878,17
106645,1,-11.1870848903,17
106646,0,-11.2106503179,17
106647,0,-11.2106503179,17
106648,0,-11.2106503179,17
106650,0,-11.2106503179,17
106651,0,-11.2106503179,17
106652,0,-11.2106503179,17
106654,4,-10.9575726445,17
106655,2,-10.708117384,17
106656,2,-11.02951002,17
106657,6,-10.7400109226,17
106658,22,-10.0005430493,17
106659,45,-9.29409395751,17
106660,43,-9.50582968391,17
106661,5,-10.9348312942,17
106662,8,-10.5547527509,17
106663,3,-11.0136041499,17
106664,0,-11.2106503179,17
106665,0,-11.2106503179,17
106666,0,-11.2106503179,17
106667,0,-11.2106503179,17
106668,1,-11.1870848903,17
106670,0,-11.2106503179,17
106671,0,-11.2106503179,17
106672,0,-11.2106503179,17
106673,0,-11.2106503179,17
106674,0,-11.2106503179,17
106675,0,-11.2106503179,17
106676,3,-10.7241596522,17
106677,9,-10.3769836511,17
106679,0,-11.2106503179,17
106680,1,-11.1155995163,17
106681,0,-11.2106503179,17
106682,1,-11.1136296061,17
106683,1,-11.1155995163,17
106684,2,-11.1007417748,17
106685,2,-11.068597501,17
106686,1,-10.4730876073,17
106687,4,-10.3858078715,17
106688,0,-11.2106503179,17
106689,1,-10.6572650797,17
106690,1,-10.6572650797,17
106691,4,-10.7192790515,17
106692,0,-11.2106503179,17
106693,0,-11.2106503179,17
106694,1,-11.1635656384,17
106695,4,-10.2223769692,17
106696,1,-11.1972738311,17
106697,0,-11.2106503179,17
106698,0,-11.2106503179,17
106699,12,-10.272616399,17
106700,9,-10.5824978551,17
106701,1,-11.1743603165,17
106702,2,-10.402780335,16
106703,4,-10.4309148475,17
106704,0,-11.2106503179,17
106705,1,-10.9611894583,17
106706,4,-10.8162297867,17
106707,12,-10.4516399075,17
106708,2,-10.8901784226,17
106709,0,-11.2106503179,16
106710,1,-11.1627024525,17
106711,5,-10.4865976778,17
106712,0,-11.2106503179,17
106713,1,-11.1781720658,17
106714,2,-10.9001311942,17
106715,1,-10.9611894583,17
106716,0,-11.2106503179,17
106718,10,-10.5673045428,16
106719,2,-11.129662549,16
106720,11,-10.4319659337,16
106721,4,-10.9951637214,16
106722,8,-10.7410926482,16
106723,5,-11.007391013,16
106724,3,-10.7438750986,16
106725,2,-10.7357891363,16
106727,12,-10.7090543298,16
106728,2,-11.0027208547,16
106729,36,-9.65048689965,16
106730,9,-10.567900446,16
106731,0,-11.2106503179,16
106732,0,-11.2106503179,17
106734,3,-10.8167725349,17
106737,0,-11.2106503179,16
106738,1,-11.1522134559,16
106739,29,-9.50329946357,16
106740,11,-10.1943844377,16
106741,3,-10.9125008444,16
106742,2,-11.0372784748,16
106743,2,-10.6276141222,16
106744,1,-10.9611894583,16
106745,3,-10.9183158374,16
106746,3,-10.8553791616,16
106748,1,-11.1816560966,16
106750,0,-11.2106503179,16
106751,0,-11.2106503179,16
106753,1,-11.1165960918,16
106754,2,-11.0656848046,16
106755,2,-9.18905594632,16
106756,0,-11.2106503179,16
106757,9,-10.7800903627,16
106758,7,-10.8682120277,16
106759,1,-10.5954646788,16
106760,0,-11.2106503179,16
106761,103,-8.71301389222,16
106762,1,-11.1709718341,16
106763,2,-11.0970328663,16
106764,0,-11.2106503179,16
106766,2,-11.0957197748,16
106767,2,-10.7644404072,16
106770,2,-10.7665474594,16
106771,23,-9.93089801852,16
106772,1,-11.1883728724,16
106773,0,-11.2106503179,16
106774,0,-11.2106503179,16
106775,8,-10.8835813184,16
106776,2,-11.048530776,16
106777,18,-9.96982789054,16
106778,5,-10.828705491,16
106779,1,-11.0179659741,16
106781,1,-11.1609673018,16
106782,4,-10.8544463139,16
106783,7,-10.6338400212,16
106784,8,-10.3740064453,16
106785,0,-11.2106503179,16
106786,7,-10.370114825,16
106787,0,-11.2106503179,16
106788,2,-11.0845720095,16
106789,2,-11.1571585683,16
106790,18,-9.72391435629,16
106791,7,-10.3811112596,16
106792,10,-10.7274698597,16
106793,11,-10.6339305677,16
106794,1,-11.1157201126,16
106795,4,-10.9556780759,16
106798,0,-11.2106503179,16
106799,0,-11.2106503179,16
106800,0,-11.2106503179,16
106801,2,-10.9918529052,16
106803,17,-10.4804615208,16
106805,12,-10.3340463122,16
106806,5,-10.7188126609,16
106807,1,-11.1212741557,16
106808,16,-10.4461844422,16
106809,2,-10.9816431561,16
106810,0,-11.2106503179,16
106811,3,-10.7992338962,16
106812,6,-10.951567505,16
106813,0,-11.2106503179,16
106814,2,-11.0525827914,16
106815,2,-10.5663256096,16
106816,0,-11.2106503179,16
106817,0,-11.2106503179,16
106818,0,-11.2106503179,16
106819,15,-10.4827182578,16
106820,2,-10.8826756422,16
106821,13,-10.5886896809,16
106822,21,-9.26451991965,16
106823,0,-11.2106503179,16
106824,0,-11.2106503179,16
106825,27,-9.35314838298,16
106826,2,-10.9760096325,16
106827,13,-10.5405208172,16
106828,4,-10.2594582352,16
106829,0,-11.2106503179,16
106830,0,-11.2106503179,16
106831,11,-10.2072670874,16
106832,23,-10.1999281148,16
106833,0,-11.2106503179,16
106834,14,-9.97230913925,16
106835,5,-11.0582974114,16
106836,1,-11.1848364577,16
106837,40,-9.52773977107,16
106838,4,-11.0411012842,16
106839,0,-11.2106503179,16
106840,0,-11.2106503179,16
106841,1,-11.1787044042,16
106842,0,-11.2106503179,16
106843,4,-10.8601737064,16
106844,0,-11.2106503179,16
106845,33,-9.64779594878,16
106846,8,-10.7647051949,16
106847,13,-10.4478362103,16
106848,2,-11.1252829247,16
106849,0,-11.2106503179,16
106850,111,-8.07493931503,16
106851,0,-11.2106503179,16
106852,12,-9.89360174303,16
106853,12,-10.308701439,16
106854,17,-9.9369362624,16
106855,14,-10.2611532634,16
106856,30,-9.31459890327,16
106858,1,-11.1292467916,16
106859,2,-11.1022347824,16
106860,0,-11.2106503179,16
106861,0,-11.2106503179,16
106862,75,-8.93115778993,16
106863,1,-11.1493271612,16
