CLid,indegree,l_pagerank,age
108076,15,-10.4911110445,50
108077,16,-10.2598845782,50
108078,17,-9.89594374824,50
108079,3,-10.7210176502,50
108080,2,-11.3416285856,50
108082,2,-11.4130984711,50
108083,19,-10.4885885506,50
108084,6,-10.9772609651,50
108085,48,-10.2799779543,50
108086,0,-11.4995382434,50
108088,41,-9.62650830011,50
108089,24,-9.89677387094,50
108090,2,-11.2000871026,50
108091,9,-11.0358754174,50
108092,7,-10.8217944264,50
108093,7,-11.0071187577,50
108094,1,-11.4202875137,50
108095,1,-11.4530912721,50
108097,0,-11.4995382434,50
108098,0,-11.4995382434,50
108099,11,-10.9756292776,50
108100,99,-8.90196230553,50
108102,11,-10.8629493037,50
108103,2,-11.0208468965,50
108104,5,-10.8438394292,50
108106,0,-11.4995382434,50
108107,3,-11.3226417566,50
108108,2,-11.3874261895,50
108109,0,-11.4995382434,50
108110,31,-10.0553445759,50
108111,154,-8.54352301761,50
108112,24,-9.87594226409,50
108113,46,-9.44665199794,50
108114,53,-9.07854868482,50
108115,131,-8.74311282328,50
108116,0,-11.4995382434,50
108117,6,-10.6053189493,50
108118,7,-10.5378617583,50
108119,13,-10.40967246,50
108120,4,-11.0523052613,50
108121,2,-11.2644752612,50
108122,0,-11.4995382434,50
108123,3,-11.1394703154,50
108124,0,-11.4995382434,50
108125,0,-11.4995382434,50
108126,0,-11.4995382434,50
108128,0,-11.4995382434,50
108129,2,-11.3710874117,50
108130,8,-11.1765146619,50
108131,1,-10.8843526044,50
108132,1,-11.1453664297,50
108133,0,-11.4995382434,50
108134,1,-11.2496566309,50
108135,69,-9.66757084288,50
108136,27,-10.4137286605,50
108137,45,-9.71970736041,50
108138,42,-9.78518034516,50
108139,19,-10.231876143,50
108140,0,-11.4995382434,50
108141,0,-11.4995382434,50
108143,6,-10.6253850626,50
108144,1,-11.2496566309,50
108145,1,-11.435050193,50
108146,14,-10.7704057324,50
108147,2,-11.4231099436,50
108148,13,-10.4395528543,50
108149,19,-10.6703060655,50
108150,0,-11.4995382434,50
108151,0,-11.4995382434,50
108152,7,-11.1654091442,50
108153,67,-9.46592700635,50
108154,41,-9.80701244181,50
108155,10,-10.4523074754,50
108156,1,-11.2797215707,50
108157,1,-11.4226723899,50
108158,1,-11.4122488947,50
108159,0,-11.4995382434,50
108160,22,-10.3179662587,50
108161,4,-11.2606371739,50
108162,4,-11.2831192502,50
108163,0,-11.4995382434,50
108164,21,-10.2812971775,50
108165,33,-9.79268054292,50
108166,32,-9.81591775989,50
108167,3,-11.0242005313,50
108168,11,-10.8866221397,50
108169,11,-10.0494432375,50
108170,4,-11.0602277874,50
108171,0,-11.4995382434,50
108173,0,-11.4995382434,50
108175,0,-11.4995382434,50
108177,0,-11.4995382434,50
108178,1,-9.60241825856,50
108179,1,-9.60241825856,50
108180,0,-11.4995382434,50
108182,39,-10.1028213082,50
108183,14,-10.9065343159,50
108184,45,-9.61298669932,50
108185,23,-10.4024420061,50
108186,46,-9.85747691812,50
108187,0,-11.4995382434,50
108188,0,-11.4995382434,50
108189,24,-9.9936884989,50
108190,17,-10.6680170366,50
108191,0,-11.4995382434,50
108192,0,-11.4995382434,50
108193,7,-10.6468435632,50
108194,21,-9.84283306383,50
108195,21,-10.341487036,50
108196,5,-11.1561043418,50
108197,15,-10.0985835087,50
108198,7,-11.016066744,50
108199,3,-10.6773737565,50
108200,0,-11.4995382434,50
108201,1,-11.4445398147,50
108202,1,-11.4122488947,50
108203,0,-11.4995382434,50
108204,0,-11.4995382434,50
108205,0,-11.4995382434,50
108206,0,-11.4995382434,50
108207,1,-11.3806988136,50
108208,0,-11.4995382434,50
108209,5,-11.2384929597,50
108210,2,-10.0205787657,50
108211,1,-11.34298761,50
108212,2,-11.3086187579,50
108213,1,-11.3452895285,50
108214,2,-11.4356505752,50
108215,17,-10.4504133077,50
108216,12,-10.7452040691,50
108217,5,-10.9347670594,50
108218,2,-11.3620233391,50
108219,7,-10.9279488861,50
108220,30,-9.65426028422,50
108221,48,-9.74551312062,50
108222,4,-11.2225138576,49
108223,12,-10.7532397937,49
108224,2,-9.52172372896,49
108225,1,-9.53342055529,49
108226,8,-10.6801703517,49
108227,34,-9.68473211517,49
108228,18,-10.4005330457,49
108229,14,-10.6809333319,49
108230,44,-9.68465032366,49
108231,4,-11.2721631116,49
108232,18,-10.5964668963,49
108233,30,-10.0014745522,49
108234,1,-11.4393668834,49
108235,14,-10.8283388948,49
108236,13,-10.6287810029,49
108237,9,-10.7003861992,49
108238,14,-10.8715338165,49
108239,1,-11.0304135672,50
108245,0,-11.4995382434,50
108246,0,-11.4995382434,50
108247,2,-11.3306602261,50
108248,2,-11.3383669204,50
108250,1,-11.3935108372,50
108251,0,-11.4995382434,49
108252,0,-11.4995382434,50
108253,1,-11.2157044931,49
108254,0,-11.4995382434,49
108255,0,-11.4995382434,49
108256,1,-11.2187250402,50
108258,0,-11.4995382434,50
108260,1,-11.2934064415,50
108261,14,-10.7951829348,49
108262,4,-11.293095489,49
108263,140,-8.74417002255,49
108264,26,-10.165038789,49
108265,14,-10.6670819226,49
108266,32,-10.0881065657,49
108267,2,-11.4094792916,49
108268,4,-11.161749327,49
108269,14,-10.7250214902,49
108270,5,-11.0403449076,49
108271,5,-11.0194049566,49
108272,46,-9.75872493866,49
108273,3,-11.1061530212,49
108274,4,-11.130619741,49
108275,29,-10.5622618617,49
108276,11,-10.9623244844,49
108277,5,-11.2243570928,49
108278,4,-11.0873806841,49
108279,5,-11.1381873139,49
108280,3,-11.4104980207,49
108281,59,-9.5976704295,49
108282,16,-10.6010527808,49
108283,59,-9.25807789974,49
108284,72,-8.84810393013,49
108285,26,-10.3675144273,49
108286,7,-11.0129232768,49
108287,0,-11.4995382434,49
108288,8,-10.2616853524,49
108290,6,-11.0739993062,49
108291,14,-10.3553189403,49
108292,2,-11.1074616113,49
108293,5,-11.1768365141,49
108294,2,-11.3530166606,49
108295,1,-11.4337109409,49
108296,9,-10.8715425698,49
108297,20,-10.6239782644,49
108298,9,-10.9355456931,49
108299,9,-10.8148233689,49
108300,24,-9.99020520424,49
108301,27,-10.3369755015,49
108302,51,-9.96427299546,49
108303,15,-10.771699002,49
108304,19,-10.535702129,49
108305,17,-10.5357591352,49
108306,36,-9.83556924933,49
108307,3,-11.4007987629,49
108308,1,-11.4169156404,49
108309,5,-11.2281074584,49
108310,1,-11.3342320141,49
108311,1,-11.4498339973,49
108312,0,-11.4995382434,49
108313,0,-11.4995382434,49
108315,1,-11.4553835118,49
108316,69,-9.17066180638,49
108317,13,-10.5922042534,49
108318,11,-11.0064570815,49
108319,17,-10.365311529,49
108320,3,-11.1570433507,49
108321,1,-11.1041657474,49
108322,12,-10.626325793,49
108323,9,-10.2983224738,49
108324,13,-10.5872810116,49
108325,14,-10.598297539,49
108326,20,-10.6197728159,49
108327,2,-11.1929988046,49
108328,1,-11.351189272,49
108329,52,-8.65325451901,49
108330,41,-10.0459935173,49
108331,12,-10.7294938244,49
108332,41,-9.83951635762,49
108333,15,-10.4005737547,49
108334,29,-9.97688421894,49
108335,10,-10.9283140137,49
108336,7,-11.073404996,49
108337,0,-11.4995382434,49
108338,2,-11.4235021727,49
108339,2,-11.3474266494,49
108340,13,-10.54599532,49
108341,52,-9.44754319942,49
108342,2,-11.2094438674,49
108344,1,-11.4341197165,49
108345,8,-10.9764761208,49
108346,8,-11.0293224167,49
108347,4,-11.1823965982,49
108348,27,-10.4605066927,49
108349,2,-11.303302257,49
108350,23,-10.3673195626,49
108351,7,-10.7941497175,49
108352,4,-10.9670760658,49
108353,16,-10.2480648441,49
108355,0,-11.4995382434,49
108356,0,-11.4995382434,49
108357,0,-11.4995382434,49
108358,5,-11.2028126688,49
108359,1,-11.4724430316,49
108360,75,-9.74979860865,49
108361,27,-10.2954624392,49
108362,25,-10.2969028686,49
108363,7,-10.8559588816,49
108364,41,-9.52418541297,49
108365,12,-10.7991660101,49
108366,6,-11.1504434771,49
108367,6,-11.043252598,49
108368,4,-11.3505227518,49
108369,17,-10.4212173347,49
108370,23,-10.3892686087,49
108371,2,-11.0890666585,49
108372,5,-10.8963324965,49
108373,48,-9.78992529692,49
108374,1,-11.432848052,49
108375,125,-9.04176224817,49
108376,23,-10.3045992153,49
108377,84,-9.28815134111,49
108378,13,-10.6983752249,49
108379,4,-11.1491390611,49
108380,65,-9.55861299643,49
108381,31,-10.1913763439,49
108382,5,-11.0679180704,49
108383,0,-11.4995382434,49
108384,52,-9.56250585878,49
108385,0,-11.4995382434,49
108387,0,-11.4995382434,49
108388,1,-11.2934435888,49
108389,2,-11.3589764874,49
108390,1,-11.1236941666,49
108391,28,-9.94003830576,49
108392,6,-10.8724178262,49
108393,0,-11.4995382434,49
108394,2,-11.0877219284,49
108395,1,-11.4187855084,49
108396,1,-11.1453664297,49
108397,1,-11.4421056283,48
108398,0,-11.4995382434,49
108399,20,-10.0087394166,49
108400,4,-11.0541373824,49
108401,1,-11.1453664297,49
108402,3,-11.3109193783,49
108403,1,-11.4282134978,49
108404,64,-9.5601486736,49
108405,27,-10.1372922701,49
108406,37,-9.94177185927,49
108407,3,-10.8601966256,49
108408,14,-10.7263455048,49
108409,17,-10.3816739116,49
108410,8,-11.0437270026,49
108411,2,-11.3410051801,48
108412,5,-11.043680967,49
108413,18,-10.3933946201,49
108414,19,-10.3140633671,49
108416,33,-9.94763139384,49
108417,25,-9.85519637053,49
108418,20,-9.95681014113,49
108419,5,-11.0603798509,49
108420,23,-10.1116940876,49
108421,81,-9.29745615438,49
108422,2,-11.3799783765,48
108423,1,-11.4119672104,49
108424,19,-10.3726515823,48
108425,11,-10.5831971788,48
108426,5,-10.1625935078,48
108427,32,-10.0133038237,48
108428,4,-11.3216604746,48
108429,18,-10.2904398647,48
108430,8,-11.0995932817,48
108431,26,-10.6998772264,48
108432,26,-9.77393877477,48
108433,16,-10.1676949817,48
108434,4,-11.0957166463,48
108435,6,-10.9568173447,48
108436,1,-11.4398009228,48
108437,11,-10.395157861,48
108438,5,-11.1892277376,48
108439,0,-11.4995382434,48
108440,8,-10.9608055335,48
108441,0,-11.4995382434,48
108442,3,-11.0694346031,49
108443,0,-11.4995382434,49
108444,2,-11.3918741921,49
108445,1,-10.7158739944,49
108446,0,-11.4995382434,49
108447,1,-11.2994903713,49
108449,3,-10.9789340915,48
108450,4,-11.1996033432,48
108451,2,-11.2361170451,48
108452,0,-11.4995382434,49
108453,4,-10.1767415861,49
108454,1,-11.3670490604,49
108455,2,-11.1845844373,49
108456,1,-11.4176163236,49
108457,0,-11.4995382434,49
108458,3,-10.6141985317,49
108459,1,-11.463248242,49
108460,0,-11.4995382434,49
108461,0,-11.4995382434,48
108462,3,-11.3178661197,48
108463,4,-11.0326572779,48
108464,5,-11.1559732681,48
108465,11,-10.9253060709,48
108466,26,-10.1057445736,48
108467,2,-10.9854169763,48
108468,5,-10.9970501181,48
108469,2,-11.2703005016,48
108470,37,-10.1445552541,48
108471,25,-10.1884177518,48
108472,29,-10.3493804219,48
108474,6,-10.8587583586,48
108475,3,-10.9879688476,48
108476,8,-10.8159779,48
108477,2,-11.1759881238,48
108478,8,-10.8037083317,48
108479,18,-10.3284676008,48
108480,12,-10.6427800029,48
108481,2,-11.3227050816,48
108482,7,-11.0198412688,48
108484,28,-10.1589311831,48
108485,70,-9.36382926567,48
108486,2,-11.3640767257,48
108487,4,-11.2226614567,48
108488,7,-10.8719437979,48
108489,57,-9.90600597809,48
108490,5,-11.1297908858,48
108491,21,-10.2661422306,48
108492,50,-9.69925746887,48
108493,16,-10.4113712893,48
108494,5,-11.1337120498,48
108495,32,-10.1060336379,48
108496,28,-10.3584986711,48
108497,57,-9.5948802843,48
108498,6,-11.1700693477,48
108499,8,-10.9819525786,48
108500,3,-11.0458942554,48
108501,12,-10.7814818245,48
108502,49,-9.55007320102,48
108503,0,-11.4995382434,48
108504,1,-11.3924709632,48
108505,0,-11.4995382434,48
108506,1,-11.4626226068,48
108507,1,-11.4752935053,48
108508,2,-11.3927618464,48
108509,0,-11.4995382434,48
108511,1,-11.4209071039,48
108512,0,-11.4995382434,48
108513,1,-11.4179582565,48
108515,0,-11.4995382434,48
108516,2,-11.3369837257,48
108517,1,-11.4461963092,48
108518,7,-10.7316753586,48
108519,0,-11.4995382434,48
108520,17,-9.60626815878,48
108521,1,-11.3122020661,48
108522,3,-11.2167498871,48
108523,31,-10.2537521794,48
108524,4,-11.1840318738,48
108525,2,-10.8588776973,48
108526,24,-9.97760750276,48
108527,38,-9.83683047538,48
108528,1,-11.396486486,48
108529,8,-10.7886495454,48
108530,66,-9.75996662161,48
108531,2,-11.2040749462,48
108532,6,-10.9750150855,48
108533,28,-10.0770219975,48
108534,8,-11.133901207,48
108535,1,-11.445753251,48
108536,2,-11.3651328379,48
108537,4,-11.267454961,48
108538,22,-10.064313134,48
108539,17,-10.6540847,48
108540,0,-11.4995382434,48
108541,42,-10.2037262488,48
108542,5,-10.7959159223,48
108544,1,-11.1298133367,48
108545,1,-11.3624871614,48
108546,24,-10.2305097036,48
108547,8,-10.7510073999,48
108548,36,-9.76303283835,48
108549,11,-10.8151393175,48
108550,10,-10.539053108,48
108551,17,-10.1855916466,48
108552,7,-11.002391544,48
108553,8,-10.8334664859,48
108554,27,-10.3564991642,48
108555,4,-11.2381685098,48
108556,25,-10.329553775,48
108557,7,-10.8527675133,48
108558,5,-11.2073203865,48
108559,2,-11.2614091421,48
108560,3,-11.0523734351,48
108561,1,-11.4598030008,48
108562,0,-11.4995382434,48
108563,0,-11.4995382434,48
108566,12,-10.7358378781,48
108567,49,-9.73076166464,48
108568,54,-9.77084427778,48
108569,26,-10.3967272755,48
108570,13,-10.5810503184,48
108571,41,-9.65806414146,48
108572,37,-10.2219737632,48
108573,4,-10.5350299471,48
108574,7,-11.1753878777,48
108575,10,-10.7538784078,48
108576,2,-10.8382114484,48
108577,0,-11.4995382434,48
108578,55,-9.68909220987,48
108579,3,-11.2711983885,48
108580,12,-10.9691799964,48
108581,55,-9.6947011406,48
108582,12,-10.8999333333,48
108583,3,-10.6855814059,48
108584,2,-11.1395229291,48
108585,18,-10.6780942262,48
108586,11,-11.0347832328,48
108587,15,-10.3660441405,48
108588,7,-11.071387801,48
108589,21,-10.4809389815,48
108590,40,-9.7990831802,48
108591,8,-11.027699435,48
108592,3,-11.3705894012,48
108593,1,-11.3860770069,48
108594,1,-11.1257132622,48
108595,20,-10.5350350717,48
108596,8,-10.6924550667,48
108597,70,-10.0062494119,48
108598,77,-9.75499924914,48
108599,1,-11.4134782915,48
108600,27,-10.4312627046,48
108601,9,-10.6979098987,48
108602,4,-11.3017375378,48
108603,8,-10.836197936,48
108604,0,-11.4995382434,48
108605,147,-7.9250214069,48
108606,101,-9.03075686384,48
108607,13,-10.6344187179,48
108608,90,-9.37113088344,48
108609,75,-9.37653231056,48
108610,21,-10.0870965353,48
108611,52,-9.64129454322,48
108612,29,-10.3479445604,48
108613,16,-10.326715898,48
108614,1,-11.4061072987,48
108615,1,-11.4474622738,48
108616,5,-10.816556758,48
108617,3,-11.1928980622,48
108618,2,-11.3464486132,48
108620,7,-10.3735258355,48
108621,1,-11.4119672104,60
108622,18,-9.88935920397,48
108623,0,-11.4995382434,48
108624,3,-11.3037936436,48
108625,3,-11.229810513,48
108626,5,-10.4718928043,48
108627,0,-11.4995382434,48
108629,19,-10.7002334797,48
108630,9,-10.9077944305,48
108631,3,-11.2251640535,48
108632,0,-11.4995382434,47
108633,4,-11.3037908829,48
108634,4,-11.230261635,48
108635,13,-10.4500214368,48
108636,4,-11.1307380147,47
108637,1,-11.4234150756,48
108638,7,-10.8940662936,48
108639,29,-9.97510445596,48
108640,24,-10.245454806,48
108641,6,-10.6048051787,48
108642,0,-11.4995382434,47
108643,16,-10.6141279274,48
108644,2,-10.9513992245,48
108645,9,-10.8906030077,48
108646,10,-10.8325695257,48
108647,6,-11.3031021237,48
108648,0,-11.4995382434,47
108649,8,-10.4960873363,47
108650,19,-10.6446650852,47
108651,1,-11.3158208493,47
108652,9,-10.7588621953,47
108653,4,-11.0509895269,47
108654,16,-10.7024808751,47
108655,14,-10.8448069289,47
108656,8,-10.7087883815,47
108657,2,-11.2572628787,47
108658,6,-11.1861854644,47
108659,4,-11.2542358124,47
108660,12,-10.8243641464,47
108661,15,-10.6470510366,47
108662,19,-10.4763489821,47
108663,15,-10.5595933496,47
108664,8,-10.8931112553,47
108665,1,-11.4412078935,48
108666,1,-11.3647824989,48
108668,1,-11.4755732215,48
108669,0,-11.4995382434,48
108670,0,-11.4995382434,48
108671,0,-11.4995382434,48
108673,0,-11.4995382434,47
108674,1,-11.4251056487,48
108675,0,-11.4995382434,47
108676,0,-11.4995382434,48
108677,1,-11.4209071039,48
108679,2,-11.3747586247,48
108680,0,-11.4995382434,48
108681,0,-11.4995382434,48
108682,0,-11.4995382434,48
108683,0,-11.4995382434,48
108684,0,-11.4995382434,48
108686,0,-11.4995382434,48
108687,0,-11.4995382434,48
108688,0,-11.4995382434,48
108689,1,-11.3670490604,48
108690,1,-11.4068844816,48
108691,0,-11.4995382434,48
108692,0,-11.4995382434,47
108693,0,-11.4995382434,48
108694,0,-11.4995382434,48
108695,1,-11.3719278391,48
108696,0,-11.4995382434,48
108697,2,-11.417321419,47
108698,1,-11.4178057939,48
108699,4,-10.5768620853,48
108700,3,-10.8959055701,48
108701,4,-10.4291572737,48
108702,0,-11.4995382434,48
108703,2,-11.2500773838,48
108704,3,-10.5771459402,48
108705,1,-11.463248242,48
108706,0,-11.4995382434,48
108707,1,-11.463248242,48
108708,0,-11.4995382434,47
108709,28,-10.419839507,47
108710,10,-11.0443382566,47
108711,1,-11.3512906529,47
108712,29,-9.77720839142,47
108713,100,-9.20230062426,47
108714,58,-9.60848540731,47
108715,8,-10.4847295563,47
108716,0,-11.4995382434,47
108717,18,-10.5542421658,47
108718,34,-9.7386860738,47
108719,21,-10.1319029501,47
108720,2,-11.3849603667,47
108721,19,-10.6303253085,47
108722,13,-10.7735323446,47
108723,8,-10.8583349099,47
108724,0,-11.4995382434,47
108726,2,-11.3278280499,47
108727,12,-10.924206696,47
108728,2,-11.3785462601,47
108729,18,-10.4793891359,47
108730,19,-10.6742508063,47
108731,3,-11.0202384996,47
108732,5,-11.0919864954,47
108733,1,-11.4390821616,47
108734,3,-11.2436767752,47
108735,1,-11.4314700574,47
108736,38,-10.0578729585,47
108737,6,-11.2468486815,47
108738,7,-10.7529857331,47
108739,7,-11.188244651,47
108740,6,-11.1967647422,47
108741,2,-11.3013384598,47
108742,4,-11.1811927012,47
108743,11,-10.4461527401,47
108744,6,-10.7197842092,47
108745,8,-11.1902418443,47
108746,3,-11.3657681508,47
108747,29,-10.3347045672,47
108748,0,-11.4995382434,47
108749,0,-11.4995382434,47
108750,1,-11.4603348065,47
108751,91,-9.36964830996,47
108752,5,-10.7998227953,47
108754,32,-10.2501255612,47
108755,45,-9.95798329563,47
108756,2,-11.2125497651,47
108757,12,-10.6620637863,47
108758,1,-11.4250779245,47
108759,3,-10.8698664627,47
108760,17,-10.6089994781,47
1087604,3,-11.0696228683,75
1087605,3,-11.131625236,75
1087606,9,-10.8168171429,75
1087607,26,-10.6506902138,75
1087609,1,-11.4260710916,75
108761,11,-10.8046164032,47
1087611,22,-10.1026064508,75
1087612,3,-10.614160562,75
1087613,11,-10.3080074645,75
1087618,55,-8.95706431725,75
1087619,3,-10.8810748254,127
108762,23,-10.3451887936,47
1087620,1,-10.9724045094,162
1087621,1,-9.60241825856,55
1087622,0,-11.4995382434,55
1087623,0,-11.4995382434,55
1087624,2,-10.3876648196,55
1087625,1,-9.60241825856,55
1087626,1,-9.60241825856,55
1087627,1,-9.60241825856,55
1087629,1,-11.4311010819,54
108763,28,-10.4627531431,47
1087630,0,-11.4995382434,55
1087631,0,-11.4995382434,55
1087633,0,-11.4995382434,55
1087634,1,-9.60241825856,54
1087635,1,-9.60241825856,55
1087638,1,-9.60241825856,55
1087639,1,-11.3891687337,54
108764,7,-10.9750478731,47
1087640,1,-9.60241825856,54
1087641,0,-11.4995382434,54
1087642,0,-11.4995382434,55
1087643,1,-9.60241825856,54
1087644,0,-11.4995382434,54
1087645,3,-10.5366355941,55
1087647,0,-11.4995382434,55
1087649,0,-11.4995382434,55
108765,9,-10.9744155931,47
1087650,1,-9.60241825856,55
1087652,0,-11.4995382434,54
1087653,1,-9.60241825856,55
1087654,0,-11.4995382434,55
1087655,1,-11.3920901083,55
1087657,2,-9.98583779597,55
1087658,25,-9.16555360982,105
1087659,8,-9.93166317342,183
108766,23,-10.0437082211,47
1087660,26,-9.41314635937,116
1087661,16,-9.86419831854,116
1087662,1,-11.3467754889,116
1087663,3,-11.0436641223,50
1087664,4,-11.2638503614,20
1087665,0,-11.4995382434,20
1087666,2,-11.4306617701,20
1087667,13,-10.699936403,20
1087668,8,-11.3258692775,20
1087669,2,-11.4419893692,20
108767,23,-10.3929021441,47
1087670,12,-10.8541459403,20
1087671,1,-9.60241825856,54
1087672,1,-11.4136689689,54
1087673,1,-9.60241825856,54
1087675,0,-11.4995382434,54
1087676,0,-11.4995382434,54
1087677,0,-11.4995382434,54
1087679,1,-11.1003118569,54
108768,10,-10.9516264372,47
1087680,2,-11.1070335689,54
1087684,0,-11.4995382434,54
