CLid,indegree,l_pagerank,age
103759,18,-9.44936201692,17
103760,4,-10.5564217637,17
103761,9,-10.2989929224,17
103762,15,-10.356537422,17
103763,7,-9.8996460406,17
103764,7,-10.4954642911,17
103765,4,-10.7547243063,17
103766,1,-10.9046988355,17
103767,5,-10.5780653398,17
103768,22,-9.36331407066,17
103769,5,-10.6001737012,17
103770,13,-10.018465591,17
103771,15,-10.1064583442,17
103772,12,-9.94131664281,17
103774,9,-9.9440794547,17
103775,2,-10.8574557086,17
103776,1,-10.8868050038,17
103777,7,-10.370977974,17
103778,3,-10.6833542005,17
103779,10,-10.3859252457,17
103780,2,-10.7556800257,17
103781,2,-10.8665774609,17
103782,3,-10.3802427915,17
103783,4,-10.5602135284,17
103784,5,-10.4209766022,17
103785,4,-10.3831893477,17
103786,8,-10.6046117764,17
103787,3,-10.803528186,17
103788,3,-10.7680470095,17
103789,16,-10.3429358856,17
103790,3,-10.3127645398,17
103791,49,-8.91593819841,17
103792,5,-10.4646781856,17
103793,3,-10.6982891203,17
103794,21,-9.58902127461,17
103795,10,-10.1933109447,17
103796,2,-10.7384073658,17
103797,14,-10.397553933,17
103798,14,-10.0024434791,17
103799,2,-10.7517471514,17
103800,2,-10.8114333566,17
103801,6,-10.5830046387,17
103802,13,-9.87672774987,17
103803,3,-10.5934128377,17
103804,16,-9.79975528793,17
103805,11,-10.1115867584,17
103806,0,-10.9381336116,17
103807,0,-10.9381336116,17
103808,3,-10.7261859193,17
103809,1,-10.6413484825,17
103810,4,-10.5194205808,17
103811,3,-10.7932021061,17
103812,6,-10.4205130761,17
103813,9,-10.2524272068,17
103814,1,-10.8828565212,17
103815,2,-10.8395331409,17
103816,8,-10.5534264153,17
103817,9,-10.2250715673,17
103819,8,-10.3349582338,17
103820,8,-10.2244547583,17
103821,4,-10.2237518395,17
103822,4,-10.1146670862,17
103823,8,-9.91956921561,17
103824,4,-10.5613252124,17
103825,4,-10.5372634417,17
103826,6,-10.6187511745,17
103827,4,-10.0191783554,17
103828,3,-10.8874172947,17
103829,4,-10.4193021736,17
103830,1,-10.2610829159,17
103831,33,-9.61292731771,17
103832,14,-10.4629016774,17
103833,15,-9.97329978746,17
103834,13,-9.93227514376,17
103835,15,-10.1777311893,17
103836,5,-10.4608042384,17
103837,9,-10.2721539407,17
103838,19,-9.85001117734,17
103839,2,-10.7847306454,17
103840,7,-10.6273232993,17
103841,1,-10.9035594447,17
103842,17,-9.96872304885,17
103843,0,-10.9381336116,17
103844,20,-9.42050197971,17
103845,3,-10.7184335859,17
103846,9,-10.1143950034,17
103847,3,-10.5372495028,17
103848,1,-10.8701513832,17
103849,1,-10.7668536927,17
103850,5,-10.4385482358,17
103851,2,-10.7817194625,17
103852,3,-10.6659845479,17
103853,8,-10.5796608278,17
103854,1,-10.8384042779,17
103855,22,-9.90818442856,17
103856,0,-10.9381336116,17
103857,0,-10.9381336116,17
103858,11,-9.85143661189,17
103859,12,-10.1065227047,17
103860,0,-10.9381336116,17
103861,0,-10.9381336116,17
103862,9,-10.300775598,17
103863,0,-10.9381336116,17
103864,4,-10.4575495218,17
103865,0,-10.9381336116,17
103866,1,-10.7066634122,17
103867,4,-10.7085205786,17
103868,3,-10.7519437117,17
103869,1,-10.9166655986,17
103870,28,-10.0458546381,17
103871,3,-10.7185515177,17
103872,3,-10.7190251667,17
103873,3,-10.7143344843,17
103874,1,-10.9020563349,17
103875,29,-9.6210392503,17
103876,1,-10.8605965354,17
103877,27,-9.65172266562,17
103879,3,-10.7833121282,17
103880,1,-10.9214798247,17
103881,19,-9.55784231879,17
103882,0,-10.9381336116,17
103883,1,-10.915843709,17
103884,2,-10.8311033827,17
103885,2,-10.6297302163,17
103886,2,-10.865994291,17
103887,13,-9.6307645602,17
103888,7,-10.6007041069,17
103889,21,-9.72132636035,17
103890,17,-9.80783044776,17
103891,6,-10.2282899289,17
103892,3,-10.22318509,17
103893,3,-10.741280371,17
103894,2,-10.6729924366,16
103896,5,-10.175642922,17
103897,1,-10.9202756771,17
103898,2,-10.7697807738,16
103899,1,-10.9311539534,16
103900,13,-10.2665851796,16
103901,0,-10.9381336116,17
103902,12,-9.70892432834,17
103903,9,-10.2530952033,16
103904,30,-9.1270960499,16
103905,2,-10.723038785,16
103906,2,-10.6286231732,16
103907,2,-10.8448922537,16
103908,2,-10.6910111498,16
103909,11,-9.71228523696,16
103910,5,-10.2430978379,16
103911,3,-10.7113832318,16
103912,9,-10.1502583004,16
103913,2,-10.7396893332,16
103914,3,-10.7035114977,16
103915,29,-9.323035255,16
103916,16,-10.1105791862,16
103917,6,-10.51622513,16
103918,11,-10.0064193147,16
103919,5,-10.5626400708,14
103921,11,-10.5532937845,16
103922,2,-10.5857467118,16
103923,14,-9.6483821977,16
103924,3,-10.8007783852,16
103925,7,-10.378420076,16
103926,10,-10.2838585915,16
103927,14,-10.1262365743,16
103928,16,-9.89315030528,16
103929,6,-10.2789884289,16
103930,1,-10.9311539534,16
103931,8,-9.86658963377,16
103932,7,-10.3996539251,16
103933,15,-10.4279553912,16
103934,1,-10.5004718049,16
103935,6,-10.4717077359,16
103936,2,-10.6883278439,16
103937,1,-10.8747977364,16
103938,1,-10.88632932,16
103939,10,-9.99554986433,16
103940,6,-10.3792644842,16
103941,5,-10.4535347119,16
103942,6,-10.2339402113,16
103943,19,-9.9198517894,16
103944,13,-9.86935446154,16
103945,20,-9.66102671673,16
103946,14,-9.97485212384,16
103947,4,-10.6090440366,16
103948,4,-10.7132858784,16
103949,3,-10.7215708066,16
103950,32,-9.30204030661,16
103951,3,-10.763320851,16
103952,23,-9.57122745162,16
103953,6,-10.40244971,16
103954,3,-10.7327752804,16
103955,6,-10.2788833529,16
103956,5,-10.7458926432,16
103957,0,-10.9381336116,16
103958,11,-9.90838398381,16
103959,3,-10.8042429981,16
103960,1,-10.7082145967,16
103961,7,-10.5583986092,16
103962,9,-10.2565435547,16
103963,5,-10.4593631496,16
103964,10,-10.1000980565,16
103965,5,-10.4074759485,16
103966,20,-10.0757981594,16
103967,3,-10.3488049263,16
103968,0,-10.9381336116,16
103969,2,-10.2297974208,16
103970,4,-10.6684087819,16
103971,1,-10.7601617789,16
103972,0,-10.9381336116,16
103973,7,-10.6797345783,16
103974,5,-10.3644891365,16
103975,2,-10.6500052102,16
103976,5,-10.5283344538,16
103977,1,-10.781622131,16
103978,2,-10.7268799576,16
103979,28,-9.31734764866,16
103980,0,-10.9381336116,16
103981,33,-9.48144788467,16
103982,14,-9.97612669381,16
103983,0,-10.9381336116,16
103984,20,-10.2657355032,16
103985,1,-10.8258044266,16
103986,12,-10.3214664557,16
103987,10,-9.7639623482,16
103988,1,-10.877335895,16
103989,1,-10.8745752192,16
103990,15,-10.4310507468,16
103991,16,-10.3510521996,16
103992,9,-10.5954673663,16
103993,1,-10.8787535297,16
103994,6,-10.6792024023,16
103995,2,-10.5698595318,16
103996,5,-10.4720620558,16
103997,0,-10.9381336116,16
103998,4,-10.7164418354,16
103999,1,-10.8654861736,16
104000,1,-10.8371576943,16
104001,1,-10.9150267785,16
104002,1,-10.8947902175,16
104003,3,-10.8185135273,16
104004,0,-10.9381336116,16
104005,2,-10.696533343,16
104006,17,-10.2457704144,16
104007,6,-10.5624200654,16
104008,1,-10.932406662,16
104009,28,-9.98938646818,16
104010,14,-10.0678862076,16
104011,14,-9.85237205681,16
104012,6,-10.3272794791,16
104013,1,-10.8258044266,16
104014,15,-9.77687254239,16
104015,2,-10.7593524281,16
104016,11,-10.182825724,16
104017,0,-10.9381336116,16
104018,3,-10.7119297355,16
104019,3,-10.6358375288,16
104020,2,-10.9037415366,16
104021,1,-10.9105318219,16
104022,10,-9.75373118546,16
104023,2,-10.83716197,16
104024,5,-10.6275034022,16
104025,3,-10.7111753389,16
104026,5,-10.6339683631,16
104027,2,-10.6674493968,16
104028,0,-10.9381336116,16
104029,28,-9.58331331055,16
104030,2,-10.7592049338,16
104031,5,-10.4877177429,16
104032,11,-9.9045423645,15
104033,10,-10.1279346657,16
104034,10,-10.1397044777,16
104035,2,-10.8086618853,16
104036,1,-10.9040425169,15
104037,17,-9.9784958391,16
104038,30,-9.59604295356,16
104039,19,-9.89521611164,15
104040,11,-10.463859955,15
104041,10,-10.0361491282,16
104042,3,-10.6268887154,16
104043,14,-10.3457855735,15
104044,2,-10.7280459677,15
104045,9,-9.94094777822,15
104046,0,-10.9381336116,15
104047,4,-10.5941471693,15
104048,1,-10.903626379,15
104049,3,-10.7492525286,15
104050,4,-10.608114044,15
104051,8,-10.0116987873,15
104052,9,-10.0778233124,15
104053,1,-10.8893434474,15
104054,12,-10.1939736672,15
104055,15,-10.1923534643,15
104056,6,-10.4684752733,15
104057,5,-10.7884872576,15
104058,21,-9.77602882844,15
104059,14,-10.0343855365,15
104060,2,-10.8385427761,15
104061,35,-9.79960267984,15
104062,0,-10.9381336116,15
104063,3,-10.6235064375,15
104064,0,-10.9381336116,15
104065,2,-10.713308189,15
104066,2,-10.6402221997,15
104067,6,-10.2712733663,15
104068,4,-10.5295728239,15
104069,1,-10.8717877209,15
104070,8,-10.26037318,15
104071,1,-10.7174664687,15
104072,2,-10.4858380363,15
104074,1,-10.8535839104,15
104075,2,-10.7644447192,15
104076,5,-10.4274445233,15
104077,3,-10.4850813526,15
104078,1,-10.8934178118,15
104079,18,-9.96882222321,15
104080,6,-10.6188405489,15
104081,1,-10.8748473846,15
104082,0,-10.9381336116,15
104083,3,-10.6954622781,15
104084,4,-10.6285360355,15
104085,1,-10.7762487779,15
104086,2,-10.8660269974,15
104087,2,-10.8710707507,15
104088,1,-10.8535839104,15
104089,2,-10.7428976897,15
104090,6,-10.4186646723,15
104091,2,-10.8216143138,15
104092,0,-10.9381336116,15
104093,4,-10.5125842933,15
104094,6,-10.5104650321,15
104095,7,-10.5614525884,15
104096,2,-10.8088101163,15
104097,1,-10.8809138964,15
104098,7,-10.6296589445,15
104099,2,-10.6691908866,15
104100,1,-10.7389932367,15
104101,0,-10.9381336116,15
104102,2,-10.4269580491,15
104103,3,-10.5650146229,15
104104,3,-10.8509661829,15
104105,2,-10.8720618535,15
104106,10,-10.311779916,15
104107,1,-10.8535839104,15
104108,29,-9.68193498455,15
104109,11,-10.1977988517,15
104110,7,-10.1819800726,15
104111,5,-10.6724700481,15
104112,3,-10.8473516364,15
104113,7,-9.8245776692,15
104114,6,-10.3291928154,15
104115,5,-10.5625389825,15
104116,6,-10.3901433365,15
104117,2,-10.8165049491,15
104118,1,-10.8757908393,15
104119,17,-10.2628570358,15
104120,1,-10.818245407,15
104121,11,-10.1460233106,15
104122,1,-10.841240663,15
104123,8,-10.3673480538,15
104124,10,-10.3310989664,15
104125,15,-9.98278563313,15
104126,0,-10.9381336116,15
104127,2,-10.7679021438,15
104128,1,-10.8618893791,15
104129,11,-10.2168082841,15
104130,10,-9.93526867144,15
104131,0,-10.9381336116,15
104132,9,-10.3540084488,15
104133,6,-10.6110284082,15
104134,1,-10.5839617979,15
104135,24,-9.93136192687,15
104136,7,-10.2396496042,15
104137,8,-10.4209011157,15
104138,1,-10.8847408602,15
104139,15,-9.88099987465,15
104140,5,-10.5221143342,15
104141,5,-10.2165263343,15
104142,0,-10.9381336116,15
104143,1,-10.7988240026,15
104144,10,-10.4149546694,15
104146,0,-10.9381336116,15
104147,0,-10.9381336116,15
104148,3,-10.6496265855,15
104149,8,-10.2590187472,15
104150,1,-10.8321652342,15
104151,10,-10.4295590112,15
104152,1,-10.6049891651,15
104153,3,-10.5906072614,15
104154,3,-10.5906072614,15
104155,1,-10.7354843553,15
104156,22,-9.86958026375,15
104157,6,-10.5222279922,15
104158,1,-10.8794905163,15
104159,1,-10.7841727604,15
104160,1,-9.83334100557,15
104161,1,-10.9117916717,15
104162,5,-10.5485973192,15
104163,3,-10.7034222594,15
104164,1,-10.8659103924,15
104165,7,-10.1892255988,15
104166,3,-10.8478579671,15
104167,3,-10.6951346294,15
104168,3,-10.7272705453,15
104169,1,-10.8646664597,15
104170,13,-10.0691671048,15
104171,1,-10.9291653124,15
104172,12,-10.0151559551,15
104173,1,-10.6745112197,15
104174,0,-10.9381336116,15
104176,0,-10.9381336116,15
104178,10,-10.5013202437,15
104179,1,-10.8708200557,15
104180,2,-10.377780072,15
104181,7,-10.6433603379,15
104182,1,-10.883780166,15
104183,12,-10.2900954945,15
104184,19,-9.56465880772,15
104185,1,-10.8478867338,15
104186,0,-10.9381336116,15
104187,2,-10.8220037206,15
104188,0,-10.9381336116,15
104189,2,-10.7267106855,15
104190,7,-10.5135100846,15
104191,3,-10.7649448562,15
104192,2,-10.7250242046,15
104193,1,-10.8443871538,15
104194,4,-10.699974394,15
104195,1,-10.8217271844,15
104196,18,-9.98886303058,15
104197,0,-10.9381336116,14
104198,4,-10.2574108784,15
104199,1,-10.913168594,15
104200,15,-10.3197546466,15
104201,3,-10.7580170019,14
104202,3,-10.7846466005,14
104203,0,-10.9381336116,15
104204,4,-10.7845471007,14
104205,7,-10.1647393811,15
104206,7,-10.2249470683,14
104207,0,-10.9381336116,14
104208,3,-10.7799288291,14
104209,1,-10.8826879045,14
104210,1,-10.8143685043,14
104211,1,-10.8186535063,14
104212,2,-10.5471844945,14
104213,1,-10.3229479725,14
104214,3,-10.7756616681,14
104215,2,-10.8072082888,14
104216,11,-10.3565709896,14
104217,7,-10.5476740745,14
104218,2,-10.8706568375,14
104219,0,-10.9381336116,14
104220,4,-10.6979491864,14
104221,8,-9.91763542099,14
104222,5,-10.3705761707,14
104223,3,-10.7076058003,14
104224,10,-10.1225975153,14
104225,12,-10.4532667117,14
104226,5,-10.3907848835,14
104227,0,-10.9381336116,14
104228,8,-10.122885906,14
104229,12,-9.90346323376,14
104230,7,-10.3714875264,14
104231,6,-10.4019279611,14
104232,0,-10.9381336116,14
104233,5,-10.2159709917,14
104234,17,-9.51424183948,14
104235,6,-10.6390145129,14
104236,2,-10.8629517116,14
104237,3,-10.7142352802,14
104238,5,-10.5442708965,14
104239,10,-10.2006642266,14
104240,2,-10.7712956838,14
104241,3,-10.6463832328,14
104242,2,-10.7880585095,14
104243,6,-10.6586679167,14
104244,6,-10.3248910736,14
104245,3,-10.7509122608,14
104246,13,-10.2992333573,14
104247,7,-10.3654759516,14
104248,7,-10.4642964099,14
104249,5,-10.588709919,14
104250,11,-10.270539802,14
104251,1,-10.8575585013,14
104252,5,-10.3164389437,14
104253,19,-10.2563880132,14
104254,1,-10.8565536246,14
104255,1,-10.8143885427,14
104256,4,-10.7507071857,14
104257,1,-10.9311539534,14
104258,0,-10.9381336116,14
104259,5,-10.6356436781,14
104260,2,-10.7564474766,14
104261,4,-10.2556272139,14
104262,3,-10.7869072449,14
104263,4,-10.6264187263,14
104264,1,-10.9277292418,14
104265,16,-9.76226916081,14
104266,12,-10.1100279819,14
104267,4,-10.5746932619,14
104268,2,-10.893975143,14
104269,8,-9.91293410374,14
104271,3,-10.7559130216,14
104272,10,-10.3180811972,14
104273,12,-10.3260341964,14
104274,3,-10.8240692281,14
104275,3,-10.7933781667,14
104276,3,-10.4886944091,14
104277,0,-10.9381336116,14
104278,3,-10.4928476938,14
104279,3,-10.6334048671,14
104280,7,-10.4092366472,14
104281,2,-10.7627250995,14
104282,3,-10.5452819588,14
104283,2,-10.7067759728,14
104284,0,-10.9381336116,14
104285,8,-10.5105847106,14
104286,7,-10.7220159173,14
104287,12,-9.99308903659,14
104288,1,-10.8536390555,14
104289,5,-10.7302976472,14
104290,6,-10.603977467,14
104291,9,-10.3005510428,14
104292,0,-10.9381336116,14
104293,1,-10.9311539534,14
104294,2,-10.7611918641,14
104295,9,-10.3235178529,14
104296,7,-10.5253953221,14
104297,0,-10.9381336116,14
104298,2,-10.7495361707,14
104299,1,-10.8797408681,14
104300,10,-10.5032063607,14
104301,7,-9.64357502076,14
104302,1,-10.799801838,14
104303,17,-9.82614316454,14
104304,16,-9.79012745525,14
104305,9,-10.6433940849,14
104306,7,-9.98201057349,14
104307,17,-10.4050015812,14
104308,1,-10.9038526111,14
104309,4,-10.47569933,14
104310,3,-10.6107309024,14
104311,10,-10.1782655199,14
104312,1,-10.6992417033,14
104313,9,-10.4852050289,14
104314,4,-10.7451010933,14
104315,1,-10.8908336893,14
104316,18,-9.69049263073,14
104317,3,-10.723165111,14
104318,7,-10.0208709776,14
104319,3,-10.6077842977,14
104320,9,-9.99403581134,14
104321,14,-9.68789906888,14
104322,15,-9.95521764477,14
104323,1,-10.3229479725,14
104324,4,-10.6399004333,14
104325,2,-10.8134780057,14
104326,4,-10.5697554306,14
104327,0,-10.9381336116,14
104328,13,-10.2146593436,14
104329,5,-10.5903827039,14
104330,8,-10.2116570534,14
104331,8,-10.2513283346,14
104332,0,-10.9381336116,13
104333,10,-10.3470140637,14
104334,3,-10.7512028463,14
104336,9,-10.2058096415,14
104337,1,-10.8478867338,14
104338,1,-10.8738156746,13
104339,10,-10.6485887482,13
104340,2,-10.8656875485,14
104341,0,-10.9381336116,14
104342,6,-10.3865959317,14
104343,2,-10.756367267,14
104344,0,-10.9381336116,14
104345,7,-10.3017281732,14
104346,7,-9.68222020667,14
104347,3,-10.7528211665,13
104348,7,-10.5792503116,13
104349,5,-10.6192130632,13
104350,6,-10.8039358852,13
104351,3,-10.1785216248,13
104352,6,-10.6553340555,13
104353,3,-10.7712274288,13
104354,6,-9.90900502141,13
104355,12,-9.81453060166,13
104356,0,-10.9381336116,13
104357,2,-10.7545033877,13
104358,4,-10.5918849821,13
104359,2,-10.8968747297,13
104360,0,-10.9381336116,13
104361,1,-10.8643893425,13
104362,7,-10.4316225427,13
104363,4,-10.5460415016,13
104364,1,-10.7454492678,13
104365,0,-10.9381336116,13
104366,2,-10.6453198425,13
104367,4,-10.719080523,13
104368,8,-10.2706911099,13
104369,1,-10.8478867338,13
104370,12,-10.40135485,13
104371,1,-10.7454492678,14
104372,1,-10.6143958669,14
104373,7,-10.5004595645,13
104374,16,-10.0263659271,13
104375,2,-10.9163920839,13
104376,2,-10.8062428486,13
104378,2,-10.7640283342,13
104379,1,-10.9150267785,13
104380,9,-10.3071478032,13
104381,6,-9.74172900495,13
104382,5,-10.1307217135,13
104383,0,-10.9381336116,13
104384,0,-10.9381336116,13
104385,25,-9.52194949484,13
104386,10,-10.4936890272,13
104387,4,-10.7190924377,13
104388,10,-10.5849385062,13
104389,7,-10.3308775509,13
104390,0,-10.9381336116,13
104391,3,-9.65368776244,13
104392,5,-10.2605873961,13
104393,8,-10.4897687849,13
104394,4,-10.6289405473,13
104395,3,-10.6564599921,13
104396,1,-10.5839617979,13
104397,5,-10.7257290831,13
104398,5,-10.5760939503,13
104399,5,-10.475639367,13
104400,2,-10.6447419623,13
104401,1,-10.9057429893,13
104402,3,-10.6749062743,13
104403,3,-10.0884862167,13
104404,3,-10.6134249779,13
104405,1,-10.9311539534,13
104406,0,-10.9381336116,13
104407,5,-10.5496391906,13
104408,3,-10.5368322525,13
104409,15,-9.65189667207,13
104410,1,-10.5839617979,13
104412,2,-10.7708048394,13
104413,3,-10.7181607342,13
104414,0,-10.9381336116,13
104415,4,-9.80918180798,13
104416,4,-10.7461594382,13
104417,1,-10.9311539534,13
104418,2,-10.4957974422,13
104419,8,-10.0479964249,13
104420,0,-10.9381336116,13
104421,4,-10.7673972387,13
104422,11,-10.3800406717,13
104423,1,-10.8808013931,13
104424,2,-10.5790586989,13
104425,5,-10.4911751249,13
104426,1,-10.922048673,13
104427,0,-10.9381336116,13
104428,8,-10.315716881,13
104429,12,-9.86531022278,13
104430,1,-10.9046988355,13
104431,1,-10.7948660394,13
104432,3,-10.7943725628,13
104433,2,-10.7805965919,13
104434,4,-10.7614239685,13
104435,3,-10.6605995435,13
104436,6,-10.3910676056,13
104437,2,-10.8785758572,13
104438,3,-10.7503790447,13
104439,4,-10.3653315771,13
104440,0,-10.9381336116,13
104441,7,-9.90577515005,13
104442,29,-9.12632459674,13
104443,6,-10.5826755793,13
104444,4,-10.8385411037,13
104445,7,-10.5863560862,13
104446,0,-10.9381336116,13
104447,4,-10.6641587079,13
104448,3,-10.778884539,13
104449,1,-10.7811298628,13
104450,0,-10.9381336116,13
104451,2,-10.8426223132,13
104452,4,-10.7382650643,13
104453,13,-10.3118883104,13
104454,10,-9.87941929217,13
104455,23,-10.0806361865,13
104456,1,-10.8734891631,13
104457,11,-9.88304299709,13
104458,5,-10.6385919277,13
104459,9,-10.6257100427,13
104460,2,-10.7936622789,13
104461,12,-10.3066426094,13
104462,4,-10.5708569041,13
104463,14,-9.91993542175,13
104464,5,-10.4840417839,13
104465,1,-10.8993907062,13
104466,3,-10.6891078275,13
104467,8,-10.0798710263,13
104468,8,-10.0956928106,13
104469,13,-10.2422164161,13
104470,2,-10.4463826842,13
104471,2,-10.6849257485,13
104472,6,-9.93257987637,13
104473,21,-9.93060650562,13
104474,3,-10.3418770674,13
104475,0,-10.9381336116,12
104476,2,-10.670226067,12
104477,7,-10.0626872917,13
104478,7,-10.5662385937,13
104479,5,-9.85173008927,13
104480,6,-10.3336071204,13
104481,4,-10.3861173314,13
104482,7,-10.7371907881,12
104483,6,-10.6083207068,12
104484,2,-10.9017460964,12
104485,0,-10.9381336116,12
104486,3,-10.6128569128,12
104487,7,-10.1036514657,12
104488,4,-10.4050726281,12
104489,6,-10.1172441523,12
104490,9,-10.3130077096,12
104491,19,-9.73895189775,12
104492,4,-10.4410012512,12
