CLid,indegree,l_pagerank,age
103696,1,-10.7731696802,8
103697,5,-10.4865226798,8
103698,1,-10.7545215104,8
103699,24,-8.76404517381,8
103700,3,-10.4450365616,8
103701,4,-10.5519612945,8
103702,6,-10.4257162005,8
103703,1,-10.688703474,8
103704,22,-9.24284778248,8
103705,16,-9.67778798386,8
103706,7,-9.95792227402,8
103707,8,-10.3428643219,8
103708,3,-10.6906073941,8
103709,3,-10.3211522059,8
103710,2,-10.4716669573,8
103711,6,-10.5266432632,8
103712,4,-10.6242909247,8
103713,5,-10.3081020718,8
103714,3,-10.7765187086,8
103715,1,-10.2305215837,8
103716,11,-10.3993926517,8
103717,0,-10.8457072228,8
103718,1,-10.8408317372,7
103719,3,-10.6121451865,8
103720,9,-10.2664901,8
103721,15,-10.2294705168,8
103722,1,-10.7941627522,8
103723,1,-10.6712138455,7
103724,2,-10.554143582,8
103725,3,-10.5897849684,7
103726,0,-10.8457072228,8
103727,5,-10.6061891047,8
103728,2,-10.6896946411,8
103729,1,-10.7489791347,8
103730,1,-10.751960765,8
103732,8,-10.490047428,7
103733,8,-10.4836098349,8
103734,8,-9.97776967996,8
103735,13,-9.91984577815,7
103736,18,-9.9348428665,7
103737,2,-10.7552325929,7
103738,3,-10.7566949917,7
103739,0,-10.8457072228,7
103740,19,-10.2360916787,7
103741,8,-10.3531812494,7
103742,1,-10.7989535059,7
103743,1,-10.822395814,7
103744,0,-10.8457072228,7
103745,1,-10.7989535059,7
103746,2,-10.7610875598,7
103747,0,-10.8457072228,7
103748,6,-10.6292216492,7
103749,0,-10.8457072228,7
103750,5,-10.6116360088,7
103751,2,-10.8183197165,7
103752,3,-10.7005967816,7
103753,2,-10.724707756,7
103754,2,-10.7895402987,7
103755,0,-10.8457072228,7
103756,5,-10.6696170928,7
103757,2,-10.6900957255,7
103758,0,-10.8457072228,7
103759,11,-9.73290446953,7
103760,2,-10.6532320405,7
103761,6,-10.5061395669,7
103762,10,-10.6223982434,7
103763,2,-10.6294267816,7
103764,3,-10.7273268759,7
103765,0,-10.8457072228,7
103766,1,-10.8122724467,7
103767,4,-10.6353269814,7
103768,16,-9.76388538559,7
103769,3,-10.7161162031,7
103770,7,-10.4078548629,7
103771,8,-10.3426458739,7
103772,10,-10.0188798157,7
103774,5,-10.3000264088,7
103775,1,-10.792736177,7
103776,1,-10.7944969736,7
103777,7,-10.3830649794,7
103778,2,-10.6430463859,7
103779,5,-10.6339831652,7
103780,2,-10.7007861404,7
103781,1,-10.7941627522,7
103782,2,-10.7019648237,7
103783,2,-10.6060113224,7
103784,3,-10.5447374118,7
103785,3,-10.3733335949,7
103786,6,-10.6435524273,7
103787,3,-10.7300317942,7
103788,3,-10.7020830562,7
103789,11,-10.580805449,7
103790,3,-10.2564200927,7
103791,19,-9.79847742371,7
103792,5,-10.5211602498,7
103793,2,-10.6656903371,7
103794,13,-10.1940884041,7
103795,9,-10.2888156602,7
103796,1,-10.7238352603,7
103797,8,-10.5482628667,7
103798,9,-10.1517105566,7
103799,2,-10.6604592105,7
103800,2,-10.7233402778,7
103801,5,-10.594302796,7
103802,12,-10.0730938916,7
103803,3,-10.6353512862,7
103804,14,-10.1063377866,7
103805,6,-10.4948855802,7
103806,0,-10.8457072228,7
103807,0,-10.8457072228,7
103808,2,-10.6679270668,7
103809,1,-10.5493679122,7
103810,2,-10.7445521617,7
103811,2,-10.7490934467,7
103812,6,-10.4077858431,7
103813,7,-10.3046494465,7
103814,1,-10.7906987071,7
103815,1,-10.8133756678,7
103816,5,-10.6683882198,7
103817,4,-10.4888233597,7
103819,7,-10.3348559681,7
103820,5,-10.3868508915,7
103821,4,-10.2175916123,7
103822,4,-10.0489459886,7
103823,4,-10.1399553259,7
103824,4,-10.4820406736,7
103825,4,-10.5589069345,7
103826,4,-10.6827061632,7
103827,3,-10.3483302573,7
103828,2,-10.8083466862,7
103829,3,-10.4039685438,7
103830,1,-10.2431812962,7
103831,16,-9.99299672528,7
103832,7,-10.6656791942,7
103833,11,-10.5033426781,7
103834,12,-9.96686452514,7
103835,9,-10.4874733466,7
103836,2,-10.5310460604,7
103837,7,-10.2931792175,7
103838,13,-10.1316114127,7
103839,1,-10.7474135763,7
103840,3,-10.7640708985,7
103841,1,-10.8191530383,7
103842,9,-10.2778368159,7
103843,0,-10.8457072228,7
103844,10,-9.93257111905,7
103845,3,-10.6880644925,7
103846,3,-10.5775142493,7
103847,2,-10.4886760009,7
103848,0,-10.8457072228,7
103849,0,-10.8457072228,7
103850,4,-10.5940299641,7
103851,1,-10.7550386794,7
103852,3,-10.5764658935,7
103853,5,-10.7130519213,7
103854,1,-10.7461039806,7
103855,11,-10.3717726192,7
103856,0,-10.8457072228,7
103857,0,-10.8457072228,7
103858,8,-10.0785906222,7
103859,7,-10.3925478759,7
103860,0,-10.8457072228,7
103861,0,-10.8457072228,7
103862,6,-10.4641034785,7
103863,0,-10.8457072228,7
103864,2,-10.6817271414,7
103865,0,-10.8457072228,7
103866,1,-10.6792877803,7
103867,2,-10.7588864499,7
103868,2,-10.7167108694,7
103869,1,-10.8242392098,7
103870,18,-10.3621936292,7
103871,3,-10.651605812,7
103872,1,-10.8026038375,7
103873,2,-10.6904477169,7
103874,1,-10.8120081536,7
103875,16,-10.1952182116,7
103876,0,-10.8457072228,7
103877,10,-10.3463635467,7
103879,2,-10.7638598109,7
103880,1,-10.8331006175,7
103881,11,-9.81989207288,7
103882,0,-10.8457072228,7
103883,0,-10.8457072228,7
103884,0,-10.8457072228,7
103885,1,-10.5962463632,7
103886,1,-10.8408317372,7
103887,5,-10.0283501893,7
103888,5,-10.652863695,7
103889,14,-10.0277567365,7
103890,13,-10.0710940737,7
103891,6,-10.2720518282,7
103892,2,-10.2305215837,7
103893,2,-10.7425787825,7
103894,2,-10.628687758,6
103896,3,-10.5023662764,7
103897,1,-10.8291522435,7
103898,2,-10.7002948488,6
103899,1,-10.8408317372,6
103900,9,-10.3207054534,6
103901,0,-10.8457072228,7
103902,8,-9.98542268884,7
103903,6,-10.4466268028,6
103904,26,-9.22249498423,6
103905,2,-10.6714289114,6
103906,1,-10.7280124984,6
103907,0,-10.8457072228,6
103908,2,-10.6071289152,6
103909,5,-10.059465764,6
103910,5,-10.2595212514,6
103911,3,-10.6604317255,6
103912,8,-10.3853823425,6
103913,2,-10.6490001439,6
103914,2,-10.6575832225,6
103915,18,-10.0499436842,6
103916,14,-10.3092053673,6
103917,4,-10.681047333,6
103918,9,-10.0853034603,6
103919,5,-10.5586340128,4
103921,8,-10.5939555574,6
103922,1,-10.640368478,6
103923,6,-10.2489121045,6
103924,3,-10.7271149926,6
103925,5,-10.549539967,6
103926,5,-10.6211599041,6
103927,6,-10.6804710229,6
103928,12,-10.0873604662,6
103929,6,-10.2240232411,6
103930,1,-10.8408317372,6
103931,7,-10.5980329342,6
103932,7,-10.3267788287,6
103933,9,-10.6013019236,6
103934,1,-10.4104136617,6
103935,2,-10.7449855296,6
103936,1,-10.688703474,6
103937,0,-10.8457072228,6
103938,1,-10.800169301,6
103939,8,-10.2311176641,6
103940,5,-10.3455557947,6
103941,5,-10.426617001,6
103942,3,-10.5662003395,6
103943,9,-10.3955034131,6
103944,10,-10.0412743308,6
103945,15,-10.0257247262,6
103946,10,-10.15431084,6
103947,3,-10.5861616124,6
103948,3,-10.6664022395,6
103949,2,-10.7405952846,6
103950,24,-9.41309026683,6
103951,3,-10.6750549281,6
103952,18,-9.64500638067,6
103953,5,-10.5255986119,6
103954,3,-10.6780410264,6
103955,3,-10.6857108947,6
103956,3,-10.7590127391,6
103957,0,-10.8457072228,6
103958,9,-10.1687660449,6
103959,2,-10.8022300365,6
103960,1,-10.6858839851,6
103961,5,-10.5551986605,6
103962,3,-10.5430969566,6
103963,3,-10.676899152,6
103964,9,-10.3402921992,6
103965,4,-10.5348013549,6
103966,11,-10.4552756176,6
103967,3,-10.2563785376,6
103968,0,-10.8457072228,6
103969,2,-10.3101889865,6
103970,3,-10.7347219982,6
103971,0,-10.8457072228,6
103972,0,-10.8457072228,6
103973,4,-10.6986706152,6
103974,4,-10.5090542501,6
103975,2,-10.5575788214,6
103976,5,-10.493609816,6
103977,1,-10.7051373572,6
103978,0,-10.8457072228,6
103979,21,-9.85725713704,6
103980,0,-10.8457072228,6
103981,19,-9.83899160686,6
103982,7,-10.4500243964,6
103983,0,-10.8457072228,6
103984,16,-10.4083231673,6
103985,1,-10.7333780379,6
103986,10,-10.3926454303,6
103987,8,-9.7165408,6
103988,0,-10.8457072228,6
103989,1,-10.7825355701,6
103990,10,-10.5376972788,6
103991,9,-10.5620269667,6
103992,7,-10.6749809348,6
103993,1,-10.7886155037,6
103994,5,-10.6272310663,6
103995,1,-10.4915354091,6
103996,4,-10.5229285581,6
103997,0,-10.8457072228,6
103998,2,-10.7164293188,6
103999,1,-10.7831430657,6
104000,1,-10.7447313055,6
104001,1,-10.8243372456,6
104002,1,-10.8023638287,6
104003,2,-10.7739321462,6
104004,0,-10.8457072228,6
104005,1,-10.6613445957,6
104006,5,-10.6103326351,6
104007,5,-10.5579465187,6
104008,0,-10.8457072228,6
104009,16,-10.3228879153,6
104010,5,-10.4485223228,6
104011,7,-10.4289293931,6
104012,4,-10.6996978142,6
104013,1,-10.7333780379,6
104014,5,-10.0774638832,6
104015,1,-10.7293316247,6
104016,4,-10.5806891567,6
104017,0,-10.8457072228,6
104018,3,-10.6574051443,6
104019,3,-10.5627702226,6
104020,2,-10.8242679614,6
104021,1,-10.8290631633,6
104022,9,-9.77662287574,6
104023,2,-10.7531686853,6
104024,2,-10.7174791455,6
104025,2,-10.7015453183,6
104026,4,-10.6219741913,6
104027,1,-10.6879935924,6
104028,0,-10.8457072228,6
104029,14,-10.3241992829,6
104030,1,-10.7823713477,6
104031,4,-10.4365728836,6
104032,11,-9.978540883,5
104033,9,-10.1884531903,6
104034,7,-10.2967769467,6
104035,1,-10.7685030239,6
104036,1,-10.8293458222,5
104037,9,-10.3363488077,6
104038,17,-10.1185877607,6
104039,12,-10.2547567447,5
104040,6,-10.6462376397,5
104041,7,-10.2243103658,6
104042,1,-10.7644897001,6
104043,9,-10.4445014016,5
104044,2,-10.6369488092,5
104045,8,-9.99628917224,5
104046,0,-10.8457072228,5
104047,1,-10.6521666927,5
104048,1,-10.8164622426,5
104049,3,-10.6826851381,5
104050,2,-10.6910545639,5
104051,3,-10.5445916882,5
104052,8,-10.1422631014,5
104053,0,-10.8457072228,5
104054,6,-10.3710882868,5
104055,9,-10.4666759626,5
104056,2,-10.7165347418,5
104057,3,-10.7660503406,5
104058,14,-9.99407221,5
104059,11,-10.1833538148,5
104060,2,-10.7620476618,5
104061,16,-10.331166977,5
104062,0,-10.8457072228,5
104063,1,-10.7905625283,5
104064,0,-10.8457072228,5
104065,0,-10.8457072228,5
104066,2,-10.564867739,5
104067,3,-10.53636471,5
104068,4,-10.5529879081,5
104069,1,-10.7793613321,5
104070,7,-10.4133507342,5
104071,1,-10.633280012,5
104072,2,-10.3963151556,5
104074,1,-10.7685030239,5
104075,2,-10.7037936325,5
104076,4,-10.5498780066,5
104077,3,-10.4810677307,5
104078,0,-10.8457072228,5
104079,10,-10.3905321038,5
104080,3,-10.6585003291,5
104081,1,-10.7853005986,5
104082,0,-10.8457072228,5
104083,3,-10.6478044667,5
104084,4,-10.5840304983,5
104085,1,-10.742883056,5
104086,2,-10.7777943959,5
104087,0,-10.8457072228,5
104088,1,-10.7685030239,5
104089,1,-10.7685030239,5
104090,2,-10.7270418259,5
104091,1,-10.7838347945,5
104092,0,-10.8457072228,5
104093,2,-10.7542604201,5
104094,4,-10.6018472825,5
104095,3,-10.6081496357,5
104096,2,-10.7549288608,5
104097,1,-10.8133756678,5
104098,3,-10.7628818066,5
104099,2,-10.5889257112,5
104100,1,-10.653022879,5
104101,0,-10.8457072228,5
104102,2,-10.3345316603,5
104103,2,-10.5308717272,5
104104,2,-10.7937322675,5
104105,2,-10.7876613188,5
104106,5,-10.6201976727,5
104107,1,-10.7685030239,5
104108,12,-10.2738084793,5
104109,9,-10.4064605165,5
104110,5,-10.4021503063,5
104111,3,-10.6932544121,5
104112,2,-10.8088164355,5
104113,6,-9.78782659759,5
104114,5,-10.600309308,5
104115,3,-10.6549151162,5
104116,3,-10.7028916024,5
104117,1,-10.8135379399,5
104118,1,-10.7922974798,5
104119,11,-10.5329263321,5
104120,0,-10.8457072228,5
104121,10,-10.1915249855,5
104122,0,-10.8457072228,5
104123,3,-10.7180318677,5
104124,3,-10.7498552042,5
104125,8,-10.2538503601,5
104126,0,-10.8457072228,5
104127,0,-10.8457072228,5
104128,1,-10.771274628,5
104129,6,-10.4227777161,5
104130,5,-10.4991949849,5
104131,0,-10.8457072228,5
104132,3,-10.5781440809,5
104133,4,-10.6746473525,5
104134,0,-10.8457072228,5
104135,6,-10.6922837976,5
104136,5,-10.5826923909,5
104137,3,-10.6850144195,5
104138,0,-10.8457072228,5
104139,7,-10.5141188217,5
104140,2,-10.6784141176,5
104141,3,-10.485379235,5
104142,0,-10.8457072228,5
104143,1,-10.7220037795,5
104144,7,-10.4907538236,5
104146,0,-10.8457072228,5
104147,0,-10.8457072228,5
104148,3,-10.6094693185,5
104149,6,-10.2612003069,5
104150,1,-10.7536307163,5
104151,5,-10.6042057309,5
104152,1,-10.5125627763,5
104153,3,-10.4991817877,5
104154,3,-10.4991817877,5
104155,1,-10.7311038401,5
104156,12,-10.3018755842,5
104157,3,-10.6508497287,5
104158,1,-10.7887981427,5
104159,1,-10.7164423973,5
104160,1,-9.74637116818,5
104161,1,-10.8262000064,5
104162,2,-10.7695124065,5
104163,1,-10.7818112787,5
104164,1,-10.8073112729,5
104165,3,-10.7456783577,5
104166,3,-10.7658460462,5
104167,2,-10.6843933427,5
104168,2,-10.8048082155,5
104169,1,-10.7722400709,5
104170,5,-10.54997152,5
104171,1,-10.8375018236,5
104172,4,-10.4238855481,5
104173,1,-10.5962463632,5
104174,0,-10.8457072228,5
104176,0,-10.8457072228,5
104178,6,-10.6948047334,5
104179,1,-10.7783936669,5
104180,1,-10.7755625933,5
104181,5,-10.7189865109,5
104182,1,-10.8115148919,5
104183,3,-10.7196135654,5
104184,12,-10.0849957162,5
104185,0,-10.8457072228,5
104186,0,-10.8457072228,5
104187,0,-10.8457072228,5
104188,0,-10.8457072228,5
104189,2,-10.7103798829,5
104190,2,-10.7640117938,5
104191,3,-10.7295209732,5
104192,1,-10.7755625933,5
104193,1,-10.751960765,5
104194,3,-10.688857932,5
104195,0,-10.8457072228,5
104196,6,-10.514777502,5
104197,0,-10.8457072228,4
104198,3,-10.5373472303,5
104199,0,-10.8457072228,5
104200,9,-10.5580253001,5
104201,2,-10.7344707638,4
104202,2,-10.768634556,4
104203,0,-10.8457072228,5
104204,4,-10.7092193821,4
104205,5,-10.4241628197,5
104206,3,-10.4789185472,4
104207,0,-10.8457072228,4
104208,2,-10.7027741164,4
104209,1,-10.7908253626,4
104210,1,-10.7219421155,4
104211,1,-10.728101842,4
104212,1,-10.7283948738,4
104213,0,-10.8457072228,4
104214,2,-10.7646270922,4
104215,1,-10.7820714445,4
104216,7,-10.5026418748,4
104217,3,-10.5856355968,4
104218,2,-10.7832365104,4
104219,0,-10.8457072228,4
104220,3,-10.6656091394,4
104221,4,-10.1139204274,4
104222,4,-10.3181819148,4
104223,1,-10.7905879236,4
104224,7,-10.3088115873,4
104225,7,-10.6200482132,4
104226,5,-10.3551431355,4
104227,0,-10.8457072228,4
104228,5,-10.5763137546,4
104229,8,-9.93363804015,4
104230,5,-10.3903513137,4
104231,4,-10.3799795582,4
104232,0,-10.8457072228,4
104233,3,-10.3174736259,4
104234,8,-10.436002145,4
104235,2,-10.7260092138,4
104236,2,-10.7849598613,4
104237,2,-10.689859697,4
104238,4,-10.5626258651,4
104239,4,-10.662437517,4
104240,2,-10.7191816506,4
104241,3,-10.6825663649,4
104242,2,-10.737956698,4
104243,3,-10.6819873482,4
104244,5,-10.3558942483,4
104245,3,-10.6918260091,4
104246,7,-10.4896040392,4
104247,5,-10.4275735861,4
104248,5,-10.4972405068,4
104249,2,-10.6943075764,4
104250,6,-10.5289108649,4
104251,0,-10.8457072228,4
104252,1,-10.7878384958,4
104253,12,-10.6107139218,4
104254,1,-10.7641272358,4
104255,1,-10.7421833537,4
104256,2,-10.8047359571,4
104257,1,-10.8408317372,4
104258,0,-10.8457072228,4
104259,1,-10.8202003581,4
104260,1,-10.7613565003,4
104261,3,-10.7541360107,4
104262,1,-10.7905879236,4
104263,1,-10.8019421949,4
104264,1,-10.8373823015,4
104265,7,-10.0719598724,4
104266,7,-10.2797301471,4
104267,3,-10.6190477624,4
104268,2,-10.8183197165,4
104269,3,-10.5655573231,4
104271,0,-10.8457072228,4
104272,6,-10.438938168,4
104273,8,-10.5257582312,4
104274,1,-10.8408317372,4
104275,2,-10.7867944996,4
104276,3,-10.4093779047,4
104277,0,-10.8457072228,4
104278,0,-10.8457072228,4
104279,2,-10.7372760321,4
104280,2,-10.7692972915,4
104281,0,-10.8457072228,4
104282,2,-10.5769074076,4
104283,1,-10.7592487443,4
104284,0,-10.8457072228,4
104285,6,-10.6365811821,4
104286,5,-10.7429265422,4
104287,1,-10.792736177,4
104288,1,-10.7625122773,4
104289,3,-10.7646570621,4
104290,3,-10.7646570621,4
104291,3,-10.6091772818,4
104292,0,-10.8457072228,4
104293,1,-10.8408317372,4
104294,1,-10.7757132141,4
104295,5,-10.452410154,4
104296,5,-10.5917555681,4
104297,0,-10.8457072228,4
104298,2,-10.7381582878,4
104299,1,-10.8077985588,4
104300,6,-10.5373920423,4
104301,5,-9.95099277896,4
104302,0,-10.8457072228,4
104303,4,-10.7347728371,4
104304,10,-10.3899514933,4
104305,7,-10.6707914687,4
104306,4,-10.5666194991,4
104307,13,-10.5137942986,4
104308,1,-10.8205742112,4
104309,1,-10.7431669929,4
104310,3,-10.5239266313,4
104311,8,-10.1961713908,4
104312,1,-10.6068153145,4
104313,7,-10.4933632968,4
104314,2,-10.7430311759,4
104315,0,-10.8457072228,4
104316,8,-10.1185848683,4
104317,1,-10.7313043792,4
104318,3,-10.6874324696,4
104319,1,-10.7550336863,4
104320,8,-10.157981132,4
104321,8,-10.1660507044,4
104322,8,-10.4474964443,4
104323,1,-10.2305215837,4
104324,2,-10.7267229968,4
104325,1,-10.8135379399,4
104326,2,-10.6673334968,4
104327,0,-10.8457072228,4
104328,7,-10.4617516964,4
104329,1,-10.808981456,4
104330,5,-10.6733438802,4
104331,2,-10.6667528294,4
104332,0,-10.8457072228,3
104333,8,-10.4458547057,4
104334,3,-10.6744404592,4
104336,3,-10.4856359216,4
104337,0,-10.8457072228,4
104338,0,-10.8457072228,3
104339,7,-10.6831435804,3
104340,2,-10.7928623863,4
104341,0,-10.8457072228,4
104342,2,-10.7505304097,4
104343,1,-10.7641272358,4
104344,0,-10.8457072228,4
104345,4,-10.5530920625,4
104346,2,-10.5697061543,4
104347,1,-10.8408317372,3
104348,5,-10.6855919596,3
104349,3,-10.7141361511,3
104350,4,-10.7659568013,3
104351,0,-10.8457072228,3
104352,3,-10.7602486584,3
104353,2,-10.7259557554,3
104354,2,-10.7199857987,3
104355,5,-10.5265397676,3
104356,0,-10.8457072228,3
104357,0,-10.8457072228,3
104358,1,-10.8293458222,3
104359,1,-10.8193649265,3
104360,0,-10.8457072228,3
104361,1,-10.7823713477,3
104362,3,-10.7707379158,3
104363,3,-10.6194455221,3
104364,1,-10.653022879,3
104365,0,-10.8457072228,3
104366,2,-10.5852678868,3
104367,3,-10.7580376049,3
104368,5,-10.514703259,3
104369,1,-10.755460345,3
104370,7,-10.5398946405,3
104371,1,-10.653022879,4
104372,1,-10.5576326362,4
104373,2,-10.7876471823,3
104374,5,-10.6769529166,3
104375,1,-10.8408317372,3
104376,2,-10.7299758572,3
104378,1,-10.7539765005,3
104379,1,-10.8243372456,3
104380,3,-10.5951145324,3
104381,4,-9.79016192365,3
104382,2,-10.6892029568,3
104383,0,-10.8457072228,3
104384,0,-10.8457072228,3
104385,10,-9.98362071074,3
104386,1,-10.792736177,3
104387,2,-10.8013424739,3
104388,5,-10.7419990163,3
104389,3,-10.6834272695,3
104390,0,-10.8457072228,3
104391,1,-10.7311038401,3
104392,4,-10.4129067287,3
104393,3,-10.643784333,3
104394,2,-10.6817715204,3
104395,1,-10.8117735975,3
104396,0,-10.8457072228,3
104397,2,-10.7555813636,3
104398,2,-10.8154473669,3
104399,3,-10.6625231762,3
104400,0,-10.8457072228,3
104401,0,-10.8457072228,3
104402,0,-10.8457072228,3
104403,3,-10.0088244765,3
104404,3,-10.5337632377,3
104405,1,-10.8408317372,3
104406,0,-10.8457072228,3
104407,3,-10.7128905607,3
104408,0,-10.8457072228,3
104409,6,-10.3409928987,3
104410,0,-10.8457072228,3
104412,1,-10.7311038401,3
104413,3,-10.6282208562,3
104414,0,-10.8457072228,3
104415,3,-10.0321905141,3
104416,3,-10.7610098737,3
104417,1,-10.8408317372,3
104418,0,-10.8457072228,3
104419,2,-10.6898433365,3
104420,0,-10.8457072228,3
104421,4,-10.7052468111,3
104422,7,-10.519049808,3
104423,1,-10.7891644498,3
104424,2,-10.4881115298,3
104425,2,-10.7627106404,3
104426,1,-10.8337977532,3
104427,0,-10.8457072228,3
104428,2,-10.5780152953,3
104429,7,-10.4424007959,3
104430,1,-10.8122724467,3
104431,0,-10.8457072228,3
104432,2,-10.7467041753,3
104433,1,-10.7099273833,3
104434,1,-10.7641272358,3
104435,1,-10.7447313055,3
104436,3,-10.6432527854,3
104437,1,-10.7933555494,3
104438,1,-10.816818213,3
104439,1,-10.7311038401,3
104440,0,-10.8457072228,3
104441,4,-10.6863389226,3
104442,16,-9.98826898925,3
104443,1,-10.7099273833,3
104444,2,-10.8303139199,3
104445,5,-10.6485069892,3
104446,0,-10.8457072228,3
104447,3,-10.6755126693,3
104448,3,-10.7226389649,3
104449,1,-10.688703474,3
104450,0,-10.8457072228,3
104451,1,-10.8040855481,3
104452,1,-10.808981456,3
104453,2,-10.8028536833,3
104454,6,-9.97242462781,3
104455,4,-10.6361720212,3
104456,1,-10.7969170587,3
104457,6,-10.0915560479,3
104458,2,-10.6816191604,3
104459,4,-10.7042239218,3
104460,1,-10.7311038401,3
104461,4,-10.6586145677,3
104462,4,-10.5703489984,3
104463,9,-10.305863078,3
104464,1,-10.8109033006,3
104465,0,-10.8457072228,3
104466,1,-10.7594021137,3
104467,4,-10.0978635415,3
104468,4,-10.4169610376,3
104469,4,-10.6282341263,3
104470,2,-10.5575788214,3
104471,0,-10.8457072228,3
104472,2,-10.1599895991,3
104473,6,-10.5910220824,3
104474,0,-10.8457072228,3
104475,0,-10.8457072228,2
104476,0,-10.8457072228,2
