CLid,indegree,l_pagerank,age
105654,4,-11.0343682608,42
105655,1,-11.3115563008,42
105656,4,-10.6299003117,42
105657,0,-11.384275344,42
105658,9,-10.8724470827,42
105659,70,-8.85131147815,42
105660,5,-11.0310083957,42
105661,13,-10.619276849,42
105662,23,-10.0390710925,42
105663,7,-10.0421551962,42
105666,2,-11.1192447596,42
105668,7,-10.4073675555,42
105669,0,-11.384275344,42
105670,5,-10.9006768776,42
105671,0,-11.384275344,42
105672,0,-11.384275344,42
105673,0,-11.384275344,42
105674,0,-11.384275344,42
105675,3,-10.9055730929,42
105676,6,-10.4445830026,42
105677,0,-11.384275344,42
105678,9,-10.4939130913,42
105679,5,-10.7954332378,42
105680,0,-11.384275344,42
105681,12,-10.6710403437,42
105682,4,-10.8149385844,42
105683,11,-10.1256250077,42
105684,6,-10.7921446627,42
105685,4,-11.0919288558,42
105686,4,-10.8963878988,42
105687,15,-9.96302605046,42
105688,16,-10.3017566998,42
105689,10,-10.7040537407,42
105690,33,-9.41495699639,42
105691,8,-10.3340243013,42
105692,2,-11.2565044147,42
105693,20,-10.1319577166,42
105694,13,-10.3418214367,42
105695,3,-10.9407948333,42
105696,1,-10.8730906865,42
105697,15,-10.0712479895,42
105698,15,-10.2168940674,42
105699,6,-10.9515289246,42
105700,3,-11.2249439683,42
105701,23,-8.63649889439,42
105702,0,-11.384275344,42
105703,15,-10.361724854,42
105704,1,-11.2801025194,42
105705,2,-10.8449500687,42
105706,0,-11.384275344,42
105707,0,-11.384275344,42
105708,1,-11.2768358302,42
105709,7,-10.7360667308,42
105710,1,-11.3035187896,42
105711,5,-11.0554477813,42
105712,14,-10.4356492705,42
105713,3,-11.249070494,42
105714,19,-10.1364524613,42
105715,21,-9.77377365191,42
105716,39,-9.81578356558,42
105717,1,-11.3431155996,42
105718,13,-10.8628626288,42
105719,7,-10.6990612243,42
105721,9,-10.3939472254,42
105722,23,-9.44070659983,42
105723,3,-10.9619089305,42
105725,1,-11.1991218824,42
105726,4,-10.0777057047,42
105727,15,-10.5926683706,42
105728,20,-10.2730457756,42
105729,4,-10.7869489017,42
105730,16,-9.54193611297,42
105731,25,-9.81097978854,42
105732,6,-10.4781169985,42
105733,0,-11.384275344,42
105736,0,-11.384275344,42
105737,0,-11.384275344,42
105739,8,-10.946502293,42
105740,9,-10.7275211264,42
105741,10,-10.6555707242,42
105742,34,-9.18853729951,42
105743,16,-10.4168357391,42
105744,2,-11.0778568597,42
105745,14,-9.86801221499,42
105746,156,-8.52401334188,42
105747,10,-10.6991403775,42
105748,31,-9.55789464324,42
105749,31,-10.003257139,42
105750,18,-9.78097751924,42
105751,145,-8.52702668245,42
105752,1,-11.3324817207,42
105753,1,-11.0864029497,42
105754,6,-10.3210195224,42
105755,2,-10.9728426369,42
105756,1,-10.5818613929,42
105757,1,-10.3208475675,42
105758,0,-11.384275344,42
105759,0,-11.384275344,42
105760,2,-10.391023571,42
105761,0,-11.384275344,42
105764,1,-11.1991218824,42
105765,0,-11.384275344,42
105766,51,-9.30407283579,42
105769,1,-11.3345419581,42
105770,1,-11.350184409,42
105771,0,-11.384275344,42
105772,0,-11.384275344,42
105773,1,-10.7690897049,42
105775,1,-11.1991218824,42
105778,2,-11.2196887071,42
105780,0,-11.384275344,42
105781,3,-10.9872905367,42
105782,0,-11.384275344,42
105783,2,-10.9115389072,42
105784,5,-11.0767853802,42
105785,1,-11.3410608719,41
105786,3,-11.1742057925,42
105787,1,-11.2272715952,42
105789,10,-10.5680442922,42
105790,5,-11.0452129164,41
105791,3,-11.0733628547,42
105792,1,-10.7690897049,42
105793,0,-11.384275344,42
105794,0,-11.384275344,42
105795,2,-11.0214907997,41
105796,6,-10.9872483865,42
105798,4,-11.1400561932,42
105799,7,-10.8003983552,42
105800,0,-11.384275344,41
105801,19,-10.3460544707,42
105802,19,-10.0265644675,42
105803,10,-10.2932382884,42
105804,0,-11.384275344,41
105805,0,-11.384275344,42
105806,2,-11.2571066794,41
105807,41,-9.41651461877,41
105808,0,-11.384275344,41
105809,3,-11.0122825635,41
105810,11,-10.6210378366,41
105811,2,-11.1420209417,41
105812,2,-11.2604832997,41
105813,4,-10.1798231742,41
105815,1,-9.46317773505,41
105817,1,-11.1991218824,41
105818,26,-9.72005856971,41
105820,27,-9.59503757666,41
105821,0,-11.384275344,41
105822,1,-10.7690897049,41
105824,13,-10.3955454962,41
105825,30,-9.93415369028,41
105826,15,-9.70465710411,41
105827,14,-10.258541162,41
105828,10,-10.7239846264,41
105829,31,-9.7728007882,41
105830,25,-10.2527909117,41
105831,3,-11.1432185891,41
105832,29,-10.0428929528,41
105833,1,-11.208280291,41
105834,5,-9.93287505222,41
105835,16,-10.3915350161,41
105836,7,-10.7550191044,41
105837,13,-10.0494669044,41
105838,6,-10.5278030125,41
105839,12,-10.3663060826,41
105840,0,-11.384275344,42
105841,1,-10.9642757996,41
105842,2,-11.2941817548,41
105843,4,-11.2241468397,41
105844,3,-11.1021894303,41
105845,0,-11.384275344,41
105846,0,-11.384275344,41
105847,4,-10.5238284551,41
105848,14,-10.6351957968,41
105849,10,-10.1487949303,41
105851,5,-10.9638884656,41
105853,1,-11.1991218824,41
105854,3,-10.9619089305,41
105855,0,-11.384275344,41
105856,0,-11.384275344,41
105857,21,-9.84545064394,41
105858,4,-10.6258778356,41
105859,11,-10.1070379169,41
105860,25,-9.56335467924,41
105861,0,-11.384275344,41
105862,28,-9.80391110834,41
105863,2,-11.2118989098,41
105864,7,-10.6144541188,41
105865,4,-10.9330073761,41
105866,87,-8.5332396249,41
105867,8,-10.9426234817,41
105868,1,-11.3291560448,41
105869,18,-10.715208337,41
105870,6,-10.5064249275,41
105871,3,-11.0947158921,41
105872,0,-11.384275344,41
105873,2,-10.5653163473,41
105874,1,-10.8191921568,41
105876,0,-11.384275344,41
105877,0,-11.384275344,41
105878,6,-10.8710294527,41
105879,2,-11.1229314753,41
105880,29,-9.48410654137,41
105881,12,-10.4591685512,41
105882,8,-10.5553833472,41
105883,6,-10.5449663242,41
105886,6,-10.8759153009,41
105887,11,-10.715559625,41
105888,3,-10.9765068765,41
105889,20,-10.0172672904,41
105890,15,-10.7209848903,41
105892,20,-10.1104330518,41
105893,0,-11.384275344,41
105894,2,-10.8066890059,41
105895,0,-11.384275344,41
105896,9,-10.7322069497,41
105897,3,-11.1178940803,41
105898,16,-10.3764251729,41
105899,27,-9.84776771828,41
105900,3,-10.3971243226,41
105901,20,-10.3910808421,41
105902,41,-9.88658809697,41
105903,30,-9.69787392358,41
105904,17,-10.5212357823,41
105905,0,-11.384275344,41
105906,1,-11.3295166357,41
105907,1,-11.2368165058,41
105908,2,-11.1979820258,41
105909,4,-11.0456517077,41
105910,0,-11.384275344,41
105911,31,-8.81353202356,41
105912,34,-9.52801986834,41
105913,1,-11.3270619757,41
105914,7,-10.8956185147,41
105915,2,-10.5348304533,41
105916,11,-10.2454299275,41
105917,49,-9.11321518098,41
105918,3,-11.1012828162,41
105919,5,-10.869219866,41
105920,10,-10.5391426179,41
105921,5,-10.7733067963,41
105922,20,-9.84064093705,41
105923,7,-10.6895055206,41
105924,4,-10.8230805289,41
105925,37,-9.6568764539,41
105926,6,-10.8996527702,41
105928,4,-10.8038798604,41
105929,0,-11.384275344,41
105930,36,-9.61251391064,41
105931,10,-10.2717722692,41
105932,1,-11.2963827575,41
105933,10,-10.6517615835,41
105934,10,-10.5010060923,41
105935,7,-10.9547572356,41
105936,2,-11.2568783491,41
105937,29,-9.7686502844,41
105939,0,-11.384275344,41
105941,1,-11.3152583649,41
105942,0,-11.384275344,41
105944,0,-11.384275344,41
105945,0,-11.384275344,41
105946,0,-11.384275344,41
105947,0,-11.384275344,41
105948,5,-10.9397689489,41
105949,1,-11.0789695058,41
105951,0,-11.384275344,41
105952,0,-11.384275344,41
105954,0,-11.384275344,41
105956,0,-11.384275344,41
105957,1,-11.2925936874,41
105958,6,-11.0452709995,41
105959,0,-11.384275344,41
105960,0,-11.384275344,41
105961,6,-10.7807648473,41
105962,0,-11.384275344,41
105963,30,-9.97112603629,41
105964,5,-10.7614382226,41
105965,0,-11.384275344,41
105966,1,-11.3356199022,41
105967,3,-11.0147527832,41
105969,1,-11.0356668513,41
105970,1,-11.3452661917,41
105971,2,-11.2219808672,41
105972,37,-9.11673810404,40
105973,2,-11.1343035079,40
105974,1,-11.2607610177,41
105975,2,-11.1586677069,41
105977,31,-9.54326657914,40
105978,14,-10.6621498411,40
105979,16,-9.5428605745,40
105980,2,-11.2484091963,40
105981,9,-10.4405782343,40
105982,5,-11.1166177522,40
105983,9,-10.6848249107,40
105984,12,-10.2617238754,40
105985,29,-10.0170967877,40
105986,3,-11.2221510104,40
105987,1,-11.2619544842,40
105988,2,-11.2007507254,40
105989,1,-11.2735293561,40
105990,10,-10.3745309715,40
105991,0,-11.384275344,40
105993,12,-10.4307252453,40
105994,4,-11.008991644,40
105995,2,-11.202416604,40
105996,9,-10.5691777628,40
105997,10,-10.5393779859,40
105998,13,-9.79649686729,40
105999,33,-9.6606559904,40
106000,62,-9.5102473052,40
106001,7,-10.1197720018,40
106004,2,-10.3987364918,41
106005,2,-11.2945751464,40
106006,1,-11.3152583649,40
106007,8,-10.9225445507,40
106008,69,-9.31135304965,40
106009,20,-10.022344068,40
106010,6,-10.368501816,40
106011,25,-10.1911152066,40
106012,27,-9.80510594114,40
106013,12,-10.8239486933,40
106014,1,-10.8970689436,40
106015,0,-11.384275344,40
106016,4,-10.9443046641,40
106017,61,-8.75329573011,40
106018,8,-10.9388470431,40
106020,1,-11.1991218824,40
106021,31,-9.86216694481,40
106022,56,-9.18369075972,40
106023,15,-10.2062308388,40
106024,1,-11.3249511207,40
106025,0,-11.384275344,40
106026,1,-11.3359122762,40
106027,0,-11.384275344,40
106028,0,-11.384275344,40
106029,1,-11.3099354866,40
106030,11,-10.6251438173,40
106031,8,-10.6203186973,40
106032,3,-11.1140130764,40
106033,2,-11.2310584169,40
106035,2,-11.2501922825,40
106036,3,-11.1458020473,40
106037,8,-10.4624010035,40
106039,0,-11.384275344,40
106040,5,-10.7652608394,40
106041,30,-10.1697153102,40
106043,14,-10.3553612645,40
106044,5,-10.7982818226,40
106045,3,-11.0976548877,40
106046,14,-10.4452843476,40
106047,2,-11.2375357685,40
106048,2,-11.1198250202,40
106049,12,-10.2327281098,40
106050,7,-10.5501082,40
106051,0,-11.384275344,40
106052,9,-10.6813628167,40
106053,3,-11.2248131256,40
106054,1,-10.9942025302,40
106055,1,-11.339583217,40
106056,0,-11.384275344,40
106057,15,-10.6924056193,40
106058,1,-11.3735672558,40
106059,0,-11.384275344,40
106060,5,-10.3664143003,40
106061,15,-10.5170044855,40
106062,5,-10.9124239997,40
106063,4,-10.8551949036,40
106064,2,-11.1223581338,40
106065,0,-11.384275344,40
106066,7,-10.7956570011,40
106067,15,-10.435509345,40
106068,3,-11.2583488757,40
106069,4,-10.9577385755,40
106070,3,-10.9134359523,40
106071,12,-10.0469557043,40
106072,1,-11.161714551,40
106073,6,-11.0117757603,40
106074,5,-10.6027999172,40
106075,3,-11.1392897045,40
106076,0,-11.384275344,40
106077,0,-11.384275344,40
106078,22,-10.1240369336,40
106079,8,-10.6546354193,40
106080,8,-10.6157701749,40
106081,5,-10.5151922446,40
106082,10,-10.6222206456,40
106083,1,-11.2716575148,40
106084,30,-9.72702102623,40
106085,48,-9.37568651006,40
106086,31,-9.65373258703,40
106087,48,-9.4689481946,40
106088,6,-10.7708820492,40
106089,5,-10.7561720782,40
106090,3,-11.038254489,40
106091,3,-10.4701448479,40
106092,0,-11.384275344,40
106093,0,-11.384275344,40
106094,1,-11.3656703389,40
106095,1,-11.3118235046,40
106096,6,-10.8855265651,40
106097,25,-10.4706729323,40
106098,0,-11.384275344,40
106099,1,-11.3227389403,40
106100,4,-10.6217152456,40
106101,5,-10.9172942485,40
106102,2,-11.1913876615,40
106103,4,-10.9423790206,40
106104,11,-10.265212373,40
106105,2,-11.1854584094,40
106106,4,-10.2654031764,40
106107,58,-9.23201053306,40
106108,18,-10.0696684222,40
106109,11,-10.0456585887,40
106110,1,-11.1991218824,40
106111,0,-11.384275344,40
106112,1,-11.0517191023,40
106113,2,-11.0958045601,40
106114,7,-10.8166367378,40
106116,0,-11.384275344,40
106118,1,-11.2823849869,40
106119,0,-11.384275344,40
106121,1,-11.2956219015,40
106122,1,-10.7690897049,40
106123,0,-11.384275344,40
106124,1,-11.307982261,40
106125,4,-11.0586822127,40
106126,3,-11.1418593905,40
106127,66,-9.00824968982,40
106128,11,-10.6381207653,40
106129,11,-10.7428425214,40
106130,6,-11.1374578905,40
106131,9,-10.862969005,40
106132,1,-11.1915910002,40
106133,6,-10.8630648173,40
106134,1,-11.3165582322,40
106135,1,-11.2816590598,40
106136,1,-11.3433770086,40
106137,2,-11.2447650243,40
106138,26,-9.21885936582,40
106139,3,-11.1031974211,39
106141,0,-11.384275344,40
106142,100,-8.95931910542,40
106143,9,-9.54786265475,40
106146,13,-10.4191081247,40
106148,1,-11.3456852027,40
106149,0,-11.384275344,40
106150,7,-10.4269526623,39
106151,6,-10.6667092654,39
106152,18,-10.2750098272,39
106153,4,-10.8835780772,39
106154,3,-10.9637404947,39
106156,1,-11.2605102367,39
106157,9,-10.8289627039,39
106158,8,-10.8008050321,39
106161,11,-10.5870207273,39
106162,20,-10.0569089883,39
106163,9,-10.6250040976,39
106164,5,-10.7412234652,39
106165,0,-11.384275344,39
106166,0,-11.384275344,39
106167,31,-10.0504885463,39
106168,9,-10.6363136228,39
106169,0,-11.384275344,39
106170,129,-8.68851597668,39
106171,4,-11.2011653066,39
106172,9,-10.9309310001,39
106173,0,-11.384275344,39
106174,3,-10.5636351816,39
106175,1,-11.3136710861,39
106176,4,-10.3365309271,39
106177,5,-11.0386925579,39
106178,7,-10.7797093989,39
106179,5,-11.0592444048,39
106180,6,-10.6789546596,39
106181,16,-10.6605545734,39
106182,14,-10.7689981926,39
106183,6,-10.7408728544,39
106184,2,-11.0935269208,39
106185,1,-11.3216885004,39
106186,2,-11.1322528,39
106187,40,-9.75433402584,39
106188,1,-11.2501194206,39
106189,0,-11.384275344,39
106190,3,-11.1296845237,39
106191,5,-10.7631954459,39
106192,49,-9.19322314158,39
106193,5,-10.8989606177,39
106194,2,-11.2885566679,39
106195,18,-10.0234419255,39
106196,0,-11.384275344,39
106197,21,-10.0731486269,39
106198,8,-10.6774639095,39
106199,1,-11.1348144844,39
106200,0,-11.384275344,39
106201,1,-11.1074637376,39
106203,3,-11.010201095,39
106204,15,-10.0328203625,39
106205,1,-11.2759887923,39
106206,2,-10.9697135535,39
106207,35,-9.34206503499,39
106208,39,-9.3747264741,39
106209,9,-10.6373238963,39
106210,5,-11.1144939604,39
106211,8,-10.6392474448,39
106212,1,-11.3146782113,39
106213,1,-10.7690897049,39
106214,0,-11.384275344,39
106216,1,-11.302695357,39
106217,1,-11.0623056661,39
106218,3,-10.8555144053,39
106219,4,-10.8739481371,39
106220,1,-11.3275776589,39
106221,33,-10.0693526792,39
106222,15,-10.6782730365,39
106223,18,-10.2077012197,39
106224,0,-11.384275344,39
106227,2,-10.9996628744,39
106228,6,-10.5393907185,39
106229,8,-11.0000589833,39
106230,2,-11.2715490117,39
106231,1,-10.7690897049,39
106233,0,-11.384275344,39
106234,0,-11.384275344,39
106235,24,-10.1532738887,39
106236,2,-11.2340784637,39
106237,0,-11.384275344,39
106238,1,-11.3565488088,39
106239,3,-11.1398904208,39
106240,23,-9.93885090657,39
106241,3,-11.0776019339,39
106242,9,-10.4116389334,39
106243,12,-10.3935195141,39
106244,3,-10.689335757,39
106245,6,-10.7919912781,39
106247,0,-11.384275344,39
106248,0,-11.384275344,39
106249,96,-8.92654868032,39
106250,5,-10.8949935614,39
106251,21,-10.3271958636,39
106252,6,-10.6831270412,39
106253,9,-10.7402957266,39
106254,4,-11.1251062202,39
106255,15,-10.2186485407,39
106256,2,-11.310934178,39
106257,3,-11.0880252844,39
106258,2,-11.1818248875,39
106259,49,-9.29671172163,39
106260,9,-10.4018865654,39
106261,2,-11.1862384675,39
106262,1,-10.7690897049,39
106263,0,-11.384275344,39
106264,0,-11.384275344,39
106266,2,-10.5839362433,39
106267,23,-9.9838600115,39
106268,28,-10.1227825715,39
106269,12,-10.7918504022,39
106270,17,-10.3705236143,39
106271,2,-11.2844606051,39
106272,3,-11.208628641,39
106273,10,-10.3246075582,39
106274,11,-10.5000420119,39
106275,3,-11.238956908,39
106276,22,-9.30076625365,39
106277,4,-10.6175092175,39
106278,22,-9.87816978734,39
106279,5,-11.1363768219,39
106280,1,-11.3452872882,39
106281,38,-9.91553462921,39
106282,66,-9.35571273353,39
106283,6,-11.1516100191,39
106284,27,-9.88630711105,39
106285,154,-8.19260871653,39
106286,8,-10.8041117445,39
106287,42,-9.44866301519,39
106288,40,-9.80236547169,39
106289,1,-11.1628328155,39
106290,67,-9.20647263606,39
106291,0,-11.384275344,39
106292,0,-11.384275344,39
106294,0,-11.384275344,39
106295,0,-11.384275344,39
106296,1,-11.2796070705,39
106297,1,-11.26091144,39
106298,2,-11.1461221678,39
106299,1,-11.2859825688,39
106300,33,-8.71089206421,39
106302,12,-10.7226169883,39
106303,7,-10.7505584449,39
106304,7,-10.4428491764,39
106305,2,-11.1223581338,39
106306,1,-11.314960904,39
106307,0,-11.384275344,39
106308,41,-9.1885781304,39
106309,0,-11.384275344,38
106310,0,-11.384275344,38
106311,24,-10.1924930264,39
106313,2,-11.0911415648,39
106314,3,-11.0977141501,38
106315,2,-11.222576406,39
106316,4,-11.1701071574,39
106317,0,-11.384275344,39
106318,2,-11.0057537633,39
106319,3,-11.0298826687,39
106321,17,-10.4270948098,38
106322,5,-10.8639848132,38
106323,6,-10.5852632309,38
106326,0,-11.384275344,38
106328,15,-10.0526197939,38
106329,19,-10.0535446073,38
106330,1,-11.267595547,38
106331,0,-11.384275344,38
106332,2,-10.6311729005,38
106333,17,-10.3532882518,38
106334,17,-10.2046897867,38
106335,21,-9.75604763199,38
106336,36,-9.66619717001,38
106337,0,-11.384275344,39
106338,2,-11.0297426397,39
106339,1,-11.3634964087,39
106340,0,-11.384275344,39
106341,3,-10.8793109047,39
106342,2,-10.9682034745,39
106343,0,-11.384275344,38
106345,36,-9.78137101142,38
106346,8,-10.4420158663,38
106347,33,-9.68384764124,38
106348,2,-11.2639735592,38
106349,1,-11.2435223591,38
106350,2,-11.1652830476,38
106351,1,-11.2692328,38
106352,16,-10.1242425286,38
106353,7,-10.8335305386,38
106354,40,-9.58687139195,38
106355,7,-10.9428991848,38
106356,0,-11.384275344,38
106357,18,-9.644906191,38
106358,5,-10.9825657572,38
106359,21,-10.3028050516,38
106360,1,-11.3450754165,38
106361,1,-10.5178733037,38
106362,0,-11.384275344,38
106364,0,-11.384275344,38
106365,12,-9.96565172516,38
106366,146,-7.98089765412,38
106367,16,-9.87218407703,38
106368,9,-10.5788132936,38
106369,11,-10.2756872714,38
106370,0,-11.384275344,38
106371,0,-11.384275344,38
106372,0,-11.384275344,38
106373,2,-11.1179753148,38
106375,1,-11.3237043076,38
106378,0,-11.384275344,38
106380,4,-10.0633402032,38
106381,0,-11.384275344,38
106382,1,-11.1991218824,38
106383,20,-9.15076031251,38
106384,4,-10.430430455,38
106385,13,-10.5068041491,38
106386,18,-10.3546571804,38
106387,0,-11.384275344,38
106388,29,-9.2990487724,38
106389,0,-11.384275344,38
106390,7,-10.7230815422,38
106391,15,-10.4826498996,38
106392,17,-10.8660750654,38
106393,4,-11.1014069029,38
106394,6,-10.8403332699,38
106395,16,-10.4024318937,38
106396,1,-11.0301035303,38
106398,1,-10.5818613929,38
106400,1,-11.3359122762,38
106401,16,-10.4078783634,38
106402,4,-10.9747051651,38
106403,4,-11.066065161,38
106404,2,-11.1726156129,38
106405,11,-10.3000362484,38
106406,14,-10.3106614624,38
106407,15,-10.0210676222,38
106408,0,-11.384275344,38
106410,0,-11.384275344,38
106411,2,-10.8394639775,38
106412,2,-11.1647378349,38
106413,9,-10.7980589778,38
106414,3,-11.1222321085,38
106415,4,-11.088144055,38
106416,1,-11.2679469705,38
106417,2,-11.1966149347,38
106421,16,-10.1367801893,38
106422,2,-11.1100222716,38
106423,3,-11.1466625678,38
106424,6,-10.9119818795,38
106425,12,-10.9148122816,38
106426,6,-10.4930383746,38
106428,1,-10.6049418494,38
106429,2,-11.1516515861,38
106430,8,-10.6048526947,38
106431,3,-10.0352299441,38
106432,15,-10.3547881434,38
106433,6,-10.9718459285,38
106434,11,-10.125002683,38
106435,5,-10.7137557663,38
106436,1,-11.2982646141,38
106437,0,-11.384275344,38
106439,0,-11.384275344,38
106440,59,-9.23791580519,38
106441,25,-10.1893169137,38
106442,11,-10.3577644352,38
106443,33,-9.91487464946,38
106444,3,-11.1834718913,38
106445,4,-11.0508991584,38
106446,19,-9.90573872983,38
106447,32,-10.1435220619,38
106448,5,-10.8143845298,38
106449,19,-9.59356153703,38
106450,6,-10.7784687052,38
106451,52,-8.89419555223,38
106452,19,-10.1667652316,38
106453,1,-11.3388009663,38
