,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
96611,2,79,7,52,495,6,43,674,7,58,830
96610,1,2,0,17,385,3,28,398,0,26,571
96617,3,567,0,19,644,3,28,284,0,26,136
96616,2,76,0,19,644,3,28,284,0,26,136
96615,1,2,5,40,436,7,6,55,4,7,324
96614,2,649,0,19,899,3,28,71,0,26,180
96619,1,5,0,97,804,7,54,735,4,7,740
96618,126,2264,0,73,62,9,68,156,0,17,790
105039,1,2,5,40,202,7,6,557,4,7,324
105038,1,1,0,97,866,7,41,732,0,0,474
105033,2,130,3,97,555,6,41,711,1,37,476
105032,1,5,7,74,928,8,23,372,0,46,178
105037,2,13,0,91,151,8,44,19,0,0,152
105036,2,1,6,10,917,9,12,958,0,57,159
105035,54,309,0,97,877,6,41,980,0,0,474
105034,0,82,5,40,436,7,6,557,4,7,324
112427,1,1,7,11,742,4,34,339,6,91,711
94109,3,2,7,44,713,4,5,9,6,30,659
94108,8,630,4,86,193,6,98,643,1,95,819
94101,0,36,6,70,162,9,26,237,0,17,696
94100,2,379,4,12,522,6,40,539,7,4,604
94103,2,237,4,12,71,6,40,143,7,5,32
94102,0,1788,0,41,562,3,67,838,0,11,71
94105,2,439,0,97,519,6,41,25,0,74,90
94104,0,3,5,23,804,9,54,735,4,7,740
94107,126,2264,4,67,495,6,43,839,1,71,87
94106,126,2264,4,52,495,6,43,883,1,71,87
90619,126,2264,0,97,866,7,41,263,0,74,22
90618,3,1906,0,30,854,3,28,379,0,26,260
90611,2,40,0,66,382,1,29,373,1,10,307
90610,2,42,4,12,130,6,40,968,7,5,363
90613,0,3,5,40,202,7,6,55,4,7,324
90612,2,14,0,97,812,8,41,852,0,74,585
90615,3,2,5,45,547,7,6,279,4,54,499
90614,2,128,0,74,928,9,23,120,1,37,193
90617,126,2264,4,12,441,6,40,127,7,5,826
90616,2,21,0,52,79,6,43,674,7,58,830
112693,1,5,1,97,505,1,41,632,1,36,642
104813,1,1,0,35,43,2,53,26,2,41,107
104810,0,52,0,96,558,6,79,983,0,97,284
104811,0,52,0,51,534,9,84,855,0,97,284
112697,0,346,4,12,391,6,40,61,7,5,363
112696,1,1,0,84,890,1,8,331,1,90,494
112695,2,652,0,97,295,6,41,711,1,92,149
112694,2,1,0,17,385,3,28,919,0,26,571
112699,1,5,4,67,538,6,2,651,7,8,313
112698,0,1,4,12,166,6,40,174,1,25,492
102822,2,13,6,94,118,9,32,440,0,3,101
102495,0,21,4,71,718,6,95,297,7,4,531
99429,0,1,4,52,79,6,43,674,7,58,830
99428,2,290,5,23,329,7,54,294,4,32,212
147531,2,1,0,55,826,3,80,290,0,42,16
91058,2,141,6,66,336,9,4,871,1,6,421
91059,126,2264,6,94,162,9,32,368,0,3,81
106719,1,2,0,42,549,7,41,625,0,42,799
106718,2,68,0,42,549,7,8,625,0,42,799
106713,1,5,6,94,632,9,44,72,9,34,345
106712,2,30,0,25,616,9,4,150,0,21,763
106711,1,1,0,25,438,4,79,834,1,86,361
91053,2,1,0,84,610,1,22,369,1,90,115
91054,1,5,0,41,826,3,28,458,0,72,818
91055,87,768,0,55,826,3,80,290,0,11,957
91056,2,13,0,97,694,9,41,689,0,17,196
91057,1,2,1,97,127,8,41,753,1,71,368
101284,2,7,0,42,785,4,8,594,0,42,467
99708,2,30,7,53,792,1,60,452,3,22,114
99709,3,41,7,74,928,9,82,938,0,2,297
99704,3,28,4,12,623,6,49,996,1,73,557
99705,3,28,4,12,623,6,49,996,1,73,557
99706,1,2,6,66,336,9,4,871,1,6,421
99707,0,3,0,41,645,3,28,912,0,11,667
99700,0,36,0,97,437,4,41,960,1,20,504
99701,0,13,0,30,374,3,28,479,0,21,422
99702,2,563,0,97,519,1,41,778,0,74,430
99703,2,13,0,41,199,7,8,545,4,67,894
110428,1,2,4,12,17,6,40,892,7,5,688
101285,1,5,4,67,48,6,2,574,7,8,798
109477,0,131,5,40,202,7,6,557,4,7,324
109476,1,5,5,40,492,3,6,956,4,7,998
109475,1,2,4,67,857,6,98,715,7,8,313
2229179,126,2264,0,84,890,1,22,877,1,90,834
109473,0,1,4,12,130,6,40,968,7,5,363
109472,0,30,5,45,436,7,54,589,4,7,324
109471,1,5,0,25,650,6,4,120,0,74,640
109470,0,1,0,25,411,7,54,505,0,74,22
99425,2,654,0,97,566,2,41,732,1,20,504
109479,2,1,4,67,538,6,98,25,8,55,255
109478,0,36,4,67,538,6,98,661,1,37,52
110429,2,1,0,97,761,3,41,263,0,17,630
101287,2,154,5,23,753,7,54,505,4,7,237
107048,0,21,7,42,117,7,8,625,0,42,799
107049,2,9,0,19,853,3,28,284,0,74,22
92509,2,151,7,60,928,7,65,112,4,9,192
92508,6,87,5,40,436,7,6,557,4,7,324
107040,2,1,0,17,385,3,28,398,0,26,571
92502,77,1646,6,97,519,9,41,263,0,17,2
107042,0,36,5,55,778,7,80,310,0,42,693
107043,1,2,6,64,53,9,4,235,0,38,949
92507,2,90,1,26,30,1,22,475,1,90,115
92506,2,2080,1,56,249,8,51,328,0,74,286
107046,2,656,2,85,272,3,67,854,0,11,574
92504,2,1886,4,72,354,6,98,539,1,29,309
105183,1,5,5,39,574,7,37,474,4,9,391
110998,1,5,4,12,166,6,40,174,1,25,492
105182,2,1,0,42,549,4,8,625,0,42,799
110996,0,12,0,25,549,7,8,625,0,42,799
110997,0,1,0,42,549,7,8,625,0,42,799
110994,0,52,0,66,322,9,4,257,0,56,166
110995,2,68,0,97,866,7,41,980,0,0,474
110992,1,5,2,85,670,4,67,363,5,88,104
105181,0,1,0,41,826,3,80,290,0,72,818
110990,2,1,5,84,985,0,54,960,1,25,76
110991,2,1,5,45,956,0,54,612,3,48,167
105180,2,44,5,6,425,7,24,490,1,14,389
105187,2,68,5,41,565,7,80,205,0,72,18
105186,1,2,0,74,753,7,8,18,3,61,438
100904,0,659,4,67,143,6,98,651,1,92,149
100905,2,660,6,70,601,9,26,237,0,18,99
100906,1,2,6,15,931,9,52,231,0,3,64
100907,1,3,0,48,92,3,81,912,0,11,667
100901,0,36,0,91,549,1,71,467,1,25,189
100902,2,76,1,91,549,1,71,206,1,25,189
100903,3,1,0,25,566,7,4,23,1,37,193
98422,0,10,0,41,158,3,28,320,0,19,700
98423,3,7,0,48,550,6,81,223,0,42,450
98420,0,10,0,25,285,9,4,498,1,98,128
98421,123,1732,6,10,208,9,12,958,0,57,159
100908,7,5,5,55,849,7,80,486,0,72,432
100909,0,1,0,25,549,4,4,467,1,25,189
98424,2,13,4,55,48,7,2,310,0,74,248
98425,0,22,6,94,740,9,64,525,9,34,577
104023,0,203,0,78,704,9,56,925,0,12,852
93361,2,710,6,3,311,9,27,38,0,76,375
93362,126,2264,6,3,811,9,27,317,1,37,761
104020,1,3,6,94,277,8,32,12,0,3,101
104027,3,2,6,64,200,9,59,256,1,40,923
104026,2,9,0,74,322,9,23,257,0,56,166
101057,0,116,0,41,352,3,67,458,0,11,957
93367,2,13,0,64,787,9,4,978,0,38,949
101059,1,30,2,85,114,4,67,854,5,88,845
93369,0,315,6,64,200,9,59,783,1,40,923
104029,1,5,0,42,593,4,8,949,1,1,388
104028,2,25,7,11,97,4,34,701,6,91,418
85479,2,240,0,25,565,9,4,498,1,20,643
85478,126,2264,5,45,919,7,6,633,1,25,748
85477,2,7,3,35,43,2,53,500,2,41,322
85476,2,1013,0,48,92,4,81,117,1,43,797
85475,0,3,4,67,157,6,2,939,1,1,707
85474,126,2264,5,23,778,0,54,221,3,48,167
85473,2,128,0,91,483,7,44,507,0,0,132
85472,2,44,0,19,414,3,28,523,1,20,89
85471,1,1900,0,84,610,1,22,872,1,90,115
85470,126,2264,6,94,162,9,32,426,0,3,4
105370,2,1,6,15,931,9,52,990,0,3,64
105371,1,1,7,42,117,4,23,625,0,42,799
105372,62,7,6,64,200,9,4,783,1,40,923
105373,2,664,5,23,804,7,54,735,4,7,740
105374,0,12,0,97,566,7,4,732,1,20,504
105375,2,44,4,67,48,6,2,574,7,8,798
105376,0,1,0,25,49,4,8,836,0,96,776
105377,1,5,4,72,333,6,98,192,7,4,83
105378,2,9,0,25,616,9,4,150,0,21,763
2795279,0,1,0,74,616,9,23,150,0,21,763
2795278,1,83,0,29,705,3,56,243,0,12,198
109769,2,1,0,25,616,9,4,150,0,21,763
93183,126,2264,0,86,193,6,41,643,1,95,819
84708,126,2264,0,25,975,9,4,13,1,40,287
84709,126,2264,7,44,483,4,5,507,6,30,970
84706,126,2264,7,44,161,4,5,972,6,30,970
84707,126,2264,4,67,361,6,2,334,0,17,540
86414,126,2264,5,40,436,7,6,557,4,7,324
86415,1,2,5,37,498,7,45,918,1,37,274
86416,126,2264,0,25,650,6,8,964,8,35,382
86417,2,380,7,60,807,7,10,106,4,67,187
86410,2,13,6,97,184,9,41,593,0,38,311
86411,0,3,0,91,151,8,44,571,0,0,972
86412,2,13,6,94,552,4,32,247,0,0,972
86413,126,2264,0,17,385,3,23,919,0,26,571
86418,126,2264,0,42,549,4,8,467,1,25,189
86419,2,2104,0,0,363,4,4,605,1,6,85
108469,1,2,0,97,897,0,41,263,9,64,443
108468,2,68,0,84,890,6,22,331,1,90,494
108467,0,21,0,25,809,4,8,960,1,25,576
108466,1,5,3,13,979,2,69,224,2,94,697
108465,1,5,0,48,437,4,81,732,1,20,504
108464,1,5,5,84,890,0,54,331,3,48,167
108463,1,2,7,44,161,4,5,972,6,30,659
108462,1,2,0,60,807,7,10,864,4,67,175
1334753,1,2,0,74,650,1,23,994,0,74,640
1334755,1,2,6,94,162,9,32,426,0,3,873
1334757,1,2,0,51,165,5,84,158,0,97,624
89039,126,2264,0,96,413,3,4,166,0,12,401
89038,2,44,0,23,984,9,54,505,4,7,465
89033,126,2264,0,41,645,3,8,458,0,26,571
89032,126,2264,6,21,246,4,25,235,1,40,171
89031,126,2264,3,35,843,2,53,690,2,41,322
89030,126,2264,1,97,953,0,41,579,1,37,73
89037,2,44,6,31,632,8,44,212,9,34,345
89036,126,2264,0,30,374,3,28,526,0,21,422
89035,2,665,0,66,405,4,4,283,1,20,208
89034,126,2264,0,66,779,4,4,283,1,20,208
103028,7,1,0,10,541,3,12,103,0,57,26
103029,2,68,0,97,519,8,41,263,0,74,640
103026,0,3,0,19,644,3,28,284,0,26,136
103027,0,1,4,67,48,7,2,574,7,8,798
103024,2,1,2,85,575,4,31,308,5,70,921
103025,0,1,0,97,866,7,41,652,0,74,286
103022,126,2264,0,41,562,3,67,838,0,11,71
103023,1,5,0,30,854,3,28,47,0,26,903
103020,2,30,0,97,295,9,41,852,0,74,585
103021,0,666,1,97,295,7,41,607,1,92,149
109604,2,1,0,25,999,1,4,494,1,29,309
87428,126,2264,0,41,445,3,8,864,0,11,957
87429,126,2264,0,74,268,4,8,194,5,70,521
87426,126,2264,5,37,113,7,45,534,4,32,15
87427,1,1,6,10,541,9,12,103,0,57,26
87424,126,2264,0,34,109,9,41,406,0,39,419
87425,2,1,0,41,562,7,67,838,0,11,71
87422,126,2264,6,94,153,9,32,12,1,37,285
87423,126,2264,5,40,492,3,6,956,4,7,998
87420,126,2264,5,40,492,7,44,19,4,7,465
87421,126,2264,4,12,130,6,40,968,7,5,363
109606,1,1,0,73,619,4,21,405,0,56,408
106815,1,83,0,97,519,7,41,263,0,74,965
97108,2,29,0,42,117,6,8,397,0,42,113
97109,2,2,0,30,374,3,28,479,0,21,422
109607,2,1,4,12,486,6,40,246,7,5,688
97100,2,9,0,41,352,3,8,148,0,11,477
97101,3,369,7,86,386,1,22,672,1,29,598
97102,0,3,0,41,158,3,28,320,0,19,700
97103,2,668,4,67,387,6,2,587,1,50,157
97104,3,2,1,91,151,8,44,19,6,30,942
97105,126,2264,0,97,549,6,41,467,1,25,189
97106,2,130,0,25,549,9,4,689,0,74,777
97107,0,669,0,74,928,4,23,18,0,42,16
100599,0,21,5,91,675,9,54,480,0,0,938
100598,0,3,6,3,56,9,27,38,0,76,558
100597,0,2,0,41,352,3,8,148,0,11,477
100596,3,670,4,12,130,6,40,968,7,5,363
100595,2,3,0,25,921,7,4,490,1,16,153
100594,0,35,0,25,503,7,8,662,1,16,153
100593,0,35,3,98,585,2,0,170,2,13,28
100592,2,13,5,37,113,7,45,534,4,32,406
100591,0,3,6,10,208,9,12,958,0,57,159
100590,2,13,0,30,491,3,28,47,0,26,903
90981,0,52,0,30,491,3,28,543,0,26,903
88070,2,13,0,55,290,7,80,160,1,1,815
88071,2,414,0,97,361,8,41,334,0,74,430
88072,3,1,6,31,632,8,44,212,9,34,345
88073,63,671,0,39,183,7,37,857,4,9,721
88074,0,12,4,67,957,6,43,839,7,8,539
88075,0,12,0,66,590,8,39,227,1,20,156
88076,0,12,5,45,239,3,54,612,4,7,57
88077,2,7,7,74,928,9,23,120,0,2,297
88078,126,2264,1,97,866,9,41,652,0,0,132
88079,0,3,0,97,454,9,4,498,0,0,132
90980,2,13,0,97,773,6,41,833,0,74,90
100049,2,90,0,84,610,1,22,475,1,90,115
100048,2,21,5,23,58,7,91,882,4,80,722
100041,3,2123,4,12,880,6,40,401,7,5,824
100040,0,52,0,41,645,3,67,458,0,11,957
100043,0,2124,0,41,645,3,8,458,1,37,193
100042,2,1,5,27,98,7,75,122,4,54,109
100045,2,672,4,12,806,6,40,465,3,48,617
100044,1,1,3,97,887,2,41,732,1,20,504
100047,0,22,4,72,538,6,98,203,0,74,22
100046,0,35,0,96,285,9,4,42,0,11,957
2781925,2,1,0,97,555,2,41,781,1,66,270
2781926,1,30,6,9,337,9,55,593,0,17,2
111306,2,68,0,41,522,4,8,458,0,11,957
90459,2,673,6,94,162,9,32,45,0,3,4
90458,2,379,6,21,246,9,25,666,0,38,184
90453,3,674,0,85,305,7,67,854,5,88,104
90452,2,9,4,67,230,6,98,343,7,4,141
90451,3,92,6,70,601,9,26,237,0,18,99
3177200,126,2264,5,23,984,6,54,221,3,48,167
90457,2,139,5,55,4,7,80,416,0,72,920
90456,2,416,7,53,792,1,81,452,3,22,114
90455,2,52,0,18,484,6,16,337,0,42,131
90454,0,116,1,91,173,8,44,19,0,0,924
106813,0,69,6,15,931,9,52,440,0,3,64
107251,3,1,0,9,176,9,41,815,0,74,165
107250,2,1,7,11,483,4,34,507,6,30,970
107253,2,30,0,25,650,6,4,539,0,42,893
101316,1,2,0,93,174,7,61,531,1,65,804
101317,0,12,0,73,619,4,21,405,0,56,718
101314,2,1,7,42,513,4,8,910,1,25,34
101315,1,3,0,48,92,4,81,827,1,43,797
101312,2,274,5,40,492,7,6,956,4,7,998
101313,2,7,0,51,616,9,84,150,0,21,763
101310,2,675,0,60,223,7,10,274,4,67,373
101311,2,150,6,15,108,9,52,215,0,24,822
107255,2,30,7,66,382,1,29,378,1,10,307
101318,0,12,0,66,382,4,29,378,1,10,307
101319,0,36,0,97,438,4,41,834,1,86,361
112909,48,676,4,67,324,6,2,951,4,7,271
112908,48,676,5,23,58,7,91,882,4,80,722
107257,1,5,4,72,333,6,98,192,7,4,83
112903,2,2,4,12,698,6,40,192,7,4,83
112902,1,5,7,74,706,4,23,472,1,37,285
112901,1,1,6,70,601,9,26,237,0,18,99
112900,1,5,1,31,632,8,44,212,9,34,345
112907,2,30,6,64,277,4,32,12,1,40,923
112906,1,2,6,3,56,9,27,38,0,76,558
112905,1,59,6,32,641,9,82,417,0,2,756
112904,1,2,7,7,28,4,10,274,4,67,373
85136,126,2264,0,62,965,9,33,630,1,37,729
85137,126,2264,3,73,982,2,21,824,0,56,24
85134,126,2264,0,95,290,4,8,160,1,1,815
85135,126,2264,6,94,162,9,32,368,0,3,81
85132,126,2264,6,32,641,9,82,417,0,2,756
85133,126,2264,4,72,15,6,98,462,1,6,582
85130,2,441,6,73,62,9,21,182,0,56,718
85131,1,12,6,3,56,9,27,38,0,76,558
85138,126,2264,6,21,246,9,25,666,0,38,13
85139,2,677,5,55,215,7,80,300,0,72,432
90988,0,105,0,74,223,4,10,274,4,67,373
1637175,2,1,0,10,540,8,12,103,1,29,177
2959738,54,309,6,96,454,9,4,498,0,17,206
2959739,2,30,0,25,2,7,6,526,0,21,310
2959731,0,1,5,45,239,7,54,111,1,37,73
2959736,1,2,7,11,97,4,34,339,6,91,711
2959737,1,2,0,66,992,4,4,467,0,74,22
2959734,1,5,0,76,965,5,88,630,1,37,729
2959735,2,68,1,91,953,8,13,579,1,37,73
95241,3,2,0,97,812,8,41,852,0,74,585
95240,1,1,5,45,471,7,6,880,3,61,522
95243,0,1,0,25,438,4,8,834,1,86,361
95242,2,91,6,94,53,9,32,235,0,3,485
95245,0,588,0,51,165,5,84,158,0,97,624
95244,0,48,6,10,917,9,12,958,0,57,159
95247,126,2264,7,44,161,4,5,972,6,30,659
95246,0,22,7,44,483,4,5,507,6,30,970
95249,3,2,0,25,158,4,4,684,0,19,233
95248,2,335,0,74,928,9,23,120,0,21,763
111599,0,52,0,18,340,8,16,964,8,35,229
111598,1,2,0,19,853,3,28,71,0,26,372
111597,1,5,0,97,223,7,10,274,4,67,373
111596,1,5,0,25,549,4,8,467,1,25,189
95865,126,2264,0,73,619,4,21,405,0,56,408
95864,0,9,4,12,17,6,40,892,7,5,78
95867,2,19,6,96,285,9,79,498,0,17,220
95866,0,12,0,93,69,1,61,105,1,65,100
95861,126,2264,6,15,931,9,52,215,0,3,64
95860,2,8,6,10,897,9,12,103,9,64,443
95863,0,52,3,35,845,2,72,57,2,85,672
95862,0,3,4,12,17,6,40,192,7,5,200
95869,2,13,4,72,354,6,98,494,1,29,309
95868,1,2,6,94,988,9,32,45,0,3,4
93162,15,347,5,42,753,7,54,397,0,42,328
93163,126,2264,6,21,328,9,38,82,0,83,53
93160,2,204,5,45,547,7,6,557,4,54,499
104222,0,12,7,74,928,7,8,18,1,37,193
93166,0,284,0,60,225,7,65,112,4,9,192
93167,2,13,0,97,519,9,41,178,0,74,472
93164,2,154,0,97,519,9,41,178,0,74,472
93165,2,154,5,42,117,7,54,397,0,42,328
104229,1,1,0,23,788,7,91,68,4,80,46
104228,2,259,0,42,785,4,8,594,0,42,467
93168,2,402,7,74,785,4,8,594,0,42,467
93169,2,141,0,42,785,4,8,594,0,42,467
110248,1,59,5,45,7,7,54,612,4,7,695
110249,1,2,0,91,549,4,8,467,1,25,189
1991670,1,2,0,42,194,4,80,977,1,1,369
110247,1,5,0,41,826,3,8,458,0,11,957
110244,2,542,1,56,138,8,44,316,9,64,56
110245,1,5,6,70,601,9,26,237,0,18,99
104599,1,2,6,21,246,9,25,666,0,38,13
104598,2,2,1,91,866,8,41,211,9,28,488
104593,1,5,6,64,877,9,59,962,1,40,261
104592,1,2,0,41,254,4,8,684,0,19,233
104591,2,22,0,97,127,9,41,207,1,71,774
104590,1,5,0,55,408,7,4,779,1,20,146
104597,2,664,0,73,408,2,21,779,0,56,24
104595,2,2,6,70,743,9,26,434,0,17,267
104594,2,14,0,41,352,3,81,148,0,11,477
96301,2,9,0,42,169,7,8,477,0,42,398
96300,0,1487,0,97,127,9,41,207,1,71,774
89141,2,7,0,74,127,9,23,207,1,71,368
96302,0,12,0,87,558,9,79,983,0,17,155
96305,3,360,0,97,812,9,71,852,0,74,585
89146,2,9,0,93,797,1,61,92,1,65,122
89145,2,9,0,42,117,7,8,625,0,42,799
96306,0,3,4,67,48,7,2,574,7,8,759
98152,0,116,6,70,601,9,26,237,0,18,99
98153,2,0,6,3,56,9,27,38,0,76,558
98150,3,2,4,52,815,6,72,813,7,8,119
98151,0,22,6,21,246,9,25,666,0,38,184
98157,0,12,6,94,162,9,82,368,0,3,81
105178,2,30,0,48,949,4,81,203,0,74,22
105179,1,5,6,70,953,9,26,579,1,37,73
105176,1,1,0,9,131,9,78,248,0,17,75
105177,2,0,0,91,787,9,4,775,0,0,132
105174,126,2264,4,67,48,6,2,574,7,8,798
105175,2,68,0,19,892,3,56,166,0,12,401
105172,1,1,0,73,619,4,21,373,1,10,967
105173,2,68,1,70,278,9,26,679,0,74,286
105170,2,44,7,74,928,0,23,18,1,37,285
105171,2,68,6,32,371,9,82,463,0,3,873
1521208,126,2264,0,29,129,9,56,228,0,12,198
93838,0,233,7,11,97,4,34,339,6,91,711
93839,0,682,2,5,575,4,41,163,5,70,921
93834,126,2264,0,91,223,7,10,274,4,67,373
93835,2,683,0,91,765,9,44,66,0,46,644
93836,2,9,0,95,358,4,80,756,1,1,815
93837,2,13,0,74,513,4,23,910,6,30,742
93830,2,9,3,6,722,2,57,222,1,14,389
93831,2,90,0,25,650,7,4,431,0,74,22
93832,0,105,6,32,641,9,82,938,0,2,170
93833,0,48,6,70,162,8,26,512,1,37,717
102339,2,274,6,3,56,9,27,38,0,76,558
94912,0,273,0,97,770,7,41,498,1,63,72
3205736,126,2264,6,94,552,9,32,247,9,34,765
102331,3,543,6,15,452,9,52,51,0,24,633
102330,0,12,0,60,225,7,65,112,4,9,974
102333,1,1,0,19,81,3,28,795,0,26,180
102332,0,3,0,19,81,3,28,795,0,26,180
102335,0,30,7,11,97,4,34,339,6,91,711
102334,1,5,5,37,113,7,45,534,4,32,406
102337,0,21,7,57,798,6,43,984,7,58,993
102336,0,82,6,91,322,9,32,426,0,56,166
112248,1,5,4,52,79,6,43,674,7,58,830
112249,0,36,7,52,678,6,43,287,1,36,581
112244,48,676,0,84,890,1,22,331,1,90,494
112245,0,1,0,30,401,3,28,543,0,26,180
112246,2,1,4,12,17,6,40,892,7,5,78
112247,2,1,0,60,223,7,10,274,4,67,373
112240,1,5,0,87,558,9,79,983,0,17,155
112241,0,1,0,87,307,7,79,323,0,17,597
112242,0,12,4,26,932,1,22,672,1,29,598
112243,126,2264,0,84,890,0,22,331,1,25,76
108664,1,5,6,10,210,9,12,958,0,57,159
108661,1,1,4,67,612,7,2,25,7,8,469
108660,1,2,7,74,939,4,8,341,0,42,693
108663,1,5,0,10,541,3,12,103,0,57,26
108662,1,2,0,41,617,3,67,555,0,11,895
91159,2,1,0,60,223,7,10,112,4,67,373
91158,0,3,0,0,399,4,4,444,1,6,434
91155,0,687,0,93,69,7,61,531,1,65,804
91154,0,3,0,30,854,3,28,379,0,26,903
91157,2,106,0,30,401,3,28,379,0,26,180
91156,126,2264,7,44,97,4,5,751,6,91,418
91151,2,391,0,41,294,3,81,148,0,11,477
91150,2,13,0,30,401,3,28,379,0,26,260
91153,1,3,4,84,932,6,22,369,1,90,861
91152,2,1,4,67,596,6,98,813,7,8,119
1435307,2,7,0,97,787,9,41,775,0,0,530
111924,1,5,2,69,603,4,31,692,5,70,727
111925,17,5,4,12,130,6,40,968,7,5,363
111926,1,1,4,12,522,6,40,246,7,5,688
111927,1,83,6,64,200,9,59,783,1,40,923
111920,2,68,0,42,712,7,8,484,0,72,158
111921,1,2,5,27,73,7,75,70,4,54,499
111922,2,1,0,19,178,3,79,860,0,26,935
111923,1,5,7,74,928,1,23,120,1,37,285
106521,2,1,2,85,670,4,67,752,5,88,104
106522,2,1,0,55,939,4,80,341,0,96,776
106524,0,1,5,23,398,7,91,981,4,80,486
106525,2,1,5,37,113,7,45,534,0,21,310
106526,2,68,6,64,200,9,59,783,1,40,923
106527,1,5,0,97,866,7,41,711,0,0,474
109204,1,2,5,37,113,7,45,534,4,7,211
109205,2,1,0,74,127,9,23,207,1,71,774
109206,0,36,1,91,151,8,44,72,9,34,345
109207,1,5,6,94,399,9,35,835,1,6,846
109200,1,2,6,66,399,9,4,835,1,6,846
109201,1,2,6,94,787,9,64,72,0,2,297
109202,1,5,5,40,215,7,80,307,0,72,432
109203,2,30,6,91,787,9,14,356,0,24,293
109208,1,83,7,74,513,4,23,910,6,30,742
109209,126,2264,0,73,2,9,21,526,0,21,179
105958,1,1,6,96,558,9,79,42,0,17,206
105959,2,688,0,97,866,8,41,263,1,37,464
100207,1,12,0,25,176,9,4,815,0,74,929
100206,40,1,0,25,812,9,4,852,0,74,585
100205,1,2,0,91,812,9,44,852,0,74,585
100204,2,1,0,25,812,9,4,852,0,74,585
100203,1,2,3,35,408,2,53,260,1,20,146
100202,1,1,0,74,552,9,8,12,1,37,193
100201,0,22,4,67,157,6,2,636,1,1,707
100200,0,21,0,41,223,7,10,154,0,72,18
100209,0,3,0,48,479,4,81,827,1,43,341
100208,0,3,0,30,491,3,28,543,0,26,945
145723,1,5,6,70,601,9,26,237,0,18,99
145722,1,5,6,21,246,9,25,666,0,38,184
92718,0,52,6,91,65,8,44,19,9,64,694
92719,2,151,0,23,804,9,54,735,4,7,740
145727,1,1,0,74,157,6,23,636,1,1,707
145726,1,2,0,42,712,7,8,477,0,42,16
145725,2,2,2,69,437,4,31,173,1,37,498
145724,2,1,0,25,549,4,4,467,1,25,189
92712,126,2264,4,12,17,4,40,892,7,5,78
92713,2,290,5,45,984,7,54,505,4,7,211
92710,0,3,0,97,519,1,41,378,0,74,640
92711,2,412,5,23,58,7,91,882,4,80,722
92716,1,2,0,19,158,3,28,320,0,19,700
92717,1,2,0,97,545,8,41,778,0,74,165
92714,3,2,1,97,519,8,41,263,0,74,286
150544,1,5,0,97,265,6,41,889,1,92,149
104061,1,5,4,67,612,6,2,25,0,17,540
104060,1,1,1,99,110,8,41,130,9,23,961
103743,2,44,0,30,374,3,28,526,0,21,422
103742,2,1,4,67,48,7,2,574,7,8,798
103741,0,35,0,97,519,6,41,263,0,74,965
103740,1,12,4,12,559,6,49,996,1,73,557
106511,0,22,0,41,826,3,8,458,0,42,893
103746,1,2,6,94,162,9,32,426,0,3,873
103745,2,44,2,85,114,3,67,854,5,88,845
103744,0,35,2,69,305,7,31,163,1,37,583
93444,2,437,2,85,114,4,67,752,5,88,845
93447,126,2264,0,12,437,7,40,732,1,20,504
93446,2,809,6,3,406,9,14,561,0,17,2
93441,1,5,6,32,641,9,82,463,0,2,170
93440,2,3,6,32,371,9,82,463,0,2,170
93443,0,157,6,32,371,9,82,463,0,2,170
93442,0,12,6,3,56,9,27,312,0,76,312
93449,0,52,6,25,123,9,4,812,0,17,490
93448,1,2,5,23,179,0,54,221,3,48,167
98214,0,3,6,3,311,9,27,38,0,76,375
98217,126,2264,1,91,506,9,44,652,0,0,564
98216,0,10,0,25,731,4,4,11,0,74,720
98211,0,131,0,97,837,6,41,670,1,37,254
98210,0,3,0,17,385,3,71,919,0,26,571
98213,0,10,7,74,382,1,23,378,1,10,307
98212,3,3,4,67,143,6,98,715,7,58,150
98219,1,3,0,0,363,4,4,283,1,6,582
98218,0,691,0,97,295,7,41,852,0,74,585
87248,2,51,0,11,483,4,34,339,6,30,850
87249,126,2264,0,25,438,4,8,834,1,86,361
87246,126,2264,0,41,158,3,8,320,0,19,700
87247,126,2264,5,45,239,7,6,589,4,7,282
87244,15,347,0,97,223,7,41,821,4,67,373
87245,1,1,7,84,572,1,8,711,1,90,115
87242,2,13,7,11,483,4,34,339,6,30,850
87243,2,13,0,96,620,9,68,513,0,17,203
87240,126,2264,0,42,169,7,8,477,0,42,113
87241,3,692,6,94,3,9,32,12,0,3,485
1299599,1,5,0,30,854,3,28,379,0,26,260
86599,126,2264,0,97,176,1,41,815,0,74,640
86598,3,693,0,60,183,7,10,857,0,72,18
85568,1,7,2,69,437,7,31,18,1,37,498
86591,0,131,4,72,106,6,98,706,7,8,147
86590,0,694,7,27,98,7,75,122,4,54,109
86593,2,1,0,60,707,7,10,542,0,72,18
86592,2,13,0,91,173,8,33,652,0,0,201
86595,0,1,4,12,71,6,40,143,7,5,78
86594,126,2264,4,67,806,6,98,465,7,5,363
86597,126,2264,0,48,92,4,81,827,1,43,341
86596,126,2264,5,23,58,7,91,882,4,80,722
89918,2,97,0,66,322,9,4,257,0,56,869
89919,0,695,1,20,137,8,70,658,9,79,384
89910,2,9,0,73,62,9,21,405,0,56,718
89911,3,696,0,73,619,9,21,405,0,56,408
