,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
96853,8,5,745,2,80,11,0,3,536
96852,7,7,78,6,52,664,0,26,332
102498,7,46,925,2,76,982,1,37,73
112877,8,98,174,2,42,771,0,2,297
112876,7,25,155,2,0,824,0,17,735
112875,8,5,962,2,80,465,0,3,743
112874,7,69,973,7,43,448,8,35,346
112873,2,59,700,3,37,959,5,70,921
112872,5,90,696,9,55,155,1,37,52
112871,7,60,148,8,71,838,1,14,241
112870,7,60,945,4,71,339,1,14,241
112879,7,15,179,9,96,855,1,90,494
112878,4,14,358,4,46,871,4,32,15
94754,7,7,421,6,90,812,0,26,571
94755,0,70,540,3,40,439,5,45,360
94756,8,96,140,4,19,363,4,67,373
94757,7,46,339,2,76,762,0,46,636
94750,4,47,245,6,60,271,0,72,432
94751,7,25,483,9,13,719,0,74,640
94752,8,5,982,2,80,164,0,3,677
94753,4,14,358,4,46,416,4,32,15
94758,8,11,32,2,48,667,0,18,99
94759,7,7,421,6,90,812,0,26,571
100375,5,32,7,9,31,256,7,8,147
100374,9,3,448,8,51,302,1,37,193
110886,8,5,230,2,80,414,0,3,873
1087855,8,84,230,2,76,909,0,17,206
92148,5,90,84,9,55,650,7,8,147
89848,8,5,174,2,80,254,0,2,297
89849,8,84,599,2,98,620,0,17,490
89842,7,7,428,6,52,780,0,12,401
89843,7,3,627,6,51,8,0,42,893
89840,8,5,230,2,80,712,0,3,743
89841,5,75,450,9,84,680,7,5,32
89846,2,24,66,3,37,864,5,88,537
89847,7,7,222,6,90,548,0,26,260
89844,8,11,833,2,48,327,0,18,99
89845,8,25,488,2,12,909,0,17,206
95087,8,70,230,2,80,909,0,17,206
95086,7,25,639,6,12,909,0,74,472
97818,8,5,910,2,80,909,1,37,244
97819,4,14,607,4,46,678,4,80,486
95083,8,26,97,2,20,94,0,3,676
95082,7,3,126,6,33,890,0,42,730
95081,7,46,723,7,76,402,0,46,387
95080,7,46,844,2,76,175,0,46,69
97812,7,46,925,2,76,982,1,37,73
110888,7,2,882,5,5,278,6,30,796
97810,4,99,397,4,17,310,4,32,749
97811,7,59,66,3,37,351,5,88,537
97816,8,5,745,2,80,11,0,3,536
97817,8,0,373,2,72,728,0,76,312
97814,9,72,354,8,39,427,1,25,576
97815,0,70,425,2,80,165,0,3,743
117968,8,98,928,2,42,963,0,2,170
117969,7,94,297,1,38,873,0,17,560
117966,7,60,148,8,71,739,1,14,247
117967,7,81,33,6,13,228,0,74,165
117964,7,94,28,1,38,600,0,68,449
117965,7,94,759,1,38,600,0,68,449
117962,7,7,312,6,52,689,0,26,180
117963,7,7,492,6,52,692,0,26,180
117960,7,3,549,6,51,769,1,43,319
117961,8,5,174,2,80,771,0,24,163
92176,7,7,428,6,52,780,0,26,136
111759,7,7,428,6,52,664,0,26,332
111758,7,96,140,4,19,104,4,67,373
111757,8,5,864,3,37,736,5,88,104
111756,8,0,143,2,72,781,0,76,558
111755,5,75,197,9,84,343,3,48,210
111754,7,7,312,6,90,692,0,26,180
111753,5,87,443,9,24,496,1,95,819
111752,7,46,339,2,76,71,0,46,69
111751,7,46,613,2,76,214,0,46,178
111750,7,25,128,2,0,620,0,17,490
92369,7,66,146,6,8,594,0,27,326
92368,7,43,766,6,23,66,0,47,358
92367,0,6,340,5,77,710,6,30,742
92365,7,61,266,1,38,395,0,97,624
92364,7,69,511,6,43,508,8,35,229
92363,7,61,272,6,12,138,0,97,284
92362,7,52,703,6,12,233,4,7,766
92361,7,30,986,2,93,15,0,56,718
92360,7,30,387,2,0,824,0,17,790
92174,7,46,339,2,76,71,0,46,814
91694,7,46,276,2,76,373,0,46,814
98390,7,46,276,2,76,373,0,46,814
98391,7,46,339,2,76,71,0,46,636
98392,8,46,339,2,76,71,0,46,69
98394,7,46,339,2,76,71,0,46,636
98395,7,46,339,2,76,71,1,37,73
98396,8,5,241,2,66,735,0,57,159
98397,7,46,613,2,76,214,0,46,178
98398,8,5,140,3,37,771,5,88,104
98399,7,84,791,6,98,411,0,0,132
92943,7,46,339,2,76,71,0,46,636
92942,7,46,339,2,76,71,0,46,636
92941,8,26,97,2,20,353,0,3,676
92940,5,55,262,9,91,195,7,4,83
92947,3,84,352,7,98,228,0,74,585
92946,7,84,791,7,98,760,0,0,132
92945,8,98,174,2,42,413,0,2,297
92944,7,7,312,6,52,689,0,26,332
92949,3,81,614,7,13,156,0,17,696
92948,5,63,333,9,32,291,7,58,993
111428,7,25,483,6,12,909,0,17,630
96068,4,14,358,4,46,871,4,32,15
96069,8,26,97,2,20,94,0,38,13
93018,8,26,97,2,20,94,0,38,13
93019,7,3,768,6,51,890,0,42,450
93016,7,96,140,6,19,363,4,67,373
93017,7,30,113,2,93,666,0,56,750
104357,5,9,443,9,64,496,1,95,734
93015,7,46,722,2,76,374,0,46,178
104351,0,70,282,7,49,183,1,71,774
104350,7,59,140,6,63,985,0,11,21
93010,7,7,78,6,90,334,0,47,70
104352,8,84,564,2,98,11,0,3,536
106267,7,7,935,6,2,205,0,26,180
105088,7,81,664,4,13,239,1,37,377
105089,7,7,78,6,52,334,0,26,565
106262,0,68,645,6,95,180,0,96,776
106261,8,84,813,2,98,557,0,0,356
106260,7,94,602,1,38,100,0,68,449
105080,7,78,598,1,21,86,0,12,371
105081,7,7,154,6,52,37,0,26,903
105087,7,81,305,2,13,228,0,74,286
106269,7,3,846,6,51,256,7,4,944
106268,7,78,446,1,21,126,0,12,852
91690,7,78,611,1,21,437,0,12,502
104687,7,84,265,6,98,893,0,0,356
104686,7,3,306,3,51,774,1,1,815
104685,4,97,123,4,57,397,4,7,282
104684,7,30,673,2,93,15,0,56,718
104683,7,3,230,6,51,8,0,19,423
104682,7,59,890,6,63,804,1,37,193
104681,7,70,890,6,40,804,1,37,193
104680,7,46,722,2,76,374,0,0,132
104689,7,3,527,7,6,474,1,20,504
104688,7,46,490,2,76,727,0,46,663
106191,7,46,722,2,76,374,0,46,178
106190,4,47,454,4,45,81,0,42,693
106193,7,46,966,2,76,694,0,46,69
106192,0,2,4,5,5,671,6,30,659
106195,0,70,242,5,40,710,6,91,711
106197,8,84,791,2,98,893,0,74,585
106196,7,43,20,6,23,709,0,47,70
106199,8,25,603,6,12,283,0,17,713
106198,0,16,546,9,53,604,3,22,528
102681,7,96,66,3,37,351,5,88,537
102680,7,68,972,6,33,763,0,42,113
102683,8,84,230,2,98,40,1,40,261
102682,7,46,844,2,76,414,0,46,69
102685,0,60,148,8,71,739,1,14,425
102684,8,5,708,2,80,584,0,17,196
102687,8,46,685,2,76,914,1,40,171
102686,5,15,168,0,96,537,1,90,861
102689,8,0,181,2,72,532,0,76,93
102688,7,81,903,8,13,212,9,23,671
99119,4,14,358,4,46,416,4,32,15
99118,4,97,96,4,57,50,4,7,324
108800,7,81,383,6,13,412,0,74,720
99110,7,7,154,6,90,548,0,26,260
99113,8,0,181,2,72,532,0,76,558
99112,7,7,106,6,2,299,0,26,935
99115,0,63,293,9,32,291,7,58,993
99114,4,53,131,4,45,379,4,80,486
99117,8,5,326,2,80,571,0,76,312
99116,7,43,20,6,23,709,0,47,70
105554,7,30,113,6,93,666,0,56,750
105555,8,5,241,2,66,735,0,57,159
105550,7,3,383,6,51,412,0,21,393
105551,7,81,352,6,13,865,0,74,585
102025,7,46,339,2,76,694,0,46,69
102024,7,53,194,4,45,553,4,80,46
102027,7,69,511,6,33,508,8,35,229
102026,8,5,58,2,66,588,0,57,26
102021,8,57,255,2,61,131,0,24,822
102020,7,46,472,7,76,760,0,46,663
102023,8,46,925,2,76,982,1,37,73
102022,7,25,379,6,52,632,0,26,876
102029,7,68,59,6,95,830,0,42,328
102028,4,53,131,4,45,379,4,80,486
108799,7,7,492,6,90,49,0,26,962
108798,7,7,106,6,2,299,0,26,935
108793,7,3,286,6,51,986,0,17,75
108792,7,7,935,6,52,205,0,26,962
108795,8,57,255,2,61,131,0,24,822
108794,4,51,334,4,94,418,4,54,499
108797,8,5,140,2,80,6,9,34,345
108796,7,46,844,2,76,175,0,46,69
3168777,4,97,436,4,57,217,4,7,324
3168776,7,46,472,2,76,463,0,46,178
103642,7,3,515,6,51,457,0,56,869
103643,7,9,627,6,13,811,0,17,630
103640,4,47,335,6,60,481,0,72,18
103641,8,5,798,2,80,272,0,2,170
103646,7,46,844,2,76,21,0,46,178
103647,7,94,759,1,38,600,0,68,449
103644,4,52,129,4,57,68,1,37,498
103645,7,7,312,6,52,689,0,26,180
103648,7,94,602,1,38,100,0,68,966
103649,8,84,88,2,76,188,0,3,81
91579,0,70,618,4,40,232,0,42,398
91578,7,25,483,6,13,414,1,37,601
92680,4,97,436,4,57,217,4,7,324
101648,7,56,108,4,75,987,1,63,72
101649,5,56,108,9,75,282,1,63,72
92681,5,15,443,9,96,496,1,95,819
101644,7,25,836,6,0,182,0,17,863
101645,7,68,956,4,33,843,0,17,540
101646,7,61,272,1,38,395,0,97,624
101647,7,46,854,6,76,363,4,67,710
101640,7,46,722,2,76,463,0,46,178
101641,3,81,305,7,98,228,0,74,286
101642,0,2,534,5,30,965,6,30,742
101643,7,3,104,6,51,759,0,42,450
109110,5,90,84,9,55,650,7,8,687
109111,8,5,982,2,80,164,0,3,677
109112,0,2,340,5,5,173,6,30,850
109113,7,78,446,1,21,126,0,12,852
109114,7,78,446,1,21,961,0,12,852
109115,7,78,446,1,21,961,0,12,852
109116,7,78,446,1,21,961,0,12,852
109117,7,78,446,1,21,961,0,12,852
109118,7,78,446,1,21,961,0,12,852
109119,8,81,606,2,13,799,0,17,2
92687,5,32,416,9,55,769,7,8,690
1394601,8,81,286,2,13,986,0,17,2
131166,8,0,326,2,72,571,0,76,702
131167,7,46,844,2,76,21,0,46,178
131164,7,46,966,3,76,694,0,46,69
131165,7,70,910,2,40,909,0,17,560
131162,8,84,230,2,98,557,0,0,356
131163,8,25,910,2,80,909,0,17,206
131160,7,25,627,2,12,811,0,17,630
131161,0,68,618,6,33,232,0,42,398
131168,8,62,825,2,34,110,0,82,523
92006,8,62,825,2,34,110,0,82,877
92007,7,25,639,6,13,988,0,74,472
92004,8,25,925,2,80,909,0,17,220
92005,8,98,47,2,42,318,0,2,756
92002,7,68,511,6,33,232,0,42,398
92003,8,98,321,2,42,821,0,2,170
92000,7,25,155,6,0,824,0,17,735
92001,8,84,265,2,98,557,0,0,356
92008,7,46,490,2,76,727,0,17,630
92009,0,54,627,7,49,183,1,71,774
182514,8,57,532,2,61,560,0,0,564
86919,7,46,339,2,76,71,0,46,69
86918,7,46,966,2,76,694,1,37,447
86915,7,46,339,2,76,71,0,46,69
86914,7,46,966,2,76,694,0,46,69
86917,7,46,966,2,76,694,0,46,69
86916,7,46,276,2,76,373,0,46,814
86911,7,46,339,2,76,694,0,46,69
86910,7,46,339,2,76,694,0,46,69
86913,7,46,339,2,76,71,0,46,636
86912,7,46,339,2,76,71,0,46,636
98949,7,46,276,2,76,373,1,37,274
98948,7,7,222,6,90,37,0,26,903
100646,7,46,490,3,76,727,0,46,910
85758,0,2,534,5,30,798,6,30,190
85759,7,46,899,6,76,961,0,12,801
85752,8,98,47,2,42,318,0,2,756
94619,7,55,793,6,91,256,7,4,944
85750,7,3,39,2,51,463,0,46,178
85751,7,25,603,2,12,283,0,17,713
85756,8,0,143,2,72,781,0,76,558
85757,7,84,791,2,98,411,0,0,972
85754,7,46,844,6,76,21,0,46,178
94618,7,78,912,1,52,696,0,26,519
99094,7,81,477,3,37,262,5,88,977
99095,7,78,73,1,21,423,0,12,168
99096,7,25,639,2,12,873,0,74,472
99097,4,33,1,4,57,476,4,7,211
99090,7,7,200,6,90,199,0,26,945
99091,7,84,791,7,98,906,1,37,803
99092,7,47,245,6,60,271,0,72,432
99093,4,47,245,6,60,271,0,72,432
99098,8,81,639,2,13,988,0,17,220
99099,7,15,872,0,96,610,1,90,494
100640,4,14,358,4,46,416,4,32,406
87660,7,78,899,1,21,961,0,12,801
87661,4,53,194,4,45,888,4,80,722
87662,7,81,614,7,13,239,0,74,640
87663,7,69,853,6,43,203,8,35,229
87664,7,78,228,1,21,177,0,12,198
87665,8,5,503,2,80,608,0,3,35
87666,8,57,328,2,61,560,0,24,163
87667,8,0,326,2,72,454,0,76,375
87668,7,81,51,4,13,955,1,37,359
87669,9,1,751,8,6,297,2,51,278
96133,8,25,910,2,12,234,0,17,206
103873,8,25,910,6,2,234,0,17,206
2620879,7,15,179,9,96,855,1,90,494
2620874,7,78,447,1,21,686,0,12,801
2620876,7,7,78,6,52,334,0,47,70
2803251,7,46,854,6,76,363,4,67,710
2803250,7,25,483,6,13,22,1,37,194
112589,0,70,925,6,40,982,1,37,73
104929,0,70,242,4,40,553,4,80,46
104926,7,46,844,2,76,463,1,37,464
206097,7,78,447,1,21,171,0,12,801
112586,9,72,354,8,39,427,1,25,576
206098,8,57,444,2,61,254,0,3,64
104924,7,81,130,6,13,414,1,37,601
86133,7,62,592,6,34,538,0,42,467
88904,8,5,170,2,80,528,0,3,101
86131,7,78,228,1,21,599,0,12,198
104925,8,0,326,2,72,571,0,76,702
86137,7,78,714,1,21,599,0,12,198
86136,7,78,714,1,21,599,0,12,198
86135,7,3,467,6,33,759,4,54,499
103081,7,61,272,6,12,395,0,97,284
86139,7,25,133,6,13,686,0,0,885
86138,8,57,255,2,61,131,0,24,822
88906,7,46,490,2,76,727,0,46,663
104923,7,46,966,2,76,694,0,46,69
103083,7,7,492,6,90,49,0,26,962
88900,7,46,956,2,76,342,0,17,540
88901,7,7,222,6,90,548,0,26,260
103086,7,7,222,6,90,548,0,26,260
103087,7,7,200,6,90,199,0,26,260
96268,5,32,480,6,55,155,7,4,604
96269,8,25,124,2,80,283,0,17,713
96266,7,59,700,4,63,470,0,11,71
96267,4,52,129,6,57,13,4,7,237
96264,8,5,606,2,80,799,0,17,2
96265,8,5,174,2,80,165,0,2,297
96262,7,81,116,6,13,865,0,74,430
96263,7,7,267,6,90,202,0,21,422
96260,8,5,685,2,80,914,1,40,171
96261,7,46,339,2,76,414,0,46,69
3195445,7,46,844,4,76,463,0,46,387
3195444,7,46,658,2,76,396,1,37,390
94807,5,90,517,9,55,2,7,8,969
89316,7,81,614,7,13,228,0,74,165
89317,7,25,155,2,0,182,0,74,681
89314,7,25,155,6,0,824,0,17,735
89315,7,70,155,6,0,824,0,17,735
89312,5,78,228,1,21,599,0,12,198
89313,7,84,202,6,34,771,0,39,419
89310,5,31,137,9,31,118,7,5,78
89311,5,75,831,9,84,343,7,5,824
89318,7,68,511,6,33,232,0,42,398
89319,8,5,170,2,80,158,0,3,101
90952,0,75,132,9,54,96,1,50,460
90953,7,7,154,6,90,261,0,26,260
90950,0,9,49,9,64,550,1,65,122
90951,9,4,162,8,70,317,2,41,899
90956,8,0,475,2,72,977,1,10,686
90957,7,3,483,6,51,579,0,19,423
90954,7,3,98,6,51,385,1,6,582
90958,5,75,816,9,84,343,7,5,824
90959,5,75,262,9,84,256,7,5,688
102824,0,70,605,7,49,183,1,71,774
118242,4,60,161,4,71,292,1,14,389
118243,0,70,844,8,49,165,1,37,265
99359,7,46,490,2,76,727,0,46,910
99358,7,94,199,1,38,829,1,20,89
118246,7,46,722,2,76,811,0,17,630
118247,8,5,241,2,66,588,0,57,159
118244,9,60,300,8,71,731,1,66,36
118245,8,77,230,2,65,146,0,76,702
99353,5,31,736,9,31,118,7,5,404
99352,5,68,418,9,95,830,1,37,498
99351,4,52,129,6,57,13,4,7,465
99350,7,25,176,6,12,823,1,40,287
99357,7,52,499,6,33,568,0,42,113
99356,8,11,214,2,48,667,0,17,696
99355,7,70,972,6,33,934,1,37,664
99354,7,46,722,2,76,374,0,46,178
97607,0,68,618,6,33,237,0,42,16
97606,4,53,131,4,45,888,4,80,722
97605,7,78,447,1,21,171,0,12,801
97604,7,46,722,2,76,374,0,46,178
97603,7,78,446,1,21,961,0,12,852
97602,0,46,966,3,76,694,1,37,52
97601,8,25,910,2,80,909,0,17,206
97600,7,78,447,1,21,171,0,12,801
97609,7,25,155,6,0,824,0,17,735
97608,8,25,606,2,13,799,0,17,2
90376,8,5,732,2,80,624,0,3,35
90377,8,5,738,2,80,324,0,17,2
90374,8,0,738,2,72,763,0,76,312
90375,7,7,428,6,52,875,0,26,136
90372,7,7,428,6,52,875,0,26,136
90373,7,81,828,6,13,766,0,74,681
90370,7,46,613,6,76,175,0,46,178
90371,7,25,133,9,49,355,0,0,885
90378,7,78,447,1,21,171,0,12,801
90379,7,46,722,2,76,374,0,0,474
101054,7,84,265,2,98,557,0,0,132
87484,3,84,58,6,66,923,8,35,475
87485,8,0,143,2,72,532,0,76,558
103551,7,68,418,6,95,13,0,17,597
101056,7,68,618,6,33,237,0,42,113
87480,7,46,613,6,76,214,0,46,178
87481,7,3,119,6,0,240,0,21,393
179213,8,25,910,2,40,909,0,17,206
87483,7,94,602,1,38,100,0,68,966
95893,7,81,277,6,13,766,0,0,530
91771,8,5,6,2,80,763,0,3,101
91770,7,81,614,6,13,190,1,62,385
91773,4,52,511,6,57,656,4,7,695
106831,7,46,613,2,76,214,0,46,178
106836,7,46,613,2,76,214,0,46,178
106837,8,5,241,2,66,735,0,57,159
91777,0,2,4,5,5,671,6,30,659
106835,7,7,106,6,2,299,0,26,372
91779,0,46,723,2,76,402,0,46,387
91778,7,94,759,1,38,600,0,68,966
106838,7,46,966,2,76,694,1,37,73
106839,7,7,267,6,90,202,0,21,422
93739,4,53,131,4,45,678,4,80,486
93738,4,97,507,4,17,852,4,32,567
93737,0,2,882,5,5,278,6,30,796
93736,7,7,421,6,90,812,0,26,571
93735,5,15,256,9,96,775,1,29,598
93734,7,52,277,6,98,463,0,0,132
93733,0,70,242,2,49,165,1,37,193
93732,0,65,300,8,40,731,1,66,36
93731,7,25,297,6,12,873,0,17,560
93730,7,15,23,0,96,537,1,90,115
111380,7,81,33,9,13,8,0,74,165
111381,3,84,791,7,98,893,0,74,585
111382,7,12,52,9,81,537,1,90,115
111383,5,32,654,9,55,280,4,7,271
111384,5,32,654,9,55,155,4,7,271
111385,8,57,170,7,61,254,0,3,64
111386,8,5,403,2,80,324,0,17,2
111387,4,47,421,6,60,481,4,9,435
110479,0,60,300,8,71,731,1,66,36
110478,7,84,465,7,98,906,0,0,631
110471,0,2,882,5,5,92,6,30,796
110470,0,6,166,5,77,710,6,91,711
110473,7,7,312,6,90,689,0,26,180
110472,7,25,603,2,12,283,0,17,713
110475,7,70,172,2,51,465,0,17,267
110474,8,77,591,2,65,408,0,3,400
110477,8,25,910,2,12,909,0,17,206
110476,8,25,14,2,12,714,0,17,909
95296,7,68,618,6,33,237,0,42,16
95297,7,46,447,1,76,171,0,12,689
95294,4,52,499,6,33,568,4,7,237
95295,7,59,890,6,63,804,0,19,700
95292,8,5,761,2,80,986,0,17,75
95293,7,3,864,3,37,736,5,88,104
95290,8,77,779,2,65,331,1,40,923
95291,0,46,966,3,49,694,0,46,69
95298,5,75,293,9,84,520,7,5,161
95299,7,78,73,1,21,523,0,12,342
93193,0,70,425,6,40,759,1,37,285
93192,8,5,962,2,80,465,0,3,743
93191,7,15,168,6,96,870,1,90,547
93190,7,62,825,2,34,110,0,82,523
93197,8,62,825,2,34,110,0,82,523
93196,8,62,825,2,34,851,0,82,523
93195,0,2,882,5,5,278,6,91,418
93194,8,84,616,2,98,556,0,17,106
93199,7,75,816,9,84,343,7,5,688
93198,4,52,795,4,57,871,4,7,211
98749,4,3,425,4,57,217,1,37,193
98748,5,63,356,9,31,483,7,58,830
98747,7,68,418,6,95,830,0,42,328
98746,7,78,606,1,21,599,0,12,198
98745,5,75,450,9,84,681,7,5,826
98744,7,81,312,6,13,486,0,26,332
98743,7,7,935,6,2,689,0,26,180
98742,7,81,639,2,13,988,0,74,862
98741,8,77,577,2,65,988,0,74,862
98740,7,84,937,7,76,214,0,0,719
100869,7,25,155,2,0,824,0,17,735
100868,8,5,732,2,80,670,0,3,873
100863,7,25,155,6,0,182,0,17,735
100862,0,70,242,8,40,165,1,66,36
100861,7,46,723,2,76,175,0,46,178
100860,7,56,108,4,75,987,1,63,72
100867,8,84,813,2,98,557,0,0,356
100866,7,81,354,8,39,427,0,74,165
100865,7,78,446,1,21,961,0,12,852
100864,0,75,293,9,84,343,7,5,688
104528,7,25,935,6,12,632,0,17,203
104529,7,68,618,6,33,237,0,42,16
104522,8,46,339,2,76,71,0,46,69
104523,7,46,326,2,76,571,0,46,69
104520,7,46,966,2,76,694,0,46,69
104521,7,23,55,3,15,582,5,70,921
104526,7,53,454,6,45,785,4,80,486
104527,8,25,910,2,12,234,0,17,206
104524,7,3,352,6,51,865,0,74,585
104525,7,78,269,1,21,414,0,12,198
99838,7,60,467,4,71,292,0,74,874
99839,7,7,421,6,52,664,0,26,571
99837,8,84,51,2,98,686,0,17,220
99834,7,97,24,6,63,60,1,73,882
99835,8,62,613,2,76,214,0,0,564
99832,7,46,339,2,76,71,0,46,69
99833,7,68,511,6,33,232,0,42,398
99830,8,25,745,2,8,11,0,17,256
99831,7,70,425,2,80,165,0,19,120
106014,4,68,776,6,33,237,0,42,16
106016,5,92,443,9,85,496,1,95,819
106017,8,5,798,2,80,560,0,24,163
106010,8,5,241,2,66,735,0,57,159
106011,8,26,58,2,66,588,0,57,26
106012,7,1,549,6,99,769,1,43,319
106013,7,1,549,6,99,769,1,43,319
106018,8,98,321,2,79,821,0,2,170
106019,7,68,511,6,33,232,0,42,398
112299,7,68,618,6,33,232,0,42,398
112298,4,52,129,6,57,13,4,7,237
112297,7,78,228,1,21,599,0,12,198
112296,7,78,228,1,21,760,0,12,198
112295,5,15,168,9,96,537,1,90,861
112294,7,25,128,2,0,620,0,17,490
112293,8,98,526,2,79,821,0,2,195
112292,8,98,928,2,42,821,0,2,170
112291,8,0,403,2,72,554,0,17,2
112749,8,81,639,2,13,988,0,74,862
112748,8,81,639,2,13,988,0,74,862
112741,8,5,387,2,80,408,0,26,240
112740,7,46,613,2,76,214,0,46,178
112743,7,46,844,2,76,760,0,46,663
112742,7,46,339,2,76,694,0,46,69
112745,7,46,722,2,76,175,0,46,178
85825,7,46,722,2,76,175,0,46,178
85826,7,46,339,2,76,694,0,46,69
112746,0,46,723,2,76,402,0,46,387
107765,7,46,844,6,76,21,0,46,178
107766,7,84,414,6,98,186,0,0,173
107761,8,5,613,2,80,214,0,0,564
107760,7,84,791,2,98,686,0,17,256
107769,8,25,910,2,12,909,0,17,206
183477,4,33,165,4,57,828,4,7,57
88429,8,5,982,2,80,164,0,3,400
88428,4,53,131,4,45,888,4,80,722
88427,8,46,956,2,76,843,0,17,540
88426,4,52,1,6,57,476,4,7,211
88425,7,12,52,0,96,537,1,90,115
88424,7,16,546,1,4,604,3,22,975
183479,0,1,634,6,99,732,1,43,782
88422,7,66,163,6,8,722,0,27,326
88421,7,7,421,6,90,812,0,26,571
88420,4,14,358,4,46,871,4,7,211
100412,7,70,483,6,49,463,1,37,244
100413,8,11,543,2,48,905,0,3,536
100410,7,7,421,6,90,812,0,26,571
100411,8,0,373,2,72,763,0,76,312
100416,7,30,986,2,93,15,0,56,718
100417,7,78,73,1,21,749,0,12,198
100414,0,69,392,9,43,203,8,35,346
100415,7,3,918,3,51,635,1,37,795
100418,7,30,113,2,93,666,0,56,750
100419,8,70,798,2,80,165,0,3,743
108166,8,25,373,2,80,763,0,76,312
108167,7,3,223,4,51,579,7,4,531
108164,7,46,490,3,76,727,0,46,910
108165,8,57,532,2,61,560,0,24,163
108162,8,25,603,2,12,283,0,17,713
108160,7,7,200,6,90,548,0,26,332
108161,7,43,78,6,23,334,0,47,70
108168,7,78,153,1,21,961,0,12,689
108169,9,72,905,8,82,880,2,51,424
84881,7,3,467,6,51,579,0,19,423
100122,7,70,425,6,51,165,0,19,423
84883,8,98,403,2,42,821,0,2,170
84882,8,25,403,2,80,554,0,17,2
84885,7,7,425,6,98,692,0,26,240
84884,8,98,47,2,42,33,0,2,170
84887,8,57,255,2,61,131,0,24,822
84886,8,5,170,2,80,528,0,3,485
84889,7,25,155,1,0,182,0,68,176
84888,7,25,387,2,0,824,0,17,790
100120,8,5,798,2,80,771,0,3,743
86032,8,46,833,2,76,373,0,46,814
86033,7,46,722,2,76,175,0,46,178
86030,0,46,966,2,76,694,0,46,69
86031,7,46,722,2,76,175,0,46,178
86036,8,5,170,2,80,158,0,3,101
86037,8,0,181,2,72,532,0,76,93
86034,8,5,798,2,80,413,0,3,922
86035,7,78,153,1,21,961,0,12,689
100126,7,81,972,6,33,568,4,80,46
86038,7,17,931,6,56,759,3,48,210
86039,7,7,78,6,52,334,0,47,70
100127,7,46,339,2,76,762,0,46,636
100124,8,5,732,2,80,624,0,3,743
2671724,4,52,129,6,57,13,4,7,237
100125,5,53,480,9,45,785,4,80,486
2671723,8,84,564,2,98,11,0,3,4
104706,7,46,966,2,76,694,0,46,636
99782,7,75,450,9,84,681,7,5,826
104704,8,0,326,2,72,571,0,76,558
1765468,8,46,613,2,76,214,0,0,564
111860,7,45,819,9,41,355,1,37,377
104190,7,69,511,6,33,508,8,35,229
104700,4,52,511,4,57,656,4,7,695
99783,7,46,844,2,76,21,1,37,73
104701,7,15,327,6,96,257,0,0,201
103853,7,1,549,6,99,769,1,43,319
103852,7,9,897,6,64,399,1,65,596
103851,8,11,833,2,48,161,0,18,99
103850,8,81,386,2,13,358,0,74,411
103857,0,68,511,6,33,232,0,42,398
103856,8,26,962,2,20,353,0,17,267
103855,7,7,492,6,52,49,0,26,962
103854,7,7,492,6,90,49,0,26,962
103859,7,3,906,6,51,579,0,19,219
103858,0,68,418,6,95,830,0,42,328
145807,8,98,928,2,42,33,0,2,170
111946,7,92,93,6,85,263,0,0,49
103719,7,24,66,3,37,864,5,88,104
868383,7,59,66,3,37,351,5,88,537
868382,8,84,564,2,98,11,0,3,4
868381,8,84,745,2,98,11,0,3,536
868384,5,90,84,9,55,650,7,8,687
944097,8,62,15,2,34,851,0,82,523
87145,8,25,910,2,12,909,0,17,206
87144,4,52,1,6,57,656,4,7,211
87147,8,25,616,2,34,556,0,17,106
87146,7,84,230,2,98,771,0,0,201
87141,8,84,140,2,98,6,9,34,345
87140,7,78,37,1,21,960,0,12,198
87143,7,94,228,1,38,426,0,68,176
87142,7,78,228,1,21,961,0,12,198
87149,7,70,662,2,51,165,1,37,193
87148,7,3,375,6,51,912,0,19,991
118462,7,3,8,6,51,8,0,19,991
118463,7,3,8,6,51,8,0,19,991
118460,0,9,897,9,64,399,1,65,804
89434,5,31,356,9,31,483,7,58,993
118466,8,84,613,2,76,214,0,0,564
118467,0,52,618,6,33,13,4,7,237
118464,7,3,515,6,51,457,0,56,869
118465,8,0,181,2,72,89,0,76,93
118468,4,97,436,4,57,217,4,7,57
118469,7,25,639,6,13,873,0,74,472
89439,4,97,96,4,17,868,4,7,324
89438,7,60,958,8,71,292,1,14,622
2651115,5,81,971,9,13,228,7,4,531
2651114,4,97,499,4,57,656,4,7,695
110676,8,0,902,2,72,673,1,37,761
110675,7,0,902,6,72,673,1,37,761
110674,7,3,352,6,51,865,0,74,585
110673,7,25,639,2,51,873,0,74,472
110672,8,5,594,2,80,243,0,3,922
95908,7,7,222,6,90,548,0,26,260
95909,8,0,373,2,72,728,0,76,312
95906,8,25,603,2,12,283,0,17,713
95907,7,7,428,6,52,780,0,26,136
95904,8,5,798,2,80,272,0,3,354
95905,8,0,326,2,72,272,0,76,312
95902,8,5,346,2,80,272,0,3,354
95903,8,25,910,6,12,234,0,17,206
95900,7,68,618,6,33,232,0,42,16
95901,7,68,618,6,33,237,0,42,16
625847,7,43,766,6,23,66,0,47,358
88746,8,62,15,2,34,851,0,82,523
88747,7,46,722,2,76,374,0,46,663
88744,7,46,509,2,76,738,0,46,302
88745,7,46,509,2,76,738,0,46,302
