,mod,wt,km_10,km_100
104577,0,36,3,54
104576,1,83,3,89
104571,2,1,0,25
104570,1,5,3,6
104573,0,35,8,42
104572,3,543,8,59
104579,1,2,8,48
104578,1,5,7,7
799969,2,1,3,54
101899,1,83,3,60
101898,0,3,3,72
101895,2,1,3,8
101894,0,12,3,50
101897,1,2,3,24
101896,1,5,3,93
101891,1,5,3,60
101890,1,5,3,48
101893,0,10,8,69
101892,1,59,3,40
95565,2,200,3,54
106049,2,44,3,89
106048,3,2,8,48
106047,1,2,3,26
106046,0,1,3,79
106045,2,68,8,26
106044,1,5,3,62
106043,2,30,3,54
106042,126,2264,3,54
106041,0,12,3,89
106040,2,68,3,89
1087824,126,2264,4,15
85811,3,253,3,87
85810,0,1,8,26
85813,0,156,3,54
85812,3,253,3,95
112734,1,2,3,38
85814,126,2264,3,24
85817,0,3,3,6
85816,3,332,8,6
85819,3,2,3,62
112739,0,12,8,69
103138,2,8,3,92
103139,0,12,8,48
103134,1,2,3,72
103135,2,668,3,54
103136,2,1,2,47
103137,0,12,8,65
103130,0,52,3,93
103131,2,427,3,6
103132,0,3,2,26
103133,1,1,2,47
87718,0,1,3,89
87719,2,9,3,82
87710,126,2264,8,26
87711,126,2264,3,54
87712,126,2264,3,54
87713,126,2264,3,82
87714,0,52,3,95
87715,2,13,3,37
87716,2,8,8,53
87717,126,2264,3,54
2620710,1,5,3,26
103790,0,21,2,47
103791,1,2,3,54
103792,1,2,2,17
88477,126,2264,6,10
88470,126,2264,3,24
88471,2,350,3,40
103796,1,2,8,26
88473,15,182,3,97
103798,1,5,3,6
103799,0,36,8,92
88478,0,22,3,54
88479,126,2264,8,9
100449,0,3,3,40
100448,0,1,8,26
100445,0,22,8,86
100444,3,2,3,51
100447,0,2,3,87
100446,2,1,8,15
100441,2,13,3,26
100440,0,1,3,62
100443,3,9,3,80
100442,0,1,3,62
103868,0,346,3,93
103862,2,68,3,87
103863,0,10,3,62
103860,2,1,3,24
103861,0,346,3,92
103866,51,1,8,26
103867,1,5,6,66
103864,2,1,8,26
103865,1,1,3,37
86049,2,290,3,40
86048,2,380,8,78
86043,3,380,6,10
86042,2,383,2,47
86041,2,30,6,66
86040,2,13,8,15
86047,126,2264,8,48
86046,2,1152,8,26
86045,0,1,3,26
86044,126,2264,3,6
103422,0,351,0,25
99238,2,274,3,60
91315,0,52,7,35
91313,2,13,3,33
91312,2,1153,8,86
91310,0,116,3,80
101798,2,14,3,26
101799,0,1,3,60
101792,1,3,3,95
101793,0,12,8,68
101790,2,0,3,80
101791,2,13,0,42
101796,2,7,3,53
101797,0,10,8,26
101794,2,1,3,25
101795,0,1,3,2
101424,0,1,8,26
101425,0,1,8,59
101426,2,30,8,26
101427,0,12,7,7
101420,1,1,3,40
101421,2,19,2,44
101422,0,1,3,44
101423,0,1,3,72
101428,1,1,8,98
101429,3,345,3,24
85020,126,2264,8,80
85021,126,2264,3,54
85022,126,2264,3,30
85023,126,2264,3,67
85024,126,2264,3,26
85025,126,2264,3,26
85026,126,2264,3,40
85027,126,2264,3,6
85028,126,2264,3,54
85029,126,2264,3,89
130157,2,68,3,8
104157,1,1,3,8
104156,1,5,3,87
85236,126,2264,8,26
111111,1,1,3,97
111110,1,2,8,26
111113,1,5,3,37
111112,1,2,8,26
111115,2,30,3,54
111114,1,5,3,54
111117,2,13,3,39
111116,2,13,3,39
111119,1,2,3,6
111118,2,1,8,26
110648,1,472,3,40
110649,1,5,3,62
110646,1,5,3,37
110647,1,5,3,97
110644,1,5,8,23
110645,1,2,3,54
110642,126,2264,3,44
110643,0,36,3,44
110640,1,5,3,44
110641,1,2,3,97
118439,2,44,3,54
118438,1,2,8,26
89464,2,3,2,47
118434,1,5,7,7
89466,2,51,3,37
118436,2,1,3,6
118431,0,36,3,26
118430,2,1,3,24
89462,2,97,3,24
89463,2,128,3,26
118240,1,5,3,26
118241,2,1,3,97
96486,0,3,7,7
96487,0,1,3,38
96484,2,76,2,95
96485,0,50,8,48
802408,2,1,8,53
96483,1,1,3,33
96480,1,2,8,26
96481,1,1,7,7
802400,0,1,3,60
96488,2,25,8,39
96489,0,1,3,39
118248,2,68,3,6
118249,1,83,3,44
96738,1,90,3,24
96739,2,204,3,54
96734,0,3,3,33
96735,1,3,3,26
96736,0,3,3,92
96737,2,50,3,15
96730,2,13,8,26
96731,2,668,8,59
96732,2,90,6,66
96733,0,326,3,39
97289,0,22,3,24
97288,0,21,8,44
97283,0,1,3,54
97282,2,516,3,87
97281,0,12,3,54
97280,2,13,3,40
97287,0,3,3,25
97286,1,3,7,86
97285,1,2,3,54
97284,0,3,3,92
94398,2,8,8,26
94399,1,2,7,7
94394,0,9,3,95
94395,2,51,3,26
94396,1,5,8,25
94397,2,76,3,56
94390,2,13,8,26
94391,2,1157,3,52
94392,3,1158,3,26
94393,2,7,8,92
90888,3,2,3,92
90889,8,976,3,92
90884,126,2264,8,40
90885,0,3,3,54
90886,0,3,3,91
90887,2,228,3,76
90880,0,36,3,72
90881,2,1160,3,48
90882,0,22,8,26
90883,0,3,2,44
98998,0,283,8,26
98999,1,3,8,48
98996,0,3,2,44
98997,3,1161,2,44
98994,0,3,8,48
98995,2,259,8,48
98992,0,12,3,69
98993,0,1,3,92
98990,0,22,3,24
98991,0,1,2,26
102227,126,2264,3,65
102226,0,3,3,65
102225,2,204,3,26
102224,1,3,3,62
102223,2,150,3,8
102222,0,22,3,87
102221,2,1162,3,60
102220,3,543,3,60
94642,2,40,7,7
94643,7,2,7,86
94640,2,9,2,44
94641,2,1,3,87
94646,0,12,8,86
94647,0,12,3,87
94644,0,3,3,93
94645,0,12,3,54
118390,2,2,2,47
118391,1,83,7,94
118392,2,68,3,6
118393,1,5,3,51
118394,2,68,8,18
118395,1,5,8,59
118396,1,1,3,40
118397,1,2,2,47
118398,0,21,3,26
118399,1,2,3,26
90770,2,127,3,2
90771,0,12,3,62
90776,2,1009,3,26
90777,0,1163,0,25
90774,0,22,8,48
90775,3,1164,3,72
104971,1,5,8,48
104970,1,3,3,54
104973,31,1,3,8
104972,0,13,3,54
104975,0,1,3,91
104974,1,5,2,47
112538,1,5,2,65
112539,2,1,2,47
112536,1,1,3,40
104978,1,1,3,89
112534,1,1,8,86
112535,28,250,8,69
112532,1,2,8,26
112533,1,1165,8,26
112530,1,2,0,69
112531,2,13,8,17
92666,2,1,6,10
92667,3,1167,3,6
92664,0,1,3,89
92665,2,13,3,89
137003,1,2,2,24
137002,1,2,3,32
137001,1,1,3,72
137000,1,1,3,97
137006,2,1,3,6
137005,1,5,2,17
137004,1,2,3,87
92660,0,576,3,26
100194,0,361,3,6
99649,0,12,3,95
99648,0,12,3,40
95117,2,8,2,44
95116,1,2,3,92
95111,2,9,3,54
95110,2,128,3,89
95113,2,2,3,93
95112,2,7,2,44
99641,126,2264,3,54
99643,2,13,3,87
99642,2,189,7,3
99645,3,12,3,62
99644,3,525,3,23
99647,0,724,3,54
99646,2,6,3,24
109352,1,83,3,32
2518125,3,1,7,7
109350,31,1168,7,7
109351,31,1169,3,92
1329403,0,1,8,95
91919,2,721,3,26
91918,126,2264,3,6
111254,1,5,3,87
111255,1,5,3,56
111252,1,5,8,59
111253,1,2,3,82
111250,1,2,8,59
111251,0,68,3,53
91911,0,3,3,53
91910,2,228,3,82
91913,2,1170,3,82
91912,2,1,3,97
91915,45,1346,3,54
91914,0,12,3,54
91917,2,57,3,6
91916,2,1833,3,92
107307,1,2,8,48
107306,2,9,7,7
107305,0,1,8,26
107304,2,68,8,26
107303,2,1,2,17
107302,4,550,3,26
107301,1,5,8,40
107308,2,68,8,15
145851,2,44,3,26
145850,1,1,2,47
145853,1,2,8,26
145852,1,83,8,48
145855,1,1,8,48
145854,2,1,3,24
145857,1,1,3,24
145856,1,59,3,54
145859,1,2,3,82
145858,2,1,3,87
88531,2,1,3,37
109652,1,5,3,82
88533,2,639,3,40
88532,126,2264,3,37
109657,1,5,5,24
109656,126,2264,8,38
109655,0,1257,3,26
109654,1,5,3,54
98699,0,69,2,44
98698,3,1173,0,69
98691,0,35,8,69
98693,2,13,2,26
98692,0,13,2,65
98695,2,213,3,54
98694,0,35,3,6
98697,0,135,3,54
98696,2,13,3,6
101222,1,1,3,54
101223,0,346,8,97
93515,2,7,3,40
101221,0,834,8,5
93513,2,263,3,91
93512,2,382,3,26
93511,0,105,8,48
93510,3,1,8,70
101228,2,44,3,38
101229,0,3,7,86
93519,2,9,3,26
93518,3,581,3,48
130143,1,1,3,40
130142,0,1,3,40
130141,2,30,6,10
130147,1,3,3,6
130146,1,1,7,86
130145,1,1,7,7
130144,0,12,3,26
130149,1,5,8,26
130148,2,1174,8,69
85222,126,2264,3,89
85221,126,2264,8,26
85224,126,2264,8,26
85228,126,2264,8,26
2681318,1,5,3,95
2681317,1,5,3,61
85598,126,2264,3,26
85599,126,2264,7,7
85590,2,67,8,2
85591,2,226,2,47
85592,2,7,8,26
85593,2,7,3,6
85594,2,1175,3,56
85595,1,1,2,47
85596,2,162,3,95
85597,126,2264,8,48
98527,2,7,3,54
98526,126,2264,3,24
98525,0,3,8,26
98524,1,3,3,26
98523,0,1,3,26
98522,0,10,7,7
98521,1,3,3,92
98520,2,259,6,26
98529,2,1,3,40
98528,0,1,3,80
101910,126,2264,3,44
101911,1,5,3,26
101912,2,1,3,24
101913,0,12,3,54
101914,1,12,3,24
101915,2,9,3,97
101916,1,12,8,26
101917,2,9,3,62
101918,1,3,3,15
101919,0,21,3,87
105219,1,5,8,59
105218,1,5,8,70
105217,2,44,3,26
105216,50,498,3,87
105215,2,44,3,87
105214,17,5,2,47
105213,0,2,3,6
105212,0,1,3,40
105211,0,12,3,53
105210,0,12,3,6
1087982,1,2,3,26
1087983,0,52,3,40
1087980,2,1,8,26
1087986,0,12,3,44
1087984,1,5,3,18
1087989,2,1,3,87
820904,2,1,3,26
820903,1,2,8,26
103901,2,8,8,59
103900,2,9,3,54
2490201,126,2264,8,26
103903,2,90,3,24
88284,0,3,3,6
103905,0,69,3,24
103904,0,21,8,65
108568,1,5,8,26
108569,1,2,3,26
103907,2,206,3,12
89668,2,9,3,6
89669,0,3,3,24
89666,2,1,3,89
89667,3,35,3,26
89664,0,12,3,40
89665,2,638,3,62
89662,126,2264,3,54
108567,1,2,3,24
89660,0,1,3,87
89661,2,639,3,54
218926,1,2,8,65
218927,1,1,3,62
218924,2,1,3,89
218925,1,2,3,54
218921,1,2,3,40
87529,126,2264,3,40
87528,126,2264,8,26
87523,126,2264,3,44
87522,126,2264,3,26
87521,126,2264,3,37
87520,1,1,3,6
87527,126,2264,3,24
87526,126,2264,3,92
87525,126,2264,3,97
87524,126,2264,3,95
88207,126,2264,3,26
88206,126,2264,2,47
88205,126,2264,8,6
88204,126,2264,3,87
88203,126,2264,3,24
88202,3,13,3,26
88201,126,2264,3,44
88200,126,2264,3,54
88209,126,2264,3,97
88208,2,5,3,18
84953,126,2264,8,59
84952,126,2264,7,7
84951,126,2264,3,93
84950,126,2264,3,54
84957,126,2264,3,40
84956,126,2264,8,26
84955,126,2264,8,26
84954,126,2264,8,48
84959,126,2264,8,54
84958,126,2264,8,59
100638,0,21,3,26
100639,1,30,8,48
100632,2,1,3,54
100633,2,44,3,26
100630,1,2,7,7
100631,2,12,3,54
100636,0,1,6,10
100637,126,2264,2,47
100634,2,13,7,94
100635,0,3,2,47
1489884,126,2264,3,72
219731,1,5,3,26
2453653,0,1,8,18
90574,0,1179,3,6
90575,0,3,3,50
90576,2,228,8,48
90577,0,12,7,95
90570,0,1061,3,51
90571,3,678,3,97
90573,16,142,8,65
90578,0,12,3,24
90579,0,12,8,9
96802,0,201,3,40
96803,2,1,3,48
96800,0,12,3,6
96801,2,475,3,39
96806,2,1180,3,26
96807,2,668,3,8
96805,0,3,3,54
96808,0,22,3,8
96809,2,13,3,26
1235904,126,2264,3,26
93104,2,475,3,87
93105,2,90,2,47
104245,0,21,3,17
102450,0,21,8,12
104244,0,21,2,47
93100,0,52,3,56
93101,0,52,3,40
93102,1,7,8,26
2620926,1,5,3,18
2620927,1,5,3,92
2620924,1,5,3,80
104240,2,9,3,39
2620923,1,5,3,56
2620920,1,5,7,3
102457,0,12,3,26
94989,0,709,3,97
94988,2,22,3,40
111096,1,2,7,7
111097,0,12,8,95
111091,2,68,3,48
111092,1,2,3,24
111093,2,1,3,18
94981,2,1,8,6
94980,2,19,8,25
94983,0,13,7,7
94982,0,22,8,26
94985,2,382,8,48
94984,1,1,3,24
94987,2,271,2,65
94986,0,3,8,26
95054,7,5,8,44
95055,2,13,7,25
95056,2,13,8,97
95057,2,141,3,26
95050,0,3,3,44
95051,2,13,3,40
95052,2,1379,3,40
95053,2,141,8,26
95058,1,2,8,26
95059,0,52,3,18
106832,1,5,3,89
106833,2,10,3,93
91772,1,2,3,89
91775,2,1,3,17
91774,2,144,3,72
106834,1,12,3,40
91776,2,42,3,54
117931,1,2,3,89
117930,0,52,3,24
117933,1,1,8,26
117932,1,1,3,24
117935,1,5,3,87
117934,1,2,3,44
117937,2,68,3,95
117936,1,83,8,65
117938,0,803,8,77
92910,2,290,8,48
92911,2,7,3,45
92912,2,17,3,72
92913,3,1185,3,87
92914,126,2264,3,40
92915,2,7,7,7
92916,2,7,3,54
92917,3,678,3,97
92918,1,5,3,44
92919,36,1186,8,48
110059,1,5,3,82
110058,0,1,3,82
110057,1,2,3,82
110056,1,5,3,26
110055,1,5,3,53
110054,2,1188,3,44
110053,2,30,8,11
104328,0,12,3,54
104329,1,1,3,97
93069,2,13,2,80
93068,3,64,3,12
93067,2,128,3,24
93066,2,7,3,72
93065,2,1079,3,6
104327,3,525,8,26
93063,8,1263,2,47
104321,1,2,3,6
104322,2,30,3,40
104323,2,14,3,6
98321,2,30,3,26
98320,2,1189,3,54
98323,0,12,3,54
98322,0,12,3,24
98325,1,3,3,97
98324,2,13,3,6
98327,2,808,3,89
98326,2,13,3,38
98329,0,3,3,38
98328,2,432,3,51
97368,1,3,3,26
97369,0,3,8,65
97364,0,204,3,54
97365,1,12,3,23
97366,2,1,3,26
97367,3,2,3,87
97360,0,47,3,87
97361,0,10,8,48
105053,2,1,0,25
97363,0,3,3,6
107567,1,2,3,80
107566,2,30,8,95
107565,2,68,3,54
107564,1,83,3,40
107563,2,1,3,98
107562,126,2264,3,26
107561,2,2,8,44
107560,2,631,8,26
102582,2,7,2,47
102583,0,21,3,82
102580,1,1,8,26
102581,0,21,7,3
102586,0,3,3,26
102587,126,2264,3,40
102584,3,949,3,6
102585,126,2264,8,86
1520696,1,2,3,51
105587,2,68,3,36
105586,1,1,3,54
105585,1,2,7,7
105584,1,2,3,93
105583,0,10,2,65
105581,1,1192,7,7
105580,1,2,3,26
105589,1,2,3,6
105588,0,74,3,23
112414,1,5,3,62
107691,2,30,8,53
107690,2,1,3,54
107693,17,2,3,26
107692,1,5,8,26
107695,20,177,3,49
107694,1,2,8,26
107696,1,5,3,48
107698,1,1193,3,26
112412,1,83,2,44
98813,2,9,3,24
98812,2,76,3,80
98811,0,12,3,92
98810,1,3,3,87
98817,1,2,3,92
98816,0,1194,3,54
98815,2,1195,3,87
98814,0,10,3,8
98819,0,10,3,87
98818,1,5,3,26
108768,1,2,3,87
108769,0,36,3,24
108760,1,2,3,92
108761,1,2,3,40
108762,1,2,2,54
108763,1,1,7,7
108764,0,44,3,62
108765,1,5,8,26
108766,1,1,3,6
108767,1,1,3,97
91123,2,1197,3,87
102054,2,13,2,47
102055,2,189,3,24
102056,0,10,3,24
102050,0,10,3,95
102051,0,21,8,26
102052,126,2264,3,92
102053,0,1,3,18
102058,0,12,7,7
102059,0,3,8,97
96165,0,12,3,18
3171723,126,2264,3,51
106779,97,1198,3,87
106778,2,68,3,82
91038,0,519,8,77
91039,2,13,8,26
91036,126,2264,3,26
91037,8,1520,3,82
91034,3,779,3,8
91035,1,5,3,26
91032,2,154,2,47
91033,2,66,3,26
91030,2,30,3,56
91031,0,9,3,33
3171728,126,2264,8,86
109499,1,1,3,26
109498,0,12,3,93
109491,1,2,7,7
109490,1,5,3,38
109493,0,52,3,56
109492,1,2,3,24
109495,1,5,2,44
109494,1,3,8,15
109497,31,1,3,25
109496,1,5,3,26
105879,2,68,8,59
105878,1,5,3,6
105874,2,68,7,7
105873,2,1,7,35
105872,3,296,3,26
105871,2,7,3,6
105870,2,259,3,92
100342,0,3,3,97
100343,1,1,3,7
92075,126,2264,3,37
100341,0,3,3,54
92073,15,138,8,6
100347,0,3,8,18
100344,0,21,8,46
100345,2,61,3,82
100348,0,3,3,40
100349,2,13,3,26
105196,3,68,3,18
92079,126,2264,3,53
92078,6,87,3,26
110930,1,1,8,26
110931,126,2264,8,26
110932,2,1,3,54
110933,1,2,3,40
110934,2,1,8,65
110935,1,5,8,9
110936,1,2,3,6
110937,1,2,3,56
110938,1,1,3,6
110939,2,1,6,66
105191,2,67,7,86
105192,2,1,3,92
105193,0,12,8,26
86942,3,693,3,87
86943,2,204,3,80
86940,2,13,9,30
86941,0,52,8,5
86946,126,2264,3,80
86947,126,2264,3,80
86944,2,154,3,40
86945,0,12,3,6
105198,2,30,3,87
86948,2,13,3,6
86949,2,44,3,87
105199,126,2264,3,54
856791,1,2,3,53
1641560,2,25,3,40
100966,1,5,7,7
100967,0,10,7,7
100964,3,1201,3,87
100965,3,2,8,59
100962,98,22,8,59
100963,3,2,0,5
100960,0,1202,8,30
100961,3,2,8,48
100968,2,1,3,54
100969,1,309,4,38
93306,0,1362,8,26
93307,126,2264,8,65
104047,2,1,8,26
104046,1,1,3,26
104041,2,68,3,26
93303,2,9,3,65
104043,1,5,3,54
104042,3,567,2,47
104049,2,2,3,48
104048,1,1,3,97
93308,126,2264,7,7
93309,126,2264,6,10
85419,126,2264,8,97
85418,2,1,3,37
85415,3,821,8,40
85414,71,823,3,38
85417,3,824,3,62
85416,2,1,3,87
85411,2,13,8,48
85410,2,193,8,48
85413,126,2264,9,19
85412,0,12,7,7
87309,126,2264,3,72
87308,126,2264,3,62
87303,126,2264,8,40
87302,126,2264,3,40
87301,0,15,3,54
87300,2,9,3,12
87307,2,1204,2,39
87306,0,15,3,91
87305,126,2264,7,25
87304,126,2264,8,26
2620809,126,2264,3,40
2620808,2,9,3,54
2620807,1,3,2,26
97038,2,2,3,97
97039,0,102,6,26
84964,126,2264,3,26
86160,126,2264,3,44
86161,126,2264,3,44
86162,2,7,3,40
86163,2,485,3,44
86164,0,1,3,60
86165,2,1205,8,26
86166,126,2264,8,77
86167,126,2264,3,6
86168,126,2264,3,62
86169,0,1,3,97
84961,126,2264,7,7
97030,0,22,3,8
97031,2,9,8,59
97032,2,1,8,86
97033,0,1999,8,86
97034,2,13,3,26
97035,3,2002,2,47
88234,0,1206,3,18
84969,126,2264,3,44
92850,2,30,2,17
96219,2,7,3,18
96218,0,3,3,26
96217,3,339,3,24
96215,3,268,3,87
96214,2,184,3,89
96213,0,135,3,54
96212,0,12,3,26
96211,2,9,8,48
96210,1,3,3,80
103080,126,2264,3,26
88905,126,2264,3,92
103082,0,12,3,26
88907,3,852,8,59
103084,2,9,8,38
103085,0,21,3,12
88902,126,2264,8,59
88903,126,2264,3,62
103088,2,9,8,5
103089,0,21,3,54
88908,2,154,3,62
88909,126,2264,8,72
92853,2,2179,3,82
89367,126,2264,2,47
89366,2,787,3,92
89365,126,2264,9,30
89364,0,48,3,62
89363,0,105,3,39
89362,2,13,3,26
89361,0,36,3,97
89360,2,69,4,38
92852,0,50,3,24
89369,2,66,8,26
89368,0,2129,3,72
103558,0,11,8,38
103559,2,9,3,54
87488,126,2264,2,17
87489,2,13,8,69
103552,126,2264,3,26
103553,0,12,3,89
87486,126,2264,3,39
87487,126,2264,3,24
103556,2,13,3,39
103557,1,12,3,39
87482,0,3,3,18
103555,2,13,3,44
92854,2,1083,8,26
97168,0,22,3,24
97169,0,1210,3,6
97166,0,48,8,26
97167,0,727,3,87
97164,1,1,3,6
97165,2,19,8,26
97162,0,1,3,8
97163,0,35,3,25
97160,2,50,3,8
97161,0,12,3,87
99308,2,919,3,24
99300,0,708,3,54
99301,0,1211,3,72
99302,1,2,3,54
99303,1,2,3,26
99304,17,1190,3,40
99305,0,36,3,82
99306,126,2264,8,48
99307,2,44,3,82
92856,7,5,8,26
88016,2,240,3,54
88017,0,22,3,54
88014,0,35,9,44
88015,126,2264,2,47
88012,44,5,8,48
88013,126,2264,3,6
88010,126,2264,8,91
88011,126,2264,4,38
88018,46,811,3,26
88019,126,2264,3,91
212830,1,2,3,82
92781,0,22,8,26
92780,2,1,3,26
107240,29,255,3,8
90307,8,364,3,40
90306,2,1212,0,25
90305,2,19,3,39
92782,2,290,3,26
90303,59,619,8,91
90302,0,3,3,54
90301,2,151,3,45
90300,2,234,8,38
107246,2,67,3,76
90309,3,1084,8,59
107247,1,2,3,39
92787,2,79,2,47
107245,2,30,3,89
107321,126,2264,3,82
107320,0,1,7,35
94534,0,36,3,24
94535,2,95,8,86
94536,0,233,8,69
94537,2,22,3,44
94530,0,1,3,40
94531,0,1,3,89
94532,13,468,3,89
94533,2,189,2,44
94538,2,7,3,72
94539,2,13,3,87
97948,0,35,3,38
97949,0,35,8,48
97944,1,5,3,23
97945,2,1213,3,72
97946,126,2264,2,65
97940,2,654,3,72
97941,2,139,3,26
97942,0,13,3,93
97943,15,329,4,26
111685,1,1,8,26
111684,0,82,8,26
111687,1,2,3,39
111686,1,1,3,37
111681,1,2,3,6
111680,0,36,3,54
111683,1,12,3,62
111682,0,1,3,26
111689,0,36,8,46
2959751,2,1,3,26
92271,2,29,8,38
92270,0,156,3,59
92273,2,13,3,8
92272,0,116,3,40
92275,2,13,3,62
92274,2,1176,3,54
92277,0,35,8,80
92276,2,102,3,82
92279,2,13,3,72
92278,2,915,3,48
111539,1,2,3,39
111538,1,5,3,44
111537,1,2,3,26
111536,1,2,7,7
111535,1,2,3,26
111534,1,1,3,12
111533,1,2,8,26
111532,126,2264,8,39
107888,2,68,8,26
107889,1,5,8,26
107884,2,1,3,87
107885,1,59,3,26
107886,2,68,8,26
107887,1,2,3,26
107880,1,1,3,26
107883,1,2,3,32
110488,0,1,3,24
110489,2,1,3,87
110480,0,229,8,65
110481,2,1,7,86
110482,1,5,7,7
110483,1,472,3,62
110484,0,1,7,7
110485,0,3,3,26
110486,2,68,3,97
110487,2,30,3,24
92895,2,1215,8,26
92894,2,53,3,24
92897,2,13,3,8
92896,126,2264,3,54
92891,2,53,3,87
92890,1,2,3,6
92893,2,935,3,54
92892,2,53,8,44
2503240,0,12,3,26
92899,126,2264,3,97
2672208,1,5,3,95
2672209,1,1,3,54
107202,1,5,3,6
2672207,2,1,3,37
104283,3,1,8,70
104282,3,1,3,26
104281,0,229,8,59
104280,0,1,3,80
104287,2,44,3,6
104286,1,3,3,87
104285,1,5,3,48
104284,0,10,3,54
104289,2,13,3,40
104288,2,259,3,50
99849,2,79,3,87
99848,1,1600,3,92
99846,2,102,3,24
99845,2,5,3,24
99844,0,12,3,97
99843,0,12,3,65
99842,0,21,3,82
99841,2,3,8,44
99840,2,1218,3,26
96374,2,102,3,54
105628,0,12,3,54
105629,0,12,3,26
96375,0,3,3,54
105622,99,1219,3,54
105623,0,10,3,54
105620,126,2264,3,26
105621,2,68,3,87
105626,2,68,7,86
105627,2,1220,3,54
105624,2,664,7,86
105625,2,76,3,56
96377,126,2264,8,59
96370,0,3,3,39
1436643,0,52,8,89
802791,1,5,7,7
802792,1,5,3,72
96372,1,2,3,68
96373,3,232,3,26
1283337,1,59,3,39
107714,28,250,3,82
107715,1,2,8,26
107716,1,83,3,26
107717,1,5,2,26
107710,1,2,3,40
107713,2,1148,6,66
107718,1,83,3,87
107719,126,2264,8,48
94904,2,19,3,91
112228,1,5,3,82
112229,1,2,3,38
112226,1,1,3,6
112227,0,1,4,59
112224,2,1,3,87
112225,2,1,4,26
112222,1,2,3,26
112223,2,21,3,24
112220,1,83,8,86
112221,1,59,8,69
108139,1,2,2,44
108138,1,2,3,8
108131,7,5,8,26
108130,0,36,3,8
108132,126,2264,3,62
108135,1,5,7,7
108134,1,5,3,6
108137,1,2,3,69
108136,1,5,8,26
103718,2,583,2,44
111947,1,2,3,72
111944,1,5,3,26
111945,2,2,3,92
111942,0,12,3,9
111943,1,83,3,40
111940,1,1,7,25
111941,0,12,3,72
91201,80,991,3,23
103711,2,1,7,65
91203,2,53,8,26
91202,126,2264,3,26
91205,2,97,3,24
103715,0,1221,8,56
103716,1,1,3,65
91206,126,2264,3,54
145745,2,1,3,26
145744,1,5,3,26
145747,0,1,4,81
145746,0,1,3,87
145741,1,2,3,92
145740,1,2,3,37
145743,2,2,3,26
145742,1,2,3,82
145749,1,5,3,26
145748,2,1,8,26
101712,0,1223,3,56
101713,0,21,8,98
101710,2,7,3,95
101162,0,1,2,44
101716,0,12,2,65
101717,2,30,3,6
101715,2,30,0,25
101165,2,1,3,37
101718,17,1190,3,89
101719,0,69,3,91
101164,1,83,3,24
109266,1,1,3,26
109267,2,1,3,91
87976,126,2264,8,26
109265,1,2,3,82
109262,2,30,3,97
109263,1,59,8,26
109260,1,1,3,87
87973,0,1001,3,50
101166,2,65,3,6
87978,126,2264,3,26
87979,0,3,3,44
109268,1,5,3,51
109269,1,30,3,54
101169,0,1,3,56
101168,0,1,3,39
1085234,126,2264,3,93
106506,2,67,8,98
106507,1,5,8,48
106505,1,2,8,59
106502,2,1,8,37
106503,1,5,8,44
106501,2,9,3,40
85608,21,1226,8,48
85609,2,1227,3,58
85604,2,1736,8,65
85605,0,3,8,48
85606,2,13,8,69
85607,126,2264,5,40
85600,2,1481,8,26
85601,126,2264,8,46
85602,2,1348,3,26
85603,126,2264,3,87
626453,126,2264,3,23
626454,1,2,3,54
1087692,2,1,8,59
1087693,1,2,7,7
1087690,126,2264,8,97
1087691,1,59,3,72
1087696,48,1228,0,68
1087697,48,2,3,30
1087694,48,1229,8,0
1087695,1,5,2,26
1087698,0,131,3,82
1087699,1,5,8,97
108858,1,5,3,26
108859,1,5,8,77
89978,2,104,8,59
89979,126,2264,8,9
89976,2,13,8,48
89977,2,42,8,59
89974,3,678,3,54
89975,3,1,3,72
89972,0,434,3,18
108857,1,5,8,26
89970,3,1242,3,40
89971,2,440,3,62
87118,126,2264,3,26
87119,0,22,8,13
87112,126,2264,3,48
87113,2,130,7,35
87110,126,2264,3,24
87111,126,2264,3,26
87116,1,5,3,18
87117,126,2264,8,26
87114,42,1230,5,40
87115,2,1231,7,7
85828,15,1,3,6
85829,2,1232,7,25
85820,2,204,3,24
85821,1,2,9,19
85822,126,2264,3,87
85823,2,931,2,47
87939,2,204,8,26
85824,3,1233,3,87
112744,2,30,7,7
112747,1,5,6,10
85827,1,5,2,26
86645,126,2264,3,26
86644,0,22,7,7
86647,126,2264,3,8
86646,0,131,3,6
86641,1,1,3,54
86640,2,1235,3,54
86643,2,53,3,8
86642,2,9,8,26
95977,0,12,8,44
95976,0,12,3,62
95975,0,21,3,54
95974,1,1,8,6
86649,126,2264,3,37
95972,3,232,3,6
95971,1,1,3,54
109222,1,1,3,8
87931,0,22,3,39
109220,1,2,3,87
88737,3,35,3,39
88736,126,2264,3,79
88735,3,2,3,40
88734,126,2264,3,82
88733,0,105,3,51
88732,0,105,3,26
88731,3,64,7,7
88730,2,1236,3,2
109226,1,1,8,59
88739,2,128,6,66
88738,126,2264,3,54
2539865,0,3,8,59
87936,0,869,3,50
87937,126,2264,3,26
2655498,2,1,8,15
2655499,2,0,3,17
1087762,0,13,3,8
1642680,0,131,2,44
96408,2,13,8,26
625833,1,2,8,65
96406,0,105,3,8
96407,0,1,2,6
96404,1,2,3,87
96402,0,48,9,30
96403,0,12,3,48
96400,1,2,8,26
96401,3,339,3,18
94314,13,468,3,40
94315,2,1,8,17
