,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
90062,2,313,4,4,440,4,0,56,2,27,649
90063,0,60,4,40,874,5,20,725,1,47,79
90060,126,2264,4,4,806,0,71,816,1,23,528
90061,2,13,9,10,848,2,1,170,1,8,527
90066,2,1112,5,71,356,3,37,2,1,61,352
90067,2,1113,4,2,258,8,43,104,1,40,228
90064,126,2264,4,10,322,4,52,441,1,63,489
90065,2,362,4,10,322,4,52,15,1,5,551
121169,1,5,4,4,9,4,97,650,1,0,61
121168,1,5,4,5,484,8,43,800,1,8,421
121167,1,83,4,4,572,1,22,893,1,93,101
121166,1,2,4,4,717,8,34,848,1,6,663
121165,1,2,4,84,182,8,43,749,1,1,355
121164,1,2,4,31,910,8,0,199,1,69,261
121163,1,1,4,31,945,4,94,678,0,4,666
121162,1,5,4,31,888,0,83,276,1,86,790
121161,0,1,4,4,28,4,56,653,1,1,446
121160,1,5,9,22,176,1,45,699,1,0,158
212970,2,1,4,31,730,8,67,554,1,11,160
96888,1,2,4,4,28,0,78,800,1,8,421
96889,2,1,4,31,823,0,56,58,1,1,716
96882,1,12,4,31,823,0,93,233,1,8,470
96883,0,3,4,59,319,8,51,729,1,1,994
96880,0,105,4,4,430,0,0,636,1,8,263
96881,2,13,4,71,557,3,37,972,1,61,267
96886,0,131,4,45,184,0,71,844,5,62,549
96887,3,7,4,4,719,4,18,167,1,32,128
96884,0,22,4,5,484,8,78,424,1,89,913
96885,1,5,4,12,385,9,40,34,1,1,699
112848,1,2,9,76,753,3,86,351,2,52,122
112849,0,1,4,93,122,8,47,251,1,68,469
112846,0,1,4,4,637,3,81,170,1,9,110
112847,1,2,4,72,592,7,55,832,1,79,440
112844,1,1,4,81,332,8,82,322,1,80,508
112845,1,2,4,19,266,4,50,409,1,8,475
112842,0,21,4,79,226,4,22,254,1,78,173
112843,0,52,4,63,581,4,48,394,1,1,355
112840,2,1,4,76,370,4,78,47,9,98,303
112841,0,1,4,5,484,8,78,800,1,31,45
94769,3,1114,4,66,295,5,51,604,1,88,37
94765,2,382,4,4,162,4,94,15,1,8,17
94764,2,44,4,10,322,6,52,529,0,4,539
94767,2,90,5,11,344,0,91,243,2,27,49
94766,2,1115,4,2,199,8,20,652,1,53,125
94761,1,5,4,4,123,4,22,793,1,64,305
94760,2,104,4,21,175,4,62,62,1,39,563
94763,2,234,7,52,285,4,51,769,1,39,563
94762,3,1116,4,79,226,5,97,714,1,78,652
93317,2,206,4,31,823,0,97,15,1,8,470
91620,0,35,4,35,259,5,43,740,1,56,130
85755,2,44,4,10,959,4,1,441,1,63,837
89833,1,83,4,85,226,4,83,254,1,78,871
89832,2,9,4,31,945,0,55,300,1,58,339
89831,43,389,9,77,990,2,74,271,1,1,33
89830,3,1,4,88,91,4,52,895,1,58,596
89837,2,1117,4,53,478,8,78,103,1,39,563
89836,0,3,4,4,719,0,84,6,1,1,15
89835,0,22,4,12,162,0,37,15,1,1,496
89834,2,57,2,9,373,4,18,277,1,1,94
89839,2,13,4,4,256,4,0,730,1,70,909
89838,0,3,4,12,162,6,97,15,1,1,217
91625,2,90,4,65,111,0,25,993,1,1,494
97863,82,21,4,84,841,8,43,334,1,1,331
97862,1,2,4,12,663,4,10,236,1,8,156
97861,0,3,4,4,440,4,52,870,1,9,52
97860,126,2264,4,76,871,5,3,900,1,19,88
97867,2,40,4,53,894,8,43,568,1,32,971
97866,2,0,4,31,945,4,48,974,1,9,52
97865,126,2264,9,22,703,2,48,699,1,8,225
97864,2,25,9,99,52,7,73,382,1,96,659
97869,3,567,4,81,154,8,82,45,1,80,69
97868,2,206,9,69,603,3,74,250,1,1,410
108225,107,1357,4,79,226,4,97,254,1,78,173
111769,96,1,4,85,773,1,22,893,1,93,101
92334,1,2,9,22,413,4,56,36,1,16,214
92335,0,22,4,10,322,4,52,441,1,1,355
92336,2,394,4,4,544,6,18,167,1,9,52
92337,2,277,1,55,273,7,65,929,1,46,986
92330,3,574,4,31,888,0,0,175,1,86,458
92331,3,678,4,4,390,4,37,15,1,8,17
92332,0,35,4,2,683,8,20,652,1,8,952
92333,2,127,4,31,395,2,83,417,1,9,957
92338,2,1827,4,4,773,1,22,893,1,93,101
92339,1,2,5,11,597,1,12,733,1,86,458
148485,2,1,9,69,603,2,17,121,1,75,269
148484,2,1,4,4,894,8,43,496,1,1,824
118105,0,36,7,5,285,8,10,239,1,1,10
118104,1,5,4,4,149,8,20,749,1,8,307
118107,1,59,4,56,714,5,55,76,1,79,603
102230,2,30,4,30,644,4,51,639,1,1,934
118106,1,2,4,31,792,8,83,276,1,28,309
90760,1,2,4,31,693,4,48,905,1,70,276
118101,1,1,4,4,406,4,97,264,1,8,475
102232,2,13,4,10,492,2,74,936,1,1,472
118100,1,83,4,64,66,5,52,53,1,65,409
102233,0,3,4,64,66,5,52,53,1,65,409
118103,1,83,4,64,66,5,52,53,1,65,409
102234,0,3,9,10,959,3,87,295,1,86,458
118102,1,5,4,88,91,9,94,895,1,58,65
96055,2,50,4,5,353,9,46,800,6,54,96
96054,2,9,4,65,631,0,25,478,1,8,307
96057,0,3,4,12,353,0,34,221,1,1,824
96056,1,5,4,53,918,8,78,422,1,1,355
96051,126,2264,4,4,544,4,31,167,1,8,285
96050,2,13,4,31,525,4,48,678,1,71,675
96053,3,236,4,10,785,8,78,441,1,31,14
96052,2,37,4,60,701,4,94,278,0,81,213
96059,0,326,9,69,603,2,58,250,1,6,663
96058,3,1120,4,31,997,8,93,905,1,6,1
106258,1,2,4,60,525,4,94,678,0,4,86
106259,1,2,4,48,305,5,20,450,1,1,355
106256,2,91,4,3,650,4,51,879,1,38,273
106257,2,1,4,56,288,5,55,598,1,47,658
106254,2,1,4,5,353,8,43,800,1,1,594
106255,2,68,4,60,820,4,56,139,0,81,30
106252,1,5,4,4,390,4,94,15,6,54,97
106253,3,1,4,24,158,8,93,848,1,6,1
106250,1,5,4,20,201,4,56,172,0,83,231
106251,1,5,4,10,536,7,36,832,1,79,574
105509,1,1,0,79,226,5,97,714,1,78,871
105508,1,2,4,65,392,3,31,303,1,9,110
105507,0,167,4,72,51,7,36,582,1,59,852
105506,36,2,4,4,439,4,52,230,1,71,54
105505,0,21,4,10,322,4,52,441,1,1,355
105504,1,5,4,97,336,8,20,374,1,17,886
105503,2,664,4,71,764,3,37,280,1,86,458
105502,1,83,4,97,439,5,71,824,1,71,54
105501,2,76,4,4,440,4,52,6,1,1,146
105500,1,1,4,93,122,8,47,423,1,68,469
99146,2,866,4,93,122,8,47,251,1,68,469
99147,126,2264,4,85,406,4,97,220,1,8,475
99144,0,12,4,72,51,7,55,582,1,59,451
99145,0,93,4,22,436,4,48,916,1,8,470
99142,0,10,4,4,946,2,69,56,1,23,849
99143,126,2264,2,9,24,4,18,583,1,8,17
99140,0,22,0,37,610,5,26,501,1,59,616
99141,0,12,4,2,258,8,43,104,1,10,582
99148,2,7,4,4,785,0,71,816,1,89,152
99149,0,36,4,31,395,4,34,653,1,44,770
108908,1,5,4,31,945,4,51,813,9,98,517
108909,2,1,4,16,848,2,69,179,1,8,527
108904,1,68,4,4,370,4,43,767,1,71,346
108905,1,5,4,2,652,8,20,896,1,1,355
108906,1,5,4,4,652,8,20,896,1,17,886
108907,1,5,4,53,894,8,78,424,1,8,421
108900,1,2,4,60,375,2,48,419,0,81,30
108901,1,5,4,53,478,5,78,556,6,54,96
108902,1,5,4,4,424,8,43,800,1,1,882
108903,1,1,4,4,244,4,52,74,1,56,456
107611,1,2,4,31,698,3,28,659,1,8,746
107610,1,2,9,7,376,8,23,936,1,19,113
107612,1,5,4,31,216,4,56,870,1,8,421
107615,2,30,4,84,182,6,7,393,1,30,180
107616,2,30,4,4,149,4,20,896,1,32,971
112103,1,5,4,4,719,4,52,6,1,1,355
112102,2,9,4,2,258,6,20,506,1,32,971
112101,2,1,4,5,322,4,18,15,1,70,276
112100,1,2,4,4,28,4,20,896,1,30,180
112107,1,1,4,2,447,8,20,646,1,1,825
112106,1,2,4,4,260,0,10,515,1,34,730
112105,0,1,4,4,28,4,56,167,1,0,158
112104,2,1,4,31,888,4,97,15,1,34,779
112108,0,1,4,31,888,3,84,175,1,1,266
108278,2,30,4,31,945,4,56,15,1,8,470
108279,2,1,4,12,529,6,40,794,1,1,355
108272,1,2,4,31,888,4,55,276,1,87,740
108273,1,68,4,12,212,8,7,128,1,56,130
108270,1,5,4,12,806,2,33,358,1,23,528
108271,1,5,4,12,162,4,51,507,1,8,333
108276,1,5,4,31,945,0,91,300,1,92,625
108277,1,5,4,2,447,8,20,646,1,1,825
108274,1,2,4,22,425,4,45,737,1,38,273
108275,1,5,4,2,447,8,20,646,1,1,825
103619,0,10,4,85,166,1,25,475,1,93,836
103618,0,10,4,19,652,4,20,896,1,1,355
91524,0,1,4,4,9,4,97,650,1,8,307
91525,2,2242,4,5,760,4,46,962,1,39,899
91526,0,48,4,2,683,8,20,104,1,53,125
91527,2,79,4,4,258,6,7,393,1,56,599
91520,0,748,4,4,152,5,0,906,1,0,466
103610,1,1,4,4,28,4,94,678,0,4,126
91522,0,2243,4,2,530,8,20,186,1,1,477
91523,0,1,4,30,644,4,51,523,1,1,146
145626,1,5,4,4,149,8,43,749,1,1,217
145627,1,59,9,58,897,2,74,289,4,50,959
145624,1,2,4,4,530,5,20,186,1,19,88
145625,1,1,4,31,945,4,0,175,1,9,233
145628,1,1,7,81,154,8,82,45,1,80,69
145629,1,1,4,72,964,7,55,51,1,59,514
101617,0,1,4,22,461,1,45,387,1,8,17
101616,2,30,5,11,966,4,56,650,1,32,762
101615,2,30,4,31,461,4,48,387,1,8,470
101614,0,2,4,4,867,8,51,92,1,68,780
101613,0,3,4,4,436,4,48,916,1,8,17
101612,0,1,4,4,149,8,43,749,1,1,594
101611,0,12,4,4,823,4,52,653,1,1,146
101619,0,10,4,47,110,2,48,743,0,81,30
101618,1,2,4,71,764,0,37,619,1,86,680
103598,2,7,4,89,337,6,39,691,1,8,952
106443,1,5,4,89,558,6,7,608,1,1,217
91381,69,772,4,31,945,0,91,175,1,9,52
91382,2,983,4,12,868,4,37,759,1,9,82
106440,2,30,4,4,406,4,97,650,1,8,475
106447,1,1,4,3,70,4,83,911,1,31,45
106446,1,5,4,31,823,4,18,15,1,8,17
91387,3,1123,2,9,373,4,18,277,1,1,94
182567,2,2,4,12,162,6,7,74,1,49,16
182568,2,1,4,85,936,5,84,780,1,71,54
85495,2,428,4,4,28,4,7,6,0,4,256
85494,2,548,4,4,564,4,18,418,1,8,418
85497,126,2264,4,50,264,2,24,430,1,1,70
85496,2,7,4,4,149,8,71,816,1,1,824
85491,2,252,4,72,592,7,55,832,1,59,43
85490,126,2264,4,4,544,8,31,167,1,10,792
85493,2,1541,9,76,853,4,78,441,1,1,355
85492,2,1,9,10,889,7,79,464,1,1,552
85499,2,9,4,4,424,8,78,496,1,66,132
85498,0,116,4,73,151,3,81,921,1,16,214
1515499,1,2,4,4,166,1,22,161,1,93,836
1515492,1,59,4,40,923,5,20,32,1,1,331
85723,2,9,4,4,325,3,47,607,1,1,238
85722,126,2264,4,76,743,3,81,331,1,12,725
85721,2,1125,4,22,703,1,45,699,1,75,783
85720,2,649,4,12,28,6,7,74,1,49,207
85727,3,1126,4,4,258,8,20,506,1,41,406
85726,2,1,4,4,149,4,7,749,1,1,217
85725,2,1,4,12,868,0,81,759,1,9,82
85724,49,1741,4,88,91,9,57,262,1,58,65
85729,0,50,4,4,772,4,52,270,1,1,355
85728,2,542,4,4,436,4,18,737,1,8,475
87383,126,2264,4,4,390,4,18,15,1,70,512
87382,126,2264,4,31,792,0,0,813,1,23,528
87381,126,2264,4,4,149,8,71,749,1,23,849
87380,126,2264,4,12,729,6,7,74,1,49,16
87387,126,2264,2,29,794,4,80,724,1,1,994
87386,126,2264,4,31,945,4,51,175,1,1,205
87385,2,1,4,4,390,4,18,15,1,8,17
87384,126,2264,4,2,199,8,47,163,1,53,125
87389,126,2264,4,2,683,8,20,652,1,53,125
87388,126,2264,4,4,440,4,51,264,1,0,861
87659,126,2264,4,4,424,8,43,496,1,8,421
87658,3,334,4,53,514,8,78,567,1,8,421
87651,126,2264,4,72,536,7,55,832,1,59,43
87650,2,1128,9,10,725,4,78,464,1,1,314
87653,3,1129,9,77,989,3,35,63,1,1,9
87652,2,234,4,4,322,8,47,167,1,8,952
87655,126,2264,4,19,266,5,20,27,1,1,355
87654,3,1130,9,22,331,4,48,699,1,16,214
87657,126,2264,4,85,355,4,48,884,1,8,952
87656,126,2264,4,56,288,5,55,598,1,1,15
99047,0,1131,4,4,579,4,0,208,1,70,909
89589,2,6,4,72,51,7,36,835,1,59,451
89588,126,2264,4,12,520,4,56,870,1,8,156
99046,1,1,4,2,683,8,43,104,1,76,398
89583,126,2264,4,40,473,5,20,296,1,47,658
89582,3,62,4,88,91,4,57,895,1,34,374
89581,2,7,4,76,369,6,55,241,1,1,271
89580,2,57,4,4,28,4,7,74,1,1,554
89587,2,542,4,97,424,8,43,448,1,17,808
89586,2,304,4,4,162,4,52,378,1,47,658
89585,3,159,4,38,23,5,13,953,7,3,651
89584,0,36,4,4,823,4,97,650,1,8,421
99044,2,622,5,11,625,0,37,650,1,8,470
99043,0,22,4,12,823,4,97,324,1,34,779
99042,1,3,4,4,149,8,43,749,1,69,261
2620885,1,12,4,30,611,5,13,44,1,77,250
2620886,1,5,4,12,162,0,78,378,1,8,952
2620881,1,71,4,40,874,5,20,725,1,8,952
2620880,126,2264,4,4,149,8,20,749,1,8,952
99040,0,12,4,63,997,8,67,615,1,6,663
2620889,2,204,4,31,888,4,18,175,0,4,256
2620888,2,13,4,21,175,4,62,939,1,1,355
88988,126,2264,4,76,10,9,94,364,1,8,285
88989,2,1132,4,78,64,3,81,480,1,9,110
88984,126,2264,4,5,484,8,43,800,1,1,594
88985,126,2264,4,4,763,0,36,569,1,5,551
88986,126,2264,4,47,952,2,48,25,0,83,231
88987,126,2264,4,4,823,4,18,418,1,8,418
88980,2,1133,4,4,28,4,97,650,9,98,517
88981,2,1134,4,12,529,9,42,629,1,8,17
88982,126,2264,4,31,779,2,83,535,1,16,214
88983,2,42,4,31,390,4,94,15,1,70,512
110169,1,5,4,4,564,4,0,418,1,9,448
110168,1,1,4,4,406,4,97,264,1,34,63
110163,0,1135,4,4,1,8,51,496,1,1,963
110162,1,5,4,12,162,4,56,507,2,52,122
110161,1,3,4,4,440,4,52,639,1,1,934
110160,1,1,4,76,761,0,34,151,1,8,17
110167,29,255,4,2,447,8,20,646,1,1,825
110166,2,30,4,4,149,8,20,749,1,1,331
110165,31,1,4,40,46,5,20,811,1,8,421
110164,2,68,4,4,772,4,18,418,1,8,285
88678,2,13,4,31,792,8,0,358,1,23,317
88679,3,355,4,60,728,4,94,589,1,92,625
88672,2,1136,4,31,735,2,83,867,1,28,309
88673,0,1,4,4,322,4,1,441,1,8,421
88670,126,2264,4,63,735,2,83,867,1,9,957
88671,2,57,4,31,888,0,97,616,1,38,28
88676,0,48,0,37,238,5,26,59,1,24,38
88677,126,2264,4,4,581,4,1,394,1,8,418
88674,126,2264,4,40,923,5,20,704,1,1,355
88675,126,2264,4,93,122,8,47,423,1,68,469
96297,2,25,4,31,436,4,52,916,1,5,628
96296,1,1,4,53,894,8,43,568,1,1,594
96295,2,30,4,4,652,8,20,641,1,1,355
96294,0,35,4,4,153,4,48,233,1,11,160
96293,2,9,9,25,278,4,1,50,1,63,489
96292,82,30,4,2,258,8,20,506,1,53,193
96291,2,13,4,4,322,4,52,816,1,76,398
96290,2,1,4,86,74,4,51,44,1,1,343
96299,0,12,4,31,492,0,71,175,1,1,934
96298,2,3,4,10,853,6,97,623,1,1,355
97658,0,3,4,4,772,4,94,6,1,1,146
97659,51,1,4,53,894,8,78,496,1,1,824
97654,2,1,4,63,917,0,90,653,1,8,667
97655,3,1120,4,63,108,4,48,75,1,71,346
97656,1,1,4,5,484,8,43,800,1,1,355
97657,2,13,4,5,877,8,43,128,1,1,355
97650,0,69,2,29,549,4,18,724,1,8,17
97651,1,5,4,53,894,8,43,568,1,8,418
97652,2,184,4,40,473,5,20,296,1,30,870
97653,0,12,4,5,484,8,78,800,1,89,152
90929,8,1137,4,4,28,4,7,324,1,1,824
90928,7,1138,4,4,28,8,7,749,1,1,355
90923,2,100,9,77,382,3,19,209,1,1,9
90922,0,1,4,59,614,8,43,767,1,53,193
90921,2,338,4,59,319,8,51,821,1,76,278
90920,2,1,4,4,785,8,20,901,9,98,211
90927,2,502,9,24,842,8,93,911,1,6,176
90926,126,2264,4,4,816,8,43,761,1,1,594
90925,126,2264,4,4,806,0,33,358,1,23,528
90924,2,3,3,96,661,1,89,410,1,87,740
1972008,0,3,9,7,782,2,69,153,1,2,308
99380,0,3,4,31,945,0,91,300,1,0,861
99383,0,168,0,15,862,0,32,968,1,43,182
99384,2,9,4,53,478,8,78,103,1,39,563
99385,0,22,0,37,979,5,26,346,1,24,58
99386,0,913,4,43,348,2,86,375,1,8,952
99387,2,171,9,22,413,2,45,36,1,16,214
99388,0,135,9,76,726,6,17,123,1,10,838
99389,0,1,4,31,216,4,48,870,1,71,675
112373,1,3,4,4,823,4,52,653,1,8,307
118219,2,1,4,4,28,4,52,816,1,1,824
118218,2,13,4,2,149,8,47,104,1,53,125
118215,1,5,4,4,622,8,20,646,1,1,825
118214,1,5,7,52,533,4,16,592,1,39,246
118217,1,5,4,5,353,8,78,800,6,54,877
118216,3,567,4,10,322,4,97,441,1,44,770
118211,1,1,0,17,838,0,55,174,1,45,911
118210,1,1,4,4,823,4,0,233,1,8,333
118213,0,131,4,2,491,8,5,563,1,8,952
118212,0,36,4,72,647,1,45,961,1,59,48
88052,2,44,4,4,149,8,20,749,1,1,355
112376,2,1,4,2,105,8,43,767,1,71,346
88053,2,44,0,50,242,1,95,547,1,45,3
112377,1,2,4,31,945,4,18,15,1,70,276
88050,0,1139,4,4,28,4,94,6,0,4,666
88051,0,1140,4,31,216,4,48,870,1,8,470
88056,126,2264,4,4,166,1,25,161,1,93,836
88057,126,2264,4,72,51,7,55,582,1,59,451
88054,2,63,4,10,322,5,25,441,1,1,205
88055,0,22,4,70,886,8,43,451,1,42,282
95728,2,1141,4,4,558,8,62,691,1,1,589
95729,0,3,4,90,84,9,96,189,1,1,716
95722,2,29,4,73,151,2,86,148,1,91,444
95723,2,3,4,31,823,9,55,233,1,22,83
95720,2,25,5,90,620,9,96,669,1,1,496
95721,2,516,4,22,461,4,56,387,1,44,191
95726,2,204,4,2,447,8,20,646,1,1,825
95727,126,2264,9,10,889,4,34,441,1,8,418
95724,2,9,4,31,748,4,51,175,1,8,418
95725,126,2264,4,10,848,3,69,179,1,8,527
145842,2,2,4,4,120,0,71,653,1,8,720
86395,2,200,9,22,331,4,48,699,1,8,470
145843,1,2,9,22,908,2,45,536,1,8,470
2499371,0,22,4,5,484,8,78,424,6,54,96
86394,126,2264,4,4,390,4,18,15,1,70,512
86130,126,2264,4,4,439,4,52,230,1,71,54
86399,2,1,4,31,888,4,48,276,1,11,858
86398,1,5,4,53,918,8,78,422,1,92,280
86134,2,850,4,45,97,0,71,610,5,51,671
112479,2,44,4,31,200,8,20,352,1,89,152
112478,1,5,4,35,259,1,6,79,1,9,110
112473,0,1,4,12,28,4,7,74,1,1,217
112472,1,5,4,4,28,6,7,74,1,49,207
112471,1,2,4,53,478,8,43,103,1,39,563
112470,1,5,4,63,387,1,96,539,1,9,386
112477,1,2,4,4,1,5,94,896,1,8,433
112476,2,30,4,4,719,0,37,357,1,1,217
112475,1,83,4,12,28,6,7,749,1,49,207
112474,0,1,4,12,162,6,7,74,1,49,16
105989,2,664,1,55,273,7,65,978,1,32,762
107313,1,1,4,93,403,8,47,251,1,40,654
105983,1,5,4,12,162,6,7,74,1,49,207
105982,1,5,4,4,28,6,7,74,1,49,207
105981,1,1,4,21,175,4,62,939,1,17,808
105980,1,1,4,5,749,3,67,607,1,1,238
105987,2,44,4,4,28,4,7,74,1,30,180
105986,2,44,4,31,945,4,97,15,1,8,17
105985,2,1,4,12,868,7,36,835,1,79,603
105984,1,1,5,44,811,4,56,855,1,93,101
101990,2,44,4,35,779,5,6,535,1,44,778
101991,1,1,2,9,24,4,18,583,1,0,158
101992,0,21,4,4,149,4,51,816,1,8,285
101993,0,21,4,5,353,7,36,221,1,1,217
101994,0,21,4,30,249,4,0,150,1,8,333
101995,2,274,4,4,973,8,20,901,1,1,974
101996,2,1,4,5,353,6,17,221,1,75,31
101997,1,2,4,80,131,7,94,539,1,9,386
95324,2,25,0,17,29,1,15,889,1,45,911
2798228,2,1,4,50,617,7,13,941,1,1,70
91728,2,14,4,4,28,9,78,816,6,48,813
91729,2,240,4,70,298,8,43,107,1,42,282
106865,1,83,4,46,280,0,59,240,1,20,396
91727,2,448,4,4,28,6,7,393,1,1,94
106867,1,12,4,4,149,8,3,749,1,1,217
106866,126,2264,4,89,558,6,7,393,1,30,180
91722,2,243,4,85,9,4,91,154,1,8,720
91723,2,37,4,59,319,8,43,729,1,63,837
91720,3,1399,4,31,284,4,71,967,1,71,178
91721,126,2264,4,31,823,0,91,233,1,0,861
93764,0,131,4,81,229,8,82,622,1,80,630
93765,1,2,4,29,107,4,18,562,1,1,247
93766,1,2,4,4,823,0,84,58,1,2,308
93767,1,5,4,4,28,0,13,696,1,2,308
93760,2,14,4,4,785,5,71,663,1,70,276
93761,2,348,4,60,701,4,56,278,0,81,81
93762,2,53,4,72,592,7,36,835,1,79,440
93763,3,1144,4,40,803,5,20,229,1,89,152
93768,2,1145,4,5,484,4,31,800,1,1,205
93769,3,3,4,72,592,7,55,835,1,79,937
91894,1,2,9,31,747,9,83,541,1,9,111
91895,1,2,4,4,823,0,71,233,1,2,464
91896,2,9,4,12,868,4,81,759,1,8,433
91897,2,265,4,31,472,8,45,535,1,1,146
91890,2,1146,4,46,751,3,59,990,1,70,723
91891,3,1123,4,31,735,2,83,867,1,9,957
91892,2,13,4,31,216,2,84,870,1,1,271
91893,1,2,4,72,964,7,36,835,1,59,347
91898,2,91,4,4,719,0,13,639,1,92,280
91899,3,2,4,4,28,0,25,378,1,2,464
111353,1,2,4,4,617,8,20,896,1,1,355
111357,0,52,4,31,730,8,48,695,1,11,160
111356,1,2,4,35,259,5,43,740,1,1,355
111355,1,2,3,96,661,1,89,410,1,8,418
111354,0,36,4,2,258,8,20,104,1,1,824
111359,1,59,4,4,322,4,52,816,1,63,837
111358,2,1,4,53,918,8,78,422,1,31,45
93492,126,2264,4,12,162,6,7,74,1,49,16
93493,2,240,4,4,1,8,46,816,1,56,599
93490,0,62,4,4,322,8,62,441,1,1,934
93491,0,3,4,4,1,8,25,816,1,1,994
93496,2,228,4,20,509,4,56,350,0,83,538
93497,2,1147,4,12,289,9,61,130,1,1,146
93494,0,2,4,4,256,4,48,730,1,9,52
93495,2,9,4,4,369,8,2,149,1,1,247
93498,2,9,4,4,773,1,25,893,1,70,276
93499,0,12,4,31,823,8,51,653,1,1,10
1100681,2,1148,4,12,162,4,52,6,1,0,861
98714,0,12,9,69,861,2,74,474,1,8,746
98715,0,10,4,4,322,4,71,816,1,23,849
98716,3,1149,9,7,959,3,23,295,1,91,444
98717,3,567,4,4,28,4,97,15,1,57,621
98710,0,357,2,9,24,4,18,583,1,1,94
98711,2,13,4,31,945,4,10,15,1,1,732
98712,1,76,4,4,430,5,99,220,2,27,49
98713,3,1,4,31,232,4,97,175,1,8,475
98718,1,2,4,20,509,4,56,903,0,83,231
98719,0,69,2,9,796,4,18,583,1,1,205
100852,1,2,9,25,924,4,17,779,1,8,17
107805,126,2264,4,76,698,0,93,364,1,8,307
100850,126,2264,4,31,216,4,25,870,1,1,205
100851,2,69,2,29,549,4,2,724,1,11,982
107800,1,83,4,89,575,6,91,126,1,21,321
107801,1,5,4,4,28,4,52,6,1,1,146
100854,126,2264,4,4,946,4,52,916,1,1,146
107803,1,5,4,4,775,4,71,816,1,71,346
100858,3,934,4,31,395,8,83,417,1,1,915
100859,3,506,4,4,690,5,76,715,1,1,824
107808,2,30,4,4,761,4,90,151,1,70,276
107809,1,1,4,10,322,8,93,901,1,6,663
104575,1,2,4,50,516,2,24,456,1,47,658
104574,0,12,4,4,166,1,25,161,1,93,836
104577,0,36,4,59,614,8,43,68,1,1,331
104576,1,83,4,4,910,8,82,199,1,17,209
104571,2,1,4,56,714,5,55,76,1,79,937
104570,1,5,9,76,570,4,34,550,1,8,418
104573,0,35,1,55,101,7,4,717,1,1,271
104572,3,543,4,12,749,3,67,607,1,1,238
104579,1,2,4,74,261,9,93,680,1,1,217
104578,1,5,4,4,637,7,55,170,1,79,574
799969,2,1,4,59,319,8,43,729,1,1,355
101899,1,83,4,70,669,8,43,837,1,42,282
101898,0,3,4,4,530,5,20,186,1,41,302
101895,2,1,4,74,928,9,93,52,1,76,398
101894,0,12,4,2,258,8,20,506,1,17,583
101897,1,2,4,21,742,4,62,675,1,8,418
101896,1,5,4,40,46,5,20,847,1,1,355
101891,1,5,4,70,298,8,43,107,1,42,282
101890,1,5,4,4,28,6,7,6,1,30,340
101893,0,10,4,76,871,4,97,579,1,8,470
101892,1,59,4,31,748,8,20,813,1,32,971
95565,2,200,4,4,258,4,43,104,1,1,355
106049,2,44,4,31,748,8,51,175,1,63,837
106048,3,2,4,12,28,6,7,74,1,49,16
106047,1,2,4,10,853,4,56,441,1,71,346
106046,0,1,4,2,683,8,20,652,1,40,717
106045,2,68,4,76,853,6,33,900,1,19,88
106044,1,5,4,93,122,8,47,423,1,68,469
106043,2,30,4,4,424,8,43,496,1,1,882
106042,126,2264,4,2,683,8,20,163,1,40,228
106041,0,12,4,76,149,4,78,816,1,76,398
106040,2,68,4,4,322,4,52,816,1,63,837
1087824,126,2264,9,41,41,2,69,439,1,94,766
85811,3,253,4,4,617,2,20,896,1,1,355
85810,0,1,4,85,900,3,84,345,1,86,458
85813,0,156,4,84,182,8,5,334,1,1,381
85812,3,253,4,4,440,4,52,56,1,1,146
112734,1,2,9,76,659,6,17,694,1,75,269
85814,126,2264,4,35,779,5,22,37,1,8,420
85817,0,3,9,76,853,4,34,441,1,1,355
85816,3,332,4,4,775,7,78,663,1,1,314
85819,3,2,4,93,122,8,47,423,1,68,295
112739,0,12,4,67,260,5,55,515,1,45,3
103138,2,8,7,5,484,9,78,800,6,54,877
103139,0,12,4,12,162,6,7,74,1,49,16
103134,1,2,4,2,683,8,20,652,1,1,331
103135,2,668,4,59,614,8,43,767,1,69,261
103136,2,1,4,12,406,4,97,264,1,44,457
103137,0,12,4,20,952,2,56,25,0,83,538
103130,0,52,4,40,473,5,20,296,1,8,952
103131,2,427,4,71,764,5,13,280,1,86,458
103132,0,3,4,4,406,4,97,220,1,8,475
103133,1,1,4,29,107,4,18,562,1,8,418
87718,0,1,4,5,353,4,43,378,1,63,837
87719,2,9,7,53,419,8,78,70,1,39,899
87710,126,2264,9,22,413,4,56,36,1,16,214
87711,126,2264,4,59,614,8,43,729,9,98,157
87712,126,2264,4,4,816,8,43,761,1,1,594
87713,126,2264,4,4,424,8,78,800,1,1,205
87714,0,52,4,10,322,4,52,441,1,1,10
87715,2,13,4,4,719,4,52,523,1,1,355
87716,2,8,4,12,162,6,7,6,1,41,302
87717,126,2264,4,2,683,8,3,104,1,1,825
2620710,1,5,4,71,241,0,37,619,9,98,964
103790,0,21,4,4,232,4,22,220,1,8,475
103791,1,2,4,4,816,8,43,749,1,1,882
103792,1,2,4,4,166,1,25,161,1,93,836
88477,126,2264,4,85,9,4,56,154,1,8,17
88470,126,2264,4,59,614,8,43,68,1,1,355
88471,2,350,4,8,563,9,66,202,1,22,26
103796,1,2,4,30,611,4,34,150,1,9,322
88473,15,182,2,9,373,4,18,277,1,1,94
