,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
100494,0,793,1,99,509,8,23,927,6,2,790
100495,0,1,1,56,227,8,96,863,0,84,706
99564,0,22,1,62,779,8,3,478,0,3,0
99565,0,12,3,95,50,6,23,297,6,2,291
3209687,126,2264,1,46,143,8,31,905,8,69,37
3209686,126,2264,3,10,787,6,6,757,6,21,701
84809,2,1034,3,95,611,8,23,381,6,2,130
100725,2,795,1,86,664,6,35,28,0,3,17
100726,3,2,3,95,50,6,23,944,6,2,790
100727,2,1,8,96,724,0,45,99,5,87,83
100720,3,796,8,36,476,5,93,975,7,12,538
100721,3,13,8,94,476,0,58,767,7,12,538
100722,0,135,1,9,70,8,96,82,1,51,245
100723,0,21,1,36,971,8,93,625,7,12,822
84801,126,2264,1,33,825,3,57,77,1,68,834
84800,126,2264,3,58,510,6,23,15,6,2,329
84803,126,2264,3,95,771,6,23,767,6,81,125
84802,126,2264,8,94,682,0,58,119,5,50,96
84805,126,2264,3,71,336,3,39,783,2,53,215
84804,126,2264,8,49,791,0,23,812,5,50,96
84807,126,2264,3,55,739,8,86,514,0,15,67
84806,126,2264,3,95,771,6,23,767,6,17,545
90242,0,48,1,47,664,6,61,234,0,3,297
90243,2,51,1,99,225,8,32,304,0,28,318
90240,2,376,8,15,77,0,8,781,6,17,350
90241,126,2264,3,10,377,6,13,608,6,2,109
90246,2,798,3,53,893,6,42,131,6,81,153
90247,0,799,1,83,165,8,22,271,2,78,592
90244,2,19,8,22,319,0,70,47,5,50,96
90245,3,776,1,50,154,8,69,7,4,23,633
90248,2,90,3,95,596,6,44,974,0,82,840
90249,2,237,3,44,152,6,55,7,4,23,633
101455,0,1,1,33,28,8,57,203,5,76,253
101454,0,10,1,33,427,8,57,77,1,68,834
101457,2,7,1,12,796,8,17,805,0,30,375
101456,2,292,1,2,796,8,17,805,0,30,375
101451,0,21,3,58,771,6,23,767,6,17,545
101450,0,1,1,78,141,8,90,234,5,62,76
101453,1,2,8,22,630,0,70,262,5,1,873
101452,2,1,4,42,734,8,59,288,0,61,278
101459,1,1,1,15,299,8,8,624,1,4,511
101458,0,1,1,46,916,8,31,428,8,69,606
96958,0,52,3,58,370,6,89,34,6,2,359
96959,0,3,1,48,196,8,33,815,0,28,423
96950,2,1,4,43,349,8,51,516,2,67,177
96951,0,298,1,46,470,8,95,890,8,94,12
96952,1,2,4,61,595,8,76,105,1,7,73
96953,54,1662,3,95,208,6,23,872,0,3,193
96954,54,309,1,47,836,6,61,152,0,3,17
96955,3,232,1,47,796,8,96,234,0,3,410
96956,0,35,1,93,270,8,24,345,3,43,686
96957,2,9,8,94,883,0,58,119,5,50,96
85073,126,2264,1,62,595,8,38,105,1,7,73
85072,126,2264,1,14,301,8,56,586,0,28,40
85071,126,2264,7,64,887,7,54,219,9,14,616
85070,126,2264,8,94,360,0,58,315,5,50,874
85077,126,2264,1,72,751,8,91,962,0,28,235
85076,126,2264,3,58,354,6,23,297,6,2,440
85075,126,2264,4,78,141,8,90,901,1,4,240
85074,126,2264,8,22,791,0,23,150,5,50,874
85079,1,83,8,94,488,0,58,976,5,1,136
85078,126,2264,3,58,984,6,23,15,6,2,329
92077,2,439,3,58,741,6,89,34,0,79,628
2657927,2,2,1,46,470,8,95,890,8,94,12
92076,1,3,1,48,580,8,74,198,1,4,112
100340,2,13,8,94,488,0,58,315,5,1,136
92074,2,187,8,94,488,0,58,976,5,1,136
100346,0,21,1,36,490,8,32,418,0,15,299
89945,0,35,4,44,520,8,55,604,1,24,288
92072,2,79,1,56,152,8,96,771,0,28,767
92071,2,801,1,87,526,8,71,63,5,76,253
92070,126,2264,1,35,755,3,62,584,2,57,144
89944,2,9,1,44,833,8,55,267,0,28,178
3183082,126,2264,8,22,808,0,70,221,5,1,748
3183080,126,2264,3,95,447,6,23,743,6,2,56
3183081,126,2264,3,71,336,8,39,783,4,55,160
111148,1,83,3,58,566,6,89,458,6,2,74
111149,2,1,1,42,845,5,59,288,1,41,976
111146,1,83,1,46,470,8,95,890,8,69,37
111147,0,156,1,12,338,8,56,338,0,91,727
111144,0,803,8,22,883,0,70,522,5,50,874
111145,2,1,1,33,427,8,57,555,0,28,31
111142,0,804,4,80,185,3,33,262,0,3,589
111143,1,83,1,46,422,8,95,886,8,94,698
111140,1,59,1,33,321,8,57,228,0,28,31
111141,1,1,3,58,370,6,89,34,6,2,131
95362,2,1,1,56,257,8,96,74,6,2,130
95363,1,5,4,36,796,8,93,102,1,93,70
95360,2,106,3,95,482,6,23,188,5,50,16
95361,1,2,8,94,883,0,58,119,5,50,96
95366,0,12,1,33,311,8,57,203,0,28,178
95367,2,802,3,15,139,6,8,92,6,17,350
95364,2,13,8,49,566,0,85,812,5,50,874
95365,0,12,3,53,856,6,42,431,6,81,72
95368,1,2,1,42,894,8,59,965,1,41,431
95369,1,1,7,64,887,7,54,219,9,14,461
110819,1,5,1,86,186,8,96,273,0,28,543
110818,0,52,1,33,427,8,57,706,1,4,474
110813,1,5,3,86,836,6,35,954,0,3,17
110812,7,805,8,95,791,0,23,812,5,50,16
110811,1,1,1,57,117,8,24,420,3,80,593
110810,2,1,1,18,498,8,57,167,0,5,480
110817,1,59,1,43,320,8,51,357,2,67,177
110816,0,12,1,15,478,8,8,691,1,49,975
110815,0,1,1,0,868,8,59,532,1,4,303
110814,1,5,4,43,395,8,51,516,2,67,823
111498,2,68,1,77,237,8,92,265,2,13,986
111499,2,1,4,25,237,8,41,829,2,13,986
111490,1,5,1,72,472,5,17,370,0,28,623
111491,2,9,3,95,966,8,23,18,6,2,130
111492,1,1,1,33,611,6,57,743,6,2,364
111495,2,1,1,33,450,8,11,588,0,98,342
111496,2,1,1,42,845,8,59,288,2,86,802
111497,2,68,4,59,548,3,36,473,2,86,802
118482,1,5,1,46,143,8,31,685,8,69,37
95986,2,150,1,15,453,8,8,493,6,17,676
95987,15,347,1,87,838,0,57,815,0,28,311
95984,3,9,4,43,642,8,51,957,2,67,177
95985,2,139,4,43,349,8,51,429,2,67,177
95982,126,2264,4,55,491,3,86,543,0,15,46
95983,2,3,1,25,127,8,41,296,0,82,696
95980,0,3,1,33,253,8,96,863,0,28,602
95981,126,2264,1,18,439,8,57,513,0,5,480
95988,0,189,1,14,273,6,7,586,5,65,737
95989,0,12,3,58,616,6,89,897,6,2,359
84757,126,2264,1,95,611,8,57,16,6,2,364
93208,1,2,1,44,520,8,55,174,1,24,343
93207,1,2,1,72,935,8,17,613,0,28,623
93206,1,2,4,0,734,8,59,233,0,61,278
93205,3,239,1,56,115,8,96,562,0,70,290
93204,2,7,3,46,0,8,31,33,8,69,490
93203,126,2264,1,90,350,8,40,612,5,90,194
93202,2,806,4,85,251,3,53,937,1,68,310
93201,2,9,4,79,251,3,63,937,1,68,310
93200,2,97,1,42,106,8,59,532,1,41,165
2764187,1,5,1,44,938,8,32,867,1,4,605
110369,0,1,1,95,938,8,32,867,1,4,605
110368,2,1,3,76,325,6,90,93,0,52,68
118176,1,5,1,12,942,6,56,933,0,84,255
118177,2,1,3,82,510,6,65,15,6,2,744
118170,0,1,1,62,836,6,61,234,0,3,297
118171,48,807,8,54,791,0,70,150,5,50,874
118172,2,1,8,96,282,0,45,424,5,35,400
118173,2,1,8,94,31,0,58,116,5,1,136
110361,1,2,8,94,682,0,58,116,5,1,349
110360,1,1,1,33,106,8,57,532,1,4,303
110363,1,5,1,0,342,8,3,661,0,61,268
110362,1,3,3,53,987,6,42,178,6,81,125
110365,3,1,4,61,595,8,76,632,0,3,26
110364,126,2264,3,95,208,6,23,743,6,2,56
110367,1,1,4,99,108,1,63,928,3,22,925
110366,1,1,3,58,325,6,89,721,1,4,577
96189,3,28,4,75,836,6,61,152,5,66,627
96188,2,262,4,57,117,3,59,958,3,80,733
96183,0,50,3,44,139,8,8,92,6,17,368
96182,0,116,3,95,208,6,23,743,6,2,56
96181,2,30,3,95,771,6,23,767,6,17,545
96180,0,22,8,22,630,0,70,522,6,17,350
96187,126,2264,1,73,667,8,0,809,0,5,880
96186,2,808,1,44,971,8,55,605,1,24,343
96185,0,12,3,10,474,6,13,387,6,21,747
96184,0,12,8,96,519,0,45,572,0,52,68
98059,0,22,1,62,749,8,38,234,0,3,297
98058,3,30,7,24,577,7,84,417,9,71,55
98057,0,22,1,95,103,8,96,381,6,2,130
98056,2,2,4,0,927,8,3,278,2,67,58
98055,0,12,1,46,143,8,95,890,8,94,12
98054,0,12,1,56,115,8,96,343,0,28,226
98053,0,12,1,33,868,8,57,532,1,41,588
98051,2,9,8,60,207,0,18,11,5,42,517
98050,1,2,1,33,611,8,57,890,6,2,364
93979,126,2264,9,34,747,5,26,45,2,73,690
93978,126,2264,1,95,637,8,32,924,1,4,112
93971,3,810,8,22,883,0,70,655,5,50,96
93970,46,811,1,48,448,8,32,170,1,4,595
93973,2,812,1,62,836,8,38,152,0,3,17
93972,3,810,3,0,411,6,13,665,4,40,501
93975,0,813,3,58,611,6,89,74,6,2,131
93974,90,2122,4,46,916,3,95,467,8,69,606
93977,126,2264,4,0,605,6,3,872,0,28,95
93976,0,105,1,62,749,8,38,283,0,3,0
105727,2,1,1,0,342,8,3,408,0,61,268
105723,2,544,3,95,771,8,23,514,6,17,545
105722,1,2,1,56,257,8,96,864,0,28,543
105721,2,1,1,72,637,8,93,732,0,28,623
105720,126,2264,3,58,208,6,23,18,6,2,790
105729,2,631,8,86,791,0,22,150,0,52,713
105728,0,13,8,22,883,0,70,522,5,50,874
97278,0,1,1,86,262,8,35,805,5,66,187
97279,126,2264,3,10,936,6,6,130,6,21,404
97272,2,9,3,0,411,6,89,665,4,40,501
97273,2,19,4,43,97,8,51,136,2,67,578
97276,0,12,1,36,438,8,93,551,1,29,765
97277,2,90,3,12,146,6,56,933,0,84,255
97274,2,3,3,95,447,6,23,152,6,2,962
97275,1,3,3,58,447,6,23,650,6,2,962
107471,2,1,1,12,942,8,56,381,6,2,130
107470,0,1,1,9,579,8,91,518,1,51,245
107473,1,83,3,58,510,6,89,15,6,2,744
107472,0,10,1,33,311,8,57,632,0,28,178
107475,2,1,1,12,338,8,56,127,1,0,91
107474,1,83,3,58,761,6,89,297,6,2,74
112329,1,5,3,58,856,6,89,897,6,2,359
112328,0,36,3,53,893,6,42,56,6,81,153
112323,2,1,1,33,411,6,13,686,4,40,501
112322,1,2,8,49,954,0,89,985,5,50,16
112321,2,1,3,82,836,6,65,15,6,2,744
112320,2,1,7,64,963,7,54,964,9,14,360
112327,126,2264,3,95,611,6,23,74,6,2,291
112326,1,2,1,46,916,8,95,467,8,94,698
112325,1,2,1,55,422,8,95,886,8,94,698
112324,1,5,1,46,422,8,95,886,8,94,12
97794,2,25,1,46,470,8,95,957,8,94,12
94615,3,7,3,49,954,6,85,985,5,50,16
94614,0,486,1,47,749,8,38,760,0,3,868
94617,0,1,1,43,97,8,51,357,2,67,578
94616,0,22,4,65,517,3,21,973,1,27,28
94611,2,50,1,33,911,8,57,77,1,68,834
94610,2,316,3,12,146,6,56,381,0,52,807
94613,0,12,8,22,682,0,70,47,5,50,96
94612,2,488,3,53,856,6,42,716,6,81,72
98941,2,7,1,71,259,8,86,53,0,15,46
98940,2,13,3,47,468,6,61,909,0,3,323
98943,2,7,3,0,468,6,44,909,0,3,323
98942,0,10,3,26,836,6,61,152,0,3,17
98945,2,50,3,58,616,6,89,897,6,21,984
98944,2,30,1,55,92,8,86,543,1,29,154
98947,0,22,4,9,830,3,59,474,2,48,176
90725,126,2264,1,77,628,8,92,493,1,34,202
90724,2,104,8,22,883,0,70,522,5,50,874
90727,2,814,8,22,153,0,70,932,5,1,748
90726,2,18,8,22,883,0,70,522,5,50,874
90721,2,2,1,56,836,8,96,152,6,2,130
90720,3,810,4,78,693,6,90,650,6,2,345
90723,4,535,1,33,498,8,57,555,5,62,76
90722,2,380,4,77,27,8,92,997,1,34,332
90729,2,13,1,48,196,8,74,172,8,69,956
90728,1,5,4,98,538,3,91,829,2,13,986
97798,0,50,1,95,611,8,23,74,6,2,364
104928,2,1,1,36,709,8,93,850,2,73,690
112588,1,2,4,79,920,8,63,643,1,68,35
112587,2,1,1,44,733,8,55,244,1,26,652
104927,2,1,3,58,360,6,23,944,5,50,874
112585,1,2,8,49,791,0,58,150,5,50,16
112584,2,68,1,47,740,3,27,234,1,4,65
104922,2,5,4,78,740,3,90,234,1,4,65
112582,1,1,1,47,735,8,90,234,1,4,65
104920,2,68,4,13,412,3,99,242,1,4,65
104921,1,5,1,12,478,8,96,991,0,84,706
102188,1,5,1,44,938,8,55,523,1,24,288
102189,1,2,1,46,422,8,95,886,8,94,698
102186,0,11,9,78,602,4,90,114,5,62,76
102187,2,30,1,33,868,8,57,532,1,41,588
102184,0,346,3,95,482,6,23,224,6,2,291
102185,126,2264,3,58,370,6,89,897,6,2,440
102182,0,12,1,46,422,8,95,886,8,94,12
102183,0,13,1,40,924,8,84,631,5,58,454
102180,2,516,8,22,630,0,70,521,5,1,873
102181,1,2,1,46,547,8,31,152,0,70,582
91614,0,35,1,56,447,8,96,982,6,2,56
106407,1,2,3,95,447,6,23,743,6,2,56
106406,2,68,1,33,427,8,57,77,0,28,31
106405,1,2,1,46,0,8,31,905,8,69,37
106404,2,607,1,87,526,8,56,66,5,76,870
106403,2,2,3,10,826,6,6,757,6,21,312
106402,0,21,4,73,89,8,0,542,0,5,756
106401,0,1,1,12,103,8,56,381,0,84,385
94516,2,382,1,18,955,8,44,595,1,39,309
109099,2,30,3,83,603,6,22,101,5,56,883
109098,2,30,3,58,566,6,89,608,6,2,109
109095,1,2,3,58,447,6,89,650,6,2,962
109094,1,2,8,94,682,0,58,315,5,1,349
109097,1,5,1,47,44,8,61,152,0,3,297
109096,1,2,1,47,664,8,61,234,0,3,297
109091,1,5,3,58,856,6,89,431,6,81,72
109090,1,5,3,82,553,6,13,810,0,47,186
109093,1,2,1,47,836,6,61,234,0,47,186
109092,1,5,1,79,244,8,63,95,2,85,259
92617,3,397,4,62,749,8,38,283,0,3,297
92616,126,2264,1,56,398,8,96,468,0,28,767
92615,2,503,1,26,44,8,11,73,0,82,206
92614,3,294,1,36,971,8,93,625,1,24,493
92613,2,7,4,75,594,8,44,282,0,3,323
92612,126,2264,3,55,843,8,86,181,0,15,67
92611,2,881,3,58,616,6,89,728,6,2,584
92610,0,105,1,33,696,6,57,56,6,81,153
100128,0,13,4,86,262,1,35,401,5,66,187
100129,2,2,1,44,520,8,55,174,1,24,343
93304,2,13,3,58,50,6,23,188,6,2,790
92619,0,3,7,64,416,7,54,309,9,14,772
92618,126,2264,3,62,408,6,38,832,6,2,84
93305,3,678,3,95,236,6,23,627,4,59,294
145808,2,2,3,58,447,6,89,743,6,2,56
145809,0,12,1,47,130,8,33,234,0,3,297
145806,1,1,1,12,165,8,56,490,1,41,48
93302,2,214,1,48,493,8,74,338,0,91,727
145804,2,2,1,46,916,8,95,467,8,69,606
145805,1,1,1,78,735,8,90,114,1,4,573
145802,2,1,1,7,217,8,78,601,1,46,181
145803,1,1,8,83,603,0,22,101,5,56,66
145800,2,30,7,64,416,7,54,207,9,14,216
145801,1,5,1,12,777,8,32,555,6,17,280
93300,2,362,6,48,958,8,32,319,1,24,343
93301,3,232,8,46,916,0,31,467,8,69,606
94512,0,12,8,46,916,0,31,467,8,69,606
103208,2,2,1,55,470,8,95,886,8,69,606
86898,126,2264,1,99,559,8,57,32,1,0,98
86899,2,553,3,10,936,6,89,763,6,2,74
94513,126,2264,1,47,735,8,90,816,5,62,639
86890,2,373,3,83,369,6,22,133,5,56,883
86891,2,34,3,10,26,6,89,728,6,2,584
86892,126,2264,3,58,374,6,89,728,6,2,584
86893,2,432,3,95,139,8,23,748,6,17,368
86894,1,1,3,58,50,6,89,297,6,2,74
86895,126,2264,1,87,526,8,56,63,2,67,611
86896,2,228,1,56,253,8,96,863,0,28,938
1508455,0,819,1,55,491,8,51,89,2,67,177
93566,2,57,1,33,301,8,90,636,0,28,40
93567,2,239,1,33,427,8,57,77,0,28,31
101291,0,12,1,48,196,8,74,338,9,14,216
93565,2,1,1,56,125,8,96,309,9,14,216
101297,1,3,1,64,416,8,54,309,9,14,762
101296,0,10,1,43,320,8,51,759,2,67,611
101295,0,12,1,62,41,8,38,283,0,3,0
101294,0,33,3,83,369,6,22,133,6,21,279
101299,2,13,1,36,448,8,32,170,1,4,595
101298,1,1,3,0,105,6,3,34,6,81,72
93568,2,13,8,86,402,0,35,597,5,66,743
93569,2,151,1,47,745,3,34,485,7,12,591
98556,126,2264,1,47,647,8,27,622,0,3,949
98557,0,13,1,48,301,8,90,636,0,28,40
98554,3,407,3,53,987,6,8,178,6,17,545
98555,3,469,1,18,376,8,57,518,0,28,467
98552,0,22,1,46,916,8,95,467,8,69,606
103608,0,21,1,47,573,8,27,800,0,52,845
98550,0,21,3,18,208,6,44,398,0,28,355
98551,3,2,1,72,253,8,57,891,0,28,623
103609,2,1,3,53,489,8,42,269,6,81,735
98558,3,567,1,72,743,8,57,555,0,28,602
98559,2,13,1,33,427,8,37,77,1,20,928
91539,126,2264,3,58,616,6,89,728,6,2,584
103605,2,21,4,71,606,3,86,945,1,93,70
91410,0,3,3,53,893,6,42,752,6,81,580
85278,126,2264,4,78,494,8,90,571,5,62,76
104119,0,12,3,58,398,6,89,152,6,2,962
104118,0,10,7,72,397,7,54,126,9,60,106
104117,0,10,1,83,291,3,22,293,1,29,597
85274,126,2264,3,49,613,6,85,985,5,50,16
104115,2,30,8,94,682,0,58,116,5,1,349
85276,126,2264,1,48,493,8,74,338,1,41,48
85271,1,1,4,79,900,3,63,222,5,58,357
91412,3,1272,3,95,59,8,95,195,8,94,766
104111,0,35,3,59,263,3,36,473,2,86,57
85272,0,1,1,33,611,6,57,74,6,2,131
91413,0,12,1,46,422,8,95,886,8,94,698
91414,2,13,3,56,515,6,96,152,6,2,131
91415,3,41,1,72,311,8,57,368,0,28,190
91416,2,13,1,46,470,8,95,96,8,69,848
902267,0,1,3,95,370,3,23,924,6,2,359
902265,0,52,3,53,987,6,42,178,6,81,125
902264,1,2,1,78,735,8,90,364,5,62,639
118174,1,5,3,58,984,0,89,297,6,2,440
118175,0,36,9,42,845,8,59,288,1,41,976
118178,1,5,1,48,538,8,32,587,1,4,525
118179,2,0,1,55,739,8,96,399,0,82,507
86700,1,2,3,86,286,6,35,597,5,66,743
86701,126,2264,3,58,354,6,23,944,6,2,84
86702,2,50,1,25,683,3,48,779,2,85,259
86703,126,2264,3,15,771,6,8,632,6,17,368
86704,1,5,1,46,470,8,95,890,8,94,12
86705,2,822,1,14,664,6,7,800,0,52,68
86706,126,2264,1,33,491,8,57,863,0,28,767
86707,126,2264,3,58,787,6,89,547,6,21,701
86708,126,2264,1,55,977,8,95,89,2,67,177
86709,126,2264,6,43,96,1,51,765,2,67,177
85938,2,1,1,77,430,8,92,548,1,34,202
85939,2,825,8,22,630,0,70,521,5,1,873
2646093,2,1,1,36,137,8,32,293,1,4,523
85930,126,2264,3,53,856,6,42,431,6,81,72
85931,0,156,1,7,697,8,78,563,1,46,181
89107,2,14,1,62,514,8,38,657,0,3,663
89106,126,2264,1,48,580,8,74,198,1,4,112
89105,2,230,4,36,111,8,37,87,1,20,535
89104,126,2264,1,56,788,8,96,642,0,5,880
89103,1,5,1,56,398,8,96,815,0,70,923
89102,126,2264,4,36,628,8,93,19,1,4,82
89101,3,234,0,10,535,6,6,464,0,52,713
89100,126,2264,1,33,611,8,57,74,0,28,382
89109,126,2264,1,85,393,8,53,828,1,29,218
89108,2,1,3,15,453,6,8,744,6,17,676
88852,126,2264,4,55,843,3,86,181,0,15,46
88853,126,2264,3,95,402,6,23,150,5,66,743
103338,0,12,8,83,603,0,22,539,5,87,354
88851,2,2212,8,94,791,0,58,119,5,50,96
88856,126,2264,8,94,31,0,58,116,5,1,136
88857,2,414,8,83,603,0,22,711,5,56,66
88854,3,110,3,58,360,6,89,985,6,2,74
111288,1,2,1,86,262,8,35,273,5,66,142
103332,1,5,4,36,709,8,32,850,1,4,847
103333,0,12,1,72,935,8,17,594,0,30,10
88858,2,1533,8,78,111,0,37,87,1,20,535
88859,126,2264,3,22,630,0,70,521,5,1,873
103336,2,7,1,95,59,8,23,518,6,2,954
103337,2,19,0,28,936,9,47,848,4,23,61
103334,0,52,1,72,56,8,44,167,1,4,573
103335,0,52,1,78,270,8,32,901,1,4,847
88276,126,2264,1,33,225,8,57,304,0,28,602
88277,3,959,4,43,927,3,51,429,2,67,58
88274,2,1,1,79,638,8,37,753,1,20,418
88275,3,204,1,44,152,8,55,174,1,24,572
88272,2,95,3,83,603,0,22,101,5,56,910
88273,72,826,9,54,260,4,44,785,0,30,586
88270,2,7,1,72,59,8,95,89,8,94,12
88271,126,2264,4,86,590,4,35,842,2,78,25
88278,0,35,3,83,603,6,22,101,5,56,883
88279,2,9,1,71,821,8,86,783,0,15,46
95502,0,1,1,46,916,8,95,467,8,69,606
95500,0,1,9,86,262,4,35,597,5,66,208
95501,126,2264,3,95,50,6,23,188,6,2,291
95506,0,3,1,48,493,8,74,69,0,91,727
95507,2,7,1,48,338,8,74,338,0,91,727
95504,1,1,1,46,143,8,31,890,8,69,609
95505,0,12,7,64,416,7,54,207,9,14,216
95508,2,827,3,10,105,6,13,34,6,81,72
95509,3,1,3,12,146,6,56,933,0,84,255
86285,2,971,1,75,772,8,61,282,0,3,631
86284,2,1413,3,82,553,6,13,608,6,2,109
86287,126,2264,1,33,257,8,57,706,1,4,474
86286,126,2264,3,95,50,6,23,188,6,2,790
86281,2,9,1,79,900,8,63,937,1,68,310
86280,0,22,1,15,59,8,95,91,8,94,766
86283,0,828,1,9,70,8,57,518,5,37,897
86282,0,156,1,44,971,8,55,605,1,24,343
86289,3,332,1,46,470,8,95,685,8,69,606
86288,15,973,1,86,262,8,35,685,5,66,187
149006,0,69,1,9,70,8,37,623,1,51,245
149007,2,68,1,33,106,8,59,532,1,41,588
149005,1,1,4,15,77,8,8,320,1,41,165
149008,1,5,1,62,749,8,38,283,0,3,297
109745,2,1,1,12,8,8,32,69,1,4,595
109744,29,255,3,53,987,6,42,178,6,81,125
109747,0,1,4,43,214,3,48,305,2,85,259
109746,1,5,1,56,152,8,96,656,0,70,582
109741,1,3,3,53,489,6,42,269,6,81,735
87474,126,2264,1,9,70,8,23,518,6,2,954
1878791,126,2264,3,58,408,6,23,832,6,2,84
109743,2,13,8,78,602,8,90,364,5,62,907
109742,30,256,3,15,987,6,8,767,6,17,545
96859,2,13,4,36,270,8,32,938,1,4,523
96858,0,352,1,46,143,8,31,685,8,69,409
96855,2,9,3,58,973,6,89,926,6,2,359
96854,1,5,3,10,456,6,61,392,6,83,101
96857,0,116,3,10,285,6,90,723,6,83,101
96856,2,44,1,65,647,8,21,973,1,27,88
96851,0,131,1,12,866,6,56,933,0,52,920
96850,2,13,3,10,41,6,6,723,6,21,435
96853,0,47,3,10,616,6,6,897,6,21,435
96852,2,654,3,95,139,8,23,406,6,17,933
102498,0,12,8,94,31,0,58,315,5,1,349
112877,2,1,3,58,510,6,89,15,6,2,744
112876,1,5,1,62,44,8,61,152,6,2,962
112875,2,1,3,58,566,6,89,608,6,2,109
112874,1,5,1,72,28,8,57,203,5,37,897
112873,1,83,1,72,637,8,96,945,0,28,938
112872,1,2,4,15,453,3,8,796,6,17,676
112871,2,0,1,72,743,8,44,691,0,61,836
112870,1,5,1,33,638,8,37,87,1,20,928
112879,1,2,1,33,697,8,57,77,1,46,181
112878,2,0,1,18,551,8,96,48,0,28,602
94754,0,732,1,46,143,8,95,685,8,69,409
94755,0,156,4,59,263,3,36,395,2,67,578
94756,0,36,3,53,987,6,42,178,6,17,545
94757,0,1,8,94,561,0,58,116,5,1,136
94750,0,50,1,48,674,8,74,338,0,91,727
94751,126,2264,1,77,580,8,92,548,1,34,173
94752,0,10,3,53,856,6,42,716,6,81,846
94753,0,988,1,9,111,8,37,87,1,24,444
94758,3,990,3,83,603,6,22,398,0,52,731
94759,2,1,1,46,143,8,31,905,8,69,37
100375,1,1,3,95,966,6,23,188,6,2,364
100374,1,3,7,64,147,7,54,219,9,14,973
110886,0,21,3,58,973,6,89,926,6,2,74
1087855,126,2264,3,58,360,6,23,944,6,2,366
92148,8,830,4,13,777,8,30,624,1,29,881
89848,2,831,3,53,856,6,42,716,6,81,72
89849,2,832,3,78,468,6,23,909,4,23,809
89842,2,30,3,15,5,8,8,320,6,17,933
89843,2,276,1,48,493,8,74,338,0,91,727
89840,0,48,3,58,370,6,89,34,6,2,440
89841,0,156,1,77,415,1,92,997,1,34,935
89846,0,22,3,15,139,6,8,738,6,17,368
89847,0,1,1,46,916,8,95,467,8,94,698
89844,2,111,8,49,791,0,23,150,5,50,874
89845,2,13,3,95,249,6,61,832,1,7,14
95087,2,204,3,58,354,6,23,944,6,2,84
95086,2,50,1,62,749,8,38,832,0,3,868
97818,2,13,3,58,510,6,89,15,6,2,84
97819,1,5,1,48,638,8,37,753,1,4,525
95083,0,273,3,58,208,6,23,188,6,2,74
95082,2,13,1,99,400,8,32,32,1,0,98
95081,2,50,8,96,905,0,45,158,5,87,83
95080,2,1010,8,22,153,0,70,932,5,1,682
97812,0,3,8,22,153,0,70,932,5,1,682
110888,0,5,1,31,594,8,25,282,0,3,323
97810,3,7,1,56,115,3,33,562,0,28,226
97811,0,3,1,55,739,8,86,945,0,15,67
97816,0,3,3,58,616,6,89,897,6,2,359
97817,0,691,3,82,824,6,13,939,6,2,329
97814,2,382,7,64,416,7,54,207,9,14,216
97815,1,5,3,67,731,6,12,440,4,59,294
117968,1,59,3,58,984,6,89,608,6,2,109
117969,1,2,4,61,595,3,76,105,1,7,73
117966,1,5,1,56,398,8,96,863,9,14,216
117967,1,5,1,12,146,8,56,933,0,84,255
117964,1,83,1,12,854,8,56,695,0,5,166
117965,1,59,4,46,426,8,31,499,0,3,204
117962,2,2,1,55,59,8,95,195,8,94,766
117963,1,5,1,55,59,8,95,886,8,94,766
117960,1,5,1,18,667,8,0,809,2,67,779
117961,1,1,3,58,616,6,89,897,6,2,359
92176,2,465,1,55,422,8,95,886,8,94,12
111759,1,1,1,33,491,8,57,89,2,67,177
111758,2,1,3,95,771,5,23,767,6,17,545
111757,2,1,3,53,921,6,42,269,6,81,846
111756,1,1,3,82,669,6,65,55,6,2,744
111755,1,5,1,7,394,8,78,601,1,46,565
111754,1,5,1,62,749,8,38,283,3,43,941
111753,2,1,1,75,210,8,56,629,0,72,948
111752,2,68,8,94,682,0,58,315,5,1,136
111751,2,1,8,94,682,0,58,116,5,1,349
111750,1,2,3,58,973,6,23,650,6,2,962
92369,2,833,1,12,338,8,56,408,0,28,938
92368,2,13,3,95,402,8,23,748,5,66,743
92367,126,2264,1,36,270,3,44,90,0,3,0
92365,0,3,1,62,514,8,38,657,0,3,663
92364,83,1016,1,33,697,8,57,863,1,46,181
92363,126,2264,1,71,821,8,41,783,2,53,386
92362,2,7,1,48,493,8,74,338,0,91,727
92361,2,51,1,33,321,6,96,228,0,28,467
92360,2,475,3,95,447,6,23,743,6,2,56
92174,0,12,8,94,31,0,58,116,5,1,136
91694,2,816,8,94,488,0,58,315,5,1,136
98390,0,3,8,94,488,0,58,116,5,1,136
98391,0,3,8,94,31,0,58,315,5,1,136
98392,0,3,3,95,360,6,23,944,6,2,366
98394,0,3,8,94,561,0,58,315,5,1,136
98395,0,52,8,94,561,0,58,315,5,1,136
98396,0,13,3,58,787,6,89,547,6,21,701
98397,1,2,3,58,984,6,23,944,6,2,366
98398,0,1,3,53,370,6,42,431,6,17,545
98399,2,7,3,95,791,0,23,150,0,52,713
92943,3,89,8,94,488,0,58,315,5,1,136
92942,3,2,8,94,31,0,58,315,5,1,136
