,mod,wt,km_10,km_100
3203657,126,2264,0,32
3203655,126,2264,4,23
89293,2,189,4,74
89292,126,2264,8,24
3203658,126,2264,4,24
3203659,126,2264,4,89
89297,126,2264,4,45
89296,126,2264,4,98
89295,126,2264,4,89
89294,3,1072,4,23
87790,1,52,4,89
87791,126,2264,4,24
87792,126,2264,0,32
87793,126,2264,4,23
87794,0,22,4,45
87795,0,3,4,24
87796,2,44,4,45
87797,126,2264,4,70
87798,2,1073,4,24
87799,126,2264,4,24
2620797,126,2264,0,32
96409,126,2264,4,24
84856,126,2264,4,74
84857,126,2264,8,0
84854,126,2264,3,2
84855,126,2264,4,23
84852,126,2264,3,3
84853,126,2264,4,45
84850,126,2264,8,63
84851,126,2264,3,3
97760,0,1,3,40
88163,0,215,4,23
88160,1,2,3,70
88161,90,1074,4,70
97764,1,2,4,24
97765,2,7,4,70
97766,0,3,3,71
88165,0,12,3,25
100779,2,44,3,29
100778,0,52,7,10
100777,0,33,8,63
100776,2,1,3,3
100775,2,1,1,48
100774,3,525,8,0
100773,2,1,1,92
100771,0,12,4,23
100770,2,67,0,32
821305,2,1,4,24
821306,1,5,7,41
92771,2,398,4,23
106105,0,74,4,70
1765367,126,2264,4,24
90239,2,1030,4,70
90238,2,30,4,44
90233,0,3,4,24
90232,2,265,3,2
90231,2,1075,4,23
90230,8,13,3,12
90237,2,79,2,10
90236,2,1,0,32
90235,2,265,3,71
90234,3,285,4,74
96961,2,427,8,24
96960,2,7,4,23
96963,0,116,0,0
96962,2,13,0,0
96965,0,12,0,0
96964,2,147,4,24
96967,2,13,3,74
96966,0,3,4,11
96969,2,0,4,45
96968,0,22,8,63
118428,2,1,0,0
118429,2,1,4,24
94448,0,22,4,12
94449,2,9,4,24
94440,1,2,3,29
94441,0,35,4,24
94442,2,130,0,20
94444,1,7,2,49
118424,1,5,8,0
94446,2,13,4,4
94447,10,1434,3,70
118425,1,5,8,0
91577,2,1,3,27
91576,0,3,4,7
91575,2,1077,4,70
104001,0,1,8,0
91574,2,76,7,10
93343,0,50,4,24
91573,1,2,0,32
104003,3,352,4,23
91572,2,127,4,45
91571,2,43,3,29
104005,2,14,4,89
91570,2,1078,3,25
104004,3,226,3,25
104007,0,10,4,2
104006,1,2,8,23
111199,0,52,3,3
111198,1,5,8,42
111191,0,36,3,70
111190,1,1,4,74
111193,1,2,3,29
111192,2,1,4,12
111195,1,5,3,74
111194,1,2,4,23
111197,1,1,4,70
111196,1,3,4,23
110822,2,44,4,71
110823,2,68,4,24
110820,2,68,4,40
110821,1,2,4,4
110826,0,12,3,26
110827,0,1,4,24
110824,1,2,3,29
110825,2,1,1,46
95313,2,549,4,63
95312,2,76,2,64
110828,1,2,0,32
110829,1,5,0,32
95317,1,2,1,5
95316,126,2264,1,81
95315,2,1,1,64
95314,1,1,8,23
111443,2,2,0,32
111442,0,36,4,23
111441,1,5,8,23
111440,1,2,0,0
93254,2,7,0,0
93255,0,158,0,32
93256,2,13,4,63
93257,2,837,4,24
93250,2,2,0,32
93251,2,8,3,3
93252,0,105,3,2
93253,0,13,8,63
93259,1,1,4,44
110310,2,44,0,32
110311,1,5,4,74
110312,1,5,4,24
110313,1,2,4,23
110314,1,83,4,24
110315,1,1,8,4
110316,2,44,3,29
110317,1,2,4,70
110318,2,1,0,0
110319,1,1,4,23
104441,2,1,4,23
104440,1,2,0,32
104443,2,9,0,32
104442,1,5,0,0
96154,0,12,0,0
104444,2,25,4,12
96156,0,22,3,3
96157,2,13,3,3
96158,0,956,3,11
96159,0,907,4,70
118125,1,5,4,24
118124,1,1,0,32
118123,1,2,0,32
118122,2,44,4,24
118121,0,1,4,23
118120,0,1,0,0
106359,1,2,4,47
106358,0,1,8,63
106353,1,3,4,24
106352,0,36,4,29
106351,0,1,0,0
106350,2,0,8,0
106357,1,1,4,24
106355,1,5,3,26
106354,2,68,4,24
102849,0,12,8,23
102848,0,21,4,70
102843,1,1,4,70
102842,2,1080,4,87
102841,0,22,4,23
102840,0,1,4,17
102847,0,12,0,32
102846,0,229,4,45
102845,2,350,1,46
102844,1,5,8,0
98004,1,3,3,29
98005,2,35,3,3
98006,0,52,3,10
98007,0,36,4,87
98000,0,3,3,3
98001,0,1,3,29
98002,0,10,4,23
98003,0,3,4,89
98008,54,1081,4,74
98009,2,1082,8,0
93926,1,2,2,76
93927,0,3,4,89
93924,3,3,4,74
93925,2,9,3,25
93922,13,7,4,24
93923,0,12,4,70
93920,3,2,4,71
93921,3,1410,3,3
93928,0,12,4,74
93929,0,7,4,45
97203,0,47,3,3
97202,3,2,3,45
97201,2,25,8,63
97200,0,10,0,32
97206,3,352,4,97
105718,1,3,3,2
105719,1,1,4,70
105716,1,5,4,23
105717,1,1,4,23
105714,1,5,4,44
105715,2,68,3,29
105712,0,1,4,23
105713,0,1,4,24
105710,2,11,4,24
105711,0,1,0,0
107408,1,2,0,32
107400,0,12,4,45
107401,2,30,3,40
107402,0,10,4,97
107403,126,2264,4,89
107405,2,1,2,40
107406,2,1,4,24
107407,2,1,8,23
112312,1,5,3,46
112313,1,1,4,45
112310,1,1,4,23
112311,1,2,4,11
112316,1,2,3,11
112317,1,1,0,32
112314,2,1,3,51
112315,1,5,4,24
112318,1,1,8,0
112319,1,5,8,24
102159,0,50,3,83
102158,126,2264,4,24
102151,2,90,3,29
102150,2,9,8,24
102153,2,30,4,11
102152,25,212,4,45
102155,0,62,0,32
102154,0,1,8,68
102157,2,29,0,32
102156,0,1,4,23
98916,2,30,4,24
98917,2,30,3,74
98914,1,1,4,89
98915,1,5,4,24
98912,0,36,4,24
98913,0,36,4,97
98910,0,10,4,45
98911,0,215,4,89
98918,1,2,4,71
98919,126,2264,0,32
108008,1,5,8,23
108005,126,2264,0,20
108004,1,83,3,74
108001,1,2,4,24
108000,2,14,3,74
108003,1,2,3,25
108002,1,2,3,74
103408,2,583,4,74
103409,2,1,3,74
103404,2,30,3,74
103405,2,206,3,29
103406,0,283,4,97
103407,126,2264,8,0
103400,1,2,3,87
103401,2,79,3,71
103402,2,1,4,71
103403,2,7,4,45
111838,2,1,1,25
111839,1,3,3,80
111832,1,1,3,40
111833,1,83,3,12
111830,1,3,0,0
111831,1,5,0,0
111836,2,1,4,23
111837,1,2,4,24
111834,1,83,3,74
111835,1,2,0,20
87808,2,1087,8,23
87809,4,270,3,3
87800,42,1088,8,0
87801,126,2264,8,24
87802,0,1089,4,89
87803,126,2264,3,57
87804,3,519,3,11
87805,126,2264,4,29
87806,2,86,4,23
87807,3,972,3,29
109064,2,13,4,23
109065,1,1,0,32
109066,2,68,8,63
109067,0,36,0,63
109060,0,3,4,23
109061,0,10,0,20
109062,1,5,8,0
109063,1,2,4,89
109068,1,5,3,29
109069,1,83,3,25
100179,0,3,3,29
100178,2,13,8,24
92644,2,309,8,23
92645,2,13,4,24
92646,2,19,3,12
100176,0,33,4,89
92640,2,769,0,32
100170,0,12,4,2
92642,3,310,0,32
100172,0,872,2,49
91703,3,2,4,23
105160,0,287,3,27
95335,2,7,0,0
95334,126,2264,8,4
95336,2,79,4,24
95331,0,3,3,11
95330,126,2264,4,4
96720,119,1560,0,32
2487561,0,3,4,42
118157,2,2,4,24
95332,2,44,4,24
104126,3,89,4,11
104127,2,10,4,23
104124,2,30,4,45
104125,1,2,8,63
104122,2,259,4,24
104123,2,30,8,23
104120,0,21,4,23
104121,2,1,3,3
104128,75,1092,0,0
104129,1,2,4,24
2644560,1,1,8,0
85510,104,2065,0,20
85511,2,44,4,63
85512,2,2156,0,32
85513,2,7,8,24
85514,1,5,4,23
85515,2,197,3,12
85516,2,3,0,32
85517,0,3,4,42
85518,0,556,3,11
85519,94,1095,4,40
127921,0,1,3,46
127920,1,2,4,70
127923,0,36,8,42
127922,2,1,8,63
127925,0,1575,4,23
127924,1,5,4,51
127927,1,2,4,23
127926,1,1,3,81
127929,2,1,3,3
127928,1,5,8,23
1213453,2,57,8,0
86739,0,22,4,89
86738,2,2166,3,74
86731,2,223,3,11
86730,2,2167,3,74
86733,2,1098,8,0
86732,2,1099,3,74
86735,126,2264,4,2
86734,2,2168,0,32
86737,126,2264,8,89
86736,126,2264,8,23
93555,2,204,1,83
88829,126,2264,3,51
88828,2,13,3,74
88823,2,7,0,0
88822,126,2264,0,32
88821,2,1100,0,0
88820,2,835,4,74
88827,126,2264,4,89
88826,2,1101,3,27
88825,2,13,4,11
88824,2,9,8,0
96312,0,9,4,24
96313,2,13,2,83
96310,2,13,3,71
96311,0,116,4,11
89158,2,919,0,32
89159,2,9,0,32
96314,0,3,8,23
96315,1,3,4,24
89154,2,1103,4,70
89155,2,1104,0,32
89156,2,1,3,29
89157,2,1,4,45
89150,72,826,4,97
89151,0,556,8,24
89152,2,639,4,23
89153,15,1105,0,0
103365,0,52,0,32
103364,0,1,8,42
103367,1,30,8,4
103366,2,13,1,83
103361,1,1,3,11
103360,0,12,4,12
103363,0,229,4,23
103362,1,1,4,70
625722,1,1,4,45
103369,2,1,4,70
103368,1,2,3,3
94228,15,2182,4,11
94229,15,2182,4,51
94220,3,1668,4,74
94221,2,18,3,3
94222,2,124,3,81
94223,2,13,4,24
94224,3,2,0,32
94225,2,290,3,70
94226,2,13,3,3
94227,0,12,4,11
118008,2,1,8,23
118009,1,59,4,97
118004,0,35,1,64
118005,1,2,3,29
118006,0,1,4,45
118007,1,1,1,98
118000,0,1106,2,83
118001,2,1,3,29
118002,2,76,3,12
118003,126,2264,3,83
97049,126,2264,1,96
97048,0,50,4,24
97045,126,2264,3,12
97044,2,13,3,98
97047,1,993,3,51
97046,0,3,0,32
97041,2,203,4,23
97040,0,3,0,32
97043,126,2264,4,24
97042,9,99,3,40
99229,2,9,4,4
99228,0,21,3,51
99227,0,1,3,29
99226,0,12,3,98
99225,2,3,3,11
99224,0,1107,3,98
99223,2,3,4,11
99222,0,3,0,32
99221,1,1,4,45
99220,2,3,3,29
95579,2,9,4,24
95578,0,3,2,83
95572,126,2264,4,45
95571,0,105,3,29
95570,3,296,3,2
95577,0,547,4,12
95576,0,3,4,70
95575,2,25,3,25
95574,2,25,4,45
97599,2,25,0,0
97598,0,116,0,32
97593,2,1108,8,23
97592,3,628,0,0
97591,126,2264,8,23
97590,2,382,4,11
97597,2,1109,4,24
97596,0,12,0,32
97595,2,0,4,70
97594,126,2264,4,24
95681,2,1,8,87
95680,7,2196,8,4
90068,8,1110,4,23
90069,2,1111,4,45
95685,0,2,4,24
95684,0,105,3,97
95687,0,1,3,27
95686,0,22,3,51
90062,2,313,8,89
90063,0,60,4,23
90060,126,2264,4,24
90061,2,13,8,4
90066,2,1112,4,45
90067,2,1113,3,27
90064,126,2264,3,29
90065,2,362,4,24
121169,1,5,3,97
121168,1,5,4,45
121167,1,83,3,3
121166,1,2,3,25
121165,1,2,3,27
121164,1,2,4,24
121163,1,1,4,24
121162,1,5,3,12
121161,0,1,4,23
121160,1,5,4,45
212970,2,1,2,83
96888,1,2,8,23
96889,2,1,8,0
96882,1,12,4,12
96883,0,3,3,29
96880,0,105,3,40
96881,2,13,4,24
96886,0,131,0,0
96887,3,7,3,3
96884,0,22,3,71
96885,1,5,0,32
112848,1,2,4,40
112849,0,1,4,24
112846,0,1,3,40
112847,1,2,2,55
112844,1,1,8,0
112845,1,2,4,89
112842,0,21,4,89
112843,0,52,0,0
112840,2,1,8,23
112841,0,1,4,71
94769,3,1114,4,23
94765,2,382,8,0
94764,2,44,3,29
94767,2,90,4,74
94766,2,1115,4,70
94761,1,5,1,81
94760,2,104,3,3
94763,2,234,3,25
94762,3,1116,4,23
93317,2,206,3,12
91620,0,35,8,63
85755,2,44,4,45
89833,1,83,8,89
89832,2,9,3,12
89831,43,389,8,24
89830,3,1,3,29
89837,2,1117,4,71
89836,0,3,3,45
89835,0,22,4,87
89834,2,57,3,74
89839,2,13,4,24
89838,0,3,0,32
91625,2,90,4,12
97863,82,21,3,27
97862,1,2,0,0
97861,0,3,4,24
97860,126,2264,8,23
97867,2,40,0,32
97866,2,0,3,74
97865,126,2264,4,89
97864,2,25,8,0
97869,3,567,4,23
97868,2,206,3,40
108225,107,1357,4,89
111769,96,1,4,89
92334,1,2,4,24
92335,0,22,4,45
92336,2,394,4,23
92337,2,277,3,10
92330,3,574,8,4
92331,3,678,4,24
92332,0,35,8,63
92333,2,127,4,24
92338,2,1827,3,12
92339,1,2,4,45
148485,2,1,8,24
148484,2,1,1,81
118105,0,36,8,0
118104,1,5,4,70
118107,1,59,4,45
102230,2,30,8,23
118106,1,2,8,0
90760,1,2,4,74
118101,1,1,8,89
102232,2,13,8,0
118100,1,83,1,46
102233,0,3,3,46
118103,1,83,8,24
102234,0,3,4,24
118102,1,5,4,45
96055,2,50,3,71
96054,2,9,4,45
96057,0,3,0,32
96056,1,5,0,0
96051,126,2264,4,74
96050,2,13,4,51
96053,3,236,3,71
96052,2,37,1,48
96059,0,326,4,45
96058,3,1120,4,87
106258,1,2,4,45
106259,1,2,3,38
106256,2,91,1,64
106257,2,1,4,45
106254,2,1,4,23
106255,2,68,3,3
106252,1,5,4,24
106253,3,1,4,45
106250,1,5,3,44
106251,1,5,7,10
105509,1,1,0,0
105508,1,2,3,40
105507,0,167,3,12
105506,36,2,8,0
105505,0,21,4,45
105504,1,5,3,2
105503,2,664,4,80
105502,1,83,3,70
105501,2,76,4,98
105500,1,1,3,31
99146,2,866,8,23
99147,126,2264,3,97
99144,0,12,2,3
99145,0,93,1,5
99142,0,10,4,74
99143,126,2264,4,74
99140,0,22,3,12
99141,0,12,4,70
99148,2,7,4,71
99149,0,36,3,29
108908,1,5,3,12
108909,2,1,4,40
108904,1,68,3,81
108905,1,5,3,2
108906,1,5,3,2
108907,1,5,3,81
108900,1,2,3,51
108901,1,5,0,0
108902,1,5,0,20
108903,1,1,0,32
107611,1,2,8,4
107610,1,2,4,24
107612,1,5,8,24
107615,2,30,0,32
107616,2,30,4,11
112103,1,5,8,23
112102,2,9,8,63
112101,2,1,4,89
112100,1,2,0,20
112107,1,1,3,27
112106,1,2,8,23
112105,0,1,4,23
112104,2,1,4,24
112108,0,1,4,24
108278,2,30,3,12
108279,2,1,4,71
108272,1,2,3,12
108273,1,68,8,63
108270,1,5,4,24
108271,1,5,0,0
108276,1,5,1,88
108277,1,5,4,70
108274,1,2,4,74
108275,1,5,8,63
103619,0,10,3,73
103618,0,10,3,2
91524,0,1,4,11
91525,2,2242,1,65
91526,0,48,4,70
91527,2,79,8,63
91520,0,748,3,29
103610,1,1,4,24
91522,0,2243,4,23
91523,0,1,3,25
145626,1,5,0,0
145627,1,59,4,4
145624,1,2,4,23
145625,1,1,1,83
145628,1,1,3,27
145629,1,1,4,52
101617,0,1,3,12
101616,2,30,3,97
101615,2,30,3,51
101614,0,2,4,70
101613,0,3,4,24
101612,0,1,3,27
101611,0,12,3,1
101619,0,10,4,24
101618,1,2,8,23
103598,2,7,8,23
106443,1,5,8,0
91381,69,772,8,0
91382,2,983,4,4
106440,2,30,4,89
106447,1,1,4,24
106446,1,5,4,11
91387,3,1123,4,23
182567,2,2,0,32
182568,2,1,3,25
85495,2,428,0,0
85494,2,548,4,51
85497,126,2264,8,0
85496,2,7,3,71
85491,2,252,0,32
85490,126,2264,4,11
85493,2,1541,3,71
85492,2,1,4,23
85499,2,9,4,71
85498,0,116,4,12
1515499,1,2,8,0
1515492,1,59,3,27
85723,2,9,8,23
85722,126,2264,8,4
85721,2,1125,8,0
85720,2,649,0,32
85727,3,1126,0,32
85726,2,1,8,23
85725,2,1,4,40
85724,49,1741,4,45
85729,0,50,0,32
85728,2,542,4,97
87383,126,2264,8,63
87382,126,2264,8,0
87381,126,2264,3,27
87380,126,2264,0,32
87387,126,2264,3,3
87386,126,2264,3,3
87385,2,1,3,74
87384,126,2264,4,70
87389,126,2264,3,27
87388,126,2264,0,20
87659,126,2264,8,23
87658,3,334,4,71
87651,126,2264,4,24
87650,2,1128,3,25
87653,3,1129,4,24
87652,2,234,4,23
87655,126,2264,8,23
87654,3,1130,4,24
87657,126,2264,8,0
87656,126,2264,4,45
99047,0,1131,0,32
89589,2,6,3,3
89588,126,2264,8,24
99046,1,1,4,70
89583,126,2264,8,23
89582,3,62,8,42
89581,2,7,4,45
89580,2,57,0,0
89587,2,542,3,46
89586,2,304,4,23
89585,3,159,4,24
89584,0,36,4,87
99044,2,622,4,24
99043,0,22,4,24
99042,1,3,3,70
2620885,1,12,8,24
2620886,1,5,8,23
2620881,1,71,8,23
2620880,126,2264,0,23
99040,0,12,4,24
2620889,2,204,3,97
2620888,2,13,1,3
88988,126,2264,8,24
88989,2,1132,8,4
88984,126,2264,3,27
88985,126,2264,4,45
88986,126,2264,4,44
88987,126,2264,4,24
88980,2,1133,3,29
88981,2,1134,4,24
88982,126,2264,4,24
88983,2,42,4,24
110169,1,5,4,23
110168,1,1,4,89
110163,0,1135,4,23
110162,1,5,4,24
110161,1,3,3,29
110160,1,1,3,74
110167,29,255,4,70
110166,2,30,3,27
110165,31,1,4,23
110164,2,68,4,12
88678,2,13,4,24
88679,3,355,3,25
88672,2,1136,4,74
88673,0,1,4,70
88670,126,2264,8,24
88671,2,57,4,74
88676,0,48,3,40
88677,126,2264,4,23
88674,126,2264,4,70
88675,126,2264,4,70
96297,2,25,3,25
96296,1,1,4,70
96295,2,30,3,2
96294,0,35,4,89
96293,2,9,3,25
96292,82,30,4,23
96291,2,13,3,70
96290,2,1,3,29
96299,0,12,3,25
96298,2,3,4,71
97658,0,3,1,98
97659,51,1,3,71
97654,2,1,3,74
97655,3,1120,4,24
97656,1,1,1,81
97657,2,13,0,0
97650,0,69,3,74
97651,1,5,4,70
97652,2,184,0,32
97653,0,12,8,63
90929,8,1137,0,32
90928,7,1138,0,0
90923,2,100,8,23
90922,0,1,0,63
90921,2,338,8,23
90920,2,1,8,23
90927,2,502,4,24
90926,126,2264,8,23
90925,126,2264,0,32
90924,2,3,4,24
1972008,0,3,8,23
99380,0,3,4,88
99383,0,168,4,74
99384,2,9,8,23
99385,0,22,0,32
99386,0,913,8,0
99387,2,171,4,24
99388,0,135,8,63
99389,0,1,4,24
112373,1,3,8,0
118219,2,1,1,81
118218,2,13,3,27
118215,1,5,3,27
118214,1,5,8,23
118217,1,5,8,23
118216,3,567,8,89
118211,1,1,4,45
118210,1,1,1,83
118213,0,131,3,27
118212,0,36,8,42
88052,2,44,4,23
112376,2,1,4,70
88053,2,44,4,45
112377,1,2,3,74
88050,0,1139,4,24
88051,0,1140,4,24
88056,126,2264,4,73
88057,126,2264,3,83
88054,2,63,4,45
88055,0,22,1,81
95728,2,1141,3,3
95729,0,3,8,0
95722,2,29,0,32
95723,2,3,4,74
95720,2,25,4,24
95721,2,516,3,74
95726,2,204,8,0
95727,126,2264,3,70
95724,2,9,4,11
95725,126,2264,4,4
145842,2,2,3,70
86395,2,200,4,24
145843,1,2,4,24
2499371,0,22,3,81
86394,126,2264,4,74
86130,126,2264,4,23
86399,2,1,3,74
86398,1,5,0,0
86134,2,850,3,74
112479,2,44,4,23
112478,1,5,3,40
112473,0,1,0,32
112472,1,5,0,32
112471,1,2,4,71
112470,1,5,4,45
112477,1,2,3,12
112476,2,30,0,32
112475,1,83,0,32
112474,0,1,0,32
105989,2,664,3,74
107313,1,1,4,23
105983,1,5,0,32
105982,1,5,0,32
105981,1,1,0,32
105980,1,1,0,32
105987,2,44,0,0
105986,2,44,4,74
105985,2,1,0,0
105984,1,1,4,24
101990,2,44,8,0
101991,1,1,4,74
101992,0,21,3,12
101993,0,21,0,32
101994,0,21,4,24
101995,2,274,3,27
101996,2,1,8,0
101997,1,2,8,63
95324,2,25,0,32
2798228,2,1,0,32
91728,2,14,4,71
91729,2,240,0,0
106865,1,83,4,24
91727,2,448,0,0
106867,1,12,0,0
106866,126,2264,0,32
91722,2,243,3,45
91723,2,37,3,70
91720,3,1399,8,0
91721,126,2264,3,88
93764,0,131,4,23
93765,1,2,3,25
93766,1,2,4,24
93767,1,5,0,0
93760,2,14,4,24
93761,2,348,3,44
93762,2,53,4,4
93763,3,1144,4,70
93768,2,1145,3,74
93769,3,3,4,23
91894,1,2,0,32
91895,1,2,8,24
91896,2,9,4,40
91897,2,265,1,1
91890,2,1146,3,74
91891,3,1123,4,45
91892,2,13,3,25
91893,1,2,3,10
91898,2,91,4,23
91899,3,2,4,23
111353,1,2,3,2
111357,0,52,4,24
111356,1,2,4,2
111355,1,2,4,24
111354,0,36,4,11
111359,1,59,4,23
111358,2,1,4,23
93492,126,2264,0,32
93493,2,240,8,23
93490,0,62,4,45
93491,0,3,3,3
93496,2,228,4,44
93497,2,1147,4,24
93494,0,2,4,45
93495,2,9,4,63
93498,2,9,4,89
93499,0,12,4,24
1100681,2,1148,8,0
98714,0,12,3,29
98715,0,10,3,25
98716,3,1149,3,3
98717,3,567,3,29
98710,0,357,3,74
98711,2,13,0,0
98712,1,76,4,97
98713,3,1,3,97
98718,1,2,4,44
98719,0,69,4,23
100852,1,2,4,74
107805,126,2264,4,24
100850,126,2264,2,93
100851,2,69,1,81
107800,1,83,0,20
107801,1,5,3,98
100854,126,2264,4,98
107803,1,5,3,25
100858,3,934,3,74
100859,3,506,3,71
107808,2,30,3,74
107809,1,1,0,32
104575,1,2,0,32
104574,0,12,3,73
104577,0,36,3,27
104576,1,83,3,70
104571,2,1,7,10
104570,1,5,3,25
104573,0,35,0,20
104572,3,543,0,32
104579,1,2,0,32
104578,1,5,0,0
799969,2,1,0,0
101899,1,83,0,32
101898,0,3,0,32
101895,2,1,4,11
101894,0,12,8,23
101897,1,2,4,45
101896,1,5,4,45
101891,1,5,4,23
101890,1,5,0,32
101893,0,10,4,24
101892,1,59,4,11
95565,2,200,3,70
106049,2,44,4,23
106048,3,2,0,32
106047,1,2,4,23
106046,0,1,8,0
106045,2,68,8,0
106044,1,5,3,27
106043,2,30,4,23
106042,126,2264,4,70
106041,0,12,4,45
106040,2,68,4,23
1087824,126,2264,8,0
85811,3,253,3,2
85810,0,1,4,80
85813,0,156,3,27
85812,3,253,4,23
112734,1,2,4,24
85814,126,2264,4,63
85817,0,3,3,25
85816,3,332,4,23
85819,3,2,4,70
112739,0,12,8,23
103138,2,8,4,71
103139,0,12,0,32
103134,1,2,4,70
103135,2,668,3,70
103136,2,1,4,89
103137,0,12,4,44
103130,0,52,4,70
103131,2,427,4,45
103132,0,3,8,0
103133,1,1,4,89
87718,0,1,4,23
87719,2,9,4,23
87710,126,2264,4,12
87711,126,2264,4,70
87712,126,2264,3,81
87713,126,2264,3,74
87714,0,52,4,70
87715,2,13,4,23
87716,2,8,0,32
87717,126,2264,8,23
2620710,1,5,4,70
103790,0,21,4,45
103791,1,2,4,70
103792,1,2,8,23
88477,126,2264,8,24
88470,126,2264,3,3
88471,2,350,8,63
103796,1,2,3,29
88473,15,182,3,74
103798,1,5,4,70
103799,0,36,0,32
88478,0,22,8,23
88479,126,2264,0,32
100449,0,3,4,11
100448,0,1,8,0
100445,0,22,8,24
100444,3,2,4,23
100447,0,2,4,23
100446,2,1,0,32
100441,2,13,0,0
100440,0,1,4,70
100443,3,9,4,11
100442,0,1,1,81
103868,0,346,0,0
103862,2,68,4,23
103863,0,10,3,2
103860,2,1,4,11
103861,0,346,4,23
103866,51,1,4,23
103867,1,5,8,0
103864,2,1,8,24
103865,1,1,3,51
86049,2,290,4,24
86048,2,380,8,0
86043,3,380,4,24
86042,2,383,3,3
86041,2,30,4,24
86040,2,13,8,24
86047,126,2264,0,32
86046,2,1152,4,24
86045,0,1,4,24
86044,126,2264,0,0
103422,0,351,3,12
99238,2,274,4,70
91315,0,52,8,4
91313,2,13,4,45
91312,2,1153,8,0
91310,0,116,3,46
101798,2,14,4,24
101799,0,1,0,0
101792,1,3,3,29
101793,0,12,8,0
101790,2,0,1,81
101791,2,13,4,24
101796,2,7,0,0
101797,0,10,4,23
101794,2,1,4,12
101795,0,1,3,29
101424,0,1,4,24
101425,0,1,8,87
101426,2,30,8,24
101427,0,12,4,4
101420,1,1,4,23
101421,2,19,4,24
101422,0,1,4,23
101423,0,1,4,70
101428,1,1,4,4
101429,3,345,4,45
85020,126,2264,8,24
85021,126,2264,3,27
85022,126,2264,3,12
85023,126,2264,3,70
85024,126,2264,4,11
85025,126,2264,4,23
85026,126,2264,4,11
85027,126,2264,4,45
85028,126,2264,3,27
85029,126,2264,3,29
130157,2,68,3,3
104157,1,1,1,81
104156,1,5,3,27
85236,126,2264,0,32
111111,1,1,3,74
111110,1,2,4,24
111113,1,5,4,23
111112,1,2,8,0
111115,2,30,0,32
111114,1,5,3,27
111117,2,13,1,48
111116,2,13,1,48
111119,1,2,3,29
111118,2,1,4,24
110648,1,472,0,32
110649,1,5,8,23
110646,1,5,3,98
110647,1,5,4,45
110644,1,5,3,25
110645,1,2,4,23
110642,126,2264,4,11
110643,0,36,1,5
110640,1,5,3,51
110641,1,2,4,11
118439,2,44,3,27
118438,1,2,4,24
89464,2,3,4,89
118434,1,5,4,74
89466,2,51,4,23
118436,2,1,4,23
118431,0,36,2,64
118430,2,1,4,23
89462,2,97,3,3
89463,2,128,3,74
118240,1,5,0,32
118241,2,1,4,74
96486,0,3,8,0
96487,0,1,4,24
96484,2,76,4,89
96485,0,50,0,32
802408,2,1,0,32
96483,1,1,4,23
96480,1,2,4,74
96481,1,1,4,40
802400,0,1,3,27
96488,2,25,4,23
96489,0,1,3,29
118248,2,68,4,74
118249,1,83,3,51
96738,1,90,8,42
96739,2,204,3,70
96734,0,3,3,12
96735,1,3,0,20
96736,0,3,4,71
96737,2,50,4,74
96730,2,13,4,24
96731,2,668,0,0
96732,2,90,8,0
96733,0,326,4,23
97289,0,22,3,12
97288,0,21,8,0
97283,0,1,4,23
97282,2,516,4,2
97281,0,12,4,23
97280,2,13,8,0
97287,0,3,4,11
97286,1,3,4,4
97285,1,2,3,27
97284,0,3,4,71
94398,2,8,4,45
94399,1,2,8,4
94394,0,9,8,23
94395,2,51,3,3
94396,1,5,4,12
94397,2,76,4,23
94390,2,13,8,0
94391,2,1157,4,23
94392,3,1158,4,24
94393,2,7,4,71
90888,3,2,4,71
90889,8,976,3,71
90884,126,2264,4,23
90885,0,3,4,70
90886,0,3,3,74
90887,2,228,3,25
90880,0,36,0,0
90881,2,1160,0,0
90882,0,22,4,24
90883,0,3,4,23
98998,0,283,2,12
98999,1,3,0,32
98996,0,3,3,51
98997,3,1161,4,24
98994,0,3,0,32
98995,2,259,0,32
98992,0,12,8,0
98993,0,1,3,71
98990,0,22,3,3
98991,0,1,0,0
102227,126,2264,4,44
102226,0,3,4,23
102225,2,204,4,12
102224,1,3,4,70
102223,2,150,8,63
102222,0,22,3,2
102221,2,1162,8,23
102220,3,543,4,70
94642,2,40,4,4
94643,7,2,8,0
94640,2,9,4,89
94641,2,1,1,38
94646,0,12,4,24
94647,0,12,0,0
94644,0,3,4,23
94645,0,12,4,23
118390,2,2,4,89
118391,1,83,8,4
118392,2,68,4,24
118393,1,5,4,70
118394,2,68,4,23
118395,1,5,8,23
118396,1,1,4,70
118397,1,2,4,97
118398,0,21,8,0
118399,1,2,0,32
90770,2,127,4,74
90771,0,12,3,27
90776,2,1009,4,45
90777,0,1163,4,24
90774,0,22,0,32
90775,3,1164,0,32
104971,1,5,0,32
104970,1,3,4,70
104973,31,1,4,11
104972,0,13,3,3
104975,0,1,4,70
104974,1,5,4,89
112538,1,5,4,44
112539,2,1,4,97
112536,1,1,4,11
104978,1,1,4,70
112534,1,1,0,32
112535,28,250,8,0
112532,1,2,4,74
112533,1,1165,8,0
112530,1,2,7,10
112531,2,13,3,73
92666,2,1,4,74
92667,3,1167,3,25
92664,0,1,4,23
92665,2,13,4,23
137003,1,2,4,23
137002,1,2,4,45
137001,1,1,8,23
137000,1,1,4,24
137006,2,1,3,29
